"pli0092_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1985","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1985","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1985","16-34 y.","(0) in school","","","",""
"Rarely","1985","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1985","16-34 y.","(1b) general elementary school","134","0.177895847228337","0.15122843517956","0.204563259277113"
"Rarely","1985","16-34 y.","(1c) basic vocational qualification","234","0.217146739282137","0.193000143153454","0.241293335410821"
"Rarely","1985","16-34 y.","(2b) intermediate general qualification","76","0.20473565647912","0.163453007483581","0.246018305474659"
"Rarely","1985","16-34 y.","(2a) intermediate vocational","134","0.22350913442209","0.190258093235245","0.256760175608935"
"Rarely","1985","16-34 y.","(2c_gen) general maturity certificate","73","0.236050884661555","0.189523554315455","0.282578215007654"
"Rarely","1985","16-34 y.","(2c_voc) vocational maturity certificate","39","0.201245439201005","0.145400323538063","0.257090554863947"
"Rarely","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1985","16-34 y.","(3b) higher tertiary education","43","0.239324798738276","0.176109448725894","0.302540148750658"
"Rarely","1985","35-65 y.","(0) in school","","","",""
"Rarely","1985","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1985","35-65 y.","(1b) general elementary school","77","0.0506463787965617","0.0392253646512292","0.0620673929418942"
"Rarely","1985","35-65 y.","(1c) basic vocational qualification","258","0.113022813780583","0.0999197535726083","0.126125873988558"
"Rarely","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1985","35-65 y.","(2a) intermediate vocational","104","0.173057996951364","0.142584618877463","0.203531375025265"
"Rarely","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","35-65 y.","(2c_voc) vocational maturity certificate","32","0.205389227635061","0.145015231496815","0.265763223773308"
"Rarely","1985","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1985","35-65 y.","(3b) higher tertiary education","48","0.154943508325675","0.113996985494992","0.195890031156358"
"Rarely","1985","66 and older","(0) in school","","","",""
"Rarely","1985","66 and older","(1a) inadequately completed","","","",""
"Rarely","1985","66 and older","(1b) general elementary school","","","",""
"Rarely","1985","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1985","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1985","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1985","66 and older","(3b) higher tertiary education","","","",""
"Never","1985","16-34 y.","(0) in school","40","0.183664065712505","0.128166511797529","0.239161619627481"
"Never","1985","16-34 y.","(1a) inadequately completed","180","0.636997765055568","0.577029260603992","0.696966269507145"
"Never","1985","16-34 y.","(1b) general elementary school","428","0.512949421308035","0.478094921925373","0.547803920690696"
"Never","1985","16-34 y.","(1c) basic vocational qualification","524","0.448204120226199","0.419079100470077","0.477329139982322"
"Never","1985","16-34 y.","(2b) intermediate general qualification","78","0.219717419076581","0.177355730881462","0.2620791072717"
"Never","1985","16-34 y.","(2a) intermediate vocational","177","0.27209676170126","0.236575535667795","0.307617987734725"
"Never","1985","16-34 y.","(2c_gen) general maturity certificate","78","0.203624651419172","0.159503464921476","0.247745837916868"
"Never","1985","16-34 y.","(2c_voc) vocational maturity certificate","59","0.247834705110605","0.187696120519258","0.307973289701951"
"Never","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1985","16-34 y.","(3b) higher tertiary education","36","0.181133037880823","0.124072668740882","0.238193407020764"
"Never","1985","35-65 y.","(0) in school","","","",""
"Never","1985","35-65 y.","(1a) inadequately completed","581","0.890608626668821","0.866464274168246","0.914752979169397"
"Never","1985","35-65 y.","(1b) general elementary school","1172","0.815753944391595","0.795561208960533","0.835946679822657"
"Never","1985","35-65 y.","(1c) basic vocational qualification","1493","0.661113990989156","0.641525614259148","0.680702367719164"
"Never","1985","35-65 y.","(2b) intermediate general qualification","39","0.511536916657488","0.399155200753062","0.623918632561914"
"Never","1985","35-65 y.","(2a) intermediate vocational","258","0.444730880606281","0.404700691517025","0.484761069695536"
"Never","1985","35-65 y.","(2c_gen) general maturity certificate","35","0.52000144742914","0.381521997745974","0.658480897112306"
"Never","1985","35-65 y.","(2c_voc) vocational maturity certificate","86","0.454120016538557","0.379712334603349","0.528527698473765"
"Never","1985","35-65 y.","(3a) lower tertiary education","62","0.401925539701036","0.325717645861431","0.478133433540641"
"Never","1985","35-65 y.","(3b) higher tertiary education","107","0.361131783137611","0.306778477590629","0.415485088684593"
"Never","1985","66 and older","(0) in school","","","",""
"Never","1985","66 and older","(1a) inadequately completed","","","",""
"Never","1985","66 and older","(1b) general elementary school","372","0.951074486472983","0.929665764134073","0.972483208811893"
"Never","1985","66 and older","(1c) basic vocational qualification","381","0.906895327136814","0.879204098296112","0.934586555977516"
"Never","1985","66 and older","(2b) intermediate general qualification","","","",""
"Never","1985","66 and older","(2a) intermediate vocational","101","0.752266549586541","0.679445085213868","0.825088013959213"
"Never","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1985","66 and older","(3a) lower tertiary education","","","",""
"Never","1985","66 and older","(3b) higher tertiary education","","","",""
"Daily","1986","16-34 y.","(0) in school","","","",""
"Daily","1986","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1986","16-34 y.","(1b) general elementary school","","","",""
"Daily","1986","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1986","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1986","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1986","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1986","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1986","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1986","35-65 y.","(0) in school","","","",""
"Daily","1986","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1986","35-65 y.","(1b) general elementary school","","","",""
"Daily","1986","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1986","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1986","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1986","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1986","66 and older","(0) in school","","","",""
"Daily","1986","66 and older","(1a) inadequately completed","","","",""
"Daily","1986","66 and older","(1b) general elementary school","","","",""
"Daily","1986","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1986","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1986","66 and older","(2a) intermediate vocational","","","",""
"Daily","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","66 and older","(3a) lower tertiary education","","","",""
"Daily","1986","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","16-34 y.","(0) in school","122","0.661812650246512","0.594005811245219","0.729619489247805"
"Min 1x per week","1986","16-34 y.","(1a) inadequately completed","45","0.275766312518216","0.218135854916203","0.333396770120229"
"Min 1x per week","1986","16-34 y.","(1b) general elementary school","202","0.235068809292769","0.205310416053638","0.2648272025319"
"Min 1x per week","1986","16-34 y.","(1c) basic vocational qualification","316","0.311796214045815","0.283923173500372","0.339669254591257"
"Min 1x per week","1986","16-34 y.","(2b) intermediate general qualification","174","0.465706896939542","0.414462838462924","0.516950955416161"
"Min 1x per week","1986","16-34 y.","(2a) intermediate vocational","232","0.410557008331651","0.370929672367939","0.450184344295363"
"Min 1x per week","1986","16-34 y.","(2c_gen) general maturity certificate","162","0.503759256890179","0.451152554080653","0.556365959699706"
"Min 1x per week","1986","16-34 y.","(2c_voc) vocational maturity certificate","92","0.448024838219921","0.380766016128642","0.5152836603112"
"Min 1x per week","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1986","16-34 y.","(3b) higher tertiary education","80","0.483111377120082","0.406397062747146","0.559825691493018"
"Min 1x per week","1986","35-65 y.","(0) in school","","","",""
"Min 1x per week","1986","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1986","35-65 y.","(1b) general elementary school","131","0.119182517096824","0.101643874225041","0.136721159968608"
"Min 1x per week","1986","35-65 y.","(1c) basic vocational qualification","405","0.197193139773117","0.18032383174188","0.214062447804354"
"Min 1x per week","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1986","35-65 y.","(2a) intermediate vocational","179","0.302926227271928","0.265625128660205","0.340227325883652"
"Min 1x per week","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","35-65 y.","(2c_voc) vocational maturity certificate","43","0.300190976153131","0.229171627422851","0.37121032488341"
"Min 1x per week","1986","35-65 y.","(3a) lower tertiary education","55","0.337081107638891","0.262901728167133","0.411260487110649"
"Min 1x per week","1986","35-65 y.","(3b) higher tertiary education","130","0.424924879389324","0.369807670014041","0.480042088764606"
"Min 1x per week","1986","66 and older","(0) in school","","","",""
"Min 1x per week","1986","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1986","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1986","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1986","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1986","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1986","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1986","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1986","16-34 y.","(0) in school","","","",""
"Min 1x per month","1986","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1986","16-34 y.","(1b) general elementary school","49","0.0639835085869166","0.0468093066308878","0.0811577105429454"
"Min 1x per month","1986","16-34 y.","(1c) basic vocational qualification","80","0.0768779023164603","0.060848374295122","0.0929074303377986"
"Min 1x per month","1986","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1986","16-34 y.","(2a) intermediate vocational","59","0.0987660126498243","0.0747329134614848","0.122799111838164"
"Min 1x per month","1986","16-34 y.","(2c_gen) general maturity certificate","30","0.0878413863286455","0.058058407960278","0.117624364697013"
"Min 1x per month","1986","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1986","35-65 y.","(0) in school","","","",""
"Min 1x per month","1986","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1986","35-65 y.","(1b) general elementary school","35","0.0260136670654957","0.0173973044960139","0.0346300296349776"
"Min 1x per month","1986","35-65 y.","(1c) basic vocational qualification","102","0.0443177715262958","0.0355922470302278","0.0530432960223637"
"Min 1x per month","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1986","35-65 y.","(2a) intermediate vocational","40","0.0613860532457595","0.0419014228959276","0.0808706835955913"
"Min 1x per month","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1986","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1986","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1986","66 and older","(0) in school","","","",""
"Min 1x per month","1986","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1986","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1986","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1986","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1986","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1986","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1986","16-34 y.","(0) in school","33","0.156922311730552","0.104790426022454","0.20905419743865"
"Rarely","1986","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1986","16-34 y.","(1b) general elementary school","109","0.167050288029047","0.140872448855363","0.193228127202731"
"Rarely","1986","16-34 y.","(1c) basic vocational qualification","201","0.197349124228695","0.173401008800184","0.221297239657207"
"Rarely","1986","16-34 y.","(2b) intermediate general qualification","73","0.212969276811652","0.17091097624335","0.255027577379954"
"Rarely","1986","16-34 y.","(2a) intermediate vocational","119","0.205580946752839","0.173027011574302","0.238134881931376"
"Rarely","1986","16-34 y.","(2c_gen) general maturity certificate","75","0.235648068494716","0.19099390280465","0.280302234184782"
"Rarely","1986","16-34 y.","(2c_voc) vocational maturity certificate","43","0.228695629293436","0.171891452270628","0.285499806316243"
"Rarely","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1986","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1986","35-65 y.","(0) in school","","","",""
"Rarely","1986","35-65 y.","(1a) inadequately completed","33","0.0643055515480108","0.0444956779792782","0.0841154251167435"
"Rarely","1986","35-65 y.","(1b) general elementary school","69","0.0435658154124768","0.0325161986940417","0.0546154321309119"
"Rarely","1986","35-65 y.","(1c) basic vocational qualification","237","0.112481354040796","0.0990853632357847","0.125877344845807"
"Rarely","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1986","35-65 y.","(2a) intermediate vocational","93","0.147674445577938","0.11887598700103","0.176472904154845"
"Rarely","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1986","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1986","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1986","35-65 y.","(3b) higher tertiary education","43","0.13064497459053","0.0930686940002144","0.168221255180845"
"Rarely","1986","66 and older","(0) in school","","","",""
"Rarely","1986","66 and older","(1a) inadequately completed","","","",""
"Rarely","1986","66 and older","(1b) general elementary school","","","",""
"Rarely","1986","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1986","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1986","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1986","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1986","66 and older","(3b) higher tertiary education","","","",""
"Never","1986","16-34 y.","(0) in school","","","",""
"Never","1986","16-34 y.","(1a) inadequately completed","155","0.621223283198365","0.55866892091402","0.68377764548271"
"Never","1986","16-34 y.","(1b) general elementary school","420","0.533897394091267","0.498889139735542","0.568905648446992"
"Never","1986","16-34 y.","(1c) basic vocational qualification","464","0.41397675940903","0.384339653017024","0.443613865801035"
"Never","1986","16-34 y.","(2b) intermediate general qualification","89","0.245207689876213","0.201012177261815","0.289403202490611"
"Never","1986","16-34 y.","(2a) intermediate vocational","182","0.285096032265686","0.248729099137757","0.321462965393615"
"Never","1986","16-34 y.","(2c_gen) general maturity certificate","80","0.172751288286459","0.132976117712777","0.212526458860142"
"Never","1986","16-34 y.","(2c_voc) vocational maturity certificate","61","0.23756430135652","0.180002994568976","0.295125608144064"
"Never","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1986","16-34 y.","(3b) higher tertiary education","35","0.203714599331233","0.141884528712715","0.26554466994975"
"Never","1986","35-65 y.","(0) in school","","","",""
"Never","1986","35-65 y.","(1a) inadequately completed","531","0.879933510479101","0.853683693559447","0.906183327398754"
"Never","1986","35-65 y.","(1b) general elementary school","1076","0.811238000425203","0.790055453715693","0.832420547134713"
"Never","1986","35-65 y.","(1c) basic vocational qualification","1393","0.646007734659791","0.625732701400675","0.666282767918907"
"Never","1986","35-65 y.","(2b) intermediate general qualification","36","0.546804080457501","0.429346131079701","0.6642620298353"
"Never","1986","35-65 y.","(2a) intermediate vocational","271","0.488013273904374","0.447438231549288","0.528588316259461"
"Never","1986","35-65 y.","(2c_gen) general maturity certificate","36","0.425476748172482","0.288434394321028","0.562519102023935"
"Never","1986","35-65 y.","(2c_voc) vocational maturity certificate","80","0.397376207917203","0.321551251874451","0.473201163959954"
"Never","1986","35-65 y.","(3a) lower tertiary education","62","0.424195069043369","0.346640696305292","0.501749441781445"
"Never","1986","35-65 y.","(3b) higher tertiary education","114","0.370036265799042","0.31620324253762","0.423869289060464"
"Never","1986","66 and older","(0) in school","","","",""
"Never","1986","66 and older","(1a) inadequately completed","","","",""
"Never","1986","66 and older","(1b) general elementary school","339","0.929059035142165","0.902612790758191","0.955505279526139"
"Never","1986","66 and older","(1c) basic vocational qualification","349","0.912137793989089","0.883932938069604","0.940342649908573"
"Never","1986","66 and older","(2b) intermediate general qualification","","","",""
"Never","1986","66 and older","(2a) intermediate vocational","115","0.880339438696379","0.824971070728437","0.935707806664322"
"Never","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1986","66 and older","(3a) lower tertiary education","","","",""
"Never","1986","66 and older","(3b) higher tertiary education","","","",""
"Daily","1987","16-34 y.","(0) in school","","","",""
"Daily","1987","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1987","16-34 y.","(1b) general elementary school","","","",""
"Daily","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1987","35-65 y.","(0) in school","","","",""
"Daily","1987","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1987","35-65 y.","(1b) general elementary school","","","",""
"Daily","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1987","66 and older","(0) in school","","","",""
"Daily","1987","66 and older","(1a) inadequately completed","","","",""
"Daily","1987","66 and older","(1b) general elementary school","","","",""
"Daily","1987","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1987","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1987","66 and older","(2a) intermediate vocational","","","",""
"Daily","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","66 and older","(3a) lower tertiary education","","","",""
"Daily","1987","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","16-34 y.","(0) in school","","","",""
"Min 1x per week","1987","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1987","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","35-65 y.","(0) in school","","","",""
"Min 1x per week","1987","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1987","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
