"pli0092_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1987","35-65 y.","Female","","","",""
"Rarely","1987","66 and older","Male","","","",""
"Rarely","1987","66 and older","Female","","","",""
"Never","1987","16-34 y.","Male","","","",""
"Never","1987","16-34 y.","Female","","","",""
"Never","1987","35-65 y.","Male","","","",""
"Never","1987","35-65 y.","Female","","","",""
"Never","1987","66 and older","Male","","","",""
"Never","1987","66 and older","Female","","","",""
"Daily","1988","16-34 y.","Male","","","",""
"Daily","1988","16-34 y.","Female","","","",""
"Daily","1988","35-65 y.","Male","","","",""
"Daily","1988","35-65 y.","Female","","","",""
"Daily","1988","66 and older","Male","","","",""
"Daily","1988","66 and older","Female","","","",""
"Min 1x per week","1988","16-34 y.","Male","835","0.431413205326833","0.409509254739753","0.453317155913913"
"Min 1x per week","1988","16-34 y.","Female","515","0.322498954693441","0.301301740146513","0.343696169240369"
"Min 1x per week","1988","35-65 y.","Male","505","0.225218594832253","0.208951042485131","0.241486147179375"
"Min 1x per week","1988","35-65 y.","Female","468","0.217167337768092","0.20104985640152","0.233284819134665"
"Min 1x per week","1988","66 and older","Male","42","0.101083810117984","0.0720820440286522","0.130085576207316"
"Min 1x per week","1988","66 and older","Female","54","0.0860289488373882","0.0639747736911556","0.108083123983621"
"Min 1x per month","1988","16-34 y.","Male","149","0.07172690479818","0.060315048978447","0.0831387606179131"
"Min 1x per month","1988","16-34 y.","Female","131","0.0819756610383894","0.0695354079305384","0.0944159141462405"
"Min 1x per month","1988","35-65 y.","Male","132","0.0593702409761173","0.0501673503785414","0.0685731315736933"
"Min 1x per month","1988","35-65 y.","Female","91","0.0423238298001807","0.0344539649456364","0.050193694654725"
"Min 1x per month","1988","66 and older","Male","10","","",""
"Min 1x per month","1988","66 and older","Female","8","","",""
"Rarely","1988","16-34 y.","Male","374","0.20040846841843","0.182704546856602","0.218112389980257"
"Rarely","1988","16-34 y.","Female","357","0.207596306390478","0.189203723931857","0.225988888849099"
"Rarely","1988","35-65 y.","Male","313","0.140926351973251","0.127376273831831","0.154476430114671"
"Rarely","1988","35-65 y.","Female","256","0.1146456464937","0.102191820260797","0.127099472726603"
"Rarely","1988","66 and older","Male","17","","",""
"Rarely","1988","66 and older","Female","15","","",""
"Never","1988","16-34 y.","Male","606","0.296451421456558","0.276253756544138","0.316649086368977"
"Never","1988","16-34 y.","Female","865","0.387929077877692","0.365831905884556","0.410026249870828"
"Never","1988","35-65 y.","Male","1583","0.574484812218378","0.555230531255003","0.593739093181754"
"Never","1988","35-65 y.","Female","1699","0.625863185938027","0.60694757470621","0.644778797169844"
"Never","1988","66 and older","Male","346","0.835452477156722","0.799780219803045","0.871124734510399"
"Never","1988","66 and older","Female","544","0.875447890729691","0.849476632847438","0.901419148611945"
"Daily","1989","16-34 y.","Male","","","",""
"Daily","1989","16-34 y.","Female","","","",""
"Daily","1989","35-65 y.","Male","","","",""
"Daily","1989","35-65 y.","Female","","","",""
"Daily","1989","66 and older","Male","","","",""
"Daily","1989","66 and older","Female","","","",""
"Min 1x per week","1989","16-34 y.","Male","","","",""
"Min 1x per week","1989","16-34 y.","Female","","","",""
"Min 1x per week","1989","35-65 y.","Male","","","",""
"Min 1x per week","1989","35-65 y.","Female","","","",""
"Min 1x per week","1989","66 and older","Male","","","",""
"Min 1x per week","1989","66 and older","Female","","","",""
"Min 1x per month","1989","16-34 y.","Male","","","",""
"Min 1x per month","1989","16-34 y.","Female","","","",""
"Min 1x per month","1989","35-65 y.","Male","","","",""
"Min 1x per month","1989","35-65 y.","Female","","","",""
"Min 1x per month","1989","66 and older","Male","","","",""
"Min 1x per month","1989","66 and older","Female","","","",""
"Rarely","1989","16-34 y.","Male","","","",""
"Rarely","1989","16-34 y.","Female","","","",""
"Rarely","1989","35-65 y.","Male","","","",""
"Rarely","1989","35-65 y.","Female","","","",""
"Rarely","1989","66 and older","Male","","","",""
"Rarely","1989","66 and older","Female","","","",""
"Never","1989","16-34 y.","Male","","","",""
"Never","1989","16-34 y.","Female","","","",""
"Never","1989","35-65 y.","Male","","","",""
"Never","1989","35-65 y.","Female","","","",""
"Never","1989","66 and older","Male","","","",""
"Never","1989","66 and older","Female","","","",""
"Daily","1990","16-34 y.","Male","162","0.0690427570800135","0.0594370582296198","0.0786484559304073"
"Daily","1990","16-34 y.","Female","77","0.0400973232145074","0.0326008160739556","0.0475938303550592"
"Daily","1990","35-65 y.","Male","76","0.0302343346342263","0.0245542242414183","0.0359144450270343"
"Daily","1990","35-65 y.","Female","45","0.0179187428600908","0.0135251733661825","0.022312312353999"
"Daily","1990","66 and older","Male","16","","",""
"Daily","1990","66 and older","Female","16","","",""
"Min 1x per week","1990","16-34 y.","Male","850","0.34915011874384","0.331088713022389","0.367211524465291"
"Min 1x per week","1990","16-34 y.","Female","631","0.293229702150844","0.275834447470205","0.310624956831484"
"Min 1x per week","1990","35-65 y.","Male","619","0.204214900045268","0.190842333081246","0.21758746700929"
"Min 1x per week","1990","35-65 y.","Female","576","0.213057278070835","0.199495714349969","0.2266188417917"
"Min 1x per week","1990","66 and older","Male","51","0.0935334227174848","0.0692428439107589","0.117824001524211"
"Min 1x per week","1990","66 and older","Female","60","0.0664639309831714","0.0503330191549185","0.0825948428114243"
"Min 1x per month","1990","16-34 y.","Male","259","0.103095096993229","0.0915739095790385","0.114616284407419"
"Min 1x per month","1990","16-34 y.","Female","196","0.0882457527307078","0.0774071457024945","0.099084359758921"
"Min 1x per month","1990","35-65 y.","Male","282","0.0921576426903094","0.0825626628587023","0.101752622521916"
"Min 1x per month","1990","35-65 y.","Female","180","0.064691096121528","0.0565442444464485","0.0728379477966075"
"Min 1x per month","1990","66 and older","Male","15","","",""
"Min 1x per month","1990","66 and older","Female","21","","",""
"Rarely","1990","16-34 y.","Male","587","0.231282574742268","0.21530687623051","0.247258273254027"
"Rarely","1990","16-34 y.","Female","592","0.250578717159819","0.234020149423278","0.26713728489636"
"Rarely","1990","35-65 y.","Male","667","0.22166681243858","0.207888174791877","0.235445450085284"
"Rarely","1990","35-65 y.","Female","498","0.161873594615838","0.149674354281832","0.174072834949844"
"Rarely","1990","66 and older","Male","46","0.0909740812494104","0.0669843421697326","0.114963820329088"
"Rarely","1990","66 and older","Female","38","0.0433228935967212","0.0301390581776586","0.0565067290157839"
"Never","1990","16-34 y.","Male","818","0.247429452440649","0.231079957454802","0.263778947426497"
"Never","1990","16-34 y.","Female","1135","0.327848504744122","0.309911172387314","0.34578583710093"
"Never","1990","35-65 y.","Male","1847","0.451726310191616","0.43521773612391","0.468234884259322"
"Never","1990","35-65 y.","Female","2203","0.542459288331708","0.525959116507426","0.558959460155991"
"Never","1990","66 and older","Male","424","0.749982918891372","0.713859480758869","0.786106357023875"
"Never","1990","66 and older","Female","781","0.843689716978404","0.82017252270492","0.867206911251888"
"Daily","1991","16-34 y.","Male","","","",""
"Daily","1991","16-34 y.","Female","","","",""
"Daily","1991","35-65 y.","Male","","","",""
"Daily","1991","35-65 y.","Female","","","",""
"Daily","1991","66 and older","Male","","","",""
"Daily","1991","66 and older","Female","","","",""
"Min 1x per week","1991","16-34 y.","Male","","","",""
"Min 1x per week","1991","16-34 y.","Female","","","",""
"Min 1x per week","1991","35-65 y.","Male","","","",""
"Min 1x per week","1991","35-65 y.","Female","","","",""
"Min 1x per week","1991","66 and older","Male","","","",""
"Min 1x per week","1991","66 and older","Female","","","",""
"Min 1x per month","1991","16-34 y.","Male","","","",""
"Min 1x per month","1991","16-34 y.","Female","","","",""
"Min 1x per month","1991","35-65 y.","Male","","","",""
"Min 1x per month","1991","35-65 y.","Female","","","",""
"Min 1x per month","1991","66 and older","Male","","","",""
"Min 1x per month","1991","66 and older","Female","","","",""
"Rarely","1991","16-34 y.","Male","","","",""
"Rarely","1991","16-34 y.","Female","","","",""
"Rarely","1991","35-65 y.","Male","","","",""
"Rarely","1991","35-65 y.","Female","","","",""
"Rarely","1991","66 and older","Male","","","",""
"Rarely","1991","66 and older","Female","","","",""
"Never","1991","16-34 y.","Male","","","",""
"Never","1991","16-34 y.","Female","","","",""
"Never","1991","35-65 y.","Male","","","",""
"Never","1991","35-65 y.","Female","","","",""
"Never","1991","66 and older","Male","","","",""
"Never","1991","66 and older","Female","","","",""
"Daily","1992","16-34 y.","Male","","","",""
"Daily","1992","16-34 y.","Female","","","",""
"Daily","1992","35-65 y.","Male","","","",""
"Daily","1992","35-65 y.","Female","","","",""
"Daily","1992","66 and older","Male","","","",""
"Daily","1992","66 and older","Female","","","",""
"Min 1x per week","1992","16-34 y.","Male","902","0.382675492153759","0.363499952393867","0.40185103191365"
"Min 1x per week","1992","16-34 y.","Female","659","0.320374503085823","0.301968844976229","0.338780161195417"
"Min 1x per week","1992","35-65 y.","Male","561","0.197036709226652","0.183615335485711","0.210458082967593"
"Min 1x per week","1992","35-65 y.","Female","543","0.199208852549196","0.185785570249539","0.212632134848854"
"Min 1x per week","1992","66 and older","Male","56","0.111774592513974","0.0852724295709539","0.138276755456995"
"Min 1x per week","1992","66 and older","Female","74","0.0884376639516939","0.0697839675034057","0.107091360399982"
"Min 1x per month","1992","16-34 y.","Male","263","0.112660692769821","0.100186668571605","0.125134716968037"
"Min 1x per month","1992","16-34 y.","Female","162","0.0664727678399772","0.0566468546467689","0.0762986810331854"
"Min 1x per month","1992","35-65 y.","Male","187","0.0672656743094001","0.0588138340203671","0.0757175145984331"
"Min 1x per month","1992","35-65 y.","Female","129","0.0480371556547544","0.0408502256332091","0.0552240856762997"
"Min 1x per month","1992","66 and older","Male","11","","",""
"Min 1x per month","1992","66 and older","Female","12","","",""
"Rarely","1992","16-34 y.","Male","529","0.215767774987202","0.199538797907553","0.23199675206685"
"Rarely","1992","16-34 y.","Female","560","0.238888602200363","0.222069245792505","0.255707958608222"
"Rarely","1992","35-65 y.","Male","604","0.185453642026876","0.172339160119292","0.19856812393446"
"Rarely","1992","35-65 y.","Female","452","0.137997967451622","0.126406584212631","0.149589350690613"
"Rarely","1992","66 and older","Male","18","","",""
"Rarely","1992","66 and older","Female","22","","",""
"Never","1992","16-34 y.","Male","774","0.288896040089219","0.27101417325478","0.306777906923657"
"Never","1992","16-34 y.","Female","1088","0.374264126873836","0.355175610541065","0.393352643206608"
"Never","1992","35-65 y.","Male","2022","0.550243974437072","0.533458187942474","0.56702976093167"
"Never","1992","35-65 y.","Female","2277","0.614756024344427","0.598400514011497","0.631111534677357"
"Never","1992","66 and older","Male","458","0.830268394877384","0.798693727184229","0.861843062570539"
"Never","1992","66 and older","Female","782","0.88039495063619","0.859075961094195","0.901713940178184"
"Daily","1993","16-34 y.","Male","","","",""
"Daily","1993","16-34 y.","Female","","","",""
"Daily","1993","35-65 y.","Male","","","",""
"Daily","1993","35-65 y.","Female","","","",""
"Daily","1993","66 and older","Male","","","",""
"Daily","1993","66 and older","Female","","","",""
"Min 1x per week","1993","16-34 y.","Male","","","",""
"Min 1x per week","1993","16-34 y.","Female","","","",""
"Min 1x per week","1993","35-65 y.","Male","","","",""
"Min 1x per week","1993","35-65 y.","Female","","","",""
"Min 1x per week","1993","66 and older","Male","","","",""
"Min 1x per week","1993","66 and older","Female","","","",""
"Min 1x per month","1993","16-34 y.","Male","","","",""
"Min 1x per month","1993","16-34 y.","Female","","","",""
"Min 1x per month","1993","35-65 y.","Male","","","",""
"Min 1x per month","1993","35-65 y.","Female","","","",""
"Min 1x per month","1993","66 and older","Male","","","",""
"Min 1x per month","1993","66 and older","Female","","","",""
"Rarely","1993","16-34 y.","Male","","","",""
"Rarely","1993","16-34 y.","Female","","","",""
"Rarely","1993","35-65 y.","Male","","","",""
"Rarely","1993","35-65 y.","Female","","","",""
"Rarely","1993","66 and older","Male","","","",""
"Rarely","1993","66 and older","Female","","","",""
"Never","1993","16-34 y.","Male","","","",""
"Never","1993","16-34 y.","Female","","","",""
"Never","1993","35-65 y.","Male","","","",""
"Never","1993","35-65 y.","Female","","","",""
"Never","1993","66 and older","Male","","","",""
"Never","1993","66 and older","Female","","","",""
"Daily","1994","16-34 y.","Male","","","",""
"Daily","1994","16-34 y.","Female","","","",""
"Daily","1994","35-65 y.","Male","","","",""
"Daily","1994","35-65 y.","Female","","","",""
"Daily","1994","66 and older","Male","","","",""
"Daily","1994","66 and older","Female","","","",""
"Min 1x per week","1994","16-34 y.","Male","882","0.396789058201178","0.37703415540316","0.416543960999197"
"Min 1x per week","1994","16-34 y.","Female","606","0.307863735633507","0.289457088116054","0.32627038315096"
"Min 1x per week","1994","35-65 y.","Male","530","0.193739481326216","0.180109552342987","0.207369410309445"
"Min 1x per week","1994","35-65 y.","Female","514","0.20521998771879","0.191367116554859","0.219072858882721"
"Min 1x per week","1994","66 and older","Male","56","0.0967091079881464","0.0721196416262168","0.121298574350076"
"Min 1x per week","1994","66 and older","Female","73","0.0833110401287675","0.0653558638338878","0.101266216423647"
"Min 1x per month","1994","16-34 y.","Male","250","0.0963411368984401","0.084426835352059","0.108255438444821"
"Min 1x per month","1994","16-34 y.","Female","189","0.079830570002024","0.069023246749337","0.090637893254711"
"Min 1x per month","1994","35-65 y.","Male","186","0.0631360282056273","0.0547486982647837","0.0715233581464708"
"Min 1x per month","1994","35-65 y.","Female","133","0.0545136010912262","0.0467263069880647","0.0623008951943877"
"Min 1x per month","1994","66 and older","Male","10","","",""
"Min 1x per month","1994","66 and older","Female","10","","",""
"Rarely","1994","16-34 y.","Male","560","0.243393207511905","0.226065153503301","0.260721261520508"
"Rarely","1994","16-34 y.","Female","600","0.232286055140506","0.21544726401062","0.249124846270393"
"Rarely","1994","35-65 y.","Male","610","0.20416305536485","0.190262010141386","0.218064100588315"
"Rarely","1994","35-65 y.","Female","456","0.151346691040625","0.139053684356003","0.163639697725248"
"Rarely","1994","66 and older","Male","32","0.0737897426034554","0.0520399865458353","0.0955394986610756"
"Rarely","1994","66 and older","Female","26","","",""
"Never","1994","16-34 y.","Male","664","0.263476597388477","0.245688694635034","0.28126450014192"
"Never","1994","16-34 y.","Female","1021","0.380019639223962","0.360664708868092","0.399374569579833"
"Never","1994","35-65 y.","Male","1904","0.538961435103307","0.521770705764106","0.556152164442507"
"Never","1994","35-65 y.","Female","2162","0.588919720149358","0.57204261840784","0.605796821890876"
"Never","1994","66 and older","Male","457","0.815027553469656","0.782724671884063","0.84733043505525"
"Never","1994","66 and older","Female","801","0.87517626870085","0.853701735036811","0.896650802364888"
"Daily","1995","16-34 y.","Male","209","0.0836838387746813","0.0726828613287056","0.0946848162206571"
"Daily","1995","16-34 y.","Female","137","0.0652810085204035","0.0555902056012971","0.0749718114395099"
"Daily","1995","35-65 y.","Male","120","0.0430567798541893","0.0362136686263497","0.0498998910820288"
"Daily","1995","35-65 y.","Female","113","0.0420123602909822","0.0352975639988336","0.0487271565831307"
"Daily","1995","66 and older","Male","18","","",""
"Daily","1995","66 and older","Female","22","","",""
"Min 1x per week","1995","16-34 y.","Male","821","0.35329253724068","0.334303236517892","0.372281837963468"
"Min 1x per week","1995","16-34 y.","Female","696","0.327681720074417","0.309268091965862","0.346095348182972"
"Min 1x per week","1995","35-65 y.","Male","610","0.21219245341013","0.198408786285999","0.22597612053426"
"Min 1x per week","1995","35-65 y.","Female","609","0.222693997614254","0.20876837521548","0.236619620013029"
"Min 1x per week","1995","66 and older","Male","55","0.0958391766083441","0.0719645797381067","0.119713773478582"
"Min 1x per week","1995","66 and older","Female","75","0.0765323120870573","0.059564512981046","0.0935001111930686"
"Min 1x per month","1995","16-34 y.","Male","269","0.113392386686943","0.100796014612888","0.125988758760998"
"Min 1x per month","1995","16-34 y.","Female","235","0.0884525801091065","0.0773129521543408","0.0995922080638721"
"Min 1x per month","1995","35-65 y.","Male","246","0.0907343781945019","0.0810511300748066","0.100417626314197"
"Min 1x per month","1995","35-65 y.","Female","168","0.0548742543416667","0.0472518240518513","0.0624966846314822"
"Min 1x per month","1995","66 and older","Male","23","","",""
"Min 1x per month","1995","66 and older","Female","19","","",""
"Rarely","1995","16-34 y.","Male","616","0.258095096263167","0.240711012678325","0.275479179848009"
"Rarely","1995","16-34 y.","Female","652","0.257387197427299","0.240235761426498","0.2745386334281"
"Rarely","1995","35-65 y.","Male","826","0.242203091281864","0.227760138332491","0.256646044231237"
"Rarely","1995","35-65 y.","Female","730","0.215079675072383","0.201327328077618","0.228832022067148"
"Rarely","1995","66 and older","Male","55","0.114492181006893","0.0886680460967566","0.14031631591703"
"Rarely","1995","66 and older","Female","58","0.0641052017893423","0.0484718393282936","0.079738564250391"
"Never","1995","16-34 y.","Male","519","0.191536141034529","0.175903099712862","0.207169182356195"
"Never","1995","16-34 y.","Female","776","0.261197493868775","0.243963954392064","0.278431033345485"
"Never","1995","35-65 y.","Male","1578","0.411813297259315","0.395221343650131","0.428405250868498"
"Never","1995","35-65 y.","Female","1809","0.465339712680714","0.448644637816638","0.48203478754479"
"Never","1995","66 and older","Male","433","0.723693356542598","0.68742610671548","0.759960606369716"
"Never","1995","66 and older","Female","769","0.808121024129081","0.782988035003517","0.833254013254645"
"Daily","1996","16-34 y.","Male","","","",""
"Daily","1996","16-34 y.","Female","","","",""
"Daily","1996","35-65 y.","Male","","","",""
"Daily","1996","35-65 y.","Female","","","",""
"Daily","1996","66 and older","Male","","","",""
"Daily","1996","66 and older","Female","","","",""
"Min 1x per week","1996","16-34 y.","Male","886","0.400752581567233","0.380930909129245","0.42057425400522"
"Min 1x per week","1996","16-34 y.","Female","622","0.316959342630786","0.298394362595694","0.335524322665877"
"Min 1x per week","1996","35-65 y.","Male","618","0.225524920830488","0.211315253395501","0.239734588265474"
"Min 1x per week","1996","35-65 y.","Female","616","0.219971937829916","0.206013531194074","0.233930344465758"
"Min 1x per week","1996","66 and older","Male","58","0.10021205290069","0.0762248333275951","0.124199272473785"
"Min 1x per week","1996","66 and older","Female","92","0.111053542125908","0.0910947788893803","0.131012305362435"
"Min 1x per month","1996","16-34 y.","Male","271","0.10207421608211","0.0898286943716031","0.114319737792617"
"Min 1x per month","1996","16-34 y.","Female","218","0.08872617657202","0.0773807779041008","0.100071575239939"
"Min 1x per month","1996","35-65 y.","Male","215","0.0733096750701521","0.064447692692607","0.0821716574476973"
"Min 1x per month","1996","35-65 y.","Female","170","0.0606966023813892","0.0526505616018695","0.0687426431609089"
"Min 1x per month","1996","66 and older","Male","25","","",""
"Min 1x per month","1996","66 and older","Female","23","","",""
"Rarely","1996","16-34 y.","Male","621","0.268493083873543","0.250567437915491","0.286418729831594"
"Rarely","1996","16-34 y.","Female","652","0.26087612614379","0.243355677873602","0.278396574413979"
"Rarely","1996","35-65 y.","Male","732","0.224914355526528","0.210718343618648","0.239110367434407"
"Rarely","1996","35-65 y.","Female","599","0.189912355932399","0.176695148470916","0.203129563393882"
"Rarely","1996","66 and older","Male","59","0.107914632228557","0.0831293869619713","0.132699877495142"
"Rarely","1996","66 and older","Female","37","0.0469073432008706","0.0334760572179503","0.0603386291837908"
"Never","1996","16-34 y.","Male","570","0.228680118477114","0.211692577711222","0.245667659243006"
"Never","1996","16-34 y.","Female","921","0.333438354653404","0.314627983391472","0.352248725915336"
"Never","1996","35-65 y.","Male","1758","0.476251048572833","0.459270079302071","0.493232017843594"
"Never","1996","35-65 y.","Female","1998","0.529419103856296","0.51259956662193","0.546238641090661"
"Never","1996","66 and older","Male","460","0.72786772434058","0.692315555228803","0.763419893452356"
"Never","1996","66 and older","Female","800","0.819040827957821","0.794585544969106","0.843496110946535"
"Daily","1997","16-34 y.","Male","","","",""
"Daily","1997","16-34 y.","Female","","","",""
"Daily","1997","35-65 y.","Male","","","",""
"Daily","1997","35-65 y.","Female","","","",""
"Daily","1997","66 and older","Male","","","",""
"Daily","1997","66 and older","Female","","","",""
"Min 1x per week","1997","16-34 y.","Male","892","0.405249029344751","0.385172152044174","0.425325906645329"
"Min 1x per week","1997","16-34 y.","Female","646","0.315083975902127","0.296168516387574","0.333999435416679"
"Min 1x per week","1997","35-65 y.","Male","632","0.23346052815476","0.21893228147889","0.247988774830631"
"Min 1x per week","1997","35-65 y.","Female","631","0.237159268588089","0.222743030548637","0.251575506627541"
"Min 1x per week","1997","66 and older","Male","67","0.122026899941938","0.0964066882009548","0.147647111682921"
"Min 1x per week","1997","66 and older","Female","104","0.116128661970434","0.0955490355374208","0.136708288403447"
"Min 1x per month","1997","16-34 y.","Male","248","0.103120812339994","0.0906840387164021","0.115557585963586"
"Min 1x per month","1997","16-34 y.","Female","160","0.0647767857442074","0.0547548316184209","0.0747987398699939"
"Min 1x per month","1997","35-65 y.","Male","190","0.060234121525678","0.052063213192015","0.068405029859341"
"Min 1x per month","1997","35-65 y.","Female","141","0.0508980994205718","0.0434486845589099","0.0583475142822336"
"Min 1x per month","1997","66 and older","Male","17","","",""
"Min 1x per month","1997","66 and older","Female","7","","",""
"Rarely","1997","16-34 y.","Male","564","0.247115772175383","0.229476448656597","0.264755095694169"
"Rarely","1997","16-34 y.","Female","626","0.272900812612801","0.254763024747747","0.291038600477855"
"Rarely","1997","35-65 y.","Male","647","0.203016181690911","0.189201868710272","0.21683049467155"
"Rarely","1997","35-65 y.","Female","553","0.17184195248455","0.159055909235345","0.184627995733754"
"Rarely","1997","66 and older","Male","47","0.0744458478967662","0.0538994602500735","0.094992235543459"
"Rarely","1997","66 and older","Female","42","0.0496665612199221","0.0357111286793008","0.0636219937605435"
"Never","1997","16-34 y.","Male","593","0.244514386139871","0.226937865806306","0.262090906473437"
"Never","1997","16-34 y.","Female","885","0.347238425740865","0.327852959353136","0.366623892128595"
"Never","1997","35-65 y.","Male","1788","0.503289168628651","0.486118001355464","0.520460335901837"
"Never","1997","35-65 y.","Female","2019","0.540100679506789","0.52320857722478","0.556992781788799"
"Never","1997","66 and older","Male","496","0.779097530561401","0.746625419782145","0.811569641340656"
"Never","1997","66 and older","Female","778","0.825557749294556","0.801181166724993","0.849934331864119"
"Daily","1998","16-34 y.","Male","218","0.0982042775549973","0.0863107731246699","0.110097781985325"
