"pli0092_h","year","e11103","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Working","115","0.0328246756973113","0.0267638488736996","0.038885502520923"
"Min 1x per week","1990","Full Time","1115","0.281988945030322","0.268714586804121","0.295263303256523"
"Min 1x per week","1990","Part Time","475","0.299011074373431","0.277381056861514","0.320641091885349"
"Min 1x per week","1990","Not Working","616","0.183962508974496","0.170783014050846","0.197142003898145"
"Min 1x per month","1990","Full Time","461","0.113036608705466","0.103695588019192","0.12237762939174"
"Min 1x per month","1990","Part Time","165","0.102996852242445","0.088636449650653","0.117357254834237"
"Min 1x per month","1990","Not Working","179","0.0501912005428581","0.0427642430981684","0.0576181579875478"
"Rarely","1990","Full Time","1003","0.252480931293138","0.239664787949497","0.265297074636778"
"Rarely","1990","Part Time","369","0.23645894065017","0.216384117698849","0.256533763601491"
"Rarely","1990","Not Working","427","0.121530847658128","0.110416459229275","0.132645236086982"
"Never","1990","Full Time","1633","0.301860465083198","0.288317736918877","0.315403193247518"
"Never","1990","Part Time","637","0.316841581357246","0.294860985854857","0.338822176859634"
"Never","1990","Not Working","1983","0.611490767127206","0.594911143276708","0.628070390977705"
"Daily","1991","Full Time","","","",""
"Daily","1991","Part Time","","","",""
"Daily","1991","Not Working","","","",""
"Min 1x per week","1991","Full Time","","","",""
"Min 1x per week","1991","Part Time","","","",""
"Min 1x per week","1991","Not Working","","","",""
"Min 1x per month","1991","Full Time","","","",""
"Min 1x per month","1991","Part Time","","","",""
"Min 1x per month","1991","Not Working","","","",""
"Rarely","1991","Full Time","","","",""
"Rarely","1991","Part Time","","","",""
"Rarely","1991","Not Working","","","",""
"Never","1991","Full Time","","","",""
"Never","1991","Part Time","","","",""
"Never","1991","Not Working","","","",""
"Daily","1992","Full Time","","","",""
"Daily","1992","Part Time","","","",""
"Daily","1992","Not Working","","","",""
"Min 1x per week","1992","Full Time","1467","0.261816683329553","0.251138312104919","0.272495054554186"
"Min 1x per week","1992","Part Time","565","0.264606646704926","0.247206705902337","0.282006587507515"
"Min 1x per week","1992","Not Working","763","0.173671783556254","0.162166918959676","0.185176648152832"
"Min 1x per month","1992","Full Time","466","0.0819243171753835","0.0752628498706498","0.0885857844801172"
"Min 1x per month","1992","Part Time","149","0.0692295590876192","0.0592167803273059","0.0792423378479326"
"Min 1x per month","1992","Not Working","149","0.0313248964702555","0.0260346673810867","0.0366151255594243"
"Rarely","1992","Full Time","1340","0.213963141577882","0.204001860794842","0.223924422360923"
"Rarely","1992","Part Time","458","0.184677791468748","0.169371868676341","0.199983714261155"
"Rarely","1992","Not Working","387","0.0796944705301014","0.0714697585448966","0.0879191825153062"
"Never","1992","Full Time","3238","0.442295857917181","0.430232099977001","0.454359615857361"
"Never","1992","Part Time","1297","0.481486002738707","0.461777228192628","0.501194777284786"
"Never","1992","Not Working","2866","0.715308849443389","0.701603996780521","0.729013702106257"
"Daily","1993","Full Time","","","",""
"Daily","1993","Part Time","","","",""
"Daily","1993","Not Working","","","",""
"Min 1x per week","1993","Full Time","","","",""
"Min 1x per week","1993","Part Time","","","",""
"Min 1x per week","1993","Not Working","","","",""
"Min 1x per month","1993","Full Time","","","",""
"Min 1x per month","1993","Part Time","","","",""
"Min 1x per month","1993","Not Working","","","",""
"Rarely","1993","Full Time","","","",""
"Rarely","1993","Part Time","","","",""
"Rarely","1993","Not Working","","","",""
"Never","1993","Full Time","","","",""
"Never","1993","Part Time","","","",""
"Never","1993","Not Working","","","",""
"Daily","1994","Full Time","","","",""
"Daily","1994","Part Time","","","",""
"Daily","1994","Not Working","","","",""
"Min 1x per week","1994","Full Time","1356","0.26929046083261","0.257982078469632","0.280598843195589"
"Min 1x per week","1994","Part Time","549","0.270323608909251","0.252370944518012","0.288276273300491"
"Min 1x per week","1994","Not Working","756","0.163202025903233","0.152368560212267","0.174035491594199"
"Min 1x per month","1994","Full Time","462","0.0778833097571695","0.0710515473792826","0.0847150721350564"
"Min 1x per month","1994","Part Time","158","0.0746597008155236","0.0640350262300128","0.0852843754010343"
"Min 1x per month","1994","Not Working","158","0.0336150641823637","0.028331385759121","0.0388987426056064"
"Rarely","1994","Full Time","1333","0.229996369804586","0.219268228421428","0.240724511187744"
"Rarely","1994","Part Time","488","0.210629726463794","0.19414726792011","0.227112185007478"
"Rarely","1994","Not Working","463","0.0952931867013934","0.0866856440143052","0.103900729388482"
"Never","1994","Full Time","2760","0.422829859605634","0.410236188031198","0.435423531180069"
"Never","1994","Part Time","1156","0.444386963811432","0.424301186422931","0.464472741199932"
"Never","1994","Not Working","3093","0.70788972321301","0.694559096993028","0.721220349432991"
"Daily","1995","Full Time","269","0.0493331138296125","0.0438006139943559","0.0548656136648692"
"Daily","1995","Part Time","133","0.0627377188142191","0.0534060775098643","0.0720693601185739"
"Daily","1995","Not Working","217","0.0445205075388557","0.0386772842517199","0.0503637308259916"
"Min 1x per week","1995","Full Time","1433","0.278228317751466","0.266780082462998","0.289676553039935"
"Min 1x per week","1995","Part Time","625","0.282585999043885","0.265259000078709","0.29991299800906"
"Min 1x per week","1995","Not Working","808","0.159091879230474","0.148729487090919","0.169454271370029"
"Min 1x per month","1995","Full Time","533","0.0994804076620494","0.0918340726270641","0.107126742697035"
"Min 1x per month","1995","Part Time","190","0.0747812174032078","0.0646588617822388","0.0849035730241767"
"Min 1x per month","1995","Not Working","237","0.0463484488638499","0.0403921812022119","0.0523047165254879"
"Rarely","1995","Full Time","1597","0.265293360009987","0.25401468365376","0.276572036366215"
"Rarely","1995","Part Time","633","0.242954787342813","0.226450881227792","0.259458693457834"
"Rarely","1995","Not Working","707","0.142641439192702","0.132733898968149","0.152548979417255"
"Never","1995","Full Time","2054","0.307664800746884","0.295874223322331","0.319455378171437"
"Never","1995","Part Time","1013","0.336940277395875","0.318750981267495","0.355129573524256"
"Never","1995","Not Working","2817","0.607397725174119","0.593562866399455","0.621232583948782"
"Daily","1996","Full Time","","","",""
"Daily","1996","Part Time","","","",""
"Daily","1996","Not Working","","","",""
"Min 1x per week","1996","Full Time","1448","0.28572843395015","0.274022110260774","0.297434757639526"
"Min 1x per week","1996","Part Time","642","0.286397701039886","0.269310710699735","0.303484691380036"
"Min 1x per week","1996","Not Working","802","0.177003515060759","0.165987095553965","0.188019934567554"
"Min 1x per month","1996","Full Time","494","0.0877958684375958","0.0804626406721914","0.0951290962030002"
"Min 1x per month","1996","Part Time","190","0.0688818890529498","0.0593097808017738","0.0784539973041259"
"Min 1x per month","1996","Not Working","238","0.0533514810759779","0.04686486565927","0.0598380964926859"
"Rarely","1996","Full Time","1447","0.257147021325396","0.245821601741774","0.268472440909019"
"Rarely","1996","Part Time","638","0.242200796523915","0.226008160809475","0.258393432238356"
"Rarely","1996","Not Working","615","0.121099858298578","0.111683301839893","0.130516414757264"
"Never","1996","Full Time","2332","0.369328676286858","0.356822625902667","0.38183472667105"
"Never","1996","Part Time","1219","0.402519613383249","0.383983954004666","0.421055272761832"
"Never","1996","Not Working","2956","0.648545145564684","0.634764949094124","0.662325342035244"
"Daily","1997","Full Time","","","",""
"Daily","1997","Part Time","","","",""
"Daily","1997","Not Working","","","",""
"Min 1x per week","1997","Full Time","1487","0.305137366724637","0.293042651319512","0.317232082129762"
"Min 1x per week","1997","Part Time","609","0.272999771803613","0.255681333231842","0.290318210375384"
"Min 1x per week","1997","Not Working","876","0.187930738121143","0.176718021946524","0.199143454295762"
"Min 1x per month","1997","Full Time","434","0.0774279888823904","0.0704078192771934","0.0844481584875874"
"Min 1x per month","1997","Part Time","149","0.0602893889041758","0.0510364898481483","0.0695422879602032"
"Min 1x per month","1997","Not Working","180","0.0345999455299227","0.0293542056636642","0.0398456853961812"
"Rarely","1997","Full Time","1375","0.247482649494909","0.236147451381454","0.258817847608365"
"Rarely","1997","Part Time","536","0.224921992073446","0.208690853492956","0.241153130653937"
"Rarely","1997","Not Working","568","0.107342262614213","0.0984575529013691","0.116226972327056"
"Never","1997","Full Time","2272","0.369951994898063","0.357270864017311","0.382633125778815"
"Never","1997","Part Time","1248","0.441788847218765","0.422483974322383","0.461093720115146"
"Never","1997","Not Working","3039","0.670127053734721","0.656632227132321","0.683621880337122"
"Daily","1998","Full Time","279","0.0510049562927675","0.045419911094359","0.056590001491176"
"Daily","1998","Part Time","159","0.0584412091551878","0.0498396676644563","0.0670427506459192"
"Daily","1998","Not Working","243","0.0450259220410723","0.0394860039527919","0.0505658401293528"
"Min 1x per week","1998","Full Time","1590","0.296798009002327","0.285200650897254","0.3083953671074"
"Min 1x per week","1998","Part Time","740","0.29815032743328","0.281376480834506","0.314924174032054"
"Min 1x per week","1998","Not Working","939","0.178471436899505","0.168241523947078","0.188701349851933"
"Min 1x per month","1998","Full Time","594","0.101965666882376","0.0942838848080923","0.109647448956661"
"Min 1x per month","1998","Part Time","243","0.0908384803066457","0.0803007173802453","0.101376243233046"
"Min 1x per month","1998","Not Working","269","0.0465656734755311","0.0409363710581853","0.0521949758928768"
"Rarely","1998","Full Time","1627","0.261894361236817","0.250733161874518","0.273055560599115"
"Rarely","1998","Part Time","728","0.245688751903335","0.229903158953751","0.261474344852918"
"Rarely","1998","Not Working","848","0.151216717396359","0.141645337457621","0.160788097335098"
"Never","1998","Full Time","1871","0.288337006585713","0.276837587165759","0.299836426005666"
"Never","1998","Part Time","987","0.306881231201552","0.289969737649785","0.323792724753319"
"Never","1998","Not Working","3083","0.578720250187532","0.565528698732541","0.591911801642522"
"Daily","1999","Full Time","","","",""
"Daily","1999","Part Time","","","",""
"Daily","1999","Not Working","","","",""
"Min 1x per week","1999","Full Time","1600","0.302788293277611","0.290980997722714","0.314595588832509"
"Min 1x per week","1999","Part Time","782","0.309760623108744","0.293003551478241","0.326517694739247"
"Min 1x per week","1999","Not Working","906","0.184689204256319","0.173810808762117","0.195567599750521"
"Min 1x per month","1999","Full Time","494","0.0822848625606361","0.0752231102482416","0.0893466148730307"
"Min 1x per month","1999","Part Time","245","0.0853093160869012","0.0751860532265129","0.0954325789472895"
"Min 1x per month","1999","Not Working","188","0.0358165602227109","0.0306069616050985","0.0410261588403233"
"Rarely","1999","Full Time","1502","0.256730495329462","0.245504872510916","0.267956118148007"
"Rarely","1999","Part Time","660","0.207560623113742","0.192863218082867","0.222258028144617"
"Rarely","1999","Not Working","619","0.117971924990435","0.108928914598964","0.127014935381906"
"Never","1999","Full Time","2221","0.358196348832291","0.345874943966404","0.370517753698179"
"Never","1999","Part Time","1238","0.397369437690613","0.379635386276007","0.415103489105218"
"Never","1999","Not Working","3175","0.661522310530535","0.648256928426653","0.674787692634417"
"Daily","2000","Full Time","","","",""
"Daily","2000","Part Time","","","",""
"Daily","2000","Not Working","","","",""
"Min 1x per week","2000","Full Time","","","",""
"Min 1x per week","2000","Part Time","","","",""
"Min 1x per week","2000","Not Working","","","",""
"Min 1x per month","2000","Full Time","","","",""
"Min 1x per month","2000","Part Time","","","",""
"Min 1x per month","2000","Not Working","","","",""
"Rarely","2000","Full Time","","","",""
"Rarely","2000","Part Time","","","",""
"Rarely","2000","Not Working","","","",""
"Never","2000","Full Time","","","",""
"Never","2000","Part Time","","","",""
"Never","2000","Not Working","","","",""
"Daily","2001","Full Time","","","",""
"Daily","2001","Part Time","","","",""
"Daily","2001","Not Working","","","",""
"Min 1x per week","2001","Full Time","2716","0.314249206143367","0.304673991488736","0.323824420797998"
"Min 1x per week","2001","Part Time","1564","0.335239331391016","0.321877563412031","0.348601099370001"
"Min 1x per week","2001","Not Working","1609","0.193126460696042","0.184495109694549","0.201757811697535"
"Min 1x per month","2001","Full Time","762","0.0849237129504909","0.0791736658515383","0.0906737600494435"
"Min 1x per month","2001","Part Time","300","0.0641604705255595","0.0572248032878751","0.0710961377632438"
"Min 1x per month","2001","Not Working","310","0.0378372055771748","0.0336652568974173","0.0420091542569324"
"Rarely","2001","Full Time","1965","0.21342846811553","0.204977167496229","0.221879768734831"
"Rarely","2001","Part Time","898","0.184583332800612","0.173602385203851","0.195564280397373"
"Rarely","2001","Not Working","829","0.0918978557610935","0.0855813748190712","0.0982143367031158"
"Never","2001","Full Time","3586","0.387398612790612","0.377350227407635","0.397446998173588"
"Never","2001","Part Time","2033","0.416016865282813","0.402065734615214","0.429967995950412"
"Never","2001","Not Working","5287","0.677138477965689","0.666914920513956","0.687362035417423"
"Daily","2002","Full Time","","","",""
"Daily","2002","Part Time","","","",""
"Daily","2002","Not Working","","","",""
"Min 1x per week","2002","Full Time","","","",""
"Min 1x per week","2002","Part Time","","","",""
"Min 1x per week","2002","Not Working","","","",""
"Min 1x per month","2002","Full Time","","","",""
"Min 1x per month","2002","Part Time","","","",""
"Min 1x per month","2002","Not Working","","","",""
"Rarely","2002","Full Time","","","",""
"Rarely","2002","Part Time","","","",""
"Rarely","2002","Not Working","","","",""
"Never","2002","Full Time","","","",""
"Never","2002","Part Time","","","",""
"Never","2002","Not Working","","","",""
"Daily","2003","Full Time","532","0.060553461602927","0.0555955048599017","0.0655114183459523"
"Daily","2003","Part Time","424","0.0811551833770234","0.0736709564739857","0.0886394102800611"
"Daily","2003","Not Working","524","0.0548585050062739","0.0499158560188041","0.0598011539937436"
"Min 1x per week","2003","Full Time","2929","0.318992552834992","0.309303899582339","0.328681206087645"
"Min 1x per week","2003","Part Time","1678","0.312449396228749","0.299746290640608","0.325152501816889"
"Min 1x per week","2003","Not Working","1782","0.203293108434365","0.194557362696074","0.212028854172655"
"Min 1x per month","2003","Full Time","910","0.103187437249783","0.0968638798443636","0.109510994655203"
"Min 1x per month","2003","Part Time","436","0.0837559434153997","0.0761635075535399","0.0913483792772595"
"Min 1x per month","2003","Not Working","388","0.0473296350781327","0.0427204167974433","0.0519388533588222"
"Rarely","2003","Full Time","2212","0.251506166025303","0.242487015348012","0.260525316702595"
"Rarely","2003","Part Time","1025","0.199600447798058","0.188645712115326","0.21055518348079"
"Rarely","2003","Not Working","1043","0.122520117986732","0.115402877228993","0.129637358744471"
"Never","2003","Full Time","2307","0.265760382286995","0.256577875932394","0.274942888641595"
"Never","2003","Part Time","1551","0.32303902918077","0.310222304867063","0.335855753494477"
"Never","2003","Not Working","4416","0.571998633494497","0.561258505840346","0.582738761148647"
"Daily","2004","Full Time","","","",""
"Daily","2004","Part Time","","","",""
"Daily","2004","Not Working","","","",""
"Min 1x per week","2004","Full Time","","","",""
"Min 1x per week","2004","Part Time","","","",""
"Min 1x per week","2004","Not Working","","","",""
"Min 1x per month","2004","Full Time","","","",""
"Min 1x per month","2004","Part Time","","","",""
"Min 1x per month","2004","Not Working","","","",""
"Rarely","2004","Full Time","","","",""
"Rarely","2004","Part Time","","","",""
"Rarely","2004","Not Working","","","",""
"Never","2004","Full Time","","","",""
"Never","2004","Part Time","","","",""
"Never","2004","Not Working","","","",""
"Daily","2005","Full Time","","","",""
"Daily","2005","Part Time","","","",""
"Daily","2005","Not Working","","","",""
"Min 1x per week","2005","Full Time","2889","0.349253180503505","0.338807128879339","0.359699232127671"
"Min 1x per week","2005","Part Time","1799","0.356366786003085","0.342819569489539","0.369914002516631"
"Min 1x per week","2005","Not Working","2092","0.237462398423266","0.228059884776632","0.246864912069901"
"Min 1x per month","2005","Full Time","801","0.108516393074586","0.101701166297313","0.11533161985186"
"Min 1x per month","2005","Part Time","402","0.0877856103389103","0.0797809600339653","0.0957902606438554"
"Min 1x per month","2005","Not Working","424","0.0487679182813609","0.0440088025203064","0.0535270340424155"
"Rarely","2005","Full Time","1860","0.229784138997807","0.220566022154813","0.239002255840802"
"Rarely","2005","Part Time","1007","0.211025222956033","0.199483225304522","0.222567220607544"
"Rarely","2005","Not Working","1008","0.126784005923333","0.119431946794669","0.134136065051997"
"Never","2005","Full Time","2451","0.312446287424101","0.302290421567851","0.322602153280352"
"Never","2005","Part Time","1593","0.344822380701972","0.331377421527709","0.358267339876235"
"Never","2005","Not Working","4344","0.58698567737204","0.576106095020116","0.597865259723965"
"Daily","2006","Full Time","","","",""
"Daily","2006","Part Time","","","",""
"Daily","2006","Not Working","","","",""
"Min 1x per week","2006","Full Time","","","",""
"Min 1x per week","2006","Part Time","","","",""
"Min 1x per week","2006","Not Working","","","",""
"Min 1x per month","2006","Full Time","","","",""
"Min 1x per month","2006","Part Time","","","",""
"Min 1x per month","2006","Not Working","","","",""
"Rarely","2006","Full Time","","","",""
"Rarely","2006","Part Time","","","",""
"Rarely","2006","Not Working","","","",""
"Never","2006","Full Time","","","",""
"Never","2006","Part Time","","","",""
"Never","2006","Not Working","","","",""
"Daily","2007","Full Time","","","",""
"Daily","2007","Part Time","","","",""
"Daily","2007","Not Working","","","",""
"Min 1x per week","2007","Full Time","3027","0.379054683378651","0.36832311459015","0.389786252167152"
"Min 1x per week","2007","Part Time","1856","0.378767601749671","0.364908483826815","0.392626719672527"
"Min 1x per week","2007","Not Working","2266","0.266855867386353","0.257129256708021","0.276582478064685"
"Min 1x per month","2007","Full Time","739","0.0965159251656326","0.0899839377057214","0.103047912625544"
"Min 1x per month","2007","Part Time","387","0.07751988303548","0.0698796396936271","0.0851601263773328"
"Min 1x per month","2007","Not Working","379","0.0433220036234421","0.0388452248553967","0.0477987823914875"
"Rarely","2007","Full Time","1762","0.227584307719049","0.218309982880967","0.236858632557131"
"Rarely","2007","Part Time","951","0.211585135106279","0.19991590757083","0.223254362641729"
"Rarely","2007","Not Working","927","0.116364989665689","0.109313577538184","0.123416401793193"
"Never","2007","Full Time","2323","0.296845083736667","0.286739159420509","0.306951008052825"
"Never","2007","Part Time","1512","0.33212738010857","0.318671215561842","0.345583544655297"
"Never","2007","Not Working","4372","0.573457139324516","0.562581362330431","0.584332916318602"
"Daily","2008","Full Time","505","0.0665057187271285","0.0608561540367482","0.0721552834175089"
"Daily","2008","Part Time","390","0.0857722975338452","0.0775000450366858","0.0940445500310046"
"Daily","2008","Not Working","650","0.0828064158686582","0.0765488805853259","0.0890639511519906"
"Min 1x per week","2008","Full Time","2734","0.369043594647144","0.35810231364319","0.379984875651097"
"Min 1x per week","2008","Part Time","1609","0.34653151195373","0.332474054963094","0.360588968944367"
"Min 1x per week","2008","Not Working","1925","0.240869104334534","0.231159764730447","0.250578443938621"
"Min 1x per month","2008","Full Time","744","0.104035470501257","0.0971129255334976","0.110958015469016"
"Min 1x per month","2008","Part Time","391","0.0920902219231488","0.0835483869160644","0.100632056930233"
"Min 1x per month","2008","Not Working","356","0.0453243591677001","0.0406011784128755","0.0500475399225248"
"Rarely","2008","Full Time","1764","0.235246991970414","0.225629711185775","0.244864272755054"
"Rarely","2008","Part Time","903","0.21796342211168","0.205767113245187","0.230159730978172"
"Rarely","2008","Not Working","984","0.134702593024258","0.126950633642788","0.142454552405727"
"Never","2008","Full Time","1725","0.225168224154057","0.215697418556654","0.23463902975146"
"Never","2008","Part Time","1109","0.257642546477596","0.244723263822399","0.270561829132793"
"Never","2008","Not Working","3536","0.49629752760485","0.484944834274228","0.507650220935472"
"Daily","2009","Full Time","","","",""
"Daily","2009","Part Time","","","",""
"Daily","2009","Not Working","","","",""
"Min 1x per week","2009","Full Time","2770","0.401300098263729","0.389804404073126","0.412795792454333"
"Min 1x per week","2009","Part Time","1737","0.40575460277878","0.390925374504353","0.420583831053207"
"Min 1x per week","2009","Not Working","2041","0.281980415557254","0.271309945130455","0.292650885984052"
"Min 1x per month","2009","Full Time","676","0.107058357096079","0.0998070248989897","0.114309689293169"
"Min 1x per month","2009","Part Time","342","0.0765895899527532","0.068558284103412","0.0846208958020945"
"Min 1x per month","2009","Not Working","318","0.0480639375686223","0.0429914672833576","0.053136407853887"
"Rarely","2009","Full Time","1590","0.220676958561755","0.21095098176973","0.23040293535378"
"Rarely","2009","Part Time","861","0.217931461551427","0.205463763290853","0.230399159812001"
"Rarely","2009","Not Working","768","0.108888516356385","0.101501602936923","0.116275429775848"
"Never","2009","Full Time","1948","0.270964586078436","0.260540774429175","0.281388397727698"
"Never","2009","Part Time","1272","0.29972434571704","0.285888699953663","0.313559991480416"
"Never","2009","Not Working","3704","0.561067130517738","0.549298866208793","0.572835394826684"
"Daily","2010","Full Time","","","",""
"Daily","2010","Part Time","","","",""
"Daily","2010","Not Working","","","",""
"Min 1x per week","2010","Full Time","","","",""
"Min 1x per week","2010","Part Time","","","",""
"Min 1x per week","2010","Not Working","","","",""
"Min 1x per month","2010","Full Time","","","",""
"Min 1x per month","2010","Part Time","","","",""
"Min 1x per month","2010","Not Working","","","",""
"Rarely","2010","Full Time","","","",""
"Rarely","2010","Part Time","","","",""
"Rarely","2010","Not Working","","","",""
"Never","2010","Full Time","","","",""
"Never","2010","Part Time","","","",""
"Never","2010","Not Working","","","",""
"Daily","2011","Full Time","","","",""
"Daily","2011","Part Time","","","",""
"Daily","2011","Not Working","","","",""
"Min 1x per week","2011","Full Time","4262","0.412448225386962","0.40308524590979","0.421811204864134"
"Min 1x per week","2011","Part Time","3052","0.413012723827103","0.401980662442194","0.424044785212012"
"Min 1x per week","2011","Not Working","3064","0.290543548276259","0.281690529123001","0.299396567429517"
"Min 1x per month","2011","Full Time","908","0.0888601132503875","0.083448182369087","0.0942720441316879"
"Min 1x per month","2011","Part Time","529","0.066890516565473","0.061292822140211","0.072488210990735"
"Min 1x per month","2011","Not Working","378","0.0365128527034796","0.0328554838681107","0.0401702215388486"
"Rarely","2011","Full Time","2139","0.205180168149089","0.197499335217517","0.212861001080661"
"Rarely","2011","Part Time","1355","0.181592963985581","0.172955330018407","0.190230597952755"
"Rarely","2011","Not Working","1102","0.100489660418017","0.0946271087438557","0.106352212092178"
"Never","2011","Full Time","3310","0.293511493213561","0.284850426435209","0.302172559991913"
"Never","2011","Part Time","2716","0.338503795621843","0.327901349846208","0.349106241397479"
"Never","2011","Not Working","5559","0.572453938602244","0.562807108199802","0.582100769004686"
"Daily","2012","Full Time","","","",""
"Daily","2012","Part Time","","","",""
"Daily","2012","Not Working","","","",""
"Min 1x per week","2012","Full Time","","","",""
"Min 1x per week","2012","Part Time","","","",""
"Min 1x per week","2012","Not Working","","","",""
"Min 1x per month","2012","Full Time","","","",""
"Min 1x per month","2012","Part Time","","","",""
"Min 1x per month","2012","Not Working","","","",""
"Rarely","2012","Full Time","","","",""
"Rarely","2012","Part Time","","","",""
"Rarely","2012","Not Working","","","",""
"Never","2012","Full Time","","","",""
"Never","2012","Part Time","","","",""
"Never","2012","Not Working","","","",""
"Daily","2013","Full Time","1164","0.137809028897588","0.130926266093685","0.144691791701491"
"Daily","2013","Part Time","1006","0.14690312486795","0.13867274982055","0.155133499915349"
"Daily","2013","Not Working","1360","0.151800252023428","0.144284789179667","0.159315714867188"
"Min 1x per week","2013","Full Time","3671","0.395390221198478","0.385627457511111","0.405152984885845"
"Min 1x per week","2013","Part Time","2607","0.373588699039344","0.362341831231761","0.384835566846927"
"Min 1x per week","2013","Not Working","2298","0.254862470900767","0.24573518657608","0.263989755225453"
"Min 1x per month","2013","Full Time","600","0.0642266618961656","0.0593315205052574","0.0691218032870738"
