"pli0092_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Rarely","1985","Saxony","lower secondary degree","","","",""
"Rarely","1985","Saxony","secondary school degree","","","",""
"Rarely","1985","Saxony","college entrance qualification","","","",""
"Rarely","1985","Saxony","Other degree","","","",""
"Rarely","1985","Saxony","no degree/no degree yet","","","",""
"Rarely","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Rarely","1985","Saxony-Anhalt","secondary school degree","","","",""
"Rarely","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Rarely","1985","Saxony-Anhalt","Other degree","","","",""
"Rarely","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Rarely","1985","Thuringia","lower secondary degree","","","",""
"Rarely","1985","Thuringia","secondary school degree","","","",""
"Rarely","1985","Thuringia","college entrance qualification","","","",""
"Rarely","1985","Thuringia","Other degree","","","",""
"Rarely","1985","Thuringia","no degree/no degree yet","","","",""
"Never","1985","Schleswig-Holstein","lower secondary degree","122","0.647988822569568","0.581126410528039","0.714851234611096"
"Never","1985","Schleswig-Holstein","secondary school degree","34","0.430081337060676","0.322923755641841","0.537238918479511"
"Never","1985","Schleswig-Holstein","college entrance qualification","12","","",""
"Never","1985","Schleswig-Holstein","Other degree","12","","",""
"Never","1985","Schleswig-Holstein","no degree/no degree yet","10","","",""
"Never","1985","Hamburg","lower secondary degree","69","0.620264089716813","0.532324524576644","0.708203654856982"
"Never","1985","Hamburg","secondary school degree","23","","",""
"Never","1985","Hamburg","college entrance qualification","5","","",""
"Never","1985","Hamburg","Other degree","29","","",""
"Never","1985","Hamburg","no degree/no degree yet","20","","",""
"Never","1985","Lower Saxony","lower secondary degree","409","0.719792287393604","0.683645943076065","0.755938631711142"
"Never","1985","Lower Saxony","secondary school degree","82","0.402854255953889","0.338189729294016","0.467518782613763"
"Never","1985","Lower Saxony","college entrance qualification","41","0.370856815868608","0.284790485456264","0.456923146280952"
"Never","1985","Lower Saxony","Other degree","48","0.725354592230539","0.617673989800898","0.83303519466018"
"Never","1985","Lower Saxony","no degree/no degree yet","48","0.422629003366383","0.313004428918989","0.532253577813777"
"Never","1985","Bremen","lower secondary degree","50","0.768188076496262","0.668618831977901","0.867757321014622"
"Never","1985","Bremen","secondary school degree","9","","",""
"Never","1985","Bremen","college entrance qualification","4","","",""
"Never","1985","Bremen","Other degree","8","","",""
"Never","1985","Bremen","no degree/no degree yet","3","","",""
"Never","1985","North Rhine-Westphalia","lower secondary degree","933","0.709321698569046","0.685467962869488","0.733175434268605"
"Never","1985","North Rhine-Westphalia","secondary school degree","175","0.386378755867948","0.342497976351837","0.43025953538406"
"Never","1985","North Rhine-Westphalia","college entrance qualification","115","0.331654911543057","0.284003468812227","0.379306354273887"
"Never","1985","North Rhine-Westphalia","Other degree","232","0.742502736311987","0.694444274163821","0.790561198460153"
"Never","1985","North Rhine-Westphalia","no degree/no degree yet","259","0.524506407460046","0.471423296617847","0.577589518302246"
"Never","1985","Hesse","lower secondary degree","347","0.758145929261208","0.720075913125031","0.796215945397384"
"Never","1985","Hesse","secondary school degree","72","0.42313642057915","0.351358782847559","0.49491405831074"
"Never","1985","Hesse","college entrance qualification","38","0.279317646543955","0.205261746282632","0.353373546805278"
"Never","1985","Hesse","Other degree","136","0.790383997293225","0.730078020890158","0.850689973696292"
"Never","1985","Hesse","no degree/no degree yet","95","0.646268998640714","0.560000883196061","0.732537114085367"
"Never","1985","Rhineland-Palatinate,Saarland","lower secondary degree","319","0.697164901223681","0.656144922243538","0.738184880203825"
"Never","1985","Rhineland-Palatinate,Saarland","secondary school degree","35","0.35949706224597","0.267714183019956","0.451279941471984"
"Never","1985","Rhineland-Palatinate,Saarland","college entrance qualification","17","","",""
"Never","1985","Rhineland-Palatinate,Saarland","Other degree","41","0.857978769683256","0.754836505970801","0.961121033395712"
"Never","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","51","0.625366803427383","0.508592667048343","0.742140939806422"
"Never","1985","Baden-Württemberg","lower secondary degree","613","0.688787537516898","0.659284029789487","0.718291045244309"
"Never","1985","Baden-Württemberg","secondary school degree","121","0.457885274153079","0.399632196974276","0.516138351331882"
"Never","1985","Baden-Württemberg","college entrance qualification","53","0.321537409463553","0.252534013555021","0.390540805372084"
"Never","1985","Baden-Württemberg","Other degree","237","0.761483821531695","0.713576646668968","0.809390996394422"
"Never","1985","Baden-Württemberg","no degree/no degree yet","232","0.564055528205357","0.507848708304493","0.62026234810622"
"Never","1985","Bavaria","lower secondary degree","639","0.67385963685983","0.644627765707666","0.703091508011995"
"Never","1985","Bavaria","secondary school degree","116","0.339251508136504","0.290479258333406","0.388023757939602"
"Never","1985","Bavaria","college entrance qualification","71","0.352244334039749","0.288542955079793","0.415945712999704"
"Never","1985","Bavaria","Other degree","146","0.66301749727042","0.597508754629221","0.728526239911618"
"Never","1985","Bavaria","no degree/no degree yet","69","0.478063697606562","0.382971081880595","0.573156313332528"
"Never","1985","Berlin","lower secondary degree","96","0.718812696983135","0.64486755590361","0.792757838062659"
"Never","1985","Berlin","secondary school degree","32","0.472745586951577","0.361232309079333","0.58425886482382"
"Never","1985","Berlin","college entrance qualification","18","","",""
"Never","1985","Berlin","Other degree","32","0.659278559971363","0.520802071612472","0.797755048330254"
"Never","1985","Berlin","no degree/no degree yet","30","0.613035305645246","0.460175183444275","0.765895427846218"
"Never","1985","Brandenburg","lower secondary degree","","","",""
"Never","1985","Brandenburg","secondary school degree","","","",""
"Never","1985","Brandenburg","college entrance qualification","","","",""
"Never","1985","Brandenburg","Other degree","","","",""
"Never","1985","Brandenburg","no degree/no degree yet","","","",""
"Never","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Never","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Never","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Never","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Never","1985","Saxony","lower secondary degree","","","",""
"Never","1985","Saxony","secondary school degree","","","",""
"Never","1985","Saxony","college entrance qualification","","","",""
"Never","1985","Saxony","Other degree","","","",""
"Never","1985","Saxony","no degree/no degree yet","","","",""
"Never","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Never","1985","Saxony-Anhalt","secondary school degree","","","",""
"Never","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Never","1985","Saxony-Anhalt","Other degree","","","",""
"Never","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Never","1985","Thuringia","lower secondary degree","","","",""
"Never","1985","Thuringia","secondary school degree","","","",""
"Never","1985","Thuringia","college entrance qualification","","","",""
"Never","1985","Thuringia","Other degree","","","",""
"Never","1985","Thuringia","no degree/no degree yet","","","",""
"Daily","1986","Schleswig-Holstein","lower secondary degree","","","",""
"Daily","1986","Schleswig-Holstein","secondary school degree","","","",""
"Daily","1986","Schleswig-Holstein","college entrance qualification","","","",""
"Daily","1986","Schleswig-Holstein","Other degree","","","",""
"Daily","1986","Schleswig-Holstein","no degree/no degree yet","","","",""
"Daily","1986","Hamburg","lower secondary degree","","","",""
"Daily","1986","Hamburg","secondary school degree","","","",""
"Daily","1986","Hamburg","college entrance qualification","","","",""
"Daily","1986","Hamburg","Other degree","","","",""
"Daily","1986","Hamburg","no degree/no degree yet","","","",""
"Daily","1986","Lower Saxony","lower secondary degree","","","",""
"Daily","1986","Lower Saxony","secondary school degree","","","",""
"Daily","1986","Lower Saxony","college entrance qualification","","","",""
"Daily","1986","Lower Saxony","Other degree","","","",""
"Daily","1986","Lower Saxony","no degree/no degree yet","","","",""
