"pli0092_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","no degree/no degree yet","(0) in school","","","",""
"Min 1x per month","1985","no degree/no degree yet","(1a) inadequately completed","","","",""
"Min 1x per month","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per month","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rarely","1985","lower secondary degree","(0) in school","","","",""
"Rarely","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Rarely","1985","lower secondary degree","(1b) general elementary school","158","0.0632036977279601","0.0524586387020893","0.073948756753831"
"Rarely","1985","lower secondary degree","(1c) basic vocational qualification","460","0.123757945645246","0.11269385542018","0.134822035870311"
"Rarely","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rarely","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Rarely","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"Rarely","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Rarely","1985","secondary school degree","(0) in school","","","",""
"Rarely","1985","secondary school degree","(1a) inadequately completed","","","",""
"Rarely","1985","secondary school degree","(1b) general elementary school","","","",""
"Rarely","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Rarely","1985","secondary school degree","(2b) intermediate general qualification","85","0.166918290968946","0.133241290588511","0.20059529134938"
"Rarely","1985","secondary school degree","(2a) intermediate vocational","249","0.178722176297246","0.158132167096742","0.19931218549775"
"Rarely","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","secondary school degree","(3a) lower tertiary education","","","",""
"Rarely","1985","secondary school degree","(3b) higher tertiary education","","","",""
"Rarely","1985","college entrance qualification","(0) in school","","","",""
"Rarely","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Rarely","1985","college entrance qualification","(1b) general elementary school","","","",""
"Rarely","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rarely","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rarely","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Rarely","1985","college entrance qualification","(2c_gen) general maturity certificate","67","0.222836159946517","0.175347905234055","0.270324414658979"
"Rarely","1985","college entrance qualification","(2c_voc) vocational maturity certificate","60","0.176987348259358","0.134705857701123","0.219268838817592"
"Rarely","1985","college entrance qualification","(3a) lower tertiary education","38","0.195822864693925","0.137028374776545","0.254617354611306"
"Rarely","1985","college entrance qualification","(3b) higher tertiary education","81","0.180192723517022","0.1439491737555","0.216436273278543"
"Rarely","1985","Other degree","(0) in school","","","",""
"Rarely","1985","Other degree","(1a) inadequately completed","","","",""
"Rarely","1985","Other degree","(1b) general elementary school","55","0.0849034216510777","0.0630682310835984","0.106738612218557"
"Rarely","1985","Other degree","(1c) basic vocational qualification","41","0.10879082939314","0.0776066247869395","0.13997503399934"
"Rarely","1985","Other degree","(2b) intermediate general qualification","","","",""
"Rarely","1985","Other degree","(2a) intermediate vocational","","","",""
"Rarely","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","Other degree","(3a) lower tertiary education","","","",""
"Rarely","1985","Other degree","(3b) higher tertiary education","","","",""
"Rarely","1985","no degree/no degree yet","(0) in school","","","",""
"Rarely","1985","no degree/no degree yet","(1a) inadequately completed","57","0.0702598908538459","0.0535712789813598","0.086948502726332"
"Rarely","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Rarely","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rarely","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rarely","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rarely","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rarely","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Never","1985","lower secondary degree","(0) in school","","","",""
"Never","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Never","1985","lower secondary degree","(1b) general elementary school","1460","0.790366735806893","0.77239212882524","0.808341342788546"
"Never","1985","lower secondary degree","(1c) basic vocational qualification","2116","0.648036980914105","0.6319910274377","0.66408293439051"
"Never","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"Never","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","1985","secondary school degree","(0) in school","","","",""
"Never","1985","secondary school degree","(1a) inadequately completed","","","",""
"Never","1985","secondary school degree","(1b) general elementary school","","","",""
"Never","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","1985","secondary school degree","(2b) intermediate general qualification","141","0.338479052964773","0.295744876760602","0.381213229168945"
"Never","1985","secondary school degree","(2a) intermediate vocational","536","0.421178295538889","0.394642771681101","0.447713819396678"
"Never","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","1985","secondary school degree","(3a) lower tertiary education","","","",""
"Never","1985","secondary school degree","(3b) higher tertiary education","","","",""
"Never","1985","college entrance qualification","(0) in school","","","",""
"Never","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Never","1985","college entrance qualification","(1b) general elementary school","","","",""
"Never","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","1985","college entrance qualification","(2c_gen) general maturity certificate","65","0.229771744972194","0.18176578956597","0.277777700378418"
"Never","1985","college entrance qualification","(2c_voc) vocational maturity certificate","117","0.388457893259972","0.334461956500125","0.442453830019819"
"Never","1985","college entrance qualification","(3a) lower tertiary education","61","0.385129798254909","0.313031610089827","0.457227986419991"
"Never","1985","college entrance qualification","(3b) higher tertiary education","131","0.325958851039058","0.281757981621386","0.37015972045673"
"Never","1985","Other degree","(0) in school","","","",""
"Never","1985","Other degree","(1a) inadequately completed","","","",""
"Never","1985","Other degree","(1b) general elementary school","512","0.794191307005741","0.76252077591068","0.825861838100803"
"Never","1985","Other degree","(1c) basic vocational qualification","282","0.726374711321465","0.681726179932222","0.771023242710707"
"Never","1985","Other degree","(2b) intermediate general qualification","","","",""
"Never","1985","Other degree","(2a) intermediate vocational","","","",""
"Never","1985","Other degree","(2c_gen) general maturity certificate","47","0.662799313468108","0.552834392433971","0.772764234502245"
"Never","1985","Other degree","(2c_voc) vocational maturity certificate","54","0.633442850326754","0.531601668119098","0.73528403253441"
"Never","1985","Other degree","(3a) lower tertiary education","","","",""
"Never","1985","Other degree","(3b) higher tertiary education","","","",""
"Never","1985","no degree/no degree yet","(0) in school","40","0.183664065712505","0.128166511797529","0.239161619627481"
"Never","1985","no degree/no degree yet","(1a) inadequately completed","776","0.804287356647986","0.778381332995243","0.83019338030073"
"Never","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Daily","1986","lower secondary degree","(0) in school","","","",""
"Daily","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","1986","lower secondary degree","(1b) general elementary school","","","",""
"Daily","1986","lower secondary degree","(1c) basic vocational qualification","","","",""
"Daily","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"Daily","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Daily","1986","secondary school degree","(0) in school","","","",""
"Daily","1986","secondary school degree","(1a) inadequately completed","","","",""
"Daily","1986","secondary school degree","(1b) general elementary school","","","",""
"Daily","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","1986","secondary school degree","(2b) intermediate general qualification","","","",""
"Daily","1986","secondary school degree","(2a) intermediate vocational","","","",""
"Daily","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","secondary school degree","(3a) lower tertiary education","","","",""
"Daily","1986","secondary school degree","(3b) higher tertiary education","","","",""
"Daily","1986","college entrance qualification","(0) in school","","","",""
"Daily","1986","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","1986","college entrance qualification","(1b) general elementary school","","","",""
"Daily","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","1986","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Daily","1986","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","college entrance qualification","(3a) lower tertiary education","","","",""
"Daily","1986","college entrance qualification","(3b) higher tertiary education","","","",""
"Daily","1986","Other degree","(0) in school","","","",""
"Daily","1986","Other degree","(1a) inadequately completed","","","",""
"Daily","1986","Other degree","(1b) general elementary school","","","",""
"Daily","1986","Other degree","(1c) basic vocational qualification","","","",""
"Daily","1986","Other degree","(2b) intermediate general qualification","","","",""
"Daily","1986","Other degree","(2a) intermediate vocational","","","",""
"Daily","1986","Other degree","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Other degree","(3a) lower tertiary education","","","",""
"Daily","1986","Other degree","(3b) higher tertiary education","","","",""
"Daily","1986","no degree/no degree yet","(0) in school","","","",""
"Daily","1986","no degree/no degree yet","(1a) inadequately completed","","","",""
"Daily","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","lower secondary degree","(0) in school","","","",""
"Min 1x per week","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per week","1986","lower secondary degree","(1b) general elementary school","300","0.125198546489137","0.110138353905775","0.140258739072498"
"Min 1x per week","1986","lower secondary degree","(1c) basic vocational qualification","705","0.202346211369009","0.188489223929321","0.216203198808698"
"Min 1x per week","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","secondary school degree","(0) in school","","","",""
"Min 1x per week","1986","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per week","1986","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per week","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","1986","secondary school degree","(2b) intermediate general qualification","197","0.395227542346395","0.350598534566246","0.439856550126544"
"Min 1x per week","1986","secondary school degree","(2a) intermediate vocational","425","0.314152128445411","0.288987287019316","0.339316969871505"
"Min 1x per week","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1986","secondary school degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1986","secondary school degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","college entrance qualification","(0) in school","","","",""
"Min 1x per week","1986","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per week","1986","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per week","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per week","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per week","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per week","1986","college entrance qualification","(2c_gen) general maturity certificate","163","0.496908799812576","0.4424663962782","0.551351203346951"
"Min 1x per week","1986","college entrance qualification","(2c_voc) vocational maturity certificate","125","0.364152526680046","0.311181718546313","0.417123334813779"
"Min 1x per week","1986","college entrance qualification","(3a) lower tertiary education","60","0.317849921488155","0.249636066048341","0.386063776927968"
"Min 1x per week","1986","college entrance qualification","(3b) higher tertiary education","191","0.42052093246275","0.373862886252232","0.467178978673269"
"Min 1x per week","1986","Other degree","(0) in school","","","",""
"Min 1x per week","1986","Other degree","(1a) inadequately completed","","","",""
"Min 1x per week","1986","Other degree","(1b) general elementary school","49","0.109317898419728","0.0843084278237427","0.134327369015714"
"Min 1x per week","1986","Other degree","(1c) basic vocational qualification","42","0.156557928655951","0.118810423297797","0.194305434014106"
"Min 1x per week","1986","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1986","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1986","Other degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1986","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1986","Other degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","no degree/no degree yet","(0) in school","122","0.661812650246512","0.594005811245219","0.729619489247805"
"Min 1x per week","1986","no degree/no degree yet","(1a) inadequately completed","59","0.122403153261355","0.100159357657664","0.144646948865046"
"Min 1x per week","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per week","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per week","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per week","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per week","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per week","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per month","1986","lower secondary degree","(0) in school","","","",""
"Min 1x per month","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per month","1986","lower secondary degree","(1b) general elementary school","69","0.0296425496221381","0.0219246383017022","0.037360460942574"
"Min 1x per month","1986","lower secondary degree","(1c) basic vocational qualification","170","0.0469681144647827","0.0396706943923112","0.0542655345372543"
"Min 1x per month","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Min 1x per month","1986","secondary school degree","(0) in school","","","",""
"Min 1x per month","1986","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per month","1986","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per month","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","1986","secondary school degree","(2b) intermediate general qualification","34","0.0728516799518277","0.0491274556362438","0.0965759042674116"
"Min 1x per month","1986","secondary school degree","(2a) intermediate vocational","101","0.0685576742309059","0.0548578082185375","0.0822575402432743"
