"pli0092_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1995","no migration background","760","0.0755831847959687","0.0703941021407041","0.0807722674512334"
"Min 1x per month","1995","direct migration background","139","0.0511595912496474","0.0429813140777924","0.0593378684215024"
"Min 1x per month","1995","indirect migration background","61","0.104361896636985","0.0778280468993274","0.130895746374642"
"Rarely","1995","no migration background","2377","0.215956954827713","0.207879070550747","0.224034839104679"
"Rarely","1995","direct migration background","452","0.171958626688172","0.157951801489144","0.185965451887199"
"Rarely","1995","indirect migration background","108","0.218734994015548","0.182857564219522","0.254612423811574"
"Never","1995","no migration background","4017","0.422662768450712","0.41296535626165","0.432360180639774"
"Never","1995","direct migration background","1744","0.558110111825112","0.539676150003236","0.576544073646988"
"Never","1995","indirect migration background","123","0.249871431152442","0.212297281731146","0.287445580573737"
"Daily","1996","no migration background","","","",""
"Daily","1996","direct migration background","","","",""
"Daily","1996","indirect migration background","","","",""
"Min 1x per week","1996","no migration background","2389","0.251252648426058","0.242696693431771","0.259808603420345"
"Min 1x per week","1996","direct migration background","328","0.162743444147329","0.148568372686238","0.176918515608419"
"Min 1x per week","1996","indirect migration background","175","0.358732430871004","0.318427925120026","0.399036936621982"
"Min 1x per month","1996","no migration background","703","0.0692097005414246","0.0642029618336143","0.0742164392492348"
"Min 1x per month","1996","direct migration background","146","0.0656818203652886","0.0561688922019145","0.0751947485286626"
"Min 1x per month","1996","indirect migration background","73","0.133438021622852","0.104862889093725","0.16201315415198"
"Rarely","1996","no migration background","2127","0.202051882170427","0.194131168844035","0.209972595496819"
"Rarely","1996","direct migration background","426","0.166471451494537","0.152166896561433","0.18077600642764"
"Rarely","1996","indirect migration background","147","0.253461830160384","0.216908164666362","0.290015495654406"
"Never","1996","no migration background","4653","0.477485768862091","0.467632625642797","0.487338912081384"
"Never","1996","direct migration background","1705","0.605103283992846","0.586331707684525","0.623874860301167"
"Never","1996","indirect migration background","149","0.25436771734576","0.217771012035952","0.290964422655567"
"Daily","1997","no migration background","","","",""
"Daily","1997","direct migration background","","","",""
"Daily","1997","indirect migration background","","","",""
"Min 1x per week","1997","no migration background","2424","0.260297251876007","0.251581171710059","0.269013332041954"
"Min 1x per week","1997","direct migration background","323","0.166360251930931","0.151670937148409","0.181049566713452"
"Min 1x per week","1997","indirect migration background","225","0.388709254947233","0.348621634852239","0.428796875042228"
"Min 1x per month","1997","no migration background","593","0.0562601181533968","0.0516830826354138","0.0608371536713797"
"Min 1x per month","1997","direct migration background","102","0.045541620098641","0.0373178628579608","0.0537653773393211"
"Min 1x per month","1997","indirect migration background","68","0.123005777693466","0.0959951271083872","0.150016428278545"
"Rarely","1997","no migration background","1972","0.18871725115666","0.180944948031761","0.196489554281558"
"Rarely","1997","direct migration background","361","0.14662774028506","0.13267482756777","0.16058065300235"
"Rarely","1997","indirect migration background","146","0.264905319050949","0.228614990287735","0.301195647814164"
"Never","1997","no migration background","4747","0.494725378813937","0.484794134958689","0.504656622669185"
"Never","1997","direct migration background","1683","0.641470387685369","0.622553992942775","0.660386782427962"
"Never","1997","indirect migration background","129","0.223379648308351","0.189126530502997","0.257632766113706"
"Daily","1998","no migration background","560","0.051215716925775","0.0471334155669481","0.0552980182846019"
"Daily","1998","direct migration background","71","0.0327366741150734","0.0256174591191127","0.039855889111034"
"Daily","1998","indirect migration background","50","0.0928427709821028","0.0696020279045785","0.116083514059627"
"Min 1x per week","1998","no migration background","2810","0.257738296446287","0.249638246510622","0.265838346381953"
"Min 1x per week","1998","direct migration background","282","0.157493683369348","0.142920292168004","0.172067074570692"
"Min 1x per week","1998","indirect migration background","177","0.329525782469624","0.291883979176043","0.367167585763206"
"Min 1x per month","1998","no migration background","906","0.0778479230678181","0.0728860633470133","0.0828097827886229"
"Min 1x per month","1998","direct migration background","123","0.053258907478452","0.0442752287858337","0.0622425861710703"
"Min 1x per month","1998","indirect migration background","77","0.133936621982529","0.106661971883459","0.161211272081598"
"Rarely","1998","no migration background","2637","0.216227464774827","0.208603688536619","0.223851241013034"
"Rarely","1998","direct migration background","414","0.176599586485168","0.161343510197969","0.191855662772368"
"Rarely","1998","indirect migration background","152","0.227279262710602","0.193718959998803","0.2608395654224"
"Never","1998","no migration background","4288","0.396970598785293","0.387909766179254","0.406031431391332"
"Never","1998","direct migration background","1510","0.579911148551958","0.560164482699814","0.599657814404103"
"Never","1998","indirect migration background","143","0.216415561855142","0.183437750886445","0.24939337282384"
"Daily","1999","no migration background","","","",""
"Daily","1999","direct migration background","","","",""
"Daily","1999","indirect migration background","","","",""
"Min 1x per week","1999","no migration background","2771","0.263897502497924","0.255594005222962","0.272200999772886"
"Min 1x per week","1999","direct migration background","304","0.181901261219411","0.165770540232788","0.198031982206035"
"Min 1x per week","1999","indirect migration background","213","0.374993723695165","0.336575492806666","0.413411954583664"
"Min 1x per month","1999","no migration background","738","0.0626895691196132","0.0581227519069684","0.0672563863322579"
"Min 1x per month","1999","direct migration background","113","0.0601255342192262","0.0501852806724867","0.0700657877659658"
"Min 1x per month","1999","indirect migration background","76","0.119903669539768","0.0941247615836156","0.14568257749592"
"Rarely","1999","no migration background","2287","0.195329307298139","0.18786022819891","0.202798386397367"
"Rarely","1999","direct migration background","323","0.141797050925907","0.127210196018814","0.156383905833001"
"Rarely","1999","indirect migration background","171","0.268671727205762","0.233495412437116","0.303848041974407"
"Never","1999","no migration background","5027","0.478083621084324","0.468672818620412","0.487494423548236"
"Never","1999","direct migration background","1457","0.616176153635455","0.595840811548726","0.636511495722184"
"Never","1999","indirect migration background","150","0.236430879559306","0.202713062436677","0.270148696681935"
"Daily","2000","no migration background","","","",""
"Daily","2000","direct migration background","","","",""
"Daily","2000","indirect migration background","","","",""
"Min 1x per week","2000","no migration background","","","",""
"Min 1x per week","2000","direct migration background","","","",""
"Min 1x per week","2000","indirect migration background","","","",""
"Min 1x per month","2000","no migration background","","","",""
"Min 1x per month","2000","direct migration background","","","",""
"Min 1x per month","2000","indirect migration background","","","",""
"Rarely","2000","no migration background","","","",""
"Rarely","2000","direct migration background","","","",""
"Rarely","2000","indirect migration background","","","",""
"Never","2000","no migration background","","","",""
"Never","2000","direct migration background","","","",""
"Never","2000","indirect migration background","","","",""
"Daily","2001","no migration background","","","",""
"Daily","2001","direct migration background","","","",""
"Daily","2001","indirect migration background","","","",""
"Min 1x per week","2001","no migration background","5128","0.280875466981337","0.2743399884503","0.287410945512375"
"Min 1x per week","2001","direct migration background","478","0.18185925039989","0.167873373681968","0.195845127117812"
"Min 1x per week","2001","indirect migration background","283","0.391656695693634","0.357202029558666","0.426111361828603"
"Min 1x per month","2001","no migration background","1160","0.0619378117989275","0.0584326168237786","0.0654430067740765"
"Min 1x per month","2001","direct migration background","143","0.0602470481242452","0.0516195927613594","0.068874503487131"
"Min 1x per month","2001","indirect migration background","69","0.0766947541782223","0.0579112600508787","0.0954782483055658"
"Rarely","2001","no migration background","3153","0.162641335956991","0.157274854145837","0.168007817768146"
"Rarely","2001","direct migration background","373","0.127377706166348","0.115289333248737","0.13946607908396"
"Rarely","2001","indirect migration background","166","0.223179487897588","0.193788892597636","0.25257008319754"
"Never","2001","no migration background","8725","0.494545385262744","0.487274913435342","0.501815857090146"
"Never","2001","direct migration background","1928","0.630515995309516","0.613015358155961","0.648016632463072"
"Never","2001","indirect migration background","253","0.308469062230555","0.275867942574566","0.341070181886545"
"Daily","2002","no migration background","","","",""
"Daily","2002","direct migration background","","","",""
"Daily","2002","indirect migration background","","","",""
"Min 1x per week","2002","no migration background","","","",""
"Min 1x per week","2002","direct migration background","","","",""
"Min 1x per week","2002","indirect migration background","","","",""
"Min 1x per month","2002","no migration background","","","",""
"Min 1x per month","2002","direct migration background","","","",""
"Min 1x per month","2002","indirect migration background","","","",""
"Rarely","2002","no migration background","","","",""
"Rarely","2002","direct migration background","","","",""
"Rarely","2002","indirect migration background","","","",""
"Never","2002","no migration background","","","",""
"Never","2002","direct migration background","","","",""
"Never","2002","indirect migration background","","","",""
"Daily","2003","no migration background","1309","0.064482622110582","0.0609672478534949","0.0679979963676692"
"Daily","2003","direct migration background","108","0.045724633877988","0.0377245909636911","0.0537246767922849"
"Daily","2003","indirect migration background","63","0.0849655423923575","0.0654726197447601","0.104458465039955"
"Min 1x per week","2003","no migration background","5707","0.284006073216564","0.27755186790085","0.290460278532277"
"Min 1x per week","2003","direct migration background","420","0.166970719931814","0.152687351622805","0.181254088240823"
"Min 1x per week","2003","indirect migration background","262","0.325601613460983","0.292842031328701","0.358361195593266"
"Min 1x per month","2003","no migration background","1510","0.078310759032204","0.0744654852264213","0.0821560328379867"
"Min 1x per month","2003","direct migration background","150","0.0593413300390242","0.0502928629482729","0.0683897971297755"
"Min 1x per month","2003","indirect migration background","74","0.0855379253969007","0.0659855726507532","0.105090278143048"
"Rarely","2003","no migration background","3719","0.190189189379637","0.18457213028912","0.195806248470154"
"Rarely","2003","direct migration background","406","0.165340345623387","0.151112980637506","0.179567710609269"
"Rarely","2003","indirect migration background","155","0.20349642152913","0.175350914807538","0.231641928250722"
"Never","2003","no migration background","6507","0.383011356261013","0.376053608109889","0.389969104412138"
"Never","2003","direct migration background","1535","0.562622970527786","0.543624569233655","0.581621371821917"
"Never","2003","indirect migration background","232","0.300398497220629","0.268349749630103","0.332447244811154"
"Daily","2004","no migration background","","","",""
"Daily","2004","direct migration background","","","",""
"Daily","2004","indirect migration background","","","",""
"Min 1x per week","2004","no migration background","","","",""
"Min 1x per week","2004","direct migration background","","","",""
"Min 1x per week","2004","indirect migration background","","","",""
"Min 1x per month","2004","no migration background","","","",""
"Min 1x per month","2004","direct migration background","","","",""
"Min 1x per month","2004","indirect migration background","","","",""
"Rarely","2004","no migration background","","","",""
"Rarely","2004","direct migration background","","","",""
"Rarely","2004","indirect migration background","","","",""
"Never","2004","no migration background","","","",""
"Never","2004","direct migration background","","","",""
"Never","2004","indirect migration background","","","",""
"Daily","2005","no migration background","","","",""
"Daily","2005","direct migration background","","","",""
"Daily","2005","indirect migration background","","","",""
"Min 1x per week","2005","no migration background","6003","0.318281210504528","0.3113756659372","0.325186755071856"
"Min 1x per week","2005","direct migration background","465","0.213163260291054","0.196664646585633","0.229661873996476"
"Min 1x per week","2005","indirect migration background","312","0.354221456919594","0.321565401598172","0.386877512241016"
"Min 1x per month","2005","no migration background","1397","0.0806948007579918","0.0766570227823714","0.0847325787336123"
"Min 1x per month","2005","direct migration background","142","0.0622495790241185","0.0525162634273749","0.0719828946208621"
"Min 1x per month","2005","indirect migration background","88","0.120304829246683","0.0980926014043659","0.142517057088999"
"Rarely","2005","no migration background","3313","0.183745526917545","0.178004217213593","0.189486836621496"
"Rarely","2005","direct migration background","372","0.165052861920088","0.150097739176251","0.180007984663925"
"Rarely","2005","indirect migration background","190","0.256658884465907","0.226835514651122","0.286482254280692"
"Never","2005","no migration background","6766","0.417278461819935","0.409968193471869","0.424588730168002"
"Never","2005","direct migration background","1388","0.559534298764739","0.539534834292117","0.579533763237361"
"Never","2005","indirect migration background","234","0.268814829367816","0.238543967649204","0.299085691086428"
"Daily","2006","no migration background","","","",""
"Daily","2006","direct migration background","","","",""
"Daily","2006","indirect migration background","","","",""
"Min 1x per week","2006","no migration background","","","",""
"Min 1x per week","2006","direct migration background","","","",""
"Min 1x per week","2006","indirect migration background","","","",""
"Min 1x per month","2006","no migration background","","","",""
"Min 1x per month","2006","direct migration background","","","",""
"Min 1x per month","2006","indirect migration background","","","",""
"Rarely","2006","no migration background","","","",""
"Rarely","2006","direct migration background","","","",""
"Rarely","2006","indirect migration background","","","",""
"Never","2006","no migration background","","","",""
"Never","2006","direct migration background","","","",""
"Never","2006","indirect migration background","","","",""
"Daily","2007","no migration background","","","",""
"Daily","2007","direct migration background","","","",""
"Daily","2007","indirect migration background","","","",""
"Min 1x per week","2007","no migration background","6392","0.348999027662706","0.341956449088623","0.35604160623679"
"Min 1x per week","2007","direct migration background","459","0.220916388549647","0.203256573032808","0.238576204066487"
"Min 1x per week","2007","indirect migration background","298","0.378434495839648","0.344485348568341","0.412383643110955"
"Min 1x per month","2007","no migration background","1299","0.0705905492677872","0.0668060746505226","0.0743750238850518"
"Min 1x per month","2007","direct migration background","109","0.055986209472287","0.046200104673885","0.065772314270689"
"Min 1x per month","2007","indirect migration background","97","0.120664270741859","0.0978631199974108","0.143465421486307"
"Rarely","2007","no migration background","3147","0.178932308484646","0.173269098850595","0.184595518118697"
"Rarely","2007","direct migration background","336","0.166966309336787","0.151090865812117","0.182841752861457"
"Rarely","2007","indirect migration background","157","0.222198290286929","0.193098164727009","0.251298415846849"
"Never","2007","no migration background","6759","0.401478114584861","0.394235427376074","0.408720801793647"
"Never","2007","direct migration background","1216","0.556131092641279","0.53498178712441","0.577280398158147"
"Never","2007","indirect migration background","232","0.278702943131565","0.247318247790242","0.310087638472887"
"Daily","2008","no migration background","1358","0.0792074829301345","0.0751062569957184","0.0833087088645506"
"Daily","2008","direct migration background","109","0.054936047264789","0.0446986866895894","0.0651734078399886"
"Daily","2008","indirect migration background","78","0.102280106393554","0.0808075682118417","0.123752644575267"
"Min 1x per week","2008","no migration background","5635","0.328787337954322","0.321653268873112","0.335921407035531"
"Min 1x per week","2008","direct migration background","392","0.209115207483652","0.190843542746446","0.227386872220858"
"Min 1x per week","2008","indirect migration background","241","0.329976963068103","0.296657035278002","0.363296890858204"
"Min 1x per month","2008","no migration background","1278","0.0764989086300251","0.0724624916511649","0.0805353256088852"
"Min 1x per month","2008","direct migration background","119","0.0647492067218966","0.0536929028719571","0.0758055105718362"
"Min 1x per month","2008","indirect migration background","94","0.146737667040911","0.121663329632698","0.171812004449124"
"Rarely","2008","no migration background","3201","0.195636391392058","0.189612172734901","0.201660610049215"
"Rarely","2008","direct migration background","297","0.167014191482308","0.150256114318494","0.183772268646122"
"Rarely","2008","indirect migration background","153","0.192301396779055","0.164373819724835","0.220228973833274"
"Never","2008","no migration background","5185","0.319869879093461","0.312786632267641","0.326953125919281"
"Never","2008","direct migration background","986","0.504185347047355","0.481721533513901","0.526649160580808"
"Never","2008","indirect migration background","199","0.228703866718378","0.19894168910146","0.258466044335295"
"Daily","2009","no migration background","","","",""
"Daily","2009","direct migration background","","","",""
"Daily","2009","indirect migration background","","","",""
"Min 1x per week","2009","no migration background","5867","0.367893458872148","0.36033968708255","0.375447230661746"
"Min 1x per week","2009","direct migration background","400","0.261931057694039","0.240786177027905","0.283075938360172"
"Min 1x per week","2009","indirect migration background","281","0.405280891086103","0.369168775912931","0.441393006259275"
"Min 1x per month","2009","no migration background","1134","0.0743949215671759","0.0702844448348242","0.0785053982995276"
"Min 1x per month","2009","direct migration background","118","0.071484911603384","0.0590950929505198","0.0838747302562482"
"Min 1x per month","2009","indirect migration background","84","0.141909251527949","0.116241319461165","0.167577183594733"
"Rarely","2009","no migration background","2799","0.176312391179773","0.17034299547476","0.182281786884786"
"Rarely","2009","direct migration background","257","0.158809532015514","0.141232371077868","0.17638669295316"
"Rarely","2009","indirect migration background","163","0.240573265307008","0.209133048003603","0.272013482610412"
"Never","2009","no migration background","5856","0.381399228380903","0.373790662272258","0.389007794489548"
"Never","2009","direct migration background","886","0.507774498687063","0.483731935128837","0.53181706224529"
"Never","2009","indirect migration background","182","0.21223659207894","0.182160116026071","0.242313068131809"
"Daily","2010","no migration background","","","",""
"Daily","2010","direct migration background","","","",""
"Daily","2010","indirect migration background","","","",""
"Min 1x per week","2010","no migration background","","","",""
"Min 1x per week","2010","direct migration background","","","",""
"Min 1x per week","2010","indirect migration background","","","",""
"Min 1x per month","2010","no migration background","","","",""
"Min 1x per month","2010","direct migration background","","","",""
"Min 1x per month","2010","indirect migration background","","","",""
"Rarely","2010","no migration background","","","",""
"Rarely","2010","direct migration background","","","",""
"Rarely","2010","indirect migration background","","","",""
"Never","2010","no migration background","","","",""
"Never","2010","direct migration background","","","",""
"Never","2010","indirect migration background","","","",""
"Daily","2011","no migration background","","","",""
"Daily","2011","direct migration background","","","",""
"Daily","2011","indirect migration background","","","",""
"Min 1x per week","2011","no migration background","9038","0.380588998629103","0.374424157802658","0.386753839455547"
"Min 1x per week","2011","direct migration background","829","0.267241913589934","0.252016351425527","0.28246747575434"
"Min 1x per week","2011","indirect migration background","511","0.406062503765483","0.379376947589061","0.432748059941905"
"Min 1x per month","2011","no migration background","1566","0.0665298570124193","0.0633656651730054","0.0696940488518331"
"Min 1x per month","2011","direct migration background","146","0.0433322155010325","0.0363269151172601","0.0503375158848049"
"Min 1x per month","2011","indirect migration background","103","0.082088026380996","0.0671721124968897","0.0970039402651024"
"Rarely","2011","no migration background","3854","0.157411909929195","0.152787772343129","0.16203604751526"
"Rarely","2011","direct migration background","484","0.157052538617841","0.144533716330666","0.169571360905017"
"Rarely","2011","indirect migration background","258","0.231312293746534","0.208399198098162","0.254225389394906"
"Never","2011","no migration background","9370","0.395469234429283","0.389260975086839","0.401677493771727"
"Never","2011","direct migration background","1786","0.532373332291193","0.515206169644963","0.549540494937423"
"Never","2011","indirect migration background","429","0.280537176106987","0.256124868577913","0.30494948363606"
"Daily","2012","no migration background","","","",""
"Daily","2012","direct migration background","","","",""
"Daily","2012","indirect migration background","","","",""
"Min 1x per week","2012","no migration background","","","",""
"Min 1x per week","2012","direct migration background","","","",""
"Min 1x per week","2012","indirect migration background","","","",""
"Min 1x per month","2012","no migration background","","","",""
"Min 1x per month","2012","direct migration background","","","",""
"Min 1x per month","2012","indirect migration background","","","",""
"Rarely","2012","no migration background","","","",""
"Rarely","2012","direct migration background","","","",""
"Rarely","2012","indirect migration background","","","",""
"Never","2012","no migration background","","","",""
"Never","2012","direct migration background","","","",""
"Never","2012","indirect migration background","","","",""
"Daily","2013","no migration background","3058","0.147939563809705","0.143211141221519","0.15266798639789"
"Daily","2013","direct migration background","305","0.113225301795935","0.101174597055987","0.125276006535883"
