"pli0092_h","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","higher education","Rural Area","309","0.150069406461906","0.133215857975979","0.166922954947833"
"Never","2011","in school","Urban Area","50","0.17154016721245","0.131818388780299","0.211261945644602"
"Never","2011","in school","Rural Area","18","","",""
"Never","2011","inadequately","Urban Area","216","0.726298518725217","0.674535235582038","0.778061801868395"
"Never","2011","inadequately","Rural Area","94","0.785439156767626","0.7131840151881","0.857694298347151"
"Never","2011","general elemantary","Urban Area","1197","0.613999588539819","0.592246372098821","0.635752804980817"
"Never","2011","general elemantary","Rural Area","649","0.623330351670394","0.593738718874168","0.65292198446662"
"Never","2011","middle vocational","Urban Area","3659","0.43425313261651","0.42364275313176","0.444863512101261"
"Never","2011","middle vocational","Rural Area","2716","0.47354831841092","0.460369510797142","0.486727126024698"
"Never","2011","vocational + Abi","Urban Area","444","0.293451788951234","0.270095117894938","0.316808460007531"
"Never","2011","vocational + Abi","Rural Area","189","0.295987051398945","0.257662549458204","0.334311553339686"
"Never","2011","higher vocational","Urban Area","403","0.353172836880815","0.325004688535418","0.381340985226212"
"Never","2011","higher vocational","Rural Area","291","0.404906599583673","0.369728912064992","0.440084287102354"
"Never","2011","higher education","Urban Area","970","0.217047736336398","0.204980467335898","0.229115005336898"
"Never","2011","higher education","Rural Area","469","0.256340391578694","0.235736504557741","0.276944278599647"
"Daily","2012","in school","Urban Area","","","",""
"Daily","2012","in school","Rural Area","","","",""
"Daily","2012","inadequately","Urban Area","","","",""
"Daily","2012","inadequately","Rural Area","","","",""
"Daily","2012","general elemantary","Urban Area","","","",""
"Daily","2012","general elemantary","Rural Area","","","",""
"Daily","2012","middle vocational","Urban Area","","","",""
"Daily","2012","middle vocational","Rural Area","","","",""
"Daily","2012","vocational + Abi","Urban Area","","","",""
"Daily","2012","vocational + Abi","Rural Area","","","",""
"Daily","2012","higher vocational","Urban Area","","","",""
"Daily","2012","higher vocational","Rural Area","","","",""
"Daily","2012","higher education","Urban Area","","","",""
"Daily","2012","higher education","Rural Area","","","",""
"Min 1x per week","2012","in school","Urban Area","","","",""
"Min 1x per week","2012","in school","Rural Area","","","",""
"Min 1x per week","2012","inadequately","Urban Area","","","",""
"Min 1x per week","2012","inadequately","Rural Area","","","",""
"Min 1x per week","2012","general elemantary","Urban Area","","","",""
"Min 1x per week","2012","general elemantary","Rural Area","","","",""
"Min 1x per week","2012","middle vocational","Urban Area","","","",""
"Min 1x per week","2012","middle vocational","Rural Area","","","",""
"Min 1x per week","2012","vocational + Abi","Urban Area","","","",""
"Min 1x per week","2012","vocational + Abi","Rural Area","","","",""
"Min 1x per week","2012","higher vocational","Urban Area","","","",""
"Min 1x per week","2012","higher vocational","Rural Area","","","",""
"Min 1x per week","2012","higher education","Urban Area","","","",""
"Min 1x per week","2012","higher education","Rural Area","","","",""
"Min 1x per month","2012","in school","Urban Area","","","",""
"Min 1x per month","2012","in school","Rural Area","","","",""
"Min 1x per month","2012","inadequately","Urban Area","","","",""
"Min 1x per month","2012","inadequately","Rural Area","","","",""
"Min 1x per month","2012","general elemantary","Urban Area","","","",""
"Min 1x per month","2012","general elemantary","Rural Area","","","",""
"Min 1x per month","2012","middle vocational","Urban Area","","","",""
"Min 1x per month","2012","middle vocational","Rural Area","","","",""
"Min 1x per month","2012","vocational + Abi","Urban Area","","","",""
"Min 1x per month","2012","vocational + Abi","Rural Area","","","",""
"Min 1x per month","2012","higher vocational","Urban Area","","","",""
"Min 1x per month","2012","higher vocational","Rural Area","","","",""
"Min 1x per month","2012","higher education","Urban Area","","","",""
"Min 1x per month","2012","higher education","Rural Area","","","",""
"Rarely","2012","in school","Urban Area","","","",""
"Rarely","2012","in school","Rural Area","","","",""
"Rarely","2012","inadequately","Urban Area","","","",""
"Rarely","2012","inadequately","Rural Area","","","",""
"Rarely","2012","general elemantary","Urban Area","","","",""
"Rarely","2012","general elemantary","Rural Area","","","",""
"Rarely","2012","middle vocational","Urban Area","","","",""
"Rarely","2012","middle vocational","Rural Area","","","",""
"Rarely","2012","vocational + Abi","Urban Area","","","",""
"Rarely","2012","vocational + Abi","Rural Area","","","",""
"Rarely","2012","higher vocational","Urban Area","","","",""
"Rarely","2012","higher vocational","Rural Area","","","",""
"Rarely","2012","higher education","Urban Area","","","",""
"Rarely","2012","higher education","Rural Area","","","",""
"Never","2012","in school","Urban Area","","","",""
"Never","2012","in school","Rural Area","","","",""
"Never","2012","inadequately","Urban Area","","","",""
"Never","2012","inadequately","Rural Area","","","",""
"Never","2012","general elemantary","Urban Area","","","",""
"Never","2012","general elemantary","Rural Area","","","",""
"Never","2012","middle vocational","Urban Area","","","",""
"Never","2012","middle vocational","Rural Area","","","",""
"Never","2012","vocational + Abi","Urban Area","","","",""
"Never","2012","vocational + Abi","Rural Area","","","",""
"Never","2012","higher vocational","Urban Area","","","",""
"Never","2012","higher vocational","Rural Area","","","",""
"Never","2012","higher education","Urban Area","","","",""
"Never","2012","higher education","Rural Area","","","",""
"Daily","2013","in school","Urban Area","90","0.344232113617973","0.291171349850827","0.397292877385119"
"Daily","2013","in school","Rural Area","45","0.410343704156253","0.327672931994754","0.493014476317753"
"Daily","2013","inadequately","Urban Area","13","","",""
"Daily","2013","inadequately","Rural Area","12","","",""
"Daily","2013","general elemantary","Urban Area","193","0.124116167328874","0.108410476458988","0.13982185819876"
"Daily","2013","general elemantary","Rural Area","104","0.110713346967042","0.0902022389234463","0.131224455010638"
"Daily","2013","middle vocational","Urban Area","935","0.135044387963985","0.127235775485487","0.142853000442484"
"Daily","2013","middle vocational","Rural Area","596","0.126418875383719","0.117244206383386","0.135593544384052"
"Daily","2013","vocational + Abi","Urban Area","181","0.164296910642247","0.144052761880444","0.18454105940405"
"Daily","2013","vocational + Abi","Rural Area","89","0.177307683411178","0.143421654387545","0.21119371243481"
"Daily","2013","higher vocational","Urban Area","119","0.118077010634128","0.0980962398884729","0.138057781379782"
"Daily","2013","higher vocational","Rural Area","80","0.107688721302315","0.0842514657313963","0.131125976873233"
"Daily","2013","higher education","Urban Area","709","0.188424426661691","0.176582401059139","0.200266452264244"
"Daily","2013","higher education","Rural Area","292","0.19185110991639","0.172741625974838","0.210960593857942"
"Min 1x per week","2013","in school","Urban Area","141","0.507857821665628","0.452025061391398","0.563690581939858"
"Min 1x per week","2013","in school","Rural Area","66","0.456275458483657","0.372564626215402","0.539986290751911"
"Min 1x per week","2013","inadequately","Urban Area","27","","",""
"Min 1x per week","2013","inadequately","Rural Area","12","","",""
"Min 1x per week","2013","general elemantary","Urban Area","362","0.224173331072847","0.204308085564567","0.244038576581127"
"Min 1x per week","2013","general elemantary","Rural Area","193","0.204130796459325","0.177783057008981","0.230478535909669"
"Min 1x per week","2013","middle vocational","Urban Area","2350","0.316965615863133","0.306334813374998","0.327596418351268"
"Min 1x per week","2013","middle vocational","Rural Area","1317","0.2821459356375","0.269721181492269","0.294570689782731"
"Min 1x per week","2013","vocational + Abi","Urban Area","483","0.362884393969353","0.336614877141734","0.389153910796972"
"Min 1x per week","2013","vocational + Abi","Rural Area","177","0.412227679410265","0.368554850932838","0.455900507887691"
"Min 1x per week","2013","higher vocational","Urban Area","388","0.399408620627408","0.36908280470482","0.429734436549996"
"Min 1x per week","2013","higher vocational","Rural Area","240","0.340601629605713","0.304770479362895","0.376432779848531"
"Min 1x per week","2013","higher education","Urban Area","1972","0.466928177893763","0.451820044323588","0.482036311463938"
"Min 1x per week","2013","higher education","Rural Area","677","0.414860024257445","0.390948801278809","0.438771247236081"
"Min 1x per month","2013","in school","Urban Area","19","","",""
"Min 1x per month","2013","in school","Rural Area","5","","",""
"Min 1x per month","2013","inadequately","Urban Area","7","","",""
"Min 1x per month","2013","inadequately","Rural Area","9","","",""
"Min 1x per month","2013","general elemantary","Urban Area","65","0.0305223146598324","0.0223282902525735","0.0387163390670913"
"Min 1x per month","2013","general elemantary","Rural Area","30","0.0281758284842041","0.0173589876068414","0.0389926693615667"
"Min 1x per month","2013","middle vocational","Urban Area","325","0.046089459004346","0.0412988214050839","0.0508800966036082"
"Min 1x per month","2013","middle vocational","Rural Area","218","0.0458361965116232","0.0400625714444119","0.0516098215788345"
"Min 1x per month","2013","vocational + Abi","Urban Area","69","0.0796716248971464","0.0648777459404317","0.0944655038538611"
"Min 1x per month","2013","vocational + Abi","Rural Area","24","","",""
"Min 1x per month","2013","higher vocational","Urban Area","54","0.0642627198168625","0.0490792598885031","0.0794461797452218"
"Min 1x per month","2013","higher vocational","Rural Area","41","0.0841558104781509","0.0631656236009337","0.105145997355368"
"Min 1x per month","2013","higher education","Urban Area","254","0.0608602435115179","0.0536204718895315","0.0681000151335042"
"Min 1x per month","2013","higher education","Rural Area","107","0.0618551700740558","0.0501643747298115","0.0735459654183002"
"Rarely","2013","in school","Urban Area","18","","",""
"Rarely","2013","in school","Rural Area","10","","",""
"Rarely","2013","inadequately","Urban Area","19","","",""
"Rarely","2013","inadequately","Rural Area","14","","",""
"Rarely","2013","general elemantary","Urban Area","197","0.12059655313553","0.1050840764686","0.13610902980246"
"Rarely","2013","general elemantary","Rural Area","107","0.111099647107925","0.0905572498191386","0.131642044396711"
"Rarely","2013","middle vocational","Urban Area","1027","0.143319258161263","0.135313536856555","0.151324979465971"
"Rarely","2013","middle vocational","Rural Area","895","0.172119944117424","0.161698398565166","0.182541489669683"
"Rarely","2013","vocational + Abi","Urban Area","197","0.131297520005495","0.112846405256636","0.149748634754353"
"Rarely","2013","vocational + Abi","Rural Area","66","0.127619586687099","0.0980156272808949","0.157223546093304"
"Rarely","2013","higher vocational","Urban Area","180","0.165568845077043","0.142554490739335","0.188583199414751"
"Rarely","2013","higher vocational","Rural Area","113","0.194137676471784","0.16423233304832","0.224043019895248"
"Rarely","2013","higher education","Urban Area","520","0.118663456518264","0.108870308985935","0.128456604050592"
"Rarely","2013","higher education","Rural Area","247","0.149661566700461","0.132348573501677","0.166974559899244"
"Never","2013","in school","Urban Area","40","0.0882965330140487","0.0566102452836177","0.11998282074448"
"Never","2013","in school","Rural Area","10","","",""
"Never","2013","inadequately","Urban Area","147","0.630882501558411","0.566076556667291","0.695688446449531"
"Never","2013","inadequately","Rural Area","67","0.522829959015531","0.431141962621395","0.614517955409667"
"Never","2013","general elemantary","Urban Area","876","0.500591633802916","0.476774510103721","0.524408757502111"
"Never","2013","general elemantary","Rural Area","465","0.545880380981503","0.513334043715774","0.578426718247233"
"Never","2013","middle vocational","Urban Area","2722","0.358581279007272","0.347623985090192","0.369538572924352"
"Never","2013","middle vocational","Rural Area","2014","0.373479048349733","0.36012436041775","0.386833736281716"
"Never","2013","vocational + Abi","Urban Area","357","0.261849550485759","0.237830425713335","0.285868675258184"
"Never","2013","vocational + Abi","Rural Area","132","0.224770425437103","0.187734523113791","0.261806327760416"
"Never","2013","higher vocational","Urban Area","261","0.252682803844559","0.225776467813179","0.279589139875938"
"Never","2013","higher vocational","Rural Area","198","0.273416162142037","0.239717053590122","0.307115270693952"
"Never","2013","higher education","Urban Area","734","0.165123695414764","0.153880010205715","0.176367380623813"
"Never","2013","higher education","Rural Area","308","0.181772129051649","0.163055747427171","0.200488510676126"
"Daily","2014","in school","Urban Area","","","",""
"Daily","2014","in school","Rural Area","","","",""
"Daily","2014","inadequately","Urban Area","","","",""
"Daily","2014","inadequately","Rural Area","","","",""
"Daily","2014","general elemantary","Urban Area","","","",""
"Daily","2014","general elemantary","Rural Area","","","",""
"Daily","2014","middle vocational","Urban Area","","","",""
"Daily","2014","middle vocational","Rural Area","","","",""
"Daily","2014","vocational + Abi","Urban Area","","","",""
"Daily","2014","vocational + Abi","Rural Area","","","",""
"Daily","2014","higher vocational","Urban Area","","","",""
"Daily","2014","higher vocational","Rural Area","","","",""
"Daily","2014","higher education","Urban Area","","","",""
"Daily","2014","higher education","Rural Area","","","",""
"Min 1x per week","2014","in school","Urban Area","","","",""
"Min 1x per week","2014","in school","Rural Area","","","",""
"Min 1x per week","2014","inadequately","Urban Area","","","",""
"Min 1x per week","2014","inadequately","Rural Area","","","",""
"Min 1x per week","2014","general elemantary","Urban Area","","","",""
"Min 1x per week","2014","general elemantary","Rural Area","","","",""
"Min 1x per week","2014","middle vocational","Urban Area","","","",""
"Min 1x per week","2014","middle vocational","Rural Area","","","",""
"Min 1x per week","2014","vocational + Abi","Urban Area","","","",""
"Min 1x per week","2014","vocational + Abi","Rural Area","","","",""
"Min 1x per week","2014","higher vocational","Urban Area","","","",""
"Min 1x per week","2014","higher vocational","Rural Area","","","",""
"Min 1x per week","2014","higher education","Urban Area","","","",""
"Min 1x per week","2014","higher education","Rural Area","","","",""
"Min 1x per month","2014","in school","Urban Area","","","",""
"Min 1x per month","2014","in school","Rural Area","","","",""
"Min 1x per month","2014","inadequately","Urban Area","","","",""
"Min 1x per month","2014","inadequately","Rural Area","","","",""
"Min 1x per month","2014","general elemantary","Urban Area","","","",""
"Min 1x per month","2014","general elemantary","Rural Area","","","",""
"Min 1x per month","2014","middle vocational","Urban Area","","","",""
"Min 1x per month","2014","middle vocational","Rural Area","","","",""
"Min 1x per month","2014","vocational + Abi","Urban Area","","","",""
"Min 1x per month","2014","vocational + Abi","Rural Area","","","",""
"Min 1x per month","2014","higher vocational","Urban Area","","","",""
"Min 1x per month","2014","higher vocational","Rural Area","","","",""
"Min 1x per month","2014","higher education","Urban Area","","","",""
"Min 1x per month","2014","higher education","Rural Area","","","",""
"Rarely","2014","in school","Urban Area","","","",""
"Rarely","2014","in school","Rural Area","","","",""
"Rarely","2014","inadequately","Urban Area","","","",""
"Rarely","2014","inadequately","Rural Area","","","",""
"Rarely","2014","general elemantary","Urban Area","","","",""
"Rarely","2014","general elemantary","Rural Area","","","",""
"Rarely","2014","middle vocational","Urban Area","","","",""
"Rarely","2014","middle vocational","Rural Area","","","",""
"Rarely","2014","vocational + Abi","Urban Area","","","",""
"Rarely","2014","vocational + Abi","Rural Area","","","",""
"Rarely","2014","higher vocational","Urban Area","","","",""
"Rarely","2014","higher vocational","Rural Area","","","",""
"Rarely","2014","higher education","Urban Area","","","",""
"Rarely","2014","higher education","Rural Area","","","",""
"Never","2014","in school","Urban Area","","","",""
"Never","2014","in school","Rural Area","","","",""
"Never","2014","inadequately","Urban Area","","","",""
"Never","2014","inadequately","Rural Area","","","",""
"Never","2014","general elemantary","Urban Area","","","",""
"Never","2014","general elemantary","Rural Area","","","",""
"Never","2014","middle vocational","Urban Area","","","",""
"Never","2014","middle vocational","Rural Area","","","",""
"Never","2014","vocational + Abi","Urban Area","","","",""
"Never","2014","vocational + Abi","Rural Area","","","",""
"Never","2014","higher vocational","Urban Area","","","",""
"Never","2014","higher vocational","Rural Area","","","",""
"Never","2014","higher education","Urban Area","","","",""
"Never","2014","higher education","Rural Area","","","",""
"Daily","2015","in school","Urban Area","","","",""
"Daily","2015","in school","Rural Area","","","",""
"Daily","2015","inadequately","Urban Area","","","",""
"Daily","2015","inadequately","Rural Area","","","",""
"Daily","2015","general elemantary","Urban Area","","","",""
"Daily","2015","general elemantary","Rural Area","","","",""
"Daily","2015","middle vocational","Urban Area","","","",""
"Daily","2015","middle vocational","Rural Area","","","",""
"Daily","2015","vocational + Abi","Urban Area","","","",""
"Daily","2015","vocational + Abi","Rural Area","","","",""
"Daily","2015","higher vocational","Urban Area","","","",""
"Daily","2015","higher vocational","Rural Area","","","",""
"Daily","2015","higher education","Urban Area","","","",""
"Daily","2015","higher education","Rural Area","","","",""
"Min 1x per week","2015","in school","Urban Area","176","0.672483662117645","0.614654728491949","0.730312595743342"
"Min 1x per week","2015","in school","Rural Area","83","0.719493807059635","0.640101158137282","0.798886455981989"
"Min 1x per week","2015","inadequately","Urban Area","73","0.226493123203393","0.184683396755935","0.268302849650851"
"Min 1x per week","2015","inadequately","Rural Area","25","","",""
"Min 1x per week","2015","general elemantary","Urban Area","587","0.302570370171882","0.282407659908086","0.322733080435678"
"Min 1x per week","2015","general elemantary","Rural Area","265","0.270713583711984","0.242951335799533","0.298475831624435"
"Min 1x per week","2015","middle vocational","Urban Area","2940","0.397642857426686","0.386519834677208","0.408765880176164"
"Min 1x per week","2015","middle vocational","Rural Area","1546","0.347532528587383","0.333987812740509","0.361077244434257"
"Min 1x per week","2015","vocational + Abi","Urban Area","724","0.490817221327729","0.466213927734814","0.515420514920645"
"Min 1x per week","2015","vocational + Abi","Rural Area","252","0.479452714310497","0.438689993124064","0.52021543549693"
"Min 1x per week","2015","higher vocational","Urban Area","425","0.464048705814683","0.431962486489051","0.496134925140315"
"Min 1x per week","2015","higher vocational","Rural Area","232","0.341014690082126","0.303271709857781","0.378757670306471"
"Min 1x per week","2015","higher education","Urban Area","2738","0.617233858759287","0.603340782922146","0.631126934596428"
"Min 1x per week","2015","higher education","Rural Area","924","0.543772874919851","0.520363079341127","0.567182670498575"
"Min 1x per month","2015","in school","Urban Area","18","","",""
"Min 1x per month","2015","in school","Rural Area","11","","",""
"Min 1x per month","2015","inadequately","Urban Area","13","","",""
"Min 1x per month","2015","inadequately","Rural Area","6","","",""
"Min 1x per month","2015","general elemantary","Urban Area","69","0.033455316145182","0.0255625533421116","0.0413480789482524"
"Min 1x per month","2015","general elemantary","Rural Area","34","0.0297333430265134","0.0191208366054879","0.0403458494475389"
"Min 1x per month","2015","middle vocational","Urban Area","360","0.0536642842567357","0.0485425801273384","0.058785988386133"
"Min 1x per month","2015","middle vocational","Rural Area","252","0.0510057565517153","0.0447477772592441","0.0572637358441865"
"Min 1x per month","2015","vocational + Abi","Urban Area","101","0.0623676316137736","0.0504663859117673","0.0742688773157799"
"Min 1x per month","2015","vocational + Abi","Rural Area","40","0.0728959348716314","0.0516842052764102","0.0941076644668527"
"Min 1x per month","2015","higher vocational","Urban Area","45","0.0590971931840188","0.0439256445974587","0.0742687417705789"
"Min 1x per month","2015","higher vocational","Rural Area","43","0.072957375116261","0.0522513741114065","0.0936633761211155"
"Min 1x per month","2015","higher education","Urban Area","316","0.0700092377262405","0.0627159428916661","0.077302532560815"
"Min 1x per month","2015","higher education","Rural Area","99","0.0675407147907892","0.0557457658493578","0.0793356637322206"
"Rarely","2015","in school","Urban Area","25","","",""
"Rarely","2015","in school","Rural Area","19","","",""
"Rarely","2015","inadequately","Urban Area","42","0.128829196231202","0.0953652979900251","0.162293094472378"
"Rarely","2015","inadequately","Rural Area","15","","",""
"Rarely","2015","general elemantary","Urban Area","241","0.100671657410527","0.0874648372613103","0.113878477559743"
"Rarely","2015","general elemantary","Rural Area","99","0.116254915482618","0.0962277396969004","0.136282091268336"
"Rarely","2015","middle vocational","Urban Area","1014","0.128947772103873","0.121330872703371","0.136564671504374"
"Rarely","2015","middle vocational","Rural Area","713","0.155062261021493","0.144766507285502","0.165358014757485"
"Rarely","2015","vocational + Abi","Urban Area","221","0.137248031484969","0.120312745261317","0.154183317708621"
"Rarely","2015","vocational + Abi","Rural Area","81","0.172294313200014","0.141481338625273","0.203107287774756"
"Rarely","2015","higher vocational","Urban Area","153","0.164770902654571","0.140902839891271","0.18863896541787"
"Rarely","2015","higher vocational","Rural Area","115","0.214846854614348","0.182146424403459","0.247547284825237"
"Rarely","2015","higher education","Urban Area","614","0.114234091924032","0.105141993552192","0.123326190295872"
"Rarely","2015","higher education","Rural Area","252","0.147212259827002","0.130559325709431","0.163865193944572"
"Never","2015","in school","Urban Area","34","0.100496818739824","0.0634487699967726","0.137544867482875"
"Never","2015","in school","Rural Area","10","","",""
"Never","2015","inadequately","Urban Area","257","0.60971801442468","0.560990810366506","0.658445218482853"
"Never","2015","inadequately","Rural Area","104","0.630925915620107","0.553702604269342","0.708149226970871"
"Never","2015","general elemantary","Urban Area","1097","0.56330265627241","0.541533244773094","0.585072067771725"
"Never","2015","general elemantary","Rural Area","586","0.583298157778884","0.552494055661175","0.614102259896594"
"Never","2015","middle vocational","Urban Area","3123","0.419745086212706","0.408528739535744","0.430961432889668"
"Never","2015","middle vocational","Rural Area","2237","0.446399453839408","0.432259342857898","0.460539564820918"
"Never","2015","vocational + Abi","Urban Area","540","0.309567115573528","0.286814326337557","0.3323199048095"
"Never","2015","vocational + Abi","Rural Area","204","0.275357037617857","0.238909321971211","0.311804753264503"
"Never","2015","higher vocational","Urban Area","305","0.312083198346728","0.282272149553864","0.341894247139591"
"Never","2015","higher vocational","Rural Area","216","0.371181080187265","0.332715924490251","0.40964623588428"
"Never","2015","higher education","Urban Area","1034","0.198522811590441","0.187121427662305","0.209924195518576"
"Never","2015","higher education","Rural Area","464","0.241474150462358","0.221359207000706","0.261589093924011"
"Daily","2016","in school","Urban Area","","","",""
"Daily","2016","in school","Rural Area","","","",""
"Daily","2016","inadequately","Urban Area","","","",""
"Daily","2016","inadequately","Rural Area","","","",""
"Daily","2016","general elemantary","Urban Area","","","",""
"Daily","2016","general elemantary","Rural Area","","","",""
"Daily","2016","middle vocational","Urban Area","","","",""
"Daily","2016","middle vocational","Rural Area","","","",""
"Daily","2016","vocational + Abi","Urban Area","","","",""
"Daily","2016","vocational + Abi","Rural Area","","","",""
"Daily","2016","higher vocational","Urban Area","","","",""
"Daily","2016","higher vocational","Rural Area","","","",""
"Daily","2016","higher education","Urban Area","","","",""
"Daily","2016","higher education","Rural Area","","","",""
"Min 1x per week","2016","in school","Urban Area","","","",""
"Min 1x per week","2016","in school","Rural Area","","","",""
"Min 1x per week","2016","inadequately","Urban Area","","","",""
"Min 1x per week","2016","inadequately","Rural Area","","","",""
"Min 1x per week","2016","general elemantary","Urban Area","","","",""
"Min 1x per week","2016","general elemantary","Rural Area","","","",""
"Min 1x per week","2016","middle vocational","Urban Area","","","",""
"Min 1x per week","2016","middle vocational","Rural Area","","","",""
"Min 1x per week","2016","vocational + Abi","Urban Area","","","",""
"Min 1x per week","2016","vocational + Abi","Rural Area","","","",""
"Min 1x per week","2016","higher vocational","Urban Area","","","",""
"Min 1x per week","2016","higher vocational","Rural Area","","","",""
"Min 1x per week","2016","higher education","Urban Area","","","",""
"Min 1x per week","2016","higher education","Rural Area","","","",""
"Min 1x per month","2016","in school","Urban Area","","","",""
"Min 1x per month","2016","in school","Rural Area","","","",""
"Min 1x per month","2016","inadequately","Urban Area","","","",""
"Min 1x per month","2016","inadequately","Rural Area","","","",""
"Min 1x per month","2016","general elemantary","Urban Area","","","",""
"Min 1x per month","2016","general elemantary","Rural Area","","","",""
"Min 1x per month","2016","middle vocational","Urban Area","","","",""
"Min 1x per month","2016","middle vocational","Rural Area","","","",""
"Min 1x per month","2016","vocational + Abi","Urban Area","","","",""
"Min 1x per month","2016","vocational + Abi","Rural Area","","","",""
"Min 1x per month","2016","higher vocational","Urban Area","","","",""
"Min 1x per month","2016","higher vocational","Rural Area","","","",""
"Min 1x per month","2016","higher education","Urban Area","","","",""
"Min 1x per month","2016","higher education","Rural Area","","","",""
"Rarely","2016","in school","Urban Area","","","",""
"Rarely","2016","in school","Rural Area","","","",""
"Rarely","2016","inadequately","Urban Area","","","",""
"Rarely","2016","inadequately","Rural Area","","","",""
"Rarely","2016","general elemantary","Urban Area","","","",""
"Rarely","2016","general elemantary","Rural Area","","","",""
"Rarely","2016","middle vocational","Urban Area","","","",""
"Rarely","2016","middle vocational","Rural Area","","","",""
"Rarely","2016","vocational + Abi","Urban Area","","","",""
"Rarely","2016","vocational + Abi","Rural Area","","","",""
"Rarely","2016","higher vocational","Urban Area","","","",""
"Rarely","2016","higher vocational","Rural Area","","","",""
"Rarely","2016","higher education","Urban Area","","","",""
"Rarely","2016","higher education","Rural Area","","","",""
"Never","2016","in school","Urban Area","","","",""
"Never","2016","in school","Rural Area","","","",""
"Never","2016","inadequately","Urban Area","","","",""
"Never","2016","inadequately","Rural Area","","","",""
"Never","2016","general elemantary","Urban Area","","","",""
"Never","2016","general elemantary","Rural Area","","","",""
"Never","2016","middle vocational","Urban Area","","","",""
"Never","2016","middle vocational","Rural Area","","","",""
"Never","2016","vocational + Abi","Urban Area","","","",""
"Never","2016","vocational + Abi","Rural Area","","","",""
"Never","2016","higher vocational","Urban Area","","","",""
"Never","2016","higher vocational","Rural Area","","","",""
"Never","2016","higher education","Urban Area","","","",""
"Never","2016","higher education","Rural Area","","","",""
"Daily","2017","in school","Urban Area","3","","",""
"Daily","2017","in school","Rural Area","3","","",""
"Daily","2017","inadequately","Urban Area","166","0.0278279941149413","0.0203187204746892","0.0353372677551933"
"Daily","2017","inadequately","Rural Area","88","0.0469830489243357","0.0319981224223159","0.0619679754263555"
"Daily","2017","general elemantary","Urban Area","115","0.00400688715623026","0.00153696326909846","0.00647681104336207"
"Daily","2017","general elemantary","Rural Area","42","0.00273375903650778","-7.02644907968246e-05","0.00553778256381239"
"Daily","2017","middle vocational","Urban Area","87","0.000851189499391539","0.000207256388039519","0.00149512261074356"
"Daily","2017","middle vocational","Rural Area","36","0.00065241206979937","-4.73405768945525e-05","0.00135216471649329"
"Daily","2017","vocational + Abi","Urban Area","15","","",""
"Daily","2017","vocational + Abi","Rural Area","3","","",""
"Daily","2017","higher vocational","Urban Area","","","",""
"Daily","2017","higher vocational","Rural Area","","","",""
"Daily","2017","higher education","Urban Area","101","0.00139195900830805","0.0003956178498116","0.00238830016680449"
"Daily","2017","higher education","Rural Area","33","0.00153981906810093","-0.000147681534176917","0.00322731967037878"
"Min 1x per week","2017","in school","Urban Area","211","0.707522919906554","0.656802244613714","0.758243595199394"
"Min 1x per week","2017","in school","Rural Area","88","0.713996524181692","0.634777992424445","0.793215055938938"
"Min 1x per week","2017","inadequately","Urban Area","334","0.231843633315378","0.212576911459605","0.251110355171151"
"Min 1x per week","2017","inadequately","Rural Area","142","0.223375664680843","0.193880071638745","0.252871257722941"
"Min 1x per week","2017","general elemantary","Urban Area","722","0.332164772001724","0.313750129398539","0.350579414604908"
"Min 1x per week","2017","general elemantary","Rural Area","335","0.281158286995472","0.257015463566015","0.305301110424929"
"Min 1x per week","2017","middle vocational","Urban Area","3200","0.419606220011639","0.408709523027335","0.430502916995944"
"Min 1x per week","2017","middle vocational","Rural Area","1723","0.362125003388916","0.348953895183586","0.375296111594247"
"Min 1x per week","2017","vocational + Abi","Urban Area","836","0.517254894553875","0.493507980619479","0.541001808488271"
"Min 1x per week","2017","vocational + Abi","Rural Area","286","0.487740531842342","0.449460978477391","0.526020085207293"
"Min 1x per week","2017","higher vocational","Urban Area","441","0.496076351738287","0.463465597174203","0.528687106302371"
"Min 1x per week","2017","higher vocational","Rural Area","285","0.433863783400444","0.3953464066233","0.472381160177589"
"Min 1x per week","2017","higher education","Urban Area","3026","0.629729098229411","0.616824811882999","0.642633384575823"
"Min 1x per week","2017","higher education","Rural Area","1066","0.577017306189616","0.555755535309377","0.598279077069854"
"Min 1x per month","2017","in school","Urban Area","18","","",""
"Min 1x per month","2017","in school","Rural Area","5","","",""
"Min 1x per month","2017","inadequately","Urban Area","57","0.0103900002349171","0.00576059456048162","0.0150194059093525"
"Min 1x per month","2017","inadequately","Rural Area","34","0.047332914253454","0.0322950587014512","0.0623707698054568"
"Min 1x per month","2017","general elemantary","Urban Area","107","0.035472565428932","0.0282406150361738","0.0427045158216902"
"Min 1x per month","2017","general elemantary","Rural Area","61","0.0328247335031435","0.0232561164510568","0.0423933505552302"
"Min 1x per month","2017","middle vocational","Urban Area","394","0.0505463201115946","0.0457091183369119","0.0553835218862773"
"Min 1x per month","2017","middle vocational","Rural Area","268","0.0509269425561884","0.0449020556907326","0.0569518294216441"
"Min 1x per month","2017","vocational + Abi","Urban Area","79","0.0457204108222079","0.0357940784327264","0.0556467432116893"
"Min 1x per month","2017","vocational + Abi","Rural Area","28","","",""
"Min 1x per month","2017","higher vocational","Urban Area","44","0.050533145819124","0.0362464339045818","0.0648198577336662"
"Min 1x per month","2017","higher vocational","Rural Area","29","","",""
