"pli0092_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2001","Employed","Urban Area","1833","0.200660528305877","0.192443245012094","0.208877811599659","4"
"Rarely","2001","Employed","Rural Area","1030","0.209735138153819","0.198094754276649","0.22137552203099","4"
"Rarely","2001","Not Employed","Urban Area","570","0.0975182107626452","0.0895041572780973","0.105532264247193","4"
"Daily","2002","Not Employed","Urban Area","","","","","1"
"Daily","2002","Not Employed","Rural Area","","","","","1"
"Daily","2002","Employed","Rural Area","","","","","1"
"Daily","2002","Employed","Urban Area","","","","","1"
"Min 1x per month","2002","Employed","Rural Area","","","","","3"
"Min 1x per month","2002","Not Employed","Rural Area","","","","","3"
"Min 1x per month","2002","Employed","Urban Area","","","","","3"
"Min 1x per month","2002","Not Employed","Urban Area","","","","","3"
"Min 1x per week","2002","Employed","Rural Area","","","","","2"
"Min 1x per week","2002","Employed","Urban Area","","","","","2"
"Min 1x per week","2002","Not Employed","Urban Area","","","","","2"
"Min 1x per week","2002","Not Employed","Rural Area","","","","","2"
"Never","2002","Not Employed","Rural Area","","","","","5"
"Never","2002","Not Employed","Urban Area","","","","","5"
"Never","2002","Employed","Urban Area","","","","","5"
"Never","2002","Employed","Rural Area","","","","","5"
"Rarely","2002","Employed","Urban Area","","","","","4"
"Rarely","2002","Employed","Rural Area","","","","","4"
"Rarely","2002","Not Employed","Rural Area","","","","","4"
"Rarely","2002","Not Employed","Urban Area","","","","","4"
"Daily","2003","Not Employed","Urban Area","383","0.0598801685551017","0.0535519083929439","0.0662084287172595","1"
"Daily","2003","Not Employed","Rural Area","141","0.0438071040222358","0.0361618835562722","0.0514523244881993","1"
"Daily","2003","Employed","Urban Area","668","0.0689081386188169","0.0637981889491403","0.0740180882884934","1"
"Daily","2003","Employed","Rural Area","288","0.0663759819472994","0.0591546187651373","0.0735973451294614","1"
"Min 1x per month","2003","Employed","Urban Area","933","0.0993781617166516","0.0933428206996259","0.105413502733677","3"
"Min 1x per month","2003","Employed","Rural Area","413","0.0885907978283881","0.08034792288305","0.0968336727737261","3"
"Min 1x per month","2003","Not Employed","Rural Area","129","0.0438219732454549","0.0361755148539632","0.0514684316369466","3"
"Min 1x per month","2003","Not Employed","Urban Area","259","0.048923487078636","0.0431701788493024","0.0546767953079696","3"
"Min 1x per week","2003","Employed","Rural Area","1385","0.302510838291493","0.289185847997137","0.31583582858585","2"
"Min 1x per week","2003","Not Employed","Urban Area","1264","0.220157042100762","0.20910554588465","0.231208538316875","2"
"Min 1x per week","2003","Not Employed","Rural Area","518","0.166179890612536","0.152274909536756","0.180084871688317","2"
"Min 1x per week","2003","Employed","Urban Area","3222","0.322881353652749","0.313448589685803","0.332314117619695","2"
"Never","2003","Not Employed","Rural Area","1578","0.612398675210632","0.59419937315982","0.630597977261444","5"
"Never","2003","Not Employed","Urban Area","2838","0.553641194727225","0.540382295710368","0.566900093744082","5"
"Never","2003","Employed","Urban Area","2571","0.283995721086257","0.274898708299494","0.29309273387302","5"
"Never","2003","Employed","Rural Area","1287","0.293116104764964","0.279911616222005","0.306320593307923","5"
"Rarely","2003","Employed","Rural Area","1192","0.249406277167855","0.236855117511231","0.261957436824479","4"
"Rarely","2003","Not Employed","Urban Area","656","0.117398107538275","0.108812635337681","0.125983579738868","4"
"Rarely","2003","Not Employed","Rural Area","387","0.133792356909141","0.121075738389801","0.14650897542848","4"
"Rarely","2003","Employed","Urban Area","2045","0.224836624925525","0.216414624691505","0.233258625159546","4"
"Daily","2004","Not Employed","Urban Area","","","","","1"
"Daily","2004","Not Employed","Rural Area","","","","","1"
"Daily","2004","Employed","Urban Area","","","","","1"
"Daily","2004","Employed","Rural Area","","","","","1"
"Min 1x per month","2004","Employed","Urban Area","","","","","3"
"Min 1x per month","2004","Employed","Rural Area","","","","","3"
"Min 1x per month","2004","Not Employed","Urban Area","","","","","3"
"Min 1x per month","2004","Not Employed","Rural Area","","","","","3"
"Min 1x per week","2004","Employed","Urban Area","","","","","2"
"Min 1x per week","2004","Employed","Rural Area","","","","","2"
"Min 1x per week","2004","Not Employed","Rural Area","","","","","2"
"Min 1x per week","2004","Not Employed","Urban Area","","","","","2"
"Never","2004","Not Employed","Rural Area","","","","","5"
"Never","2004","Not Employed","Urban Area","","","","","5"
"Never","2004","Employed","Urban Area","","","","","5"
"Never","2004","Employed","Rural Area","","","","","5"
"Rarely","2004","Not Employed","Rural Area","","","","","4"
"Rarely","2004","Employed","Rural Area","","","","","4"
"Rarely","2004","Employed","Urban Area","","","","","4"
"Rarely","2004","Not Employed","Urban Area","","","","","4"
"Daily","2005","Not Employed","Urban Area","","","","","1"
"Daily","2005","Not Employed","Rural Area","","","","","1"
"Daily","2005","Employed","Urban Area","","","","","1"
"Daily","2005","Employed","Rural Area","","","","","1"
"Min 1x per month","2005","Employed","Rural Area","345","0.0899619860011541","0.0812827972105814","0.0986411747917267","3"
"Min 1x per month","2005","Not Employed","Rural Area","150","0.0499174241802569","0.0416368762760489","0.0581979720844648","3"
"Min 1x per month","2005","Employed","Urban Area","858","0.105534902150909","0.0990515748416871","0.112018229460132","3"
"Min 1x per month","2005","Not Employed","Urban Area","274","0.0482486235924214","0.0424303816666133","0.0540668655182296","3"
"Min 1x per week","2005","Employed","Urban Area","3297","0.366286168793569","0.356119584991235","0.376452752595903","2"
"Min 1x per week","2005","Employed","Rural Area","1391","0.320102326200726","0.305951361623124","0.334253290778327","2"
"Min 1x per week","2005","Not Employed","Urban Area","1471","0.255295764504962","0.243457139310096","0.267134389699827","2"
"Min 1x per week","2005","Not Employed","Rural Area","621","0.197986624946856","0.182834936017851","0.213138313875861","2"
"Never","2005","Not Employed","Urban Area","2823","0.575707466107214","0.562288434366979","0.589126497847448","5"
"Never","2005","Not Employed","Rural Area","1521","0.611951021046916","0.593421938409897","0.630480103683935","5"
"Never","2005","Employed","Urban Area","2633","0.313178604666063","0.30339190767575","0.322965301656377","5"
"Never","2005","Employed","Rural Area","1411","0.350128750929698","0.335659454960108","0.364598046899289","5"
"Rarely","2005","Employed","Urban Area","1839","0.215000324389458","0.206331254819196","0.223669393959721","4"
"Rarely","2005","Not Employed","Urban Area","643","0.120748145795403","0.111901381915811","0.129594909674996","4"
"Rarely","2005","Not Employed","Rural Area","365","0.140144929825971","0.126945546628325","0.153344313023617","4"
"Rarely","2005","Employed","Rural Area","1028","0.239806936868422","0.226855657452334","0.25275821628451","4"
"Daily","2006","Not Employed","Urban Area","","","","","1"
"Daily","2006","Not Employed","Rural Area","","","","","1"
"Daily","2006","Employed","Urban Area","","","","","1"
"Daily","2006","Employed","Rural Area","","","","","1"
"Min 1x per month","2006","Not Employed","Rural Area","","","","","3"
"Min 1x per month","2006","Employed","Urban Area","","","","","3"
"Min 1x per month","2006","Employed","Rural Area","","","","","3"
"Min 1x per month","2006","Not Employed","Urban Area","","","","","3"
"Min 1x per week","2006","Employed","Rural Area","","","","","2"
"Min 1x per week","2006","Not Employed","Rural Area","","","","","2"
"Min 1x per week","2006","Employed","Urban Area","","","","","2"
"Min 1x per week","2006","Not Employed","Urban Area","","","","","2"
"Never","2006","Not Employed","Urban Area","","","","","5"
"Never","2006","Not Employed","Rural Area","","","","","5"
"Never","2006","Employed","Urban Area","","","","","5"
"Never","2006","Employed","Rural Area","","","","","5"
"Rarely","2006","Not Employed","Urban Area","","","","","4"
"Rarely","2006","Employed","Urban Area","","","","","4"
"Rarely","2006","Employed","Rural Area","","","","","4"
"Rarely","2006","Not Employed","Rural Area","","","","","4"
"Daily","2007","Not Employed","Urban Area","","","","","1"
"Daily","2007","Not Employed","Rural Area","","","","","1"
"Daily","2007","Employed","Urban Area","","","","","1"
"Daily","2007","Employed","Rural Area","","","","","1"
"Min 1x per month","2007","Employed","Urban Area","778","0.0910736243421477","0.0849039602619918","0.0972432884223036","3"
"Min 1x per month","2007","Not Employed","Urban Area","251","0.0440287904024557","0.0384558192779588","0.0496017615269527","3"
"Min 1x per month","2007","Not Employed","Rural Area","128","0.0418153186304725","0.0343176941304707","0.0493129431304742","3"
"Min 1x per month","2007","Employed","Rural Area","348","0.0859934450139763","0.0775177421111019","0.0944691479168508","3"
"Min 1x per week","2007","Not Employed","Rural Area","669","0.236573773024799","0.220655417315324","0.252492128734274","2"
"Min 1x per week","2007","Employed","Urban Area","3424","0.390710360215283","0.380247745904538","0.401172974526029","2"
"Min 1x per week","2007","Employed","Rural Area","1459","0.353517170286323","0.339064365074162","0.367969975498484","2"
"Min 1x per week","2007","Not Employed","Urban Area","1597","0.281061214911188","0.268850462499969","0.293271967322407","2"
"Never","2007","Not Employed","Urban Area","2771","0.56078265851939","0.54730131931392","0.57426399772486","5"
"Never","2007","Not Employed","Rural Area","1601","0.6004758252844","0.582129433459882","0.618822217108919","5"
"Never","2007","Employed","Urban Area","2437","0.300214416923721","0.2903856480395","0.310043185807942","5"
"Never","2007","Employed","Rural Area","1398","0.330959193162131","0.316733221988494","0.345185164335769","5"
"Rarely","2007","Not Employed","Rural Area","340","0.121135083060328","0.108913501678206","0.13335666444245","4"
"Rarely","2007","Employed","Rural Area","998","0.229530191537569","0.216816662533718","0.242243720541421","4"
"Rarely","2007","Not Employed","Urban Area","587","0.114127336166966","0.105490066090329","0.122764606243604","4"
"Rarely","2007","Employed","Urban Area","1715","0.218001598518848","0.209147718605633","0.226855478432062","4"
"Daily","2008","Not Employed","Urban Area","434","0.0830210064063812","0.0752829132513521","0.0907590995614103","1"
"Daily","2008","Not Employed","Rural Area","216","0.082340684383891","0.0717070155295504","0.0929743532382315","1"
"Daily","2008","Employed","Rural Area","290","0.0694197757046506","0.0615174910034134","0.0773220604058878","1"
"Daily","2008","Employed","Urban Area","605","0.0754427699636395","0.0696189189303156","0.0812666209969633","1"
"Min 1x per month","2008","Not Employed","Urban Area","238","0.0472978026372372","0.0413444812385347","0.0532511240359397","3"
"Min 1x per month","2008","Not Employed","Rural Area","118","0.041041342931643","0.0333669173294557","0.0487157685338303","3"
"Min 1x per month","2008","Employed","Rural Area","361","0.110042382945768","0.100312697163427","0.119772068728109","3"
"Min 1x per month","2008","Employed","Urban Area","774","0.0948941680371949","0.0884316169646019","0.101356719109788","3"
"Min 1x per week","2008","Employed","Urban Area","3032","0.379892690935926","0.369189865564741","0.390595516307111","2"
"Min 1x per week","2008","Not Employed","Urban Area","1344","0.252990985325852","0.240798964157929","0.265183006493774","2"
"Min 1x per week","2008","Not Employed","Rural Area","581","0.214560667382172","0.198680080972306","0.230441253792039","2"
"Min 1x per week","2008","Employed","Rural Area","1311","0.31943067472586","0.30493432511688","0.33392702433484","2"
"Never","2008","Not Employed","Urban Area","2244","0.485443740015381","0.47142702804953","0.499460451981233","5"
"Never","2008","Not Employed","Rural Area","1292","0.519853788113957","0.500526874005387","0.539180702222527","5"
"Never","2008","Employed","Urban Area","1817","0.231373987222461","0.222074706677519","0.240673267767403","5"
"Never","2008","Employed","Rural Area","1017","0.249303675261108","0.23585341633265","0.262753934189567","5"
"Rarely","2008","Not Employed","Rural Area","360","0.142203517188337","0.128692673909346","0.155714360467327","4"
"Rarely","2008","Employed","Urban Area","1672","0.218396383840778","0.209285709000569","0.227507058680987","4"
"Rarely","2008","Employed","Rural Area","995","0.251803491362613","0.238308491886813","0.265298490838414","4"
"Rarely","2008","Not Employed","Urban Area","624","0.131246465615149","0.121776413606991","0.140716517623307","4"
"Daily","2009","Not Employed","Urban Area","","","","","1"
"Daily","2009","Not Employed","Rural Area","","","","","1"
"Daily","2009","Employed","Urban Area","","","","","1"
"Daily","2009","Employed","Rural Area","","","","","1"
"Min 1x per month","2009","Not Employed","Rural Area","122","0.0632626102841998","0.0534886954322532","0.0730365251361463","3"
"Min 1x per month","2009","Not Employed","Urban Area","196","0.040956715373075","0.0351323666989157","0.0467810640472342","3"
"Min 1x per month","2009","Employed","Urban Area","686","0.0962240032137098","0.0894858588546572","0.102962147572762","3"
"Min 1x per month","2009","Employed","Rural Area","332","0.0939818507270365","0.0847500578723867","0.103213643581686","3"
"Min 1x per week","2009","Employed","Rural Area","1341","0.358851637855991","0.343676510631241","0.374026765080742","2"
"Min 1x per week","2009","Not Employed","Urban Area","1441","0.30416550242973","0.290645596874163","0.317685407985296","2"
"Min 1x per week","2009","Not Employed","Rural Area","600","0.234537987944303","0.217526022623923","0.251549953264682","2"
"Min 1x per week","2009","Employed","Urban Area","3166","0.423478828355243","0.412188887131176","0.43476876957931","2"
"Never","2009","Not Employed","Urban Area","2293","0.539098666400356","0.524449806926472","0.55374752587424","5"
"Never","2009","Not Employed","Rural Area","1411","0.608046314085854","0.588445605295028","0.627647022876679","5"
"Never","2009","Employed","Urban Area","1967","0.264327773213356","0.254251921244981","0.27440362518173","5"
"Never","2009","Employed","Rural Area","1253","0.319630806860524","0.304877402635039","0.33438421108601","5"
"Rarely","2009","Not Employed","Urban Area","518","0.115779115796839","0.106376229162071","0.125182002431607","4"
"Rarely","2009","Employed","Urban Area","1539","0.215969395217692","0.206567166464492","0.225371623970891","4"
"Rarely","2009","Employed","Rural Area","912","0.227535704556448","0.214272160301518","0.240799248811378","4"
"Rarely","2009","Not Employed","Rural Area","250","0.094153087685644","0.0824276042499607","0.105878571121327","4"
"Daily","2010","Not Employed","Urban Area","","","","","1"
"Daily","2010","Not Employed","Rural Area","","","","","1"
"Daily","2010","Employed","Urban Area","","","","","1"
"Daily","2010","Employed","Rural Area","","","","","1"
"Min 1x per month","2010","Not Employed","Urban Area","","","","","3"
"Min 1x per month","2010","Employed","Urban Area","","","","","3"
"Min 1x per month","2010","Employed","Rural Area","","","","","3"
"Min 1x per month","2010","Not Employed","Rural Area","","","","","3"
"Min 1x per week","2010","Not Employed","Rural Area","","","","","2"
"Min 1x per week","2010","Employed","Rural Area","","","","","2"
"Min 1x per week","2010","Not Employed","Urban Area","","","","","2"
"Min 1x per week","2010","Employed","Urban Area","","","","","2"
"Never","2010","Employed","Urban Area","","","","","5"
"Never","2010","Not Employed","Urban Area","","","","","5"
"Never","2010","Not Employed","Rural Area","","","","","5"
"Never","2010","Employed","Rural Area","","","","","5"
"Rarely","2010","Employed","Rural Area","","","","","4"
"Rarely","2010","Not Employed","Urban Area","","","","","4"
"Rarely","2010","Not Employed","Rural Area","","","","","4"
"Rarely","2010","Employed","Urban Area","","","","","4"
"Daily","2011","Not Employed","Urban Area","","","","","1"
"Daily","2011","Not Employed","Rural Area","","","","","1"
"Daily","2011","Employed","Urban Area","","","","","1"
"Daily","2011","Employed","Rural Area","","","","","1"
"Min 1x per month","2011","Employed","Rural Area","485","0.0742621350549511","0.0678791870436403","0.0806450830662619","3"
"Min 1x per month","2011","Not Employed","Urban Area","272","0.0402790392194328","0.0355237534142589","0.0450343250246067","3"
"Min 1x per month","2011","Not Employed","Rural Area","106","0.0282037617719928","0.022747023942453","0.0336604996015326","3"
"Min 1x per month","2011","Employed","Urban Area","952","0.0838223448980773","0.0788199340457669","0.0888247557503876","3"
"Min 1x per week","2011","Employed","Urban Area","5034","0.432305601568366","0.423363031676782","0.441248171459949","2"
"Min 1x per week","2011","Not Employed","Urban Area","2144","0.306629447318301","0.295477410113168","0.317781484523434","2"
"Min 1x per week","2011","Not Employed","Rural Area","920","0.255054281536846","0.240687132853847","0.269421430219845","2"
"Min 1x per week","2011","Employed","Rural Area","2280","0.371219037165615","0.359457654241395","0.382980420089835","2"
"Never","2011","Employed","Urban Area","3595","0.29052072872786","0.28232536892548","0.298716088530239","5"
"Never","2011","Not Employed","Urban Area","3464","0.556156577354241","0.544140076657926","0.568173078050556","5"
"Never","2011","Not Employed","Rural Area","2095","0.608409740573107","0.592321595185614","0.624497885960601","5"
"Never","2011","Employed","Rural Area","2431","0.351472016604747","0.339849415992349","0.363094617217146","5"
"Rarely","2011","Employed","Rural Area","1286","0.203046811174686","0.193253984437174","0.212839637912199","4"
"Rarely","2011","Not Employed","Rural Area","415","0.108332216118054","0.0980881513772513","0.118576280858857","4"
"Rarely","2011","Employed","Urban Area","2208","0.193351324805698","0.186222377646531","0.200480271964865","4"
"Rarely","2011","Not Employed","Urban Area","687","0.0969349361080247","0.0897790360275538","0.104090836188496","4"
"Daily","2012","Not Employed","Urban Area","","","","","1"
"Daily","2012","Not Employed","Rural Area","","","","","1"
"Daily","2012","Employed","Urban Area","","","","","1"
"Daily","2012","Employed","Rural Area","","","","","1"
"Min 1x per month","2012","Employed","Rural Area","","","","","3"
"Min 1x per month","2012","Not Employed","Rural Area","","","","","3"
"Min 1x per month","2012","Employed","Urban Area","","","","","3"
"Min 1x per month","2012","Not Employed","Urban Area","","","","","3"
"Min 1x per week","2012","Not Employed","Urban Area","","","","","2"
"Min 1x per week","2012","Employed","Urban Area","","","","","2"
"Min 1x per week","2012","Employed","Rural Area","","","","","2"
"Min 1x per week","2012","Not Employed","Rural Area","","","","","2"
"Never","2012","Not Employed","Rural Area","","","","","5"
"Never","2012","Employed","Urban Area","","","","","5"
"Never","2012","Not Employed","Urban Area","","","","","5"
"Never","2012","Employed","Rural Area","","","","","5"
"Rarely","2012","Employed","Urban Area","","","","","4"
"Rarely","2012","Employed","Rural Area","","","","","4"
"Rarely","2012","Not Employed","Urban Area","","","","","4"
"Rarely","2012","Not Employed","Rural Area","","","","","4"
"Daily","2013","Not Employed","Urban Area","886","0.153510936744171","0.144081359478605","0.162940514009737","1"
"Daily","2013","Not Employed","Rural Area","474","0.148263694104532","0.135840139054042","0.160687249155021","1"
"Daily","2013","Employed","Urban Area","1402","0.145718694278162","0.139050611683921","0.152386776872403","1"
"Daily","2013","Employed","Rural Area","768","0.132190761067022","0.123611376246444","0.1407701458876","1"
"Min 1x per month","2013","Employed","Urban Area","617","0.0616028908210991","0.0570589071652924","0.0661468744769057","3"
"Min 1x per month","2013","Employed","Rural Area","340","0.0598294090294066","0.053821765580888","0.0658370524779252","3"
"Min 1x per month","2013","Not Employed","Urban Area","198","0.0355275315079468","0.030685369443115","0.0403696935727786","3"
"Min 1x per month","2013","Not Employed","Rural Area","100","0.0342209034592388","0.0278652452100206","0.040576561708457","3"
"Min 1x per week","2013","Employed","Rural Area","2019","0.357881980465432","0.345739125530913","0.370024835399951","2"
"Min 1x per week","2013","Not Employed","Rural Area","718","0.217427860218165","0.203006849895222","0.231848870541108","2"
"Min 1x per week","2013","Not Employed","Urban Area","1580","0.272970138862185","0.26131692862574","0.28462334909863","2"
"Min 1x per week","2013","Employed","Urban Area","4259","0.401961063798578","0.392694907803096","0.41122721979406","2"
"Never","2013","Employed","Rural Area","1793","0.278116818608178","0.266766957416008","0.289466679800349","5"
"Never","2013","Not Employed","Rural Area","1447","0.462271147309927","0.444840803068275","0.479701491551579","5"
"Never","2013","Employed","Urban Area","2856","0.240568673021963","0.232490620472733","0.248646725571192","5"
"Never","2013","Not Employed","Urban Area","2377","0.432578186271616","0.419618418829302","0.44553795371393","5"
"Rarely","2013","Employed","Rural Area","1067","0.171981030829961","0.16242221973689","0.181539841923031","4"
"Rarely","2013","Employed","Urban Area","1621","0.150148678080198","0.14339756912139","0.156899787039007","4"
"Rarely","2013","Not Employed","Urban Area","573","0.105413206614081","0.0973803384310236","0.113446074797139","4"
"Rarely","2013","Not Employed","Rural Area","404","0.137816394908137","0.125765307867471","0.149867481948804","4"
"Daily","2014","Not Employed","Urban Area","","","","","1"
"Daily","2014","Not Employed","Rural Area","","","","","1"
"Daily","2014","Employed","Urban Area","","","","","1"
"Daily","2014","Employed","Rural Area","","","","","1"
"Min 1x per month","2014","Employed","Rural Area","","","","","3"
"Min 1x per month","2014","Employed","Urban Area","","","","","3"
"Min 1x per month","2014","Not Employed","Urban Area","","","","","3"
"Min 1x per month","2014","Not Employed","Rural Area","","","","","3"
"Min 1x per week","2014","Not Employed","Rural Area","","","","","2"
"Min 1x per week","2014","Employed","Urban Area","","","","","2"
"Min 1x per week","2014","Employed","Rural Area","","","","","2"
"Min 1x per week","2014","Not Employed","Urban Area","","","","","2"
"Never","2014","Employed","Urban Area","","","","","5"
"Never","2014","Not Employed","Rural Area","","","","","5"
"Never","2014","Employed","Rural Area","","","","","5"
"Never","2014","Not Employed","Urban Area","","","","","5"
"Rarely","2014","Not Employed","Rural Area","","","","","4"
"Rarely","2014","Employed","Urban Area","","","","","4"
"Rarely","2014","Employed","Rural Area","","","","","4"
"Rarely","2014","Not Employed","Urban Area","","","","","4"
"Daily","2015","Not Employed","Urban Area","","","","","1"
"Daily","2015","Not Employed","Rural Area","","","","","1"
"Daily","2015","Employed","Urban Area","","","","","1"
"Daily","2015","Employed","Rural Area","","","","","1"
"Min 1x per month","2015","Employed","Rural Area","388","0.0675774823539662","0.0610717615236393","0.074083203184293","3"
"Min 1x per month","2015","Not Employed","Rural Area","118","0.0323792797244108","0.0264565228752388","0.0383020365735827","3"
"Min 1x per month","2015","Employed","Urban Area","682","0.0671599087845683","0.0624612536398838","0.0718585639292529","3"
"Min 1x per month","2015","Not Employed","Urban Area","261","0.0386809256299517","0.0341003450619776","0.0432615061979258","3"
"Min 1x per week","2015","Employed","Urban Area","5257","0.505896022429036","0.496510580463371","0.515281464394701","2"
"Min 1x per week","2015","Employed","Rural Area","2333","0.418694091091865","0.405907969578685","0.431480212605045","2"
"Min 1x per week","2015","Not Employed","Urban Area","2616","0.3742214637187","0.362726357316254","0.385716570121145","2"
"Min 1x per week","2015","Not Employed","Rural Area","1082","0.321590792246026","0.30596164072171","0.337219943770343","2"
"Never","2015","Employed","Urban Area","3342","0.281869131897926","0.27342333803078","0.290314925765072","5"
"Never","2015","Not Employed","Rural Area","1853","0.536081410681213","0.519394574843736","0.55276824651869","5"
"Never","2015","Employed","Rural Area","2050","0.334527224767087","0.322298844851548","0.346755604682626","5"
"Never","2015","Not Employed","Urban Area","3182","0.493191346862368","0.481315405290711","0.505067288434025","5"
"Rarely","2015","Employed","Urban Area","1620","0.14507493688847","0.138463815355659","0.15168605842128","4"
"Rarely","2015","Employed","Rural Area","948","0.179201201787081","0.169261419830543","0.18914098374362","4"
"Rarely","2015","Not Employed","Rural Area","378","0.109948517348349","0.0994810892919869","0.120415945404712","4"
"Rarely","2015","Not Employed","Urban Area","749","0.093906263788981","0.086977238243671","0.100835289334291","4"
"Daily","2016","Not Employed","Urban Area","","","","","1"
"Daily","2016","Not Employed","Rural Area","","","","","1"
"Daily","2016","Employed","Urban Area","","","","","1"
"Daily","2016","Employed","Rural Area","","","","","1"
"Min 1x per month","2016","Employed","Urban Area","","","","","3"
"Min 1x per month","2016","Employed","Rural Area","","","","","3"
"Min 1x per month","2016","Not Employed","Rural Area","","","","","3"
"Min 1x per month","2016","Not Employed","Urban Area","","","","","3"
"Min 1x per week","2016","Not Employed","Urban Area","","","","","2"
"Min 1x per week","2016","Employed","Rural Area","","","","","2"
"Min 1x per week","2016","Employed","Urban Area","","","","","2"
"Min 1x per week","2016","Not Employed","Rural Area","","","","","2"
"Never","2016","Not Employed","Rural Area","","","","","5"
"Never","2016","Employed","Urban Area","","","","","5"
"Never","2016","Not Employed","Urban Area","","","","","5"
"Never","2016","Employed","Rural Area","","","","","5"
"Rarely","2016","Employed","Rural Area","","","","","4"
"Rarely","2016","Not Employed","Urban Area","","","","","4"
"Rarely","2016","Not Employed","Rural Area","","","","","4"
"Rarely","2016","Employed","Urban Area","","","","","4"
"Daily","2017","Not Employed","Urban Area","476","0.00483804801225908","0.00342782244101937","0.00624827358349879","1"
"Daily","2017","Not Employed","Rural Area","201","0.00478348547208537","0.00278677664612366","0.00678019429804708","1"
"Daily","2017","Employed","Urban Area","34","0.000342688357367332","9.751868356173e-06","0.000675624846378491","1"
"Daily","2017","Employed","Rural Area","14","","","","1"
"Min 1x per month","2017","Employed","Urban Area","706","0.0598567075744633","0.0555895411089949","0.0641238740399316","3"
"Min 1x per month","2017","Employed","Rural Area","400","0.0671061755936761","0.060982462647862","0.0732298885394902","3"
"Min 1x per month","2017","Not Employed","Rural Area","169","0.0262915387947225","0.0216612700821753","0.0309218075072696","3"
"Min 1x per month","2017","Not Employed","Urban Area","372","0.0337660852429404","0.0300950537387237","0.037437116747157","3"
"Min 1x per week","2017","Not Employed","Urban Area","3016","0.401084928972443","0.391123826465711","0.411046031479176","2"
"Min 1x per week","2017","Not Employed","Rural Area","1339","0.330746871761617","0.31713158481975","0.344362158703483","2"
"Min 1x per week","2017","Employed","Urban Area","5988","0.520035122662068","0.511048278428769","0.529021966895368","2"
"Min 1x per week","2017","Employed","Rural Area","2676","0.443970095713605","0.431809820474286","0.456130370952924","2"
"Never","2017","Not Employed","Rural Area","2391","0.537746473942419","0.523318258355203","0.552174689529635","5"
"Never","2017","Employed","Urban Area","3494","0.277721546637287","0.269665105017903","0.285777988256671","5"
"Never","2017","Not Employed","Urban Area","4328","0.466096145658187","0.455957594414107","0.476234696902268","5"
"Never","2017","Employed","Rural Area","2253","0.327328681707857","0.315844211725007","0.338813151690706","5"
"Rarely","2017","Not Employed","Rural Area","487","0.100431630029156","0.0917332963245624","0.10912996373375","4"
"Rarely","2017","Employed","Rural Area","1070","0.16134427974404","0.152341303293227","0.170347256194853","4"
"Rarely","2017","Employed","Urban Area","1650","0.142043934768814","0.135764363141293","0.148323506396335","4"
"Rarely","2017","Not Employed","Urban Area","1108","0.0942147921141698","0.0882776317994279","0.100151952428912","4"
"Daily","2018","Not Employed","Urban Area","275","0.12754670306757","0.114396587473813","0.140696818661326","1"
"Daily","2018","Not Employed","Rural Area","127","0.169523190848181","0.144676168433034","0.194370213263328","1"
"Daily","2018","Employed","Urban Area","52","0.169816701448885","0.131506705647218","0.208126697250552","1"
"Daily","2018","Employed","Rural Area","28","","","","1"
"Min 1x per month","2018","Employed","Rural Area","5","","","","3"
"Min 1x per month","2018","Not Employed","Rural Area","39","0.0610804239301928","0.0452219549784709","0.0769388928819146","3"
"Min 1x per month","2018","Employed","Urban Area","32","0.092873198243685","0.063258036559353","0.122488359928017","3"
"Min 1x per month","2018","Not Employed","Urban Area","140","0.0661522851920735","0.0563543556152759","0.0759502147688711","3"
"Min 1x per week","2018","Not Employed","Urban Area","437","0.200946674305231","0.185150491503138","0.216742857107324","2"
"Min 1x per week","2018","Employed","Rural Area","28","","","","2"
"Min 1x per week","2018","Employed","Urban Area","101","0.363953723754385","0.314862670649809","0.413044776858962","2"
"Min 1x per week","2018","Not Employed","Rural Area","154","0.220479874768082","0.193026598484351","0.247933151051814","2"
"Never","2018","Not Employed","Urban Area","1201","0.423784404129553","0.404304408855335","0.44326439940377","5"
"Never","2018","Not Employed","Rural Area","424","0.389156288129495","0.356869628311457","0.421442947947533","5"
"Never","2018","Employed","Urban Area","125","0.245513257448257","0.201599743695881","0.289426771200632","5"
"Never","2018","Employed","Rural Area","69","0.33120037980728","0.252676460193148","0.409724299421411","5"
"Rarely","2018","Employed","Urban Area","59","0.127843119104788","0.0937732164506974","0.161913021758879","4"
"Rarely","2018","Employed","Rural Area","8","","","","4"
"Rarely","2018","Not Employed","Urban Area","419","0.181569933305573","0.166373676903133","0.196766189708013","4"
"Rarely","2018","Not Employed","Rural Area","132","0.159760222324049","0.135497921406881","0.184022523241216","4"
"Daily","2019","Not Employed","Urban Area","1343","0.196656226152182","0.187126796093378","0.206185656210986","1"
"Daily","2019","Not Employed","Rural Area","637","0.169043435000279","0.1566867170244","0.181400152976158","1"
"Daily","2019","Employed","Urban Area","2022","0.181236556029815","0.174115762014572","0.188357350045059","1"
"Daily","2019","Employed","Rural Area","999","0.169931148785937","0.160629703400966","0.179232594170907","1"
"Min 1x per month","2019","Not Employed","Rural Area","129","0.0346278435723618","0.0285998202181526","0.0406558669265709","3"
"Min 1x per month","2019","Employed","Urban Area","532","0.0518724810183236","0.0477730065425527","0.0559719554940945","3"
