"pli0092_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","16-34 y.","","","",""
"Rarely","2012","35-65 y.","","","",""
"Rarely","2012","66 and older","","","",""
"Never","2012","16-34 y.","","","",""
"Never","2012","35-65 y.","","","",""
"Never","2012","66 and older","","","",""
"Daily","2013","16-34 y.","906","0.189427601413914","0.179197495396365","0.199657707431463"
"Daily","2013","35-65 y.","1828","0.125634742497586","0.120313684489564","0.130955800505608"
"Daily","2013","66 and older","796","0.149543532603309","0.139617838224654","0.159469226981963"
"Min 1x per week","2013","16-34 y.","2054","0.412952052664539","0.400097729907897","0.425806375421182"
"Min 1x per week","2013","35-65 y.","5267","0.351977940448501","0.344310519836893","0.35964536106011"
"Min 1x per week","2013","66 and older","1255","0.245278279997318","0.233303321767143","0.257253238227492"
"Min 1x per month","2013","16-34 y.","394","0.0794179081736082","0.0723587472587732","0.0864770690884432"
"Min 1x per month","2013","35-65 y.","721","0.0504679191423946","0.0469534544017462","0.0539823838830429"
"Min 1x per month","2013","66 and older","140","0.0299250074338927","0.025182906157451","0.0346671087103344"
"Rarely","2013","16-34 y.","824","0.137834365849972","0.128834486053181","0.146834245646763"
"Rarely","2013","35-65 y.","2348","0.164460075766587","0.158508793950172","0.170411357583002"
"Rarely","2013","66 and older","493","0.0987897713259516","0.0904851452422001","0.107094397409703"
"Never","2013","16-34 y.","1458","0.180368071897966","0.170329963896371","0.190406179899561"
"Never","2013","35-65 y.","4740","0.30745932214493","0.300051114501638","0.314867529788222"
"Never","2013","66 and older","2275","0.476463408639529","0.462562623388812","0.490364193890246"
"Daily","2014","16-34 y.","","","",""
"Daily","2014","35-65 y.","","","",""
"Daily","2014","66 and older","","","",""
"Min 1x per week","2014","16-34 y.","","","",""
"Min 1x per week","2014","35-65 y.","","","",""
"Min 1x per week","2014","66 and older","","","",""
"Min 1x per month","2014","16-34 y.","","","",""
"Min 1x per month","2014","35-65 y.","","","",""
"Min 1x per month","2014","66 and older","","","",""
"Rarely","2014","16-34 y.","","","",""
"Rarely","2014","35-65 y.","","","",""
"Rarely","2014","66 and older","","","",""
"Never","2014","16-34 y.","","","",""
"Never","2014","35-65 y.","","","",""
"Never","2014","66 and older","","","",""
"Daily","2015","16-34 y.","","","",""
"Daily","2015","35-65 y.","","","",""
"Daily","2015","66 and older","","","",""
"Min 1x per week","2015","16-34 y.","3318","0.556777799790375","0.544885518058948","0.568670081521802"
"Min 1x per week","2015","35-65 y.","6184","0.414840620257994","0.407014231326851","0.422667009189137"
"Min 1x per week","2015","66 and older","1786","0.351065177258058","0.337744356840384","0.364385997675732"
"Min 1x per month","2015","16-34 y.","467","0.0808133324701719","0.0742886880643761","0.0873379768759676"
"Min 1x per month","2015","35-65 y.","857","0.0587171882608353","0.0549827404638392","0.0624516360578315"
"Min 1x per month","2015","66 and older","125","0.0252193172012919","0.0208435251381818","0.0295951092644021"
"Rarely","2015","16-34 y.","981","0.139111064789289","0.130826534660154","0.147395594918424"
"Rarely","2015","35-65 y.","2294","0.155905316853682","0.150142832637372","0.161667801069992"
"Rarely","2015","66 and older","420","0.0833224815053422","0.0756094350862521","0.0910355279244323"
"Never","2015","16-34 y.","1937","0.223297802950164","0.213328082678095","0.233267523222233"
"Never","2015","35-65 y.","5889","0.370536874627489","0.362865299061066","0.378208450193912"
"Never","2015","66 and older","2601","0.540393024035308","0.526484381996523","0.554301666074093"
"Daily","2016","16-34 y.","","","",""
"Daily","2016","35-65 y.","","","",""
"Daily","2016","66 and older","","","",""
"Min 1x per week","2016","16-34 y.","","","",""
"Min 1x per week","2016","35-65 y.","","","",""
"Min 1x per week","2016","66 and older","","","",""
"Min 1x per month","2016","16-34 y.","","","",""
"Min 1x per month","2016","35-65 y.","","","",""
"Min 1x per month","2016","66 and older","","","",""
"Rarely","2016","16-34 y.","","","",""
"Rarely","2016","35-65 y.","","","",""
"Rarely","2016","66 and older","","","",""
"Never","2016","16-34 y.","","","",""
"Never","2016","35-65 y.","","","",""
"Never","2016","66 and older","","","",""
"Daily","2017","16-34 y.","532","0.00675322269162268","0.00510370408271171","0.00840274130053365"
"Daily","2017","35-65 y.","191","0.000616668543311008","0.000250458054567122","0.000982879032054894"
"Daily","2017","66 and older","2","","",""
"Min 1x per week","2017","16-34 y.","3991","0.55543875364132","0.545430530239027","0.565446977043613"
"Min 1x per week","2017","35-65 y.","7026","0.441250847991023","0.433926144557459","0.448575551424588"
"Min 1x per week","2017","66 and older","2002","0.378521901477605","0.365143512271604","0.391900290683606"
"Min 1x per month","2017","16-34 y.","603","0.0666279124166923","0.0616053122212637","0.0716505126121209"
"Min 1x per month","2017","35-65 y.","899","0.0545628434635962","0.0512123894527313","0.0579132974744611"
"Min 1x per month","2017","66 and older","145","0.0277260399683699","0.0231972346138897","0.03225484532285"
"Rarely","2017","16-34 y.","1338","0.136810545595363","0.129889273038634","0.143731818152091"
"Rarely","2017","35-65 y.","2532","0.146471740476941","0.141255895153121","0.151687585800762"
"Rarely","2017","66 and older","445","0.0848757769475816","0.0771884153006895","0.0925631385944737"
"Never","2017","16-34 y.","3006","0.234369565655002","0.225837910298929","0.242901221011075"
"Never","2017","35-65 y.","7005","0.357097899525128","0.350029763471706","0.36416603557855"
"Never","2017","66 and older","2455","0.508869614923748","0.495080161022756","0.52265906882474"
"Daily","2018","16-34 y.","299","0.166830534157283","0.150687634222428","0.182973434092137"
"Daily","2018","35-65 y.","179","0.107672619898978","0.0932526729676827","0.122092566830274"
"Daily","2018","66 and older","4","","",""
"Min 1x per week","2018","16-34 y.","467","0.262540805735024","0.243488632753468","0.281592978716581"
"Min 1x per week","2018","35-65 y.","251","0.155314973440094","0.138464854393233","0.172165092486955"
"Min 1x per week","2018","66 and older","2","","",""
"Min 1x per month","2018","16-34 y.","114","0.0661840534341341","0.0554197870734344","0.0769483197948339"
"Min 1x per month","2018","35-65 y.","101","0.0724053515199217","0.0603490704915579","0.0844616325482855"
"Min 1x per month","2018","66 and older","1","","",""
"Rarely","2018","16-34 y.","338","0.17669379086907","0.160179175952238","0.193208405785902"
"Rarely","2018","35-65 y.","278","0.139112609490817","0.123013370987999","0.155211847993634"
"Rarely","2018","66 and older","2","","",""
"Never","2018","16-34 y.","831","0.327750815804489","0.307426583770889","0.348075047838089"
"Never","2018","35-65 y.","966","0.525494445650189","0.502264209347753","0.548724681952625"
"Never","2018","66 and older","22","","",""
"Daily","2019","16-34 y.","1546","0.226195411334317","0.216527100454703","0.235863722213931"
"Daily","2019","35-65 y.","2771","0.164981456670092","0.159389850831982","0.170573062508203"
"Daily","2019","66 and older","1025","0.178871958148328","0.168508111859327","0.18923580443733"
"Min 1x per week","2019","16-34 y.","2524","0.403683393215969","0.39234498849869","0.415021797933247"
"Min 1x per week","2019","35-65 y.","6124","0.371344332742577","0.364065432952213","0.37862323253294"
"Min 1x per week","2019","66 and older","1588","0.281418409415484","0.269257706298474","0.293579112532493"
"Min 1x per month","2019","16-34 y.","476","0.0665507290587616","0.060790830563827","0.0723106275536961"
"Min 1x per month","2019","35-65 y.","740","0.0469990712698568","0.0438107489259155","0.0501873936137981"
"Min 1x per month","2019","66 and older","149","0.0282867839990996","0.023803407278775","0.0327701607194242"
"Rarely","2019","16-34 y.","913","0.122037077418699","0.114472632796041","0.129601522041358"
"Rarely","2019","35-65 y.","2361","0.145254582140323","0.139946297114227","0.150562867166419"
"Rarely","2019","66 and older","552","0.110478945576321","0.10200155355143","0.118956337601211"
"Never","2019","16-34 y.","1734","0.181533388972253","0.172625561393008","0.190441216551499"
"Never","2019","35-65 y.","4930","0.271420557177151","0.264721236785062","0.278119877569241"
"Never","2019","66 and older","1939","0.400943902860768","0.387690727519899","0.414197078201637"
