"pli0092_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","Not Working","(2a) intermediate vocational","91","0.218399568622506","0.176967683592633","0.259831453652379"
"Min 1x per week","1985","Not Working","(2c_gen) general maturity certificate","81","0.437706412627564","0.368951123424243","0.506461701830884"
"Min 1x per week","1985","Not Working","(2c_voc) vocational maturity certificate","30","0.227551905156582","0.151257272281153","0.30384653803201"
"Min 1x per week","1985","Not Working","(3a) lower tertiary education","17","","",""
"Min 1x per week","1985","Not Working","(3b) higher tertiary education","29","","",""
"Min 1x per month","1985","Full Time","(0) in school","","","",""
"Min 1x per month","1985","Full Time","(1a) inadequately completed","11","","",""
"Min 1x per month","1985","Full Time","(1b) general elementary school","31","0.0329950209996875","0.0211188412417081","0.044871200757667"
"Min 1x per month","1985","Full Time","(1c) basic vocational qualification","111","0.0566947147227732","0.0465007722733471","0.0668886571721992"
"Min 1x per month","1985","Full Time","(2b) intermediate general qualification","20","","",""
"Min 1x per month","1985","Full Time","(2a) intermediate vocational","60","0.0830772952476356","0.0627901551453081","0.103364435349963"
"Min 1x per month","1985","Full Time","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1985","Full Time","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1985","Full Time","(3a) lower tertiary education","14","","",""
"Min 1x per month","1985","Full Time","(3b) higher tertiary education","20","","",""
"Min 1x per month","1985","Part Time","(0) in school","1","","",""
"Min 1x per month","1985","Part Time","(1a) inadequately completed","2","","",""
"Min 1x per month","1985","Part Time","(1b) general elementary school","22","","",""
"Min 1x per month","1985","Part Time","(1c) basic vocational qualification","34","0.0495867282617813","0.0323450944104426","0.0668283621131199"
"Min 1x per month","1985","Part Time","(2b) intermediate general qualification","3","","",""
"Min 1x per month","1985","Part Time","(2a) intermediate vocational","9","","",""
"Min 1x per month","1985","Part Time","(2c_gen) general maturity certificate","13","","",""
"Min 1x per month","1985","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1985","Part Time","(3a) lower tertiary education","3","","",""
"Min 1x per month","1985","Part Time","(3b) higher tertiary education","10","","",""
"Min 1x per month","1985","Not Working","(0) in school","14","","",""
"Min 1x per month","1985","Not Working","(1a) inadequately completed","4","","",""
"Min 1x per month","1985","Not Working","(1b) general elementary school","33","0.0222293137292536","0.0141716499669091","0.0302869774915981"
"Min 1x per month","1985","Not Working","(1c) basic vocational qualification","36","0.0265881707534258","0.0174858945995663","0.0356904469072853"
"Min 1x per month","1985","Not Working","(2b) intermediate general qualification","16","","",""
"Min 1x per month","1985","Not Working","(2a) intermediate vocational","16","","",""
"Min 1x per month","1985","Not Working","(2c_gen) general maturity certificate","18","","",""
"Min 1x per month","1985","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per month","1985","Not Working","(3a) lower tertiary education","4","","",""
"Min 1x per month","1985","Not Working","(3b) higher tertiary education","5","","",""
"Rarely","1985","Full Time","(0) in school","","","",""
"Rarely","1985","Full Time","(1a) inadequately completed","32","0.0556382401737235","0.0344123959376927","0.0768640844097543"
"Rarely","1985","Full Time","(1b) general elementary school","98","0.10912147547958","0.0883913198464014","0.129851631112759"
"Rarely","1985","Full Time","(1c) basic vocational qualification","312","0.162817717168045","0.146543294108859","0.179092140227231"
"Rarely","1985","Full Time","(2b) intermediate general qualification","29","","",""
"Rarely","1985","Full Time","(2a) intermediate vocational","149","0.205323335739544","0.175632140800983","0.235014530678105"
"Rarely","1985","Full Time","(2c_gen) general maturity certificate","17","","",""
"Rarely","1985","Full Time","(2c_voc) vocational maturity certificate","40","0.209912934463752","0.154568557916526","0.265257311010979"
"Rarely","1985","Full Time","(3a) lower tertiary education","30","0.182185675444075","0.121613905806197","0.242757445081953"
"Rarely","1985","Full Time","(3b) higher tertiary education","60","0.19558850073761","0.150926562076806","0.240250439398413"
"Rarely","1985","Part Time","(0) in school","2","","",""
"Rarely","1985","Part Time","(1a) inadequately completed","10","","",""
"Rarely","1985","Part Time","(1b) general elementary school","35","0.0731290323268692","0.0488303149815142","0.0974277496722241"
"Rarely","1985","Part Time","(1c) basic vocational qualification","103","0.160763417382197","0.13159080894817","0.189936025816223"
"Rarely","1985","Part Time","(2b) intermediate general qualification","18","","",""
"Rarely","1985","Part Time","(2a) intermediate vocational","48","0.210850822822288","0.158918096540064","0.262783549104512"
"Rarely","1985","Part Time","(2c_gen) general maturity certificate","21","","",""
"Rarely","1985","Part Time","(2c_voc) vocational maturity certificate","14","","",""
"Rarely","1985","Part Time","(3a) lower tertiary education","9","","",""
"Rarely","1985","Part Time","(3b) higher tertiary education","23","","",""
"Rarely","1985","Not Working","(0) in school","21","","",""
"Rarely","1985","Not Working","(1a) inadequately completed","16","","",""
"Rarely","1985","Not Working","(1b) general elementary school","80","0.0450868626462528","0.0337463013864259","0.0564274239060798"
"Rarely","1985","Not Working","(1c) basic vocational qualification","86","0.0587735563525183","0.0454660858169061","0.0720810268881306"
"Rarely","1985","Not Working","(2b) intermediate general qualification","38","0.14030311093283","0.0960870300544968","0.184519191811164"
"Rarely","1985","Not Working","(2a) intermediate vocational","52","0.121626227918772","0.0888491896480336","0.154403266189511"
"Rarely","1985","Not Working","(2c_gen) general maturity certificate","40","0.19957485645982","0.144182943054644","0.254966769864996"
"Rarely","1985","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"Rarely","1985","Not Working","(3a) lower tertiary education","6","","",""
"Rarely","1985","Not Working","(3b) higher tertiary education","12","","",""
"Never","1985","Full Time","(0) in school","","","",""
"Never","1985","Full Time","(1a) inadequately completed","371","0.753336926973075","0.713420121185878","0.793253732760272"
"Never","1985","Full Time","(1b) general elementary school","623","0.707089240021592","0.676831047634854","0.737347432408331"
"Never","1985","Full Time","(1c) basic vocational qualification","1109","0.547509497331638","0.525569058028991","0.569449936634285"
"Never","1985","Full Time","(2b) intermediate general qualification","30","0.220245831259929","0.150339918944354","0.290151743575504"
"Never","1985","Full Time","(2a) intermediate vocational","227","0.321093802538676","0.286774840929984","0.355412764147367"
"Never","1985","Full Time","(2c_gen) general maturity certificate","37","0.26712044310626","0.166985114733693","0.367255771478827"
"Never","1985","Full Time","(2c_voc) vocational maturity certificate","82","0.301157148230943","0.238811983731876","0.36350231273001"
"Never","1985","Full Time","(3a) lower tertiary education","51","0.343097544999008","0.268599471943087","0.417595618054929"
"Never","1985","Full Time","(3b) higher tertiary education","89","0.286092921741328","0.235206586208801","0.336979257273856"
"Never","1985","Part Time","(0) in school","1","","",""
"Never","1985","Part Time","(1a) inadequately completed","81","0.743683214586543","0.658536103488318","0.828830325684768"
"Never","1985","Part Time","(1b) general elementary school","317","0.725717014025386","0.68407690258242","0.767357125468352"
"Never","1985","Part Time","(1c) basic vocational qualification","353","0.578389796090591","0.53917000169576","0.617609590485421"
"Never","1985","Part Time","(2b) intermediate general qualification","33","0.345185293912726","0.251533554414984","0.438837033410468"
"Never","1985","Part Time","(2a) intermediate vocational","86","0.331999170036399","0.272043409265597","0.391954930807202"
"Never","1985","Part Time","(2c_gen) general maturity certificate","20","","",""
"Never","1985","Part Time","(2c_voc) vocational maturity certificate","31","0.370448819590683","0.265280433210559","0.475617205970807"
"Never","1985","Part Time","(3a) lower tertiary education","12","","",""
"Never","1985","Part Time","(3b) higher tertiary education","30","0.263140417209123","0.181951823922997","0.344329010495249"
"Never","1985","Not Working","(0) in school","39","0.185886247328334","0.129056200476872","0.242716294179796"
"Never","1985","Not Working","(1a) inadequately completed","325","0.852577630164045","0.815750171314427","0.889405089013663"
"Never","1985","Not Working","(1b) general elementary school","1032","0.839157535232596","0.819078182181664","0.859236888283527"
"Never","1985","Not Working","(1c) basic vocational qualification","936","0.807355613683056","0.785042093925954","0.829669133440157"
"Never","1985","Not Working","(2b) intermediate general qualification","78","0.396703666034311","0.334420258035273","0.458987074033349"
"Never","1985","Not Working","(2a) intermediate vocational","223","0.6205140657058","0.571852053148501","0.669176078263098"
"Never","1985","Not Working","(2c_gen) general maturity certificate","61","0.291625234472132","0.228634425684396","0.354616043259868"
"Never","1985","Not Working","(2c_voc) vocational maturity certificate","59","0.554177326545951","0.463723998818168","0.644630654273734"
"Never","1985","Not Working","(3a) lower tertiary education","30","0.56000774315603","0.431144162100025","0.688871324212034"
"Never","1985","Not Working","(3b) higher tertiary education","43","0.525637288412385","0.421896046605568","0.629378530219202"
"Daily","1986","Full Time","(0) in school","","","",""
"Daily","1986","Full Time","(1a) inadequately completed","","","",""
"Daily","1986","Full Time","(1b) general elementary school","","","",""
"Daily","1986","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1986","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1986","Full Time","(2a) intermediate vocational","","","",""
"Daily","1986","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Full Time","(3a) lower tertiary education","","","",""
"Daily","1986","Full Time","(3b) higher tertiary education","","","",""
"Daily","1986","Part Time","(0) in school","","","",""
"Daily","1986","Part Time","(1a) inadequately completed","","","",""
"Daily","1986","Part Time","(1b) general elementary school","","","",""
"Daily","1986","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1986","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1986","Part Time","(2a) intermediate vocational","","","",""
"Daily","1986","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Part Time","(3a) lower tertiary education","","","",""
"Daily","1986","Part Time","(3b) higher tertiary education","","","",""
"Daily","1986","Not Working","(0) in school","","","",""
"Daily","1986","Not Working","(1a) inadequately completed","","","",""
"Daily","1986","Not Working","(1b) general elementary school","","","",""
"Daily","1986","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1986","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1986","Not Working","(2a) intermediate vocational","","","",""
"Daily","1986","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Not Working","(3a) lower tertiary education","","","",""
"Daily","1986","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","Full Time","(0) in school","","","",""
"Min 1x per week","1986","Full Time","(1a) inadequately completed","35","0.190776118629179","0.152271356463615","0.229280880794743"
"Min 1x per week","1986","Full Time","(1b) general elementary school","133","0.158160371251349","0.133927630601276","0.182393111901423"
"Min 1x per week","1986","Full Time","(1c) basic vocational qualification","443","0.244515320349476","0.225117938490914","0.263912702208038"
"Min 1x per week","1986","Full Time","(2b) intermediate general qualification","64","0.432793425416127","0.351586881482584","0.51399996934967"
"Min 1x per week","1986","Full Time","(2a) intermediate vocational","262","0.383750453335304","0.347648187552547","0.419852719118061"
"Min 1x per week","1986","Full Time","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","1986","Full Time","(2c_voc) vocational maturity certificate","81","0.434787755380404","0.369132353065311","0.500443157695497"
"Min 1x per week","1986","Full Time","(3a) lower tertiary education","57","0.369186314952454","0.291438071904563","0.446934558000346"
"Min 1x per week","1986","Full Time","(3b) higher tertiary education","146","0.447850941908802","0.393536531574799","0.502165352242806"
"Min 1x per week","1986","Part Time","(0) in school","3","","",""
"Min 1x per week","1986","Part Time","(1a) inadequately completed","7","","",""
"Min 1x per week","1986","Part Time","(1b) general elementary school","76","0.172829347253849","0.136797692213641","0.208861002294057"
"Min 1x per week","1986","Part Time","(1c) basic vocational qualification","148","0.264072241589099","0.228102348034439","0.30004213514376"
"Min 1x per week","1986","Part Time","(2b) intermediate general qualification","46","0.441975996160978","0.348744935701215","0.535207056620741"
"Min 1x per week","1986","Part Time","(2a) intermediate vocational","79","0.346676924316953","0.285569131580923","0.407784717052982"
"Min 1x per week","1986","Part Time","(2c_gen) general maturity certificate","61","0.499759858872351","0.41245613417294","0.587063583571761"
"Min 1x per week","1986","Part Time","(2c_voc) vocational maturity certificate","29","","",""
"Min 1x per week","1986","Part Time","(3a) lower tertiary education","15","","",""
"Min 1x per week","1986","Part Time","(3b) higher tertiary education","40","0.458907197040973","0.357082649148923","0.560731744933022"
"Min 1x per week","1986","Not Working","(0) in school","119","0.663036430679903","0.594365557815191","0.731707303544616"
"Min 1x per week","1986","Not Working","(1a) inadequately completed","20","","",""
"Min 1x per week","1986","Not Working","(1b) general elementary school","140","0.0975698180848809","0.0804865511649816","0.11465308500478"
"Min 1x per week","1986","Not Working","(1c) basic vocational qualification","156","0.123516203523926","0.104263772521047","0.142768634526805"
"Min 1x per week","1986","Not Working","(2b) intermediate general qualification","87","0.347874575826371","0.283301442725351","0.412447708927391"
"Min 1x per week","1986","Not Working","(2a) intermediate vocational","84","0.197096735229367","0.156940892641246","0.237252577817488"
"Min 1x per week","1986","Not Working","(2c_gen) general maturity certificate","94","0.495534664147962","0.426756155165468","0.564313173130457"
"Min 1x per week","1986","Not Working","(2c_voc) vocational maturity certificate","32","0.235404565488604","0.156833549202345","0.313975581774862"
"Min 1x per week","1986","Not Working","(3a) lower tertiary education","14","","",""
"Min 1x per week","1986","Not Working","(3b) higher tertiary education","28","","",""
"Min 1x per month","1986","Full Time","(0) in school","","","",""
"Min 1x per month","1986","Full Time","(1a) inadequately completed","11","","",""
"Min 1x per month","1986","Full Time","(1b) general elementary school","44","0.0522031903238671","0.0374309910580048","0.0669753895897293"
"Min 1x per month","1986","Full Time","(1c) basic vocational qualification","128","0.0647976264651655","0.0536877406342915","0.0759075122960395"
"Min 1x per month","1986","Full Time","(2b) intermediate general qualification","9","","",""
"Min 1x per month","1986","Full Time","(2a) intermediate vocational","74","0.100817997998385","0.0784655785085442","0.123170417488226"
"Min 1x per month","1986","Full Time","(2c_gen) general maturity certificate","4","","",""
"Min 1x per month","1986","Full Time","(2c_voc) vocational maturity certificate","15","","",""
"Min 1x per month","1986","Full Time","(3a) lower tertiary education","15","","",""
"Min 1x per month","1986","Full Time","(3b) higher tertiary education","27","","",""
"Min 1x per month","1986","Part Time","(0) in school","","","",""
"Min 1x per month","1986","Part Time","(1a) inadequately completed","2","","",""
"Min 1x per month","1986","Part Time","(1b) general elementary school","15","","",""
"Min 1x per month","1986","Part Time","(1c) basic vocational qualification","26","","",""
"Min 1x per month","1986","Part Time","(2b) intermediate general qualification","9","","",""
"Min 1x per month","1986","Part Time","(2a) intermediate vocational","15","","",""
"Min 1x per month","1986","Part Time","(2c_gen) general maturity certificate","12","","",""
"Min 1x per month","1986","Part Time","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per month","1986","Part Time","(3a) lower tertiary education","5","","",""
"Min 1x per month","1986","Part Time","(3b) higher tertiary education","8","","",""
"Min 1x per month","1986","Not Working","(0) in school","6","","",""
"Min 1x per month","1986","Not Working","(1a) inadequately completed","5","","",""
"Min 1x per month","1986","Not Working","(1b) general elementary school","29","","",""
"Min 1x per month","1986","Not Working","(1c) basic vocational qualification","34","0.0248021256209748","0.0157021026841296","0.0339021485578199"
"Min 1x per month","1986","Not Working","(2b) intermediate general qualification","16","","",""
"Min 1x per month","1986","Not Working","(2a) intermediate vocational","12","","",""
"Min 1x per month","1986","Not Working","(2c_gen) general maturity certificate","15","","",""
"Min 1x per month","1986","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per month","1986","Not Working","(3a) lower tertiary education","5","","",""
"Min 1x per month","1986","Not Working","(3b) higher tertiary education","7","","",""
"Rarely","1986","Full Time","(0) in school","","","",""
"Rarely","1986","Full Time","(1a) inadequately completed","37","0.108697491209658","0.0781946411390756","0.13920034128024"
"Rarely","1986","Full Time","(1b) general elementary school","93","0.116187349109216","0.0949060300970085","0.137468668121424"
"Rarely","1986","Full Time","(1c) basic vocational qualification","298","0.165924506523089","0.149135105804114","0.182713907242065"
"Rarely","1986","Full Time","(2b) intermediate general qualification","30","0.215293793171225","0.147926457615645","0.282661128726804"
"Rarely","1986","Full Time","(2a) intermediate vocational","133","0.184148283512802","0.155372897696844","0.21292366932876"
"Rarely","1986","Full Time","(2c_gen) general maturity certificate","16","","",""
"Rarely","1986","Full Time","(2c_voc) vocational maturity certificate","39","0.207684392159587","0.153959312378733","0.261409471940441"
"Rarely","1986","Full Time","(3a) lower tertiary education","23","","",""
"Rarely","1986","Full Time","(3b) higher tertiary education","46","0.145322370578078","0.106828856438425","0.183815884717731"
"Rarely","1986","Part Time","(0) in school","1","","",""
"Rarely","1986","Part Time","(1a) inadequately completed","8","","",""
"Rarely","1986","Part Time","(1b) general elementary school","43","0.091228031406553","0.0637889530216728","0.118667109791433"
"Rarely","1986","Part Time","(1c) basic vocational qualification","76","0.127907999015067","0.100656513048318","0.155159484981816"
"Rarely","1986","Part Time","(2b) intermediate general qualification","20","","",""
"Rarely","1986","Part Time","(2a) intermediate vocational","43","0.189319586489075","0.139016718792357","0.239622454185793"
"Rarely","1986","Part Time","(2c_gen) general maturity certificate","25","","",""
"Rarely","1986","Part Time","(2c_voc) vocational maturity certificate","17","","",""
"Rarely","1986","Part Time","(3a) lower tertiary education","8","","",""
"Rarely","1986","Part Time","(3b) higher tertiary education","17","","",""
"Rarely","1986","Not Working","(0) in school","32","0.154971718062454","0.102397327978162","0.207546108146745"
"Rarely","1986","Not Working","(1a) inadequately completed","11","","",""
"Rarely","1986","Not Working","(1b) general elementary school","45","0.0289164100976462","0.019269086009094","0.0385637341861984"
"Rarely","1986","Not Working","(1c) basic vocational qualification","70","0.0520823474557141","0.0390811832557431","0.0650835116556851"
"Rarely","1986","Not Working","(2b) intermediate general qualification","31","0.124953675286165","0.0801240624864034","0.169783288085926"
"Rarely","1986","Not Working","(2a) intermediate vocational","37","0.077032631522659","0.0501167903833351","0.103948472661983"
"Rarely","1986","Not Working","(2c_gen) general maturity certificate","38","0.199038474169708","0.144112923903266","0.253964024436149"
"Rarely","1986","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"Rarely","1986","Not Working","(3a) lower tertiary education","3","","",""
"Rarely","1986","Not Working","(3b) higher tertiary education","13","","",""
"Never","1986","Full Time","(0) in school","","","",""
"Never","1986","Full Time","(1a) inadequately completed","317","0.673206351550549","0.627241167729654","0.719171535371445"
"Never","1986","Full Time","(1b) general elementary school","601","0.673449089315567","0.642305630202174","0.704592548428961"
"Never","1986","Full Time","(1c) basic vocational qualification","1017","0.524762546662269","0.502224618394771","0.547300474929767"
"Never","1986","Full Time","(2b) intermediate general qualification","40","0.297014487578","0.22212134117288","0.371907633983119"
"Never","1986","Full Time","(2a) intermediate vocational","228","0.331283265153509","0.296340879970633","0.366225650336385"
"Never","1986","Full Time","(2c_gen) general maturity certificate","38","0.292873006842825","0.189880449903073","0.395865563782577"
"Never","1986","Full Time","(2c_voc) vocational maturity certificate","84","0.276183345667021","0.216967346375168","0.335399344958874"
"Never","1986","Full Time","(3a) lower tertiary education","53","0.388418843312126","0.309896287551448","0.466941399072804"
"Never","1986","Full Time","(3b) higher tertiary education","103","0.310346901920881","0.259815748899974","0.360878054941787"
"Never","1986","Part Time","(0) in school","1","","",""
"Never","1986","Part Time","(1a) inadequately completed","93","0.806780388440068","0.732997608016572","0.880563168863565"
"Never","1986","Part Time","(1b) general elementary school","289","0.701314010572208","0.657698436744096","0.74492958440032"
"Never","1986","Part Time","(1c) basic vocational qualification","327","0.56106733052237","0.520575572914889","0.601559088129851"
"Never","1986","Part Time","(2b) intermediate general qualification","34","0.268639909545361","0.185427952318986","0.351851866771737"
"Never","1986","Part Time","(2a) intermediate vocational","96","0.397004762350335","0.334180857046098","0.459828667654572"
"Never","1986","Part Time","(2c_gen) general maturity certificate","28","","",""
"Never","1986","Part Time","(2c_voc) vocational maturity certificate","22","","",""
"Never","1986","Part Time","(3a) lower tertiary education","12","","",""
"Never","1986","Part Time","(3b) higher tertiary education","27","","",""
"Never","1986","Not Working","(0) in school","25","","",""
"Never","1986","Not Working","(1a) inadequately completed","295","0.89060766885828","0.856982014232427","0.924233323484134"
"Never","1986","Not Working","(1b) general elementary school","945","0.853668231373965","0.833320300959311","0.87401616178862"
"Never","1986","Not Working","(1c) basic vocational qualification","862","0.799599323399385","0.776176596038224","0.823022050760546"
"Never","1986","Not Working","(2b) intermediate general qualification","75","0.4513784015794","0.383912895004597","0.518843908154202"
"Never","1986","Not Working","(2a) intermediate vocational","244","0.703765968624127","0.657675723120666","0.749856214127587"
"Never","1986","Not Working","(2c_gen) general maturity certificate","56","0.228032790007856","0.170316534232393","0.285749045783318"
"Never","1986","Not Working","(2c_voc) vocational maturity certificate","64","0.627072271789361","0.537513069602159","0.716631473976563"
"Never","1986","Not Working","(3a) lower tertiary education","35","0.601554779082048","0.474458579372245","0.728650978791852"
"Never","1986","Not Working","(3b) higher tertiary education","39","0.522643057663217","0.417685750618948","0.627600364707487"
"Daily","1987","Full Time","(0) in school","","","",""
"Daily","1987","Full Time","(1a) inadequately completed","","","",""
"Daily","1987","Full Time","(1b) general elementary school","","","",""
"Daily","1987","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1987","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1987","Full Time","(2a) intermediate vocational","","","",""
"Daily","1987","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Full Time","(3a) lower tertiary education","","","",""
"Daily","1987","Full Time","(3b) higher tertiary education","","","",""
"Daily","1987","Part Time","(0) in school","","","",""
"Daily","1987","Part Time","(1a) inadequately completed","","","",""
"Daily","1987","Part Time","(1b) general elementary school","","","",""
"Daily","1987","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1987","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1987","Part Time","(2a) intermediate vocational","","","",""
"Daily","1987","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Part Time","(3a) lower tertiary education","","","",""
"Daily","1987","Part Time","(3b) higher tertiary education","","","",""
"Daily","1987","Not Working","(0) in school","","","",""
"Daily","1987","Not Working","(1a) inadequately completed","","","",""
"Daily","1987","Not Working","(1b) general elementary school","","","",""
"Daily","1987","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1987","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1987","Not Working","(2a) intermediate vocational","","","",""
"Daily","1987","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Not Working","(3a) lower tertiary education","","","",""
"Daily","1987","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","Full Time","(0) in school","","","",""
"Min 1x per week","1987","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1987","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1987","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","Part Time","(0) in school","","","",""
"Min 1x per week","1987","Part Time","(1a) inadequately completed","","","",""
