"pli0092_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1994","16-34 y.","indirect migration background","172","0.385184470665389","0.34056783797837","0.429801103352409"
"Min 1x per week","1994","35-65 y.","no migration background","915","0.20983393032969","0.198598970757338","0.221068889902041"
"Min 1x per week","1994","35-65 y.","direct migration background","123","0.137448704569635","0.119552493871031","0.155344915268239"
"Min 1x per week","1994","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1994","66 and older","no migration background","115","0.0888481964996876","0.0733337419279351","0.10436265107144"
"Min 1x per week","1994","66 and older","direct migration background","","","",""
"Min 1x per week","1994","66 and older","indirect migration background","","","",""
"Min 1x per month","1994","16-34 y.","no migration background","315","0.0879528438552818","0.0786530404070286","0.0972526473035349"
"Min 1x per month","1994","16-34 y.","direct migration background","63","0.0771194760303529","0.0580519676344187","0.096186984426287"
"Min 1x per month","1994","16-34 y.","indirect migration background","61","0.114578089962209","0.0853758670117847","0.143780312912633"
"Min 1x per month","1994","35-65 y.","no migration background","275","0.0620643389723095","0.0554072852881188","0.0687213926565001"
"Min 1x per month","1994","35-65 y.","direct migration background","42","0.0389088579732436","0.0288579609823096","0.0489597549641776"
"Min 1x per month","1994","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1994","66 and older","no migration background","","","",""
"Min 1x per month","1994","66 and older","direct migration background","","","",""
"Min 1x per month","1994","66 and older","indirect migration background","","","",""
"Rarely","1994","16-34 y.","no migration background","878","0.238658177999732","0.224661718759196","0.252654637240269"
"Rarely","1994","16-34 y.","direct migration background","171","0.205404161360684","0.176529497789458","0.234278824931909"
"Rarely","1994","16-34 y.","indirect migration background","111","0.288845349852402","0.247292127476053","0.33039857222875"
"Rarely","1994","35-65 y.","no migration background","883","0.182381290893551","0.171726620458018","0.193035961329083"
"Rarely","1994","35-65 y.","direct migration background","175","0.146301520766133","0.127932966866224","0.164670074666041"
"Rarely","1994","35-65 y.","indirect migration background","","","",""
"Rarely","1994","66 and older","no migration background","51","0.0467259494636514","0.0352178187216635","0.0582340802056394"
"Rarely","1994","66 and older","direct migration background","","","",""
"Rarely","1994","66 and older","indirect migration background","","","",""
"Never","1994","16-34 y.","no migration background","1222","0.312403560864385","0.297185301656366","0.327621820072404"
"Never","1994","16-34 y.","direct migration background","350","0.443311022066809","0.407805185743162","0.478816858390456"
"Never","1994","16-34 y.","indirect migration background","113","0.21139208952","0.173958202837175","0.248825976202825"
"Never","1994","35-65 y.","no migration background","2973","0.54572043980445","0.531982513684526","0.559458365924374"
"Never","1994","35-65 y.","direct migration background","1082","0.677340916690988","0.653042728228773","0.701639105153203"
"Never","1994","35-65 y.","indirect migration background","","","",""
"Never","1994","66 and older","no migration background","1108","0.850990599950013","0.831573424774144","0.870407775125882"
"Never","1994","66 and older","direct migration background","146","0.871653875650195","0.821226292878525","0.922081458421866"
"Never","1994","66 and older","indirect migration background","","","",""
"Daily","1995","16-34 y.","no migration background","246","0.0738621200389848","0.0652157436987648","0.0825084963792048"
"Daily","1995","16-34 y.","direct migration background","49","0.0601676370215217","0.0449497853200386","0.0753854887230048"
"Daily","1995","16-34 y.","indirect migration background","51","0.127811942911202","0.097849329722977","0.157774556099428"
"Daily","1995","35-65 y.","no migration background","189","0.040483811734447","0.0350962638835951","0.0458713595852989"
"Daily","1995","35-65 y.","direct migration background","42","0.0518581022232202","0.0411296078114502","0.0625865966349902"
"Daily","1995","35-65 y.","indirect migration background","","","",""
"Daily","1995","66 and older","no migration background","35","0.0278224351817521","0.0189232234354851","0.0367216469280191"
"Daily","1995","66 and older","direct migration background","","","",""
"Daily","1995","66 and older","indirect migration background","","","",""
"Min 1x per week","1995","16-34 y.","no migration background","1162","0.355313877320042","0.339491720955326","0.371136033684758"
"Min 1x per week","1995","16-34 y.","direct migration background","194","0.256114775851139","0.228181816116386","0.284047735585892"
"Min 1x per week","1995","16-34 y.","indirect migration background","161","0.347128262461915","0.304406631610496","0.389849893313335"
"Min 1x per week","1995","35-65 y.","no migration background","1072","0.234116256148253","0.222541242810368","0.245691269486138"
"Min 1x per week","1995","35-65 y.","direct migration background","143","0.129777749110045","0.113518180796592","0.146037317423499"
"Min 1x per week","1995","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1995","66 and older","no migration background","110","0.0815507831254102","0.0667418826117512","0.0963596836390691"
"Min 1x per week","1995","66 and older","direct migration background","","","",""
"Min 1x per week","1995","66 and older","indirect migration background","","","",""
"Min 1x per month","1995","16-34 y.","no migration background","371","0.103568916914175","0.093495922407368","0.113641911420981"
"Min 1x per month","1995","16-34 y.","direct migration background","76","0.0869552305002462","0.0689233689735577","0.104987092026935"
"Min 1x per month","1995","16-34 y.","indirect migration background","57","0.104725130739575","0.0772466603308307","0.132203601148319"
"Min 1x per month","1995","35-65 y.","no migration background","352","0.0784927006371636","0.0711409915253451","0.0858444097489821"
"Min 1x per month","1995","35-65 y.","direct migration background","58","0.0405879262668122","0.0310403129478065","0.0501355395858179"
"Min 1x per month","1995","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1995","66 and older","no migration background","37","0.0281684802863645","0.0192156908084673","0.0371212697642618"
"Min 1x per month","1995","66 and older","direct migration background","","","",""
"Min 1x per month","1995","66 and older","indirect migration background","","","",""
"Rarely","1995","16-34 y.","no migration background","950","0.261523222377524","0.246995117136852","0.276051327618196"
"Rarely","1995","16-34 y.","direct migration background","219","0.249715015454819","0.222014864995034","0.277415165914604"
"Rarely","1995","16-34 y.","indirect migration background","99","0.221327787247653","0.18407281784419","0.258582756651115"
"Rarely","1995","35-65 y.","no migration background","1328","0.242112869710736","0.230403446768162","0.253822292653311"
"Rarely","1995","35-65 y.","direct migration background","219","0.154282882072581","0.1368059486188","0.171759815526361"
"Rarely","1995","35-65 y.","indirect migration background","","","",""
"Rarely","1995","66 and older","no migration background","99","0.0841949177682117","0.0691695318054284","0.099220303730995"
"Rarely","1995","66 and older","direct migration background","","","",""
"Rarely","1995","66 and older","indirect migration background","","","",""
"Never","1995","16-34 y.","no migration background","786","0.205731863349274","0.192368376938147","0.219095349760401"
"Never","1995","16-34 y.","direct migration background","400","0.347047341172274","0.31658369518219","0.377510987162358"
"Never","1995","16-34 y.","indirect migration background","109","0.199006876639655","0.163177658007749","0.23483609527156"
"Never","1995","35-65 y.","no migration background","2200","0.4047943617694","0.391376755775874","0.418211967762925"
"Never","1995","35-65 y.","direct migration background","1179","0.623493340327341","0.60005126585908","0.646935414795603"
"Never","1995","35-65 y.","indirect migration background","","","",""
"Never","1995","66 and older","no migration background","1031","0.778263383638262","0.755785098267093","0.800741669009431"
"Never","1995","66 and older","direct migration background","165","0.757341744937112","0.699222705071095","0.815460784803129"
"Never","1995","66 and older","indirect migration background","","","",""
"Daily","1996","16-34 y.","no migration background","","","",""
"Daily","1996","16-34 y.","direct migration background","","","",""
"Daily","1996","16-34 y.","indirect migration background","","","",""
"Daily","1996","35-65 y.","no migration background","","","",""
"Daily","1996","35-65 y.","direct migration background","","","",""
"Daily","1996","35-65 y.","indirect migration background","","","",""
"Daily","1996","66 and older","no migration background","","","",""
"Daily","1996","66 and older","direct migration background","","","",""
"Daily","1996","66 and older","indirect migration background","","","",""
"Min 1x per week","1996","16-34 y.","no migration background","1170","0.377301531828192","0.361035170535144","0.39356789312124"
"Min 1x per week","1996","16-34 y.","direct migration background","172","0.243261584863954","0.214281363282023","0.272241806445885"
"Min 1x per week","1996","16-34 y.","indirect migration background","166","0.372409155970462","0.330368962176991","0.414449349763932"
"Min 1x per week","1996","35-65 y.","no migration background","1087","0.237428186541306","0.225797949486251","0.24905842359636"
"Min 1x per week","1996","35-65 y.","direct migration background","139","0.142563927774363","0.125062127851091","0.160065727697635"
"Min 1x per week","1996","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1996","66 and older","no migration background","132","0.108588907775988","0.0917986469517533","0.125379168600222"
"Min 1x per week","1996","66 and older","direct migration background","","","",""
"Min 1x per week","1996","66 and older","indirect migration background","","","",""
"Min 1x per month","1996","16-34 y.","no migration background","338","0.0926828649932771","0.0829512142832896","0.102414515703265"
"Min 1x per month","1996","16-34 y.","direct migration background","80","0.09360890059437","0.0739341863366799","0.11328361485206"
"Min 1x per month","1996","16-34 y.","indirect migration background","71","0.13883440025503","0.108766152803079","0.168902647706981"
"Min 1x per month","1996","35-65 y.","no migration background","325","0.0684061658641685","0.061506262915995","0.075306068812342"
"Min 1x per month","1996","35-65 y.","direct migration background","60","0.0610849039958114","0.0490966172476208","0.0730731907440019"
"Min 1x per month","1996","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1996","66 and older","no migration background","40","0.0381306593892016","0.0277954116331838","0.0484659071452195"
"Min 1x per month","1996","66 and older","direct migration background","","","",""
"Min 1x per month","1996","66 and older","indirect migration background","","","",""
"Rarely","1996","16-34 y.","no migration background","930","0.267575420148873","0.252719081360118","0.282431758937629"
"Rarely","1996","16-34 y.","direct migration background","206","0.248590714296387","0.219398114387408","0.277783314205366"
"Rarely","1996","16-34 y.","indirect migration background","137","0.261659542227914","0.223437590756976","0.299881493698852"
"Rarely","1996","35-65 y.","no migration background","1116","0.218012513297279","0.206726964902587","0.229298061691972"
"Rarely","1996","35-65 y.","direct migration background","205","0.149891596661787","0.132022491237824","0.16776070208575"
"Rarely","1996","35-65 y.","indirect migration background","","","",""
"Rarely","1996","66 and older","no migration background","81","0.0689186263649365","0.0552480187192919","0.0825892340105812"
"Rarely","1996","66 and older","direct migration background","","","",""
"Rarely","1996","66 and older","indirect migration background","","","",""
"Never","1996","16-34 y.","no migration background","973","0.262440183029658","0.247675605616806","0.277204760442509"
"Never","1996","16-34 y.","direct migration background","384","0.414538800245289","0.381263368620974","0.447814231869604"
"Never","1996","16-34 y.","indirect migration background","134","0.227096901546594","0.190664788281463","0.263529014811725"
"Never","1996","35-65 y.","no migration background","2614","0.476153134297247","0.462502351594882","0.489803916999611"
"Never","1996","35-65 y.","direct migration background","1129","0.646459571568039","0.622528219247292","0.670390923888786"
"Never","1996","35-65 y.","indirect migration background","","","",""
"Never","1996","66 and older","no migration background","1066","0.784361806469874","0.762167235479205","0.806556377460543"
"Never","1996","66 and older","direct migration background","192","0.796685590291747","0.744672610610084","0.84869856997341"
"Never","1996","66 and older","indirect migration background","","","",""
"Daily","1997","16-34 y.","no migration background","","","",""
"Daily","1997","16-34 y.","direct migration background","","","",""
"Daily","1997","16-34 y.","indirect migration background","","","",""
"Daily","1997","35-65 y.","no migration background","","","",""
"Daily","1997","35-65 y.","direct migration background","","","",""
"Daily","1997","35-65 y.","indirect migration background","","","",""
"Daily","1997","66 and older","no migration background","","","",""
"Daily","1997","66 and older","direct migration background","","","",""
"Daily","1997","66 and older","indirect migration background","","","",""
"Min 1x per week","1997","16-34 y.","no migration background","1156","0.375806342212263","0.359296672127699","0.392316012296827"
"Min 1x per week","1997","16-34 y.","direct migration background","170","0.250509902626307","0.22006225876347","0.280957546489144"
"Min 1x per week","1997","16-34 y.","indirect migration background","212","0.394773899725585","0.353159541971813","0.436388257479357"
"Min 1x per week","1997","35-65 y.","no migration background","1125","0.253553411198046","0.241624131058647","0.265482691337445"
"Min 1x per week","1997","35-65 y.","direct migration background","128","0.136474260770124","0.118865261234617","0.154083260305631"
"Min 1x per week","1997","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1997","66 and older","no migration background","143","0.115162190561179","0.0979481240444442","0.132376257077913"
"Min 1x per week","1997","66 and older","direct migration background","","","",""
"Min 1x per week","1997","66 and older","indirect migration background","","","",""
"Min 1x per month","1997","16-34 y.","no migration background","286","0.0824444753133809","0.0730689929136107","0.091819957713151"
"Min 1x per month","1997","16-34 y.","direct migration background","55","0.0672217844113889","0.0496262481139933","0.0848173207087846"
"Min 1x per month","1997","16-34 y.","indirect migration background","67","0.137647304362496","0.108315655707219","0.166978953017774"
"Min 1x per month","1997","35-65 y.","no migration background","288","0.058060585214974","0.0516480121108439","0.0644731583191042"
"Min 1x per month","1997","35-65 y.","direct migration background","42","0.0431164633685903","0.0326975417778539","0.0535353849593267"
"Min 1x per month","1997","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1997","66 and older","no migration background","","","",""
"Min 1x per month","1997","66 and older","direct migration background","","","",""
"Min 1x per month","1997","66 and older","indirect migration background","","","",""
"Rarely","1997","16-34 y.","no migration background","865","0.255860118089388","0.24098620447254","0.270734031706237"
"Rarely","1997","16-34 y.","direct migration background","185","0.271982880607158","0.240714897183509","0.303250864030807"
"Rarely","1997","16-34 y.","indirect migration background","140","0.284005932154923","0.245615007353397","0.322396856956449"
"Rarely","1997","35-65 y.","no migration background","1026","0.200523808244699","0.189544730025554","0.211502886463845"
"Rarely","1997","35-65 y.","direct migration background","168","0.118094136960479","0.101540365831363","0.134647908089596"
"Rarely","1997","35-65 y.","indirect migration background","","","",""
"Rarely","1997","66 and older","no migration background","81","0.0633997004533337","0.0502590328039006","0.0765403681027668"
"Rarely","1997","66 and older","direct migration background","","","",""
"Rarely","1997","66 and older","indirect migration background","","","",""
"Never","1997","16-34 y.","no migration background","999","0.285889064384968","0.270487023214214","0.301291105555722"
"Never","1997","16-34 y.","direct migration background","368","0.410285432355146","0.37572156982138","0.444849294888912"
"Never","1997","16-34 y.","indirect migration background","111","0.183572863756996","0.150613933049171","0.216531794464821"
"Never","1997","35-65 y.","no migration background","2670","0.487862195342281","0.47415583515793","0.501568555526631"
"Never","1997","35-65 y.","direct migration background","1122","0.702315138900806","0.67886118578697","0.725769092014643"
"Never","1997","35-65 y.","indirect migration background","","","",""
"Never","1997","66 and older","no migration background","1078","0.806747765714862","0.78545520816584","0.828040323263885"
"Never","1997","66 and older","direct migration background","193","0.827972546017843","0.779303935171978","0.876641156863707"
"Never","1997","66 and older","indirect migration background","","","",""
"Daily","1998","16-34 y.","no migration background","266","0.0798916615743384","0.071019026640814","0.0887642965078628"
"Daily","1998","16-34 y.","direct migration background","32","0.0460658165984564","0.0307432245588374","0.0613884086380754"
"Daily","1998","16-34 y.","indirect migration background","48","0.0902090926076261","0.0662451720039575","0.114173013211295"
"Daily","1998","35-65 y.","no migration background","250","0.045550436466796","0.0402798205613341","0.0508210523722578"
"Daily","1998","35-65 y.","direct migration background","31","0.0271665486908105","0.0187376961048793","0.0355954012767417"
"Daily","1998","35-65 y.","indirect migration background","","","",""
"Daily","1998","66 and older","no migration background","44","0.0286971595858222","0.0205216727992833","0.0368726463723612"
"Daily","1998","66 and older","direct migration background","","","",""
"Daily","1998","66 and older","indirect migration background","","","",""
"Min 1x per week","1998","16-34 y.","no migration background","1208","0.358965663996993","0.343267476805221","0.374663851188764"
"Min 1x per week","1998","16-34 y.","direct migration background","139","0.227205644487504","0.196577183523192","0.257834105451816"
"Min 1x per week","1998","16-34 y.","indirect migration background","166","0.352145637533423","0.312191499206635","0.392099775860212"
"Min 1x per week","1998","35-65 y.","no migration background","1438","0.265036107110437","0.253879705777766","0.276192508443108"
"Min 1x per week","1998","35-65 y.","direct migration background","128","0.143947863315434","0.125747305614135","0.162148421016734"
"Min 1x per week","1998","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1998","66 and older","no migration background","164","0.107813885970969","0.092626539005488","0.12300123293645"
"Min 1x per week","1998","66 and older","direct migration background","","","",""
"Min 1x per week","1998","66 and older","indirect migration background","","","",""
"Min 1x per month","1998","16-34 y.","no migration background","397","0.111193415728614","0.100905543306795","0.121481288150432"
"Min 1x per month","1998","16-34 y.","direct migration background","55","0.0741994027930169","0.0550417376026467","0.0933570679833871"
"Min 1x per month","1998","16-34 y.","indirect migration background","74","0.15158551190903","0.121587338986808","0.181583684831251"
"Min 1x per month","1998","35-65 y.","no migration background","465","0.0819944988273583","0.075059384822028","0.0889296128326885"
"Min 1x per month","1998","35-65 y.","direct migration background","65","0.0548859053682296","0.0430771394763199","0.0666946712601393"
"Min 1x per month","1998","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1998","66 and older","no migration background","44","0.0239646592879715","0.0164754626075433","0.0314538559683996"
"Min 1x per month","1998","66 and older","direct migration background","","","",""
"Min 1x per month","1998","66 and older","indirect migration background","","","",""
"Rarely","1998","16-34 y.","no migration background","965","0.257898171421879","0.243581624368637","0.272214718475122"
"Rarely","1998","16-34 y.","direct migration background","179","0.247720389169461","0.21616640754786","0.279274370791062"
"Rarely","1998","16-34 y.","indirect migration background","135","0.218361899898597","0.183803532996833","0.252920266800362"
"Rarely","1998","35-65 y.","no migration background","1524","0.240691111146188","0.229884789923981","0.251497432368395"
"Rarely","1998","35-65 y.","direct migration background","218","0.171787586420096","0.152230744135941","0.191344428704251"
"Rarely","1998","35-65 y.","indirect migration background","","","",""
"Rarely","1998","66 and older","no migration background","148","0.0991387453078671","0.0845045954309752","0.113772895184759"
"Rarely","1998","66 and older","direct migration background","","","",""
"Rarely","1998","66 and older","indirect migration background","","","",""
"Never","1998","16-34 y.","no migration background","751","0.192051087278176","0.179160202155004","0.204941972401348"
"Never","1998","16-34 y.","direct migration background","314","0.404808746951561","0.368930033639306","0.440687460263817"
"Never","1998","16-34 y.","indirect migration background","126","0.187697858051323","0.15503528633427","0.220360429768377"
"Never","1998","35-65 y.","no migration background","2335","0.36672784644922","0.354546206895305","0.378909486003135"
"Never","1998","35-65 y.","direct migration background","987","0.60221209620543","0.576835550773134","0.627588641637726"
"Never","1998","35-65 y.","indirect migration background","","","",""
"Never","1998","66 and older","no migration background","1202","0.74038554984737","0.718916628102523","0.761854471592218"
"Never","1998","66 and older","direct migration background","209","0.805654437935457","0.756799379573924","0.854509496296989"
"Never","1998","66 and older","indirect migration background","","","",""
"Daily","1999","16-34 y.","no migration background","","","",""
"Daily","1999","16-34 y.","direct migration background","","","",""
"Daily","1999","16-34 y.","indirect migration background","","","",""
"Daily","1999","35-65 y.","no migration background","","","",""
"Daily","1999","35-65 y.","direct migration background","","","",""
"Daily","1999","35-65 y.","indirect migration background","","","",""
"Daily","1999","66 and older","no migration background","","","",""
"Daily","1999","66 and older","direct migration background","","","",""
"Daily","1999","66 and older","indirect migration background","","","",""
"Min 1x per week","1999","16-34 y.","no migration background","1189","0.378514605695691","0.362237993515868","0.394791217875515"
"Min 1x per week","1999","16-34 y.","direct migration background","145","0.298563839649895","0.262970076399383","0.334157602900407"
"Min 1x per week","1999","16-34 y.","indirect migration background","196","0.377914689297014","0.337429688578173","0.418399690015855"
"Min 1x per week","1999","35-65 y.","no migration background","1426","0.270152888506762","0.258799435885519","0.281506341128005"
"Min 1x per week","1999","35-65 y.","direct migration background","143","0.160637390929547","0.140813517499752","0.180461264359342"
"Min 1x per week","1999","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1999","66 and older","no migration background","156","0.103527297355554","0.0882920869483404","0.118762507762767"
"Min 1x per week","1999","66 and older","direct migration background","","","",""
"Min 1x per week","1999","66 and older","indirect migration background","","","",""
"Min 1x per month","1999","16-34 y.","no migration background","341","0.0950298135319722","0.0851884719524471","0.104871155111497"
"Min 1x per month","1999","16-34 y.","direct migration background","59","0.107729406428925","0.0836149957992014","0.131843817058648"
"Min 1x per month","1999","16-34 y.","indirect migration background","72","0.123904368222622","0.0963943196072752","0.151414416837969"
"Min 1x per month","1999","35-65 y.","no migration background","366","0.0636423132115531","0.0574006394431238","0.0698839869799824"
"Min 1x per month","1999","35-65 y.","direct migration background","50","0.0538071156559063","0.0416256349732747","0.0659885963385379"
"Min 1x per month","1999","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1999","66 and older","no migration background","31","0.0195501766572558","0.0126264404577542","0.0264739128567575"
"Min 1x per month","1999","66 and older","direct migration background","","","",""
"Min 1x per month","1999","66 and older","indirect migration background","","","",""
"Rarely","1999","16-34 y.","no migration background","954","0.26883638008896","0.25395790103378","0.28371485914414"
"Rarely","1999","16-34 y.","direct migration background","142","0.177348235664097","0.147639601814249","0.207056869513945"
"Rarely","1999","16-34 y.","indirect migration background","154","0.277363578021024","0.239982060258447","0.314745095783602"
"Rarely","1999","35-65 y.","no migration background","1246","0.209412995570399","0.199009390738908","0.219816600401889"
"Rarely","1999","35-65 y.","direct migration background","176","0.158461759807953","0.138747088034222","0.178176431581685"
"Rarely","1999","35-65 y.","indirect migration background","","","",""
"Rarely","1999","66 and older","no migration background","87","0.0663098375563176","0.0538663288304485","0.0787533462821867"
"Rarely","1999","66 and older","direct migration background","","","",""
"Rarely","1999","66 and older","indirect migration background","","","",""
"Never","1999","16-34 y.","no migration background","927","0.257619200683376","0.242943132831023","0.27229526853573"
"Never","1999","16-34 y.","direct migration background","289","0.416358518257083","0.378017112560825","0.454699923953342"
"Never","1999","16-34 y.","indirect migration background","129","0.22081736445934","0.18618289531687","0.255451833601809"
"Never","1999","35-65 y.","no migration background","2838","0.456791802711286","0.444055320133822","0.46952828528875"
"Never","1999","35-65 y.","direct migration background","949","0.627093733606594","0.600986764389539","0.653200702823648"
"Never","1999","35-65 y.","indirect migration background","","","",""
"Never","1999","66 and older","no migration background","1262","0.810612688430873","0.791018168780637","0.830207208081109"
"Never","1999","66 and older","direct migration background","219","0.888641614287536","0.84917062925998","0.928112599315093"
"Never","1999","66 and older","indirect migration background","","","",""
"Daily","2000","16-34 y.","no migration background","","","",""
"Daily","2000","16-34 y.","direct migration background","","","",""
"Daily","2000","16-34 y.","indirect migration background","","","",""
"Daily","2000","35-65 y.","no migration background","","","",""
"Daily","2000","35-65 y.","direct migration background","","","",""
"Daily","2000","35-65 y.","indirect migration background","","","",""
"Daily","2000","66 and older","no migration background","","","",""
"Daily","2000","66 and older","direct migration background","","","",""
"Daily","2000","66 and older","indirect migration background","","","",""
"Min 1x per week","2000","16-34 y.","no migration background","","","",""
"Min 1x per week","2000","16-34 y.","direct migration background","","","",""
"Min 1x per week","2000","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2000","35-65 y.","no migration background","","","",""
"Min 1x per week","2000","35-65 y.","direct migration background","","","",""
"Min 1x per week","2000","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2000","66 and older","no migration background","","","",""
"Min 1x per week","2000","66 and older","direct migration background","","","",""
"Min 1x per week","2000","66 and older","indirect migration background","","","",""
"Min 1x per month","2000","16-34 y.","no migration background","","","",""
"Min 1x per month","2000","16-34 y.","direct migration background","","","",""
"Min 1x per month","2000","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2000","35-65 y.","no migration background","","","",""
"Min 1x per month","2000","35-65 y.","direct migration background","","","",""
"Min 1x per month","2000","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2000","66 and older","no migration background","","","",""
"Min 1x per month","2000","66 and older","direct migration background","","","",""
"Min 1x per month","2000","66 and older","indirect migration background","","","",""
"Rarely","2000","16-34 y.","no migration background","","","",""
"Rarely","2000","16-34 y.","direct migration background","","","",""
"Rarely","2000","16-34 y.","indirect migration background","","","",""
"Rarely","2000","35-65 y.","no migration background","","","",""
"Rarely","2000","35-65 y.","direct migration background","","","",""
"Rarely","2000","35-65 y.","indirect migration background","","","",""
"Rarely","2000","66 and older","no migration background","","","",""
"Rarely","2000","66 and older","direct migration background","","","",""
"Rarely","2000","66 and older","indirect migration background","","","",""
"Never","2000","16-34 y.","no migration background","","","",""
"Never","2000","16-34 y.","direct migration background","","","",""
"Never","2000","16-34 y.","indirect migration background","","","",""
"Never","2000","35-65 y.","no migration background","","","",""
"Never","2000","35-65 y.","direct migration background","","","",""
"Never","2000","35-65 y.","indirect migration background","","","",""
"Never","2000","66 and older","no migration background","","","",""
"Never","2000","66 and older","direct migration background","","","",""
"Never","2000","66 and older","indirect migration background","","","",""
"Daily","2001","16-34 y.","no migration background","","","",""
"Daily","2001","16-34 y.","direct migration background","","","",""
"Daily","2001","16-34 y.","indirect migration background","","","",""
"Daily","2001","35-65 y.","no migration background","","","",""
"Daily","2001","35-65 y.","direct migration background","","","",""
"Daily","2001","35-65 y.","indirect migration background","","","",""
"Daily","2001","66 and older","no migration background","","","",""
"Daily","2001","66 and older","direct migration background","","","",""
"Daily","2001","66 and older","indirect migration background","","","",""
"Min 1x per week","2001","16-34 y.","no migration background","1827","0.398600495759403","0.384722103146351","0.412478888372456"
"Min 1x per week","2001","16-34 y.","direct migration background","222","0.280416396673013","0.249911614939098","0.310921178406927"
"Min 1x per week","2001","16-34 y.","indirect migration background","245","0.397633147341437","0.360067046830732","0.435199247852142"
"Min 1x per week","2001","35-65 y.","no migration background","2899","0.290141822036919","0.281397808062667","0.29888583601117"
"Min 1x per week","2001","35-65 y.","direct migration background","237","0.161618455799778","0.144377102584475","0.17885980901508"
"Min 1x per week","2001","35-65 y.","indirect migration background","36","0.448398233612037","0.351407068846525","0.545389398377548"
"Min 1x per week","2001","66 and older","no migration background","402","0.128432132150848","0.1165330586641","0.140331205637596"
"Min 1x per week","2001","66 and older","direct migration background","","","",""
"Min 1x per week","2001","66 and older","indirect migration background","","","",""
"Min 1x per month","2001","16-34 y.","no migration background","451","0.094318871519022","0.0860341926980606","0.102603550339983"
"Min 1x per month","2001","16-34 y.","direct migration background","66","0.0907242866903518","0.0712197711739687","0.110228802206735"
"Min 1x per month","2001","16-34 y.","indirect migration background","62","0.0876946895328169","0.0659836288087511","0.109405750256883"
"Min 1x per month","2001","35-65 y.","no migration background","635","0.0636221213631471","0.0589193969791111","0.068324845747183"
"Min 1x per month","2001","35-65 y.","direct migration background","70","0.0536580521867822","0.0431033370796128","0.0642127672939516"
"Min 1x per month","2001","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2001","66 and older","no migration background","74","0.0222006695281028","0.0169606416336","0.0274406974226056"
"Min 1x per month","2001","66 and older","direct migration background","","","",""
"Min 1x per month","2001","66 and older","indirect migration background","","","",""
"Rarely","2001","16-34 y.","no migration background","1149","0.230531228576394","0.218592746795419","0.242469710357369"
"Rarely","2001","16-34 y.","direct migration background","136","0.162163450693614","0.137132247259839","0.187194654127389"
"Rarely","2001","16-34 y.","indirect migration background","144","0.238603402183592","0.205886808904269","0.271319995462914"
"Rarely","2001","35-65 y.","no migration background","1838","0.176357367938017","0.1690141554714","0.183700580404634"
"Rarely","2001","35-65 y.","direct migration background","224","0.13287810201681","0.11697902903097","0.148777175002649"
"Rarely","2001","35-65 y.","indirect migration background","","","",""
"Rarely","2001","66 and older","no migration background","166","0.0534868404344341","0.0454845834293948","0.0614890974394735"
"Rarely","2001","66 and older","direct migration background","","","",""
"Rarely","2001","66 and older","indirect migration background","","","",""
"Never","2001","16-34 y.","no migration background","1354","0.276549404145181","0.263870564123925","0.289228244166436"
"Never","2001","16-34 y.","direct migration background","409","0.466695865943021","0.432816908105998","0.500574823780044"
"Never","2001","16-34 y.","indirect migration background","201","0.276068760942155","0.24175395201157","0.310383569872739"
"Never","2001","35-65 y.","no migration background","4976","0.469878688661917","0.460262557313112","0.479494820010723"
"Never","2001","35-65 y.","direct migration background","1220","0.65184538999663","0.629532111177038","0.674158668816223"
"Never","2001","35-65 y.","indirect migration background","39","0.35228460630359","0.259125278405913","0.445443934201266"
"Never","2001","66 and older","no migration background","2395","0.795880357886615","0.781545546353169","0.810215169420061"
"Never","2001","66 and older","direct migration background","299","0.883309520403253","0.849082908614609","0.917536132191897"
"Never","2001","66 and older","indirect migration background","","","",""
"Daily","2002","16-34 y.","no migration background","","","",""
"Daily","2002","16-34 y.","direct migration background","","","",""
"Daily","2002","16-34 y.","indirect migration background","","","",""
"Daily","2002","35-65 y.","no migration background","","","",""
"Daily","2002","35-65 y.","direct migration background","","","",""
"Daily","2002","35-65 y.","indirect migration background","","","",""
"Daily","2002","66 and older","no migration background","","","",""
"Daily","2002","66 and older","direct migration background","","","",""
"Daily","2002","66 and older","indirect migration background","","","",""
"Min 1x per week","2002","16-34 y.","no migration background","","","",""
"Min 1x per week","2002","16-34 y.","direct migration background","","","",""
