"pli0092_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Daily","2015","Full Time","in school","","","",""
"Daily","2015","Full Time","inadequately","","","",""
"Daily","2015","Full Time","general elemantary","","","",""
"Daily","2015","Full Time","middle vocational","","","",""
"Daily","2015","Full Time","vocational + Abi","","","",""
"Daily","2015","Full Time","higher vocational","","","",""
"Daily","2015","Full Time","higher education","","","",""
"Daily","2015","Part Time","in school","","","",""
"Daily","2015","Part Time","inadequately","","","",""
"Daily","2015","Part Time","general elemantary","","","",""
"Daily","2015","Part Time","middle vocational","","","",""
"Daily","2015","Part Time","vocational + Abi","","","",""
"Daily","2015","Part Time","higher vocational","","","",""
"Daily","2015","Part Time","higher education","","","",""
"Daily","2015","Not Working","in school","","","",""
"Daily","2015","Not Working","inadequately","","","",""
"Daily","2015","Not Working","general elemantary","","","",""
"Daily","2015","Not Working","middle vocational","","","",""
"Daily","2015","Not Working","vocational + Abi","","","",""
"Daily","2015","Not Working","higher vocational","","","",""
"Daily","2015","Not Working","higher education","","","",""
"Min 1x per week","2015","Full Time","in school","","","",""
"Min 1x per week","2015","Full Time","inadequately","24","","",""
"Min 1x per week","2015","Full Time","general elemantary","244","0.369934946956723","0.333459893681054","0.406410000232393"
"Min 1x per week","2015","Full Time","middle vocational","1535","0.393049716527796","0.378221649556367","0.407877783499225"
"Min 1x per week","2015","Full Time","vocational + Abi","436","0.546542660733609","0.513799405065726","0.579285916401491"
"Min 1x per week","2015","Full Time","higher vocational","322","0.420413277768855","0.385109144958148","0.455717410579561"
"Min 1x per week","2015","Full Time","higher education","1695","0.662115444550068","0.644548892742265","0.679681996357872"
"Min 1x per week","2015","Part Time","in school","54","0.698890047986284","0.593656637900475","0.804123458072093"
"Min 1x per week","2015","Part Time","inadequately","19","","",""
"Min 1x per week","2015","Part Time","general elemantary","213","0.30069839217356","0.266507779456875","0.334889004890245"
"Min 1x per week","2015","Part Time","middle vocational","1387","0.433221751838493","0.416491793674206","0.44995171000278"
"Min 1x per week","2015","Part Time","vocational + Abi","356","0.477271624080046","0.440938677031382","0.513604571128709"
"Min 1x per week","2015","Part Time","higher vocational","175","0.528863973007777","0.475960986803615","0.581766959211939"
"Min 1x per week","2015","Part Time","higher education","964","0.60093942396587","0.577100242236773","0.624778605694966"
"Min 1x per week","2015","Not Working","in school","205","0.68791033725641","0.635565909902772","0.740254764610048"
"Min 1x per week","2015","Not Working","inadequately","55","0.149270205297187","0.11251008899806","0.186030321596314"
"Min 1x per week","2015","Not Working","general elemantary","395","0.256978769520134","0.235660813592574","0.278296725447694"
"Min 1x per week","2015","Not Working","middle vocational","1564","0.336036563327361","0.322455708585384","0.349617418069339"
"Min 1x per week","2015","Not Working","vocational + Abi","184","0.373696195706139","0.333228005554759","0.414164385857519"
"Min 1x per week","2015","Not Working","higher vocational","160","0.358040987324072","0.31329554356314","0.402786431085004"
"Min 1x per week","2015","Not Working","higher education","1003","0.495168926823984","0.473446136242841","0.516891717405126"
"Min 1x per month","2015","Full Time","in school","","","",""
"Min 1x per month","2015","Full Time","inadequately","2","","",""
"Min 1x per month","2015","Full Time","general elemantary","34","0.0534439559940188","0.0364512311850332","0.0704366808030044"
"Min 1x per month","2015","Full Time","middle vocational","267","0.0635730736407948","0.0561658102622776","0.0709803370193121"
"Min 1x per month","2015","Full Time","vocational + Abi","74","0.0832676143363322","0.0650956884791693","0.101439540193495"
"Min 1x per month","2015","Full Time","higher vocational","59","0.0901468029835732","0.0696640206497776","0.110629585317369"
"Min 1x per month","2015","Full Time","higher education","219","0.083280399488762","0.0730185615970917","0.0935422373804324"
"Min 1x per month","2015","Part Time","in school","5","","",""
"Min 1x per month","2015","Part Time","inadequately","5","","",""
"Min 1x per month","2015","Part Time","general elemantary","25","","",""
"Min 1x per month","2015","Part Time","middle vocational","196","0.0595893050042112","0.0515969258116325","0.06758168419679"
"Min 1x per month","2015","Part Time","vocational + Abi","37","0.0603836324424979","0.0430569791670042","0.0777102857179916"
"Min 1x per month","2015","Part Time","higher vocational","15","","",""
"Min 1x per month","2015","Part Time","higher education","104","0.0714996638451679","0.0589567160056688","0.084042611684667"
"Min 1x per month","2015","Not Working","in school","24","","",""
"Min 1x per month","2015","Not Working","inadequately","12","","",""
"Min 1x per month","2015","Not Working","general elemantary","44","0.0218015232668376","0.0146770422065476","0.0289260043271276"
"Min 1x per month","2015","Not Working","middle vocational","149","0.0391085035733393","0.0335349198515257","0.0446820872951528"
"Min 1x per month","2015","Not Working","vocational + Abi","30","0.0291285816387128","0.01506155059765","0.0431956126797756"
"Min 1x per month","2015","Not Working","higher vocational","14","","",""
"Min 1x per month","2015","Not Working","higher education","92","0.0448416349910618","0.0358498835004972","0.0538333864816264"
"Rarely","2015","Full Time","in school","1","","",""
"Rarely","2015","Full Time","inadequately","13","","",""
"Rarely","2015","Full Time","general elemantary","103","0.155992051266888","0.128578515005995","0.183405587527782"
"Rarely","2015","Full Time","middle vocational","727","0.176291999694996","0.164723229880281","0.187860769509712"
"Rarely","2015","Full Time","vocational + Abi","118","0.125615099870938","0.103817239984345","0.147412959757531"
"Rarely","2015","Full Time","higher vocational","165","0.231409630117212","0.201247201582854","0.26157205865157"
"Rarely","2015","Full Time","higher education","404","0.123948716475379","0.111710411448349","0.136187021502409"
"Rarely","2015","Part Time","in school","9","","",""
"Rarely","2015","Part Time","inadequately","11","","",""
"Rarely","2015","Part Time","general elemantary","96","0.152854190078517","0.126023809995208","0.179684570161826"
"Rarely","2015","Part Time","middle vocational","497","0.153169001085407","0.141009466445659","0.165328535725156"
"Rarely","2015","Part Time","vocational + Abi","110","0.203919165064514","0.17461108379324","0.233227246335789"
"Rarely","2015","Part Time","higher vocational","55","0.143942194089133","0.106738964445205","0.18114542373306"
"Rarely","2015","Part Time","higher education","201","0.122956822233373","0.106970690546789","0.138942953919957"
"Rarely","2015","Not Working","in school","34","0.132661345233955","0.0943408253235537","0.170981865144357"
"Rarely","2015","Not Working","inadequately","33","0.13085476542759","0.096066286656069","0.165643244199112"
"Rarely","2015","Not Working","general elemantary","141","0.06693993989177","0.0547474112432229","0.079132468540317"
"Rarely","2015","Not Working","middle vocational","503","0.0959157232172072","0.0874490827920642","0.10438236364235"
"Rarely","2015","Not Working","vocational + Abi","74","0.110848832436879","0.0845875892207482","0.137110075653011"
"Rarely","2015","Not Working","higher vocational","48","0.127202457563554","0.0961043970259729","0.158300518101136"
"Rarely","2015","Not Working","higher education","261","0.118651924908421","0.104601902771035","0.132701947045808"
"Never","2015","Full Time","in school","1","","",""
"Never","2015","Full Time","inadequately","43","0.374781413906272","0.270009198427081","0.479553629385464"
"Never","2015","Full Time","general elemantary","292","0.420629045782369","0.383332505479041","0.457925586085698"
"Never","2015","Full Time","middle vocational","1639","0.367085210136412","0.352451976670518","0.381718443602306"
"Never","2015","Full Time","vocational + Abi","260","0.244574625059121","0.216303500064635","0.272845750053607"
"Never","2015","Full Time","higher vocational","205","0.25803028913036","0.226736615035039","0.28932396322568"
"Never","2015","Full Time","higher education","467","0.130655439485791","0.118138584827658","0.143172294143924"
"Never","2015","Part Time","in school","5","","",""
"Never","2015","Part Time","inadequately","57","0.629795259021521","0.531127592126644","0.728462925916397"
"Never","2015","Part Time","general elemantary","357","0.50970870445255","0.472435461170935","0.546981947734166"
"Never","2015","Part Time","middle vocational","1290","0.354019942071888","0.337874253939401","0.370165630204376"
"Never","2015","Part Time","vocational + Abi","223","0.258425578412942","0.226581777502842","0.290269379323043"
"Never","2015","Part Time","higher vocational","97","0.269662360272922","0.222628887613429","0.316695832932416"
"Never","2015","Part Time","higher education","352","0.20460408995559","0.184965720968608","0.224242458942571"
"Never","2015","Not Working","in school","38","0.0959206983696771","0.0626528837725991","0.129188512966755"
"Never","2015","Not Working","inadequately","261","0.688091674382976","0.640302324194621","0.735881024571332"
"Never","2015","Not Working","general elemantary","1034","0.654279767321259","0.631076963429762","0.677482571212755"
"Never","2015","Not Working","middle vocational","2431","0.528939209882092","0.514587517601359","0.543290902162826"
"Never","2015","Not Working","vocational + Abi","261","0.486326390218269","0.444517420611698","0.52813535982484"
"Never","2015","Not Working","higher vocational","219","0.488481906174447","0.441828480639617","0.535135331709278"
"Never","2015","Not Working","higher education","679","0.341337513276533","0.320736463138546","0.36193856341452"
"Daily","2016","Full Time","in school","","","",""
"Daily","2016","Full Time","inadequately","","","",""
"Daily","2016","Full Time","general elemantary","","","",""
"Daily","2016","Full Time","middle vocational","","","",""
"Daily","2016","Full Time","vocational + Abi","","","",""
"Daily","2016","Full Time","higher vocational","","","",""
"Daily","2016","Full Time","higher education","","","",""
"Daily","2016","Part Time","in school","","","",""
"Daily","2016","Part Time","inadequately","","","",""
"Daily","2016","Part Time","general elemantary","","","",""
"Daily","2016","Part Time","middle vocational","","","",""
"Daily","2016","Part Time","vocational + Abi","","","",""
"Daily","2016","Part Time","higher vocational","","","",""
"Daily","2016","Part Time","higher education","","","",""
"Daily","2016","Not Working","in school","","","",""
"Daily","2016","Not Working","inadequately","","","",""
"Daily","2016","Not Working","general elemantary","","","",""
"Daily","2016","Not Working","middle vocational","","","",""
"Daily","2016","Not Working","vocational + Abi","","","",""
"Daily","2016","Not Working","higher vocational","","","",""
"Daily","2016","Not Working","higher education","","","",""
"Min 1x per week","2016","Full Time","in school","","","",""
"Min 1x per week","2016","Full Time","inadequately","","","",""
"Min 1x per week","2016","Full Time","general elemantary","","","",""
"Min 1x per week","2016","Full Time","middle vocational","","","",""
"Min 1x per week","2016","Full Time","vocational + Abi","","","",""
"Min 1x per week","2016","Full Time","higher vocational","","","",""
"Min 1x per week","2016","Full Time","higher education","","","",""
"Min 1x per week","2016","Part Time","in school","","","",""
"Min 1x per week","2016","Part Time","inadequately","","","",""
"Min 1x per week","2016","Part Time","general elemantary","","","",""
"Min 1x per week","2016","Part Time","middle vocational","","","",""
"Min 1x per week","2016","Part Time","vocational + Abi","","","",""
"Min 1x per week","2016","Part Time","higher vocational","","","",""
"Min 1x per week","2016","Part Time","higher education","","","",""
"Min 1x per week","2016","Not Working","in school","","","",""
"Min 1x per week","2016","Not Working","inadequately","","","",""
"Min 1x per week","2016","Not Working","general elemantary","","","",""
"Min 1x per week","2016","Not Working","middle vocational","","","",""
"Min 1x per week","2016","Not Working","vocational + Abi","","","",""
"Min 1x per week","2016","Not Working","higher vocational","","","",""
"Min 1x per week","2016","Not Working","higher education","","","",""
"Min 1x per month","2016","Full Time","in school","","","",""
"Min 1x per month","2016","Full Time","inadequately","","","",""
"Min 1x per month","2016","Full Time","general elemantary","","","",""
"Min 1x per month","2016","Full Time","middle vocational","","","",""
"Min 1x per month","2016","Full Time","vocational + Abi","","","",""
"Min 1x per month","2016","Full Time","higher vocational","","","",""
"Min 1x per month","2016","Full Time","higher education","","","",""
"Min 1x per month","2016","Part Time","in school","","","",""
"Min 1x per month","2016","Part Time","inadequately","","","",""
"Min 1x per month","2016","Part Time","general elemantary","","","",""
"Min 1x per month","2016","Part Time","middle vocational","","","",""
"Min 1x per month","2016","Part Time","vocational + Abi","","","",""
"Min 1x per month","2016","Part Time","higher vocational","","","",""
"Min 1x per month","2016","Part Time","higher education","","","",""
"Min 1x per month","2016","Not Working","in school","","","",""
"Min 1x per month","2016","Not Working","inadequately","","","",""
"Min 1x per month","2016","Not Working","general elemantary","","","",""
"Min 1x per month","2016","Not Working","middle vocational","","","",""
"Min 1x per month","2016","Not Working","vocational + Abi","","","",""
"Min 1x per month","2016","Not Working","higher vocational","","","",""
"Min 1x per month","2016","Not Working","higher education","","","",""
"Rarely","2016","Full Time","in school","","","",""
"Rarely","2016","Full Time","inadequately","","","",""
"Rarely","2016","Full Time","general elemantary","","","",""
"Rarely","2016","Full Time","middle vocational","","","",""
"Rarely","2016","Full Time","vocational + Abi","","","",""
"Rarely","2016","Full Time","higher vocational","","","",""
"Rarely","2016","Full Time","higher education","","","",""
"Rarely","2016","Part Time","in school","","","",""
"Rarely","2016","Part Time","inadequately","","","",""
"Rarely","2016","Part Time","general elemantary","","","",""
"Rarely","2016","Part Time","middle vocational","","","",""
"Rarely","2016","Part Time","vocational + Abi","","","",""
"Rarely","2016","Part Time","higher vocational","","","",""
"Rarely","2016","Part Time","higher education","","","",""
"Rarely","2016","Not Working","in school","","","",""
"Rarely","2016","Not Working","inadequately","","","",""
"Rarely","2016","Not Working","general elemantary","","","",""
"Rarely","2016","Not Working","middle vocational","","","",""
"Rarely","2016","Not Working","vocational + Abi","","","",""
"Rarely","2016","Not Working","higher vocational","","","",""
"Rarely","2016","Not Working","higher education","","","",""
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","","","",""
"Never","2016","Not Working","inadequately","","","",""
"Never","2016","Not Working","general elemantary","","","",""
"Never","2016","Not Working","middle vocational","","","",""
"Never","2016","Not Working","vocational + Abi","","","",""
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","","","",""
"Daily","2017","Full Time","in school","","","",""
"Daily","2017","Full Time","inadequately","2","","",""
"Daily","2017","Full Time","general elemantary","1","","",""
"Daily","2017","Full Time","middle vocational","2","","",""
"Daily","2017","Full Time","vocational + Abi","","","",""
"Daily","2017","Full Time","higher vocational","","","",""
"Daily","2017","Full Time","higher education","6","","",""
"Daily","2017","Part Time","in school","","","",""
"Daily","2017","Part Time","inadequately","12","","",""
"Daily","2017","Part Time","general elemantary","7","","",""
"Daily","2017","Part Time","middle vocational","7","","",""
"Daily","2017","Part Time","vocational + Abi","2","","",""
"Daily","2017","Part Time","higher vocational","","","",""
"Daily","2017","Part Time","higher education","8","","",""
"Daily","2017","Not Working","in school","6","","",""
"Daily","2017","Not Working","inadequately","240","0.0462654973404833","0.0377653500403554","0.0547656446406111"
"Daily","2017","Not Working","general elemantary","149","0.00620894211542491","0.00302623620848818","0.00939164802236163"
"Daily","2017","Not Working","middle vocational","114","0.00185259256866071","0.000647824609699774","0.00305736052762164"
"Daily","2017","Not Working","vocational + Abi","16","","",""
"Daily","2017","Not Working","higher vocational","","","",""
"Daily","2017","Not Working","higher education","120","0.00476493065220751","0.0020325304706125","0.00749733083380251"
"Min 1x per week","2017","Full Time","in school","2","","",""
"Min 1x per week","2017","Full Time","inadequately","32","0.381627256842089","0.286414979495962","0.476839534188216"
"Min 1x per week","2017","Full Time","general elemantary","251","0.371308637355274","0.336307768662372","0.406309506048176"
"Min 1x per week","2017","Full Time","middle vocational","1740","0.395392536894784","0.381154504533811","0.409630569255757"
"Min 1x per week","2017","Full Time","vocational + Abi","544","0.578276266092296","0.547790330302857","0.608762201881735"
"Min 1x per week","2017","Full Time","higher vocational","399","0.52940389773286","0.494794628329882","0.564013167135837"
"Min 1x per week","2017","Full Time","higher education","1925","0.646916314524742","0.630127446774715","0.663705182274768"
"Min 1x per week","2017","Part Time","in school","64","0.848044982633988","0.769869144088168","0.926220821179807"
"Min 1x per week","2017","Part Time","inadequately","45","0.301083438697072","0.230661108982932","0.371505768411212"
"Min 1x per week","2017","Part Time","general elemantary","232","0.316568281268509","0.283778417772499","0.34935814476452"
"Min 1x per week","2017","Part Time","middle vocational","1519","0.455562410285082","0.439225799008023","0.471899021562141"
"Min 1x per week","2017","Part Time","vocational + Abi","421","0.520157382108556","0.486210239877594","0.554104524339518"
"Min 1x per week","2017","Part Time","higher vocational","161","0.507003394350517","0.452054124118342","0.561952664582692"
"Min 1x per week","2017","Part Time","higher education","1157","0.659186062909139","0.637873583734481","0.680498542083796"
"Min 1x per week","2017","Not Working","in school","233","0.679365172915742","0.630539131057277","0.728191214774207"
"Min 1x per week","2017","Not Working","inadequately","399","0.168801111220925","0.153643728565015","0.183958493876835"
"Min 1x per week","2017","Not Working","general elemantary","574","0.290019238896163","0.271633679135612","0.308404798656714"
"Min 1x per week","2017","Not Working","middle vocational","1664","0.364997268582282","0.351509232706156","0.378485304458408"
"Min 1x per week","2017","Not Working","vocational + Abi","157","0.336875825472554","0.296095039298107","0.377656611647"
"Min 1x per week","2017","Not Working","higher vocational","166","0.354032518303814","0.308405848604697","0.39965918800293"
"Min 1x per week","2017","Not Working","higher education","1010","0.521511706793882","0.501690921043434","0.54133249254433"
"Min 1x per month","2017","Full Time","in school","","","",""
"Min 1x per month","2017","Full Time","inadequately","","","",""
"Min 1x per month","2017","Full Time","general elemantary","40","0.047389581712529","0.0319977023213716","0.0627814611036863"
"Min 1x per month","2017","Full Time","middle vocational","292","0.069527032365581","0.0621202818468943","0.0769337828842677"
"Min 1x per month","2017","Full Time","vocational + Abi","63","0.064971414205985","0.0497557319962778","0.0801870964156922"
"Min 1x per month","2017","Full Time","higher vocational","46","0.0712587397824167","0.0534209459493812","0.0890965336154523"
"Min 1x per month","2017","Full Time","higher education","239","0.0790765774359018","0.0695968855444947","0.0885562693273089"
"Min 1x per month","2017","Part Time","in school","3","","",""
"Min 1x per month","2017","Part Time","inadequately","6","","",""
"Min 1x per month","2017","Part Time","general elemantary","32","0.0413941159295274","0.0273515104379114","0.0554367214211434"
"Min 1x per month","2017","Part Time","middle vocational","184","0.0481186485093436","0.0410982445460814","0.0551390524726058"
"Min 1x per month","2017","Part Time","vocational + Abi","29","","",""
"Min 1x per month","2017","Part Time","higher vocational","18","","",""
"Min 1x per month","2017","Part Time","higher education","122","0.0622479223110934","0.05138422295879","0.0731116216633969"
"Min 1x per month","2017","Not Working","in school","20","","",""
"Min 1x per month","2017","Not Working","inadequately","85","0.0217972584461072","0.015888456113552","0.0277060607786624"
"Min 1x per month","2017","Not Working","general elemantary","96","0.025998320921927","0.0195508014074745","0.0324458404363795"
"Min 1x per month","2017","Not Working","middle vocational","186","0.0338801499387374","0.0288113602396965","0.0389489396377782"
"Min 1x per month","2017","Not Working","vocational + Abi","15","","",""
"Min 1x per month","2017","Not Working","higher vocational","9","","",""
"Min 1x per month","2017","Not Working","higher education","104","0.0374714628939824","0.0299359935178824","0.0450069322700825"
"Rarely","2017","Full Time","in school","","","",""
"Rarely","2017","Full Time","inadequately","14","","",""
"Rarely","2017","Full Time","general elemantary","119","0.164298845040489","0.137455582010931","0.191142108070046"
"Rarely","2017","Full Time","middle vocational","718","0.172439614578144","0.161438989626842","0.183440239529446"
"Rarely","2017","Full Time","vocational + Abi","149","0.146117875981013","0.124312254896736","0.167923497065291"
"Rarely","2017","Full Time","higher vocational","150","0.191348790727802","0.164073575736905","0.218624005718699"
"Rarely","2017","Full Time","higher education","424","0.128031169825994","0.116293905965893","0.139768433686095"
"Rarely","2017","Part Time","in school","9","","",""
"Rarely","2017","Part Time","inadequately","17","","",""
"Rarely","2017","Part Time","general elemantary","93","0.103689298234737","0.0821983982722744","0.1251801981972"
"Rarely","2017","Part Time","middle vocational","524","0.145066085846382","0.133513925664001","0.156618246028764"
"Rarely","2017","Part Time","vocational + Abi","129","0.142438637308267","0.118690314925831","0.166186959690703"
"Rarely","2017","Part Time","higher vocational","65","0.219001303007221","0.173546159305359","0.264456446709082"
"Rarely","2017","Part Time","higher education","260","0.117046536647038","0.102591490530066","0.13150158276401"
"Rarely","2017","Not Working","in school","41","0.124525463817312","0.089983631130917","0.159067296503707"
"Rarely","2017","Not Working","inadequately","256","0.0942461885809259","0.0824233687824965","0.106069008379355"
"Rarely","2017","Not Working","general elemantary","267","0.0820498210982004","0.0709302371751613","0.0931694050212396"
"Rarely","2017","Not Working","middle vocational","508","0.0914076531390928","0.083333594019304","0.0994817122588816"
"Rarely","2017","Not Working","vocational + Abi","60","0.0855827132473908","0.0614454248512312","0.10972000164355"
"Rarely","2017","Not Working","higher vocational","46","0.116057465071625","0.0854983747555863","0.146616555387663"
"Rarely","2017","Not Working","higher education","336","0.116745435245322","0.104004066712964","0.129486803777681"
"Never","2017","Full Time","in school","","","",""
"Never","2017","Full Time","inadequately","52","0.454279334281572","0.356691701905649","0.551866966657496"
"Never","2017","Full Time","general elemantary","321","0.416538690346149","0.380825696795112","0.452251683897186"
"Never","2017","Full Time","middle vocational","1778","0.362626220388997","0.348626296055303","0.37662614472269"
"Never","2017","Full Time","vocational + Abi","252","0.210634443720706","0.185462218657271","0.235806668784141"
"Never","2017","Full Time","higher vocational","204","0.207988571756922","0.179846234596784","0.23613090891706"
"Never","2017","Full Time","higher education","519","0.145848242983511","0.133449528741386","0.158246957225636"
"Never","2017","Part Time","in school","5","","",""
"Never","2017","Part Time","inadequately","83","0.579197340831754","0.503408230983923","0.654986450679585"
"Never","2017","Part Time","general elemantary","409","0.537627481783024","0.502479929885817","0.57277503368023"
"Never","2017","Part Time","middle vocational","1336","0.35095175565929","0.335295922576104","0.366607588742477"
"Never","2017","Part Time","vocational + Abi","251","0.301732537034904","0.270543037727783","0.332922036342025"
"Never","2017","Part Time","higher vocational","74","0.213201646322516","0.16818620323575","0.258217089409282"
"Never","2017","Part Time","higher education","353","0.161100357621578","0.144570293150609","0.177630422092548"
"Never","2017","Not Working","in school","51","0.141541602731305","0.105074923756235","0.178008281706376"
"Never","2017","Not Working","inadequately","1366","0.668889944411559","0.649846407773796","0.687933481049322"
"Never","2017","Not Working","general elemantary","1254","0.595723676968285","0.575839768899445","0.615607585037125"
"Never","2017","Not Working","middle vocational","2422","0.507862335771227","0.493855745866823","0.521868925675631"
"Never","2017","Not Working","vocational + Abi","268","0.558163308402493","0.515314892434014","0.601011724370972"
"Never","2017","Not Working","higher vocational","201","0.518563757452867","0.470891871191107","0.566235643714627"
"Never","2017","Not Working","higher education","870","0.319506464414606","0.301005046869174","0.338007881960037"
"Daily","2018","Full Time","in school","","","",""
"Daily","2018","Full Time","inadequately","6","","",""
"Daily","2018","Full Time","general elemantary","7","","",""
"Daily","2018","Full Time","middle vocational","3","","",""
"Daily","2018","Full Time","vocational + Abi","2","","",""
"Daily","2018","Full Time","higher vocational","","","",""
"Daily","2018","Full Time","higher education","3","","",""
"Daily","2018","Part Time","in school","","","",""
"Daily","2018","Part Time","inadequately","19","","",""
"Daily","2018","Part Time","general elemantary","11","","",""
"Daily","2018","Part Time","middle vocational","14","","",""
"Daily","2018","Part Time","vocational + Abi","1","","",""
"Daily","2018","Part Time","higher vocational","","","",""
"Daily","2018","Part Time","higher education","6","","",""
"Daily","2018","Not Working","in school","1","","",""
"Daily","2018","Not Working","inadequately","154","0.129274215994514","0.111036389754469","0.147512042234559"
"Daily","2018","Not Working","general elemantary","83","0.13667018523294","0.109953259109127","0.163387111356752"
"Daily","2018","Not Working","middle vocational","69","0.147486195590077","0.117878903502672","0.177093487677483"
"Daily","2018","Not Working","vocational + Abi","7","","",""
"Daily","2018","Not Working","higher vocational","","","",""
"Daily","2018","Not Working","higher education","65","0.168893585669056","0.137807510944666","0.199979660393445"
"Min 1x per week","2018","Full Time","in school","","","",""
"Min 1x per week","2018","Full Time","inadequately","11","","",""
"Min 1x per week","2018","Full Time","general elemantary","5","","",""
"Min 1x per week","2018","Full Time","middle vocational","10","","",""
"Min 1x per week","2018","Full Time","vocational + Abi","1","","",""
"Min 1x per week","2018","Full Time","higher vocational","","","",""
"Min 1x per week","2018","Full Time","higher education","9","","",""
"Min 1x per week","2018","Part Time","in school","","","",""
"Min 1x per week","2018","Part Time","inadequately","29","","",""
"Min 1x per week","2018","Part Time","general elemantary","25","","",""
"Min 1x per week","2018","Part Time","middle vocational","19","","",""
"Min 1x per week","2018","Part Time","vocational + Abi","3","","",""
"Min 1x per week","2018","Part Time","higher vocational","","","",""
"Min 1x per week","2018","Part Time","higher education","13","","",""
"Min 1x per week","2018","Not Working","in school","4","","",""
"Min 1x per week","2018","Not Working","inadequately","219","0.234052740675386","0.211036588855518","0.257068892495253"
"Min 1x per week","2018","Not Working","general elemantary","117","0.213826248710285","0.181936506640641","0.24571599077993"
"Min 1x per week","2018","Not Working","middle vocational","100","0.1422131966948","0.113050215272353","0.171376178117246"
"Min 1x per week","2018","Not Working","vocational + Abi","14","","",""
"Min 1x per week","2018","Not Working","higher vocational","","","",""
"Min 1x per week","2018","Not Working","higher education","93","0.18280760342242","0.150738244544711","0.214876962300129"
"Min 1x per month","2018","Full Time","in school","","","",""
"Min 1x per month","2018","Full Time","inadequately","2","","",""
"Min 1x per month","2018","Full Time","general elemantary","5","","",""
"Min 1x per month","2018","Full Time","middle vocational","1","","",""
"Min 1x per month","2018","Full Time","vocational + Abi","","","",""
"Min 1x per month","2018","Full Time","higher vocational","","","",""
"Min 1x per month","2018","Full Time","higher education","5","","",""
"Min 1x per month","2018","Part Time","in school","","","",""
"Min 1x per month","2018","Part Time","inadequately","9","","",""
"Min 1x per month","2018","Part Time","general elemantary","1","","",""
"Min 1x per month","2018","Part Time","middle vocational","6","","",""
"Min 1x per month","2018","Part Time","vocational + Abi","","","",""
"Min 1x per month","2018","Part Time","higher vocational","","","",""
"Min 1x per month","2018","Part Time","higher education","6","","",""
"Min 1x per month","2018","Not Working","in school","","","",""
"Min 1x per month","2018","Not Working","inadequately","53","0.0605863615679646","0.0476177858654771","0.0735549372704521"
"Min 1x per month","2018","Not Working","general elemantary","31","0.0680061864515548","0.048424866933538","0.0875875059695717"
"Min 1x per month","2018","Not Working","middle vocational","34","0.0620533961664328","0.041909469725662","0.0821973226072035"
"Min 1x per month","2018","Not Working","vocational + Abi","3","","",""
"Min 1x per month","2018","Not Working","higher vocational","","","",""
"Min 1x per month","2018","Not Working","higher education","45","0.0790958442536814","0.0567027018988837","0.101488986608479"
"Rarely","2018","Full Time","in school","","","",""
"Rarely","2018","Full Time","inadequately","1","","",""
"Rarely","2018","Full Time","general elemantary","2","","",""
"Rarely","2018","Full Time","middle vocational","3","","",""
"Rarely","2018","Full Time","vocational + Abi","","","",""
"Rarely","2018","Full Time","higher vocational","","","",""
"Rarely","2018","Full Time","higher education","6","","",""
"Rarely","2018","Part Time","in school","","","",""
"Rarely","2018","Part Time","inadequately","13","","",""
"Rarely","2018","Part Time","general elemantary","8","","",""
"Rarely","2018","Part Time","middle vocational","12","","",""
"Rarely","2018","Part Time","vocational + Abi","2","","",""
"Rarely","2018","Part Time","higher vocational","","","",""
"Rarely","2018","Part Time","higher education","13","","",""
"Rarely","2018","Not Working","in school","","","",""
"Rarely","2018","Not Working","inadequately","202","0.147910117718324","0.128611861839682","0.167208373596966"
"Rarely","2018","Not Working","general elemantary","110","0.209391601711257","0.177745401630905","0.241037801791609"
"Rarely","2018","Not Working","middle vocational","92","0.199884429388829","0.166492759753883","0.233276099023774"
"Rarely","2018","Not Working","vocational + Abi","10","","",""
"Rarely","2018","Not Working","higher vocational","","","",""
"Rarely","2018","Not Working","higher education","98","0.175113711812994","0.143579054878897","0.206648368747092"
"Never","2018","Full Time","in school","","","",""
"Never","2018","Full Time","inadequately","18","","",""
"Never","2018","Full Time","general elemantary","22","","",""
"Never","2018","Full Time","middle vocational","10","","",""
"Never","2018","Full Time","vocational + Abi","3","","",""
