"pli0092_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1992","Part Time","college entrance qualification","161","0.431582631312042","0.382799896097415","0.48036536652667"
"Min 1x per week","1992","Part Time","Other degree","14","","",""
"Min 1x per week","1992","Part Time","no degree/no degree yet","22","","",""
"Min 1x per week","1992","Not Working","lower secondary degree","278","0.118068380752186","0.104776264222736","0.131360497281636"
"Min 1x per week","1992","Not Working","secondary school degree","186","0.233278049936967","0.202450796788989","0.264105303084944"
"Min 1x per week","1992","Not Working","college entrance qualification","146","0.338520800041487","0.292031037222457","0.385010562860517"
"Min 1x per week","1992","Not Working","Other degree","17","","",""
"Min 1x per week","1992","Not Working","no degree/no degree yet","120","0.356408392889049","0.311809366798167","0.401007418979931"
"Min 1x per month","1992","Full Time","lower secondary degree","174","0.0685193582859617","0.0585583046487953","0.078480411923128"
"Min 1x per month","1992","Full Time","secondary school degree","139","0.0793290158839389","0.067751064056531","0.0909069677113469"
"Min 1x per month","1992","Full Time","college entrance qualification","91","0.118635664574224","0.0979422555573792","0.139329073591069"
"Min 1x per month","1992","Full Time","Other degree","33","0.0691053070587356","0.0484816346069987","0.0897289795104726"
"Min 1x per month","1992","Full Time","no degree/no degree yet","8","","",""
"Min 1x per month","1992","Part Time","lower secondary degree","52","0.0596412013657883","0.0449778170254031","0.0743045857061736"
"Min 1x per month","1992","Part Time","secondary school degree","47","0.0666433434711651","0.0488296979402659","0.0844569890020642"
"Min 1x per month","1992","Part Time","college entrance qualification","38","0.0988487193751349","0.0694529471355266","0.128244491614743"
"Min 1x per month","1992","Part Time","Other degree","4","","",""
"Min 1x per month","1992","Part Time","no degree/no degree yet","5","","",""
"Min 1x per month","1992","Not Working","lower secondary degree","48","0.0175156069603391","0.012111980675565","0.0229192332451132"
"Min 1x per month","1992","Not Working","secondary school degree","38","0.0426483175051362","0.0279195757976224","0.0573770592126499"
"Min 1x per month","1992","Not Working","college entrance qualification","33","0.0859476891104215","0.0584111609756305","0.113484217245213"
"Min 1x per month","1992","Not Working","Other degree","8","","",""
"Min 1x per month","1992","Not Working","no degree/no degree yet","15","","",""
"Rarely","1992","Full Time","lower secondary degree","458","0.19887829345916","0.183140107944771","0.21461647897355"
"Rarely","1992","Full Time","secondary school degree","518","0.240365352719299","0.222059001400458","0.25867170403814"
"Rarely","1992","Full Time","college entrance qualification","235","0.234687629047577","0.207566289410144","0.261808968685011"
"Rarely","1992","Full Time","Other degree","74","0.123441837661382","0.0966944370089182","0.150189238313847"
"Rarely","1992","Full Time","no degree/no degree yet","26","","",""
"Rarely","1992","Part Time","lower secondary degree","158","0.158051381565698","0.135464505296404","0.180638257834992"
"Rarely","1992","Part Time","secondary school degree","171","0.217081571485531","0.187635976162338","0.246527166808723"
"Rarely","1992","Part Time","college entrance qualification","95","0.217286716242178","0.176668725279445","0.257904707204911"
"Rarely","1992","Part Time","Other degree","17","","",""
"Rarely","1992","Part Time","no degree/no degree yet","11","","",""
"Rarely","1992","Not Working","lower secondary degree","140","0.053064376406726","0.0438307640169947","0.0622979887964573"
"Rarely","1992","Not Working","secondary school degree","116","0.139488895487774","0.114235080199526","0.164742710776022"
"Rarely","1992","Not Working","college entrance qualification","63","0.126986547876969","0.0942753926913224","0.159697703062616"
"Rarely","1992","Not Working","Other degree","15","","",""
"Rarely","1992","Not Working","no degree/no degree yet","41","0.0754107442722448","0.0508219483406778","0.0999995402038117"
"Never","1992","Full Time","lower secondary degree","1321","0.522081498712363","0.502386416791849","0.541776580632876"
"Never","1992","Full Time","secondary school degree","947","0.396872443458857","0.375912334538017","0.417832552379696"
"Never","1992","Full Time","college entrance qualification","280","0.2507166797901","0.222979562806278","0.278453796773921"
"Never","1992","Full Time","Other degree","410","0.687359177257951","0.649664959507304","0.725053395008598"
"Never","1992","Full Time","no degree/no degree yet","215","0.725675995147376","0.673322066812916","0.778029923481835"
"Never","1992","Part Time","lower secondary degree","614","0.600232702040338","0.569902333375205","0.63056307070547"
"Never","1992","Part Time","secondary school degree","359","0.435280944882857","0.399868847336818","0.470693042428895"
"Never","1992","Part Time","college entrance qualification","102","0.252281933070645","0.209504717694137","0.295059148447153"
"Never","1992","Part Time","Other degree","114","0.729631748071498","0.658316127638428","0.800947368504568"
"Never","1992","Part Time","no degree/no degree yet","86","0.497698807688725","0.409694758900729","0.585702856476721"
"Never","1992","Not Working","lower secondary degree","1798","0.811351635880748","0.795236240704601","0.827467031056895"
"Never","1992","Not Working","secondary school degree","383","0.584584737070123","0.548664110545258","0.620505363594989"
"Never","1992","Not Working","college entrance qualification","156","0.448544962971122","0.399683709843644","0.497406216098599"
"Never","1992","Not Working","Other degree","221","0.843984108954808","0.799961133761238","0.888007084148379"
"Never","1992","Not Working","no degree/no degree yet","267","0.533365594822179","0.486909028745429","0.579822160898929"
"Daily","1993","Full Time","lower secondary degree","","","",""
"Daily","1993","Full Time","secondary school degree","","","",""
"Daily","1993","Full Time","college entrance qualification","","","",""
"Daily","1993","Full Time","Other degree","","","",""
"Daily","1993","Full Time","no degree/no degree yet","","","",""
"Daily","1993","Part Time","lower secondary degree","","","",""
"Daily","1993","Part Time","secondary school degree","","","",""
"Daily","1993","Part Time","college entrance qualification","","","",""
"Daily","1993","Part Time","Other degree","","","",""
"Daily","1993","Part Time","no degree/no degree yet","","","",""
"Daily","1993","Not Working","lower secondary degree","","","",""
"Daily","1993","Not Working","secondary school degree","","","",""
"Daily","1993","Not Working","college entrance qualification","","","",""
"Daily","1993","Not Working","Other degree","","","",""
"Daily","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1993","Full Time","lower secondary degree","","","",""
"Min 1x per week","1993","Full Time","secondary school degree","","","",""
"Min 1x per week","1993","Full Time","college entrance qualification","","","",""
"Min 1x per week","1993","Full Time","Other degree","","","",""
"Min 1x per week","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Part Time","lower secondary degree","","","",""
"Min 1x per week","1993","Part Time","secondary school degree","","","",""
"Min 1x per week","1993","Part Time","college entrance qualification","","","",""
"Min 1x per week","1993","Part Time","Other degree","","","",""
"Min 1x per week","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Not Working","lower secondary degree","","","",""
"Min 1x per week","1993","Not Working","secondary school degree","","","",""
"Min 1x per week","1993","Not Working","college entrance qualification","","","",""
"Min 1x per week","1993","Not Working","Other degree","","","",""
"Min 1x per week","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1993","Full Time","lower secondary degree","","","",""
"Min 1x per month","1993","Full Time","secondary school degree","","","",""
"Min 1x per month","1993","Full Time","college entrance qualification","","","",""
"Min 1x per month","1993","Full Time","Other degree","","","",""
"Min 1x per month","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Part Time","lower secondary degree","","","",""
"Min 1x per month","1993","Part Time","secondary school degree","","","",""
"Min 1x per month","1993","Part Time","college entrance qualification","","","",""
"Min 1x per month","1993","Part Time","Other degree","","","",""
"Min 1x per month","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Not Working","lower secondary degree","","","",""
"Min 1x per month","1993","Not Working","secondary school degree","","","",""
"Min 1x per month","1993","Not Working","college entrance qualification","","","",""
"Min 1x per month","1993","Not Working","Other degree","","","",""
"Min 1x per month","1993","Not Working","no degree/no degree yet","","","",""
"Rarely","1993","Full Time","lower secondary degree","","","",""
"Rarely","1993","Full Time","secondary school degree","","","",""
"Rarely","1993","Full Time","college entrance qualification","","","",""
"Rarely","1993","Full Time","Other degree","","","",""
"Rarely","1993","Full Time","no degree/no degree yet","","","",""
"Rarely","1993","Part Time","lower secondary degree","","","",""
"Rarely","1993","Part Time","secondary school degree","","","",""
"Rarely","1993","Part Time","college entrance qualification","","","",""
"Rarely","1993","Part Time","Other degree","","","",""
"Rarely","1993","Part Time","no degree/no degree yet","","","",""
"Rarely","1993","Not Working","lower secondary degree","","","",""
"Rarely","1993","Not Working","secondary school degree","","","",""
"Rarely","1993","Not Working","college entrance qualification","","","",""
"Rarely","1993","Not Working","Other degree","","","",""
"Rarely","1993","Not Working","no degree/no degree yet","","","",""
"Never","1993","Full Time","lower secondary degree","","","",""
"Never","1993","Full Time","secondary school degree","","","",""
"Never","1993","Full Time","college entrance qualification","","","",""
"Never","1993","Full Time","Other degree","","","",""
"Never","1993","Full Time","no degree/no degree yet","","","",""
"Never","1993","Part Time","lower secondary degree","","","",""
"Never","1993","Part Time","secondary school degree","","","",""
"Never","1993","Part Time","college entrance qualification","","","",""
"Never","1993","Part Time","Other degree","","","",""
"Never","1993","Part Time","no degree/no degree yet","","","",""
"Never","1993","Not Working","lower secondary degree","","","",""
"Never","1993","Not Working","secondary school degree","","","",""
"Never","1993","Not Working","college entrance qualification","","","",""
"Never","1993","Not Working","Other degree","","","",""
"Never","1993","Not Working","no degree/no degree yet","","","",""
"Daily","1994","Full Time","lower secondary degree","","","",""
"Daily","1994","Full Time","secondary school degree","","","",""
"Daily","1994","Full Time","college entrance qualification","","","",""
"Daily","1994","Full Time","Other degree","","","",""
"Daily","1994","Full Time","no degree/no degree yet","","","",""
"Daily","1994","Part Time","lower secondary degree","","","",""
"Daily","1994","Part Time","secondary school degree","","","",""
"Daily","1994","Part Time","college entrance qualification","","","",""
"Daily","1994","Part Time","Other degree","","","",""
"Daily","1994","Part Time","no degree/no degree yet","","","",""
"Daily","1994","Not Working","lower secondary degree","","","",""
"Daily","1994","Not Working","secondary school degree","","","",""
"Daily","1994","Not Working","college entrance qualification","","","",""
"Daily","1994","Not Working","Other degree","","","",""
"Daily","1994","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1994","Full Time","lower secondary degree","407","0.192536531240169","0.175624301988281","0.209448760492056"
"Min 1x per week","1994","Full Time","secondary school degree","491","0.293212955327268","0.273321343729813","0.313104566924724"
"Min 1x per week","1994","Full Time","college entrance qualification","348","0.431299907524664","0.399839745948987","0.462760069100341"
"Min 1x per week","1994","Full Time","Other degree","46","0.109096027063601","0.0811478131821396","0.137044240945063"
"Min 1x per week","1994","Full Time","no degree/no degree yet","22","","",""
"Min 1x per week","1994","Part Time","lower secondary degree","165","0.188298784582448","0.163091041611731","0.213506527553164"
"Min 1x per week","1994","Part Time","secondary school degree","178","0.296086911183029","0.262047801492012","0.330126020874047"
"Min 1x per week","1994","Part Time","college entrance qualification","161","0.444030474612317","0.394399865125447","0.493661084099187"
"Min 1x per week","1994","Part Time","Other degree","9","","",""
"Min 1x per week","1994","Part Time","no degree/no degree yet","11","","",""
"Min 1x per week","1994","Not Working","lower secondary degree","230","0.0995147281111685","0.0875183680922343","0.111511088130103"
"Min 1x per week","1994","Not Working","secondary school degree","174","0.215429437758541","0.186353347421601","0.24450552809548"
"Min 1x per week","1994","Not Working","college entrance qualification","181","0.324044449295816","0.281642431191452","0.36644646740018"
"Min 1x per week","1994","Not Working","Other degree","12","","",""
"Min 1x per week","1994","Not Working","no degree/no degree yet","141","0.38818696476006","0.345081018639661","0.43129291088046"
"Min 1x per month","1994","Full Time","lower secondary degree","165","0.0728882324803996","0.0617381623233466","0.0840383026374527"
"Min 1x per month","1994","Full Time","secondary school degree","152","0.0819062733495059","0.0699240835118382","0.0938884631871737"
"Min 1x per month","1994","Full Time","college entrance qualification","92","0.0903625302689549","0.0721505161140009","0.108574544423909"
"Min 1x per month","1994","Full Time","Other degree","23","","",""
"Min 1x per month","1994","Full Time","no degree/no degree yet","9","","",""
"Min 1x per month","1994","Part Time","lower secondary degree","56","0.0594839893667361","0.0442330973671809","0.0747348813662913"
"Min 1x per month","1994","Part Time","secondary school degree","43","0.0742797661858492","0.0547280803804654","0.093831451991233"
"Min 1x per month","1994","Part Time","college entrance qualification","43","0.117285430415029","0.0851451318583551","0.149425728971703"
"Min 1x per month","1994","Part Time","Other degree","3","","",""
"Min 1x per month","1994","Part Time","no degree/no degree yet","4","","",""
"Min 1x per month","1994","Not Working","lower secondary degree","61","0.0251801226715349","0.0189015834407325","0.0314586619023372"
"Min 1x per month","1994","Not Working","secondary school degree","29","","",""
"Min 1x per month","1994","Not Working","college entrance qualification","45","0.0855320775930201","0.0601939853362049","0.110870169849835"
"Min 1x per month","1994","Not Working","Other degree","4","","",""
"Min 1x per month","1994","Not Working","no degree/no degree yet","17","","",""
"Rarely","1994","Full Time","lower secondary degree","466","0.235645119116701","0.217441422463924","0.253848815769477"
"Rarely","1994","Full Time","secondary school degree","491","0.240308690383636","0.221638986904025","0.258978393863248"
"Rarely","1994","Full Time","college entrance qualification","228","0.22266507030082","0.196237346729245","0.249092793872394"
"Rarely","1994","Full Time","Other degree","73","0.151279513242722","0.119157219833759","0.183401806651684"
"Rarely","1994","Full Time","no degree/no degree yet","34","0.126400904984141","0.0835486894639161","0.169253120504366"
"Rarely","1994","Part Time","lower secondary degree","196","0.216020104249354","0.18948555869841","0.242554649800299"
"Rarely","1994","Part Time","secondary school degree","151","0.212456506213695","0.181957804039819","0.24295520838757"
"Rarely","1994","Part Time","college entrance qualification","85","0.218174149878077","0.176919359442714","0.259428940313439"
"Rarely","1994","Part Time","Other degree","20","","",""
"Rarely","1994","Part Time","no degree/no degree yet","15","","",""
"Rarely","1994","Not Working","lower secondary degree","172","0.0663942929073191","0.0564169562313088","0.0763716295833294"
"Rarely","1994","Not Working","secondary school degree","108","0.132256875231523","0.108297681427567","0.156216069035478"
"Rarely","1994","Not Working","college entrance qualification","85","0.186973476570903","0.151649667956128","0.222297285185679"
"Rarely","1994","Not Working","Other degree","24","","",""
"Rarely","1994","Not Working","no degree/no degree yet","63","0.125819515304612","0.0964847983341517","0.155154232275073"
"Never","1994","Full Time","lower secondary degree","1050","0.498930117162731","0.477483842981201","0.520376391344261"
"Never","1994","Full Time","secondary school degree","878","0.384572080939589","0.363314610879062","0.405829551000116"
"Never","1994","Full Time","college entrance qualification","284","0.255672491905561","0.227961399041671","0.283383584769452"
"Never","1994","Full Time","Other degree","336","0.695943735604674","0.654705679471504","0.737181791737845"
"Never","1994","Full Time","no degree/no degree yet","166","0.693052562981065","0.633574448325935","0.752530677636194"
"Never","1994","Part Time","lower secondary degree","507","0.536197121801462","0.504042673361565","0.568351570241358"
"Never","1994","Part Time","secondary school degree","319","0.417176816417427","0.38041156336469","0.453942069470164"
"Never","1994","Part Time","college entrance qualification","96","0.220509945094577","0.179096905639531","0.261922984549624"
"Never","1994","Part Time","Other degree","124","0.774946417384336","0.709412731570713","0.840480103197959"
"Never","1994","Part Time","no degree/no degree yet","75","0.655884382406125","0.565014643941129","0.74675412087112"
"Never","1994","Not Working","lower secondary degree","1929","0.808910856309977","0.793155223802903","0.824666488817052"
"Never","1994","Not Working","secondary school degree","457","0.620376774912328","0.58605485025892","0.654698699565735"
"Never","1994","Not Working","college entrance qualification","157","0.40344999654026","0.359002894637321","0.447897098443199"
"Never","1994","Not Working","Other degree","223","0.854360106263236","0.811728580707929","0.896991631818544"
"Never","1994","Not Working","no degree/no degree yet","270","0.445340852206883","0.40137993926346","0.489301765150305"
"Daily","1995","Full Time","lower secondary degree","79","0.0370420263963875","0.0287482091932193","0.0453358435995557"
"Daily","1995","Full Time","secondary school degree","102","0.0491731357331981","0.0396488992641022","0.058697372202294"
"Daily","1995","Full Time","college entrance qualification","67","0.0859934819058295","0.0685561160268843","0.103430847784775"
"Daily","1995","Full Time","Other degree","12","","",""
"Daily","1995","Full Time","no degree/no degree yet","1","","",""
"Daily","1995","Part Time","lower secondary degree","43","0.0445640182287441","0.0314633149981197","0.0576647214593685"
"Daily","1995","Part Time","secondary school degree","43","0.0676461957042432","0.049919288778654","0.0853731026298324"
"Daily","1995","Part Time","college entrance qualification","31","0.0973614529147504","0.0693416985081472","0.125381207321354"
"Daily","1995","Part Time","Other degree","7","","",""
"Daily","1995","Part Time","no degree/no degree yet","4","","",""
"Daily","1995","Not Working","lower secondary degree","61","0.0267065980037632","0.0203016003000733","0.0331115957074531"
"Daily","1995","Not Working","secondary school degree","37","0.0392740683227121","0.0259626558320752","0.052585480813349"
"Daily","1995","Not Working","college entrance qualification","44","0.091245702547741","0.0655651730441084","0.116926232051374"
"Daily","1995","Not Working","Other degree","8","","",""
"Daily","1995","Not Working","no degree/no degree yet","61","0.151533676203874","0.121594201515316","0.181473150892433"
"Min 1x per week","1995","Full Time","lower secondary degree","425","0.218470202396942","0.200324561995652","0.236615842798233"
"Min 1x per week","1995","Full Time","secondary school degree","525","0.299952323386958","0.279768407842023","0.320136238931893"
"Min 1x per week","1995","Full Time","college entrance qualification","358","0.40062131956751","0.370142991395822","0.431099647739198"
"Min 1x per week","1995","Full Time","Other degree","60","0.143181223154288","0.114119690581065","0.172242755727511"
"Min 1x per week","1995","Full Time","no degree/no degree yet","16","","",""
"Min 1x per week","1995","Part Time","lower secondary degree","195","0.238362149903471","0.211310450877285","0.265413848929658"
"Min 1x per week","1995","Part Time","secondary school degree","214","0.301059815609175","0.268680527005659","0.333439104212692"
"Min 1x per week","1995","Part Time","college entrance qualification","171","0.41232501827565","0.365798312114539","0.45885172443676"
"Min 1x per week","1995","Part Time","Other degree","21","","",""
"Min 1x per week","1995","Part Time","no degree/no degree yet","6","","",""
"Min 1x per week","1995","Not Working","lower secondary degree","271","0.106037357857694","0.0938059361943484","0.11826877952104"
"Min 1x per week","1995","Not Working","secondary school degree","190","0.2067885094455","0.179034282256906","0.234542736634095"
"Min 1x per week","1995","Not Working","college entrance qualification","158","0.289121085256287","0.248690295493828","0.329551875018746"
"Min 1x per week","1995","Not Working","Other degree","17","","",""
"Min 1x per week","1995","Not Working","no degree/no degree yet","148","0.348999574638666","0.3092002798695","0.388798869407832"
"Min 1x per month","1995","Full Time","lower secondary degree","173","0.0969585190621064","0.083964297705535","0.109952740418678"
"Min 1x per month","1995","Full Time","secondary school degree","190","0.108950572869082","0.0952265588625688","0.122674586875594"
"Min 1x per month","1995","Full Time","college entrance qualification","110","0.107547882712007","0.0882785417552456","0.126817223668769"
"Min 1x per month","1995","Full Time","Other degree","33","0.0546823639999284","0.0358179415948438","0.073546786405013"
"Min 1x per month","1995","Full Time","no degree/no degree yet","6","","",""
"Min 1x per month","1995","Part Time","lower secondary degree","67","0.0596020894641729","0.0445710778295981","0.0746331010987477"
"Min 1x per month","1995","Part Time","secondary school degree","59","0.0796963941168826","0.0605800077379767","0.0988127804957885"
"Min 1x per month","1995","Part Time","college entrance qualification","41","0.102663814727722","0.0739758226328749","0.131351806822569"
"Min 1x per month","1995","Part Time","Other degree","12","","",""
"Min 1x per month","1995","Part Time","no degree/no degree yet","2","","",""
"Min 1x per month","1995","Not Working","lower secondary degree","91","0.0355313432748162","0.0281771053419649","0.0428855812076675"
"Min 1x per month","1995","Not Working","secondary school degree","58","0.0597182228894704","0.0434794246237835","0.0759570211551573"
"Min 1x per month","1995","Not Working","college entrance qualification","46","0.0897490329546209","0.0642590239422341","0.115239041967008"
"Min 1x per month","1995","Not Working","Other degree","11","","",""
"Min 1x per month","1995","Not Working","no degree/no degree yet","23","","",""
"Rarely","1995","Full Time","lower secondary degree","505","0.264270623177377","0.244906986870039","0.283634259484714"
"Rarely","1995","Full Time","secondary school degree","645","0.30377146228072","0.283514939718126","0.324027984843314"
"Rarely","1995","Full Time","college entrance qualification","279","0.238709888090074","0.212195368305509","0.265224407874639"
"Rarely","1995","Full Time","Other degree","97","0.182212286221025","0.150183527270945","0.214241045171105"
"Rarely","1995","Full Time","no degree/no degree yet","29","","",""
"Rarely","1995","Part Time","lower secondary degree","218","0.228588657201477","0.201927930120718","0.255249384282236"
"Rarely","1995","Part Time","secondary school degree","234","0.29758894285296","0.26531701075775","0.329860874948169"
"Rarely","1995","Part Time","college entrance qualification","116","0.246208562829722","0.205490131398185","0.286926994261258"
"Rarely","1995","Part Time","Other degree","29","","",""
"Rarely","1995","Part Time","no degree/no degree yet","14","","",""
"Rarely","1995","Not Working","lower secondary degree","300","0.117771693084762","0.10496612771448","0.130577258455045"
"Rarely","1995","Not Working","secondary school degree","182","0.202946711111013","0.17538500312464","0.230508419097386"
"Rarely","1995","Not Working","college entrance qualification","105","0.214023644890338","0.177446471233995","0.25060081854668"
"Rarely","1995","Not Working","Other degree","44","0.131629672244974","0.0977703631833624","0.165488981306586"
"Rarely","1995","Not Working","no degree/no degree yet","54","0.0986192324824429","0.0737245125705174","0.123513952394368"
"Never","1995","Full Time","lower secondary degree","810","0.383258628967188","0.361908478713805","0.40460877922057"
"Never","1995","Full Time","secondary school degree","518","0.238152505730042","0.21939059370183","0.256914417758254"
"Never","1995","Full Time","college entrance qualification","179","0.167127427724579","0.143922158498971","0.190332696950187"
"Never","1995","Full Time","Other degree","356","0.598359904809433","0.557684604839908","0.639035204778957"
"Never","1995","Full Time","no degree/no degree yet","144","0.708119359850878","0.644472653482169","0.771766066219588"
"Never","1995","Part Time","lower secondary degree","430","0.428883085202135","0.397461100610685","0.460305069793585"
"Never","1995","Part Time","secondary school degree","221","0.254008651716739","0.223282225395541","0.284735078037938"
"Never","1995","Part Time","college entrance qualification","71","0.141441151252156","0.108503942762923","0.174378359741389"
"Never","1995","Part Time","Other degree","166","0.630606545131014","0.568899039014081","0.692314051247948"
"Never","1995","Part Time","no degree/no degree yet","85","0.706890733296076","0.622211382391457","0.791570084200695"
"Never","1995","Not Working","lower secondary degree","1711","0.713953007778964","0.695999830861341","0.731906184696587"
"Never","1995","Not Working","secondary school degree","351","0.491272488231304","0.457013441573507","0.525531534889101"
"Never","1995","Not Working","college entrance qualification","130","0.315860534351014","0.274403853274206","0.357317215427821"
"Never","1995","Not Working","Other degree","303","0.738845477027428","0.694853417991134","0.782837536063722"
"Never","1995","Not Working","no degree/no degree yet","265","0.344302329880995","0.304629416631523","0.383975243130467"
"Daily","1996","Full Time","lower secondary degree","","","",""
"Daily","1996","Full Time","secondary school degree","","","",""
"Daily","1996","Full Time","college entrance qualification","","","",""
"Daily","1996","Full Time","Other degree","","","",""
"Daily","1996","Full Time","no degree/no degree yet","","","",""
"Daily","1996","Part Time","lower secondary degree","","","",""
"Daily","1996","Part Time","secondary school degree","","","",""
"Daily","1996","Part Time","college entrance qualification","","","",""
"Daily","1996","Part Time","Other degree","","","",""
"Daily","1996","Part Time","no degree/no degree yet","","","",""
"Daily","1996","Not Working","lower secondary degree","","","",""
"Daily","1996","Not Working","secondary school degree","","","",""
"Daily","1996","Not Working","college entrance qualification","","","",""
"Daily","1996","Not Working","Other degree","","","",""
"Daily","1996","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1996","Full Time","lower secondary degree","410","0.220893745861882","0.202318250937611","0.239469240786153"
"Min 1x per week","1996","Full Time","secondary school degree","536","0.300639470264728","0.280548629825688","0.320730310703769"
"Min 1x per week","1996","Full Time","college entrance qualification","386","0.41579694431256","0.385535924644038","0.446057963981081"
"Min 1x per week","1996","Full Time","Other degree","56","0.169425146029796","0.135366023400329","0.203484268659263"
"Min 1x per week","1996","Full Time","no degree/no degree yet","12","","",""
"Min 1x per week","1996","Part Time","lower secondary degree","200","0.245801156506322","0.218550706439302","0.273051606573343"
"Min 1x per week","1996","Part Time","secondary school degree","202","0.303156679320294","0.271207061452689","0.335106297187899"
"Min 1x per week","1996","Part Time","college entrance qualification","181","0.411740948144107","0.366014820433512","0.457467075854702"
"Min 1x per week","1996","Part Time","Other degree","21","","",""
"Min 1x per week","1996","Part Time","no degree/no degree yet","12","","",""
"Min 1x per week","1996","Not Working","lower secondary degree","264","0.116029546471237","0.103127692146608","0.128931400795867"
"Min 1x per week","1996","Not Working","secondary school degree","176","0.226302327829808","0.196956069933325","0.255648585726292"
"Min 1x per week","1996","Not Working","college entrance qualification","157","0.327283137646201","0.283489928802956","0.371076346489447"
"Min 1x per week","1996","Not Working","Other degree","19","","",""
"Min 1x per week","1996","Not Working","no degree/no degree yet","168","0.43786678348558","0.395787524117671","0.47994604285349"
"Min 1x per month","1996","Full Time","lower secondary degree","160","0.081022725969122","0.0688045563542301","0.0932408955840138"
"Min 1x per month","1996","Full Time","secondary school degree","180","0.0971778959301501","0.084199847686133","0.110155944174167"
"Min 1x per month","1996","Full Time","college entrance qualification","106","0.101260211313073","0.0827378053654476","0.119782617260698"
"Min 1x per month","1996","Full Time","Other degree","24","","",""
"Min 1x per month","1996","Full Time","no degree/no degree yet","5","","",""
"Min 1x per month","1996","Part Time","lower secondary degree","54","0.0565953965744058","0.0419709871616458","0.0712198059871659"
"Min 1x per month","1996","Part Time","secondary school degree","59","0.0648210587071802","0.0477063328897531","0.0819357845246074"
"Min 1x per month","1996","Part Time","college entrance qualification","45","0.0914680438172104","0.0646842011705975","0.118251886463823"
"Min 1x per month","1996","Part Time","Other degree","14","","",""
"Min 1x per month","1996","Part Time","no degree/no degree yet","7","","",""
"Min 1x per month","1996","Not Working","lower secondary degree","93","0.039409705089468","0.0315714453312014","0.0472479648477347"
"Min 1x per month","1996","Not Working","secondary school degree","52","0.0699759857951607","0.0520845922757472","0.0878673793145742"
"Min 1x per month","1996","Not Working","college entrance qualification","46","0.0946440059623455","0.0673237323790752","0.121964279545616"
"Min 1x per month","1996","Not Working","Other degree","6","","",""
"Min 1x per month","1996","Not Working","no degree/no degree yet","32","0.0795501421221422","0.0565993325288205","0.102500951715464"
"Rarely","1996","Full Time","lower secondary degree","498","0.265111110084525","0.245347096504362","0.284875123664689"
"Rarely","1996","Full Time","secondary school degree","545","0.272305824457541","0.252801655002966","0.291809993912116"
"Rarely","1996","Full Time","college entrance qualification","257","0.239057799955901","0.212870646506621","0.26524495340518"
"Rarely","1996","Full Time","Other degree","77","0.19510208734071","0.159122474056918","0.231081700624502"
"Rarely","1996","Full Time","no degree/no degree yet","22","","",""
"Rarely","1996","Part Time","lower secondary degree","204","0.195908004042453","0.170788113251751","0.221027894833155"
"Rarely","1996","Part Time","secondary school degree","230","0.292765818534503","0.261135298448278","0.324396338620727"
"Rarely","1996","Part Time","college entrance qualification","119","0.286676039686413","0.244660766695357","0.32869131267747"
"Rarely","1996","Part Time","Other degree","41","0.157388458711422","0.11251516238685","0.202261755035994"
"Rarely","1996","Part Time","no degree/no degree yet","19","","",""
"Rarely","1996","Not Working","lower secondary degree","236","0.0940842854014844","0.0823230916631647","0.105845479139804"
"Rarely","1996","Not Working","secondary school degree","152","0.164664340224239","0.138653590878675","0.190675089569804"
"Rarely","1996","Not Working","college entrance qualification","92","0.203543183201604","0.165964791050457","0.241121575352752"
"Rarely","1996","Not Working","Other degree","39","0.114861655517206","0.0824598109532854","0.147263500081127"
"Rarely","1996","Not Working","no degree/no degree yet","71","0.122603169459929","0.0947851413366387","0.150421197583219"
"Never","1996","Full Time","lower secondary degree","848","0.432972418084471","0.410786237347571","0.45515859882137"
"Never","1996","Full Time","secondary school degree","740","0.329876809347581","0.309276309262198","0.350477309432963"
"Never","1996","Full Time","college entrance qualification","270","0.243885044418467","0.217518847109147","0.270251241727788"
"Never","1996","Full Time","Other degree","309","0.587678062148923","0.542984693132601","0.632371431165246"
"Never","1996","Full Time","no degree/no degree yet","114","0.75533682871776","0.687219594444555","0.823454062990964"
"Never","1996","Part Time","lower secondary degree","501","0.501695442876819","0.470050355805292","0.533340529948345"
"Never","1996","Part Time","secondary school degree","304","0.339256443438023","0.306345142668162","0.372167744207885"
"Never","1996","Part Time","college entrance qualification","100","0.210114968352269","0.172263866743954","0.247966069960585"
"Never","1996","Part Time","Other degree","177","0.662837052951262","0.604585012837157","0.721089093065368"
"Never","1996","Part Time","no degree/no degree yet","97","0.656052556863684","0.57592229432992","0.736182819397448"
"Never","1996","Not Working","lower secondary degree","1774","0.75047646303781","0.733043417722595","0.767909508353026"
"Never","1996","Not Working","secondary school degree","401","0.539057346150792","0.504097983408943","0.57401670889264"
