"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1986","66 and older","West Germany","","","",""
"Min 1x per month","1986","66 and older","East Germany","","","",""
"Rarely","1986","16-34 y.","West Germany","724","0.194694908937476","0.182541950845273","0.206847867029679"
"Rarely","1986","16-34 y.","East Germany","","","",""
"Rarely","1986","35-65 y.","West Germany","537","0.103696852144442","0.0955820379211687","0.111811666367716"
"Rarely","1986","35-65 y.","East Germany","","","",""
"Rarely","1986","66 and older","West Germany","","","",""
"Rarely","1986","66 and older","East Germany","","","",""
"Never","1986","16-34 y.","West Germany","1578","0.342096129612955","0.327535512515565","0.356656746710345"
"Never","1986","16-34 y.","East Germany","","","",""
"Never","1986","35-65 y.","West Germany","3646","0.636028429091","0.623221637858835","0.648835220323165"
"Never","1986","35-65 y.","East Germany","","","",""
"Never","1986","66 and older","West Germany","914","0.896392040357129","0.877753649041245","0.915030431673013"
"Never","1986","66 and older","East Germany","","","",""
"Daily","1987","16-34 y.","West Germany","","","",""
"Daily","1987","16-34 y.","East Germany","","","",""
"Daily","1987","35-65 y.","West Germany","","","",""
"Daily","1987","35-65 y.","East Germany","","","",""
"Daily","1987","66 and older","West Germany","","","",""
"Daily","1987","66 and older","East Germany","","","",""
"Min 1x per week","1987","16-34 y.","West Germany","","","",""
"Min 1x per week","1987","16-34 y.","East Germany","","","",""
"Min 1x per week","1987","35-65 y.","West Germany","","","",""
"Min 1x per week","1987","35-65 y.","East Germany","","","",""
"Min 1x per week","1987","66 and older","West Germany","","","",""
"Min 1x per week","1987","66 and older","East Germany","","","",""
"Min 1x per month","1987","16-34 y.","West Germany","","","",""
"Min 1x per month","1987","16-34 y.","East Germany","","","",""
"Min 1x per month","1987","35-65 y.","West Germany","","","",""
"Min 1x per month","1987","35-65 y.","East Germany","","","",""
"Min 1x per month","1987","66 and older","West Germany","","","",""
"Min 1x per month","1987","66 and older","East Germany","","","",""
"Rarely","1987","16-34 y.","West Germany","","","",""
"Rarely","1987","16-34 y.","East Germany","","","",""
"Rarely","1987","35-65 y.","West Germany","","","",""
"Rarely","1987","35-65 y.","East Germany","","","",""
"Rarely","1987","66 and older","West Germany","","","",""
"Rarely","1987","66 and older","East Germany","","","",""
"Never","1987","16-34 y.","West Germany","","","",""
"Never","1987","16-34 y.","East Germany","","","",""
"Never","1987","35-65 y.","West Germany","","","",""
"Never","1987","35-65 y.","East Germany","","","",""
"Never","1987","66 and older","West Germany","","","",""
"Never","1987","66 and older","East Germany","","","",""
"Daily","1988","16-34 y.","West Germany","","","",""
"Daily","1988","16-34 y.","East Germany","","","",""
"Daily","1988","35-65 y.","West Germany","","","",""
"Daily","1988","35-65 y.","East Germany","","","",""
"Daily","1988","66 and older","West Germany","","","",""
"Daily","1988","66 and older","East Germany","","","",""
"Min 1x per week","1988","16-34 y.","West Germany","1350","0.3784365978386","0.36308072089624","0.39379247478096"
"Min 1x per week","1988","16-34 y.","East Germany","","","",""
"Min 1x per week","1988","35-65 y.","West Germany","973","0.221147130820961","0.209697280607196","0.232596981034726"
"Min 1x per week","1988","35-65 y.","East Germany","","","",""
"Min 1x per week","1988","66 and older","West Germany","96","0.0914704794862357","0.0739163938473204","0.109024565125151"
"Min 1x per week","1988","66 and older","East Germany","","","",""
"Min 1x per month","1988","16-34 y.","West Germany","280","0.0767119672066587","0.0682856946245568","0.0851382397887607"
"Min 1x per month","1988","16-34 y.","East Germany","","","",""
"Min 1x per month","1988","35-65 y.","West Germany","223","0.0507499908621997","0.0446946342063457","0.0568053475180538"
"Min 1x per month","1988","35-65 y.","East Germany","","","",""
"Min 1x per month","1988","66 and older","West Germany","","","",""
"Min 1x per month","1988","66 and older","East Germany","","","",""
"Rarely","1988","16-34 y.","West Germany","731","0.20390468005942","0.191148181827936","0.216661178290904"
"Rarely","1988","16-34 y.","East Germany","","","",""
"Rarely","1988","35-65 y.","West Germany","569","0.127636384245397","0.11843045872468","0.136842309766113"
"Rarely","1988","35-65 y.","East Germany","","","",""
"Rarely","1988","66 and older","West Germany","32","0.0304184819496201","0.0199609513067168","0.0408760125925234"
"Rarely","1988","66 and older","East Germany","","","",""
"Never","1988","16-34 y.","West Germany","1471","0.340946754895321","0.325938200180323","0.355955309610319"
"Never","1988","16-34 y.","East Germany","","","",""
"Never","1988","35-65 y.","West Germany","3282","0.600466494071442","0.586953473708552","0.613979514434333"
"Never","1988","35-65 y.","East Germany","","","",""
"Never","1988","66 and older","West Germany","890","0.860991678565774","0.83992538703839","0.882057970093157"
"Never","1988","66 and older","East Germany","","","",""
"Daily","1989","16-34 y.","West Germany","","","",""
"Daily","1989","16-34 y.","East Germany","","","",""
"Daily","1989","35-65 y.","West Germany","","","",""
"Daily","1989","35-65 y.","East Germany","","","",""
"Daily","1989","66 and older","West Germany","","","",""
"Daily","1989","66 and older","East Germany","","","",""
"Min 1x per week","1989","16-34 y.","West Germany","","","",""
"Min 1x per week","1989","16-34 y.","East Germany","","","",""
"Min 1x per week","1989","35-65 y.","West Germany","","","",""
"Min 1x per week","1989","35-65 y.","East Germany","","","",""
"Min 1x per week","1989","66 and older","West Germany","","","",""
"Min 1x per week","1989","66 and older","East Germany","","","",""
"Min 1x per month","1989","16-34 y.","West Germany","","","",""
"Min 1x per month","1989","16-34 y.","East Germany","","","",""
"Min 1x per month","1989","35-65 y.","West Germany","","","",""
"Min 1x per month","1989","35-65 y.","East Germany","","","",""
"Min 1x per month","1989","66 and older","West Germany","","","",""
"Min 1x per month","1989","66 and older","East Germany","","","",""
"Rarely","1989","16-34 y.","West Germany","","","",""
"Rarely","1989","16-34 y.","East Germany","","","",""
"Rarely","1989","35-65 y.","West Germany","","","",""
"Rarely","1989","35-65 y.","East Germany","","","",""
"Rarely","1989","66 and older","West Germany","","","",""
"Rarely","1989","66 and older","East Germany","","","",""
"Never","1989","16-34 y.","West Germany","","","",""
"Never","1989","16-34 y.","East Germany","","","",""
"Never","1989","35-65 y.","West Germany","","","",""
"Never","1989","35-65 y.","East Germany","","","",""
"Never","1989","66 and older","West Germany","","","",""
"Never","1989","66 and older","East Germany","","","",""
"Daily","1990","16-34 y.","West Germany","239","0.0692482490666439","0.06099855063833","0.0774979474949577"
"Daily","1990","16-34 y.","East Germany","","","",""
"Daily","1990","35-65 y.","West Germany","121","0.0297575001731463","0.0249329702090834","0.0345820301372093"
"Daily","1990","35-65 y.","East Germany","","","",""
"Daily","1990","66 and older","West Germany","32","0.0290288588615007","0.0188837113965865","0.0391740063264149"
"Daily","1990","66 and older","East Germany","","","",""
"Min 1x per week","1990","16-34 y.","West Germany","1171","0.356689015929792","0.34112319267546","0.372254839184124"
"Min 1x per week","1990","16-34 y.","East Germany","310","0.188233884044269","0.169480299779793","0.206987468308746"
"Min 1x per week","1990","35-65 y.","West Germany","947","0.232290360355703","0.22030004158428","0.244280679127127"
"Min 1x per week","1990","35-65 y.","East Germany","248","0.108887396088019","0.0959530166496178","0.121821775526421"
"Min 1x per week","1990","66 and older","West Germany","88","0.0809217935426393","0.0644420971993557","0.0974014898859229"
"Min 1x per week","1990","66 and older","East Germany","","","",""
"Min 1x per month","1990","16-34 y.","West Germany","384","0.109890484546412","0.099727564481437","0.120053404611387"
"Min 1x per month","1990","16-34 y.","East Germany","71","0.0418867029174916","0.0322757501110069","0.0514976557239763"
"Min 1x per month","1990","35-65 y.","West Germany","387","0.0894576034785512","0.0813540527653209","0.0975611541917814"
"Min 1x per month","1990","35-65 y.","East Germany","75","0.0316347632076885","0.0243671402695776","0.0389023861457994"
"Min 1x per month","1990","66 and older","West Germany","34","0.0342693625118159","0.0232762356787003","0.0452624893449314"
"Min 1x per month","1990","66 and older","East Germany","","","",""
"Rarely","1990","16-34 y.","West Germany","824","0.248208897072986","0.234171906542989","0.262245887602983"
"Rarely","1990","16-34 y.","East Germany","355","0.211533056398437","0.191940063094134","0.231126049702741"
"Rarely","1990","35-65 y.","West Germany","902","0.210952042931796","0.19936799872514","0.222536087138452"
"Rarely","1990","35-65 y.","East Germany","263","0.110323807877214","0.0973148920426773","0.123332723711751"
"Rarely","1990","66 and older","West Germany","73","0.0677712099558975","0.052582387822954","0.0829600320888411"
"Rarely","1990","66 and older","East Germany","","","",""
"Never","1990","16-34 y.","West Germany","1020","0.215963353384166","0.202592012641571","0.229334694126761"
"Never","1990","16-34 y.","East Germany","933","0.558346356639802","0.534522466666372","0.582170246613231"
"Never","1990","35-65 y.","West Germany","2408","0.437542493060803","0.423457014211848","0.451627971909758"
"Never","1990","35-65 y.","East Germany","1642","0.749154032827078","0.731153737924632","0.767154327729525"
"Never","1990","66 and older","West Germany","825","0.788008775128147","0.763310609991386","0.812706940264907"
"Never","1990","66 and older","East Germany","380","0.92380801551178","0.898313490125444","0.949302540898116"
"Daily","1991","16-34 y.","West Germany","","","",""
"Daily","1991","16-34 y.","East Germany","","","",""
"Daily","1991","35-65 y.","West Germany","","","",""
"Daily","1991","35-65 y.","East Germany","","","",""
"Daily","1991","66 and older","West Germany","","","",""
"Daily","1991","66 and older","East Germany","","","",""
"Min 1x per week","1991","16-34 y.","West Germany","","","",""
"Min 1x per week","1991","16-34 y.","East Germany","","","",""
"Min 1x per week","1991","35-65 y.","West Germany","","","",""
"Min 1x per week","1991","35-65 y.","East Germany","","","",""
"Min 1x per week","1991","66 and older","West Germany","","","",""
"Min 1x per week","1991","66 and older","East Germany","","","",""
"Min 1x per month","1991","16-34 y.","West Germany","","","",""
"Min 1x per month","1991","16-34 y.","East Germany","","","",""
"Min 1x per month","1991","35-65 y.","West Germany","","","",""
"Min 1x per month","1991","35-65 y.","East Germany","","","",""
"Min 1x per month","1991","66 and older","West Germany","","","",""
"Min 1x per month","1991","66 and older","East Germany","","","",""
"Rarely","1991","16-34 y.","West Germany","","","",""
"Rarely","1991","16-34 y.","East Germany","","","",""
"Rarely","1991","35-65 y.","West Germany","","","",""
"Rarely","1991","35-65 y.","East Germany","","","",""
"Rarely","1991","66 and older","West Germany","","","",""
"Rarely","1991","66 and older","East Germany","","","",""
"Never","1991","16-34 y.","West Germany","","","",""
"Never","1991","16-34 y.","East Germany","","","",""
"Never","1991","35-65 y.","West Germany","","","",""
"Never","1991","35-65 y.","East Germany","","","",""
"Never","1991","66 and older","West Germany","","","",""
"Never","1991","66 and older","East Germany","","","",""
"Daily","1992","16-34 y.","West Germany","","","",""
"Daily","1992","16-34 y.","East Germany","","","",""
"Daily","1992","35-65 y.","West Germany","","","",""
"Daily","1992","35-65 y.","East Germany","","","",""
"Daily","1992","66 and older","West Germany","","","",""
"Daily","1992","66 and older","East Germany","","","",""
"Min 1x per week","1992","16-34 y.","West Germany","1292","0.390957027740747","0.374918825147723","0.406995230333771"
"Min 1x per week","1992","16-34 y.","East Germany","269","0.200578817521297","0.179459415812474","0.221698219230119"
"Min 1x per week","1992","35-65 y.","West Germany","895","0.225526775016053","0.213461228571031","0.237592321461076"
"Min 1x per week","1992","35-65 y.","East Germany","209","0.0942797239041589","0.0819734929588752","0.106585954849443"
"Min 1x per week","1992","66 and older","West Germany","110","0.108376332841132","0.089456524505467","0.127296141176797"
"Min 1x per week","1992","66 and older","East Germany","","","",""
"Min 1x per month","1992","16-34 y.","West Germany","339","0.0977464814708195","0.0879857565468799","0.107507206394759"
"Min 1x per month","1992","16-34 y.","East Germany","86","0.0604057513285023","0.0478408069091395","0.0729706957478651"
"Min 1x per month","1992","35-65 y.","West Germany","259","0.0647736447128535","0.057668019891942","0.071879269533765"
"Min 1x per month","1992","35-65 y.","East Germany","57","0.030967164879945","0.0236719374665389","0.0382623922933511"
"Min 1x per month","1992","66 and older","West Germany","","","",""
"Min 1x per month","1992","66 and older","East Germany","","","",""
"Rarely","1992","16-34 y.","West Germany","743","0.222932881584242","0.20925296195747","0.236612801211014"
"Rarely","1992","16-34 y.","East Germany","346","0.243107342645098","0.220483444551891","0.265731240738306"
"Rarely","1992","35-65 y.","West Germany","702","0.165981566140658","0.155240126536722","0.176723005744594"
"Rarely","1992","35-65 y.","East Germany","354","0.146334053853332","0.131449509469476","0.161218598237188"
"Rarely","1992","66 and older","West Germany","31","0.0255635507874283","0.0159574738257535","0.0351696277491031"
"Rarely","1992","66 and older","East Germany","","","",""
"Never","1992","16-34 y.","West Germany","1182","0.288363609204192","0.273474575419887","0.303252642988498"
"Never","1992","16-34 y.","East Germany","680","0.495908088505102","0.469538296020616","0.522277880989589"
"Never","1992","35-65 y.","West Germany","2753","0.543718014130435","0.529338365983798","0.558097662277073"
"Never","1992","35-65 y.","East Germany","1546","0.728419057362564","0.709688135147338","0.74714997957779"
"Never","1992","66 and older","West Germany","875","0.847496987985265","0.825615996094705","0.869377979875824"
"Never","1992","66 and older","East Germany","365","0.927876126095658","0.902396971079014","0.953355281112302"
"Daily","1993","16-34 y.","West Germany","","","",""
"Daily","1993","16-34 y.","East Germany","","","",""
"Daily","1993","35-65 y.","West Germany","","","",""
"Daily","1993","35-65 y.","East Germany","","","",""
"Daily","1993","66 and older","West Germany","","","",""
"Daily","1993","66 and older","East Germany","","","",""
"Min 1x per week","1993","16-34 y.","West Germany","","","",""
"Min 1x per week","1993","16-34 y.","East Germany","","","",""
"Min 1x per week","1993","35-65 y.","West Germany","","","",""
"Min 1x per week","1993","35-65 y.","East Germany","","","",""
"Min 1x per week","1993","66 and older","West Germany","","","",""
"Min 1x per week","1993","66 and older","East Germany","","","",""
"Min 1x per month","1993","16-34 y.","West Germany","","","",""
"Min 1x per month","1993","16-34 y.","East Germany","","","",""
"Min 1x per month","1993","35-65 y.","West Germany","","","",""
"Min 1x per month","1993","35-65 y.","East Germany","","","",""
"Min 1x per month","1993","66 and older","West Germany","","","",""
"Min 1x per month","1993","66 and older","East Germany","","","",""
"Rarely","1993","16-34 y.","West Germany","","","",""
"Rarely","1993","16-34 y.","East Germany","","","",""
"Rarely","1993","35-65 y.","West Germany","","","",""
"Rarely","1993","35-65 y.","East Germany","","","",""
"Rarely","1993","66 and older","West Germany","","","",""
"Rarely","1993","66 and older","East Germany","","","",""
"Never","1993","16-34 y.","West Germany","","","",""
"Never","1993","16-34 y.","East Germany","","","",""
"Never","1993","35-65 y.","West Germany","","","",""
"Never","1993","35-65 y.","East Germany","","","",""
"Never","1993","66 and older","West Germany","","","",""
"Never","1993","66 and older","East Germany","","","",""
"Daily","1994","16-34 y.","West Germany","","","",""
"Daily","1994","16-34 y.","East Germany","","","",""
"Daily","1994","35-65 y.","West Germany","","","",""
"Daily","1994","35-65 y.","East Germany","","","",""
"Daily","1994","66 and older","West Germany","","","",""
"Daily","1994","66 and older","East Germany","","","",""
"Min 1x per week","1994","16-34 y.","West Germany","1229","0.389902427327179","0.37376501020265","0.406039844451709"
"Min 1x per week","1994","16-34 y.","East Germany","259","0.205934819620816","0.183633046984194","0.228236592257438"
"Min 1x per week","1994","35-65 y.","West Germany","859","0.228182053086572","0.215812987280724","0.24055111889242"
"Min 1x per week","1994","35-65 y.","East Germany","185","0.0874823803077981","0.0753196979424213","0.0996450626731748"
"Min 1x per week","1994","66 and older","West Germany","111","0.098594810638773","0.0807821410992582","0.116407480178288"
"Min 1x per week","1994","66 and older","East Germany","","","",""
"Min 1x per month","1994","16-34 y.","West Germany","353","0.0930597723491112","0.0834474852763609","0.102672059421862"
"Min 1x per month","1994","16-34 y.","East Germany","86","0.0689996343760142","0.0550216440285107","0.0829776247235177"
"Min 1x per month","1994","35-65 y.","West Germany","261","0.0665070980362381","0.0591631730685893","0.0738510230038868"
"Min 1x per month","1994","35-65 y.","East Germany","58","0.0290698387889187","0.021837750026049","0.0363019275517885"
"Min 1x per month","1994","66 and older","West Germany","","","",""
"Min 1x per month","1994","66 and older","East Germany","","","",""
"Rarely","1994","16-34 y.","West Germany","833","0.238230603785669","0.224135543323311","0.252325664248027"
"Rarely","1994","16-34 y.","East Germany","327","0.236942791447636","0.213492582552231","0.260393000343041"
"Rarely","1994","35-65 y.","West Germany","754","0.188271716589638","0.176749484938327","0.199793948240949"
"Rarely","1994","35-65 y.","East Germany","312","0.137797974489071","0.122960008328526","0.152635940649616"
"Rarely","1994","66 and older","West Germany","46","0.0493682665953223","0.0364241609613959","0.0623123722292488"
"Rarely","1994","66 and older","East Germany","","","",""
"Never","1994","16-34 y.","West Germany","1094","0.278807196538041","0.263970606760761","0.293643786315321"
"Never","1994","16-34 y.","East Germany","591","0.488122754555534","0.460555478543739","0.515690030567329"
"Never","1994","35-65 y.","West Germany","2548","0.517039132287552","0.502310704136434","0.531767560438671"
"Never","1994","35-65 y.","East Germany","1518","0.745649806414212","0.726902799871798","0.764396812956626"
"Never","1994","66 and older","West Germany","904","0.839224381286537","0.81727657611186","0.861172186461214"
"Never","1994","66 and older","East Germany","354","0.917183969817678","0.889796070510044","0.944571869125313"
"Daily","1995","16-34 y.","West Germany","272","0.0788572433412494","0.0701882257810949","0.0875262609014039"
"Daily","1995","16-34 y.","East Germany","74","0.0573205507946429","0.0442606463591496","0.0703804552301363"
"Daily","1995","35-65 y.","West Germany","170","0.0441135954213428","0.0382788052534843","0.0499483855892013"
"Daily","1995","35-65 y.","East Germany","63","0.0360518676296462","0.0279840517593695","0.0441196834999229"
"Daily","1995","66 and older","West Germany","31","0.0309814951931204","0.0208385867163837","0.0411244036698571"
"Daily","1995","66 and older","East Germany","","","",""
"Min 1x per week","1995","16-34 y.","West Germany","1218","0.3657391776937","0.350247255697325","0.381231099690075"
"Min 1x per week","1995","16-34 y.","East Germany","299","0.235386124396974","0.211551170370979","0.25922107842297"
"Min 1x per week","1995","35-65 y.","West Germany","971","0.241269305265337","0.229112184357003","0.253426426173671"
"Min 1x per week","1995","35-65 y.","East Germany","248","0.119436879296084","0.105401804518951","0.133471954073218"
"Min 1x per week","1995","66 and older","West Germany","108","0.0924247338062331","0.0754704005754744","0.109379067036992"
"Min 1x per week","1995","66 and older","East Germany","","","",""
"Min 1x per month","1995","16-34 y.","West Germany","379","0.101078979701968","0.0913833323918002","0.110774627012137"
"Min 1x per month","1995","16-34 y.","East Germany","125","0.102127993739427","0.085114934358488","0.119141053120367"
"Min 1x per month","1995","35-65 y.","West Germany","319","0.0795060347574912","0.0718192204099236","0.0871928491050588"
"Min 1x per month","1995","35-65 y.","East Germany","95","0.045515537835095","0.0364950602471599","0.0545360154230301"
"Min 1x per month","1995","66 and older","West Germany","34","0.0286741457573742","0.0189046307730514","0.038443660741697"
"Min 1x per month","1995","66 and older","East Germany","","","",""
"Rarely","1995","16-34 y.","West Germany","875","0.243266545219501","0.229465935401859","0.257067155037143"
"Rarely","1995","16-34 y.","East Germany","393","0.319138613805644","0.292949437978578","0.345327789632711"
"Rarely","1995","35-65 y.","West Germany","963","0.219815833541493","0.208048883103904","0.231582783979082"
"Rarely","1995","35-65 y.","East Germany","593","0.265110928690917","0.246008439138149","0.284213418243685"
"Rarely","1995","66 and older","West Germany","81","0.0845712180750188","0.0682831768797388","0.100859259270299"
"Rarely","1995","66 and older","East Germany","32","0.0732187946628405","0.047880057257066","0.0985575320686151"
"Never","1995","16-34 y.","West Germany","969","0.211058054043581","0.197932758093186","0.224183349993977"
"Never","1995","16-34 y.","East Germany","326","0.286026717263311","0.260637630306565","0.311415804220058"
"Never","1995","35-65 y.","West Germany","2335","0.415295231014336","0.401293469953008","0.429296992075665"
"Never","1995","35-65 y.","East Germany","1052","0.533884786548258","0.512295630145482","0.555473942951034"
"Never","1995","66 and older","West Germany","867","0.763348407168253","0.738467775469356","0.788229038867151"
"Never","1995","66 and older","East Germany","335","0.838173786274621","0.802349582396585","0.873997990152658"
"Daily","1996","16-34 y.","West Germany","","","",""
"Daily","1996","16-34 y.","East Germany","","","",""
"Daily","1996","35-65 y.","West Germany","","","",""
"Daily","1996","35-65 y.","East Germany","","","",""
"Daily","1996","66 and older","West Germany","","","",""
"Daily","1996","66 and older","East Germany","","","",""
"Min 1x per week","1996","16-34 y.","West Germany","1197","0.383382789795041","0.36744477610156","0.399320803488522"
"Min 1x per week","1996","16-34 y.","East Germany","311","0.255642380874717","0.230816024094289","0.280468737655145"
"Min 1x per week","1996","35-65 y.","West Germany","988","0.248914717374851","0.236481646706887","0.261347788042814"
"Min 1x per week","1996","35-65 y.","East Germany","246","0.113471526502178","0.0997751945295391","0.127167858474817"
"Min 1x per week","1996","66 and older","West Germany","124","0.117895803048308","0.099134660772252","0.136656945324365"
"Min 1x per week","1996","66 and older","East Germany","","","",""
"Min 1x per month","1996","16-34 y.","West Germany","387","0.101398145089911","0.0915033061728291","0.111292984006993"
"Min 1x per month","1996","16-34 y.","East Germany","102","0.0699464626527889","0.0554306083990191","0.0844623169065587"
"Min 1x per month","1996","35-65 y.","West Germany","289","0.0724516849898564","0.0649974856270216","0.0799058843526913"
"Min 1x per month","1996","35-65 y.","East Germany","96","0.0444396519771586","0.035540904857098","0.0533383990972192"
"Min 1x per month","1996","66 and older","West Germany","42","0.0448066122645838","0.0327710365731951","0.0568421879559725"
"Min 1x per month","1996","66 and older","East Germany","","","",""
"Rarely","1996","16-34 y.","West Germany","927","0.258481136599386","0.244130023170848","0.272832250027925"
"Rarely","1996","16-34 y.","East Germany","346","0.291649940614126","0.265782071192964","0.317517810035289"
"Rarely","1996","35-65 y.","West Germany","895","0.208260042946104","0.196583810109594","0.219936275782614"
"Rarely","1996","35-65 y.","East Germany","436","0.204457892246177","0.187041908676088","0.221873875816267"
"Rarely","1996","66 and older","West Germany","75","0.0764414072298045","0.06098364140712","0.091899173052489"
"Rarely","1996","66 and older","East Germany","","","",""
"Never","1996","16-34 y.","West Germany","1064","0.256737928515661","0.242418487328952","0.271057369702371"
"Never","1996","16-34 y.","East Germany","427","0.382761215858368","0.35509840465076","0.410424027065977"
"Never","1996","35-65 y.","West Germany","2474","0.470373554689189","0.456021477289928","0.48472563208845"
"Never","1996","35-65 y.","East Germany","1282","0.637630929274486","0.616873444431276","0.658388414117696"
"Never","1996","66 and older","West Germany","894","0.760856177457303","0.736040220385439","0.785672134529168"
"Never","1996","66 and older","East Germany","366","0.891412671676567","0.861622702408191","0.921202640944942"
"Daily","1997","16-34 y.","West Germany","","","",""
"Daily","1997","16-34 y.","East Germany","","","",""
"Daily","1997","35-65 y.","West Germany","","","",""
"Daily","1997","35-65 y.","East Germany","","","",""
"Daily","1997","66 and older","West Germany","","","",""
"Daily","1997","66 and older","East Germany","","","",""
"Min 1x per week","1997","16-34 y.","West Germany","1228","0.387551427546889","0.371294516578612","0.403808338515165"
"Min 1x per week","1997","16-34 y.","East Germany","310","0.247566107971045","0.222771835465504","0.272360380476585"
"Min 1x per week","1997","35-65 y.","West Germany","1017","0.262992488123376","0.250251845024196","0.275733131222555"
"Min 1x per week","1997","35-65 y.","East Germany","246","0.117923432998143","0.103837956046609","0.132008909949676"
"Min 1x per week","1997","66 and older","West Germany","139","0.127359400824576","0.107913219503993","0.146805582145158"
"Min 1x per week","1997","66 and older","East Germany","32","0.0785841307407552","0.0531208290532683","0.104047432428242"
"Min 1x per month","1997","16-34 y.","West Germany","332","0.0885049882385374","0.0790273622576422","0.0979826142194326"
"Min 1x per month","1997","16-34 y.","East Germany","76","0.0658917604315725","0.0516394341004585","0.0801440867626865"
"Min 1x per month","1997","35-65 y.","West Germany","251","0.0606419802657692","0.0537350355147159","0.0675489250168224"
"Min 1x per month","1997","35-65 y.","East Germany","80","0.0342809041002012","0.0263345136404104","0.042227294559992"
"Min 1x per month","1997","66 and older","West Germany","","","",""
"Min 1x per month","1997","66 and older","East Germany","","","",""
"Rarely","1997","16-34 y.","West Germany","839","0.251794591294378","0.237311136650852","0.266278045937904"
"Rarely","1997","16-34 y.","East Germany","351","0.293817607151375","0.267649702287125","0.319985512015625"
"Rarely","1997","35-65 y.","West Germany","811","0.186924492718247","0.175642592204612","0.198206393231882"
"Rarely","1997","35-65 y.","East Germany","389","0.190310257318363","0.17316639086746","0.207454123769265"
"Rarely","1997","66 and older","West Germany","64","0.0600178659019403","0.0461630361328853","0.0738726956709953"
"Rarely","1997","66 and older","East Germany","","","",""
"Never","1997","16-34 y.","West Germany","1051","0.272148992920196","0.25729773799602","0.287000247844371"
"Never","1997","16-34 y.","East Germany","427","0.392724524446008","0.364669640049309","0.420779408842708"
"Never","1997","35-65 y.","West Germany","2508","0.489441038892608","0.474974759009258","0.503907318775958"
"Never","1997","35-65 y.","East Germany","1299","0.657485405583293","0.636760099311532","0.678210711855055"
"Never","1997","66 and older","West Germany","906","0.796715694159814","0.773240741143847","0.820190647175781"
"Never","1997","66 and older","East Germany","368","0.85652186515886","0.823349110774987","0.889694619542733"
