"pli0092_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","Employed","(1b) general elementary school","53","0.0349655511860134","0.0250182781019816","0.0449128242700452"
"Min 1x per month","1985","Employed","(1c) basic vocational qualification","145","0.0549378362872605","0.0461557076484592","0.0637199649260618"
"Min 1x per month","1985","Employed","(2b) intermediate general qualification","23","","",""
"Min 1x per month","1985","Employed","(2a) intermediate vocational","69","0.0721282452034661","0.0556602556478546","0.0885962347590776"
"Min 1x per month","1985","Employed","(2c_gen) general maturity certificate","18","","",""
"Min 1x per month","1985","Employed","(2c_voc) vocational maturity certificate","12","","",""
"Min 1x per month","1985","Employed","(3a) lower tertiary education","17","","",""
"Min 1x per month","1985","Employed","(3b) higher tertiary education","30","0.0727762213680619","0.0478136995564248","0.097738743179699"
"Rarely","1985","Not Employed","(0) in school","21","","",""
"Rarely","1985","Not Employed","(1a) inadequately completed","16","","",""
"Rarely","1985","Not Employed","(1b) general elementary school","80","0.0450868626462528","0.0337463013864259","0.0564274239060798"
"Rarely","1985","Not Employed","(1c) basic vocational qualification","86","0.0587735563525183","0.0454660858169061","0.0720810268881306"
"Rarely","1985","Not Employed","(2b) intermediate general qualification","38","0.14030311093283","0.0960870300544968","0.184519191811164"
"Rarely","1985","Not Employed","(2a) intermediate vocational","52","0.121626227918772","0.0888491896480336","0.154403266189511"
"Rarely","1985","Not Employed","(2c_gen) general maturity certificate","40","0.19957485645982","0.144182943054644","0.254966769864996"
"Rarely","1985","Not Employed","(2c_voc) vocational maturity certificate","17","","",""
"Rarely","1985","Not Employed","(3a) lower tertiary education","6","","",""
"Rarely","1985","Not Employed","(3b) higher tertiary education","12","","",""
"Rarely","1985","Employed","(0) in school","2","","",""
"Rarely","1985","Employed","(1a) inadequately completed","42","0.0630083303309126","0.0426834138644923","0.083333246797333"
"Rarely","1985","Employed","(1b) general elementary school","133","0.0951260081366106","0.0792384873311812","0.11101352894204"
"Rarely","1985","Employed","(1c) basic vocational qualification","415","0.162309956635067","0.148098189317853","0.17652172395228"
"Rarely","1985","Employed","(2b) intermediate general qualification","47","0.196594735629683","0.145674143993063","0.247515327266303"
"Rarely","1985","Employed","(2a) intermediate vocational","197","0.206643463280315","0.18086903976048","0.23241788680015"
"Rarely","1985","Employed","(2c_gen) general maturity certificate","38","0.238088625217212","0.175343063707746","0.300834186726679"
"Rarely","1985","Employed","(2c_voc) vocational maturity certificate","54","0.204714627295021","0.158195120189716","0.251234134400325"
"Rarely","1985","Employed","(3a) lower tertiary education","39","0.197812193047129","0.140870061075136","0.254754325019123"
"Rarely","1985","Employed","(3b) higher tertiary education","83","0.192754788433392","0.154848893692627","0.230660683174158"
"Never","1985","Not Employed","(0) in school","39","0.185886247328334","0.129056200476872","0.242716294179796"
"Never","1985","Not Employed","(1a) inadequately completed","325","0.852577630164045","0.815750171314427","0.889405089013663"
"Never","1985","Not Employed","(1b) general elementary school","1032","0.839157535232596","0.819078182181664","0.859236888283527"
"Never","1985","Not Employed","(1c) basic vocational qualification","936","0.807355613683056","0.785042093925954","0.829669133440157"
"Never","1985","Not Employed","(2b) intermediate general qualification","78","0.396703666034311","0.334420258035273","0.458987074033349"
"Never","1985","Not Employed","(2a) intermediate vocational","223","0.6205140657058","0.571852053148501","0.669176078263098"
"Never","1985","Not Employed","(2c_gen) general maturity certificate","61","0.291625234472132","0.228634425684396","0.354616043259868"
"Never","1985","Not Employed","(2c_voc) vocational maturity certificate","59","0.554177326545951","0.463723998818168","0.644630654273734"
"Never","1985","Not Employed","(3a) lower tertiary education","30","0.56000774315603","0.431144162100025","0.688871324212034"
"Never","1985","Not Employed","(3b) higher tertiary education","43","0.525637288412385","0.421896046605568","0.629378530219202"
"Never","1985","Employed","(0) in school","1","","",""
"Never","1985","Employed","(1a) inadequately completed","452","0.751292371556573","0.715133825296769","0.787450917816377"
"Never","1985","Employed","(1b) general elementary school","940","0.714332549447301","0.689870488576299","0.738794610318303"
"Never","1985","Employed","(1c) basic vocational qualification","1462","0.555142169575673","0.535988739538364","0.574295599612982"
"Never","1985","Employed","(2b) intermediate general qualification","63","0.273557474177544","0.21644051413389","0.330674434221198"
"Never","1985","Employed","(2a) intermediate vocational","313","0.323698327119278","0.29391423402389","0.353482420214666"
"Never","1985","Employed","(2c_gen) general maturity certificate","57","0.206318271591396","0.146703553514235","0.265932989668558"
"Never","1985","Employed","(2c_voc) vocational maturity certificate","113","0.322602459929356","0.268706673352155","0.376498246506558"
"Never","1985","Employed","(3a) lower tertiary education","63","0.353891850605716","0.285538933027285","0.422244768184148"
"Never","1985","Employed","(3b) higher tertiary education","119","0.280112466935025","0.236960562117403","0.323264371752647"
"Daily","1986","Not Employed","(0) in school","","","",""
"Daily","1986","Not Employed","(1a) inadequately completed","","","",""
"Daily","1986","Not Employed","(1b) general elementary school","","","",""
"Daily","1986","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1986","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1986","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1986","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1986","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1986","Employed","(0) in school","","","",""
"Daily","1986","Employed","(1a) inadequately completed","","","",""
"Daily","1986","Employed","(1b) general elementary school","","","",""
"Daily","1986","Employed","(1c) basic vocational qualification","","","",""
"Daily","1986","Employed","(2b) intermediate general qualification","","","",""
"Daily","1986","Employed","(2a) intermediate vocational","","","",""
"Daily","1986","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Employed","(3a) lower tertiary education","","","",""
"Daily","1986","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","Not Employed","(0) in school","119","0.663036430679903","0.594365557815191","0.731707303544616"
"Min 1x per week","1986","Not Employed","(1a) inadequately completed","20","","",""
"Min 1x per week","1986","Not Employed","(1b) general elementary school","140","0.0975698180848809","0.0804865511649816","0.11465308500478"
"Min 1x per week","1986","Not Employed","(1c) basic vocational qualification","156","0.123516203523926","0.104263772521047","0.142768634526805"
"Min 1x per week","1986","Not Employed","(2b) intermediate general qualification","87","0.347874575826371","0.283301442725351","0.412447708927391"
"Min 1x per week","1986","Not Employed","(2a) intermediate vocational","84","0.197096735229367","0.156940892641246","0.237252577817488"
"Min 1x per week","1986","Not Employed","(2c_gen) general maturity certificate","94","0.495534664147962","0.426756155165468","0.564313173130457"
"Min 1x per week","1986","Not Employed","(2c_voc) vocational maturity certificate","32","0.235404565488604","0.156833549202345","0.313975581774862"
"Min 1x per week","1986","Not Employed","(3a) lower tertiary education","14","","",""
"Min 1x per week","1986","Not Employed","(3b) higher tertiary education","28","","",""
"Min 1x per week","1986","Employed","(0) in school","3","","",""
"Min 1x per week","1986","Employed","(1a) inadequately completed","42","0.171329659989813","0.138627971527651","0.204031348451976"
"Min 1x per week","1986","Employed","(1b) general elementary school","209","0.163570403407561","0.14341701796362","0.183723788851503"
"Min 1x per week","1986","Employed","(1c) basic vocational qualification","591","0.249272247861709","0.232188069948649","0.26635642577477"
"Min 1x per week","1986","Employed","(2b) intermediate general qualification","110","0.436783741391127","0.375546073337412","0.498021409444842"
"Min 1x per week","1986","Employed","(2a) intermediate vocational","341","0.374746371072148","0.343636125072669","0.405856617071627"
"Min 1x per week","1986","Employed","(2c_gen) general maturity certificate","78","0.456666988648495","0.38780446765326","0.52552950964373"
"Min 1x per week","1986","Employed","(2c_voc) vocational maturity certificate","110","0.409458581814361","0.353345095346814","0.465572068281909"
"Min 1x per week","1986","Employed","(3a) lower tertiary education","72","0.369768119782747","0.300762560054724","0.438773679510771"
"Min 1x per week","1986","Employed","(3b) higher tertiary education","186","0.450192828309876","0.402268900328576","0.498116756291177"
"Min 1x per month","1986","Not Employed","(0) in school","6","","",""
"Min 1x per month","1986","Not Employed","(1a) inadequately completed","5","","",""
"Min 1x per month","1986","Not Employed","(1b) general elementary school","29","","",""
"Min 1x per month","1986","Not Employed","(1c) basic vocational qualification","34","0.0248021256209748","0.0157021026841296","0.0339021485578199"
"Min 1x per month","1986","Not Employed","(2b) intermediate general qualification","16","","",""
"Min 1x per month","1986","Not Employed","(2a) intermediate vocational","12","","",""
"Min 1x per month","1986","Not Employed","(2c_gen) general maturity certificate","15","","",""
"Min 1x per month","1986","Not Employed","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per month","1986","Not Employed","(3a) lower tertiary education","5","","",""
"Min 1x per month","1986","Not Employed","(3b) higher tertiary education","7","","",""
"Min 1x per month","1986","Employed","(0) in school","","","",""
"Min 1x per month","1986","Employed","(1a) inadequately completed","13","","",""
"Min 1x per month","1986","Employed","(1b) general elementary school","59","0.0457215490343694","0.0343405868792911","0.0571025111894477"
"Min 1x per month","1986","Employed","(1c) basic vocational qualification","154","0.0604570500346985","0.0510447084409028","0.0698693916284942"
"Min 1x per month","1986","Employed","(2b) intermediate general qualification","18","","",""
"Min 1x per month","1986","Employed","(2a) intermediate vocational","89","0.0926042803507722","0.0739739519472101","0.111234608754334"
"Min 1x per month","1986","Employed","(2c_gen) general maturity certificate","16","","",""
"Min 1x per month","1986","Employed","(2c_voc) vocational maturity certificate","23","","",""
"Min 1x per month","1986","Employed","(3a) lower tertiary education","20","","",""
"Min 1x per month","1986","Employed","(3b) higher tertiary education","35","0.0920891070979283","0.0642359989893381","0.119942215206519"
"Rarely","1986","Not Employed","(0) in school","32","0.154971718062454","0.102397327978162","0.207546108146745"
"Rarely","1986","Not Employed","(1a) inadequately completed","11","","",""
"Rarely","1986","Not Employed","(1b) general elementary school","45","0.0289164100976462","0.019269086009094","0.0385637341861984"
"Rarely","1986","Not Employed","(1c) basic vocational qualification","70","0.0520823474557141","0.0390811832557431","0.0650835116556851"
"Rarely","1986","Not Employed","(2b) intermediate general qualification","31","0.124953675286165","0.0801240624864034","0.169783288085926"
"Rarely","1986","Not Employed","(2a) intermediate vocational","37","0.077032631522659","0.0501167903833351","0.103948472661983"
"Rarely","1986","Not Employed","(2c_gen) general maturity certificate","38","0.199038474169708","0.144112923903266","0.253964024436149"
"Rarely","1986","Not Employed","(2c_voc) vocational maturity certificate","12","","",""
"Rarely","1986","Not Employed","(3a) lower tertiary education","3","","",""
"Rarely","1986","Not Employed","(3b) higher tertiary education","13","","",""
"Rarely","1986","Employed","(0) in school","1","","",""
"Rarely","1986","Employed","(1a) inadequately completed","45","0.100915354142132","0.0747731670889225","0.127057541195341"
"Rarely","1986","Employed","(1b) general elementary school","136","0.106982159098304","0.0901412047026587","0.123823113493949"
"Rarely","1986","Employed","(1c) basic vocational qualification","374","0.156677561757696","0.142322134754311","0.171032988761081"
"Rarely","1986","Employed","(2b) intermediate general qualification","50","0.208261916012556","0.158126627523475","0.258397204501637"
"Rarely","1986","Employed","(2a) intermediate vocational","176","0.18540424264696","0.160427400872323","0.210381084421598"
"Rarely","1986","Employed","(2c_gen) general maturity certificate","41","0.243287211210852","0.183970749189925","0.30260367323178"
"Rarely","1986","Employed","(2c_voc) vocational maturity certificate","56","0.226890379753964","0.179097228941292","0.274683530566635"
"Rarely","1986","Employed","(3a) lower tertiary education","31","0.154950198217383","0.103224497036459","0.206675899398307"
"Rarely","1986","Employed","(3b) higher tertiary education","63","0.150081494353374","0.115678191717003","0.184484796989744"
"Never","1986","Not Employed","(0) in school","25","","",""
"Never","1986","Not Employed","(1a) inadequately completed","295","0.89060766885828","0.856982014232427","0.924233323484134"
"Never","1986","Not Employed","(1b) general elementary school","945","0.853668231373965","0.833320300959311","0.87401616178862"
"Never","1986","Not Employed","(1c) basic vocational qualification","862","0.799599323399385","0.776176596038224","0.823022050760546"
"Never","1986","Not Employed","(2b) intermediate general qualification","75","0.4513784015794","0.383912895004597","0.518843908154202"
"Never","1986","Not Employed","(2a) intermediate vocational","244","0.703765968624127","0.657675723120666","0.749856214127587"
"Never","1986","Not Employed","(2c_gen) general maturity certificate","56","0.228032790007856","0.170316534232393","0.285749045783318"
"Never","1986","Not Employed","(2c_voc) vocational maturity certificate","64","0.627072271789361","0.537513069602159","0.716631473976563"
"Never","1986","Not Employed","(3a) lower tertiary education","35","0.601554779082048","0.474458579372245","0.728650978791852"
"Never","1986","Not Employed","(3b) higher tertiary education","39","0.522643057663217","0.417685750618948","0.627600364707487"
"Never","1986","Employed","(0) in school","1","","",""
"Never","1986","Employed","(1a) inadequately completed","410","0.705170405077597","0.665597714479211","0.744743095675983"
"Never","1986","Employed","(1b) general elementary school","890","0.683725888459766","0.658388970383797","0.709062806535734"
"Never","1986","Employed","(1c) basic vocational qualification","1344","0.533593140345896","0.513891450922065","0.553294829769727"
"Never","1986","Employed","(2b) intermediate general qualification","74","0.284684222431826","0.228968415844427","0.340400029019224"
"Never","1986","Employed","(2a) intermediate vocational","324","0.34724510593012","0.316646633068794","0.377843578791445"
"Never","1986","Employed","(2c_gen) general maturity certificate","66","0.218197926585433","0.161099547324537","0.275296305846329"
"Never","1986","Employed","(2c_voc) vocational maturity certificate","106","0.264586160458859","0.214249251381912","0.314923069535806"
"Never","1986","Employed","(3a) lower tertiary education","65","0.366892966947169","0.297999597029045","0.435786336865292"
"Never","1986","Employed","(3b) higher tertiary education","130","0.307636570238822","0.263180204038214","0.352092936439429"
"Daily","1987","Not Employed","(0) in school","","","",""
"Daily","1987","Not Employed","(1a) inadequately completed","","","",""
"Daily","1987","Not Employed","(1b) general elementary school","","","",""
"Daily","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1987","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1987","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1987","Employed","(0) in school","","","",""
"Daily","1987","Employed","(1a) inadequately completed","","","",""
"Daily","1987","Employed","(1b) general elementary school","","","",""
"Daily","1987","Employed","(1c) basic vocational qualification","","","",""
"Daily","1987","Employed","(2b) intermediate general qualification","","","",""
"Daily","1987","Employed","(2a) intermediate vocational","","","",""
"Daily","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Employed","(3a) lower tertiary education","","","",""
"Daily","1987","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","Not Employed","(0) in school","","","",""
"Min 1x per week","1987","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1987","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","Employed","(0) in school","","","",""
"Min 1x per week","1987","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1987","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1987","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","Not Employed","(0) in school","","","",""
"Min 1x per month","1987","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1987","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","Employed","(0) in school","","","",""
"Min 1x per month","1987","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1987","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1987","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","Employed","(3b) higher tertiary education","","","",""
"Rarely","1987","Not Employed","(0) in school","","","",""
"Rarely","1987","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1987","Not Employed","(1b) general elementary school","","","",""
"Rarely","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1987","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1987","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1987","Employed","(0) in school","","","",""
"Rarely","1987","Employed","(1a) inadequately completed","","","",""
"Rarely","1987","Employed","(1b) general elementary school","","","",""
"Rarely","1987","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1987","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1987","Employed","(2a) intermediate vocational","","","",""
"Rarely","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Employed","(3a) lower tertiary education","","","",""
"Rarely","1987","Employed","(3b) higher tertiary education","","","",""
"Never","1987","Not Employed","(0) in school","","","",""
"Never","1987","Not Employed","(1a) inadequately completed","","","",""
"Never","1987","Not Employed","(1b) general elementary school","","","",""
"Never","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1987","Not Employed","(2a) intermediate vocational","","","",""
"Never","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Not Employed","(3a) lower tertiary education","","","",""
"Never","1987","Not Employed","(3b) higher tertiary education","","","",""
"Never","1987","Employed","(0) in school","","","",""
"Never","1987","Employed","(1a) inadequately completed","","","",""
"Never","1987","Employed","(1b) general elementary school","","","",""
"Never","1987","Employed","(1c) basic vocational qualification","","","",""
"Never","1987","Employed","(2b) intermediate general qualification","","","",""
"Never","1987","Employed","(2a) intermediate vocational","","","",""
"Never","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Employed","(3a) lower tertiary education","","","",""
"Never","1987","Employed","(3b) higher tertiary education","","","",""
"Daily","1988","Not Employed","(0) in school","","","",""
"Daily","1988","Not Employed","(1a) inadequately completed","","","",""
"Daily","1988","Not Employed","(1b) general elementary school","","","",""
"Daily","1988","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1988","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1988","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1988","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1988","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1988","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1988","Employed","(0) in school","","","",""
"Daily","1988","Employed","(1a) inadequately completed","","","",""
"Daily","1988","Employed","(1b) general elementary school","","","",""
"Daily","1988","Employed","(1c) basic vocational qualification","","","",""
"Daily","1988","Employed","(2b) intermediate general qualification","","","",""
"Daily","1988","Employed","(2a) intermediate vocational","","","",""
"Daily","1988","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1988","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","Employed","(3a) lower tertiary education","","","",""
"Daily","1988","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","Not Employed","(0) in school","111","0.727023728944741","0.656434389656773","0.797613068232708"
"Min 1x per week","1988","Not Employed","(1a) inadequately completed","13","","",""
"Min 1x per week","1988","Not Employed","(1b) general elementary school","132","0.115295338810532","0.0959313430696185","0.134659334551445"
"Min 1x per week","1988","Not Employed","(1c) basic vocational qualification","157","0.137290543471661","0.116523510492745","0.158057576450578"
"Min 1x per week","1988","Not Employed","(2b) intermediate general qualification","70","0.310163607412825","0.238934245422212","0.381392969403437"
"Min 1x per week","1988","Not Employed","(2a) intermediate vocational","86","0.209209806649103","0.166351826618445","0.252067786679761"
"Min 1x per week","1988","Not Employed","(2c_gen) general maturity certificate","67","0.413150645056458","0.339776581289676","0.486524708823241"
"Min 1x per week","1988","Not Employed","(2c_voc) vocational maturity certificate","23","","",""
"Min 1x per week","1988","Not Employed","(3a) lower tertiary education","15","","",""
"Min 1x per week","1988","Not Employed","(3b) higher tertiary education","22","","",""
"Min 1x per week","1988","Employed","(0) in school","5","","",""
"Min 1x per week","1988","Employed","(1a) inadequately completed","37","0.135363083087179","0.103541365881737","0.167184800292621"
"Min 1x per week","1988","Employed","(1b) general elementary school","194","0.155303505324239","0.135367899438935","0.175239111209543"
"Min 1x per week","1988","Employed","(1c) basic vocational qualification","564","0.248026307939377","0.230498241298349","0.265554374580404"
"Min 1x per week","1988","Employed","(2b) intermediate general qualification","131","0.467068793603416","0.40642485231138","0.527712734895452"
"Min 1x per week","1988","Employed","(2a) intermediate vocational","329","0.357642637056659","0.326721159509262","0.388564114604056"
"Min 1x per week","1988","Employed","(2c_gen) general maturity certificate","63","0.466221640618755","0.391885204705092","0.540558076532419"
"Min 1x per week","1988","Employed","(2c_voc) vocational maturity certificate","106","0.39866620253591","0.341921203762276","0.455411201309544"
"Min 1x per week","1988","Employed","(3a) lower tertiary education","75","0.419073843271829","0.346385093189192","0.491762593354467"
"Min 1x per week","1988","Employed","(3b) higher tertiary education","171","0.431249687894663","0.382223256947596","0.48027611884173"
"Min 1x per month","1988","Not Employed","(0) in school","9","","",""
"Min 1x per month","1988","Not Employed","(1a) inadequately completed","4","","",""
"Min 1x per month","1988","Not Employed","(1b) general elementary school","24","","",""
"Min 1x per month","1988","Not Employed","(1c) basic vocational qualification","29","","",""
"Min 1x per month","1988","Not Employed","(2b) intermediate general qualification","11","","",""
"Min 1x per month","1988","Not Employed","(2a) intermediate vocational","16","","",""
"Min 1x per month","1988","Not Employed","(2c_gen) general maturity certificate","16","","",""
