"pli0092_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1997","Not Working","Male","72","0.0398668872004193","0.0303602657219934","0.0493735086788452","3"
"Min 1x per month","1997","Not Working","Female","108","0.0317645251247144","0.0255263309869575","0.0380027192624712","3"
"Min 1x per week","1997","Full Time","Male","1007","0.308204626997002","0.293283844460528","0.323125409533476","2"
"Min 1x per week","1997","Part Time","Male","236","0.274489714484469","0.244921242013449","0.304058186955489","2"
"Min 1x per week","1997","Full Time","Female","480","0.298579256399948","0.277942034646414","0.319216478153482","2"
"Min 1x per week","1997","Not Working","Male","348","0.196622250554428","0.177310104131357","0.215934396977498","2"
"Min 1x per week","1997","Part Time","Female","373","0.272158699922589","0.250793362817425","0.293524037027753","2"
"Min 1x per week","1997","Not Working","Female","528","0.183251724521372","0.169490237792305","0.197013211250439","2"
"Never","1997","Full Time","Male","1449","0.361382466862518","0.345859055897577","0.37690587782746","5"
"Never","1997","Full Time","Female","823","0.388274505965663","0.36629692745649","0.410252084474835","5"
"Never","1997","Part Time","Male","417","0.445430407481091","0.412498868906197","0.478361946055985","5"
"Never","1997","Part Time","Female","831","0.43973318831386","0.415906023877061","0.463560352750659","5"
"Never","1997","Not Working","Male","1011","0.663882228656107","0.640928905356377","0.686835551955836","5"
"Never","1997","Not Working","Female","2028","0.673488910683707","0.656808320983868","0.690169500383547","5"
"Rarely","1997","Full Time","Male","905","0.247339568797572","0.233397425592219","0.261281712002925","4"
"Rarely","1997","Full Time","Female","470","0.247788570386895","0.228319612256875","0.267257528516914","4"
"Rarely","1997","Part Time","Male","157","0.210482437954778","0.183471921097633","0.237492954811924","4"
"Rarely","1997","Part Time","Female","379","0.233073112985539","0.212777444458936","0.253368781512142","4"
"Rarely","1997","Not Working","Male","196","0.0996286335890467","0.0850754757662439","0.114181791411849","4"
"Rarely","1997","Not Working","Female","372","0.111494839670206","0.100299054193642","0.122690625146771","4"
"Daily","1998","Full Time","Male","193","0.0534515912933425","0.0464299035005705","0.0604732790861145","1"
"Daily","1998","Full Time","Female","86","0.0456727630907288","0.0365661426851595","0.054779383496298","1"
"Daily","1998","Part Time","Male","79","0.084621595591099","0.0674231167351211","0.101820074447077","1"
"Daily","1998","Part Time","Female","80","0.0440553680079985","0.0347064647070379","0.0534042713089592","1"
"Daily","1998","Not Working","Male","118","0.0580835091870225","0.0476129552509971","0.068554063123048","1"
"Daily","1998","Not Working","Female","125","0.0377723594836166","0.0314245710636741","0.0441201479035591","1"
"Min 1x per month","1998","Full Time","Male","393","0.0993326395344811","0.0899954111561795","0.108669867912783","3"
"Min 1x per month","1998","Full Time","Female","201","0.10770408332861","0.094181786381564","0.121226380275656","3"
"Min 1x per month","1998","Part Time","Male","92","0.0922826388769333","0.0743978250341881","0.110167452719679","3"
"Min 1x per month","1998","Part Time","Female","151","0.0900449306837489","0.077004723544328","0.10308513782317","3"
"Min 1x per month","1998","Not Working","Male","102","0.0518713679535175","0.0419439909237331","0.061798744983302","3"
"Min 1x per month","1998","Not Working","Female","167","0.0436183305723854","0.0368177402494951","0.0504189208952757","3"
"Min 1x per week","1998","Full Time","Male","1049","0.292353243171341","0.278154431484696","0.306552054857985","2"
"Min 1x per week","1998","Full Time","Female","541","0.306484925989563","0.286374908709969","0.326594943269157","2"
"Min 1x per week","1998","Part Time","Male","263","0.283965168289826","0.256100831466633","0.311829505113018","2"
"Min 1x per week","1998","Part Time","Female","477","0.305944920022082","0.284952453294163","0.326937386750001","2"
"Min 1x per week","1998","Not Working","Male","353","0.180476432667582","0.163260601013945","0.197692264321218","2"
"Min 1x per week","1998","Not Working","Female","586","0.177357650556851","0.164639412004788","0.190075889108915","2"
"Never","1998","Full Time","Male","1203","0.27734205022327","0.263366657070684","0.291317443375856","5"
"Never","1998","Full Time","Female","668","0.312299400469047","0.292084797853067","0.332514003085026","5"
"Never","1998","Part Time","Male","337","0.31795446556199","0.289177947066239","0.34673098405774","5"
"Never","1998","Part Time","Female","650","0.300796607856331","0.279904458972215","0.321688756740447","5"
"Never","1998","Not Working","Male","1038","0.548591432554522","0.526314958888703","0.57086790622034","5"
"Never","1998","Not Working","Female","2045","0.595456976585792","0.579115021088485","0.611798932083099","5"
"Rarely","1998","Full Time","Male","1104","0.277520475777566","0.263542313811347","0.291498637743784","4"
"Rarely","1998","Full Time","Female","523","0.227838827122052","0.209543179813269","0.246134474430834","4"
"Rarely","1998","Part Time","Male","235","0.221176131680152","0.195529055839146","0.246823207521158","4"
"Rarely","1998","Not Working","Male","306","0.160977257637356","0.144525732578333","0.17742878269638","4"
"Rarely","1998","Part Time","Female","493","0.25915817342984","0.239196815425553","0.279119531434127","4"
"Rarely","1998","Not Working","Female","542","0.145794682801354","0.134044396474955","0.157544969127754","4"
"Daily","1999","Full Time","Male","","","","","1"
"Daily","1999","Full Time","Female","","","","","1"
"Daily","1999","Part Time","Male","","","","","1"
"Daily","1999","Part Time","Female","","","","","1"
"Daily","1999","Not Working","Male","","","","","1"
"Daily","1999","Not Working","Female","","","","","1"
"Min 1x per month","1999","Full Time","Male","334","0.08426714834284","0.0755174322245521","0.093016864461128","3"
"Min 1x per month","1999","Full Time","Female","160","0.0779301267105326","0.0660170786000106","0.0898431748210547","3"
"Min 1x per month","1999","Part Time","Male","89","0.0790663190955207","0.0622573750145509","0.0958752631764904","3"
"Min 1x per month","1999","Part Time","Female","156","0.0887227112936726","0.0760534794932191","0.101391943094126","3"
"Min 1x per month","1999","Not Working","Male","87","0.0451047037956818","0.0352968798351368","0.0549125277562267","3"
"Min 1x per month","1999","Not Working","Female","101","0.0307045031543234","0.024697129588093","0.0367118767205538","3"
"Min 1x per week","1999","Full Time","Female","511","0.300553275353027","0.280176927728194","0.320929622977859","2"
"Min 1x per week","1999","Full Time","Male","1089","0.303805678581192","0.289319841429212","0.318291515733173","2"
"Min 1x per week","1999","Part Time","Male","294","0.341320052676166","0.311784260959096","0.370855844393236","2"
"Min 1x per week","1999","Part Time","Female","488","0.29250531996466","0.272236144594216","0.312774495335103","2"
"Min 1x per week","1999","Not Working","Male","357","0.192796294476612","0.174152908870753","0.211439680082472","2"
"Min 1x per week","1999","Not Working","Female","549","0.180227181513119","0.166842365457559","0.193611997568678","2"
"Never","1999","Full Time","Male","1452","0.356099134439206","0.341016563377694","0.371181705500718","5"
"Never","1999","Full Time","Female","769","0.362803562779398","0.341435717556363","0.384171408002434","5"
"Never","1999","Part Time","Male","382","0.361832872730474","0.33189977121558","0.391765974245367","5"
"Never","1999","Part Time","Female","856","0.416799262928","0.394831789508621","0.438766736347379","5"
"Never","1999","Not Working","Male","1078","0.645889610836646","0.623288366449153","0.668490855224139","5"
"Never","1999","Not Working","Female","2097","0.670126317600439","0.653754093675757","0.686498541525121","5"
"Rarely","1999","Full Time","Male","997","0.255828038636762","0.24208473509298","0.269571342180544","4"
"Rarely","1999","Full Time","Female","505","0.258713035157042","0.239250893675324","0.278175176638761","4"
"Rarely","1999","Part Time","Male","225","0.21778075549784","0.192070612510543","0.243490898485136","4"
"Rarely","1999","Not Working","Male","198","0.11620939089106","0.101064045870861","0.131354735911258","4"
"Rarely","1999","Part Time","Female","435","0.201972705813668","0.184084663196245","0.219860748431091","4"
"Rarely","1999","Not Working","Female","421","0.118941997732119","0.107669364710137","0.1302146307541","4"
"Daily","2000","Full Time","Male","","","","","1"
"Daily","2000","Full Time","Female","","","","","1"
"Daily","2000","Part Time","Male","","","","","1"
"Daily","2000","Part Time","Female","","","","","1"
"Daily","2000","Not Working","Female","","","","","1"
"Daily","2000","Not Working","Male","","","","","1"
"Min 1x per month","2000","Full Time","Female","","","","","3"
"Min 1x per month","2000","Full Time","Male","","","","","3"
"Min 1x per month","2000","Part Time","Male","","","","","3"
"Min 1x per month","2000","Part Time","Female","","","","","3"
"Min 1x per month","2000","Not Working","Male","","","","","3"
"Min 1x per month","2000","Not Working","Female","","","","","3"
"Min 1x per week","2000","Full Time","Male","","","","","2"
"Min 1x per week","2000","Full Time","Female","","","","","2"
"Min 1x per week","2000","Part Time","Male","","","","","2"
"Min 1x per week","2000","Part Time","Female","","","","","2"
"Min 1x per week","2000","Not Working","Female","","","","","2"
"Min 1x per week","2000","Not Working","Male","","","","","2"
"Never","2000","Full Time","Male","","","","","5"
"Never","2000","Full Time","Female","","","","","5"
"Never","2000","Part Time","Male","","","","","5"
"Never","2000","Part Time","Female","","","","","5"
"Never","2000","Not Working","Male","","","","","5"
"Never","2000","Not Working","Female","","","","","5"
"Rarely","2000","Full Time","Male","","","","","4"
"Rarely","2000","Full Time","Female","","","","","4"
"Rarely","2000","Part Time","Male","","","","","4"
"Rarely","2000","Part Time","Female","","","","","4"
"Rarely","2000","Not Working","Male","","","","","4"
"Rarely","2000","Not Working","Female","","","","","4"
"Daily","2001","Full Time","Male","","","","","1"
"Daily","2001","Full Time","Female","","","","","1"
"Daily","2001","Part Time","Male","","","","","1"
"Daily","2001","Part Time","Female","","","","","1"
"Daily","2001","Not Working","Male","","","","","1"
"Daily","2001","Not Working","Female","","","","","1"
"Min 1x per month","2001","Full Time","Male","530","0.0887958143666561","0.0816276096626257","0.0959640190706865","3"
"Min 1x per month","2001","Full Time","Female","232","0.0765704609734494","0.067023338997723","0.0861175829491759","3"
"Min 1x per month","2001","Part Time","Male","88","0.0615364580158133","0.0490898350999842","0.0739830809316424","3"
"Min 1x per month","2001","Part Time","Female","212","0.0654130899141643","0.0570565433685789","0.0737696364597497","3"
"Min 1x per month","2001","Not Working","Male","127","0.0435099113968188","0.0362196430995166","0.0508001796941211","3"
"Min 1x per month","2001","Not Working","Female","183","0.0344988859725338","0.0294537535068996","0.0395440184381679","3"
"Min 1x per week","2001","Full Time","Male","1798","0.311108751932923","0.299442328187303","0.322775175678543","2"
"Min 1x per week","2001","Full Time","Female","918","0.321024081727122","0.304261691347611","0.337786472106633","2"
"Min 1x per week","2001","Part Time","Male","479","0.320879230968673","0.296701202072956","0.345057259864391","2"
"Min 1x per week","2001","Part Time","Female","1085","0.342094382632017","0.326060473202376","0.358128292061658","2"
"Min 1x per week","2001","Not Working","Male","636","0.20426299617345","0.189855490435869","0.21867050191103","2"
"Min 1x per week","2001","Not Working","Female","973","0.186572742612642","0.175803699716969","0.197341785508315","2"
"Never","2001","Full Time","Male","2387","0.385993376207055","0.373725122377518","0.398261630036591","5"
"Never","2001","Full Time","Female","1199","0.390430117911011","0.372914584589872","0.407945651232149","5"
"Never","2001","Part Time","Male","594","0.420728219846278","0.395158934525114","0.446297505167442","5"
"Never","2001","Part Time","Female","1439","0.413767815763853","0.397122277648671","0.430413353879035","5"
"Never","2001","Not Working","Male","1952","0.653879576711742","0.63687868603954","0.670880467383944","5"
"Never","2001","Not Working","Female","3335","0.690826063486092","0.678050518271579","0.703601608700606","5"
"Rarely","2001","Full Time","Male","1334","0.214102057493366","0.203764931847548","0.224439183139185","4"
"Rarely","2001","Full Time","Female","631","0.211975339388418","0.197301203620848","0.226649475155988","4"
"Rarely","2001","Part Time","Male","271","0.196856091169235","0.176261759833033","0.217450422505437","4"
"Rarely","2001","Part Time","Female","627","0.178724711689966","0.165776155742056","0.191673267637875","4"
"Rarely","2001","Not Working","Male","293","0.0983475157179893","0.0877058291384517","0.108989202297527","4"
"Rarely","2001","Not Working","Female","536","0.0881023079287321","0.0802669227753557","0.0959376930821085","4"
"Daily","2002","Full Time","Male","","","","","1"
"Daily","2002","Full Time","Female","","","","","1"
"Daily","2002","Part Time","Male","","","","","1"
"Daily","2002","Part Time","Female","","","","","1"
"Daily","2002","Not Working","Male","","","","","1"
"Daily","2002","Not Working","Female","","","","","1"
"Min 1x per month","2002","Full Time","Male","","","","","3"
"Min 1x per month","2002","Part Time","Male","","","","","3"
"Min 1x per month","2002","Full Time","Female","","","","","3"
"Min 1x per month","2002","Not Working","Male","","","","","3"
"Min 1x per month","2002","Part Time","Female","","","","","3"
"Min 1x per month","2002","Not Working","Female","","","","","3"
"Min 1x per week","2002","Full Time","Male","","","","","2"
"Min 1x per week","2002","Full Time","Female","","","","","2"
"Min 1x per week","2002","Part Time","Male","","","","","2"
"Min 1x per week","2002","Part Time","Female","","","","","2"
"Min 1x per week","2002","Not Working","Male","","","","","2"
"Min 1x per week","2002","Not Working","Female","","","","","2"
"Never","2002","Full Time","Male","","","","","5"
"Never","2002","Full Time","Female","","","","","5"
"Never","2002","Part Time","Male","","","","","5"
"Never","2002","Part Time","Female","","","","","5"
"Never","2002","Not Working","Male","","","","","5"
"Never","2002","Not Working","Female","","","","","5"
"Rarely","2002","Full Time","Male","","","","","4"
"Rarely","2002","Full Time","Female","","","","","4"
"Rarely","2002","Part Time","Male","","","","","4"
"Rarely","2002","Part Time","Female","","","","","4"
"Rarely","2002","Not Working","Male","","","","","4"
"Rarely","2002","Not Working","Female","","","","","4"
"Daily","2003","Full Time","Male","351","0.0632188353936004","0.0570369283509621","0.0694007424362388","1"
"Daily","2003","Full Time","Female","181","0.0547766122253716","0.046547349425522","0.0630058750252213","1"
"Daily","2003","Part Time","Male","146","0.0888158374304571","0.0745846155466362","0.103047059314278","1"
"Daily","2003","Part Time","Female","278","0.0773414407321168","0.0685897113869485","0.0860931700772851","1"
"Daily","2003","Not Working","Male","242","0.0613608576591074","0.0530183259103014","0.0697033894079134","1"
"Daily","2003","Not Working","Female","282","0.0507736947396766","0.0446727166281281","0.0568746728512251","1"
"Min 1x per month","2003","Full Time","Male","632","0.108731941687286","0.100824010297024","0.116639873077549","3"
"Min 1x per month","2003","Full Time","Female","278","0.0911704484429158","0.0807601211571464","0.101580775728685","3"
"Min 1x per month","2003","Part Time","Male","141","0.0924509586129674","0.0779604155571936","0.106941501668741","3"
"Min 1x per month","2003","Part Time","Female","295","0.079427259464163","0.0705683332151329","0.0882861857131931","3"
"Min 1x per month","2003","Not Working","Male","159","0.0545978007939636","0.0467001358316552","0.062495465756272","3"
"Min 1x per month","2003","Not Working","Female","229","0.042763737237692","0.0371410672000588","0.0483864072753253","3"
"Min 1x per week","2003","Full Time","Male","1906","0.301461287863181","0.289804170621826","0.313118405104536","2"
"Min 1x per week","2003","Full Time","Female","1023","0.356989278658043","0.339661902181416","0.374316655134669","2"
"Min 1x per week","2003","Part Time","Male","467","0.290451072606478","0.267740840788724","0.313161304424232","2"
"Min 1x per week","2003","Part Time","Female","1211","0.323400934351933","0.308075825291546","0.338726043412321","2"
"Min 1x per week","2003","Not Working","Male","680","0.205681636830628","0.191630939186342","0.219732334474913","2"
"Min 1x per week","2003","Not Working","Female","1102","0.201792623019926","0.19063926323376","0.212945982806092","2"
"Never","2003","Full Time","Male","1562","0.272267633082683","0.260960200598291","0.283575065567075","5"
"Never","2003","Full Time","Female","745","0.251656766561424","0.235962145226259","0.267351387896588","5"
"Never","2003","Part Time","Male","476","0.332525025656947","0.308956980446834","0.356093070867061","5"
"Never","2003","Part Time","Female","1075","0.318316566968237","0.303055382822168","0.333577751114305","5"
"Never","2003","Not Working","Male","1698","0.552641023077045","0.53535669642779","0.569925349726299","5"
"Never","2003","Not Working","Female","2718","0.584159180605939","0.570462215078683","0.597856146133196","5"
"Rarely","2003","Full Time","Male","1502","0.25432030197325","0.243257966501145","0.265382637445355","4"
"Rarely","2003","Full Time","Female","710","0.245406894112246","0.229843801071247","0.260969987153245","4"
"Rarely","2003","Part Time","Male","305","0.19575710569315","0.175907755905575","0.215606455480725","4"
"Rarely","2003","Part Time","Female","720","0.20151379848355","0.188372044152351","0.21465555281475","4"
"Rarely","2003","Not Working","Male","400","0.125718681639256","0.114194015969978","0.137243347308534","4"
"Rarely","2003","Not Working","Female","643","0.120510764396766","0.111463372860636","0.129558155932896","4"
"Daily","2004","Full Time","Male","","","","","1"
"Daily","2004","Full Time","Female","","","","","1"
"Daily","2004","Part Time","Male","","","","","1"
"Daily","2004","Part Time","Female","","","","","1"
"Daily","2004","Not Working","Male","","","","","1"
"Daily","2004","Not Working","Female","","","","","1"
"Min 1x per month","2004","Full Time","Male","","","","","3"
"Min 1x per month","2004","Full Time","Female","","","","","3"
"Min 1x per month","2004","Part Time","Male","","","","","3"
"Min 1x per month","2004","Part Time","Female","","","","","3"
"Min 1x per month","2004","Not Working","Female","","","","","3"
"Min 1x per month","2004","Not Working","Male","","","","","3"
"Min 1x per week","2004","Full Time","Male","","","","","2"
"Min 1x per week","2004","Full Time","Female","","","","","2"
"Min 1x per week","2004","Part Time","Male","","","","","2"
"Min 1x per week","2004","Part Time","Female","","","","","2"
"Min 1x per week","2004","Not Working","Male","","","","","2"
"Min 1x per week","2004","Not Working","Female","","","","","2"
"Never","2004","Full Time","Female","","","","","5"
"Never","2004","Full Time","Male","","","","","5"
"Never","2004","Part Time","Male","","","","","5"
"Never","2004","Part Time","Female","","","","","5"
"Never","2004","Not Working","Male","","","","","5"
"Never","2004","Not Working","Female","","","","","5"
"Rarely","2004","Full Time","Female","","","","","4"
"Rarely","2004","Full Time","Male","","","","","4"
"Rarely","2004","Part Time","Male","","","","","4"
"Rarely","2004","Part Time","Female","","","","","4"
"Rarely","2004","Not Working","Male","","","","","4"
"Rarely","2004","Not Working","Female","","","","","4"
"Daily","2005","Full Time","Male","","","","","1"
"Daily","2005","Full Time","Female","","","","","1"
"Daily","2005","Part Time","Male","","","","","1"
"Daily","2005","Part Time","Female","","","","","1"
"Daily","2005","Not Working","Male","","","","","1"
"Daily","2005","Not Working","Female","","","","","1"
"Min 1x per month","2005","Full Time","Male","545","0.105383491761281","0.0971427359519489","0.113624247570614","3"
"Min 1x per month","2005","Full Time","Female","256","0.115165284825955","0.103052415055302","0.127278154596607","3"
"Min 1x per month","2005","Part Time","Male","121","0.0945624834518589","0.0791242634618694","0.110000703441848","3"
"Min 1x per month","2005","Part Time","Female","281","0.0845507968036657","0.0752279718101777","0.0938736217971536","3"
"Min 1x per month","2005","Not Working","Male","174","0.0553373813357327","0.047375729690568","0.0632990329808974","3"
"Min 1x per month","2005","Not Working","Female","250","0.044450898836767","0.0385588554004295","0.0503429422731045","3"
"Min 1x per week","2005","Full Time","Male","1874","0.341586153907819","0.328858102931483","0.354314204884156","2"
"Min 1x per week","2005","Part Time","Male","503","0.355393187920641","0.330140329566124","0.380646046275158","2"
"Min 1x per week","2005","Full Time","Female","1015","0.365524752695417","0.347251287254433","0.383798218136402","2"
"Min 1x per week","2005","Part Time","Female","1296","0.356831514824547","0.340778170022079","0.372884859627014","2"
"Min 1x per week","2005","Not Working","Male","856","0.234344444693189","0.219594188793237","0.249094700593141","2"
"Min 1x per week","2005","Not Working","Female","1236","0.239511312736154","0.227309943872806","0.251712681599502","2"
"Never","2005","Full Time","Male","1661","0.322578201257953","0.310032082591234","0.335124319924673","5"
"Never","2005","Full Time","Female","790","0.290943535955556","0.273708986085791","0.308178085825322","5"
"Never","2005","Part Time","Male","459","0.334414871743881","0.309523252798344","0.359306490689418","5"
"Never","2005","Part Time","Female","1134","0.349790210301952","0.333809277283563","0.365771143320341","5"
"Never","2005","Not Working","Male","1732","0.573793510651058","0.556573106110495","0.591013915191622","5"
"Never","2005","Not Working","Female","2612","0.595654702493188","0.581624218657452","0.609685186328925","5"
"Rarely","2005","Full Time","Male","1253","0.230452153072946","0.219149757635719","0.241754548510172","4"
"Rarely","2005","Full Time","Female","607","0.228366426523072","0.21243785374605","0.244294999300093","4"
"Rarely","2005","Part Time","Male","297","0.215629456883619","0.193931280758886","0.237327633008352","4"
"Rarely","2005","Part Time","Female","710","0.208827478069836","0.195206729584975","0.222448226554696","4"
"Rarely","2005","Not Working","Female","602","0.120383085933891","0.111079964627086","0.129686207240696","4"
"Rarely","2005","Not Working","Male","406","0.13652466332002","0.124568659906536","0.148480666733504","4"
"Daily","2006","Full Time","Male","","","","","1"
"Daily","2006","Full Time","Female","","","","","1"
"Daily","2006","Part Time","Male","","","","","1"
"Daily","2006","Part Time","Female","","","","","1"
"Daily","2006","Not Working","Male","","","","","1"
"Daily","2006","Not Working","Female","","","","","1"
"Min 1x per month","2006","Full Time","Male","","","","","3"
"Min 1x per month","2006","Full Time","Female","","","","","3"
"Min 1x per month","2006","Part Time","Male","","","","","3"
"Min 1x per month","2006","Part Time","Female","","","","","3"
"Min 1x per month","2006","Not Working","Male","","","","","3"
"Min 1x per month","2006","Not Working","Female","","","","","3"
"Min 1x per week","2006","Full Time","Male","","","","","2"
"Min 1x per week","2006","Part Time","Male","","","","","2"
"Min 1x per week","2006","Full Time","Female","","","","","2"
"Min 1x per week","2006","Part Time","Female","","","","","2"
"Min 1x per week","2006","Not Working","Male","","","","","2"
"Min 1x per week","2006","Not Working","Female","","","","","2"
"Never","2006","Full Time","Male","","","","","5"
"Never","2006","Full Time","Female","","","","","5"
"Never","2006","Part Time","Male","","","","","5"
"Never","2006","Part Time","Female","","","","","5"
"Never","2006","Not Working","Male","","","","","5"
"Never","2006","Not Working","Female","","","","","5"
"Rarely","2006","Full Time","Male","","","","","4"
"Rarely","2006","Full Time","Female","","","","","4"
"Rarely","2006","Part Time","Male","","","","","4"
"Rarely","2006","Part Time","Female","","","","","4"
"Rarely","2006","Not Working","Male","","","","","4"
"Rarely","2006","Not Working","Female","","","","","4"
"Daily","2007","Full Time","Male","","","","","1"
"Daily","2007","Full Time","Female","","","","","1"
"Daily","2007","Part Time","Male","","","","","1"
"Daily","2007","Part Time","Female","","","","","1"
"Daily","2007","Not Working","Male","","","","","1"
"Daily","2007","Not Working","Female","","","","","1"
"Min 1x per month","2007","Full Time","Male","505","0.098579515920681","0.0904967128895904","0.106662318951772","3"
"Min 1x per month","2007","Full Time","Female","234","0.0921046416151454","0.0810445331377611","0.10316475009253","3"
"Min 1x per month","2007","Part Time","Male","117","0.0848310114191422","0.0696614312894681","0.100000591548816","3"
"Min 1x per month","2007","Part Time","Female","270","0.0741482026215591","0.0653540914285534","0.0829423138145649","3"
"Min 1x per month","2007","Not Working","Male","164","0.0490357972720404","0.0416036668600144","0.0564679276840664","3"
"Min 1x per month","2007","Not Working","Female","215","0.0395863669119678","0.0340125211561106","0.045160212667825","3"
"Min 1x per week","2007","Full Time","Male","1931","0.363834711190721","0.350789773978251","0.376879648403191","2"
"Min 1x per week","2007","Full Time","Female","1096","0.411590016650152","0.39276769622024","0.430412337080065","2"
"Min 1x per week","2007","Part Time","Male","478","0.371871310975379","0.345558560790083","0.398184061160675","2"
"Min 1x per week","2007","Part Time","Female","1378","0.38194797108696","0.36564054106959","0.39825540110433","2"
"Min 1x per week","2007","Not Working","Male","885","0.25767297871568","0.242620546144698","0.272725411286662","2"
"Min 1x per week","2007","Not Working","Female","1381","0.272859573180657","0.260126544757045","0.28559260160427","2"
"Never","2007","Full Time","Male","1587","0.300103625191024","0.287676878763784","0.312530371618263","5"
"Never","2007","Full Time","Female","736","0.289879385581149","0.272526350039174","0.307232421123124","5"
"Never","2007","Part Time","Male","428","0.333920131303795","0.308243972950015","0.359596289657575","5"
"Never","2007","Part Time","Female","1084","0.331300615240717","0.315502783478452","0.347098447002982","5"
"Never","2007","Not Working","Male","1808","0.575181575810604","0.558168659264538","0.59219449235667","5"
"Never","2007","Not Working","Female","2564","0.572329715297642","0.558187069949512","0.586472360645771","5"
"Rarely","2007","Full Time","Male","1202","0.237482147697574","0.225943751814509","0.249020543580639","4"
"Rarely","2007","Part Time","Male","273","0.209377546301684","0.187226450502765","0.231528642100602","4"
"Rarely","2007","Full Time","Female","560","0.206425956153553","0.190945754638713","0.221906157668394","4"
"Rarely","2007","Not Working","Male","386","0.118109648201676","0.107001936472055","0.129217359931297","4"
"Rarely","2007","Part Time","Female","678","0.212603211050764","0.198870615452299","0.22633580664923","4"
"Rarely","2007","Not Working","Female","541","0.115224344609733","0.106097058362466","0.124351630857001","4"
"Daily","2008","Full Time","Male","334","0.0664303240967375","0.0594893328459891","0.0733713153474859","1"
"Daily","2008","Full Time","Female","171","0.0666625254792343","0.0569371651034845","0.0763878858549841","1"
"Daily","2008","Part Time","Male","115","0.0972526476907578","0.0805159922206807","0.113989303160835","1"
"Daily","2008","Part Time","Female","275","0.0804786697871411","0.0710504399709103","0.0899068996033719","1"
"Daily","2008","Not Working","Male","299","0.0995012900117087","0.0888902909821327","0.110112289041285","1"
"Daily","2008","Not Working","Female","351","0.0718049003763231","0.0641715579959806","0.0794382427566656","1"
"Min 1x per month","2008","Full Time","Male","497","0.104522312012793","0.0959953008497219","0.113049323175864","3"
"Min 1x per month","2008","Full Time","Female","247","0.103022931069492","0.0911706186370981","0.114875243501886","3"
"Min 1x per month","2008","Part Time","Male","115","0.108503344955638","0.0909355897992615","0.126071100112015","3"
"Min 1x per month","2008","Part Time","Female","276","0.0845220761516942","0.074881169507681","0.0941629827957074","3"
"Min 1x per month","2008","Not Working","Male","155","0.047657482489086","0.0401054733456517","0.0552094916325203","3"
"Min 1x per month","2008","Not Working","Female","201","0.0437868877171328","0.0377367194853829","0.0498370559488826","3"
"Min 1x per week","2008","Full Time","Female","997","0.385806312884018","0.366826898454526","0.404785727313509","2"
"Min 1x per week","2008","Full Time","Male","1737","0.360983871906598","0.347597442496361","0.374370301316834","2"
"Min 1x per week","2008","Part Time","Male","407","0.304369887327802","0.278378774403417","0.330361000252188","2"
"Min 1x per week","2008","Part Time","Female","1202","0.365972377686519","0.349277351499973","0.382667403873066","2"
"Min 1x per week","2008","Not Working","Female","1191","0.25257368978967","0.239726849950483","0.265420529628858","2"
"Min 1x per week","2008","Not Working","Male","734","0.223107316769336","0.208348967167789","0.237865666370883","2"
"Never","2008","Full Time","Female","532","0.210751014827205","0.194849543026106","0.226652486628305","5"
"Never","2008","Full Time","Male","1193","0.232100197132713","0.220333489145427","0.24386690512","5"
"Never","2008","Part Time","Male","335","0.282341641294581","0.256915457099638","0.307767825489524","5"
"Never","2008","Part Time","Female","774","0.246253711480874","0.231321888004966","0.261185534956781","5"
"Never","2008","Not Working","Male","1415","0.475160549043878","0.457458081955158","0.492863016132598","5"
"Never","2008","Not Working","Female","2121","0.510226281730648","0.495445506398288","0.525007057063009","5"
"Rarely","2008","Full Time","Male","1184","0.235963294851159","0.224128948363425","0.247797641338893","4"
"Rarely","2008","Full Time","Female","580","0.233757215740051","0.217256180877938","0.250258250602164","4"
"Rarely","2008","Part Time","Male","232","0.20753247873122","0.184625457403536","0.230439500058904","4"
"Rarely","2008","Part Time","Female","671","0.222773164893772","0.208351540105283","0.23719478968226","4"
"Rarely","2008","Not Working","Male","454","0.154573361685991","0.141758743771908","0.167387979600075","4"
"Rarely","2008","Not Working","Female","530","0.121608240386225","0.111944534730281","0.13127194604217","4"
"Daily","2009","Full Time","Male","","","","","1"
"Daily","2009","Full Time","Female","","","","","1"
"Daily","2009","Part Time","Male","","","","","1"
"Daily","2009","Part Time","Female","","","","","1"
"Daily","2009","Not Working","Male","","","","","1"
"Daily","2009","Not Working","Female","","","","","1"
"Min 1x per month","2009","Full Time","Male","458","0.112494826204473","0.10333785745223","0.121651794956715","3"
"Min 1x per month","2009","Full Time","Female","218","0.0956698588351229","0.0839265457584419","0.107413171911804","3"
"Min 1x per month","2009","Part Time","Male","104","0.069627705828559","0.0550375388313975","0.0842178728257205","3"
"Min 1x per month","2009","Part Time","Female","238","0.0795872017226811","0.0699708562572037","0.0892035471881585","3"
"Min 1x per month","2009","Not Working","Female","180","0.0480280305106167","0.0413758042715404","0.0546802567496929","3"
"Min 1x per month","2009","Not Working","Male","138","0.0481153516612468","0.0402747882816456","0.055955915040848","3"
"Min 1x per week","2009","Full Time","Male","1756","0.387863266266732","0.373742327914678","0.401984204618787","2"
"Min 1x per week","2009","Full Time","Female","1014","0.429448025673876","0.409685498448513","0.449210552899238","2"
"Min 1x per week","2009","Part Time","Male","447","0.383497535812323","0.355624162416527","0.411370909208119","2"
