"pli0092_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1987","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1987","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1987","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1987","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1987","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1987","Single parent ","West Germany","","","",""
"Min 1x per month","1987","Single parent ","East Germany","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1987","1-pers.-HH","West Germany","","","",""
"Rarely","1987","1-pers.-HH","East Germany","","","",""
"Rarely","1987","(Married) couple without C. ","West Germany","","","",""
"Rarely","1987","(Married) couple without C. ","East Germany","","","",""
"Rarely","1987","Single parent ","West Germany","","","",""
"Rarely","1987","Single parent ","East Germany","","","",""
"Rarely","1987","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1987","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1987","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1987","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1987","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1987","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1987","1-pers.-HH","West Germany","","","",""
"Never","1987","1-pers.-HH","East Germany","","","",""
"Never","1987","(Married) couple without C. ","West Germany","","","",""
"Never","1987","(Married) couple without C. ","East Germany","","","",""
"Never","1987","Single parent ","West Germany","","","",""
"Never","1987","Single parent ","East Germany","","","",""
"Never","1987","Couple + C. LE 16 ","West Germany","","","",""
"Never","1987","Couple + C. LE 16 ","East Germany","","","",""
"Never","1987","Couple + C. GT 16 ","West Germany","","","",""
"Never","1987","Couple + C. GT 16 ","East Germany","","","",""
"Never","1987","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1987","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1988","1-pers.-HH","West Germany","","","",""
"Daily","1988","1-pers.-HH","East Germany","","","",""
"Daily","1988","(Married) couple without C. ","West Germany","","","",""
"Daily","1988","(Married) couple without C. ","East Germany","","","",""
"Daily","1988","Single parent ","West Germany","","","",""
"Daily","1988","Single parent ","East Germany","","","",""
"Daily","1988","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1988","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1988","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1988","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1988","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1988","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1988","1-pers.-HH","West Germany","232","0.209195872006525","0.184652576281387","0.233739167731663"
"Min 1x per week","1988","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1988","(Married) couple without C. ","West Germany","512","0.228263921525135","0.210971378973155","0.245556464077116"
"Min 1x per week","1988","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1988","Single parent ","West Germany","142","0.263224167983986","0.224966387896625","0.301481948071347"
"Min 1x per week","1988","Single parent ","East Germany","","","",""
"Min 1x per week","1988","Couple + C. LE 16 ","West Germany","498","0.262371166412379","0.244042351762096","0.280699981062663"
"Min 1x per week","1988","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1988","Couple + C. GT 16 ","West Germany","617","0.287895130178944","0.268892689060935","0.306897571296954"
"Min 1x per week","1988","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1988","Couple + C. LE and GT 16","West Germany","293","0.317756354837502","0.290013488303108","0.345499221371897"
"Min 1x per week","1988","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1988","1-pers.-HH","West Germany","50","0.0437570406493671","0.0314137783604749","0.0561003029382594"
"Min 1x per month","1988","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1988","(Married) couple without C. ","West Germany","91","0.03787035298713","0.0300058317555855","0.0457348742186745"
"Min 1x per month","1988","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1988","Single parent ","West Germany","29","","",""
"Min 1x per month","1988","Single parent ","East Germany","","","",""
"Min 1x per month","1988","Couple + C. LE 16 ","West Germany","135","0.0700758479666798","0.0594401663369854","0.0807115295963742"
"Min 1x per month","1988","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1988","Couple + C. GT 16 ","West Germany","137","0.0667832121240073","0.0563060133957032","0.0772604108523115"
"Min 1x per month","1988","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1988","Couple + C. LE and GT 16","West Germany","53","0.055409851392476","0.0417781627080156","0.0690415400769365"
"Min 1x per month","1988","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1988","1-pers.-HH","West Germany","105","0.0926936966894965","0.0751942657384994","0.110193127640494"
"Rarely","1988","1-pers.-HH","East Germany","","","",""
"Rarely","1988","(Married) couple without C. ","West Germany","251","0.106343472141514","0.0936422196927283","0.1190447245903"
"Rarely","1988","(Married) couple without C. ","East Germany","","","",""
"Rarely","1988","Single parent ","West Germany","78","0.159978273988893","0.128131535431699","0.191825012546086"
"Rarely","1988","Single parent ","East Germany","","","",""
"Rarely","1988","Couple + C. LE 16 ","West Germany","379","0.191115387809119","0.174734082715169","0.207496692903069"
"Rarely","1988","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1988","Couple + C. GT 16 ","West Germany","306","0.151210470790855","0.136175201959375","0.166245739622336"
"Rarely","1988","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1988","Couple + C. LE and GT 16","West Germany","141","0.148251478643454","0.127078124008917","0.16942483327799"
"Rarely","1988","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1988","1-pers.-HH","West Germany","668","0.654353390654611","0.625655882348187","0.683050898961036"
"Never","1988","1-pers.-HH","East Germany","","","",""
"Never","1988","(Married) couple without C. ","West Germany","1409","0.627522253346221","0.607603115115416","0.647441391577025"
"Never","1988","(Married) couple without C. ","East Germany","","","",""
"Never","1988","Single parent ","West Germany","260","0.518198822082078","0.474790665870951","0.561606978293205"
"Never","1988","Single parent ","East Germany","","","",""
"Never","1988","Couple + C. LE 16 ","West Germany","1201","0.476437597811822","0.455628913430908","0.497246282192736"
"Never","1988","Couple + C. LE 16 ","East Germany","","","",""
"Never","1988","Couple + C. GT 16 ","West Germany","1121","0.494111186906193","0.473128546425044","0.515093827387342"
"Never","1988","Couple + C. GT 16 ","East Germany","","","",""
"Never","1988","Couple + C. LE and GT 16","West Germany","595","0.478582315126568","0.448817330521471","0.508347299731664"
"Never","1988","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1989","1-pers.-HH","West Germany","","","",""
"Daily","1989","1-pers.-HH","East Germany","","","",""
"Daily","1989","(Married) couple without C. ","West Germany","","","",""
"Daily","1989","(Married) couple without C. ","East Germany","","","",""
"Daily","1989","Single parent ","West Germany","","","",""
"Daily","1989","Single parent ","East Germany","","","",""
"Daily","1989","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1989","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1989","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1989","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1989","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1989","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1989","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1989","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1989","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1989","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1989","Single parent ","West Germany","","","",""
"Min 1x per week","1989","Single parent ","East Germany","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1989","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1989","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1989","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1989","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1989","Single parent ","West Germany","","","",""
"Min 1x per month","1989","Single parent ","East Germany","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1989","1-pers.-HH","West Germany","","","",""
"Rarely","1989","1-pers.-HH","East Germany","","","",""
"Rarely","1989","(Married) couple without C. ","West Germany","","","",""
"Rarely","1989","(Married) couple without C. ","East Germany","","","",""
"Rarely","1989","Single parent ","West Germany","","","",""
"Rarely","1989","Single parent ","East Germany","","","",""
"Rarely","1989","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1989","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1989","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1989","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1989","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1989","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1989","1-pers.-HH","West Germany","","","",""
"Never","1989","1-pers.-HH","East Germany","","","",""
"Never","1989","(Married) couple without C. ","West Germany","","","",""
"Never","1989","(Married) couple without C. ","East Germany","","","",""
"Never","1989","Single parent ","West Germany","","","",""
"Never","1989","Single parent ","East Germany","","","",""
"Never","1989","Couple + C. LE 16 ","West Germany","","","",""
"Never","1989","Couple + C. LE 16 ","East Germany","","","",""
"Never","1989","Couple + C. GT 16 ","West Germany","","","",""
"Never","1989","Couple + C. GT 16 ","East Germany","","","",""
"Never","1989","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1989","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1990","1-pers.-HH","West Germany","49","0.0431903556696097","0.0307877080534922","0.0555930032857272"
"Daily","1990","1-pers.-HH","East Germany","","","",""
"Daily","1990","(Married) couple without C. ","West Germany","92","0.0399895590303086","0.0319855657169883","0.0479935523436289"
"Daily","1990","(Married) couple without C. ","East Germany","","","",""
"Daily","1990","Single parent ","West Germany","26","","",""
"Daily","1990","Single parent ","East Germany","","","",""
"Daily","1990","Couple + C. LE 16 ","West Germany","63","0.0322028739872122","0.0246161217068911","0.0397896262675333"
"Daily","1990","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1990","Couple + C. GT 16 ","West Germany","100","0.0533527851825401","0.0436267040166225","0.0630788663484578"
"Daily","1990","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1990","Couple + C. LE and GT 16","West Germany","43","0.048916353217487","0.0346896545615616","0.0631430518734125"
"Daily","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1990","1-pers.-HH","West Germany","212","0.198939815471424","0.174584056310957","0.22329557463189"
"Min 1x per week","1990","1-pers.-HH","East Germany","27","","",""
"Min 1x per week","1990","(Married) couple without C. ","West Germany","516","0.222521956343467","0.205530682759774","0.239513229927161"
"Min 1x per week","1990","(Married) couple without C. ","East Germany","78","0.0853860346554896","0.0673672936785642","0.103404775632415"
"Min 1x per week","1990","Single parent ","West Germany","124","0.277169832853868","0.236221816983241","0.318117848724494"
"Min 1x per week","1990","Single parent ","East Germany","24","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","West Germany","495","0.272148818279077","0.25302207865836","0.291275557899793"
"Min 1x per week","1990","Couple + C. LE 16 ","East Germany","208","0.141378275467074","0.123445134343782","0.159311416590366"
"Min 1x per week","1990","Couple + C. GT 16 ","West Germany","525","0.273916894670826","0.254616426828632","0.29321736251302"
"Min 1x per week","1990","Couple + C. GT 16 ","East Germany","143","0.175411456519504","0.149007649131753","0.201815263907254"
"Min 1x per week","1990","Couple + C. LE and GT 16","West Germany","220","0.322852022368893","0.292012241203248","0.353691803534538"
"Min 1x per week","1990","Couple + C. LE and GT 16","East Germany","66","0.213229198997453","0.167412229716131","0.259046168278776"
"Min 1x per month","1990","1-pers.-HH","West Germany","77","0.0677860340184854","0.0524491844609173","0.0831228835760536"
"Min 1x per month","1990","1-pers.-HH","East Germany","3","","",""
"Min 1x per month","1990","(Married) couple without C. ","West Germany","181","0.0823124942712505","0.0710851840744172","0.0935398044680838"
"Min 1x per month","1990","(Married) couple without C. ","East Germany","27","","",""
"Min 1x per month","1990","Single parent ","West Germany","45","0.0913270038609909","0.0649730874408299","0.117680920281152"
"Min 1x per month","1990","Single parent ","East Germany","10","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","West Germany","182","0.10209840583772","0.0890865190674302","0.115110292608009"
"Min 1x per month","1990","Couple + C. LE 16 ","East Germany","50","0.0348610667126974","0.0254198200653055","0.0443023133600893"
"Min 1x per month","1990","Couple + C. GT 16 ","West Germany","189","0.0952819889957657","0.082575449632969","0.107988528358562"
"Min 1x per month","1990","Couple + C. GT 16 ","East Germany","37","0.0439529981277694","0.0297214284134539","0.0581845678420849"
"Min 1x per month","1990","Couple + C. LE and GT 16","West Germany","71","0.0756248092860968","0.0581857109770149","0.0930639075951788"
"Min 1x per month","1990","Couple + C. LE and GT 16","East Germany","14","","",""
"Rarely","1990","1-pers.-HH","West Germany","142","0.134175424526658","0.113380388087683","0.154970460965632"
"Rarely","1990","1-pers.-HH","East Germany","24","","",""
"Rarely","1990","(Married) couple without C. ","West Germany","407","0.173509607618821","0.158040113919388","0.188979101318254"
"Rarely","1990","(Married) couple without C. ","East Germany","89","0.0938290985463712","0.0750278827813921","0.11263031431135"
"Rarely","1990","Single parent ","West Germany","89","0.208375180237218","0.171219566141897","0.245530794332538"
"Rarely","1990","Single parent ","East Germany","27","","",""
"Rarely","1990","Couple + C. LE 16 ","West Germany","526","0.286151069594963","0.266728026807019","0.305574112382907"
"Rarely","1990","Couple + C. LE 16 ","East Germany","244","0.164318541735808","0.145245157441823","0.183391926029793"
"Rarely","1990","Couple + C. GT 16 ","West Germany","385","0.208446418999746","0.190867076034388","0.226025761965104"
"Rarely","1990","Couple + C. GT 16 ","East Germany","145","0.180186025869762","0.153502873137719","0.206869178601805"
"Rarely","1990","Couple + C. LE and GT 16","West Germany","147","0.192302097464769","0.166307432319813","0.218296762609725"
"Rarely","1990","Couple + C. LE and GT 16","East Germany","58","0.175095438674228","0.132582789179931","0.217608088168524"
"Never","1990","1-pers.-HH","West Germany","552","0.555908370313824","0.525594168133924","0.586222572493723"
"Never","1990","1-pers.-HH","East Germany","272","0.831093390701835","0.790422140059653","0.871764641344018"
"Never","1990","(Married) couple without C. ","West Germany","1106","0.481666382736152","0.461254959508696","0.502077805963608"
"Never","1990","(Married) couple without C. ","East Germany","730","0.792269557824886","0.766111911547335","0.818427204102437"
"Never","1990","Single parent ","West Germany","175","0.369963055846627","0.325795442173087","0.414130669520167"
"Never","1990","Single parent ","East Germany","129","0.668647998051695","0.601718916662957","0.735577079440432"
"Never","1990","Couple + C. LE 16 ","West Germany","814","0.307398832301028","0.287569452094675","0.327228212507381"
"Never","1990","Couple + C. LE 16 ","East Germany","948","0.659442116084421","0.635050088670732","0.683834143498109"
"Never","1990","Couple + C. GT 16 ","West Germany","852","0.369001912151123","0.348118878382336","0.38988494591991"
"Never","1990","Couple + C. GT 16 ","East Germany","472","0.600449519482965","0.566444501427282","0.634454537538649"
"Never","1990","Couple + C. LE and GT 16","West Germany","402","0.360304717662754","0.328639003480126","0.391970431845382"
"Never","1990","Couple + C. LE and GT 16","East Germany","169","0.570931881606269","0.51556702571768","0.626296737494859"
"Daily","1991","1-pers.-HH","West Germany","","","",""
"Daily","1991","1-pers.-HH","East Germany","","","",""
"Daily","1991","(Married) couple without C. ","West Germany","","","",""
"Daily","1991","(Married) couple without C. ","East Germany","","","",""
"Daily","1991","Single parent ","West Germany","","","",""
"Daily","1991","Single parent ","East Germany","","","",""
"Daily","1991","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1991","Couple + C. LE 16 ","East Germany","","","",""
