"pli0092_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","1999","Bremen","","","",""
"Daily","1999","North Rhine-Westphalia","","","",""
"Daily","1999","Hesse","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","","","",""
"Daily","1999","Baden-Württemberg","","","",""
"Daily","1999","Bavaria","","","",""
"Daily","1999","Berlin","","","",""
"Daily","1999","Brandenburg","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","","","",""
"Daily","1999","Saxony","","","",""
"Daily","1999","Saxony-Anhalt","","","",""
"Daily","1999","Thuringia","","","",""
"Min 1x per week","1999","Schleswig-Holstein","105","0.326361575863578","0.27546339890067","0.377259752826485"
"Min 1x per week","1999","Hamburg","42","0.306679282145321","0.230296867892218","0.383061696398425"
"Min 1x per week","1999","Lower Saxony","337","0.295169106007667","0.268977444817504","0.32136076719783"
"Min 1x per week","1999","Bremen","30","0.311911079890831","0.215117971156933","0.408704188624729"
"Min 1x per week","1999","North Rhine-Westphalia","681","0.259305848151972","0.242753655672344","0.2758580406316"
"Min 1x per week","1999","Hesse","251","0.294658368672045","0.26467359623805","0.32464314110604"
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","184","0.268687955677983","0.237317135624349","0.300058775731616"
"Min 1x per week","1999","Baden-Württemberg","451","0.278494975377667","0.257359861902784","0.29963008885255"
"Min 1x per week","1999","Bavaria","489","0.28029817751123","0.259485432716128","0.301110922306333"
"Min 1x per week","1999","Berlin","122","0.223062021530884","0.186896461689379","0.259227581372389"
"Min 1x per week","1999","Brandenburg","77","0.133192617838343","0.105936606354041","0.160448629322645"
"Min 1x per week","1999","Mecklenburg-Western Pomerania","86","0.187183810033974","0.148717559366855","0.225650060701093"
"Min 1x per week","1999","Saxony","211","0.165964584880227","0.144414682569173","0.187514487191282"
"Min 1x per week","1999","Saxony-Anhalt","122","0.17182589700618","0.14359717830184","0.20005461571052"
"Min 1x per week","1999","Thuringia","100","0.127084880794034","0.10265440439252","0.151515357195549"
"Min 1x per month","1999","Schleswig-Holstein","","","",""
"Min 1x per month","1999","Hamburg","","","",""
"Min 1x per month","1999","Lower Saxony","102","0.0775643272646108","0.0622045758060891","0.0929240787231326"
"Min 1x per month","1999","Bremen","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","197","0.0714471115334664","0.0617190664443928","0.0811751566225399"
"Min 1x per month","1999","Hesse","55","0.0522388981422338","0.0376040556640567","0.0668737406204108"
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","35","0.054800585530878","0.0386939537432013","0.0709072173185547"
"Min 1x per month","1999","Baden-Württemberg","108","0.0528210041388877","0.0422748144659339","0.0633671938118416"
"Min 1x per month","1999","Bavaria","159","0.0754991194574858","0.0632566923023961","0.0877415466125755"
"Min 1x per month","1999","Berlin","31","0.0614731709972295","0.0406063950028991","0.0823399469915599"
"Min 1x per month","1999","Brandenburg","30","0.0479071228934316","0.030775416280093","0.0650388295067703"
"Min 1x per month","1999","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1999","Saxony","77","0.0680344506412651","0.0534493403286111","0.082619560953919"
"Min 1x per month","1999","Saxony-Anhalt","","","",""
"Min 1x per month","1999","Thuringia","56","0.0680966308440044","0.0496189594791147","0.0865743022088941"
"Rarely","1999","Schleswig-Holstein","76","0.22493108335487","0.179606461585475","0.270255705124266"
"Rarely","1999","Hamburg","","","",""
"Rarely","1999","Lower Saxony","234","0.203638503481686","0.180514117822061","0.22676288914131"
"Rarely","1999","Bremen","","","",""
"Rarely","1999","North Rhine-Westphalia","558","0.192982624882365","0.178077677008893","0.207887572755837"
"Rarely","1999","Hesse","136","0.141001194977454","0.118111010929973","0.163891379024935"
"Rarely","1999","Rhineland-Palatinate,Saarland","125","0.125726261501787","0.102263067765561","0.149189455238014"
"Rarely","1999","Baden-Württemberg","307","0.163358606645739","0.145927823253018","0.18078939003846"
"Rarely","1999","Bavaria","407","0.221073460867879","0.201844337915735","0.240302583820024"
"Rarely","1999","Berlin","145","0.271568108758239","0.232929359537404","0.310206857979074"
"Rarely","1999","Brandenburg","150","0.229479723491177","0.195749041642648","0.263210405339706"
"Rarely","1999","Mecklenburg-Western Pomerania","82","0.257040338722388","0.213944751490318","0.300135925954457"
"Rarely","1999","Saxony","229","0.186278545976194","0.163727605918575","0.208829486033813"
"Rarely","1999","Saxony-Anhalt","142","0.195457202502833","0.165782494918186","0.22513191008748"
"Rarely","1999","Thuringia","155","0.173390252309314","0.145621166303116","0.201159338315513"
"Never","1999","Schleswig-Holstein","118","0.371568294269122","0.319113201506447","0.424023387031798"
"Never","1999","Hamburg","63","0.476116677922478","0.393387624171217","0.558845731673738"
"Never","1999","Lower Saxony","492","0.423628063246037","0.395253518450513","0.45200260804156"
"Never","1999","Bremen","42","0.535495100197587","0.431292236262935","0.639697964132239"
"Never","1999","North Rhine-Westphalia","1257","0.476264415432197","0.457401447668043","0.495127383196351"
"Never","1999","Hesse","446","0.512101538208267","0.479225129353079","0.544977947063455"
"Never","1999","Rhineland-Palatinate,Saarland","423","0.550785197289352","0.515583097608592","0.585987296970112"
"Never","1999","Baden-Württemberg","862","0.505325413837707","0.481752048241054","0.528898779434359"
"Never","1999","Bavaria","734","0.423129242163404","0.400235399008296","0.446023085318513"
"Never","1999","Berlin","211","0.443896698713647","0.400734069243728","0.487059328183567"
"Never","1999","Brandenburg","340","0.589420535777048","0.549959164875518","0.628881906678579"
"Never","1999","Mecklenburg-Western Pomerania","213","0.526992994552874","0.477756655839593","0.576229333266154"
"Never","1999","Saxony","628","0.579722418502314","0.551131802831281","0.608313034173347"
"Never","1999","Saxony-Anhalt","402","0.611906356288963","0.575439629747787","0.648373082830139"
"Never","1999","Thuringia","403","0.631428236052647","0.596043006687124","0.66681346541817"
"Daily","2000","Schleswig-Holstein","","","",""
"Daily","2000","Hamburg","","","",""
"Daily","2000","Lower Saxony","","","",""
"Daily","2000","Bremen","","","",""
"Daily","2000","North Rhine-Westphalia","","","",""
"Daily","2000","Hesse","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","","","",""
"Daily","2000","Baden-Württemberg","","","",""
"Daily","2000","Bavaria","","","",""
"Daily","2000","Berlin","","","",""
"Daily","2000","Brandenburg","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","","","",""
"Daily","2000","Saxony","","","",""
"Daily","2000","Saxony-Anhalt","","","",""
"Daily","2000","Thuringia","","","",""
"Min 1x per week","2000","Schleswig-Holstein","","","",""
"Min 1x per week","2000","Hamburg","","","",""
"Min 1x per week","2000","Lower Saxony","","","",""
"Min 1x per week","2000","Bremen","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","","","",""
"Min 1x per week","2000","Hesse","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2000","Baden-Württemberg","","","",""
"Min 1x per week","2000","Bavaria","","","",""
"Min 1x per week","2000","Berlin","","","",""
"Min 1x per week","2000","Brandenburg","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2000","Saxony","","","",""
"Min 1x per week","2000","Saxony-Anhalt","","","",""
"Min 1x per week","2000","Thuringia","","","",""
"Min 1x per month","2000","Schleswig-Holstein","","","",""
"Min 1x per month","2000","Hamburg","","","",""
"Min 1x per month","2000","Lower Saxony","","","",""
"Min 1x per month","2000","Bremen","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","","","",""
"Min 1x per month","2000","Hesse","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2000","Baden-Württemberg","","","",""
"Min 1x per month","2000","Bavaria","","","",""
"Min 1x per month","2000","Berlin","","","",""
"Min 1x per month","2000","Brandenburg","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2000","Saxony","","","",""
"Min 1x per month","2000","Saxony-Anhalt","","","",""
"Min 1x per month","2000","Thuringia","","","",""
"Rarely","2000","Schleswig-Holstein","","","",""
"Rarely","2000","Hamburg","","","",""
"Rarely","2000","Lower Saxony","","","",""
"Rarely","2000","Bremen","","","",""
"Rarely","2000","North Rhine-Westphalia","","","",""
"Rarely","2000","Hesse","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2000","Baden-Württemberg","","","",""
"Rarely","2000","Bavaria","","","",""
"Rarely","2000","Berlin","","","",""
"Rarely","2000","Brandenburg","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","","","",""
"Rarely","2000","Saxony","","","",""
"Rarely","2000","Saxony-Anhalt","","","",""
"Rarely","2000","Thuringia","","","",""
"Never","2000","Schleswig-Holstein","","","",""
"Never","2000","Hamburg","","","",""
"Never","2000","Lower Saxony","","","",""
"Never","2000","Bremen","","","",""
"Never","2000","North Rhine-Westphalia","","","",""
"Never","2000","Hesse","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","","","",""
"Never","2000","Baden-Württemberg","","","",""
"Never","2000","Bavaria","","","",""
"Never","2000","Berlin","","","",""
"Never","2000","Brandenburg","","","",""
"Never","2000","Mecklenburg-Western Pomerania","","","",""
"Never","2000","Saxony","","","",""
"Never","2000","Saxony-Anhalt","","","",""
"Never","2000","Thuringia","","","",""
"Daily","2001","Schleswig-Holstein","","","",""
"Daily","2001","Hamburg","","","",""
"Daily","2001","Lower Saxony","","","",""
"Daily","2001","Bremen","","","",""
"Daily","2001","North Rhine-Westphalia","","","",""
"Daily","2001","Hesse","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","","","",""
"Daily","2001","Baden-Württemberg","","","",""
"Daily","2001","Bavaria","","","",""
"Daily","2001","Berlin","","","",""
"Daily","2001","Brandenburg","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","","","",""
"Daily","2001","Saxony","","","",""
"Daily","2001","Saxony-Anhalt","","","",""
"Daily","2001","Thuringia","","","",""
"Min 1x per week","2001","Schleswig-Holstein","153","0.234333849487171","0.201593761527119","0.267073937447223"
"Min 1x per week","2001","Hamburg","93","0.33987878981106","0.283274958735574","0.396482620886546"
"Min 1x per week","2001","Lower Saxony","547","0.304827555076327","0.283805427655711","0.325849682496944"
"Min 1x per week","2001","Bremen","50","0.294401935108291","0.22310887020867","0.365695000007911"
"Min 1x per week","2001","North Rhine-Westphalia","1379","0.294551372114238","0.281414092483047","0.307688651745429"
"Min 1x per week","2001","Hesse","444","0.293186596283059","0.270025688110113","0.316347504456005"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","362","0.25863538933157","0.235259774362413","0.282011004300727"
"Min 1x per week","2001","Baden-Württemberg","759","0.298711688934655","0.281135745912857","0.316287631956454"
"Min 1x per week","2001","Bavaria","849","0.274756609209324","0.258857012102499","0.290656206316149"
"Min 1x per week","2001","Berlin","245","0.290774942214918","0.259148085942018","0.322401798487819"
"Min 1x per week","2001","Brandenburg","189","0.191991265927347","0.16697178008558","0.217010751769113"
"Min 1x per week","2001","Mecklenburg-Western Pomerania","113","0.204309231386483","0.169384806328889","0.239233656444077"
"Min 1x per week","2001","Saxony","348","0.214498465849037","0.194656586780578","0.234340344917495"
"Min 1x per week","2001","Saxony-Anhalt","191","0.16780785417085","0.144576589799585","0.191039118542115"
"Min 1x per week","2001","Thuringia","167","0.15557456733026","0.13269438254908","0.178454752111441"
"Min 1x per month","2001","Schleswig-Holstein","62","0.0891774139559741","0.067148811908165","0.111206016003783"
"Min 1x per month","2001","Hamburg","","","",""
"Min 1x per month","2001","Lower Saxony","127","0.0676798437265973","0.0562084684262288","0.0791512190269658"
"Min 1x per month","2001","Bremen","","","",""
"Min 1x per month","2001","North Rhine-Westphalia","294","0.061300522044974","0.0543871871222354","0.0682138569677126"
"Min 1x per month","2001","Hesse","76","0.0510822408005868","0.0398806320941757","0.0622838495069979"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","51","0.0363768992886529","0.0263822033801788","0.046371595197127"
"Min 1x per month","2001","Baden-Württemberg","187","0.0752298547114367","0.0651010956802842","0.0853586137425892"
"Min 1x per month","2001","Bavaria","233","0.0730790721859438","0.0638088954960223","0.0823492488758654"
"Min 1x per month","2001","Berlin","59","0.0695454611244451","0.0518293875533242","0.0872615346955659"
"Min 1x per month","2001","Brandenburg","57","0.063970988516077","0.0484268806088001","0.0795150964233539"
"Min 1x per month","2001","Mecklenburg-Western Pomerania","31","0.0644444671816053","0.043175778470364","0.0857131558928466"
"Min 1x per month","2001","Saxony","88","0.0481694018916093","0.037818870610496","0.0585199331727225"
"Min 1x per month","2001","Saxony-Anhalt","42","0.0383919043993362","0.0264472446804804","0.050336564118192"
"Min 1x per month","2001","Thuringia","45","0.0470607781081659","0.0336926152709658","0.060428940945366"
"Rarely","2001","Schleswig-Holstein","139","0.207419751634866","0.176080452330904","0.238759050938827"
"Rarely","2001","Hamburg","36","0.127828633458535","0.0879273434713154","0.167729923445755"
"Rarely","2001","Lower Saxony","314","0.159291320791202","0.142579564247822","0.176003077334583"
"Rarely","2001","Bremen","","","",""
"Rarely","2001","North Rhine-Westphalia","739","0.154031495596022","0.143628124608074","0.164434866583969"
"Rarely","2001","Hesse","199","0.125328262489837","0.108482983937633","0.142173541042041"
"Rarely","2001","Rhineland-Palatinate,Saarland","202","0.151656903720519","0.13250905434846","0.170804753092577"
"Rarely","2001","Baden-Württemberg","393","0.149212385022652","0.135530143800172","0.162894626245131"
"Rarely","2001","Bavaria","532","0.166925948417442","0.153643630057481","0.180208266777403"
