"pli0092_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2002","Rural Area","East Germany","","","","","5"
"Rarely","2002","Rural Area","West Germany","","","","","4"
"Rarely","2002","Rural Area","East Germany","","","","","4"
"Rarely","2002","Urban Area","East Germany","","","","","4"
"Rarely","2002","Urban Area","West Germany","","","","","4"
"Daily","2003","Urban Area","West Germany","937","0.0658002490283847","0.0615392654701403","0.0700612325866291","1"
"Daily","2003","Urban Area","East Germany","114","0.059494640547435","0.0486656888043498","0.0703235922905203","1"
"Daily","2003","Rural Area","West Germany","256","0.0619636205044217","0.0542992341352416","0.0696280068736018","1"
"Daily","2003","Rural Area","East Germany","173","0.0497380326706379","0.0425530143088416","0.0569230510324341","1"
"Min 1x per month","2003","Rural Area","West Germany","298","0.0738807572295188","0.0655650674534685","0.0821964470055691","3"
"Min 1x per month","2003","Rural Area","East Germany","244","0.0645013493077564","0.0563829970892069","0.072619701526306","3"
"Min 1x per month","2003","Urban Area","East Germany","156","0.0826668447072003","0.0700602995289788","0.0952733898854219","3"
"Min 1x per month","2003","Urban Area","West Germany","1036","0.0783666806389323","0.0737479671174446","0.08298539416042","3"
"Min 1x per week","2003","Rural Area","East Germany","793","0.213946117401537","0.200392966612632","0.227499268190443","2"
"Min 1x per week","2003","Urban Area","West Germany","3996","0.283500368475919","0.275754662349845","0.291246074601992","2"
"Min 1x per week","2003","Urban Area","East Germany","490","0.25537023060386","0.235407396841083","0.275333064366636","2"
"Min 1x per week","2003","Rural Area","West Germany","1110","0.267878219405484","0.253799617731236","0.281956821079732","2"
"Never","2003","Urban Area","East Germany","640","0.379991344396788","0.357770907852102","0.402211780941474","5"
"Never","2003","Urban Area","West Germany","4769","0.395609300220559","0.387205642623377","0.40401295781774","5"
"Never","2003","Rural Area","West Germany","1345","0.398027463649091","0.382466230315985","0.413588696982198","5"
"Never","2003","Rural Area","East Germany","1520","0.464914080296482","0.448430178517853","0.48139798207511","5"
"Rarely","2003","Rural Area","East Germany","787","0.206900420323587","0.193512705485627","0.220288135161547","4"
"Rarely","2003","Urban Area","West Germany","2268","0.176723401636206","0.170168047885472","0.18327875538694","4"
"Rarely","2003","Urban Area","East Germany","433","0.222476939744717","0.203436981186603","0.241516898302831","4"
"Rarely","2003","Rural Area","West Germany","792","0.198249939211484","0.185575604023044","0.210924274399924","4"
"Daily","2004","Urban Area","West Germany","","","","","1"
"Daily","2004","Urban Area","East Germany","","","","","1"
"Daily","2004","Rural Area","West Germany","","","","","1"
"Daily","2004","Rural Area","East Germany","","","","","1"
"Min 1x per month","2004","Rural Area","West Germany","","","","","3"
"Min 1x per month","2004","Rural Area","East Germany","","","","","3"
"Min 1x per month","2004","Urban Area","West Germany","","","","","3"
"Min 1x per month","2004","Urban Area","East Germany","","","","","3"
"Min 1x per week","2004","Rural Area","West Germany","","","","","2"
"Min 1x per week","2004","Rural Area","East Germany","","","","","2"
"Min 1x per week","2004","Urban Area","East Germany","","","","","2"
"Min 1x per week","2004","Urban Area","West Germany","","","","","2"
"Never","2004","Urban Area","East Germany","","","","","5"
"Never","2004","Urban Area","West Germany","","","","","5"
"Never","2004","Rural Area","West Germany","","","","","5"
"Never","2004","Rural Area","East Germany","","","","","5"
"Rarely","2004","Urban Area","East Germany","","","","","4"
"Rarely","2004","Rural Area","East Germany","","","","","4"
"Rarely","2004","Rural Area","West Germany","","","","","4"
"Rarely","2004","Urban Area","West Germany","","","","","4"
"Daily","2005","Urban Area","West Germany","","","","","1"
"Daily","2005","Urban Area","East Germany","","","","","1"
"Daily","2005","Rural Area","West Germany","","","","","1"
"Daily","2005","Rural Area","East Germany","","","","","1"
"Min 1x per month","2005","Rural Area","East Germany","211","0.0626244083828965","0.0543226501425908","0.0709261666232022","3"
"Min 1x per month","2005","Urban Area","East Germany","156","0.0807651670105976","0.068042726665269","0.0934876073559263","3"
"Min 1x per month","2005","Rural Area","West Germany","284","0.0807255510952178","0.0717770314499702","0.0896740707404654","3"
"Min 1x per month","2005","Urban Area","West Germany","976","0.082642295331148","0.0777314406753297","0.0875531499869664","3"
"Min 1x per week","2005","Rural Area","West Germany","1236","0.309807278663003","0.294617407580615","0.324997149745391","2"
"Min 1x per week","2005","Rural Area","East Germany","776","0.207821017645338","0.193918359787974","0.221723675502701","2"
"Min 1x per week","2005","Urban Area","West Germany","4285","0.328099737800451","0.319725565626558","0.336473909974344","2"
"Min 1x per week","2005","Urban Area","East Germany","483","0.260666355886897","0.240168526966762","0.281164184807031","2"
"Never","2005","Urban Area","West Germany","4722","0.415721590710541","0.406931411120069","0.424511770301013","5"
"Never","2005","Urban Area","East Germany","734","0.448821194246235","0.425597672876944","0.472044715615526","5"
"Never","2005","Rural Area","West Germany","1360","0.419072329043161","0.402864359324922","0.435280298761401","5"
"Never","2005","Rural Area","East Germany","1572","0.51503035706986","0.497905966097378","0.532154748042341","5"
"Rarely","2005","Rural Area","West Germany","680","0.190394841198618","0.177497882356345","0.203291800040891","4"
"Rarely","2005","Urban Area","West Germany","2093","0.17353637615786","0.166781868902639","0.18029088341308","4"
"Rarely","2005","Urban Area","East Germany","389","0.20974728285627","0.190737537049948","0.228757028662593","4"
"Rarely","2005","Rural Area","East Germany","713","0.214524216901906","0.200459013853337","0.228589419950475","4"
"Daily","2006","Urban Area","West Germany","","","","","1"
"Daily","2006","Urban Area","East Germany","","","","","1"
"Daily","2006","Rural Area","West Germany","","","","","1"
"Daily","2006","Rural Area","East Germany","","","","","1"
"Min 1x per month","2006","Urban Area","East Germany","","","","","3"
"Min 1x per month","2006","Rural Area","West Germany","","","","","3"
"Min 1x per month","2006","Rural Area","East Germany","","","","","3"
"Min 1x per month","2006","Urban Area","West Germany","","","","","3"
"Min 1x per week","2006","Rural Area","East Germany","","","","","2"
"Min 1x per week","2006","Urban Area","East Germany","","","","","2"
"Min 1x per week","2006","Rural Area","West Germany","","","","","2"
"Min 1x per week","2006","Urban Area","West Germany","","","","","2"
"Never","2006","Urban Area","West Germany","","","","","5"
"Never","2006","Urban Area","East Germany","","","","","5"
"Never","2006","Rural Area","West Germany","","","","","5"
"Never","2006","Rural Area","East Germany","","","","","5"
"Rarely","2006","Urban Area","West Germany","","","","","4"
"Rarely","2006","Rural Area","West Germany","","","","","4"
"Rarely","2006","Rural Area","East Germany","","","","","4"
"Rarely","2006","Urban Area","East Germany","","","","","4"
"Daily","2007","Urban Area","West Germany","","","","","1"
"Daily","2007","Urban Area","East Germany","","","","","1"
"Daily","2007","Rural Area","West Germany","","","","","1"
"Daily","2007","Rural Area","East Germany","","","","","1"
"Min 1x per month","2007","Rural Area","West Germany","268","0.0709550697171939","0.062648434608537","0.0792617048258508","3"
"Min 1x per month","2007","Urban Area","West Germany","894","0.0719520866148609","0.0672945700075808","0.076609603222141","3"
"Min 1x per month","2007","Urban Area","East Germany","135","0.0744277662593149","0.0620776512241759","0.0867778812944538","3"
"Min 1x per month","2007","Rural Area","East Germany","208","0.0635702837312421","0.0552090091191681","0.0719315583433162","3"
"Min 1x per week","2007","Urban Area","East Germany","546","0.293764804623318","0.272332300733278","0.315197308513359","2"
"Min 1x per week","2007","Rural Area","West Germany","1344","0.356336873869227","0.340842474105613","0.371831273632841","2"
"Min 1x per week","2007","Rural Area","East Germany","784","0.225997668012631","0.21166487158682","0.240330464438443","2"
"Min 1x per week","2007","Urban Area","West Germany","4475","0.352432498113239","0.343822005207638","0.36104299101884","2"
"Never","2007","Urban Area","West Germany","4498","0.401268509226736","0.392434026906334","0.410102991547138","5"
"Never","2007","Urban Area","East Germany","710","0.437295800859135","0.413954444830813","0.460637156887457","5"
"Never","2007","Rural Area","West Germany","1413","0.400317775285743","0.384465993539847","0.416169557031638","5"
"Never","2007","Rural Area","East Germany","1586","0.503551514858302","0.48641719510407","0.520685834612534","5"
"Rarely","2007","Urban Area","East Germany","344","0.194511628258232","0.175886435601497","0.213136820914966","4"
"Rarely","2007","Rural Area","East Germany","693","0.206880533397825","0.192999016140412","0.220762050655238","4"
"Rarely","2007","Urban Area","West Germany","1958","0.174346906045164","0.167508522664029","0.1811852894263","4"
"Rarely","2007","Rural Area","West Germany","645","0.172390281127836","0.160169914405888","0.184610647849785","4"
"Daily","2008","Urban Area","West Germany","936","0.0808003234865892","0.0757329490245317","0.0858676979486467","1"
"Daily","2008","Urban Area","East Germany","103","0.0562873396788698","0.0452433657510606","0.0673313136066789","1"
"Daily","2008","Rural Area","East Germany","197","0.0608556399110078","0.0524387063901133","0.0692725734319024","1"
"Daily","2008","Rural Area","West Germany","309","0.0827125819202862","0.0735106044588709","0.0919145593817015","1"
"Min 1x per month","2008","Urban Area","West Germany","873","0.0750221840560195","0.070124034658107","0.079920333453932","3"
"Min 1x per month","2008","Urban Area","East Germany","139","0.0867173319609649","0.0732321850490574","0.100202478872872","3"
"Min 1x per month","2008","Rural Area","East Germany","194","0.0641323006383595","0.0555068272041708","0.0727577740725483","3"
"Min 1x per month","2008","Rural Area","West Germany","285","0.0941433415286002","0.0843874446061884","0.103899238451012","3"
"Min 1x per week","2008","Rural Area","West Germany","1111","0.301256688042807","0.285929240492563","0.316584135593051","2"
"Min 1x per week","2008","Urban Area","West Germany","3845","0.331471134709248","0.322718184529224","0.340224084889273","2"
"Min 1x per week","2008","Urban Area","East Germany","531","0.31555300536019","0.293283724564317","0.337822286156063","2"
"Min 1x per week","2008","Rural Area","East Germany","781","0.239690229833039","0.224660272266027","0.254720187400051","2"
"Never","2008","Urban Area","West Germany","3512","0.330132359613678","0.321388361312916","0.338876357914441","5"
"Never","2008","Urban Area","East Germany","549","0.343274294246031","0.320522650960766","0.366025937531297","5"
"Never","2008","Rural Area","West Germany","1088","0.326936390056267","0.311265186753817","0.342607593358718","5"
"Never","2008","Rural Area","East Germany","1221","0.403873171386353","0.386597730529994","0.421148612242713","5"
"Rarely","2008","Urban Area","East Germany","351","0.198168028753944","0.17906691901914","0.217269138488748","4"
"Rarely","2008","Rural Area","West Germany","649","0.19495099845204","0.18171622389777","0.208185773006309","4"
"Rarely","2008","Rural Area","East Germany","706","0.23144865823124","0.216599525845822","0.246297790616658","4"
"Rarely","2008","Urban Area","West Germany","1945","0.182573998134464","0.175390843687316","0.189757152581612","4"
"Daily","2009","Urban Area","West Germany","","","","","1"
"Daily","2009","Urban Area","East Germany","","","","","1"
"Daily","2009","Rural Area","West Germany","","","","","1"
"Daily","2009","Rural Area","East Germany","","","","","1"
"Min 1x per month","2009","Urban Area","East Germany","137","0.0732185794699149","0.0603943061179145","0.0860428528219153","3"
"Min 1x per month","2009","Urban Area","West Germany","745","0.0753828909617625","0.0702646732669428","0.0805011086565822","3"
"Min 1x per month","2009","Rural Area","West Germany","248","0.0856327483398497","0.0760448876204598","0.0952206090592396","3"
"Min 1x per month","2009","Rural Area","East Germany","206","0.0764903433203205","0.0668977787695933","0.0860829078710477","3"
"Min 1x per week","2009","Rural Area","East Germany","734","0.237052716758003","0.221703704297295","0.252401729218712","2"
"Min 1x per week","2009","Urban Area","West Germany","4080","0.383505857909598","0.374079327453231","0.392932388365966","2"
"Min 1x per week","2009","Urban Area","East Germany","527","0.328349503309198","0.305230276281987","0.35146873033641","2"
"Min 1x per week","2009","Rural Area","West Germany","1207","0.355367911900236","0.338968189052453","0.371767634748019","2"
"Never","2009","Urban Area","West Germany","3653","0.364103856275405","0.354775456886265","0.373432255664545","5"
"Never","2009","Urban Area","East Germany","607","0.413474788930447","0.389230954072127","0.437718623788766","5"
"Never","2009","Rural Area","West Germany","1241","0.389053153923071","0.372348109792408","0.405758198053734","5"
"Never","2009","Rural Area","East Germany","1423","0.498947349606496","0.480901399735858","0.516993299477133","5"
"Rarely","2009","Urban Area","West Germany","1743","0.177007394853234","0.169608019331911","0.184406770374557","4"
"Rarely","2009","Rural Area","West Germany","576","0.169946185836844","0.157077023499834","0.182815348173854","4"
"Rarely","2009","Rural Area","East Germany","586","0.18750959031518","0.173422166871728","0.201597013758632","4"
"Rarely","2009","Urban Area","East Germany","314","0.18495712829044","0.165842792052033","0.204071464528847","4"
"Daily","2010","Urban Area","West Germany","","","","","1"
"Daily","2010","Urban Area","East Germany","","","","","1"
"Daily","2010","Rural Area","West Germany","","","","","1"
"Daily","2010","Rural Area","East Germany","","","","","1"
"Min 1x per month","2010","Urban Area","West Germany","","","","","3"
"Min 1x per month","2010","Rural Area","West Germany","","","","","3"
"Min 1x per month","2010","Rural Area","East Germany","","","","","3"
"Min 1x per month","2010","Urban Area","East Germany","","","","","3"
"Min 1x per week","2010","Urban Area","East Germany","","","","","2"
"Min 1x per week","2010","Rural Area","East Germany","","","","","2"
"Min 1x per week","2010","Urban Area","West Germany","","","","","2"
"Min 1x per week","2010","Rural Area","West Germany","","","","","2"
"Never","2010","Rural Area","West Germany","","","","","5"
"Never","2010","Urban Area","West Germany","","","","","5"
"Never","2010","Urban Area","East Germany","","","","","5"
"Never","2010","Rural Area","East Germany","","","","","5"
"Rarely","2010","Rural Area","East Germany","","","","","4"
"Rarely","2010","Urban Area","West Germany","","","","","4"
"Rarely","2010","Urban Area","East Germany","","","","","4"
"Rarely","2010","Rural Area","West Germany","","","","","4"
"Daily","2011","Urban Area","West Germany","","","","","1"
"Daily","2011","Urban Area","East Germany","","","","","1"
"Daily","2011","Rural Area","West Germany","","","","","1"
"Daily","2011","Rural Area","East Germany","","","","","1"
"Min 1x per month","2011","Rural Area","East Germany","240","0.0600615777278782","0.0527367400326581","0.0673864154230984","3"
"Min 1x per month","2011","Urban Area","West Germany","1059","0.0670445422122619","0.0631790595049875","0.0709100249195362","3"
"Min 1x per month","2011","Urban Area","East Germany","165","0.0699250868194316","0.059445772598172","0.0804044010406912","3"
"Min 1x per month","2011","Rural Area","West Germany","351","0.0557285388584601","0.0499124630725979","0.0615446146443223","3"
"Min 1x per week","2011","Rural Area","West Germany","2167","0.364579074671427","0.352375995690783","0.376782153652071","2"
"Min 1x per week","2011","Urban Area","West Germany","6415","0.387824990787047","0.380294084234205","0.395355897339889","2"
"Min 1x per week","2011","Urban Area","East Germany","763","0.355938578600961","0.336263858416502","0.37561329878542","2"
"Min 1x per week","2011","Rural Area","East Germany","1033","0.264959701984792","0.251354799772921","0.278564604196663","2"
"Never","2011","Rural Area","West Germany","2457","0.413769022705385","0.40128207867397","0.426255966736799","5"
"Never","2011","Urban Area","West Germany","6100","0.389728998237495","0.382191377309836","0.397266619165154","5"
"Never","2011","Urban Area","East Germany","959","0.404208913671216","0.384043490763208","0.424374336579223","5"
"Never","2011","Rural Area","East Germany","2069","0.502871370678285","0.4874574620813","0.518285279275269","5"
"Rarely","2011","Rural Area","East Germany","700","0.172107349609045","0.160470466863342","0.183744232354748","4"
"Rarely","2011","Urban Area","East Germany","388","0.169927420908392","0.154494534586171","0.185360307230613","4"
"Rarely","2011","Rural Area","West Germany","1001","0.165923363764728","0.156491455970606","0.17535527155885","4"
"Rarely","2011","Urban Area","West Germany","2507","0.155401468763196","0.149802032757763","0.161000904768628","4"
"Daily","2012","Urban Area","West Germany","","","","","1"
"Daily","2012","Urban Area","East Germany","","","","","1"
"Daily","2012","Rural Area","West Germany","","","","","1"
"Daily","2012","Rural Area","East Germany","","","","","1"
"Min 1x per month","2012","Rural Area","East Germany","","","","","3"
"Min 1x per month","2012","Urban Area","East Germany","","","","","3"
"Min 1x per month","2012","Rural Area","West Germany","","","","","3"
"Min 1x per month","2012","Urban Area","West Germany","","","","","3"
"Min 1x per week","2012","Urban Area","West Germany","","","","","2"
"Min 1x per week","2012","Rural Area","West Germany","","","","","2"
"Min 1x per week","2012","Rural Area","East Germany","","","","","2"
"Min 1x per week","2012","Urban Area","East Germany","","","","","2"
"Never","2012","Urban Area","East Germany","","","","","5"
"Never","2012","Rural Area","West Germany","","","","","5"
"Never","2012","Urban Area","West Germany","","","","","5"
"Never","2012","Rural Area","East Germany","","","","","5"
"Rarely","2012","Rural Area","West Germany","","","","","4"
"Rarely","2012","Rural Area","East Germany","","","","","4"
"Rarely","2012","Urban Area","West Germany","","","","","4"
"Rarely","2012","Urban Area","East Germany","","","","","4"
"Daily","2013","Urban Area","West Germany","2034","0.147727376263973","0.141915970762896","0.153538781765051","1"
"Daily","2013","Urban Area","East Germany","254","0.157586108223294","0.141806186666841","0.173366029779746","1"
"Daily","2013","Rural Area","West Germany","835","0.152020461829891","0.142496113856006","0.161544809803775","1"
"Daily","2013","Rural Area","East Germany","407","0.115184970531765","0.104857830830616","0.125512110232915","1"
"Min 1x per month","2013","Rural Area","West Germany","271","0.051686776529445","0.0458138147957985","0.0575597382630916","3"
"Min 1x per month","2013","Rural Area","East Germany","169","0.0475669229329688","0.0406815786214348","0.0544522672445027","3"
"Min 1x per month","2013","Urban Area","West Germany","703","0.0511367793363561","0.047529083532868","0.0547444751398442","3"
"Min 1x per month","2013","Urban Area","East Germany","112","0.0550181487493781","0.0451429047435518","0.0648933927552045","3"
"Min 1x per week","2013","Rural Area","East Germany","953","0.255361384978882","0.241255306742064","0.269467463215701","2"
"Min 1x per week","2013","Urban Area","East Germany","637","0.297810869395516","0.278005614399675","0.317616124391357","2"
"Min 1x per week","2013","Urban Area","West Germany","5202","0.358277089052389","0.350423924283566","0.366130253821213","2"
"Min 1x per week","2013","Rural Area","West Germany","1784","0.334235309274639","0.321721829762809","0.346748788786469","2"
"Never","2013","Rural Area","East Germany","1510","0.400389170699983","0.384539078457904","0.416239262942063","5"
"Never","2013","Urban Area","East Germany","741","0.332925606622508","0.312515566911178","0.353335646333838","5"
"Never","2013","Rural Area","West Germany","1730","0.316358110009952","0.304021513429112","0.328694706590791","5"
"Never","2013","Urban Area","West Germany","4492","0.312678765840914","0.305086166308965","0.320271365372864","5"
"Rarely","2013","Rural Area","East Germany","632","0.1814975508564","0.169029422203922","0.193965679508879","4"
"Rarely","2013","Rural Area","West Germany","839","0.145699342356074","0.136340422894539","0.155058261817609","4"
"Rarely","2013","Urban Area","West Germany","1890","0.130179989506367","0.124668763361459","0.135691215651275","4"
"Rarely","2013","Urban Area","East Germany","304","0.156659267009304","0.140917165863047","0.172401368155562","4"
"Daily","2014","Urban Area","West Germany","","","","","1"
"Daily","2014","Urban Area","East Germany","","","","","1"
"Daily","2014","Rural Area","West Germany","","","","","1"
"Daily","2014","Rural Area","East Germany","","","","","1"
"Min 1x per month","2014","Rural Area","East Germany","","","","","3"
"Min 1x per month","2014","Rural Area","West Germany","","","","","3"
"Min 1x per month","2014","Urban Area","West Germany","","","","","3"
"Min 1x per month","2014","Urban Area","East Germany","","","","","3"
"Min 1x per week","2014","Urban Area","East Germany","","","","","2"
"Min 1x per week","2014","Rural Area","West Germany","","","","","2"
"Min 1x per week","2014","Rural Area","East Germany","","","","","2"
"Min 1x per week","2014","Urban Area","West Germany","","","","","2"
"Never","2014","Rural Area","West Germany","","","","","5"
"Never","2014","Urban Area","East Germany","","","","","5"
"Never","2014","Rural Area","East Germany","","","","","5"
"Never","2014","Urban Area","West Germany","","","","","5"
"Rarely","2014","Urban Area","East Germany","","","","","4"
"Rarely","2014","Rural Area","West Germany","","","","","4"
"Rarely","2014","Rural Area","East Germany","","","","","4"
"Rarely","2014","Urban Area","West Germany","","","","","4"
"Daily","2015","Urban Area","West Germany","","","","","1"
"Daily","2015","Urban Area","East Germany","","","","","1"
"Daily","2015","Rural Area","West Germany","","","","","1"
"Daily","2015","Rural Area","East Germany","","","","","1"
"Min 1x per month","2015","Rural Area","East Germany","201","0.0509335889021173","0.043557427896038","0.0583097499081965","3"
"Min 1x per month","2015","Urban Area","East Germany","115","0.0649822994485046","0.0542170075107647","0.0757475913862445","3"
"Min 1x per month","2015","Rural Area","West Germany","305","0.0562336025551748","0.0502723726044325","0.0621948325059171","3"
"Min 1x per month","2015","Urban Area","West Germany","828","0.0551905919920628","0.0516180934369709","0.0587630905471548","3"
"Min 1x per week","2015","Rural Area","West Germany","2375","0.426791914578062","0.413993095158492","0.439590733997633","2"
"Min 1x per week","2015","Rural Area","East Germany","1040","0.300448411181303","0.285067758104725","0.315829064257881","2"
"Min 1x per week","2015","Urban Area","West Germany","7064","0.458494102559351","0.450698747458435","0.466289457660268","2"
"Min 1x per week","2015","Urban Area","East Germany","809","0.42262937804814","0.401055633087001","0.44420312300928","2"
"Never","2015","Rural Area","West Germany","2206","0.360042195812684","0.347621153628741","0.372463237996627","5"
"Never","2015","Urban Area","East Germany","820","0.383733147821434","0.362494961805273","0.404971333837594","5"
"Never","2015","Rural Area","East Germany","1697","0.502256008447864","0.485481665013578","0.51903035188215","5"
"Never","2015","Urban Area","West Germany","5704","0.361389317982488","0.35387355326313","0.368905082701845","5"
"Rarely","2015","Rural Area","West Germany","851","0.156932287054079","0.14752004587994","0.166344528228218","4"
"Rarely","2015","Rural Area","East Germany","475","0.146361991468715","0.134503458266297","0.158220524671133","4"
"Rarely","2015","Urban Area","East Germany","270","0.128655174681921","0.114032493354578","0.143277856009265","4"
"Rarely","2015","Urban Area","West Germany","2099","0.124925987466098","0.119753300230286","0.130098674701911","4"
"Daily","2016","Urban Area","West Germany","","","","","1"
"Daily","2016","Urban Area","East Germany","","","","","1"
"Daily","2016","Rural Area","West Germany","","","","","1"
"Daily","2016","Rural Area","East Germany","","","","","1"
"Min 1x per month","2016","Rural Area","West Germany","","","","","3"
"Min 1x per month","2016","Rural Area","East Germany","","","","","3"
"Min 1x per month","2016","Urban Area","East Germany","","","","","3"
"Min 1x per month","2016","Urban Area","West Germany","","","","","3"
"Min 1x per week","2016","Urban Area","West Germany","","","","","2"
"Min 1x per week","2016","Rural Area","East Germany","","","","","2"
"Min 1x per week","2016","Rural Area","West Germany","","","","","2"
"Min 1x per week","2016","Urban Area","East Germany","","","","","2"
"Never","2016","Urban Area","East Germany","","","","","5"
"Never","2016","Rural Area","West Germany","","","","","5"
"Never","2016","Urban Area","West Germany","","","","","5"
"Never","2016","Rural Area","East Germany","","","","","5"
"Rarely","2016","Rural Area","East Germany","","","","","4"
"Rarely","2016","Urban Area","West Germany","","","","","4"
"Rarely","2016","Urban Area","East Germany","","","","","4"
"Rarely","2016","Rural Area","West Germany","","","","","4"
"Daily","2017","Urban Area","West Germany","470","0.00202718653247347","0.00138577269710041","0.00266860036784653","1"
"Daily","2017","Urban Area","East Germany","40","0.0015023464098651","-8.67448428403181e-05","0.00309143766257052","1"
"Daily","2017","Rural Area","West Germany","151","0.00174383624298166","0.000760730403552052","0.00272694208241127","1"
"Daily","2017","Rural Area","East Germany","64","0.00216006596038575","0.000735676536097131","0.00358445538467436","1"
"Min 1x per month","2017","Rural Area","West Germany","360","0.0527982664068994","0.0475289109085113","0.0580676219052875","3"
"Min 1x per month","2017","Rural Area","East Germany","209","0.051511938324533","0.044730299223935","0.058293577425131","3"
"Min 1x per month","2017","Urban Area","East Germany","118","0.0580060411254968","0.0484153270687747","0.0675967551822189","3"
"Min 1x per month","2017","Urban Area","West Germany","960","0.0495837183042155","0.0464880202679896","0.0526794163404413","3"
"Min 1x per week","2017","Urban Area","West Germany","8046","0.476569071298617","0.469446698046829","0.483691444550404","2"
"Min 1x per week","2017","Urban Area","East Germany","958","0.478466964890501","0.457971528898566","0.498962400882436","2"
"Min 1x per week","2017","Rural Area","West Germany","2715","0.444436941890358","0.432728524908469","0.456145358872247","2"
"Min 1x per week","2017","Rural Area","East Germany","1300","0.326408042605726","0.312021923031489","0.340794162179964","2"
"Never","2017","Urban Area","East Germany","865","0.332014782258505","0.312692767612155","0.351336796904855","5"
"Never","2017","Rural Area","West Germany","2724","0.363925091749324","0.352588394265524","0.375261789233124","5"
"Never","2017","Urban Area","West Germany","6957","0.347729544667023","0.340938028141737","0.35452106119231","5"
"Never","2017","Rural Area","East Germany","1920","0.476492436647403","0.461169066951081","0.491815806343726","5"
"Rarely","2017","Urban Area","East Germany","301","0.130009865315633","0.116211247401357","0.143808483229909","4"
"Rarely","2017","Rural Area","East Germany","588","0.143427516461952","0.132673688303566","0.154181344620337","4"
"Rarely","2017","Rural Area","West Germany","969","0.137095863710437","0.128991482199561","0.145200245221312","4"
"Rarely","2017","Urban Area","West Germany","2457","0.124090479197671","0.119389038457278","0.128791919938064","4"
"Daily","2018","Urban Area","West Germany","272","0.121345051540498","0.108715998239754","0.133974104841241","1"
"Daily","2018","Urban Area","East Germany","55","0.255334110098302","0.203608941362949","0.307059278833654","1"
"Daily","2018","Rural Area","West Germany","96","0.141351236148945","0.116130736650411","0.16657173564748","1"
"Daily","2018","Rural Area","East Germany","59","0.293082001887999","0.23986210544063","0.346301898335368","1"
"Min 1x per month","2018","Rural Area","East Germany","4","","","","3"
"Min 1x per month","2018","Urban Area","East Germany","8","","","","3"
"Min 1x per month","2018","Rural Area","West Germany","40","0.0715681130475029","0.0529072849993743","0.0902289410956315","3"
"Min 1x per month","2018","Urban Area","West Germany","164","0.075754704257637","0.0655206195045816","0.0859887890106924","3"
"Min 1x per week","2018","Urban Area","West Germany","490","0.233367370667003","0.2170080864481","0.249726654885905","2"
"Min 1x per week","2018","Rural Area","East Germany","52","0.220725459654246","0.172233873525637","0.269217045782854","2"
"Min 1x per week","2018","Rural Area","West Germany","130","0.234562468563271","0.203887774355892","0.265237162770651","2"
"Min 1x per week","2018","Urban Area","East Germany","48","0.184587999179597","0.138566893550563","0.23060910480863","2"
"Never","2018","Urban Area","West Germany","1208","0.396232533552928","0.377315174761753","0.415149892344103","5"
"Never","2018","Urban Area","East Germany","118","0.370234628245761","0.312955727596631","0.427513528894891","5"
"Never","2018","Rural Area","West Germany","347","0.388597380666004","0.353310791129623","0.423883970202385","5"
"Never","2018","Rural Area","East Germany","146","0.357558089201354","0.301519761379432","0.413596417023277","5"
"Rarely","2018","Rural Area","West Germany","120","0.163920801574276","0.137120674860008","0.190720928288544","4"
"Rarely","2018","Rural Area","East Germany","20","","","","4"
"Rarely","2018","Urban Area","West Germany","434","0.173300339981935","0.158660909954794","0.187939770009075","4"
"Rarely","2018","Urban Area","East Germany","44","0.165124839777349","0.121081145232906","0.209168534321791","4"
"Daily","2019","Urban Area","West Germany","3082","0.188674933080911","0.182650284361744","0.194699581800077","1"
"Daily","2019","Urban Area","East Germany","283","0.160379152387545","0.143057272454364","0.177701032320726","1"
"Daily","2019","Rural Area","West Germany","1077","0.180535294532887","0.170786662343254","0.19028392672252","1"
"Daily","2019","Rural Area","East Germany","559","0.149269337091245","0.137964394629239","0.160574279553251","1"
"Min 1x per month","2019","Urban Area","East Germany","92","0.0480610327637361","0.0379643069630936","0.0581577585643785","3"
"Min 1x per month","2019","Rural Area","West Germany","291","0.0429947915152727","0.0378536143087795","0.0481359687217658","3"
"Min 1x per month","2019","Rural Area","East Germany","194","0.0581726507164391","0.0507470415606113","0.0655982598722669","3"
"Min 1x per month","2019","Urban Area","West Germany","707","0.0456202280118883","0.0424071851522849","0.0488332708714916","3"
"Min 1x per week","2019","Rural Area","East Germany","1149","0.285170615286301","0.270847397488715","0.299493833083887","2"
"Min 1x per week","2019","Urban Area","West Germany","5845","0.364119661853375","0.35671019527122","0.37152912843553","2"
"Min 1x per week","2019","Rural Area","West Germany","2052","0.360063669833313","0.347897453515733","0.372229886150894","2"
"Min 1x per week","2019","Urban Area","East Germany","581","0.380853202104642","0.357931066282846","0.403775337926438","2"
"Never","2019","Urban Area","West Germany","4576","0.276906815531847","0.270016467849589","0.283797163214105","5"
"Never","2019","Urban Area","East Germany","525","0.262610110670857","0.241837849666398","0.283382371675316","5"
"Never","2019","Rural Area","West Germany","1766","0.277371247260419","0.266024122298679","0.28871837222216","5"
"Never","2019","Rural Area","East Germany","1312","0.340392563369137","0.325360457892931","0.355424668845343","5"
"Rarely","2019","Urban Area","West Germany","1991","0.12467836152198","0.119591422221536","0.129765300822423","4"
