"pli0092_h","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","North Rhine-Westphalia","(3a) lower tertiary education","30","0.461581199506128","0.337491306511009","0.585671092501247"
"Min 1x per week","1990","North Rhine-Westphalia","(3b) higher tertiary education","37","0.289409503712257","0.212911993827546","0.365907013596969"
"Min 1x per week","1990","Hesse","(0) in school","","","",""
"Min 1x per week","1990","Hesse","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Hesse","(1b) general elementary school","","","",""
"Min 1x per week","1990","Hesse","(1c) basic vocational qualification","56","0.210959622025349","0.163840072422387","0.25807917162831"
"Min 1x per week","1990","Hesse","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Hesse","(2a) intermediate vocational","41","0.298984341744427","0.221178832057902","0.376789851430952"
"Min 1x per week","1990","Hesse","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Hesse","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Hesse","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Hesse","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","60","0.217460666127956","0.166829090107434","0.268092242148479"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Baden-Württemberg","(0) in school","","","",""
"Min 1x per week","1990","Baden-Württemberg","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Baden-Württemberg","(1b) general elementary school","70","0.16000048584823","0.126203416585161","0.193797555111299"
"Min 1x per week","1990","Baden-Württemberg","(1c) basic vocational qualification","128","0.19068196028768","0.159301142305234","0.222062778270126"
"Min 1x per week","1990","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Baden-Württemberg","(2a) intermediate vocational","65","0.312163605428562","0.246789893309411","0.377537317547713"
"Min 1x per week","1990","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Baden-Württemberg","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Bavaria","(0) in school","","","",""
"Min 1x per week","1990","Bavaria","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Bavaria","(1b) general elementary school","45","0.110893172475734","0.0778552499584498","0.143931094993019"
"Min 1x per week","1990","Bavaria","(1c) basic vocational qualification","122","0.203392994120572","0.171131271375437","0.235654716865706"
"Min 1x per week","1990","Bavaria","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Bavaria","(2a) intermediate vocational","79","0.324711164681085","0.263251660124771","0.386170669237399"
"Min 1x per week","1990","Bavaria","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Bavaria","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Bavaria","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Berlin","(0) in school","","","",""
"Min 1x per week","1990","Berlin","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Berlin","(1b) general elementary school","","","",""
"Min 1x per week","1990","Berlin","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Berlin","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Berlin","(2a) intermediate vocational","33","0.238840094110735","0.168212300072584","0.309467888148887"
"Min 1x per week","1990","Berlin","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Berlin","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Berlin","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Brandenburg","(0) in school","","","",""
"Min 1x per week","1990","Brandenburg","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Brandenburg","(1b) general elementary school","","","",""
"Min 1x per week","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Saxony","(0) in school","","","",""
"Min 1x per week","1990","Saxony","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Saxony","(1b) general elementary school","","","",""
"Min 1x per week","1990","Saxony","(1c) basic vocational qualification","33","0.0694549084902263","0.0448469069277393","0.0940629100527132"
"Min 1x per week","1990","Saxony","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Saxony","(2a) intermediate vocational","59","0.149210069378732","0.113803526243935","0.184616612513528"
"Min 1x per week","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Saxony","(3a) lower tertiary education","31","0.178351315150499","0.120806676055619","0.235895954245378"
"Min 1x per week","1990","Saxony","(3b) higher tertiary education","37","0.314760942077807","0.227972234445666","0.401549649709948"
"Min 1x per week","1990","Saxony-Anhalt","(0) in school","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Thuringia","(0) in school","","","",""
"Min 1x per week","1990","Thuringia","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Thuringia","(1b) general elementary school","","","",""
"Min 1x per week","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Thuringia","(2a) intermediate vocational","39","0.155512843951036","0.110590982624647","0.200434705277425"
"Min 1x per week","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Thuringia","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Thuringia","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(0) in school","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(1b) general elementary school","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Hamburg","(0) in school","","","",""
"Min 1x per month","1990","Hamburg","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Hamburg","(1b) general elementary school","","","",""
"Min 1x per month","1990","Hamburg","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Hamburg","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Hamburg","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Hamburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Hamburg","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Hamburg","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Lower Saxony","(0) in school","","","",""
"Min 1x per month","1990","Lower Saxony","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Lower Saxony","(1b) general elementary school","","","",""
"Min 1x per month","1990","Lower Saxony","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Lower Saxony","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Lower Saxony","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Lower Saxony","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Lower Saxony","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Bremen","(0) in school","","","",""
"Min 1x per month","1990","Bremen","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Bremen","(1b) general elementary school","","","",""
"Min 1x per month","1990","Bremen","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Bremen","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Bremen","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Bremen","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Bremen","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Bremen","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(0) in school","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(1b) general elementary school","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(1c) basic vocational qualification","80","0.104064328720045","0.0832913678767059","0.124837289563385"
"Min 1x per month","1990","North Rhine-Westphalia","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(2a) intermediate vocational","30","0.0877948243816339","0.0576696919247397","0.117919956838528"
"Min 1x per month","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Hesse","(0) in school","","","",""
"Min 1x per month","1990","Hesse","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Hesse","(1b) general elementary school","","","",""
"Min 1x per month","1990","Hesse","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Hesse","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Hesse","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Hesse","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Hesse","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Hesse","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Hesse","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Baden-Württemberg","(0) in school","","","",""
"Min 1x per month","1990","Baden-Württemberg","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Baden-Württemberg","(1b) general elementary school","34","0.0588206381550847","0.0371296200281445","0.080511656282025"
"Min 1x per month","1990","Baden-Württemberg","(1c) basic vocational qualification","61","0.0928215297508789","0.0696411485565992","0.116001910945159"
"Min 1x per month","1990","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Baden-Württemberg","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Baden-Württemberg","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Bavaria","(0) in school","","","",""
"Min 1x per month","1990","Bavaria","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Bavaria","(1b) general elementary school","","","",""
"Min 1x per month","1990","Bavaria","(1c) basic vocational qualification","69","0.119610468851152","0.0936017158543608","0.145619221847944"
"Min 1x per month","1990","Bavaria","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Bavaria","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Bavaria","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Bavaria","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Bavaria","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Berlin","(0) in school","","","",""
"Min 1x per month","1990","Berlin","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Berlin","(1b) general elementary school","","","",""
"Min 1x per month","1990","Berlin","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Berlin","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Berlin","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Berlin","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Berlin","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Berlin","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Brandenburg","(0) in school","","","",""
"Min 1x per month","1990","Brandenburg","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Brandenburg","(1b) general elementary school","","","",""
"Min 1x per month","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Saxony","(0) in school","","","",""
"Min 1x per month","1990","Saxony","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Saxony","(1b) general elementary school","","","",""
"Min 1x per month","1990","Saxony","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Saxony","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Saxony","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Saxony","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Saxony","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(0) in school","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Thuringia","(0) in school","","","",""
"Min 1x per month","1990","Thuringia","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Thuringia","(1b) general elementary school","","","",""
"Min 1x per month","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Thuringia","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Thuringia","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Thuringia","(3b) higher tertiary education","","","",""
"Rarely","1990","Schleswig-Holstein","(0) in school","","","",""
"Rarely","1990","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Rarely","1990","Schleswig-Holstein","(1b) general elementary school","","","",""
"Rarely","1990","Schleswig-Holstein","(1c) basic vocational qualification","30","0.282444441555817","0.198695199693031","0.366193683418603"
"Rarely","1990","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Rarely","1990","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Rarely","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Rarely","1990","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Rarely","1990","Hamburg","(0) in school","","","",""
"Rarely","1990","Hamburg","(1a) inadequately completed","","","",""
"Rarely","1990","Hamburg","(1b) general elementary school","","","",""
"Rarely","1990","Hamburg","(1c) basic vocational qualification","","","",""
"Rarely","1990","Hamburg","(2b) intermediate general qualification","","","",""
"Rarely","1990","Hamburg","(2a) intermediate vocational","","","",""
"Rarely","1990","Hamburg","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","Hamburg","(3a) lower tertiary education","","","",""
"Rarely","1990","Hamburg","(3b) higher tertiary education","","","",""
"Rarely","1990","Lower Saxony","(0) in school","","","",""
"Rarely","1990","Lower Saxony","(1a) inadequately completed","","","",""
"Rarely","1990","Lower Saxony","(1b) general elementary school","","","",""
"Rarely","1990","Lower Saxony","(1c) basic vocational qualification","73","0.20344721243321","0.160968465591448","0.245925959274972"
"Rarely","1990","Lower Saxony","(2b) intermediate general qualification","","","",""
"Rarely","1990","Lower Saxony","(2a) intermediate vocational","32","0.168362475817664","0.111093969337515","0.225630982297812"
"Rarely","1990","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","Lower Saxony","(3a) lower tertiary education","","","",""
"Rarely","1990","Lower Saxony","(3b) higher tertiary education","","","",""
"Rarely","1990","Bremen","(0) in school","","","",""
"Rarely","1990","Bremen","(1a) inadequately completed","","","",""
"Rarely","1990","Bremen","(1b) general elementary school","","","",""
"Rarely","1990","Bremen","(1c) basic vocational qualification","","","",""
"Rarely","1990","Bremen","(2b) intermediate general qualification","","","",""
"Rarely","1990","Bremen","(2a) intermediate vocational","","","",""
"Rarely","1990","Bremen","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","Bremen","(3a) lower tertiary education","","","",""
"Rarely","1990","Bremen","(3b) higher tertiary education","","","",""
"Rarely","1990","North Rhine-Westphalia","(0) in school","","","",""
"Rarely","1990","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"Rarely","1990","North Rhine-Westphalia","(1b) general elementary school","67","0.112517428978713","0.085589058639506","0.139445799317919"
"Rarely","1990","North Rhine-Westphalia","(1c) basic vocational qualification","175","0.195740661236344","0.168747880518881","0.222733441953806"
"Rarely","1990","North Rhine-Westphalia","(2b) intermediate general qualification","","","",""
"Rarely","1990","North Rhine-Westphalia","(2a) intermediate vocational","75","0.216777436268201","0.17291448240207","0.260640390134331"
"Rarely","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"Rarely","1990","North Rhine-Westphalia","(3b) higher tertiary education","35","0.247127981538885","0.174366296855764","0.319889666222006"
"Rarely","1990","Hesse","(0) in school","","","",""
"Rarely","1990","Hesse","(1a) inadequately completed","","","",""
"Rarely","1990","Hesse","(1b) general elementary school","","","",""
"Rarely","1990","Hesse","(1c) basic vocational qualification","55","0.218229173330129","0.170525921957742","0.265932424702515"
"Rarely","1990","Hesse","(2b) intermediate general qualification","","","",""
"Rarely","1990","Hesse","(2a) intermediate vocational","","","",""
"Rarely","1990","Hesse","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","Hesse","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","Hesse","(3a) lower tertiary education","","","",""
"Rarely","1990","Hesse","(3b) higher tertiary education","","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","41","0.170727255817466","0.124544682701121","0.216909828933811"
"Rarely","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"Rarely","1990","Baden-Württemberg","(0) in school","","","",""
"Rarely","1990","Baden-Württemberg","(1a) inadequately completed","","","",""
"Rarely","1990","Baden-Württemberg","(1b) general elementary school","77","0.144923528780503","0.112470831260718","0.177376226300288"
"Rarely","1990","Baden-Württemberg","(1c) basic vocational qualification","131","0.245932748988753","0.211532382653862","0.280333115323644"
"Rarely","1990","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Rarely","1990","Baden-Württemberg","(2a) intermediate vocational","55","0.280481564309894","0.217102976223647","0.343860152396141"
"Rarely","1990","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Rarely","1990","Baden-Württemberg","(3b) higher tertiary education","","","",""
"Rarely","1990","Bavaria","(0) in school","","","",""
"Rarely","1990","Bavaria","(1a) inadequately completed","","","",""
"Rarely","1990","Bavaria","(1b) general elementary school","60","0.20409753414146","0.16169106070674","0.24650400757618"
"Rarely","1990","Bavaria","(1c) basic vocational qualification","157","0.254251283436114","0.219351290964934","0.289151275907294"
"Rarely","1990","Bavaria","(2b) intermediate general qualification","","","",""
"Rarely","1990","Bavaria","(2a) intermediate vocational","63","0.288291662306766","0.228840174510644","0.347743150102887"
"Rarely","1990","Bavaria","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","Bavaria","(3a) lower tertiary education","","","",""
"Rarely","1990","Bavaria","(3b) higher tertiary education","","","",""
"Rarely","1990","Berlin","(0) in school","","","",""
"Rarely","1990","Berlin","(1a) inadequately completed","","","",""
"Rarely","1990","Berlin","(1b) general elementary school","","","",""
"Rarely","1990","Berlin","(1c) basic vocational qualification","","","",""
"Rarely","1990","Berlin","(2b) intermediate general qualification","","","",""
"Rarely","1990","Berlin","(2a) intermediate vocational","","","",""
"Rarely","1990","Berlin","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","Berlin","(3a) lower tertiary education","","","",""
"Rarely","1990","Berlin","(3b) higher tertiary education","","","",""
"Rarely","1990","Brandenburg","(0) in school","","","",""
"Rarely","1990","Brandenburg","(1a) inadequately completed","","","",""
"Rarely","1990","Brandenburg","(1b) general elementary school","","","",""
"Rarely","1990","Brandenburg","(1c) basic vocational qualification","","","",""
