"pli0092_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","(2c_gen) general maturity certificate","Male","91","0.497091432477224","0.430258346139222","0.563924518815226"
"Min 1x per week","1985","(2c_gen) general maturity certificate","Female","54","0.384855691842778","0.309930468589483","0.459780915096072"
"Min 1x per week","1985","(2c_voc) vocational maturity certificate","Male","85","0.37101172345701","0.310645274493096","0.431378172420923"
"Min 1x per week","1985","(2c_voc) vocational maturity certificate","Female","55","0.356204871681465","0.281770538983046","0.430639204379885"
"Min 1x per week","1985","(3a) lower tertiary education","Male","66","0.378305388675638","0.306453385243959","0.450157392107318"
"Min 1x per week","1985","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","1985","(3b) higher tertiary education","Male","144","0.427135318176382","0.373845669181746","0.480424967171019"
"Min 1x per week","1985","(3b) higher tertiary education","Female","69","0.409756584541558","0.336684413146623","0.482828755936493"
"Min 1x per month","1985","(0) in school","Male","","","",""
"Min 1x per month","1985","(0) in school","Female","","","",""
"Min 1x per month","1985","(1a) inadequately completed","Male","","","",""
"Min 1x per month","1985","(1a) inadequately completed","Female","","","",""
"Min 1x per month","1985","(1b) general elementary school","Male","41","0.0381032093631354","0.025359860907759","0.0508465578185117"
"Min 1x per month","1985","(1b) general elementary school","Female","45","0.0235452541171682","0.0163981790159316","0.0306923292184049"
"Min 1x per month","1985","(1c) basic vocational qualification","Male","122","0.05095241688317","0.0418357577798236","0.0600690759865164"
"Min 1x per month","1985","(1c) basic vocational qualification","Female","59","0.0352583197719972","0.0260796759104782","0.0444369636335161"
"Min 1x per month","1985","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","1985","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","1985","(2a) intermediate vocational","Male","50","0.0888598611976754","0.0655007632328302","0.112218959162521"
"Min 1x per month","1985","(2a) intermediate vocational","Female","35","0.0415856824035413","0.0273921707855754","0.0557791940215072"
"Min 1x per month","1985","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","1985","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","1985","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","1985","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","1985","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","1985","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","1985","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","1985","(3b) higher tertiary education","Female","","","",""
"Rarely","1985","(0) in school","Male","","","",""
"Rarely","1985","(0) in school","Female","","","",""
"Rarely","1985","(1a) inadequately completed","Male","33","0.0904917592722998","0.0622359120942395","0.11874760645036"
"Rarely","1985","(1a) inadequately completed","Female","","","",""
"Rarely","1985","(1b) general elementary school","Male","101","0.109367555897947","0.0885929855088046","0.130142126287089"
"Rarely","1985","(1b) general elementary school","Female","112","0.0496193376073432","0.0393834650250025","0.0598552101896839"
"Rarely","1985","(1c) basic vocational qualification","Male","302","0.125763510539514","0.112016726252312","0.139510294826717"
"Rarely","1985","(1c) basic vocational qualification","Female","199","0.120189121350719","0.104005733742049","0.136372508959388"
"Rarely","1985","(2b) intermediate general qualification","Male","","","",""
"Rarely","1985","(2b) intermediate general qualification","Female","57","0.174133481005774","0.130637138859668","0.217629823151881"
"Rarely","1985","(2a) intermediate vocational","Male","99","0.167732534686596","0.137059921555861","0.19840514781733"
"Rarely","1985","(2a) intermediate vocational","Female","150","0.186651610209728","0.158950608702097","0.214352611717359"
"Rarely","1985","(2c_gen) general maturity certificate","Male","36","0.170369812552829","0.120116180346517","0.220623444759142"
"Rarely","1985","(2c_gen) general maturity certificate","Female","42","0.276490597686963","0.207616986099405","0.345364209274522"
"Rarely","1985","(2c_voc) vocational maturity certificate","Male","42","0.156040307593516","0.110692135203618","0.201388479983415"
"Rarely","1985","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","1985","(3a) lower tertiary education","Male","32","0.172728641693713","0.116722553515583","0.228734729871843"
"Rarely","1985","(3a) lower tertiary education","Female","","","",""
"Rarely","1985","(3b) higher tertiary education","Male","62","0.194929550930088","0.152252944465462","0.237606157394714"
"Rarely","1985","(3b) higher tertiary education","Female","33","0.156329985592628","0.102368870250371","0.210291100934886"
"Never","1985","(0) in school","Male","","","",""
"Never","1985","(0) in school","Female","","","",""
"Never","1985","(1a) inadequately completed","Male","307","0.697839165914855","0.652612220846273","0.743066110983437"
"Never","1985","(1a) inadequately completed","Female","470","0.892637356223224","0.865743484602378","0.91953122784407"
"Never","1985","(1b) general elementary school","Male","570","0.69691507410699","0.666322879031708","0.727507269182273"
"Never","1985","(1b) general elementary school","Female","1402","0.821817900055337","0.803780645721921","0.839855154388753"
"Never","1985","(1c) basic vocational qualification","Male","1362","0.629283746201333","0.609259628083206","0.64930786431946"
"Never","1985","(1c) basic vocational qualification","Female","1036","0.677885594746316","0.654630106155959","0.701141083336673"
"Never","1985","(2b) intermediate general qualification","Male","39","0.244513479737219","0.1815503455017","0.307476613972738"
"Never","1985","(2b) intermediate general qualification","Female","102","0.386796499812529","0.330936588018897","0.442656411606161"
"Never","1985","(2a) intermediate vocational","Male","210","0.389582909679741","0.349549373444314","0.429616445915168"
"Never","1985","(2a) intermediate vocational","Female","326","0.443975537977322","0.408651709666035","0.479299366288609"
"Never","1985","(2c_gen) general maturity certificate","Male","63","0.227775734980572","0.171715577759438","0.283835892201707"
"Never","1985","(2c_gen) general maturity certificate","Female","55","0.286971494521185","0.217314712097319","0.356628276945052"
"Never","1985","(2c_voc) vocational maturity certificate","Male","103","0.411913364967749","0.350409255594513","0.473417474340985"
"Never","1985","(2c_voc) vocational maturity certificate","Female","69","0.38547625096901","0.309824727578347","0.461127774359673"
"Never","1985","(3a) lower tertiary education","Male","62","0.378405639229408","0.306549910275143","0.450261368183672"
"Never","1985","(3a) lower tertiary education","Female","31","0.481499039814747","0.364448999879826","0.598549079749668"
"Never","1985","(3b) higher tertiary education","Male","103","0.315313925155964","0.2652584697226","0.365369380589328"
"Never","1985","(3b) higher tertiary education","Female","59","0.35533102211751","0.284216480432027","0.426445563802994"
"Daily","1986","(0) in school","Male","","","",""
"Daily","1986","(0) in school","Female","","","",""
"Daily","1986","(1a) inadequately completed","Male","","","",""
"Daily","1986","(1a) inadequately completed","Female","","","",""
"Daily","1986","(1b) general elementary school","Male","","","",""
"Daily","1986","(1b) general elementary school","Female","","","",""
"Daily","1986","(1c) basic vocational qualification","Male","","","",""
"Daily","1986","(1c) basic vocational qualification","Female","","","",""
"Daily","1986","(2b) intermediate general qualification","Male","","","",""
"Daily","1986","(2b) intermediate general qualification","Female","","","",""
"Daily","1986","(2a) intermediate vocational","Male","","","",""
"Daily","1986","(2a) intermediate vocational","Female","","","",""
"Daily","1986","(2c_gen) general maturity certificate","Male","","","",""
"Daily","1986","(2c_gen) general maturity certificate","Female","","","",""
"Daily","1986","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","1986","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","1986","(3a) lower tertiary education","Male","","","",""
"Daily","1986","(3a) lower tertiary education","Female","","","",""
"Daily","1986","(3b) higher tertiary education","Male","","","",""
"Daily","1986","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","1986","(0) in school","Male","78","0.697911902141758","0.613624479312881","0.782199324970635"
"Min 1x per week","1986","(0) in school","Female","44","0.601525386349484","0.489216538890805","0.713834233808163"
"Min 1x per week","1986","(1a) inadequately completed","Male","42","0.182110952048782","0.142679805035025","0.221542099062539"
"Min 1x per week","1986","(1a) inadequately completed","Female","","","",""
"Min 1x per week","1986","(1b) general elementary school","Male","177","0.175684052912239","0.150010268534198","0.20135783729028"
"Min 1x per week","1986","(1b) general elementary school","Female","172","0.106572874436795","0.0914955952844807","0.121650153589109"
"Min 1x per week","1986","(1c) basic vocational qualification","Male","458","0.209668055792176","0.192298937802205","0.227037173782148"
"Min 1x per week","1986","(1c) basic vocational qualification","Female","289","0.189990746233509","0.169970782088552","0.210010710378465"
"Min 1x per week","1986","(2b) intermediate general qualification","Male","101","0.544241557400192","0.470870518352319","0.617612596448066"
"Min 1x per week","1986","(2b) intermediate general qualification","Female","96","0.313567156572823","0.259609481028962","0.367524832116683"
"Min 1x per week","1986","(2a) intermediate vocational","Male","208","0.355155773583365","0.315625416167799","0.394686130998932"
"Min 1x per week","1986","(2a) intermediate vocational","Female","217","0.284312935796533","0.251899765053329","0.316726106539738"
"Min 1x per week","1986","(2c_gen) general maturity certificate","Male","118","0.558739138010871","0.494845686417854","0.622632589603889"
"Min 1x per week","1986","(2c_gen) general maturity certificate","Female","54","0.374543299780403","0.302210794337965","0.446875805222841"
"Min 1x per week","1986","(2c_voc) vocational maturity certificate","Male","83","0.360035733408072","0.299180237424738","0.420891229391406"
"Min 1x per week","1986","(2c_voc) vocational maturity certificate","Female","59","0.343958954322202","0.272127895822416","0.415790012821989"
"Min 1x per week","1986","(3a) lower tertiary education","Male","68","0.370479236439372","0.298928182927009","0.442030289951735"
"Min 1x per week","1986","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","1986","(3b) higher tertiary education","Male","146","0.435253143296323","0.381516308264493","0.488989978328153"
"Min 1x per week","1986","(3b) higher tertiary education","Female","68","0.376917834736601","0.3049117046232","0.448923964850002"
"Min 1x per month","1986","(0) in school","Male","","","",""
"Min 1x per month","1986","(0) in school","Female","","","",""
"Min 1x per month","1986","(1a) inadequately completed","Male","","","",""
"Min 1x per month","1986","(1a) inadequately completed","Female","","","",""
"Min 1x per month","1986","(1b) general elementary school","Male","48","0.0479878325340919","0.033567884857467","0.0624077802107168"
"Min 1x per month","1986","(1b) general elementary school","Female","40","0.0242212408351533","0.0167094421050066","0.0317330395653"
"Min 1x per month","1986","(1c) basic vocational qualification","Male","116","0.0473353302600858","0.0382744665317904","0.0563961939883812"
"Min 1x per month","1986","(1c) basic vocational qualification","Female","72","0.0461966425957463","0.0354842443141843","0.0569090408773083"
"Min 1x per month","1986","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","1986","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","1986","(2a) intermediate vocational","Male","47","0.0767169050053937","0.0547328970574249","0.0987009129533626"
"Min 1x per month","1986","(2a) intermediate vocational","Female","54","0.0626200348301291","0.045210943278579","0.0800291263816792"
"Min 1x per month","1986","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","1986","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","1986","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","1986","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","1986","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","1986","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","1986","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","1986","(3b) higher tertiary education","Female","","","",""
"Rarely","1986","(0) in school","Male","","","",""
"Rarely","1986","(0) in school","Female","","","",""
"Rarely","1986","(1a) inadequately completed","Male","37","0.111917637534273","0.0797069443410209","0.144128330727525"
"Rarely","1986","(1a) inadequately completed","Female","","","",""
"Rarely","1986","(1b) general elementary school","Male","84","0.102270125704271","0.0818280919325982","0.122712159475944"
"Rarely","1986","(1b) general elementary school","Female","97","0.0460525466252643","0.0358111515270772","0.0562939417234515"
"Rarely","1986","(1c) basic vocational qualification","Male","273","0.124638575518508","0.110544817719618","0.138732333317397"
"Rarely","1986","(1c) basic vocational qualification","Female","171","0.106158747708539","0.090438471538302","0.121879023878775"
"Rarely","1986","(2b) intermediate general qualification","Male","","","",""
"Rarely","1986","(2b) intermediate general qualification","Female","54","0.174788933888339","0.130618831158358","0.21895903661832"
"Rarely","1986","(2a) intermediate vocational","Male","92","0.149332141769901","0.119891277680726","0.178773005859075"
"Rarely","1986","(2a) intermediate vocational","Female","121","0.147790658771589","0.12228959713945","0.173291720403727"
"Rarely","1986","(2c_gen) general maturity certificate","Male","36","0.179627059906299","0.130230620786079","0.22902349902652"
"Rarely","1986","(2c_gen) general maturity certificate","Female","43","0.270815380075674","0.204404493196828","0.33722626695452"
"Rarely","1986","(2c_voc) vocational maturity certificate","Male","35","0.155393921825105","0.109464259176686","0.201323584473524"
"Rarely","1986","(2c_voc) vocational maturity certificate","Female","33","0.227372403839293","0.163993104352092","0.290751703326493"
"Rarely","1986","(3a) lower tertiary education","Male","","","",""
"Rarely","1986","(3a) lower tertiary education","Female","","","",""
"Rarely","1986","(3b) higher tertiary education","Male","50","0.15960118608903","0.119906260940208","0.199296111237851"
"Rarely","1986","(3b) higher tertiary education","Female","","","",""
"Never","1986","(0) in school","Male","","","",""
"Never","1986","(0) in school","Female","","","",""
"Never","1986","(1a) inadequately completed","Male","275","0.678533030786472","0.630815511637153","0.726250549935791"
"Never","1986","(1a) inadequately completed","Female","430","0.890056949912356","0.861865961109223","0.918247938715488"
"Never","1986","(1b) general elementary school","Male","535","0.674057988849398","0.642435527654597","0.705680450044199"
"Never","1986","(1b) general elementary school","Female","1300","0.823153338102787","0.804510635389497","0.841796040816078"
"Never","1986","(1c) basic vocational qualification","Male","1263","0.61835803842923","0.597630156388702","0.639085920469758"
"Never","1986","(1c) basic vocational qualification","Female","943","0.657653863462207","0.633438918610373","0.681868808314041"
"Never","1986","(2b) intermediate general qualification","Male","39","0.238092790524722","0.175346851672014","0.300838729377431"
"Never","1986","(2b) intermediate general qualification","Female","110","0.430826182646648","0.373234147931599","0.488418217361697"
"Never","1986","(2a) intermediate vocational","Male","216","0.41879517964134","0.378042203099051","0.45954815618363"
"Never","1986","(2a) intermediate vocational","Female","352","0.505276370601749","0.469350488143382","0.541202253060115"
"Never","1986","(2c_gen) general maturity certificate","Male","62","0.181668677282397","0.132054166547992","0.231283188016802"
"Never","1986","(2c_gen) general maturity certificate","Female","60","0.275703358423337","0.208920787890268","0.342485928956406"
"Never","1986","(2c_voc) vocational maturity certificate","Male","102","0.390266685471201","0.328422362030123","0.45211100891228"
"Never","1986","(2c_voc) vocational maturity certificate","Female","68","0.370631281469182","0.29759863094806","0.443663931990305"
"Never","1986","(3a) lower tertiary education","Male","64","0.391512615834306","0.319197724758585","0.463827506910027"
"Never","1986","(3a) lower tertiary education","Female","36","0.53095845036279","0.414052935858205","0.647863964867375"
"Never","1986","(3b) higher tertiary education","Male","103","0.31483058343817","0.264490763647874","0.365170403228466"
"Never","1986","(3b) higher tertiary education","Female","66","0.413712656968641","0.340535062329915","0.486890251607366"
"Daily","1987","(0) in school","Male","","","",""
"Daily","1987","(0) in school","Female","","","",""
"Daily","1987","(1a) inadequately completed","Male","","","",""
"Daily","1987","(1a) inadequately completed","Female","","","",""
"Daily","1987","(1b) general elementary school","Male","","","",""
"Daily","1987","(1b) general elementary school","Female","","","",""
"Daily","1987","(1c) basic vocational qualification","Male","","","",""
"Daily","1987","(1c) basic vocational qualification","Female","","","",""
"Daily","1987","(2b) intermediate general qualification","Male","","","",""
"Daily","1987","(2b) intermediate general qualification","Female","","","",""
"Daily","1987","(2a) intermediate vocational","Male","","","",""
"Daily","1987","(2a) intermediate vocational","Female","","","",""
"Daily","1987","(2c_gen) general maturity certificate","Male","","","",""
"Daily","1987","(2c_gen) general maturity certificate","Female","","","",""
"Daily","1987","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","1987","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","1987","(3a) lower tertiary education","Male","","","",""
"Daily","1987","(3a) lower tertiary education","Female","","","",""
"Daily","1987","(3b) higher tertiary education","Male","","","",""
"Daily","1987","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","1987","(0) in school","Male","","","",""
"Min 1x per week","1987","(0) in school","Female","","","",""
"Min 1x per week","1987","(1a) inadequately completed","Male","","","",""
"Min 1x per week","1987","(1a) inadequately completed","Female","","","",""
"Min 1x per week","1987","(1b) general elementary school","Male","","","",""
"Min 1x per week","1987","(1b) general elementary school","Female","","","",""
"Min 1x per week","1987","(1c) basic vocational qualification","Male","","","",""
"Min 1x per week","1987","(1c) basic vocational qualification","Female","","","",""
"Min 1x per week","1987","(2b) intermediate general qualification","Male","","","",""
"Min 1x per week","1987","(2b) intermediate general qualification","Female","","","",""
"Min 1x per week","1987","(2a) intermediate vocational","Male","","","",""
"Min 1x per week","1987","(2a) intermediate vocational","Female","","","",""
"Min 1x per week","1987","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per week","1987","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per week","1987","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per week","1987","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per week","1987","(3a) lower tertiary education","Male","","","",""
"Min 1x per week","1987","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","1987","(3b) higher tertiary education","Male","","","",""
"Min 1x per week","1987","(3b) higher tertiary education","Female","","","",""
"Min 1x per month","1987","(0) in school","Male","","","",""
"Min 1x per month","1987","(0) in school","Female","","","",""
"Min 1x per month","1987","(1a) inadequately completed","Male","","","",""
"Min 1x per month","1987","(1a) inadequately completed","Female","","","",""
"Min 1x per month","1987","(1b) general elementary school","Male","","","",""
"Min 1x per month","1987","(1b) general elementary school","Female","","","",""
"Min 1x per month","1987","(1c) basic vocational qualification","Male","","","",""
"Min 1x per month","1987","(1c) basic vocational qualification","Female","","","",""
"Min 1x per month","1987","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","1987","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","1987","(2a) intermediate vocational","Male","","","",""
"Min 1x per month","1987","(2a) intermediate vocational","Female","","","",""
"Min 1x per month","1987","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","1987","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","1987","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","1987","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","1987","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","1987","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","1987","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","1987","(3b) higher tertiary education","Female","","","",""
"Rarely","1987","(0) in school","Male","","","",""
"Rarely","1987","(0) in school","Female","","","",""
"Rarely","1987","(1a) inadequately completed","Male","","","",""
"Rarely","1987","(1a) inadequately completed","Female","","","",""
"Rarely","1987","(1b) general elementary school","Male","","","",""
"Rarely","1987","(1b) general elementary school","Female","","","",""
"Rarely","1987","(1c) basic vocational qualification","Male","","","",""
"Rarely","1987","(1c) basic vocational qualification","Female","","","",""
"Rarely","1987","(2b) intermediate general qualification","Male","","","",""
"Rarely","1987","(2b) intermediate general qualification","Female","","","",""
"Rarely","1987","(2a) intermediate vocational","Male","","","",""
"Rarely","1987","(2a) intermediate vocational","Female","","","",""
"Rarely","1987","(2c_gen) general maturity certificate","Male","","","",""
"Rarely","1987","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","1987","(2c_voc) vocational maturity certificate","Male","","","",""
"Rarely","1987","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","1987","(3a) lower tertiary education","Male","","","",""
"Rarely","1987","(3a) lower tertiary education","Female","","","",""
"Rarely","1987","(3b) higher tertiary education","Male","","","",""
"Rarely","1987","(3b) higher tertiary education","Female","","","",""
"Never","1987","(0) in school","Male","","","",""
"Never","1987","(0) in school","Female","","","",""
"Never","1987","(1a) inadequately completed","Male","","","",""
"Never","1987","(1a) inadequately completed","Female","","","",""
"Never","1987","(1b) general elementary school","Male","","","",""
"Never","1987","(1b) general elementary school","Female","","","",""
"Never","1987","(1c) basic vocational qualification","Male","","","",""
"Never","1987","(1c) basic vocational qualification","Female","","","",""
"Never","1987","(2b) intermediate general qualification","Male","","","",""
"Never","1987","(2b) intermediate general qualification","Female","","","",""
"Never","1987","(2a) intermediate vocational","Male","","","",""
"Never","1987","(2a) intermediate vocational","Female","","","",""
"Never","1987","(2c_gen) general maturity certificate","Male","","","",""
"Never","1987","(2c_gen) general maturity certificate","Female","","","",""
"Never","1987","(2c_voc) vocational maturity certificate","Male","","","",""
"Never","1987","(2c_voc) vocational maturity certificate","Female","","","",""
"Never","1987","(3a) lower tertiary education","Male","","","",""
"Never","1987","(3a) lower tertiary education","Female","","","",""
"Never","1987","(3b) higher tertiary education","Male","","","",""
"Never","1987","(3b) higher tertiary education","Female","","","",""
"Daily","1988","(0) in school","Male","","","",""
"Daily","1988","(0) in school","Female","","","",""
"Daily","1988","(1a) inadequately completed","Male","","","",""
"Daily","1988","(1a) inadequately completed","Female","","","",""
"Daily","1988","(1b) general elementary school","Male","","","",""
"Daily","1988","(1b) general elementary school","Female","","","",""
"Daily","1988","(1c) basic vocational qualification","Male","","","",""
"Daily","1988","(1c) basic vocational qualification","Female","","","",""
"Daily","1988","(2b) intermediate general qualification","Male","","","",""
"Daily","1988","(2b) intermediate general qualification","Female","","","",""
"Daily","1988","(2a) intermediate vocational","Male","","","",""
"Daily","1988","(2a) intermediate vocational","Female","","","",""
"Daily","1988","(2c_gen) general maturity certificate","Male","","","",""
"Daily","1988","(2c_gen) general maturity certificate","Female","","","",""
"Daily","1988","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","1988","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","1988","(3a) lower tertiary education","Male","","","",""
"Daily","1988","(3a) lower tertiary education","Female","","","",""
"Daily","1988","(3b) higher tertiary education","Male","","","",""
"Daily","1988","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","1988","(0) in school","Male","74","0.837823780531855","0.760808538851345","0.914839022212365"
"Min 1x per week","1988","(0) in school","Female","42","0.55465987101653","0.440649082480249","0.66867065955281"
"Min 1x per week","1988","(1a) inadequately completed","Male","39","0.178031019944737","0.135651944642857","0.220410095246616"
"Min 1x per week","1988","(1a) inadequately completed","Female","","","",""
"Min 1x per week","1988","(1b) general elementary school","Male","160","0.184491826501512","0.158103504848898","0.210880148154125"
"Min 1x per week","1988","(1b) general elementary school","Female","166","0.113607133747842","0.0974563559164124","0.129757911579271"
"Min 1x per week","1988","(1c) basic vocational qualification","Male","433","0.204622823131494","0.186920093377863","0.222325552885125"
"Min 1x per week","1988","(1c) basic vocational qualification","Female","288","0.208089633977287","0.186764502842169","0.229414765112405"
"Min 1x per week","1988","(2b) intermediate general qualification","Male","96","0.539099877528224","0.46037250472022","0.617827250336229"
"Min 1x per week","1988","(2b) intermediate general qualification","Female","105","0.344017509775788","0.287143075279103","0.400891944272473"
"Min 1x per week","1988","(2a) intermediate vocational","Male","194","0.338152297911844","0.298176958726228","0.378127637097461"
"Min 1x per week","1988","(2a) intermediate vocational","Female","221","0.291467500055379","0.258524408104677","0.324410592006081"
"Min 1x per week","1988","(2c_gen) general maturity certificate","Male","90","0.471781945188277","0.405514973656577","0.538048916719978"
"Min 1x per week","1988","(2c_gen) general maturity certificate","Female","40","0.382201002065854","0.29802028580865","0.466381718323058"
"Min 1x per week","1988","(2c_voc) vocational maturity certificate","Male","72","0.338015672222058","0.275366071717547","0.40066527272657"
"Min 1x per week","1988","(2c_voc) vocational maturity certificate","Female","57","0.350758932485399","0.279234009765815","0.422283855204983"
"Min 1x per week","1988","(3a) lower tertiary education","Male","70","0.411337305280672","0.336481350624334","0.48619325993701"
"Min 1x per week","1988","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","1988","(3b) higher tertiary education","Male","123","0.397785450808357","0.342675903209615","0.452894998407098"
"Min 1x per week","1988","(3b) higher tertiary education","Female","70","0.412531459503216","0.337187747856423","0.487875171150009"
"Min 1x per month","1988","(0) in school","Male","","","",""
"Min 1x per month","1988","(0) in school","Female","","","",""
"Min 1x per month","1988","(1a) inadequately completed","Male","","","",""
"Min 1x per month","1988","(1a) inadequately completed","Female","","","",""
"Min 1x per month","1988","(1b) general elementary school","Male","54","0.048393730446293","0.0337944233940421","0.0629930374985438"
"Min 1x per month","1988","(1b) general elementary school","Female","41","0.0232853936195676","0.0156099559613947","0.0309608312777406"
"Min 1x per month","1988","(1c) basic vocational qualification","Male","101","0.0514670508302467","0.0417716114955573","0.0611624901649361"
"Min 1x per month","1988","(1c) basic vocational qualification","Female","65","0.0475889144328985","0.0364050062419366","0.0587728226238604"
"Min 1x per month","1988","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","1988","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","1988","(2a) intermediate vocational","Male","43","0.0762494334828208","0.0538233919194755","0.0986754750461662"
"Min 1x per month","1988","(2a) intermediate vocational","Female","57","0.0719980865131903","0.0532600398737033","0.0907361331526772"
"Min 1x per month","1988","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","1988","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","1988","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","1988","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","1988","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","1988","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","1988","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","1988","(3b) higher tertiary education","Female","","","",""
"Rarely","1988","(0) in school","Male","","","",""
"Rarely","1988","(0) in school","Female","","","",""
"Rarely","1988","(1a) inadequately completed","Male","","","",""
"Rarely","1988","(1a) inadequately completed","Female","","","",""
