"pli0092_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1987","(3a) lower tertiary education","West Germany","","","",""
"Daily","1987","(3a) lower tertiary education","East Germany","","","",""
"Daily","1987","(3b) higher tertiary education","West Germany","","","",""
"Daily","1987","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1987","(0) in school","West Germany","","","",""
"Min 1x per week","1987","(0) in school","East Germany","","","",""
"Min 1x per week","1987","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1987","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1987","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1987","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1987","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1987","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1987","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1987","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1987","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1987","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1987","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1987","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1987","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1987","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1987","(0) in school","West Germany","","","",""
"Min 1x per month","1987","(0) in school","East Germany","","","",""
"Min 1x per month","1987","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1987","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1987","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1987","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1987","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1987","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1987","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1987","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1987","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1987","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1987","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1987","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1987","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1987","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1987","(0) in school","West Germany","","","",""
"Rarely","1987","(0) in school","East Germany","","","",""
"Rarely","1987","(1a) inadequately completed","West Germany","","","",""
"Rarely","1987","(1a) inadequately completed","East Germany","","","",""
"Rarely","1987","(1b) general elementary school","West Germany","","","",""
"Rarely","1987","(1b) general elementary school","East Germany","","","",""
"Rarely","1987","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1987","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1987","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1987","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1987","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1987","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1987","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1987","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1987","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1987","(3b) higher tertiary education","East Germany","","","",""
"Never","1987","(0) in school","West Germany","","","",""
"Never","1987","(0) in school","East Germany","","","",""
"Never","1987","(1a) inadequately completed","West Germany","","","",""
"Never","1987","(1a) inadequately completed","East Germany","","","",""
"Never","1987","(1b) general elementary school","West Germany","","","",""
"Never","1987","(1b) general elementary school","East Germany","","","",""
"Never","1987","(1c) basic vocational qualification","West Germany","","","",""
"Never","1987","(1c) basic vocational qualification","East Germany","","","",""
"Never","1987","(2b) intermediate general qualification","West Germany","","","",""
"Never","1987","(2b) intermediate general qualification","East Germany","","","",""
"Never","1987","(2a) intermediate vocational","West Germany","","","",""
"Never","1987","(2a) intermediate vocational","East Germany","","","",""
"Never","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1987","(3a) lower tertiary education","West Germany","","","",""
"Never","1987","(3a) lower tertiary education","East Germany","","","",""
"Never","1987","(3b) higher tertiary education","West Germany","","","",""
"Never","1987","(3b) higher tertiary education","East Germany","","","",""
"Daily","1988","(0) in school","West Germany","","","",""
"Daily","1988","(0) in school","East Germany","","","",""
"Daily","1988","(1a) inadequately completed","West Germany","","","",""
"Daily","1988","(1a) inadequately completed","East Germany","","","",""
"Daily","1988","(1b) general elementary school","West Germany","","","",""
"Daily","1988","(1b) general elementary school","East Germany","","","",""
"Daily","1988","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1988","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1988","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1988","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1988","(2a) intermediate vocational","West Germany","","","",""
"Daily","1988","(2a) intermediate vocational","East Germany","","","",""
"Daily","1988","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1988","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1988","(3a) lower tertiary education","West Germany","","","",""
"Daily","1988","(3a) lower tertiary education","East Germany","","","",""
"Daily","1988","(3b) higher tertiary education","West Germany","","","",""
"Daily","1988","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1988","(0) in school","West Germany","116","0.70982393395022","0.639720181235252","0.779927686665188"
"Min 1x per week","1988","(0) in school","East Germany","","","",""
"Min 1x per week","1988","(1a) inadequately completed","West Germany","50","0.100041529150851","0.0785815390272315","0.121501519274471"
"Min 1x per week","1988","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1988","(1b) general elementary school","West Germany","326","0.131958141937181","0.118165460537367","0.145750823336994"
"Min 1x per week","1988","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1988","(1c) basic vocational qualification","West Germany","721","0.206088483983877","0.192466090970281","0.219710876997472"
"Min 1x per week","1988","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1988","(2b) intermediate general qualification","West Germany","201","0.403129890159817","0.356328981946376","0.449930798373259"
"Min 1x per week","1988","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1988","(2a) intermediate vocational","West Germany","415","0.310777569260557","0.285313851360729","0.336241287160384"
"Min 1x per week","1988","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1988","(2c_gen) general maturity certificate","West Germany","130","0.438825481482961","0.386537132157617","0.491113830808305"
"Min 1x per week","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1988","(2c_voc) vocational maturity certificate","West Germany","129","0.343809558313791","0.296669543928502","0.390949572699079"
"Min 1x per week","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1988","(3a) lower tertiary education","West Germany","90","0.376604502863862","0.314255619019661","0.438953386708063"
"Min 1x per week","1988","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1988","(3b) higher tertiary education","West Germany","193","0.403372447420863","0.358879167845291","0.447865726996434"
"Min 1x per week","1988","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1988","(0) in school","West Germany","","","",""
"Min 1x per month","1988","(0) in school","East Germany","","","",""
"Min 1x per month","1988","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1988","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1988","(1b) general elementary school","West Germany","95","0.0297855740792489","0.0228577456121705","0.0367134025463274"
"Min 1x per month","1988","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1988","(1c) basic vocational qualification","West Germany","166","0.0498274942029529","0.0424996496817203","0.0571553387241854"
"Min 1x per month","1988","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1988","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1988","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1988","(2a) intermediate vocational","West Germany","100","0.073756556249981","0.0593758515317263","0.0881372609682357"
"Min 1x per month","1988","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1988","(2c_gen) general maturity certificate","West Germany","30","0.0813805862388394","0.0525709179201307","0.110190254557548"
"Min 1x per month","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1988","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1988","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1988","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1988","(3b) higher tertiary education","West Germany","34","0.0810439527911238","0.0562926918827859","0.105795213699462"
"Min 1x per month","1988","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1988","(0) in school","West Germany","","","",""
"Rarely","1988","(0) in school","East Germany","","","",""
"Rarely","1988","(1a) inadequately completed","West Germany","34","0.0549283319409161","0.0386331692910217","0.0712234945908105"
"Rarely","1988","(1a) inadequately completed","East Germany","","","",""
"Rarely","1988","(1b) general elementary school","West Germany","196","0.0667923361304456","0.0566178440093087","0.0769668282515824"
"Rarely","1988","(1b) general elementary school","East Germany","","","",""
"Rarely","1988","(1c) basic vocational qualification","West Germany","462","0.130600388398888","0.119252306854286","0.141948469943489"
"Rarely","1988","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1988","(2b) intermediate general qualification","West Germany","75","0.188302205958819","0.151001525691492","0.225602886226145"
"Rarely","1988","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1988","(2a) intermediate vocational","West Germany","243","0.178172360490175","0.157118690148855","0.199226030831495"
"Rarely","1988","(2a) intermediate vocational","East Germany","","","",""
