"pli0092_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1997","Employed","no migration background","","","","","1"
"Daily","1997","Employed","direct migration background","","","","","1"
"Daily","1997","Employed","indirect migration background","","","","","1"
"Min 1x per month","1997","Not Employed","no migration background","132","0.0349887613833893","0.0288678649795108","0.0411096577872677","3"
"Min 1x per month","1997","Not Employed","direct migration background","26","","","","3"
"Min 1x per month","1997","Not Employed","indirect migration background","22","","","","3"
"Min 1x per month","1997","Employed","no migration background","461","0.0713295720693957","0.0649610090411975","0.077698135097594","3"
"Min 1x per month","1997","Employed","direct migration background","76","0.0636484437766563","0.0511475046111824","0.0761493829421302","3"
"Min 1x per month","1997","Employed","indirect migration background","46","0.134865935843702","0.100107999972721","0.169623871714682","3"
"Min 1x per week","1997","Not Employed","no migration background","692","0.192965441308853","0.179820144577611","0.206110738040095","2"
"Min 1x per week","1997","Not Employed","indirect migration background","85","0.406546117111489","0.337955710951588","0.47513652327139","2"
"Min 1x per week","1997","Not Employed","direct migration background","99","0.132296779940908","0.111339183369146","0.153254376512671","2"
"Min 1x per week","1997","Employed","direct migration background","224","0.194616449347849","0.17434333692522","0.214889561770478","2"
"Min 1x per week","1997","Employed","no migration background","1732","0.307997717219766","0.296574107791183","0.31942132664835","2"
"Min 1x per week","1997","Employed","indirect migration background","140","0.378396407711306","0.329045925973558","0.427746889449054","2"
"Never","1997","Not Employed","no migration background","2220","0.667203649533012","0.651507141618001","0.682900157448022","5"
"Never","1997","Not Employed","direct migration background","777","0.741927220393042","0.714860665136589","0.768993775649495","5"
"Never","1997","Not Employed","indirect migration background","42","0.237470302573086","0.178048200378171","0.296892404768001","5"
"Never","1997","Employed","no migration background","2527","0.372535084127277","0.360571697249602","0.384498471004953","5"
"Never","1997","Employed","direct migration background","906","0.558139830609513","0.532710014823541","0.583569646395485","5"
"Never","1997","Employed","indirect migration background","87","0.215232768910602","0.173412601911289","0.257052935909915","5"
"Rarely","1997","Not Employed","no migration background","418","0.104842147774746","0.0946373987850502","0.115046896764442","4"
"Rarely","1997","Not Employed","direct migration background","102","0.102062556660164","0.0833368809921852","0.120788232328143","4"
"Rarely","1997","Not Employed","indirect migration background","48","0.253490857972479","0.19274541632717","0.314236299617788","4"
"Rarely","1997","Employed","no migration background","1554","0.248137626583561","0.2374497526766","0.258825500490521","4"
"Rarely","1997","Employed","direct migration background","259","0.183595276265981","0.163770295044075","0.203420257487888","4"
"Rarely","1997","Employed","indirect migration background","98","0.271504887534391","0.226250229926387","0.316759545142395","4"
"Daily","1998","Not Employed","no migration background","195","0.045815172746359","0.0394699201785413","0.0521604253141767","1"
"Daily","1998","Not Employed","direct migration background","24","","","","1"
"Daily","1998","Not Employed","indirect migration background","24","","","","1"
"Daily","1998","Employed","no migration background","365","0.0553019942550757","0.0499589678043322","0.0606450207058191","1"
"Daily","1998","Employed","direct migration background","47","0.0385703972199461","0.0284651536012955","0.0486756408385966","1"
"Daily","1998","Employed","indirect migration background","26","","","","1"
"Min 1x per month","1998","Not Employed","no migration background","215","0.0458469157681101","0.0394995710099287","0.0521942605262914","3"
"Min 1x per month","1998","Not Employed","direct migration background","31","0.0306279065494069","0.0199749790024751","0.0412808340963388","3"
"Min 1x per month","1998","Not Employed","indirect migration background","23","","","","3"
"Min 1x per month","1998","Employed","no migration background","691","0.102061222005727","0.0949846297293907","0.109137814282063","3"
"Min 1x per month","1998","Employed","direct migration background","92","0.0714141170351741","0.0579007348032864","0.0849274992670619","3"
"Min 1x per month","1998","Employed","indirect migration background","54","0.114336829606931","0.0828753472444936","0.145798311969369","3"
"Min 1x per week","1998","Not Employed","no migration background","794","0.186054315730979","0.174244433068421","0.197864198393537","2"
"Min 1x per week","1998","Not Employed","direct migration background","82","0.109536136458012","0.090227486060362","0.128844786855661","2"
"Min 1x per week","1998","Not Employed","indirect migration background","63","0.318169551897662","0.254565909864435","0.38177319393089","2"
"Min 1x per week","1998","Employed","no migration background","2016","0.311977390793011","0.301147268910222","0.3228075126758","2"
"Min 1x per week","1998","Employed","direct migration background","200","0.195966542644618","0.175136554968865","0.21679653032037","2"
"Min 1x per week","1998","Employed","indirect migration background","114","0.33678307173146","0.290057487086399","0.383508656376521","2"
"Never","1998","Not Employed","no migration background","2282","0.56712151158611","0.552084931949223","0.582158091222997","5"
"Never","1998","Not Employed","direct migration background","749","0.708379333634589","0.680279279898607","0.736479387370571","5"
"Never","1998","Not Employed","indirect migration background","52","0.223567658977871","0.166673094286229","0.280462223669513","5"
"Never","1998","Employed","no migration background","2006","0.268227310250065","0.257870881433958","0.278583739066172","5"
"Never","1998","Employed","direct migration background","761","0.476850447487096","0.450640568633949","0.503060326340242","5"
"Never","1998","Employed","indirect migration background","91","0.211844957434998","0.171446320646032","0.252243594223964","5"
"Rarely","1998","Not Employed","no migration background","685","0.155162084168442","0.144174366373726","0.166149801963158","4"
"Rarely","1998","Not Employed","direct migration background","119","0.12599185610765","0.105475792502887","0.146507919712414","4"
"Rarely","1998","Not Employed","indirect migration background","44","0.161729618370554","0.111448917526488","0.21201031921462","4"
"Rarely","1998","Employed","direct migration background","295","0.217198495613166","0.195560590128012","0.238836401098321","4"
"Rarely","1998","Employed","no migration background","1952","0.262432082696121","0.25214766040961","0.272716504982633","4"
"Rarely","1998","Employed","indirect migration background","108","0.269169283080624","0.225318943493794","0.313019622667454","4"
"Daily","1999","Not Employed","no migration background","","","","","1"
"Daily","1999","Not Employed","direct migration background","","","","","1"
"Daily","1999","Not Employed","indirect migration background","","","","","1"
"Daily","1999","Employed","no migration background","","","","","1"
"Daily","1999","Employed","direct migration background","","","","","1"
"Daily","1999","Employed","indirect migration background","","","","","1"
"Min 1x per month","1999","Not Employed","no migration background","146","0.0329435106386152","0.027269986648623","0.0386170346286073","3"
"Min 1x per month","1999","Not Employed","direct migration background","25","","","","3"
"Min 1x per month","1999","Not Employed","indirect migration background","17","","","","3"
"Min 1x per month","1999","Employed","no migration background","592","0.0830514056968498","0.0765964302773855","0.089506381116314","3"
"Min 1x per month","1999","Employed","direct migration background","88","0.0719112306888369","0.0578894743913243","0.0859329869863495","3"
"Min 1x per month","1999","Employed","indirect migration background","59","0.139361172929359","0.106121141364928","0.172601204493791","3"
"Min 1x per week","1999","Not Employed","direct migration background","79","0.106251326482337","0.0860398869327165","0.126462766031957","2"
"Min 1x per week","1999","Not Employed","no migration background","743","0.189012826913012","0.176567833640571","0.201457820185453","2"
"Min 1x per week","1999","Not Employed","indirect migration background","84","0.455179727697384","0.384923064101635","0.525436391293133","2"
"Min 1x per week","1999","Employed","no migration background","2028","0.315157723322589","0.304290768465661","0.326024678179517","2"
"Min 1x per week","1999","Employed","direct migration background","225","0.235979640274955","0.212933456079564","0.259025824470346","2"
"Min 1x per week","1999","Employed","indirect migration background","129","0.327996413829018","0.282935457289241","0.373057370368795","2"
"Never","1999","Not Employed","no migration background","2409","0.655155814580701","0.640047160135728","0.670264469025673","5"
"Never","1999","Not Employed","direct migration background","719","0.77945131372275","0.752257564022005","0.806645063423496","5"
"Never","1999","Not Employed","indirect migration background","47","0.250576984255167","0.18944006662234","0.311713901887994","5"
"Never","1999","Employed","no migration background","2618","0.356873778487891","0.345667690386517","0.368079866589266","5"
"Never","1999","Employed","direct migration background","738","0.499458855355644","0.472320779922248","0.52659693078904","5"
"Never","1999","Employed","indirect migration background","103","0.228139795921169","0.187863463850902","0.268416127991436","5"
"Rarely","1999","Not Employed","no migration background","504","0.122887847867672","0.11245208822001","0.133323607515334","4"
"Rarely","1999","Not Employed","direct migration background","70","0.0706587688666696","0.0538516606109533","0.0874658771223859","4"
"Rarely","1999","Not Employed","indirect migration background","45","0.207537677058578","0.150323029925313","0.264752324191843","4"
"Rarely","1999","Employed","direct migration background","253","0.192650273680563","0.171244794138761","0.214055753222366","4"
"Rarely","1999","Employed","no migration background","1783","0.24491709249267","0.234858077121849","0.25497610786349","4"
"Rarely","1999","Employed","indirect migration background","126","0.304502617320453","0.260333031337622","0.348672203303285","4"
"Daily","2000","Not Employed","no migration background","","","","","1"
"Daily","2000","Not Employed","direct migration background","","","","","1"
"Daily","2000","Not Employed","indirect migration background","","","","","1"
"Daily","2000","Employed","no migration background","","","","","1"
"Daily","2000","Employed","indirect migration background","","","","","1"
"Daily","2000","Employed","direct migration background","","","","","1"
"Min 1x per month","2000","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2000","Not Employed","no migration background","","","","","3"
"Min 1x per month","2000","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2000","Employed","no migration background","","","","","3"
"Min 1x per month","2000","Employed","direct migration background","","","","","3"
"Min 1x per month","2000","Employed","indirect migration background","","","","","3"
"Min 1x per week","2000","Not Employed","no migration background","","","","","2"
"Min 1x per week","2000","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2000","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2000","Employed","no migration background","","","","","2"
"Min 1x per week","2000","Employed","indirect migration background","","","","","2"
"Min 1x per week","2000","Employed","direct migration background","","","","","2"
"Never","2000","Not Employed","no migration background","","","","","5"
"Never","2000","Not Employed","direct migration background","","","","","5"
"Never","2000","Not Employed","indirect migration background","","","","","5"
"Never","2000","Employed","no migration background","","","","","5"
"Never","2000","Employed","direct migration background","","","","","5"
"Never","2000","Employed","indirect migration background","","","","","5"
"Rarely","2000","Not Employed","no migration background","","","","","4"
"Rarely","2000","Not Employed","direct migration background","","","","","4"
"Rarely","2000","Not Employed","indirect migration background","","","","","4"
"Rarely","2000","Employed","no migration background","","","","","4"
"Rarely","2000","Employed","direct migration background","","","","","4"
"Rarely","2000","Employed","indirect migration background","","","","","4"
"Daily","2001","Not Employed","no migration background","","","","","1"
"Daily","2001","Not Employed","direct migration background","","","","","1"
"Daily","2001","Not Employed","indirect migration background","","","","","1"
"Daily","2001","Employed","no migration background","","","","","1"
"Daily","2001","Employed","direct migration background","","","","","1"
"Daily","2001","Employed","indirect migration background","","","","","1"
"Min 1x per month","2001","Not Employed","no migration background","265","0.0378110065325809","0.0332321741252907","0.0423898389398712","3"
"Min 1x per month","2001","Not Employed","direct migration background","30","0.038141026403911","0.0270127257999271","0.049269327007895","3"
"Min 1x per month","2001","Not Employed","indirect migration background","15","","","","3"
"Min 1x per month","2001","Employed","no migration background","895","0.0775567051554505","0.0726681706457962","0.0824452396651048","3"
"Min 1x per month","2001","Employed","direct migration background","113","0.0747161203986387","0.0625151233917882","0.0869171174054892","3"
"Min 1x per month","2001","Employed","indirect migration background","54","0.0943015524897634","0.0696523743169344","0.118950730662592","3"
"Min 1x per week","2001","Not Employed","no migration background","1394","0.197799055845516","0.188236606934492","0.207361504756539","2"
"Min 1x per week","2001","Not Employed","direct migration background","128","0.125488143671977","0.106241227341346","0.144735060002607","2"
"Min 1x per week","2001","Not Employed","indirect migration background","87","0.412186747581995","0.348710857434625","0.475662637729365","2"
"Min 1x per week","2001","Employed","no migration background","3734","0.334656379607302","0.326032121937844","0.34328063727676","2"
"Min 1x per week","2001","Employed","direct migration background","350","0.218755876475466","0.19957255026455","0.237939202686382","2"
"Min 1x per week","2001","Employed","indirect migration background","196","0.382537081258763","0.341545617967531","0.423528544549995","2"
"Never","2001","Not Employed","no migration background","4323","0.673991345591756","0.662738634700035","0.685244056483478","5"
"Never","2001","Not Employed","direct migration background","877","0.745455144604321","0.720146442143536","0.770763847065106","5"
"Never","2001","Not Employed","indirect migration background","87","0.393972958403359","0.330961242023272","0.456984674783446","5"
"Never","2001","Employed","no migration background","4402","0.378378023413676","0.369514114125413","0.387241932701938","5"
"Never","2001","Employed","direct migration background","1051","0.555284780966952","0.532225298958623","0.578344262975281","5"
"Never","2001","Employed","indirect migration background","166","0.27048754274802","0.233021208646804","0.307953876849236","5"
"Rarely","2001","Not Employed","no migration background","684","0.0903985920301471","0.0835148936706574","0.0972822903896367","4"
"Rarely","2001","Not Employed","direct migration background","103","0.0909156853197909","0.0742125326507805","0.107618837988801","4"
"Rarely","2001","Not Employed","indirect migration background","42","0.15678191761372","0.109894097446544","0.203669737780895","4"
"Rarely","2001","Employed","no migration background","2469","0.209408891823572","0.201972321436879","0.216845462210265","4"
"Rarely","2001","Employed","direct migration background","270","0.151243222158943","0.134617510114031","0.167868934203855","4"
"Rarely","2001","Employed","indirect migration background","124","0.252673823503454","0.216022772372644","0.289324874634263","4"
"Daily","2002","Not Employed","no migration background","","","","","1"
"Daily","2002","Not Employed","direct migration background","","","","","1"
"Daily","2002","Not Employed","indirect migration background","","","","","1"
"Daily","2002","Employed","no migration background","","","","","1"
"Daily","2002","Employed","direct migration background","","","","","1"
"Daily","2002","Employed","indirect migration background","","","","","1"
"Min 1x per month","2002","Not Employed","no migration background","","","","","3"
"Min 1x per month","2002","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2002","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2002","Employed","direct migration background","","","","","3"
"Min 1x per month","2002","Employed","no migration background","","","","","3"
"Min 1x per month","2002","Employed","indirect migration background","","","","","3"
"Min 1x per week","2002","Not Employed","no migration background","","","","","2"
"Min 1x per week","2002","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2002","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2002","Employed","no migration background","","","","","2"
"Min 1x per week","2002","Employed","direct migration background","","","","","2"
"Min 1x per week","2002","Employed","indirect migration background","","","","","2"
"Never","2002","Not Employed","no migration background","","","","","5"
"Never","2002","Not Employed","direct migration background","","","","","5"
"Never","2002","Not Employed","indirect migration background","","","","","5"
"Never","2002","Employed","no migration background","","","","","5"
"Never","2002","Employed","direct migration background","","","","","5"
"Never","2002","Employed","indirect migration background","","","","","5"
"Rarely","2002","Not Employed","no migration background","","","","","4"
"Rarely","2002","Not Employed","direct migration background","","","","","4"
"Rarely","2002","Not Employed","indirect migration background","","","","","4"
"Rarely","2002","Employed","no migration background","","","","","4"
"Rarely","2002","Employed","direct migration background","","","","","4"
"Rarely","2002","Employed","indirect migration background","","","","","4"
"Daily","2003","Not Employed","no migration background","465","0.0566137647845894","0.0511433724829654","0.0620841570862134","1"
"Daily","2003","Not Employed","direct migration background","35","0.0329591723064355","0.0221606583248111","0.0437576862880599","1"
"Daily","2003","Not Employed","indirect migration background","24","","","","1"
"Daily","2003","Employed","no migration background","844","0.069998784734594","0.06541383455042","0.0745837349187679","1"
"Daily","2003","Employed","direct migration background","73","0.0548034167727137","0.0435417801826027","0.0660650533628248","1"
"Daily","2003","Employed","indirect migration background","39","0.0720315355668604","0.0502051584931218","0.093857912640599","1"
"Min 1x per month","2003","Not Employed","no migration background","337","0.0476942684142714","0.0426495842483951","0.0527389525801477","3"
"Min 1x per month","2003","Not Employed","direct migration background","38","0.0483240109350894","0.0353528309807211","0.0612951908894576","3"
"Min 1x per month","2003","Not Employed","indirect migration background","13","","","","3"
"Min 1x per month","2003","Employed","no migration background","1173","0.099773283288068","0.0943877254530521","0.105158841123084","3"
"Min 1x per month","2003","Employed","direct migration background","112","0.0671768358423896","0.0547904087068497","0.0795632629779296","3"
"Min 1x per month","2003","Employed","indirect migration background","61","0.112330563310728","0.0856725174784198","0.138988609143035","3"
"Min 1x per week","2003","Not Employed","no migration background","1586","0.210320160536673","0.200673462948219","0.219966858125126","2"
"Min 1x per week","2003","Not Employed","direct migration background","112","0.13709123531812","0.116287528415135","0.157894942221105","2"
"Min 1x per week","2003","Not Employed","indirect migration background","84","0.316483962091497","0.258481046768976","0.374486877414018","2"
"Min 1x per week","2003","Employed","no migration background","4121","0.335660774858996","0.327174973575129","0.344146576142864","2"
"Min 1x per week","2003","Employed","direct migration background","308","0.18822097808296","0.168879505156025","0.207562451009896","2"
"Min 1x per week","2003","Employed","indirect migration background","178","0.329940961230199","0.290246641724157","0.369635280736242","2"
"Never","2003","Not Employed","no migration background","3576","0.562978193594715","0.551237060069015","0.574719327120416","5"
"Never","2003","Not Employed","direct migration background","751","0.670873241848347","0.642451200129158","0.699295283567535","5"
"Never","2003","Not Employed","indirect migration background","89","0.351547787426034","0.292004777168152","0.411090797683917","5"
"Never","2003","Employed","no migration background","2931","0.256852461705562","0.24900142511884","0.264703498292283","5"
"Never","2003","Employed","direct migration background","784","0.485635490983402","0.460905308234812","0.510365673731991","5"
"Never","2003","Employed","indirect migration background","143","0.276055105555905","0.238314891846319","0.313795319265492","5"
"Rarely","2003","Not Employed","no migration background","892","0.122393612669751","0.114635752432258","0.130151472907244","4"
"Rarely","2003","Not Employed","direct migration background","114","0.110752339592008","0.0917703705075013","0.129734308676515","4"
"Rarely","2003","Not Employed","indirect migration background","37","0.190583943784221","0.141602827695476","0.239565059872967","4"
"Rarely","2003","Employed","no migration background","2827","0.23771469541278","0.230065171576968","0.245364219248592","4"
"Rarely","2003","Employed","direct migration background","292","0.204163278318535","0.184218123034734","0.224108433602335","4"
"Rarely","2003","Employed","indirect migration background","118","0.209641834336307","0.17527775949103","0.244005909181584","4"
"Daily","2004","Not Employed","no migration background","","","","","1"
"Daily","2004","Not Employed","direct migration background","","","","","1"
"Daily","2004","Not Employed","indirect migration background","","","","","1"
"Daily","2004","Employed","no migration background","","","","","1"
"Daily","2004","Employed","direct migration background","","","","","1"
"Daily","2004","Employed","indirect migration background","","","","","1"
"Min 1x per month","2004","Not Employed","no migration background","","","","","3"
"Min 1x per month","2004","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2004","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2004","Employed","no migration background","","","","","3"
"Min 1x per month","2004","Employed","indirect migration background","","","","","3"
"Min 1x per month","2004","Employed","direct migration background","","","","","3"
"Min 1x per week","2004","Not Employed","no migration background","","","","","2"
"Min 1x per week","2004","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2004","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2004","Employed","no migration background","","","","","2"
"Min 1x per week","2004","Employed","direct migration background","","","","","2"
"Min 1x per week","2004","Employed","indirect migration background","","","","","2"
"Never","2004","Not Employed","direct migration background","","","","","5"
"Never","2004","Not Employed","no migration background","","","","","5"
"Never","2004","Not Employed","indirect migration background","","","","","5"
"Never","2004","Employed","no migration background","","","","","5"
"Never","2004","Employed","direct migration background","","","","","5"
"Never","2004","Employed","indirect migration background","","","","","5"
"Rarely","2004","Not Employed","direct migration background","","","","","4"
"Rarely","2004","Not Employed","no migration background","","","","","4"
"Rarely","2004","Not Employed","indirect migration background","","","","","4"
"Rarely","2004","Employed","no migration background","","","","","4"
"Rarely","2004","Employed","direct migration background","","","","","4"
"Rarely","2004","Employed","indirect migration background","","","","","4"
"Daily","2005","Not Employed","no migration background","","","","","1"
"Daily","2005","Not Employed","direct migration background","","","","","1"
"Daily","2005","Not Employed","indirect migration background","","","","","1"
"Daily","2005","Employed","no migration background","","","","","1"
"Daily","2005","Employed","direct migration background","","","","","1"
"Daily","2005","Employed","indirect migration background","","","","","1"
"Min 1x per month","2005","Not Employed","no migration background","355","0.0482882364502313","0.0431084895968028","0.0534679833036597","3"
"Min 1x per month","2005","Not Employed","direct migration background","43","0.0372789021801289","0.025583918318031","0.0489738860422269","3"
"Min 1x per month","2005","Not Employed","indirect migration background","26","","","","3"
"Min 1x per month","2005","Employed","no migration background","1042","0.102705285759829","0.0970060225163576","0.1084045490033","3"
"Min 1x per month","2005","Employed","direct migration background","99","0.0802850079890085","0.0658378566219586","0.0947321593560583","3"
"Min 1x per month","2005","Employed","indirect migration background","62","0.122394859705541","0.0948538530766068","0.149935866334474","3"
"Min 1x per week","2005","Not Employed","no migration background","1836","0.246368853670804","0.23595749363685","0.256780213704759","2"
"Min 1x per week","2005","Not Employed","indirect migration background","99","0.325304274631357","0.270430107745423","0.38017844151729","2"
"Min 1x per week","2005","Not Employed","direct migration background","157","0.164371369548624","0.141492341667642","0.187250397429605","2"
"Min 1x per week","2005","Employed","no migration background","4167","0.367123964599148","0.35807455059075","0.376173378607546","2"
"Min 1x per week","2005","Employed","direct migration background","308","0.248403902146527","0.225431319220925","0.271376485072129","2"
"Min 1x per week","2005","Employed","indirect migration background","213","0.36737717362955","0.326865782706895","0.407888564552205","2"
"Never","2005","Not Employed","no migration background","3545","0.578952905941597","0.567023409816498","0.590882402066696","5"
"Never","2005","Not Employed","direct migration background","698","0.683969715324465","0.655268478487216","0.712670952161714","5"
"Never","2005","Not Employed","indirect migration background","101","0.363428690870679","0.307090589029398","0.419766792711959","5"
"Never","2005","Employed","no migration background","3221","0.307469446161092","0.298806308473049","0.316132583849136","5"
"Never","2005","Employed","direct migration background","690","0.469659037068755","0.443124758103225","0.496193316034285","5"
"Never","2005","Employed","indirect migration background","133","0.225770761437555","0.190637596531173","0.260903926343938","5"
"Rarely","2005","Not Employed","no migration background","844","0.126390003937367","0.118361210119161","0.134418797755574","4"
"Rarely","2005","Not Employed","direct migration background","110","0.114380012946782","0.0947320920801718","0.134027933813393","4"
"Rarely","2005","Not Employed","indirect migration background","54","0.195556237875976","0.149099067261724","0.242013408490228","4"
"Rarely","2005","Employed","no migration background","2469","0.222701303479931","0.214890240959828","0.230512366000034","4"
"Rarely","2005","Employed","indirect migration background","136","0.284457205227354","0.246545360496376","0.322369049958333","4"
"Rarely","2005","Employed","direct migration background","262","0.20165205279571","0.1803198456205","0.222984259970921","4"
"Daily","2006","Not Employed","no migration background","","","","","1"
"Daily","2006","Not Employed","direct migration background","","","","","1"
"Daily","2006","Not Employed","indirect migration background","","","","","1"
"Daily","2006","Employed","no migration background","","","","","1"
"Daily","2006","Employed","direct migration background","","","","","1"
"Daily","2006","Employed","indirect migration background","","","","","1"
"Min 1x per month","2006","Not Employed","no migration background","","","","","3"
"Min 1x per month","2006","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2006","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2006","Employed","no migration background","","","","","3"
"Min 1x per month","2006","Employed","direct migration background","","","","","3"
"Min 1x per month","2006","Employed","indirect migration background","","","","","3"
"Min 1x per week","2006","Not Employed","no migration background","","","","","2"
"Min 1x per week","2006","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2006","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2006","Employed","no migration background","","","","","2"
"Min 1x per week","2006","Employed","direct migration background","","","","","2"
"Min 1x per week","2006","Employed","indirect migration background","","","","","2"
"Never","2006","Not Employed","no migration background","","","","","5"
"Never","2006","Not Employed","direct migration background","","","","","5"
"Never","2006","Not Employed","indirect migration background","","","","","5"
"Never","2006","Employed","no migration background","","","","","5"
"Never","2006","Employed","direct migration background","","","","","5"
"Never","2006","Employed","indirect migration background","","","","","5"
"Rarely","2006","Not Employed","no migration background","","","","","4"
"Rarely","2006","Not Employed","direct migration background","","","","","4"
"Rarely","2006","Not Employed","indirect migration background","","","","","4"
"Rarely","2006","Employed","no migration background","","","","","4"
"Rarely","2006","Employed","direct migration background","","","","","4"
"Rarely","2006","Employed","indirect migration background","","","","","4"
"Daily","2007","Not Employed","no migration background","","","","","1"
"Daily","2007","Not Employed","direct migration background","","","","","1"
"Daily","2007","Not Employed","indirect migration background","","","","","1"
"Daily","2007","Employed","no migration background","","","","","1"
"Daily","2007","Employed","direct migration background","","","","","1"
"Daily","2007","Employed","indirect migration background","","","","","1"
"Min 1x per month","2007","Not Employed","no migration background","326","0.0433919383460793","0.0385619022627955","0.0482219744293631","3"
"Min 1x per month","2007","Not Employed","direct migration background","26","","","","3"
"Min 1x per month","2007","Not Employed","indirect migration background","27","","","","3"
"Min 1x per month","2007","Employed","no migration background","973","0.0891248235621535","0.0837417492890849","0.0945078978352221","3"
"Min 1x per month","2007","Employed","direct migration background","83","0.0735471625980923","0.0590416687230422","0.0880526564731425","3"
"Min 1x per month","2007","Employed","indirect migration background","70","0.133405394915678","0.105015291238465","0.161795498592891","3"
"Min 1x per week","2007","Not Employed","no migration background","2055","0.281097164688634","0.270439988093448","0.291754341283819","2"
"Min 1x per week","2007","Not Employed","direct migration background","131","0.165044863734686","0.140462218425312","0.18962750904406","2"
"Min 1x per week","2007","Not Employed","indirect migration background","80","0.322936403505845","0.262896032864591","0.382976774147099","2"
"Min 1x per week","2007","Employed","no migration background","4337","0.395270205153447","0.386033239684515","0.404507170622379","2"
"Min 1x per week","2007","Employed","direct migration background","328","0.261492041816052","0.237072094156734","0.28591198947537","2"
"Min 1x per week","2007","Employed","indirect migration background","218","0.401529560977507","0.360598556245399","0.442460565709616","2"
"Never","2007","Not Employed","no migration background","3674","0.564828731545292","0.553075228379249","0.576582234711336","5"
"Never","2007","Not Employed","direct migration background","617","0.679417040397171","0.648511633025634","0.710322447768709","5"
"Never","2007","Not Employed","indirect migration background","81","0.352802587247194","0.291446960411753","0.414158214082636","5"
"Never","2007","Employed","no migration background","3085","0.290164152647113","0.281589778306166","0.29873852698806","5"
"Never","2007","Employed","direct migration background","599","0.466596971542374","0.438874203115814","0.494319739968934","5"
"Never","2007","Employed","indirect migration background","151","0.247866998406662","0.21181503116299","0.283918965650333","5"
"Rarely","2007","Not Employed","no migration background","780","0.110682165419995","0.103244336991239","0.11811999384875","4"
"Rarely","2007","Not Employed","indirect migration background","45","0.234214018933374","0.179835136308476","0.288592901558271","4"
"Rarely","2007","Not Employed","direct migration background","102","0.123732821251073","0.10192778724836","0.145537855253785","4"
"Rarely","2007","Employed","direct migration background","234","0.198363824043481","0.176204434572392","0.220523213514571","4"
"Rarely","2007","Employed","no migration background","2367","0.225440818637287","0.217545945118404","0.23333569215617","4"
"Rarely","2007","Employed","indirect migration background","112","0.217198045700153","0.182768903784639","0.251627187615667","4"
"Daily","2008","Not Employed","no migration background","578","0.0864235053155778","0.0795645550611774","0.0932824555699783","1"
"Daily","2008","Not Employed","direct migration background","50","0.0591241607652274","0.0427804092675495","0.0754679122629052","1"
"Daily","2008","Not Employed","indirect migration background","22","","","","1"
"Daily","2008","Employed","no migration background","780","0.0744544193098208","0.0693625251700466","0.079546313449595","1"
"Daily","2008","Employed","direct migration background","59","0.051901240627167","0.0388101450528206","0.0649923362015135","1"
"Daily","2008","Employed","indirect migration background","56","0.106797636638306","0.0812398986688223","0.132355374607789","1"
"Min 1x per month","2008","Not Employed","no migration background","296","0.0422529781182404","0.0373425051638689","0.0471634510726119","3"
"Min 1x per month","2008","Not Employed","direct migration background","35","0.0394264133216809","0.0259410685897235","0.0529117580536383","3"
"Min 1x per month","2008","Not Employed","indirect migration background","25","","","","3"
"Min 1x per month","2008","Employed","no migration background","982","0.0990560845594833","0.0932614683495585","0.104850700769408","3"
"Min 1x per month","2008","Employed","direct migration background","84","0.0830987050069979","0.0668087923472159","0.0993886176667799","3"
"Min 1x per month","2008","Employed","indirect migration background","69","0.144149334113627","0.115084223699761","0.173214444527493","3"
"Min 1x per week","2008","Not Employed","direct migration background","118","0.143347702173992","0.119064790651863","0.167630613696121","2"
"Min 1x per week","2008","Not Employed","no migration background","1750","0.256701530297275","0.246038881517284","0.267364179077266","2"
"Min 1x per week","2008","Not Employed","indirect migration background","57","0.243150880233472","0.184283381186717","0.302018379280227","2"
"Min 1x per week","2008","Employed","no migration background","3885","0.376268957552234","0.366872090238034","0.385665824866434","2"
"Min 1x per week","2008","Employed","indirect migration background","184","0.360662862560618","0.320927027967928","0.400398697153308","2"
"Min 1x per week","2008","Employed","direct migration background","274","0.256771905811598","0.230991179648039","0.282552631975157","2"
"Never","2008","Not Employed","direct migration background","520","0.653710174411803","0.620740429609808","0.686679919213797","5"
"Never","2008","Not Employed","no migration background","2947","0.477648721615647","0.465455881000458","0.489841562230836","5"
"Never","2008","Not Employed","indirect migration background","69","0.30644015797911","0.2431774445365","0.36970287142172","5"
"Never","2008","Employed","no migration background","2238","0.215943805089003","0.207962403004448","0.223925207173558","5"
"Never","2008","Employed","direct migration background","466","0.395836101372088","0.366976161597679","0.424696041146496","5"
