"pli0092_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Never","2001","Not Working","direct migration background","877","0.745455144604321","0.720146442143536","0.770763847065106"
"Never","2001","Not Working","indirect migration background","87","0.393972958403359","0.330961242023272","0.456984674783446"
"Daily","2002","Full Time","no migration background","","","",""
"Daily","2002","Full Time","direct migration background","","","",""
"Daily","2002","Full Time","indirect migration background","","","",""
"Daily","2002","Part Time","no migration background","","","",""
"Daily","2002","Part Time","direct migration background","","","",""
"Daily","2002","Part Time","indirect migration background","","","",""
"Daily","2002","Not Working","no migration background","","","",""
"Daily","2002","Not Working","direct migration background","","","",""
"Daily","2002","Not Working","indirect migration background","","","",""
"Min 1x per week","2002","Full Time","no migration background","","","",""
"Min 1x per week","2002","Full Time","direct migration background","","","",""
"Min 1x per week","2002","Full Time","indirect migration background","","","",""
"Min 1x per week","2002","Part Time","no migration background","","","",""
"Min 1x per week","2002","Part Time","direct migration background","","","",""
"Min 1x per week","2002","Part Time","indirect migration background","","","",""
"Min 1x per week","2002","Not Working","no migration background","","","",""
"Min 1x per week","2002","Not Working","direct migration background","","","",""
"Min 1x per week","2002","Not Working","indirect migration background","","","",""
"Min 1x per month","2002","Full Time","no migration background","","","",""
"Min 1x per month","2002","Full Time","direct migration background","","","",""
"Min 1x per month","2002","Full Time","indirect migration background","","","",""
"Min 1x per month","2002","Part Time","no migration background","","","",""
"Min 1x per month","2002","Part Time","direct migration background","","","",""
"Min 1x per month","2002","Part Time","indirect migration background","","","",""
"Min 1x per month","2002","Not Working","no migration background","","","",""
"Min 1x per month","2002","Not Working","direct migration background","","","",""
"Min 1x per month","2002","Not Working","indirect migration background","","","",""
"Rarely","2002","Full Time","no migration background","","","",""
"Rarely","2002","Full Time","direct migration background","","","",""
"Rarely","2002","Full Time","indirect migration background","","","",""
"Rarely","2002","Part Time","no migration background","","","",""
"Rarely","2002","Part Time","direct migration background","","","",""
"Rarely","2002","Part Time","indirect migration background","","","",""
"Rarely","2002","Not Working","no migration background","","","",""
"Rarely","2002","Not Working","direct migration background","","","",""
"Rarely","2002","Not Working","indirect migration background","","","",""
"Never","2002","Full Time","no migration background","","","",""
"Never","2002","Full Time","direct migration background","","","",""
"Never","2002","Full Time","indirect migration background","","","",""
"Never","2002","Part Time","no migration background","","","",""
"Never","2002","Part Time","direct migration background","","","",""
"Never","2002","Part Time","indirect migration background","","","",""
"Never","2002","Not Working","no migration background","","","",""
"Never","2002","Not Working","direct migration background","","","",""
"Never","2002","Not Working","indirect migration background","","","",""
"Daily","2003","Full Time","no migration background","470","0.0609621577940745","0.055601324245184","0.066322991342965"
"Daily","2003","Full Time","direct migration background","41","0.0568468123553271","0.0419330652436315","0.0717605594670227"
"Daily","2003","Full Time","indirect migration background","21","","",""
"Daily","2003","Part Time","no migration background","374","0.0862245217914247","0.0777796015879336","0.0946694419949158"
"Daily","2003","Part Time","direct migration background","32","0.0519605893016036","0.0348055058778159","0.0691156727253913"
"Daily","2003","Part Time","indirect migration background","18","","",""
"Daily","2003","Not Working","no migration background","465","0.0566137647845894","0.0511433724829654","0.0620841570862134"
"Daily","2003","Not Working","direct migration background","35","0.0329591723064355","0.0221606583248111","0.0437576862880599"
"Daily","2003","Not Working","indirect migration background","24","","",""
"Min 1x per week","2003","Full Time","no migration background","2639","0.334101030630511","0.323532765760236","0.344669295500787"
"Min 1x per week","2003","Full Time","direct migration background","186","0.200278759437846","0.174501938212821","0.22605558066287"
"Min 1x per week","2003","Full Time","indirect migration background","104","0.353996487395929","0.300933987092548","0.40705898769931"
"Min 1x per week","2003","Part Time","no migration background","1482","0.338461377328689","0.324225227028682","0.352697527628696"
"Min 1x per week","2003","Part Time","direct migration background","122","0.171445864948739","0.142314116138312","0.200577613759165"
"Min 1x per week","2003","Part Time","indirect migration background","74","0.296345079701819","0.236941326200805","0.355748833202832"
"Min 1x per week","2003","Not Working","no migration background","1586","0.210320160536673","0.200673462948219","0.219966858125126"
"Min 1x per week","2003","Not Working","direct migration background","112","0.13709123531812","0.116287528415135","0.157894942221105"
"Min 1x per week","2003","Not Working","indirect migration background","84","0.316483962091497","0.258481046768976","0.374486877414018"
"Min 1x per month","2003","Full Time","no migration background","800","0.105757447642028","0.0988670583903849","0.112647836893671"
"Min 1x per month","2003","Full Time","direct migration background","68","0.0753801514090456","0.0583760883663532","0.092384214451738"
"Min 1x per month","2003","Full Time","indirect migration background","42","0.13665732485739","0.0985438227936633","0.174770826921116"
"Min 1x per month","2003","Part Time","no migration background","373","0.0890284027091392","0.0804604489791976","0.0975963564390807"
"Min 1x per month","2003","Part Time","direct migration background","44","0.0557641602716373","0.0380279663631676","0.0735003541801069"
"Min 1x per month","2003","Part Time","indirect migration background","19","","",""
"Min 1x per month","2003","Not Working","no migration background","337","0.0476942684142714","0.0426495842483951","0.0527389525801477"
"Min 1x per month","2003","Not Working","direct migration background","38","0.0483240109350894","0.0353528309807211","0.0612951908894576"
"Min 1x per month","2003","Not Working","indirect migration background","13","","",""
"Rarely","2003","Full Time","no migration background","1953","0.256348713982537","0.246565966385054","0.26613146158002"
"Rarely","2003","Full Time","direct migration background","189","0.231292759799653","0.204134364673819","0.258451154925487"
"Rarely","2003","Full Time","indirect migration background","70","0.198264228837914","0.154024892106309","0.242503565569519"
"Rarely","2003","Part Time","no migration background","874","0.204256338924779","0.192127065983841","0.216385611865716"
"Rarely","2003","Part Time","direct migration background","103","0.166420006341378","0.137631507923115","0.195208504759642"
"Rarely","2003","Part Time","indirect migration background","48","0.225531766810336","0.171164083445036","0.279899450175637"
"Rarely","2003","Not Working","no migration background","892","0.122393612669751","0.114635752432258","0.130151472907244"
"Rarely","2003","Not Working","direct migration background","114","0.110752339592008","0.0917703705075013","0.129734308676515"
"Rarely","2003","Not Working","indirect migration background","37","0.190583943784221","0.141602827695476","0.239565059872967"
"Never","2003","Full Time","no migration background","1790","0.242830649950849","0.23322318355154","0.252438116350159"
"Never","2003","Full Time","direct migration background","442","0.436201516998129","0.404260544490383","0.468142489505875"
"Never","2003","Full Time","indirect migration background","75","0.247791426626235","0.199886180968643","0.295696672283827"
"Never","2003","Part Time","no migration background","1141","0.282029359245968","0.268491159843373","0.295567558648564"
"Never","2003","Part Time","direct migration background","342","0.554409379136642","0.515992161370297","0.592826596902988"
"Never","2003","Part Time","indirect migration background","68","0.31552808163365","0.255073114624441","0.37598304864286"
"Never","2003","Not Working","no migration background","3576","0.562978193594715","0.551237060069015","0.574719327120416"
"Never","2003","Not Working","direct migration background","751","0.670873241848347","0.642451200129158","0.699295283567535"
"Never","2003","Not Working","indirect migration background","89","0.351547787426034","0.292004777168152","0.411090797683917"
"Daily","2004","Full Time","no migration background","","","",""
"Daily","2004","Full Time","direct migration background","","","",""
"Daily","2004","Full Time","indirect migration background","","","",""
"Daily","2004","Part Time","no migration background","","","",""
"Daily","2004","Part Time","direct migration background","","","",""
"Daily","2004","Part Time","indirect migration background","","","",""
"Daily","2004","Not Working","no migration background","","","",""
"Daily","2004","Not Working","direct migration background","","","",""
"Daily","2004","Not Working","indirect migration background","","","",""
"Min 1x per week","2004","Full Time","no migration background","","","",""
"Min 1x per week","2004","Full Time","direct migration background","","","",""
"Min 1x per week","2004","Full Time","indirect migration background","","","",""
"Min 1x per week","2004","Part Time","no migration background","","","",""
"Min 1x per week","2004","Part Time","direct migration background","","","",""
"Min 1x per week","2004","Part Time","indirect migration background","","","",""
"Min 1x per week","2004","Not Working","no migration background","","","",""
"Min 1x per week","2004","Not Working","direct migration background","","","",""
"Min 1x per week","2004","Not Working","indirect migration background","","","",""
"Min 1x per month","2004","Full Time","no migration background","","","",""
"Min 1x per month","2004","Full Time","direct migration background","","","",""
"Min 1x per month","2004","Full Time","indirect migration background","","","",""
"Min 1x per month","2004","Part Time","no migration background","","","",""
"Min 1x per month","2004","Part Time","direct migration background","","","",""
"Min 1x per month","2004","Part Time","indirect migration background","","","",""
"Min 1x per month","2004","Not Working","no migration background","","","",""
"Min 1x per month","2004","Not Working","direct migration background","","","",""
"Min 1x per month","2004","Not Working","indirect migration background","","","",""
"Rarely","2004","Full Time","no migration background","","","",""
"Rarely","2004","Full Time","direct migration background","","","",""
"Rarely","2004","Full Time","indirect migration background","","","",""
"Rarely","2004","Part Time","no migration background","","","",""
"Rarely","2004","Part Time","direct migration background","","","",""
"Rarely","2004","Part Time","indirect migration background","","","",""
"Rarely","2004","Not Working","no migration background","","","",""
"Rarely","2004","Not Working","direct migration background","","","",""
"Rarely","2004","Not Working","indirect migration background","","","",""
"Never","2004","Full Time","no migration background","","","",""
"Never","2004","Full Time","direct migration background","","","",""
"Never","2004","Full Time","indirect migration background","","","",""
"Never","2004","Part Time","no migration background","","","",""
"Never","2004","Part Time","direct migration background","","","",""
"Never","2004","Part Time","indirect migration background","","","",""
"Never","2004","Not Working","no migration background","","","",""
"Never","2004","Not Working","direct migration background","","","",""
"Never","2004","Not Working","indirect migration background","","","",""
"Daily","2005","Full Time","no migration background","","","",""
"Daily","2005","Full Time","direct migration background","","","",""
"Daily","2005","Full Time","indirect migration background","","","",""
"Daily","2005","Part Time","no migration background","","","",""
"Daily","2005","Part Time","direct migration background","","","",""
"Daily","2005","Part Time","indirect migration background","","","",""
"Daily","2005","Not Working","no migration background","","","",""
"Daily","2005","Not Working","direct migration background","","","",""
"Daily","2005","Not Working","indirect migration background","","","",""
"Min 1x per week","2005","Full Time","no migration background","2587","0.361017506661809","0.349661774865258","0.37237323845836"
"Min 1x per week","2005","Full Time","direct migration background","185","0.263770676949124","0.233291016063796","0.294250337834452"
"Min 1x per week","2005","Full Time","indirect migration background","117","0.352160808321126","0.30031144704114","0.404010169601112"
"Min 1x per week","2005","Part Time","no migration background","1580","0.377683153664204","0.362709531784364","0.392656775544045"
"Min 1x per week","2005","Part Time","direct migration background","123","0.227970922044234","0.193099693185633","0.262842150902834"
"Min 1x per week","2005","Part Time","indirect migration background","96","0.38757447624559","0.322901318002041","0.452247634489139"
"Min 1x per week","2005","Not Working","no migration background","1836","0.246368853670804","0.23595749363685","0.256780213704759"
"Min 1x per week","2005","Not Working","direct migration background","157","0.164371369548624","0.141492341667642","0.187250397429605"
"Min 1x per week","2005","Not Working","indirect migration background","99","0.325304274631357","0.270430107745423","0.38017844151729"
"Min 1x per month","2005","Full Time","no migration background","694","0.110577968143416","0.103163248067729","0.117992688219104"
"Min 1x per month","2005","Full Time","direct migration background","68","0.0921126161578286","0.0721109641289792","0.112114268186678"
"Min 1x per month","2005","Full Time","indirect migration background","39","0.113196347309974","0.0788034126898353","0.147589281930113"
"Min 1x per month","2005","Part Time","no migration background","348","0.0890919697277758","0.0802933647109889","0.0978905747445628"
"Min 1x per month","2005","Part Time","direct migration background","31","0.0645580070095726","0.0441314964184661","0.0849845176006792"
"Min 1x per month","2005","Part Time","indirect migration background","23","","",""
"Min 1x per month","2005","Not Working","no migration background","355","0.0482882364502313","0.0431084895968028","0.0534679833036597"
"Min 1x per month","2005","Not Working","direct migration background","43","0.0372789021801289","0.025583918318031","0.0489738860422269"
"Min 1x per month","2005","Not Working","indirect migration background","26","","",""
"Rarely","2005","Full Time","no migration background","1603","0.229537946095543","0.219595130421152","0.239480761769934"
"Rarely","2005","Full Time","direct migration background","167","0.209405741377733","0.181263321466745","0.23754816128872"
"Rarely","2005","Full Time","indirect migration background","90","0.294650202168182","0.245162768140923","0.344137636195441"
"Rarely","2005","Part Time","no migration background","866","0.210879490787657","0.198280199584828","0.223478781990486"
"Rarely","2005","Part Time","direct migration background","95","0.191342084272643","0.158645802571506","0.224038365973781"
"Rarely","2005","Part Time","indirect migration background","46","0.270927624436842","0.211930368773422","0.329924880100262"
"Rarely","2005","Not Working","no migration background","844","0.126390003937367","0.118361210119161","0.134418797755574"
"Rarely","2005","Not Working","direct migration background","110","0.114380012946782","0.0947320920801718","0.134027933813393"
"Rarely","2005","Not Working","indirect migration background","54","0.195556237875976","0.149099067261724","0.242013408490228"
"Never","2005","Full Time","no migration background","1988","0.298866579099231","0.288043632230536","0.309689525967927"
"Never","2005","Full Time","direct migration background","383","0.434710965515315","0.400424249007293","0.468997682023336"
"Never","2005","Full Time","indirect migration background","80","0.239992642200718","0.193632244492996","0.28635303990844"
"Never","2005","Part Time","no migration background","1233","0.322345385820363","0.30791020577446","0.336780565866266"
"Never","2005","Part Time","direct migration background","307","0.51612898667355","0.47459012188901","0.55766785145809"
"Never","2005","Part Time","indirect migration background","53","0.206893478740891","0.153121130119372","0.26066582736241"
"Never","2005","Not Working","no migration background","3545","0.578952905941597","0.567023409816498","0.590882402066696"
"Never","2005","Not Working","direct migration background","698","0.683969715324465","0.655268478487216","0.712670952161714"
"Never","2005","Not Working","indirect migration background","101","0.363428690870679","0.307090589029398","0.419766792711959"
"Daily","2006","Full Time","no migration background","","","",""
"Daily","2006","Full Time","direct migration background","","","",""
"Daily","2006","Full Time","indirect migration background","","","",""
"Daily","2006","Part Time","no migration background","","","",""
"Daily","2006","Part Time","direct migration background","","","",""
"Daily","2006","Part Time","indirect migration background","","","",""
"Daily","2006","Not Working","no migration background","","","",""
"Daily","2006","Not Working","direct migration background","","","",""
"Daily","2006","Not Working","indirect migration background","","","",""
"Min 1x per week","2006","Full Time","no migration background","","","",""
"Min 1x per week","2006","Full Time","direct migration background","","","",""
"Min 1x per week","2006","Full Time","indirect migration background","","","",""
"Min 1x per week","2006","Part Time","no migration background","","","",""
"Min 1x per week","2006","Part Time","direct migration background","","","",""
"Min 1x per week","2006","Part Time","indirect migration background","","","",""
"Min 1x per week","2006","Not Working","no migration background","","","",""
"Min 1x per week","2006","Not Working","direct migration background","","","",""
"Min 1x per week","2006","Not Working","indirect migration background","","","",""
"Min 1x per month","2006","Full Time","no migration background","","","",""
"Min 1x per month","2006","Full Time","direct migration background","","","",""
"Min 1x per month","2006","Full Time","indirect migration background","","","",""
"Min 1x per month","2006","Part Time","no migration background","","","",""
"Min 1x per month","2006","Part Time","direct migration background","","","",""
"Min 1x per month","2006","Part Time","indirect migration background","","","",""
"Min 1x per month","2006","Not Working","no migration background","","","",""
"Min 1x per month","2006","Not Working","direct migration background","","","",""
"Min 1x per month","2006","Not Working","indirect migration background","","","",""
"Rarely","2006","Full Time","no migration background","","","",""
"Rarely","2006","Full Time","direct migration background","","","",""
"Rarely","2006","Full Time","indirect migration background","","","",""
"Rarely","2006","Part Time","no migration background","","","",""
"Rarely","2006","Part Time","direct migration background","","","",""
"Rarely","2006","Part Time","indirect migration background","","","",""
"Rarely","2006","Not Working","no migration background","","","",""
"Rarely","2006","Not Working","direct migration background","","","",""
"Rarely","2006","Not Working","indirect migration background","","","",""
"Never","2006","Full Time","no migration background","","","",""
"Never","2006","Full Time","direct migration background","","","",""
"Never","2006","Full Time","indirect migration background","","","",""
"Never","2006","Part Time","no migration background","","","",""
"Never","2006","Part Time","direct migration background","","","",""
"Never","2006","Part Time","indirect migration background","","","",""
"Never","2006","Not Working","no migration background","","","",""
"Never","2006","Not Working","direct migration background","","","",""
"Never","2006","Not Working","indirect migration background","","","",""
"Daily","2007","Full Time","no migration background","","","",""
"Daily","2007","Full Time","direct migration background","","","",""
"Daily","2007","Full Time","indirect migration background","","","",""
"Daily","2007","Part Time","no migration background","","","",""
"Daily","2007","Part Time","direct migration background","","","",""
"Daily","2007","Part Time","indirect migration background","","","",""
"Daily","2007","Not Working","no migration background","","","",""
"Daily","2007","Not Working","direct migration background","","","",""
"Daily","2007","Not Working","indirect migration background","","","",""
"Min 1x per week","2007","Full Time","no migration background","2714","0.390582387599216","0.379004271640026","0.402160503558406"
"Min 1x per week","2007","Full Time","direct migration background","192","0.284804563198638","0.251418487475934","0.318190638921342"
"Min 1x per week","2007","Full Time","indirect migration background","121","0.389863649327977","0.337082238924346","0.442645059731607"
"Min 1x per week","2007","Part Time","no migration background","1623","0.403821028364875","0.388502125386694","0.419139931343057"
"Min 1x per week","2007","Part Time","direct migration background","136","0.233074070041536","0.197480451760269","0.268667688322804"
"Min 1x per week","2007","Part Time","indirect migration background","97","0.415766791063065","0.351080287390119","0.48045329473601"
"Min 1x per week","2007","Not Working","no migration background","2055","0.281097164688634","0.270439988093448","0.291754341283819"
"Min 1x per week","2007","Not Working","direct migration background","131","0.165044863734686","0.140462218425312","0.18962750904406"
"Min 1x per week","2007","Not Working","indirect migration background","80","0.322936403505845","0.262896032864591","0.382976774147099"
"Min 1x per month","2007","Full Time","no migration background","651","0.0971341855201068","0.0901063478352199","0.104162023204994"
"Min 1x per month","2007","Full Time","direct migration background","45","0.071699273674687","0.0526147529351727","0.0907837944142012"
"Min 1x per month","2007","Full Time","indirect migration background","43","0.144814852685315","0.106730393104014","0.182899312266616"
"Min 1x per month","2007","Part Time","no migration background","322","0.0745153304778957","0.0663164925006767","0.0827141684551147"
"Min 1x per month","2007","Part Time","direct migration background","38","0.075799739846429","0.0535171663067411","0.0980823133861169"
"Min 1x per month","2007","Part Time","indirect migration background","27","","",""
"Min 1x per month","2007","Not Working","no migration background","326","0.0433919383460793","0.0385619022627955","0.0482219744293631"
"Min 1x per month","2007","Not Working","direct migration background","26","","",""
"Min 1x per month","2007","Not Working","indirect migration background","27","","",""
"Rarely","2007","Full Time","no migration background","1560","0.233110953843693","0.223077009811851","0.243144897875536"
"Rarely","2007","Full Time","direct migration background","132","0.195010743868734","0.165701551832828","0.22431993590464"
"Rarely","2007","Full Time","indirect migration background","70","0.202311626293431","0.158836763414826","0.245786489172035"
"Rarely","2007","Part Time","no migration background","807","0.211450092803995","0.198701466055933","0.224198719552057"
"Rarely","2007","Part Time","direct migration background","102","0.202451229957234","0.168622376217913","0.236280083696555"
"Rarely","2007","Part Time","indirect migration background","42","0.235365625278226","0.179686284316473","0.291044966239979"
"Rarely","2007","Not Working","no migration background","780","0.110682165419995","0.103244336991239","0.11811999384875"
"Rarely","2007","Not Working","direct migration background","102","0.123732821251073","0.10192778724836","0.145537855253785"
"Rarely","2007","Not Working","indirect migration background","45","0.234214018933374","0.179835136308476","0.288592901558271"
"Never","2007","Full Time","no migration background","1896","0.279172473036984","0.268526728392601","0.289818217681368"
"Never","2007","Full Time","direct migration background","333","0.448485419257942","0.411695215053506","0.485275623462378"
"Never","2007","Full Time","indirect migration background","94","0.263009871693278","0.215363698044444","0.310656045342111"
"Never","2007","Part Time","no migration background","1189","0.310213548353234","0.295771373981474","0.324655722724993"
"Never","2007","Part Time","direct migration background","266","0.488674960154801","0.446591928255835","0.530757992053767"
"Never","2007","Part Time","indirect migration background","57","0.229386439182928","0.174204386308656","0.284568492057201"
"Never","2007","Not Working","no migration background","3674","0.564828731545292","0.553075228379249","0.576582234711336"
"Never","2007","Not Working","direct migration background","617","0.679417040397171","0.648511633025634","0.710322447768709"
"Never","2007","Not Working","indirect migration background","81","0.352802587247194","0.291446960411753","0.414158214082636"
"Daily","2008","Full Time","no migration background","445","0.0685499272648514","0.0624088987443392","0.0746909557853636"
"Daily","2008","Full Time","direct migration background","33","0.0421945845119298","0.0264715897168511","0.0579175793070084"
"Daily","2008","Full Time","indirect migration background","27","","",""
"Daily","2008","Part Time","no migration background","335","0.0853425192109635","0.0763473909939386","0.0943376474279884"
"Daily","2008","Part Time","direct migration background","26","","",""
"Daily","2008","Part Time","indirect migration background","29","","",""
"Daily","2008","Not Working","no migration background","578","0.0864235053155778","0.0795645550611774","0.0932824555699783"
"Daily","2008","Not Working","direct migration background","50","0.0591241607652274","0.0427804092675495","0.0754679122629052"
"Daily","2008","Not Working","indirect migration background","22","","",""
"Min 1x per week","2008","Full Time","no migration background","2459","0.378739020613719","0.366950348484439","0.390527692743"
"Min 1x per week","2008","Full Time","direct migration background","155","0.278822507772196","0.243751094607095","0.313893920937298"
"Min 1x per week","2008","Full Time","indirect migration background","120","0.397493562101027","0.345475456982542","0.449511667219512"
"Min 1x per week","2008","Part Time","no migration background","1426","0.371714070667681","0.356155182801054","0.387272958534308"
"Min 1x per week","2008","Part Time","direct migration background","119","0.228923097481934","0.191140227826176","0.266705967137692"
"Min 1x per week","2008","Part Time","indirect migration background","64","0.304972823696409","0.244273560728712","0.365672086664106"
"Min 1x per week","2008","Not Working","no migration background","1750","0.256701530297275","0.246038881517284","0.267364179077266"
"Min 1x per week","2008","Not Working","direct migration background","118","0.143347702173992","0.119064790651863","0.167630613696121"
"Min 1x per week","2008","Not Working","indirect migration background","57","0.243150880233472","0.184283381186717","0.302018379280227"
"Min 1x per month","2008","Full Time","no migration background","643","0.103041881119571","0.0956534743659869","0.110430287873156"
"Min 1x per month","2008","Full Time","direct migration background","61","0.0985983828787197","0.0752819380779605","0.121914827679479"
"Min 1x per month","2008","Full Time","indirect migration background","40","0.13033217395651","0.0945463390632995","0.16611800884972"
"Min 1x per month","2008","Part Time","no migration background","339","0.0917061295080842","0.0824141603981041","0.100998098618064"
"Min 1x per month","2008","Part Time","direct migration background","23","","",""
"Min 1x per month","2008","Part Time","indirect migration background","29","","",""
"Min 1x per month","2008","Not Working","no migration background","296","0.0422529781182404","0.0373425051638689","0.0471634510726119"
"Min 1x per month","2008","Not Working","direct migration background","35","0.0394264133216809","0.0259410685897235","0.0529117580536383"
"Min 1x per month","2008","Not Working","indirect migration background","25","","",""
"Rarely","2008","Full Time","no migration background","1555","0.2416729640865","0.231268969227084","0.252076958945916"
"Rarely","2008","Full Time","direct migration background","133","0.207839849852819","0.176104800737279","0.239574898968359"
"Rarely","2008","Full Time","indirect migration background","76","0.189662271907912","0.147991443282177","0.231333100533648"
"Rarely","2008","Part Time","no migration background","770","0.220637812982981","0.207287082736635","0.233988543229326"
"Rarely","2008","Part Time","direct migration background","87","0.218141244919692","0.181001892089996","0.255280597749388"
"Rarely","2008","Part Time","indirect migration background","46","0.183375683017909","0.132356443550438","0.234394922485379"
"Rarely","2008","Not Working","no migration background","876","0.13697326465326","0.128580611324918","0.145365917981602"
"Rarely","2008","Not Working","direct migration background","77","0.104391549327297","0.083203310451128","0.125579788203466"
"Rarely","2008","Not Working","indirect migration background","31","0.206849872923422","0.151267339783785","0.26243240606306"
"Never","2008","Full Time","no migration background","1402","0.207996206915358","0.198132295506855","0.21786011832386"
"Never","2008","Full Time","direct migration background","246","0.372544674984335","0.334731002884981","0.41035834708369"
"Never","2008","Full Time","indirect migration background","77","0.199485781874917","0.157009242090479","0.241962321659354"
"Never","2008","Part Time","no migration background","836","0.23059946763029","0.217038184757958","0.244160750502622"
"Never","2008","Part Time","direct migration background","220","0.425252008944862","0.380792649202345","0.46971136868738"
"Never","2008","Part Time","indirect migration background","53","0.20386851679074","0.150753241698845","0.256983791882635"
"Never","2008","Not Working","no migration background","2947","0.477648721615647","0.465455881000458","0.489841562230836"
"Never","2008","Not Working","direct migration background","520","0.653710174411803","0.620740429609808","0.686679919213797"
"Never","2008","Not Working","indirect migration background","69","0.30644015797911","0.2431774445365","0.36970287142172"
"Daily","2009","Full Time","no migration background","","","",""
"Daily","2009","Full Time","direct migration background","","","",""
"Daily","2009","Full Time","indirect migration background","","","",""
"Daily","2009","Part Time","no migration background","","","",""
"Daily","2009","Part Time","direct migration background","","","",""
"Daily","2009","Part Time","indirect migration background","","","",""
"Daily","2009","Not Working","no migration background","","","",""
"Daily","2009","Not Working","direct migration background","","","",""
"Daily","2009","Not Working","indirect migration background","","","",""
"Min 1x per week","2009","Full Time","no migration background","2496","0.408922458054634","0.396631251312581","0.421213664796687"
"Min 1x per week","2009","Full Time","direct migration background","151","0.327516461174224","0.287561790841322","0.367471131507125"
"Min 1x per week","2009","Full Time","indirect migration background","123","0.419080098779683","0.363976574132729","0.474183623426638"
"Min 1x per week","2009","Part Time","no migration background","1525","0.418883652338663","0.402656175155994","0.435111129521331"
"Min 1x per week","2009","Part Time","direct migration background","134","0.331933628856415","0.288521177865764","0.375346079847067"
"Min 1x per week","2009","Part Time","indirect migration background","78","0.417577016979327","0.35071761405244","0.484436419906215"
"Min 1x per week","2009","Not Working","no migration background","1846","0.297338338054751","0.285732941564488","0.308943734545014"
"Min 1x per week","2009","Not Working","direct migration background","115","0.158311520425323","0.130855021673203","0.185768019177443"
"Min 1x per week","2009","Not Working","indirect migration background","80","0.365572726412336","0.297629330036512","0.433516122788159"
"Min 1x per month","2009","Full Time","no migration background","575","0.101677649525099","0.0941218458549579","0.10923345319524"
"Min 1x per month","2009","Full Time","direct migration background","55","0.0996485320888919","0.0741478587821172","0.125149205395667"
"Min 1x per month","2009","Full Time","indirect migration background","46","0.19914610378183","0.154546059883017","0.243746147680643"
"Min 1x per month","2009","Part Time","no migration background","289","0.077666385747307","0.0688633326590082","0.0864694388356059"
"Min 1x per month","2009","Part Time","direct migration background","33","0.0797868794958838","0.0548070871290144","0.104766671862753"
"Min 1x per month","2009","Part Time","indirect migration background","20","","",""
"Min 1x per month","2009","Not Working","no migration background","270","0.0450216173616448","0.0397569769271768","0.0502862577961127"
"Min 1x per month","2009","Not Working","direct migration background","30","0.0428406380366694","0.0276094670081953","0.0580718090651434"
"Min 1x per month","2009","Not Working","indirect migration background","18","","",""
"Rarely","2009","Full Time","no migration background","1423","0.225959237919661","0.215503642263396","0.236414833575926"
"Rarely","2009","Full Time","direct migration background","99","0.184729335821678","0.151690175731038","0.217768495912319"
"Rarely","2009","Full Time","indirect migration background","68","0.206292367967931","0.161102133832462","0.251482602103401"
"Rarely","2009","Part Time","no migration background","717","0.214148023085733","0.200655282684729","0.227640763486736"
"Rarely","2009","Part Time","direct migration background","89","0.197904419351323","0.161174524795512","0.234634313907134"
"Rarely","2009","Part Time","indirect migration background","55","0.308383890417666","0.245772501234457","0.370995279600875"
"Rarely","2009","Not Working","no migration background","659","0.104603781963081","0.0968333937035271","0.112374170222636"
"Rarely","2009","Not Working","direct migration background","69","0.109531602641533","0.0860411069920826","0.133022098290983"
"Rarely","2009","Not Working","indirect migration background","40","0.216909317279262","0.158764023573513","0.275054610985012"
"Never","2009","Full Time","no migration background","1652","0.263440654500606","0.252427871457245","0.274453437543967"
"Never","2009","Full Time","direct migration background","225","0.388105670915206","0.346617588260408","0.429593753570005"
"Never","2009","Full Time","indirect migration background","71","0.175481429470555","0.133001035545515","0.217961823395595"
"Never","2009","Part Time","no migration background","1020","0.289301938828298","0.274388046879706","0.304215830776889"
"Never","2009","Part Time","direct migration background","196","0.390375072296378","0.345402133174303","0.435348011418452"
"Never","2009","Part Time","indirect migration background","56","0.217505619464276","0.16157484891631","0.273436390012242"
"Never","2009","Not Working","no migration background","3184","0.553036262620523","0.540412920646116","0.56565960459493"
"Never","2009","Not Working","direct migration background","465","0.689316238896475","0.654508025262693","0.724124452530257"
"Never","2009","Not Working","indirect migration background","55","0.270722642042664","0.208035554705022","0.333409729380306"
"Daily","2010","Full Time","no migration background","","","",""
"Daily","2010","Full Time","direct migration background","","","",""
"Daily","2010","Full Time","indirect migration background","","","",""
"Daily","2010","Part Time","no migration background","","","",""
"Daily","2010","Part Time","direct migration background","","","",""
"Daily","2010","Part Time","indirect migration background","","","",""
"Daily","2010","Not Working","no migration background","","","",""
"Daily","2010","Not Working","direct migration background","","","",""
"Daily","2010","Not Working","indirect migration background","","","",""
"Min 1x per week","2010","Full Time","no migration background","","","",""
"Min 1x per week","2010","Full Time","direct migration background","","","",""
"Min 1x per week","2010","Full Time","indirect migration background","","","",""
"Min 1x per week","2010","Part Time","no migration background","","","",""
"Min 1x per week","2010","Part Time","direct migration background","","","",""
"Min 1x per week","2010","Part Time","indirect migration background","","","",""
"Min 1x per week","2010","Not Working","no migration background","","","",""
"Min 1x per week","2010","Not Working","direct migration background","","","",""
"Min 1x per week","2010","Not Working","indirect migration background","","","",""
"Min 1x per month","2010","Full Time","no migration background","","","",""
"Min 1x per month","2010","Full Time","direct migration background","","","",""
"Min 1x per month","2010","Full Time","indirect migration background","","","",""
