"pli0092_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","2003","Couple + C. GT 16 ","Urban Area","192","0.0773599164662153","0.0668303573288231","0.0878894756036075"
"Daily","2003","Couple + C. GT 16 ","Rural Area","106","0.0564960599161354","0.0447096839918417","0.0682824358404291"
"Daily","2003","Couple + C. LE and GT 16","Urban Area","107","0.0726999044041998","0.05800334847836","0.0873964603300397"
"Daily","2003","Couple + C. LE and GT 16","Rural Area","41","0.0780664115058703","0.0573142898784496","0.0988185331332911"
"Min 1x per week","2003","1-pers.-HH","Urban Area","617","0.271626748862506","0.252723884938011","0.290529612787001"
"Min 1x per week","2003","1-pers.-HH","Rural Area","194","0.239146987339547","0.210453912883302","0.267840061795792"
"Min 1x per week","2003","(Married) couple without C. ","Urban Area","1402","0.264292004571485","0.25196558619289","0.27661842295008"
"Min 1x per week","2003","(Married) couple without C. ","Rural Area","514","0.20764668524425","0.191312875164784","0.223980495323716"
"Min 1x per week","2003","Single parent ","Urban Area","186","0.249966541037407","0.218642244964279","0.281290837110536"
"Min 1x per week","2003","Single parent ","Rural Area","107","0.263332209835368","0.219279735045342","0.307384684625395"
"Min 1x per week","2003","Couple + C. LE 16 ","Urban Area","990","0.311024049049661","0.294412104175884","0.327635993923437"
"Min 1x per week","2003","Couple + C. LE 16 ","Rural Area","393","0.256929327483271","0.233800625290214","0.280058029676329"
"Min 1x per week","2003","Couple + C. GT 16 ","Urban Area","803","0.310331823405952","0.292098355253345","0.328565291558558"
"Min 1x per week","2003","Couple + C. GT 16 ","Rural Area","451","0.287604130314229","0.264496383255298","0.310711877373159"
"Min 1x per week","2003","Couple + C. LE and GT 16","Urban Area","403","0.305386786122748","0.279317139720594","0.331456432524902"
"Min 1x per week","2003","Couple + C. LE and GT 16","Rural Area","209","0.331087544948843","0.294684589849421","0.367490500048265"
"Min 1x per month","2003","1-pers.-HH","Urban Area","153","0.0708073482877787","0.0599065979093612","0.0817080986661963"
"Min 1x per month","2003","1-pers.-HH","Rural Area","32","0.0422751976885031","0.0287402233492236","0.0558101720277826"
"Min 1x per month","2003","(Married) couple without C. ","Urban Area","307","0.0657039714791704","0.0587780077005843","0.0726299352577565"
"Min 1x per month","2003","(Married) couple without C. ","Rural Area","157","0.0629223656723891","0.0531442342956039","0.0727004970491742"
"Min 1x per month","2003","Single parent ","Urban Area","56","0.0717330503290574","0.0530651207261765","0.0904009799319384"
"Min 1x per month","2003","Single parent ","Rural Area","29","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","Urban Area","292","0.100082101671958","0.0893124633775858","0.11085173996633"
"Min 1x per month","2003","Couple + C. LE 16 ","Rural Area","119","0.0822240150178665","0.0676829221462671","0.0967651078894659"
"Min 1x per month","2003","Couple + C. GT 16 ","Urban Area","237","0.0946112531594684","0.0830760572067029","0.106146449112234"
"Min 1x per month","2003","Couple + C. GT 16 ","Rural Area","134","0.0953005055074376","0.0803105920594442","0.110290418955431"
"Min 1x per month","2003","Couple + C. LE and GT 16","Urban Area","116","0.0962201004703301","0.0795283170274988","0.112911883913161"
"Min 1x per month","2003","Couple + C. LE and GT 16","Rural Area","49","0.0794460702745015","0.0585270469006557","0.100365093648347"
"Rarely","2003","1-pers.-HH","Urban Area","297","0.145971582795364","0.13096662889276","0.160976536697967"
"Rarely","2003","1-pers.-HH","Rural Area","127","0.127194151391003","0.104781840359053","0.149606462422953"
"Rarely","2003","(Married) couple without C. ","Urban Area","811","0.165010321261092","0.154634122973899","0.175386519548285"
"Rarely","2003","(Married) couple without C. ","Rural Area","440","0.184874736252338","0.16924266516877","0.200506807335906"
"Rarely","2003","Single parent ","Urban Area","157","0.234271470031262","0.203630876283685","0.264912063778839"
"Rarely","2003","Single parent ","Rural Area","71","0.203752712229121","0.163466340001049","0.244039084457192"
"Rarely","2003","Couple + C. LE 16 ","Urban Area","681","0.237924994299226","0.222644396066309","0.253205592532143"
"Rarely","2003","Couple + C. LE 16 ","Rural Area","371","0.273080387746302","0.249496368957466","0.296664406535138"
"Rarely","2003","Couple + C. GT 16 ","Urban Area","480","0.171158615106587","0.156313925246656","0.186003304966519"
"Rarely","2003","Couple + C. GT 16 ","Rural Area","367","0.250244749048422","0.228132058213226","0.272357439883618"
"Rarely","2003","Couple + C. LE and GT 16","Urban Area","214","0.200226887718104","0.177576111073241","0.222877664362966"
"Rarely","2003","Couple + C. LE and GT 16","Rural Area","148","0.183423272149974","0.15348640882525","0.213360135474697"
"Never","2003","1-pers.-HH","Urban Area","906","0.443079215667499","0.421968558728839","0.46418987260616"
"Never","2003","1-pers.-HH","Rural Area","449","0.543969532145528","0.510466935917889","0.577472128373167"
"Never","2003","(Married) couple without C. ","Urban Area","2030","0.440647042156382","0.426768924884114","0.454525159428649"
"Never","2003","(Married) couple without C. ","Rural Area","1138","0.486165793483652","0.466039246742515","0.506292340224789"
"Never","2003","Single parent ","Urban Area","280","0.384281950680389","0.349092215647277","0.419471685713501"
"Never","2003","Single parent ","Rural Area","152","0.388410647610516","0.339662513170402","0.43715878205063"
"Never","2003","Couple + C. LE 16 ","Urban Area","866","0.297256416934236","0.280854842925476","0.313657990942996"
"Never","2003","Couple + C. LE 16 ","Rural Area","411","0.330924750847685","0.306017174446354","0.355832327249016"
"Never","2003","Couple + C. GT 16 ","Urban Area","761","0.346538391861777","0.327783189720457","0.365293594003097"
"Never","2003","Couple + C. GT 16 ","Rural Area","416","0.310354555213776","0.286736651523308","0.333972458904244"
"Never","2003","Couple + C. LE and GT 16","Urban Area","359","0.325466321284618","0.298945110559901","0.351987532009335"
"Never","2003","Couple + C. LE and GT 16","Rural Area","195","0.327976701120812","0.291661016259976","0.364292385981647"
"Daily","2004","1-pers.-HH","Urban Area","","","",""
"Daily","2004","1-pers.-HH","Rural Area","","","",""
"Daily","2004","(Married) couple without C. ","Urban Area","","","",""
"Daily","2004","(Married) couple without C. ","Rural Area","","","",""
"Daily","2004","Single parent ","Urban Area","","","",""
"Daily","2004","Single parent ","Rural Area","","","",""
"Daily","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2004","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2004","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2004","Single parent ","Urban Area","","","",""
"Min 1x per week","2004","Single parent ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2004","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2004","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2004","Single parent ","Urban Area","","","",""
"Min 1x per month","2004","Single parent ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2004","1-pers.-HH","Urban Area","","","",""
"Rarely","2004","1-pers.-HH","Rural Area","","","",""
"Rarely","2004","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2004","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2004","Single parent ","Urban Area","","","",""
"Rarely","2004","Single parent ","Rural Area","","","",""
"Rarely","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2004","1-pers.-HH","Urban Area","","","",""
"Never","2004","1-pers.-HH","Rural Area","","","",""
"Never","2004","(Married) couple without C. ","Urban Area","","","",""
"Never","2004","(Married) couple without C. ","Rural Area","","","",""
"Never","2004","Single parent ","Urban Area","","","",""
"Never","2004","Single parent ","Rural Area","","","",""
"Never","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2005","1-pers.-HH","Urban Area","","","",""
"Daily","2005","1-pers.-HH","Rural Area","","","",""
"Daily","2005","(Married) couple without C. ","Urban Area","","","",""
"Daily","2005","(Married) couple without C. ","Rural Area","","","",""
"Daily","2005","Single parent ","Urban Area","","","",""
"Daily","2005","Single parent ","Rural Area","","","",""
"Daily","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2005","1-pers.-HH","Urban Area","671","0.319172884011825","0.299139798735431","0.33920596928822"
"Min 1x per week","2005","1-pers.-HH","Rural Area","218","0.252608598037028","0.223785604647343","0.281431591426712"
"Min 1x per week","2005","(Married) couple without C. ","Urban Area","1612","0.305055628268846","0.291972836946345","0.318138419591347"
"Min 1x per week","2005","(Married) couple without C. ","Rural Area","625","0.24209703539425","0.224436843835476","0.259757226953025"
"Min 1x per week","2005","Single parent ","Urban Area","199","0.263741238603579","0.231418865151686","0.296063612055472"
"Min 1x per week","2005","Single parent ","Rural Area","124","0.313691646065033","0.267523403035743","0.359859889094323"
"Min 1x per week","2005","Couple + C. LE 16 ","Urban Area","868","0.329319320265752","0.311028214142192","0.347610426389312"
"Min 1x per week","2005","Couple + C. LE 16 ","Rural Area","365","0.297306413783153","0.271037424242049","0.323575403324257"
"Min 1x per week","2005","Couple + C. GT 16 ","Urban Area","864","0.365731002641881","0.345991662125768","0.385470343157995"
"Min 1x per week","2005","Couple + C. GT 16 ","Rural Area","428","0.290729166707382","0.266523887447289","0.314934445967476"
"Min 1x per week","2005","Couple + C. LE and GT 16","Urban Area","462","0.373406116826209","0.34495034360508","0.401861890047339"
"Min 1x per week","2005","Couple + C. LE and GT 16","Rural Area","213","0.33726912962862","0.299055672967553","0.375482586289687"
"Min 1x per month","2005","1-pers.-HH","Urban Area","169","0.078448077113746","0.0668931428325993","0.0900030113948926"
"Min 1x per month","2005","1-pers.-HH","Rural Area","66","0.082616406790762","0.0643543535416694","0.100878460039855"
"Min 1x per month","2005","(Married) couple without C. ","Urban Area","320","0.0699718904833712","0.0627234310355273","0.0772203499312151"
"Min 1x per month","2005","(Married) couple without C. ","Rural Area","128","0.0573006171757675","0.0477185296686125","0.0668827046829224"
"Min 1x per month","2005","Single parent ","Urban Area","60","0.0929712415822129","0.0716710343349842","0.114271448829442"
"Min 1x per month","2005","Single parent ","Rural Area","19","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","Urban Area","225","0.0867342817741676","0.0757804154301244","0.0976881481182108"
"Min 1x per month","2005","Couple + C. LE 16 ","Rural Area","101","0.0874311020425917","0.0711971581174247","0.103665045967759"
"Min 1x per month","2005","Couple + C. GT 16 ","Urban Area","225","0.108034801856197","0.0953123503695162","0.120757253342877"
"Min 1x per month","2005","Couple + C. GT 16 ","Rural Area","125","0.0896605561610983","0.074431880411909","0.104889231910288"
"Min 1x per month","2005","Couple + C. LE and GT 16","Urban Area","102","0.0880692037210061","0.0713975155887279","0.104740891853284"
"Min 1x per month","2005","Couple + C. LE and GT 16","Rural Area","43","0.0813178629769435","0.0592258625763192","0.103409863377568"
"Rarely","2005","1-pers.-HH","Urban Area","305","0.133665471301474","0.119041381253578","0.148289561349369"
"Rarely","2005","1-pers.-HH","Rural Area","133","0.143858861696054","0.120578916058458","0.16713880733365"
"Rarely","2005","(Married) couple without C. ","Urban Area","707","0.142465559719986","0.132534019582438","0.152397099857534"
"Rarely","2005","(Married) couple without C. ","Rural Area","364","0.177057726863647","0.161320217572503","0.192795236154792"
"Rarely","2005","Single parent ","Urban Area","149","0.235703922721852","0.204571479436299","0.266836366007406"
"Rarely","2005","Single parent ","Rural Area","91","0.204556645526393","0.164419761484149","0.244693529568637"
"Rarely","2005","Couple + C. LE 16 ","Urban Area","607","0.241658357643781","0.224997136506951","0.25831957878061"
"Rarely","2005","Couple + C. LE 16 ","Rural Area","304","0.261931397856123","0.236661680793823","0.287201114918424"
"Rarely","2005","Couple + C. GT 16 ","Urban Area","436","0.205757518283801","0.189189543629168","0.222325492938434"
"Rarely","2005","Couple + C. GT 16 ","Rural Area","317","0.236896910595697","0.214233198235003","0.259560622956392"
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","230","0.235580812543536","0.210616342613622","0.26054528247345"
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","138","0.22882859577822","0.194874666924211","0.26278252463223"
"Never","2005","1-pers.-HH","Urban Area","935","0.468713567572955","0.447268147939831","0.490158987206079"
"Never","2005","1-pers.-HH","Rural Area","456","0.520916133476156","0.487777801350561","0.554054465601751"
"Never","2005","(Married) couple without C. ","Urban Area","2119","0.482506921527797","0.468308504799667","0.496705338255926"
"Never","2005","(Married) couple without C. ","Rural Area","1143","0.523544620566335","0.502953411903195","0.544135829229475"
"Never","2005","Single parent ","Urban Area","306","0.407583597092356","0.371540602104212","0.4436265920805"
"Never","2005","Single parent ","Rural Area","154","0.42058233237412","0.371462869674373","0.469701795073867"
"Never","2005","Couple + C. LE 16 ","Urban Area","836","0.3422880403163","0.323821429419501","0.360754651213099"
"Never","2005","Couple + C. LE 16 ","Rural Area","393","0.353331086318132","0.32585909439574","0.380803078240524"
"Never","2005","Couple + C. GT 16 ","Urban Area","762","0.320476677218121","0.301351062316526","0.339602292119717"
"Never","2005","Couple + C. GT 16 ","Rural Area","482","0.382713366535822","0.356805002122667","0.408621730948978"
"Never","2005","Couple + C. LE and GT 16","Urban Area","316","0.302943866909248","0.275910411521689","0.329977322296807"
"Never","2005","Couple + C. LE and GT 16","Rural Area","194","0.352584411616216","0.313967053663196","0.391201769569236"
"Daily","2006","1-pers.-HH","Urban Area","","","",""
"Daily","2006","1-pers.-HH","Rural Area","","","",""
"Daily","2006","(Married) couple without C. ","Urban Area","","","",""
"Daily","2006","(Married) couple without C. ","Rural Area","","","",""
"Daily","2006","Single parent ","Urban Area","","","",""
"Daily","2006","Single parent ","Rural Area","","","",""
"Daily","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2006","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2006","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2006","Single parent ","Urban Area","","","",""
"Min 1x per week","2006","Single parent ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2006","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2006","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2006","Single parent ","Urban Area","","","",""
"Min 1x per month","2006","Single parent ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2006","1-pers.-HH","Urban Area","","","",""
"Rarely","2006","1-pers.-HH","Rural Area","","","",""
"Rarely","2006","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2006","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2006","Single parent ","Urban Area","","","",""
"Rarely","2006","Single parent ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2006","1-pers.-HH","Urban Area","","","",""
"Never","2006","1-pers.-HH","Rural Area","","","",""
"Never","2006","(Married) couple without C. ","Urban Area","","","",""
"Never","2006","(Married) couple without C. ","Rural Area","","","",""
"Never","2006","Single parent ","Urban Area","","","",""
"Never","2006","Single parent ","Rural Area","","","",""
"Never","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2007","1-pers.-HH","Urban Area","","","",""
"Daily","2007","1-pers.-HH","Rural Area","","","",""
"Daily","2007","(Married) couple without C. ","Urban Area","","","",""
"Daily","2007","(Married) couple without C. ","Rural Area","","","",""
"Daily","2007","Single parent ","Urban Area","","","",""
"Daily","2007","Single parent ","Rural Area","","","",""
"Daily","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2007","1-pers.-HH","Urban Area","776","0.344197786284984","0.324133869536989","0.36426170303298"
"Min 1x per week","2007","1-pers.-HH","Rural Area","288","0.294423900446766","0.266216953218073","0.32263084767546"
"Min 1x per week","2007","(Married) couple without C. ","Urban Area","1795","0.344413745293121","0.331132061259506","0.357695429326737"
"Min 1x per week","2007","(Married) couple without C. ","Rural Area","686","0.285029435002187","0.267021314199905","0.303037555804469"
"Min 1x per week","2007","Single parent ","Urban Area","208","0.271188412783863","0.237992724401956","0.30438410116577"
"Min 1x per week","2007","Single parent ","Rural Area","119","0.274587363189681","0.230795393960971","0.318379332418391"
"Min 1x per week","2007","Couple + C. LE 16 ","Urban Area","910","0.355599561007269","0.336721467354017","0.374477654660521"
"Min 1x per week","2007","Couple + C. LE 16 ","Rural Area","357","0.342217387408965","0.314343808211541","0.37009096660639"
"Min 1x per week","2007","Couple + C. GT 16 ","Urban Area","872","0.366496132757206","0.346152252678037","0.386840012836375"
"Min 1x per week","2007","Couple + C. GT 16 ","Rural Area","455","0.330765828780833","0.305879422054559","0.355652235507106"
"Min 1x per week","2007","Couple + C. LE and GT 16","Urban Area","376","0.402563130273259","0.370289390737081","0.434836869809437"
"Min 1x per week","2007","Couple + C. LE and GT 16","Rural Area","184","0.377964400399164","0.333263945571239","0.422664855227089"
"Min 1x per month","2007","1-pers.-HH","Urban Area","159","0.0682245527978367","0.0575769652043926","0.0788721403912808"
"Min 1x per month","2007","1-pers.-HH","Rural Area","59","0.0648261612247649","0.0495884776238175","0.0800638448257122"
"Min 1x per month","2007","(Married) couple without C. ","Urban Area","293","0.0556145510404602","0.0492088473122203","0.0620202547687"
"Min 1x per month","2007","(Married) couple without C. ","Rural Area","135","0.0578494336201465","0.0485364428923134","0.0671624243479797"
"Min 1x per month","2007","Single parent ","Urban Area","56","0.073966826342823","0.0544247707229426","0.0935088819627034"
"Min 1x per month","2007","Single parent ","Rural Area","30","0.0740040143677398","0.0483181707254179","0.0996898580100616"
"Min 1x per month","2007","Couple + C. LE 16 ","Urban Area","231","0.0968630556569551","0.0851988410610923","0.108527270252818"
"Min 1x per month","2007","Couple + C. LE 16 ","Rural Area","82","0.0702561636543465","0.0552411967761652","0.0852711305325277"
"Min 1x per month","2007","Couple + C. GT 16 ","Urban Area","191","0.0850682384136465","0.073289398327438","0.096847078499855"
"Min 1x per month","2007","Couple + C. GT 16 ","Rural Area","122","0.076685695211796","0.0626108125158734","0.0907605779077186"
"Min 1x per month","2007","Couple + C. LE and GT 16","Urban Area","82","0.0836068794418989","0.0653910815833023","0.101822677300496"
"Min 1x per month","2007","Couple + C. LE and GT 16","Rural Area","39","0.0957554668472292","0.0686283518467828","0.122882581847676"
"Rarely","2007","1-pers.-HH","Urban Area","284","0.129808803696875","0.115615462012197","0.144002145381553"
"Rarely","2007","1-pers.-HH","Rural Area","140","0.134040357168556","0.112955811898668","0.155124902438444"
"Rarely","2007","(Married) couple without C. ","Urban Area","684","0.145227714593112","0.135379716527562","0.155075712658662"
"Rarely","2007","(Married) couple without C. ","Rural Area","392","0.165788076460187","0.150952845874315","0.180623307046059"
"Rarely","2007","Single parent ","Urban Area","134","0.224057310262199","0.192923457868484","0.255191162655915"
"Rarely","2007","Single parent ","Rural Area","74","0.185117405680769","0.147007945982978","0.22322686537856"
"Rarely","2007","Couple + C. LE 16 ","Urban Area","575","0.246513746366215","0.229517310802293","0.263510181930138"
"Rarely","2007","Couple + C. LE 16 ","Rural Area","294","0.254452497214979","0.228864191693476","0.280040802736481"
"Rarely","2007","Couple + C. GT 16 ","Urban Area","425","0.228626409333939","0.210895948049637","0.246356870618241"
"Rarely","2007","Couple + C. GT 16 ","Rural Area","302","0.223028098450197","0.201009216158852","0.245046980741541"
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","157","0.178219150040643","0.153034177975706","0.20340412210558"
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","96","0.224127954769232","0.185684541540141","0.262571367998323"
"Never","2007","1-pers.-HH","Urban Area","935","0.457768857220304","0.436729106399664","0.478808608040944"
"Never","2007","1-pers.-HH","Rural Area","516","0.506709581159913","0.475768996014967","0.537650166304859"
"Never","2007","(Married) couple without C. ","Urban Area","2145","0.454743989073306","0.440825833025011","0.468662145121602"
"Never","2007","(Married) couple without C. ","Rural Area","1201","0.491333054917479","0.471390343362708","0.511275766472251"
"Never","2007","Single parent ","Urban Area","291","0.430787450611115","0.393812531303651","0.467762369918578"
"Never","2007","Single parent ","Rural Area","176","0.46629121676181","0.417342373218598","0.515240060305022"
"Never","2007","Couple + C. LE 16 ","Urban Area","754","0.301023636969561","0.282933945552479","0.319113328386643"
"Never","2007","Couple + C. LE 16 ","Rural Area","380","0.33307395172171","0.305384797912048","0.360763105531372"
"Never","2007","Couple + C. GT 16 ","Urban Area","667","0.319809219495209","0.300117424126915","0.339501014863502"
"Never","2007","Couple + C. GT 16 ","Rural Area","494","0.369520377557175","0.343989393988856","0.395051361125493"
"Never","2007","Couple + C. LE and GT 16","Urban Area","272","0.335610840244199","0.304535525212065","0.366686155276334"
"Never","2007","Couple + C. LE and GT 16","Rural Area","133","0.302152177984375","0.259819854917797","0.344484501050953"
"Daily","2008","1-pers.-HH","Urban Area","169","0.0823120599462419","0.0705149858058326","0.0941091340866512"
"Daily","2008","1-pers.-HH","Rural Area","71","0.0743760782288344","0.0577088439818601","0.0910433124758087"
"Daily","2008","(Married) couple without C. ","Urban Area","413","0.0852817939915964","0.0773087322480818","0.093254855735111"
"Daily","2008","(Married) couple without C. ","Rural Area","188","0.0809888927696497","0.0699303233493772","0.0920474621899222"
"Daily","2008","Single parent ","Urban Area","54","0.0700758227323312","0.0509592216517142","0.0891924238129482"
"Daily","2008","Single parent ","Rural Area","25","","",""
"Daily","2008","Couple + C. LE 16 ","Urban Area","116","0.0591071433425185","0.0492662299929746","0.0689480566920624"
"Daily","2008","Couple + C. LE 16 ","Rural Area","53","0.0512667014964536","0.0375495723825425","0.0649838306103647"
"Daily","2008","Couple + C. GT 16 ","Urban Area","201","0.0826473184633726","0.0707971024777549","0.0944975344489902"
"Daily","2008","Couple + C. GT 16 ","Rural Area","120","0.0797201821701477","0.0648933569334381","0.0945470074068574"
"Daily","2008","Couple + C. LE and GT 16","Urban Area","67","0.0770747532361989","0.0584764262054686","0.0956730802669292"
"Daily","2008","Couple + C. LE and GT 16","Rural Area","38","0.0937304245993906","0.0656894544509483","0.121771394747833"
"Min 1x per week","2008","1-pers.-HH","Urban Area","678","0.317398839953368","0.297419495244937","0.337378184661799"
"Min 1x per week","2008","1-pers.-HH","Rural Area","238","0.266363816506337","0.238283137650016","0.294444495362659"
"Min 1x per week","2008","(Married) couple without C. ","Urban Area","1551","0.313599716870237","0.300355390937286","0.326844042803189"
"Min 1x per week","2008","(Married) couple without C. ","Rural Area","646","0.252914414611809","0.235294743110128","0.270534086113491"
"Min 1x per week","2008","Single parent ","Urban Area","187","0.2850111031175","0.251205916042057","0.318816290192943"
"Min 1x per week","2008","Single parent ","Rural Area","121","0.271257306242963","0.227686467073281","0.314828145412646"
"Min 1x per week","2008","Couple + C. LE 16 ","Urban Area","812","0.368455437201003","0.348325620418302","0.388585253983704"
"Min 1x per week","2008","Couple + C. LE 16 ","Rural Area","333","0.333982363404028","0.304647903370675","0.36331682343738"
"Min 1x per week","2008","Couple + C. GT 16 ","Urban Area","782","0.358603373462938","0.337963157548652","0.379243589377223"
"Min 1x per week","2008","Couple + C. GT 16 ","Rural Area","371","0.287462097338839","0.262687970376945","0.312236224300734"
"Min 1x per week","2008","Couple + C. LE and GT 16","Urban Area","301","0.371401008772802","0.337707757194003","0.405094260351602"
"Min 1x per week","2008","Couple + C. LE and GT 16","Rural Area","153","0.357528041846271","0.311416867139434","0.403639216553108"
"Min 1x per month","2008","1-pers.-HH","Urban Area","165","0.0771582799767968","0.0657044708837208","0.0886120890698727"
