"pli0092_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1991","Rural Area","","","",""
"Rarely","1991","Urban Area","","","",""
"Rarely","1991","Rural Area","","","",""
"Never","1991","Urban Area","","","",""
"Never","1991","Rural Area","","","",""
"Daily","1992","Urban Area","","","",""
"Daily","1992","Rural Area","","","",""
"Min 1x per week","1992","Urban Area","2014","0.245053971660715","0.23599658811206","0.25411135520937"
"Min 1x per week","1992","Rural Area","757","0.193510632642237","0.181791169799044","0.205230095485429"
"Min 1x per month","1992","Urban Area","555","0.066265160250695","0.061027125903144","0.0715031945982459"
"Min 1x per month","1992","Rural Area","208","0.0487727691361858","0.042382975813856","0.0551625624585157"
"Rarely","1992","Urban Area","1389","0.156220956426161","0.14857559629575","0.163866316556572"
"Rarely","1992","Rural Area","776","0.162531556481248","0.151586725986734","0.173476386975762"
"Never","1992","Urban Area","4705","0.532459911662429","0.521953199879312","0.542966623445545"
"Never","1992","Rural Area","2624","0.59518504174033","0.58062340318878","0.60974668029188"
"Daily","1993","Urban Area","","","",""
"Daily","1993","Rural Area","","","",""
"Min 1x per week","1993","Urban Area","","","",""
"Min 1x per week","1993","Rural Area","","","",""
"Min 1x per month","1993","Urban Area","","","",""
"Min 1x per month","1993","Rural Area","","","",""
"Rarely","1993","Urban Area","","","",""
"Rarely","1993","Rural Area","","","",""
"Never","1993","Urban Area","","","",""
"Never","1993","Rural Area","","","",""
"Daily","1994","Urban Area","","","",""
"Daily","1994","Rural Area","","","",""
"Min 1x per week","1994","Urban Area","1915","0.242227449716177","0.233116838534636","0.251338060897719"
"Min 1x per week","1994","Rural Area","746","0.190480754686924","0.178656929515332","0.202304579858516"
"Min 1x per month","1994","Urban Area","546","0.0607368494982942","0.0556577564171983","0.0658159425793901"
"Min 1x per month","1994","Rural Area","232","0.0564558032543567","0.0495062917465665","0.0634053147621468"
"Rarely","1994","Urban Area","1511","0.172794398418862","0.164754733237909","0.180834063599816"
"Rarely","1994","Rural Area","773","0.170865376261243","0.159532023201375","0.182198729321111"
"Never","1994","Urban Area","4523","0.524241302366666","0.513621281143015","0.534861323590317"
"Never","1994","Rural Area","2486","0.582198065797476","0.56734762101672","0.597048510578232"
"Daily","1995","Urban Area","424","0.0493375095555418","0.0448205631280954","0.0538544559829882"
"Daily","1995","Rural Area","195","0.0508417846202752","0.0443765993062046","0.0573069699343458"
"Min 1x per week","1995","Urban Area","2033","0.242121272871813","0.233186994471531","0.251055551272096"
"Min 1x per week","1995","Rural Area","833","0.199395062266905","0.187636137526625","0.211153987007186"
"Min 1x per month","1995","Urban Area","639","0.0743665026631231","0.068894436259762","0.0798385690664841"
"Min 1x per month","1995","Rural Area","321","0.0687749058244639","0.0613268381095731","0.0762229735393546"
"Rarely","1995","Urban Area","1793","0.199268221710904","0.190937057331841","0.207599386089968"
"Rarely","1995","Rural Area","1144","0.233966481110321","0.221506941727326","0.246426020493316"
"Never","1995","Urban Area","3942","0.434906493198617","0.424566952356374","0.44524603404086"
"Never","1995","Rural Area","1942","0.447021766178035","0.43238922912501","0.46165430323106"
"Daily","1996","Urban Area","","","",""
"Daily","1996","Rural Area","","","",""
"Min 1x per week","1996","Urban Area","2036","0.253089211441899","0.243914564207467","0.262263858676331"
"Min 1x per week","1996","Rural Area","856","0.212248760171597","0.200157136612641","0.224340383730552"
"Min 1x per month","1996","Urban Area","637","0.0721362691156697","0.0666769669840094","0.07759557124733"
"Min 1x per month","1996","Rural Area","284","0.0644490629721621","0.0571878443598713","0.0717102815844529"
"Rarely","1996","Urban Area","1719","0.193781895520915","0.185441223091402","0.202122567950429"
"Rarely","1996","Rural Area","981","0.208180680866035","0.196174614256139","0.220186747475931"
"Never","1996","Urban Area","4235","0.480992623921516","0.470449382158901","0.491535865684132"
"Never","1996","Rural Area","2272","0.515121495990207","0.500342708932037","0.529900283048376"
"Daily","1997","Urban Area","","","",""
"Daily","1997","Rural Area","","","",""
"Min 1x per week","1997","Urban Area","2133","0.26410005533562","0.254697586658692","0.273502524012549"
"Min 1x per week","1997","Rural Area","839","0.217056738662539","0.204773682846076","0.229339794479003"
"Min 1x per month","1997","Urban Area","509","0.0558418710905244","0.0509446398278826","0.0607391023531662"
"Min 1x per month","1997","Rural Area","254","0.0572482895421364","0.050326242193811","0.0641703368904618"
"Rarely","1997","Urban Area","1529","0.180042839510952","0.171848163790977","0.188237515230926"
"Rarely","1997","Rural Area","949","0.194502296673636","0.182708621459713","0.206295971887559"
"Never","1997","Urban Area","4274","0.500015234062904","0.489351279936138","0.510679188189669"
"Never","1997","Rural Area","2285","0.531192675121688","0.516323808126773","0.546061542116603"
"Daily","1998","Urban Area","469","0.0506604807163988","0.0462165054983902","0.0551044559344074"
"Daily","1998","Rural Area","212","0.047822298309004","0.0418136688064948","0.0538309278115131"
"Min 1x per week","1998","Urban Area","2257","0.259151566763209","0.250272490260979","0.268030643265439"
"Min 1x per week","1998","Rural Area","1012","0.21545960215319","0.203882715458226","0.227036488848155"
"Min 1x per month","1998","Urban Area","753","0.0802593932194623","0.0747537658824168","0.0857650205565077"
"Min 1x per month","1998","Rural Area","353","0.0660957812360055","0.0590999513718835","0.0730916111001275"
"Rarely","1998","Urban Area","1960","0.197628364757516","0.189559013559888","0.205697715955143"
"Rarely","1998","Rural Area","1243","0.242366002514869","0.230299906480394","0.254432098549344"
"Never","1998","Urban Area","3916","0.412300194543414","0.402325244290744","0.422275144796085"
"Never","1998","Rural Area","2025","0.428256315786931","0.414323022574234","0.442189608999628"
"Daily","1999","Urban Area","","","",""
"Daily","1999","Rural Area","","","",""
"Min 1x per week","1999","Urban Area","2294","0.270133669824107","0.260935549672649","0.279331789975565"
"Min 1x per week","1999","Rural Area","994","0.223687668667453","0.211746213670708","0.235629123664198"
"Min 1x per month","1999","Urban Area","632","0.0657587003962458","0.0606242472388175","0.0708931535536741"
"Min 1x per month","1999","Rural Area","295","0.0599096551127745","0.0531089931491045","0.0667103170764444"
"Rarely","1999","Urban Area","1754","0.183762559277879","0.175739780342075","0.191785338213684"
"Rarely","1999","Rural Area","1027","0.205548813699235","0.193968799856548","0.217128827541923"
"Never","1999","Urban Area","4272","0.480345070501768","0.469995501865564","0.490694639137972"
"Never","1999","Rural Area","2362","0.510853862520537","0.49652915916108","0.525178565879994"
"Daily","2000","Urban Area","","","",""
"Daily","2000","Rural Area","","","",""
"Min 1x per week","2000","Urban Area","","","",""
"Min 1x per week","2000","Rural Area","","","",""
"Min 1x per month","2000","Urban Area","","","",""
"Min 1x per month","2000","Rural Area","","","",""
"Rarely","2000","Urban Area","","","",""
"Rarely","2000","Rural Area","","","",""
"Never","2000","Urban Area","","","",""
"Never","2000","Rural Area","","","",""
"Daily","2001","Urban Area","","","",""
"Daily","2001","Rural Area","","","",""
"Min 1x per week","2001","Urban Area","4130","0.286121471471888","0.278736987204637","0.293505955739139"
"Min 1x per week","2001","Rural Area","1759","0.238284254677985","0.22862303561557","0.247945473740399"
"Min 1x per month","2001","Urban Area","947","0.0667648632491257","0.0626863459610914","0.07084338053716"
"Min 1x per month","2001","Rural Area","425","0.0517683191747685","0.0467440019396164","0.0567926364099207"
"Rarely","2001","Urban Area","2403","0.160784367674746","0.154782430042691","0.166786305306801"
"Rarely","2001","Rural Area","1289","0.15766599022641","0.149401825419173","0.165930155033647"
"Never","2001","Urban Area","6909","0.486329297604241","0.47816271424523","0.494495880963252"
"Never","2001","Rural Area","3997","0.552281435920837","0.541005033558296","0.563557838283377"
"Daily","2002","Urban Area","","","",""
"Daily","2002","Rural Area","","","",""
"Min 1x per week","2002","Urban Area","","","",""
"Min 1x per week","2002","Rural Area","","","",""
"Min 1x per month","2002","Urban Area","","","",""
"Min 1x per month","2002","Rural Area","","","",""
"Rarely","2002","Urban Area","","","",""
"Rarely","2002","Rural Area","","","",""
"Never","2002","Urban Area","","","",""
"Never","2002","Rural Area","","","",""
"Daily","2003","Urban Area","1051","0.0652193858519602","0.0612466565406184","0.0691921151633019"
"Daily","2003","Rural Area","429","0.0570662505084325","0.0517515089861414","0.0623809920307236"
"Min 1x per week","2003","Urban Area","4486","0.28090906245256","0.273677692897026","0.288140432008095"
"Min 1x per week","2003","Rural Area","1903","0.246273903787638","0.236402751278649","0.256145056296628"
"Min 1x per month","2003","Urban Area","1192","0.078762805290088","0.0744287734886234","0.0830968370915526"
"Min 1x per month","2003","Rural Area","542","0.0701235202311269","0.0642729745491762","0.0759740659130776"
"Rarely","2003","Urban Area","2701","0.180938148802742","0.174744177423591","0.187132120181893"
"Rarely","2003","Rural Area","1579","0.201715180083765","0.192521272900771","0.210909087266758"
"Never","2003","Urban Area","5409","0.394170597602649","0.386308054125718","0.40203314107958"
"Never","2003","Rural Area","2865","0.424821145389038","0.413495670877119","0.436146619900956"
"Daily","2004","Urban Area","","","",""
"Daily","2004","Rural Area","","","",""
"Min 1x per week","2004","Urban Area","","","",""
"Min 1x per week","2004","Rural Area","","","",""
"Min 1x per month","2004","Urban Area","","","",""
"Min 1x per month","2004","Rural Area","","","",""
"Rarely","2004","Urban Area","","","",""
"Rarely","2004","Rural Area","","","",""
"Never","2004","Urban Area","","","",""
"Never","2004","Rural Area","","","",""
"Daily","2005","Urban Area","","","",""
"Daily","2005","Rural Area","","","",""
"Min 1x per week","2005","Urban Area","4768","0.321580864791066","0.31379860773778","0.329363121844352"
"Min 1x per week","2005","Rural Area","2012","0.270851106936221","0.260313364483542","0.2813888493889"
"Min 1x per month","2005","Urban Area","1132","0.0824608308873259","0.0778778548375892","0.0870438069370626"
"Min 1x per month","2005","Rural Area","495","0.0738113724900228","0.0676114604985869","0.0800112844814587"
"Rarely","2005","Urban Area","2482","0.177036931752479","0.170677277024914","0.183396586480045"
"Rarely","2005","Rural Area","1393","0.199611652308053","0.190133635256705","0.2090896693594"
"Never","2005","Urban Area","5456","0.418921372569129","0.410700931169043","0.427141813969215"
"Never","2005","Rural Area","2932","0.455725868265704","0.443916277469154","0.467535459062253"
"Daily","2006","Urban Area","","","",""
"Daily","2006","Rural Area","","","",""
"Min 1x per week","2006","Urban Area","","","",""
"Min 1x per week","2006","Rural Area","","","",""
"Min 1x per month","2006","Urban Area","","","",""
"Min 1x per month","2006","Rural Area","","","",""
"Rarely","2006","Urban Area","","","",""
"Rarely","2006","Rural Area","","","",""
"Never","2006","Urban Area","","","",""
"Never","2006","Rural Area","","","",""
"Daily","2007","Urban Area","","","",""
"Daily","2007","Rural Area","","","",""
"Min 1x per week","2007","Urban Area","5021","0.346706273440665","0.338695889358447","0.354716657522882"
"Min 1x per week","2007","Rural Area","2128","0.306187967724941","0.295344903191074","0.317031032258809"
"Min 1x per month","2007","Urban Area","1029","0.0721937238263851","0.0678376360620745","0.0765498115906957"
"Min 1x per month","2007","Rural Area","476","0.068113722504195","0.0621867101162474","0.0740407348921425"
"Rarely","2007","Urban Area","2302","0.176315071537675","0.169900856364162","0.182729286711188"
"Rarely","2007","Rural Area","1338","0.185660642970331","0.176513200090374","0.194808085850287"
"Never","2007","Urban Area","5208","0.404784931195275","0.396523270142584","0.413046592247966"
"Never","2007","Rural Area","2999","0.440037666800533","0.428359856861053","0.451715476740013"
"Daily","2008","Urban Area","1039","0.0784264350857334","0.0737661664528445","0.0830867037186222"
"Daily","2008","Rural Area","506","0.074506812581252","0.0681430990406339","0.0808705261218701"
"Min 1x per week","2008","Urban Area","4376","0.329929589913174","0.321779065290947","0.338080114535401"
"Min 1x per week","2008","Rural Area","1892","0.278142743060193","0.267283850239718","0.289001635880668"
"Min 1x per month","2008","Urban Area","1012","0.0761547665345793","0.0715568311181979","0.0807527019509606"
"Min 1x per month","2008","Rural Area","479","0.082876272280528","0.0761950628485938","0.0895574817124622"
"Rarely","2008","Urban Area","2296","0.184084156534623","0.177366069914034","0.190802243155212"
"Rarely","2008","Rural Area","1355","0.208653344253","0.198805932965222","0.218500755540778"
"Never","2008","Urban Area","4061","0.331405051931891","0.323245321383779","0.339564782480003"
"Never","2008","Rural Area","2309","0.355820827825027","0.344218502499038","0.367423153151016"
"Daily","2009","Urban Area","","","",""
"Daily","2009","Rural Area","","","",""
"Min 1x per week","2009","Urban Area","4607","0.37802158198012","0.369274913683701","0.38676825027654"
"Min 1x per week","2009","Rural Area","1941","0.311277747640278","0.299772020100101","0.322783475180455"
"Min 1x per month","2009","Urban Area","882","0.0751676903469897","0.0704116689320399","0.0799237117619394"
"Min 1x per month","2009","Rural Area","454","0.0822258305846321","0.075399457188387","0.0890522039808772"
"Rarely","2009","Urban Area","2057","0.177797848320496","0.17090102252362","0.184694674117372"
"Rarely","2009","Rural Area","1162","0.176491189523674","0.167017620353727","0.185964758693621"
"Never","2009","Urban Area","4260","0.369012879352394","0.360308702407892","0.377717056296896"
"Never","2009","Rural Area","2664","0.430005232251416","0.417702819465467","0.442307645037365"
"Daily","2010","Urban Area","","","",""
"Daily","2010","Rural Area","","","",""
"Min 1x per week","2010","Urban Area","","","",""
"Min 1x per week","2010","Rural Area","","","",""
"Min 1x per month","2010","Urban Area","","","",""
"Min 1x per month","2010","Rural Area","","","",""
"Rarely","2010","Urban Area","","","",""
"Rarely","2010","Rural Area","","","",""
"Never","2010","Urban Area","","","",""
"Never","2010","Rural Area","","","",""
"Daily","2011","Urban Area","","","",""
"Daily","2011","Rural Area","","","",""
"Min 1x per week","2011","Urban Area","7178","0.384696620512815","0.377658399468626","0.391734841557004"
"Min 1x per week","2011","Rural Area","3200","0.328439646764877","0.31924303421977","0.337636259309984"
"Min 1x per month","2011","Urban Area","1224","0.0673271519354906","0.0637020614193318","0.0709522424516495"
"Min 1x per month","2011","Rural Area","591","0.0573004574684095","0.0527492852456416","0.0618516296911775"
"Rarely","2011","Urban Area","2895","0.156826607365518","0.151566102980766","0.16208711175027"
"Rarely","2011","Rural Area","1701","0.16816675984893","0.160842802761625","0.175490716936234"
"Never","2011","Urban Area","7059","0.391149620186176","0.38408992721876","0.398209313153592"
"Never","2011","Rural Area","4526","0.446093135917783","0.436359194655852","0.455827077179714"
"Daily","2012","Urban Area","","","",""
"Daily","2012","Rural Area","","","",""
"Min 1x per week","2012","Urban Area","","","",""
"Min 1x per week","2012","Rural Area","","","",""
"Min 1x per month","2012","Urban Area","","","",""
"Min 1x per month","2012","Rural Area","","","",""
"Rarely","2012","Urban Area","","","",""
"Rarely","2012","Rural Area","","","",""
"Never","2012","Urban Area","","","",""
"Never","2012","Rural Area","","","",""
"Daily","2013","Urban Area","2288","0.148728550441136","0.143277650333753","0.154179450548519"
"Daily","2013","Rural Area","1242","0.138266883291666","0.131186476978559","0.145347289604772"
"Min 1x per week","2013","Urban Area","5839","0.352136622107868","0.344819600641407","0.35945364357433"
"Min 1x per week","2013","Rural Area","2737","0.304785485906193","0.295343371499549","0.314227600312838"
"Min 1x per month","2013","Urban Area","815","0.0515309402532347","0.0481441941935216","0.0549176863129477"
"Min 1x per month","2013","Rural Area","440","0.0501485119914067","0.0456716925220249","0.0546253314607885"
"Rarely","2013","Urban Area","2194","0.132869013711026","0.127669158809127","0.138068868612925"
"Rarely","2013","Rural Area","1471","0.159065621854077","0.15156353790445","0.166567705803704"
"Never","2013","Urban Area","5233","0.314734873486735","0.307620465523363","0.321849281450106"
"Never","2013","Rural Area","3240","0.347733496956658","0.337964533066697","0.357502460846619"
"Daily","2014","Urban Area","","","",""
"Daily","2014","Rural Area","","","",""
"Min 1x per week","2014","Urban Area","","","",""
"Min 1x per week","2014","Rural Area","","","",""
"Min 1x per month","2014","Urban Area","","","",""
"Min 1x per month","2014","Rural Area","","","",""
"Rarely","2014","Urban Area","","","",""
"Rarely","2014","Rural Area","","","",""
"Never","2014","Urban Area","","","",""
"Never","2014","Rural Area","","","",""
"Daily","2015","Urban Area","","","",""
"Daily","2015","Rural Area","","","",""
"Min 1x per week","2015","Urban Area","7873","0.454984846506844","0.447650628297524","0.462319064716164"
"Min 1x per week","2015","Rural Area","3415","0.382243603197923","0.372286883461231","0.392200322934615"
"Min 1x per month","2015","Urban Area","943","0.0561486812879994","0.0527581118273863","0.0595392507486125"
"Min 1x per month","2015","Rural Area","506","0.0543648348529373","0.049719057554642","0.0590106121512326"
"Rarely","2015","Urban Area","2369","0.125290877284336","0.120415113860406","0.130166640708267"
"Rarely","2015","Rural Area","1326","0.153205234958348","0.145825114866889","0.160585355049807"
"Never","2015","Urban Area","6524","0.363575594920821","0.356490888696981","0.37066030114466"
"Never","2015","Rural Area","3903","0.410186326990791","0.40010806713632","0.420264586845262"
"Daily","2016","Urban Area","","","",""
"Daily","2016","Rural Area","","","",""
"Min 1x per week","2016","Urban Area","","","",""
"Min 1x per week","2016","Rural Area","","","",""
"Min 1x per month","2016","Urban Area","","","",""
"Min 1x per month","2016","Rural Area","","","",""
"Rarely","2016","Urban Area","","","",""
"Rarely","2016","Rural Area","","","",""
"Never","2016","Urban Area","","","",""
"Never","2016","Rural Area","","","",""
"Daily","2017","Urban Area","510","0.00197873352501116","0.00138014180921109","0.00257732524081124"
"Daily","2017","Rural Area","215","0.00188986939630223","0.00107824166683032","0.00270149712577415"
"Min 1x per week","2017","Urban Area","9004","0.4767442839937","0.470016579825589","0.483471988161812"
"Min 1x per week","2017","Rural Area","4015","0.403026798345134","0.393860454830801","0.412193141859467"
"Min 1x per month","2017","Urban Area","1078","0.0503612634135364","0.0474155216808134","0.0533070051462593"
"Min 1x per month","2017","Rural Area","569","0.0523469614226126","0.0481847688792845","0.0565091539659407"
"Rarely","2017","Urban Area","2758","0.124636954300071","0.120187726250545","0.129086182349596"
"Rarely","2017","Rural Area","1557","0.139317308211808","0.132846242342681","0.145788374080934"
"Never","2017","Urban Area","7822","0.346278764767681","0.339869969847226","0.352687559688137"
"Never","2017","Rural Area","4644","0.403419062624143","0.394251272923192","0.412586852325094"
"Daily","2018","Urban Area","327","0.134693671388962","0.12213999267497","0.147247350102953"
"Daily","2018","Rural Area","155","0.188272103191948","0.164210346196768","0.212333860187127"
"Min 1x per week","2018","Urban Area","538","0.228507740384941","0.213068400832175","0.243947079937708"
"Min 1x per week","2018","Rural Area","182","0.230283544298104","0.204370051640798","0.25619703695541"
"Min 1x per month","2018","Urban Area","172","0.0706702299853468","0.0612466558557565","0.0800938041149372"
"Min 1x per month","2018","Rural Area","44","0.058646177000088","0.0441842750661576","0.0731080789340184"
"Rarely","2018","Urban Area","478","0.172485858221434","0.158593469290601","0.186378247152266"
"Rarely","2018","Rural Area","140","0.14379931272405","0.122202219408401","0.1653964060397"
"Never","2018","Urban Area","1326","0.393642500019317","0.375677474366884","0.411607525671749"
"Never","2018","Rural Area","493","0.37899886278581","0.349138556047205","0.408859169524415"
"Daily","2019","Urban Area","3365","0.186664875651816","0.180960809211343","0.192368942092289"
"Daily","2019","Rural Area","1636","0.169611745900918","0.162180355143123","0.177043136658712"
"Min 1x per week","2019","Urban Area","6426","0.365308368299103","0.358259332674225","0.37235740392398"
"Min 1x per week","2019","Rural Area","3201","0.333897897521111","0.324559361862899","0.343236433179322"
"Min 1x per month","2019","Urban Area","799","0.0457936163264779","0.0427334703895969","0.0488537622633589"
"Min 1x per month","2019","Rural Area","485","0.0482975583799236","0.0440521964917108","0.0525429202681364"
"Rarely","2019","Urban Area","2234","0.126341924294843","0.121478266614279","0.131205581975407"
"Rarely","2019","Rural Area","1397","0.148803469046191","0.141756165347931","0.155850772744451"
"Never","2019","Urban Area","5101","0.27589121542776","0.269348028113752","0.282434402741768"
"Never","2019","Rural Area","3078","0.299389329151858","0.290320356977147","0.308458301326569"
