"pli0092_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1985","16-34 y.","Couple + C. LE and GT 16","121","0.192587900344432","0.161648070421969","0.223527730266896","4"
"Rarely","1985","66 and older","1-pers.-HH","7","","","","4"
"Rarely","1985","66 and older","Couple + C. GT 16 ","1","","","","4"
"Rarely","1985","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","1986","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1986","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1986","16-34 y.","Single parent ","","","","","1"
"Daily","1986","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1986","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1986","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1986","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1986","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1986","35-65 y.","Single parent ","","","","","1"
"Daily","1986","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1986","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1986","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1986","66 and older","1-pers.-HH","","","","","1"
"Daily","1986","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1986","66 and older","Single parent ","","","","","1"
"Daily","1986","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1986","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1986","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1986","66 and older","Single parent ","","","","","3"
"Min 1x per month","1986","66 and older","(Married) couple without C. ","12","","","","3"
"Min 1x per month","1986","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1986","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1986","16-34 y.","1-pers.-HH","34","0.103859945748739","0.0706408676093953","0.137079023888082","3"
"Min 1x per month","1986","16-34 y.","(Married) couple without C. ","51","0.0795418859287654","0.0585786625931376","0.100505109264393","3"
"Min 1x per month","1986","16-34 y.","Single parent ","23","","","","3"
"Min 1x per month","1986","16-34 y.","Couple + C. LE 16 ","78","0.0754911077873717","0.0601622881450354","0.0908199274297081","3"
"Min 1x per month","1986","16-34 y.","Couple + C. GT 16 ","66","0.0842706818714162","0.0657903382637779","0.102751025479054","3"
"Min 1x per month","1986","35-65 y.","(Married) couple without C. ","43","0.0374367871850572","0.0269007139789073","0.047972860391207","3"
"Min 1x per month","1986","35-65 y.","Single parent ","7","","","","3"
"Min 1x per month","1986","35-65 y.","Couple + C. LE 16 ","82","0.0721213459297524","0.057803528306987","0.0864391635525178","3"
"Min 1x per month","1986","35-65 y.","Couple + C. GT 16 ","56","0.0549965743618581","0.041922493084649","0.0680706556390672","3"
"Min 1x per month","1986","35-65 y.","Couple + C. LE and GT 16","30","0.0411216549073869","0.0274129124474786","0.0548303973672951","3"
"Min 1x per month","1986","66 and older","1-pers.-HH","6","","","","3"
"Min 1x per month","1986","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1986","16-34 y.","Couple + C. LE and GT 16","37","0.0632211043482895","0.0435173551457021","0.0829248535508769","3"
"Min 1x per month","1986","35-65 y.","1-pers.-HH","18","","","","3"
"Min 1x per week","1986","16-34 y.","1-pers.-HH","160","0.494060177959399","0.43962057577115","0.548499780147649","2"
"Min 1x per week","1986","16-34 y.","Couple + C. LE and GT 16","243","0.432946854799439","0.39282985379682","0.473063855802057","2"
"Min 1x per week","1986","16-34 y.","Couple + C. GT 16 ","391","0.445298414219863","0.412235319109086","0.478361509330639","2"
"Min 1x per week","1986","35-65 y.","Couple + C. LE 16 ","287","0.28347413786681","0.258529800046514","0.308418475687106","2"
"Min 1x per week","1986","66 and older","1-pers.-HH","24","","","","2"
"Min 1x per week","1986","35-65 y.","Single parent ","47","0.219063775640262","0.165019475094676","0.273108076185849","2"
"Min 1x per week","1986","16-34 y.","(Married) couple without C. ","241","0.393609857934835","0.355759747267045","0.431459968602626","2"
"Min 1x per week","1986","16-34 y.","Single parent ","99","0.419833468626642","0.359376972567202","0.480289964686082","2"
"Min 1x per week","1986","16-34 y.","Couple + C. LE 16 ","239","0.230894909795159","0.206443421925068","0.25534639766525","2"
"Min 1x per week","1986","35-65 y.","(Married) couple without C. ","235","0.203443676468393","0.181100485018193","0.225786867918594","2"
"Min 1x per week","1986","35-65 y.","Couple + C. GT 16 ","186","0.186362687887919","0.164030998395171","0.208694377380667","2"
"Min 1x per week","1986","35-65 y.","Couple + C. LE and GT 16","118","0.187492013014886","0.160546542255478","0.214437483774294","2"
"Min 1x per week","1986","66 and older","(Married) couple without C. ","49","0.0987451400813926","0.0716886581704319","0.125801621992353","2"
"Min 1x per week","1986","66 and older","Couple + C. GT 16 ","1","","","","2"
"Min 1x per week","1986","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1986","35-65 y.","1-pers.-HH","80","0.206316999205606","0.167708500789127","0.244925497622086","2"
"Min 1x per week","1986","66 and older","Single parent ","1","","","","2"
"Min 1x per week","1986","66 and older","Couple + C. LE 16 ","","","","","2"
"Never","1986","16-34 y.","Couple + C. LE and GT 16","200","0.298443456181224","0.261395721878163","0.335491190484286","5"
"Never","1986","16-34 y.","1-pers.-HH","66","0.205798126843311","0.161776939905996","0.249819313780626","5"
"Never","1986","16-34 y.","(Married) couple without C. ","222","0.314817785109801","0.27883533148174","0.350800238737862","5"
"Never","1986","16-34 y.","Single parent ","93","0.34239329487702","0.284266838107201","0.400519751646839","5"
"Never","1986","16-34 y.","Couple + C. LE 16 ","638","0.500842585853906","0.471830787082614","0.529854384625197","5"
"Never","1986","16-34 y.","Couple + C. GT 16 ","246","0.276785913235563","0.247021751316369","0.306550075154757","5"
"Never","1986","35-65 y.","1-pers.-HH","283","0.65042632336425","0.604931678285316","0.695920968443185","5"
"Never","1986","35-65 y.","(Married) couple without C. ","886","0.695508507583826","0.669966580011823","0.721050435155828","5"
"Never","1986","35-65 y.","Single parent ","153","0.659680707257597","0.597769822782491","0.721591591732702","5"
"Never","1986","35-65 y.","Couple + C. LE 16 ","706","0.486815963223202","0.459151751643575","0.514480174802828","5"
"Never","1986","35-65 y.","Couple + C. GT 16 ","812","0.655147524143427","0.627888337336665","0.682406710950189","5"
"Never","1986","35-65 y.","Couple + C. LE and GT 16","583","0.660936168670891","0.628254737856588","0.693617599485195","5"
"Never","1986","66 and older","1-pers.-HH","327","0.905701739371708","0.875679585871851","0.935723892871565","5"
"Never","1986","66 and older","(Married) couple without C. ","397","0.862504050141011","0.831270944143845","0.893737156138176","5"
"Never","1986","66 and older","Single parent ","22","","","","5"
"Never","1986","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1986","66 and older","Couple + C. GT 16 ","45","0.97877343921345","0.937565578715582","1.01998129971132","5"
"Never","1986","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1986","16-34 y.","(Married) couple without C. ","126","0.212030471026598","0.180363104054064","0.243697837999133","4"
"Rarely","1986","16-34 y.","1-pers.-HH","64","0.196281749448551","0.153033606769936","0.239529892127166","4"
"Rarely","1986","16-34 y.","Couple + C. LE 16 ","186","0.192771396563563","0.169882501039238","0.215660292087888","4"
"Rarely","1986","16-34 y.","Single parent ","41","0.158728760437772","0.113965270165827","0.203492250709716","4"
"Rarely","1986","35-65 y.","1-pers.-HH","41","0.106049680006684","0.0766729644053291","0.135426395608038","4"
"Rarely","1986","35-65 y.","(Married) couple without C. ","83","0.0636110287627238","0.050065086538604","0.0771569709868437","4"
"Rarely","1986","35-65 y.","Single parent ","18","","","","4"
"Rarely","1986","35-65 y.","Couple + C. LE 16 ","179","0.157588552980236","0.137422366148821","0.177754739811651","4"
"Rarely","1986","35-65 y.","Couple + C. LE and GT 16","75","0.110450163406836","0.0888105801055988","0.132089746708073","4"
"Rarely","1986","66 and older","(Married) couple without C. ","9","","","","4"
"Rarely","1986","66 and older","Single parent ","","","","","4"
"Rarely","1986","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1986","16-34 y.","Couple + C. GT 16 ","165","0.193644990673158","0.167357174690252","0.219932806656064","4"
"Rarely","1986","16-34 y.","Couple + C. LE and GT 16","106","0.205388584671047","0.172679767896772","0.238097401445322","4"
"Rarely","1986","35-65 y.","Couple + C. GT 16 ","114","0.103493213606796","0.0860245614663718","0.12096186574722","4"
"Rarely","1986","66 and older","1-pers.-HH","7","","","","4"
"Rarely","1986","66 and older","Couple + C. GT 16 ","1","","","","4"
"Rarely","1986","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","1987","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1987","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1987","16-34 y.","Single parent ","","","","","1"
"Daily","1987","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1987","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1987","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1987","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1987","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1987","35-65 y.","Single parent ","","","","","1"
"Daily","1987","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1987","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1987","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1987","66 and older","1-pers.-HH","","","","","1"
"Daily","1987","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1987","66 and older","Single parent ","","","","","1"
"Daily","1987","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1987","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1987","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1987","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1987","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1987","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","66 and older","Single parent ","","","","","3"
"Min 1x per month","1987","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","1987","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","1987","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per week","1987","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1987","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1987","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1987","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1987","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1987","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1987","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1987","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","66 and older","Single parent ","","","","","2"
"Min 1x per week","1987","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1987","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1987","16-34 y.","1-pers.-HH","","","","","5"
"Never","1987","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1987","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1987","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1987","35-65 y.","Single parent ","","","","","5"
"Never","1987","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1987","35-65 y.","1-pers.-HH","","","","","5"
"Never","1987","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1987","16-34 y.","Single parent ","","","","","5"
"Never","1987","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1987","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1987","66 and older","1-pers.-HH","","","","","5"
"Never","1987","66 and older","(Married) couple without C. ","","","","","5"
"Never","1987","66 and older","Single parent ","","","","","5"
"Never","1987","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1987","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1987","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1987","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1987","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1987","16-34 y.","Single parent ","","","","","4"
"Rarely","1987","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1987","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","66 and older","Single parent ","","","","","4"
"Rarely","1987","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1987","35-65 y.","Single parent ","","","","","4"
"Rarely","1987","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","66 and older","1-pers.-HH","","","","","4"
"Rarely","1987","66 and older","(Married) couple without C. ","","","","","4"
"Daily","1988","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1988","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1988","16-34 y.","Single parent ","","","","","1"
"Daily","1988","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1988","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1988","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1988","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1988","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1988","35-65 y.","Single parent ","","","","","1"
"Daily","1988","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1988","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1988","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1988","66 and older","1-pers.-HH","","","","","1"
"Daily","1988","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1988","66 and older","Single parent ","","","","","1"
"Daily","1988","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1988","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1988","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1988","66 and older","(Married) couple without C. ","8","","","","3"
"Min 1x per month","1988","66 and older","Couple + C. GT 16 ","4","","","","3"
"Min 1x per month","1988","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1988","16-34 y.","1-pers.-HH","26","","","","3"
"Min 1x per month","1988","16-34 y.","(Married) couple without C. ","34","0.0606719643469904","0.0411422983801486","0.0802016303138321","3"
"Min 1x per month","1988","16-34 y.","Single parent ","22","","","","3"
"Min 1x per month","1988","16-34 y.","Couple + C. LE 16 ","63","0.0622494692260636","0.047991035528016","0.0765079029241112","3"
"Min 1x per month","1988","35-65 y.","(Married) couple without C. ","49","0.0408104014253582","0.0296161480766449","0.0520046547740714","3"
"Min 1x per month","1988","35-65 y.","Single parent ","7","","","","3"
"Min 1x per month","1988","35-65 y.","Couple + C. GT 16 ","49","0.0464258967657124","0.0345312039164359","0.0583205896149889","3"
"Min 1x per month","1988","35-65 y.","Couple + C. LE and GT 16","17","","","","3"
"Min 1x per month","1988","66 and older","1-pers.-HH","6","","","","3"
"Min 1x per month","1988","66 and older","Single parent ","","","","","3"
"Min 1x per month","1988","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1988","16-34 y.","Couple + C. GT 16 ","84","0.094601108005462","0.0757409504907809","0.113461265520143","3"
"Min 1x per month","1988","16-34 y.","Couple + C. LE and GT 16","36","0.0803726314308512","0.0552536588594233","0.105491604002279","3"
"Min 1x per month","1988","35-65 y.","1-pers.-HH","18","","","","3"
"Min 1x per month","1988","35-65 y.","Couple + C. LE 16 ","72","0.0780424390994128","0.0622624214779945","0.0938224567208312","3"
"Min 1x per week","1988","16-34 y.","1-pers.-HH","122","0.455733417413207","0.397083219901286","0.514383614925128","2"
"Min 1x per week","1988","16-34 y.","Couple + C. GT 16 ","419","0.446965699258023","0.414925857915694","0.479005540600351","2"
"Min 1x per week","1988","16-34 y.","Couple + C. LE 16 ","229","0.246234824453823","0.220810284319798","0.271659364587848","2"
"Min 1x per week","1988","35-65 y.","Single parent ","42","0.18545603679785","0.135763414881829","0.235148658713872","2"
"Min 1x per week","1988","35-65 y.","(Married) couple without C. ","246","0.226019805311292","0.202355397547205","0.249684213075379","2"
"Min 1x per week","1988","35-65 y.","1-pers.-HH","79","0.21611000762543","0.17612327803837","0.256096737212489","2"
"Min 1x per week","1988","66 and older","Couple + C. GT 16 ","2","","","","2"
"Min 1x per week","1988","16-34 y.","(Married) couple without C. ","206","0.387488947819605","0.347634318930468","0.427343576708741","2"
"Min 1x per week","1988","16-34 y.","Single parent ","100","0.375957550287392","0.316035356833284","0.4358797437415","2"
"Min 1x per week","1988","35-65 y.","Couple + C. LE and GT 16","98","0.208990032722244","0.177266088592235","0.240713976852253","2"
"Min 1x per week","1988","16-34 y.","Couple + C. LE and GT 16","195","0.498003613666529","0.451807187763049","0.54420003957001","2"
"Min 1x per week","1988","35-65 y.","Couple + C. LE 16 ","269","0.278796596745139","0.252417542596211","0.305175650894067","2"
"Min 1x per week","1988","66 and older","1-pers.-HH","31","0.0781270647296208","0.0508185913410125","0.105435538118229","2"
"Min 1x per week","1988","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1988","35-65 y.","Couple + C. GT 16 ","196","0.189279939206743","0.167134535039143","0.211425343374343","2"
"Min 1x per week","1988","66 and older","(Married) couple without C. ","60","0.123643523612086","0.0944679268261486","0.152819120398024","2"
"Min 1x per week","1988","66 and older","Single parent ","","","","","2"
"Min 1x per week","1988","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1988","35-65 y.","Couple + C. LE 16 ","599","0.460672196360576","0.431349155386615","0.489995237334536","5"
"Never","1988","35-65 y.","Single parent ","155","0.621511336690162","0.559500852103334","0.683521821276991","5"
"Never","1988","16-34 y.","1-pers.-HH","74","0.259027960104238","0.207435951135801","0.310619969072675","5"
