"pli0092_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","1997","Part Time","East Germany","330","0.530256843807411","0.490322565726124","0.570191121888697","5"
"Never","1997","Not Working","West Germany","2110","0.64990961129758","0.633761837397471","0.66605738519769","5"
"Never","1997","Not Working","East Germany","929","0.75282353605515","0.729472997754112","0.776174074356187","5"
"Rarely","1997","Full Time","West Germany","931","0.244663189338979","0.231122678219677","0.258203700458282","4"
"Rarely","1997","Full Time","East Germany","444","0.258958581464659","0.238110237578849","0.27980692535047","4"
"Rarely","1997","Part Time","West Germany","391","0.21758937480127","0.199238376704145","0.235940372898395","4"
"Rarely","1997","Part Time","East Germany","145","0.263385311699264","0.228141049051999","0.298629574346529","4"
"Rarely","1997","Not Working","West Germany","392","0.10598459448612","0.0955640608794595","0.116405128092781","4"
"Rarely","1997","Not Working","East Germany","176","0.112895604917565","0.0957650027994099","0.130026207035721","4"
"Daily","1998","Full Time","West Germany","215","0.0542654890528392","0.0474231916095322","0.0611077864961462","1"
"Daily","1998","Full Time","East Germany","64","0.0379102298400645","0.0289624544486755","0.0468580052314536","1"
"Daily","1998","Part Time","West Germany","130","0.0626106682187337","0.0524200072814256","0.0728013291560417","1"
"Daily","1998","Part Time","East Germany","29","","","","1"
"Daily","1998","Not Working","West Germany","186","0.0473004837039476","0.0406938154554171","0.0539071519524781","1"
"Daily","1998","Not Working","East Germany","57","0.0355926286938319","0.0259426410570754","0.0452426163305883","1"
"Min 1x per month","1998","Full Time","West Germany","448","0.108569512107334","0.0991732925741152","0.117965731640553","3"
"Min 1x per month","1998","Full Time","East Germany","146","0.0754437598444275","0.0630698372279344","0.0878176824609206","3"
"Min 1x per month","1998","Part Time","West Germany","195","0.0929931683984105","0.0807766070327491","0.105209729764072","3"
"Min 1x per month","1998","Part Time","East Germany","48","0.0802434917720234","0.0599139599459753","0.100573023598072","3"
"Min 1x per month","1998","Not Working","West Germany","212","0.0488961467519705","0.0421845937430103","0.0556076997609307","3"
"Min 1x per month","1998","Not Working","East Germany","57","0.0369004978008614","0.0270814775430808","0.046719518058642","3"
"Min 1x per week","1998","Full Time","West Germany","1209","0.316780356124715","0.302729112492953","0.330831599756477","2"
"Min 1x per week","1998","Full Time","East Germany","381","0.216546286751611","0.197248339773514","0.235844233729708","2"
"Min 1x per week","1998","Part Time","West Germany","616","0.326092001933172","0.306372835245969","0.345811168620375","2"
"Min 1x per week","1998","Part Time","East Germany","124","0.16075609292854","0.133269946687736","0.188242239169344","2"
"Min 1x per week","1998","Not Working","West Germany","739","0.191863426386536","0.179608513876871","0.204118338896201","2"
"Min 1x per week","1998","Not Working","East Germany","200","0.12293081674563","0.105828152344573","0.140033481146686","2"
"Never","1998","Full Time","West Germany","1273","0.27357888364414","0.260114360196843","0.287043407091438","5"
"Never","1998","Full Time","East Germany","598","0.347607560539908","0.325296093189888","0.369919027889928","5"
"Never","1998","Part Time","West Germany","722","0.289462252787109","0.27038535619756","0.308539149376657","5"
"Never","1998","Part Time","East Germany","265","0.392533478174662","0.355992046510519","0.429074909838805","5"
"Never","1998","Not Working","West Germany","2238","0.564274273635771","0.548842229292729","0.579706317978814","5"
"Never","1998","Not Working","East Germany","845","0.638632072638566","0.613610383201026","0.663653762076107","5"
"Rarely","1998","Full Time","West Germany","1066","0.246805759070971","0.233783491627382","0.25982802651456","4"
"Rarely","1998","Full Time","East Germany","561","0.322492163023989","0.30059207749847","0.344392248549507","4"
"Rarely","1998","Part Time","West Germany","508","0.228841908662575","0.211171049325065","0.246512768000085","4"
"Rarely","1998","Not Working","West Germany","591","0.147665669521774","0.136624463942586","0.158706875100962","4"
"Rarely","1998","Part Time","East Germany","220","0.328527707417416","0.293380883705579","0.363674531129253","4"
"Rarely","1998","Not Working","East Germany","257","0.165943984121111","0.146566614193515","0.185321354048707","4"
"Daily","1999","Full Time","West Germany","","","","","1"
"Daily","1999","Full Time","East Germany","","","","","1"
"Daily","1999","Part Time","West Germany","","","","","1"
"Daily","1999","Part Time","East Germany","","","","","1"
"Daily","1999","Not Working","West Germany","","","","","1"
"Daily","1999","Not Working","East Germany","","","","","1"
"Min 1x per month","1999","Full Time","West Germany","378","0.0859144796913742","0.0773605038272628","0.0944684555554856","3"
"Min 1x per month","1999","Full Time","East Germany","116","0.0667878770531145","0.0548992858592454","0.0786764682469836","3"
"Min 1x per month","1999","Part Time","West Germany","191","0.0860995513179989","0.0744124375024095","0.0977866651335884","3"
"Min 1x per month","1999","Part Time","East Germany","54","0.0812255013268874","0.0611595959151266","0.101291406738648","3"
"Min 1x per month","1999","Not Working","West Germany","148","0.038456429428446","0.0321174061667163","0.0447954526901756","3"
"Min 1x per month","1999","Not Working","East Germany","40","0.0250861917682595","0.0167532245669233","0.0334191589695956","3"
"Min 1x per week","1999","Full Time","East Germany","360","0.203136455757957","0.183977258766982","0.222295652748932","2"
"Min 1x per week","1999","Full Time","West Germany","1240","0.326128188407235","0.311818695700668","0.340437681113802","2"
"Min 1x per week","1999","Part Time","West Germany","675","0.340534087972104","0.320790146458682","0.360278029485526","2"
"Min 1x per week","1999","Part Time","East Germany","107","0.150728065358591","0.124447872809774","0.177008257907408","2"
"Min 1x per week","1999","Not Working","West Germany","715","0.197409374330389","0.184287849415647","0.210530899245132","2"
"Min 1x per week","1999","Not Working","East Germany","191","0.132985085203173","0.114891945151646","0.151078225254699","2"
"Never","1999","Full Time","West Germany","1464","0.336578339304965","0.322154551361978","0.351002127247952","5"
"Never","1999","Full Time","East Germany","757","0.450496436769752","0.426803312919349","0.474189560620154","5"
"Never","1999","Part Time","West Germany","864","0.375613223142253","0.355436312575403","0.395790133709103","5"
"Never","1999","Part Time","East Germany","374","0.509802225546951","0.473082905939709","0.546521545154193","5"
"Never","1999","Not Working","West Germany","2224","0.644981019994839","0.629206627767534","0.660755412222145","5"
"Never","1999","Not Working","East Germany","951","0.728758271226825","0.705068045814976","0.752448496638675","5"
"Rarely","1999","Full Time","West Germany","1041","0.251378992596425","0.238137500693524","0.264620484499327","4"
"Rarely","1999","Full Time","East Germany","461","0.279579230419177","0.258207634557831","0.300950826280523","4"
"Rarely","1999","Part Time","West Germany","483","0.197753137567643","0.181158296819455","0.214347978315831","4"
"Rarely","1999","Not Working","West Germany","448","0.119153176246325","0.108473541733728","0.129832810758923","4"
"Rarely","1999","Part Time","East Germany","177","0.258244207767571","0.226096214992064","0.290392200543077","4"
"Rarely","1999","Not Working","East Germany","171","0.113170451801743","0.0962899328047197","0.130050970798766","4"
"Daily","2000","Full Time","West Germany","","","","","1"
"Daily","2000","Full Time","East Germany","","","","","1"
"Daily","2000","Part Time","West Germany","","","","","1"
"Daily","2000","Part Time","East Germany","","","","","1"
"Daily","2000","Not Working","East Germany","","","","","1"
"Daily","2000","Not Working","West Germany","","","","","1"
"Min 1x per month","2000","Full Time","East Germany","","","","","3"
"Min 1x per month","2000","Full Time","West Germany","","","","","3"
"Min 1x per month","2000","Part Time","West Germany","","","","","3"
"Min 1x per month","2000","Part Time","East Germany","","","","","3"
"Min 1x per month","2000","Not Working","West Germany","","","","","3"
"Min 1x per month","2000","Not Working","East Germany","","","","","3"
"Min 1x per week","2000","Full Time","West Germany","","","","","2"
"Min 1x per week","2000","Full Time","East Germany","","","","","2"
"Min 1x per week","2000","Part Time","West Germany","","","","","2"
"Min 1x per week","2000","Part Time","East Germany","","","","","2"
"Min 1x per week","2000","Not Working","East Germany","","","","","2"
"Min 1x per week","2000","Not Working","West Germany","","","","","2"
"Never","2000","Full Time","West Germany","","","","","5"
"Never","2000","Full Time","East Germany","","","","","5"
"Never","2000","Part Time","West Germany","","","","","5"
"Never","2000","Part Time","East Germany","","","","","5"
"Never","2000","Not Working","West Germany","","","","","5"
"Never","2000","Not Working","East Germany","","","","","5"
"Rarely","2000","Full Time","West Germany","","","","","4"
"Rarely","2000","Full Time","East Germany","","","","","4"
"Rarely","2000","Part Time","West Germany","","","","","4"
"Rarely","2000","Part Time","East Germany","","","","","4"
"Rarely","2000","Not Working","West Germany","","","","","4"
"Rarely","2000","Not Working","East Germany","","","","","4"
"Daily","2001","Full Time","West Germany","","","","","1"
"Daily","2001","Full Time","East Germany","","","","","1"
"Daily","2001","Part Time","West Germany","","","","","1"
"Daily","2001","Part Time","East Germany","","","","","1"
"Daily","2001","Not Working","West Germany","","","","","1"
"Daily","2001","Not Working","East Germany","","","","","1"
"Min 1x per month","2001","Full Time","West Germany","614","0.0896420585434519","0.0828033281221069","0.0964807889647968","3"
"Min 1x per month","2001","Full Time","East Germany","148","0.0643474510832228","0.0543758197738136","0.0743190823926321","3"
"Min 1x per month","2001","Part Time","West Germany","239","0.0640353050760239","0.0562473315915091","0.0718232785605386","3"
"Min 1x per month","2001","Part Time","East Germany","61","0.0648178147010994","0.0495505705097676","0.0800850588924313","3"
"Min 1x per month","2001","Not Working","West Germany","238","0.0396783326630922","0.034713821410756","0.0446428439154285","3"
"Min 1x per month","2001","Not Working","East Germany","72","0.0307566385625349","0.0233650411639632","0.0381482359611065","3"
"Min 1x per week","2001","Full Time","West Germany","2160","0.32959602536537","0.318342910434047","0.340849140296693","2"
"Min 1x per week","2001","Full Time","East Germany","556","0.247323169268777","0.229789213319893","0.264857125217661","2"
"Min 1x per week","2001","Part Time","West Germany","1328","0.354711438011241","0.339491966600122","0.369930909422361","2"
"Min 1x per week","2001","Part Time","East Germany","236","0.232975680201436","0.206762168321365","0.259189192081506","2"
"Min 1x per week","2001","Not Working","West Germany","1275","0.205395253868852","0.195120718115249","0.215669789622454","2"
"Min 1x per week","2001","Not Working","East Germany","334","0.145943399345582","0.130829100413606","0.161057698277557","2"
"Never","2001","Full Time","West Germany","2540","0.372788931356278","0.361213109283502","0.384364753429055","5"
"Never","2001","Full Time","East Germany","1046","0.451110061023372","0.430887920331389","0.471332201715355","5"
"Never","2001","Part Time","West Germany","1554","0.40243875796193","0.38683870403049","0.41803881189337","5"
"Never","2001","Part Time","East Germany","479","0.487326398347671","0.456331101966308","0.518321694729034","5"
"Never","2001","Not Working","West Germany","3797","0.660144829575807","0.648098410092835","0.672191249058778","5"
"Never","2001","Not Working","East Germany","1490","0.742492286058649","0.723772816142359","0.761211755974939","5"
"Rarely","2001","Full Time","West Germany","1389","0.207972984734899","0.198256997372299","0.2176889720975","4"
"Rarely","2001","Full Time","East Germany","576","0.237219318624628","0.21993237938445","0.254506257864805","4"
"Rarely","2001","Part Time","West Germany","675","0.178814498950805","0.166624406745773","0.191004591155836","4"
"Rarely","2001","Part Time","East Germany","223","0.214880106749794","0.189409960233392","0.240350253266196","4"
"Rarely","2001","Not Working","West Germany","629","0.0947815838922496","0.0873320328571604","0.102231134927339","4"
"Rarely","2001","Not Working","East Germany","200","0.0808076760332346","0.0691400646681475","0.0924752873983217","4"
"Daily","2002","Full Time","West Germany","","","","","1"
"Daily","2002","Full Time","East Germany","","","","","1"
"Daily","2002","Part Time","West Germany","","","","","1"
"Daily","2002","Part Time","East Germany","","","","","1"
"Daily","2002","Not Working","West Germany","","","","","1"
"Daily","2002","Not Working","East Germany","","","","","1"
"Min 1x per month","2002","Full Time","West Germany","","","","","3"
"Min 1x per month","2002","Part Time","West Germany","","","","","3"
"Min 1x per month","2002","Full Time","East Germany","","","","","3"
"Min 1x per month","2002","Not Working","West Germany","","","","","3"
"Min 1x per month","2002","Part Time","East Germany","","","","","3"
"Min 1x per month","2002","Not Working","East Germany","","","","","3"
"Min 1x per week","2002","Full Time","West Germany","","","","","2"
"Min 1x per week","2002","Full Time","East Germany","","","","","2"
"Min 1x per week","2002","Part Time","West Germany","","","","","2"
"Min 1x per week","2002","Part Time","East Germany","","","","","2"
"Min 1x per week","2002","Not Working","West Germany","","","","","2"
"Min 1x per week","2002","Not Working","East Germany","","","","","2"
"Never","2002","Full Time","West Germany","","","","","5"
"Never","2002","Full Time","East Germany","","","","","5"
"Never","2002","Part Time","West Germany","","","","","5"
"Never","2002","Part Time","East Germany","","","","","5"
"Never","2002","Not Working","West Germany","","","","","5"
"Never","2002","Not Working","East Germany","","","","","5"
"Rarely","2002","Full Time","West Germany","","","","","4"
"Rarely","2002","Full Time","East Germany","","","","","4"
"Rarely","2002","Part Time","West Germany","","","","","4"
"Rarely","2002","Part Time","East Germany","","","","","4"
"Rarely","2002","Not Working","West Germany","","","","","4"
"Rarely","2002","Not Working","East Germany","","","","","4"
"Daily","2003","Full Time","West Germany","417","0.06061130902536","0.054895998071701","0.066326619979019","1"
"Daily","2003","Full Time","East Germany","115","0.0602882291044511","0.0503285951660666","0.0702478630428356","1"
"Daily","2003","Part Time","West Germany","349","0.0821405222518352","0.0737234806108626","0.0905575638928078","1"
"Daily","2003","Part Time","East Germany","75","0.076081452501398","0.0598584718180502","0.0923044331847458","1"
"Daily","2003","Not Working","West Germany","427","0.0593445255834271","0.0533776458522287","0.0653114053146256","1"
"Daily","2003","Not Working","East Germany","97","0.0379056638876422","0.0297956953019376","0.0460156324733468","1"
"Min 1x per month","2003","Full Time","West Germany","695","0.104208045687844","0.0968900091610036","0.111526082214684","3"
"Min 1x per month","2003","Full Time","East Germany","215","0.0985079110996605","0.0860384899232738","0.110977332276047","3"
"Min 1x per month","2003","Part Time","West Germany","339","0.0829883965047519","0.0745319335706102","0.0914448594388936","3"
"Min 1x per month","2003","Part Time","East Germany","97","0.0877082146173136","0.0703996350797394","0.105016794154888","3"
"Min 1x per month","2003","Not Working","West Germany","300","0.0487644720091188","0.0433252416292719","0.0542037023889657","3"
"Min 1x per month","2003","Not Working","East Germany","88","0.04190733214755","0.0333977731292654","0.0504168911658346","3"
"Min 1x per week","2003","Full Time","West Germany","2279","0.323559023578983","0.312353501891422","0.334764545266544","2"
"Min 1x per week","2003","Full Time","East Germany","650","0.298055121334923","0.278915665825354","0.317194576844491","2"
"Min 1x per week","2003","Part Time","West Germany","1441","0.32610072691988","0.311730420628598","0.340471033211162","2"
"Min 1x per week","2003","Part Time","East Germany","237","0.242155632538365","0.215942935272912","0.268368329803817","2"
"Min 1x per week","2003","Not Working","West Germany","1386","0.212771078558582","0.202435174308493","0.223106982808671","2"
"Min 1x per week","2003","Not Working","East Germany","396","0.167475501519829","0.1516180846293","0.183332918410359","2"
"Never","2003","Full Time","West Germany","1733","0.264234124201209","0.253673133965875","0.274795114436542","5"
"Never","2003","Full Time","East Germany","574","0.272758330136463","0.254122095549835","0.291394564723091","5"
"Never","2003","Part Time","West Germany","1207","0.324355400351993","0.310005054467634","0.338705746236351","5"
"Never","2003","Part Time","East Germany","344","0.316260738761151","0.287806805379844","0.344714672142457","5"
"Never","2003","Not Working","West Germany","3174","0.56117004476575","0.548637564414525","0.573702525116975","5"
"Never","2003","Not Working","East Germany","1242","0.6129202791045","0.592235042433781","0.633605515775219","5"
"Rarely","2003","Full Time","West Germany","1572","0.247387497506605","0.237052390999736","0.257722604013474","4"
"Rarely","2003","Full Time","East Germany","640","0.270390408324502","0.25180506074579","0.288975755903214","4"
"Rarely","2003","Part Time","West Germany","752","0.18441495397154","0.172526501062405","0.196303406880676","4"
"Rarely","2003","Part Time","East Germany","273","0.277793961581773","0.250386654306746","0.305201268856799","4"
"Rarely","2003","Not Working","West Germany","736","0.117949879083122","0.109804017214855","0.126095740951389","4"
"Rarely","2003","Not Working","East Germany","307","0.139791223340478","0.125064701808907","0.15451774487205","4"
"Daily","2004","Full Time","West Germany","","","","","1"
"Daily","2004","Full Time","East Germany","","","","","1"
"Daily","2004","Part Time","West Germany","","","","","1"
"Daily","2004","Part Time","East Germany","","","","","1"
"Daily","2004","Not Working","West Germany","","","","","1"
"Daily","2004","Not Working","East Germany","","","","","1"
"Min 1x per month","2004","Full Time","West Germany","","","","","3"
"Min 1x per month","2004","Full Time","East Germany","","","","","3"
"Min 1x per month","2004","Part Time","West Germany","","","","","3"
"Min 1x per month","2004","Part Time","East Germany","","","","","3"
"Min 1x per month","2004","Not Working","East Germany","","","","","3"
"Min 1x per month","2004","Not Working","West Germany","","","","","3"
"Min 1x per week","2004","Full Time","West Germany","","","","","2"
"Min 1x per week","2004","Full Time","East Germany","","","","","2"
"Min 1x per week","2004","Part Time","West Germany","","","","","2"
"Min 1x per week","2004","Part Time","East Germany","","","","","2"
"Min 1x per week","2004","Not Working","West Germany","","","","","2"
"Min 1x per week","2004","Not Working","East Germany","","","","","2"
"Never","2004","Full Time","East Germany","","","","","5"
"Never","2004","Full Time","West Germany","","","","","5"
"Never","2004","Part Time","West Germany","","","","","5"
"Never","2004","Part Time","East Germany","","","","","5"
"Never","2004","Not Working","West Germany","","","","","5"
"Never","2004","Not Working","East Germany","","","","","5"
"Rarely","2004","Full Time","East Germany","","","","","4"
"Rarely","2004","Full Time","West Germany","","","","","4"
"Rarely","2004","Part Time","West Germany","","","","","4"
"Rarely","2004","Part Time","East Germany","","","","","4"
"Rarely","2004","Not Working","West Germany","","","","","4"
"Rarely","2004","Not Working","East Germany","","","","","4"
"Daily","2005","Full Time","West Germany","","","","","1"
"Daily","2005","Full Time","East Germany","","","","","1"
"Daily","2005","Part Time","West Germany","","","","","1"
"Daily","2005","Part Time","East Germany","","","","","1"
"Daily","2005","Not Working","West Germany","","","","","1"
"Daily","2005","Not Working","East Germany","","","","","1"
"Min 1x per month","2005","Full Time","West Germany","615","0.110126610240563","0.102253960259824","0.117999260221302","3"
"Min 1x per month","2005","Full Time","East Germany","186","0.100762729357378","0.0873228817469816","0.114202576967774","3"
"Min 1x per month","2005","Part Time","West Germany","325","0.0912260332187614","0.082067727715917","0.100384338721606","3"
"Min 1x per month","2005","Part Time","East Germany","77","0.0700416401316326","0.0542549479960405","0.0858283322672246","3"
"Min 1x per month","2005","Not Working","West Germany","320","0.0497915167233958","0.0441767002584843","0.0554063331883074","3"
"Min 1x per month","2005","Not Working","East Germany","104","0.0449307336727806","0.0360771795862635","0.0537842877592976","3"
"Min 1x per week","2005","Full Time","West Germany","2331","0.364824601421128","0.352718631515689","0.376930571326567","2"
"Min 1x per week","2005","Part Time","West Germany","1548","0.379282724687578","0.363849515607325","0.394715933767831","2"
"Min 1x per week","2005","Full Time","East Germany","558","0.274272262435157","0.254352459424365","0.294192065445949","2"
"Min 1x per week","2005","Part Time","East Germany","251","0.238177904144744","0.211829230903469","0.26452657738602","2"
"Min 1x per week","2005","Not Working","West Germany","1642","0.251150333760853","0.239955629233646","0.26234503828806","2"
"Min 1x per week","2005","Not Working","East Germany","450","0.1861501526795","0.169514789136028","0.202785516222972","2"
"Never","2005","Full Time","West Germany","1792","0.302927802710906","0.291371493725871","0.314484111695941","5"
"Never","2005","Full Time","East Germany","659","0.358280558181445","0.336871801153491","0.379689315209399","5"
"Never","2005","Part Time","West Germany","1210","0.332394063176101","0.317410520240787","0.347377606111416","5"
"Never","2005","Part Time","East Germany","383","0.408921389343368","0.378510874664377","0.439331904022359","5"
"Never","2005","Not Working","West Germany","3080","0.576336915810043","0.563581431114891","0.589092400505195","5"
"Never","2005","Not Working","East Germany","1264","0.626904909649209","0.606234977203437","0.647574842094981","5"
"Rarely","2005","Full Time","West Germany","1336","0.222120985627402","0.21166749050794","0.232574480746865","4"
"Rarely","2005","Full Time","East Germany","524","0.26668445002602","0.246939705105003","0.286429194947037","4"
"Rarely","2005","Part Time","West Germany","714","0.197097178917559","0.18444400467861","0.209750353156508","4"
"Rarely","2005","Part Time","East Germany","293","0.282859066380255","0.254999872705375","0.310718260055135","4"
"Rarely","2005","Not Working","East Germany","285","0.142014203998511","0.127095386691698","0.156933021305324","4"
"Rarely","2005","Not Working","West Germany","723","0.122721233705709","0.114251356767149","0.131191110644268","4"
"Daily","2006","Full Time","West Germany","","","","","1"
"Daily","2006","Full Time","East Germany","","","","","1"
"Daily","2006","Part Time","West Germany","","","","","1"
"Daily","2006","Part Time","East Germany","","","","","1"
"Daily","2006","Not Working","West Germany","","","","","1"
"Daily","2006","Not Working","East Germany","","","","","1"
"Min 1x per month","2006","Full Time","West Germany","","","","","3"
"Min 1x per month","2006","Full Time","East Germany","","","","","3"
"Min 1x per month","2006","Part Time","West Germany","","","","","3"
"Min 1x per month","2006","Part Time","East Germany","","","","","3"
"Min 1x per month","2006","Not Working","West Germany","","","","","3"
"Min 1x per month","2006","Not Working","East Germany","","","","","3"
"Min 1x per week","2006","Full Time","West Germany","","","","","2"
"Min 1x per week","2006","Part Time","West Germany","","","","","2"
"Min 1x per week","2006","Full Time","East Germany","","","","","2"
"Min 1x per week","2006","Part Time","East Germany","","","","","2"
"Min 1x per week","2006","Not Working","West Germany","","","","","2"
"Min 1x per week","2006","Not Working","East Germany","","","","","2"
"Never","2006","Full Time","West Germany","","","","","5"
"Never","2006","Full Time","East Germany","","","","","5"
"Never","2006","Part Time","West Germany","","","","","5"
"Never","2006","Part Time","East Germany","","","","","5"
"Never","2006","Not Working","West Germany","","","","","5"
"Never","2006","Not Working","East Germany","","","","","5"
"Rarely","2006","Full Time","West Germany","","","","","4"
"Rarely","2006","Full Time","East Germany","","","","","4"
"Rarely","2006","Part Time","West Germany","","","","","4"
"Rarely","2006","Part Time","East Germany","","","","","4"
"Rarely","2006","Not Working","West Germany","","","","","4"
"Rarely","2006","Not Working","East Germany","","","","","4"
"Daily","2007","Full Time","West Germany","","","","","1"
"Daily","2007","Full Time","East Germany","","","","","1"
"Daily","2007","Part Time","West Germany","","","","","1"
"Daily","2007","Part Time","East Germany","","","","","1"
"Daily","2007","Not Working","West Germany","","","","","1"
"Daily","2007","Not Working","East Germany","","","","","1"
"Min 1x per month","2007","Full Time","West Germany","557","0.0948531931000789","0.0873967276584876","0.10230965854167","3"
"Min 1x per month","2007","Full Time","East Germany","182","0.103997496366891","0.0903398250341489","0.117655167699633","3"
"Min 1x per month","2007","Part Time","West Germany","309","0.0777824274584706","0.0691769355819813","0.08638791933496","3"
"Min 1x per month","2007","Part Time","East Germany","78","0.0761420981538142","0.0595788699836664","0.0927053263239621","3"
"Min 1x per month","2007","Not Working","West Germany","296","0.0457348784272847","0.0403778296036563","0.0510919272509131","3"
"Min 1x per month","2007","Not Working","East Germany","83","0.0343033632016785","0.0265226314035605","0.0420840949997964","3"
"Min 1x per week","2007","Full Time","West Germany","2434","0.397886616993912","0.385430969010645","0.41034226497718","2"
"Min 1x per week","2007","Full Time","East Germany","593","0.294319171795773","0.2739288518955","0.314709491696047","2"
"Min 1x per week","2007","Part Time","West Germany","1578","0.398272164811073","0.382542905063042","0.414001424559105","2"
"Min 1x per week","2007","Part Time","East Germany","278","0.276411239335342","0.24848234576274","0.304340132907944","2"
"Min 1x per week","2007","Not Working","West Germany","1807","0.283911038401187","0.272348799373336","0.295473277429038","2"
"Min 1x per week","2007","Not Working","East Germany","459","0.203108484194518","0.185909794168455","0.22030717422058","2"
"Never","2007","Full Time","West Germany","1689","0.288582176858611","0.277051769704874","0.300112584012348","5"
"Never","2007","Full Time","East Germany","634","0.33402457129106","0.312922313979403","0.355126828602717","5"
"Never","2007","Part Time","West Germany","1143","0.322673030626333","0.307652033111517","0.337694028141148","5"
"Never","2007","Part Time","East Germany","369","0.381742068679092","0.351403168342885","0.412080969015299","5"
"Never","2007","Not Working","West Germany","3079","0.555949703917334","0.54320877336966","0.568690634465009","5"
"Never","2007","Not Working","East Germany","1293","0.638894958308401","0.618361446056141","0.659428470560662","5"
"Rarely","2007","Full Time","West Germany","1252","0.218678013047398","0.208159239577531","0.229196786517265","4"
"Rarely","2007","Part Time","West Germany","691","0.201272377104124","0.188389593971146","0.214155160237101","4"
"Rarely","2007","Full Time","East Germany","510","0.267658760546276","0.247849964508421","0.287467556584131","4"
"Rarely","2007","Not Working","West Germany","660","0.114404379254194","0.106242195470024","0.122566563038363","4"
"Rarely","2007","Part Time","East Germany","260","0.265704593831752","0.238120106748189","0.293289080915314","4"
"Rarely","2007","Not Working","East Germany","267","0.123693194295403","0.109618702248107","0.137767686342698","4"
"Daily","2008","Full Time","West Germany","403","0.0699846928695901","0.0633111190968796","0.0766582666423005","1"
"Daily","2008","Full Time","East Germany","102","0.0507436665579826","0.0407641866020204","0.0607231465139447","1"
"Daily","2008","Part Time","West Germany","325","0.0896277806997233","0.0801222414216614","0.0991333199777851","1"
"Daily","2008","Part Time","East Germany","65","0.0649992437737481","0.0491806671631262","0.08081782038437","1"
"Daily","2008","Not Working","West Germany","517","0.0876244153092601","0.0801314482753949","0.0951173823431253","1"
"Daily","2008","Not Working","East Germany","133","0.0640509237561371","0.0532690395819241","0.0748328079303501","1"
"Min 1x per month","2008","Full Time","West Germany","576","0.104871728740063","0.0968570939480692","0.112886363532057","3"
"Min 1x per month","2008","Full Time","East Germany","168","0.100246667984426","0.0865907172544235","0.113902618714428","3"
"Min 1x per month","2008","Part Time","West Germany","314","0.0920498233299159","0.0824295274462326","0.101670119213599","3"
"Min 1x per month","2008","Part Time","East Germany","77","0.0923078865096488","0.0737342922604632","0.110881480758834","3"
"Min 1x per month","2008","Not Working","West Germany","268","0.0468534713800701","0.0412532505865052","0.0524536921736351","3"
"Min 1x per month","2008","Not Working","East Germany","88","0.0393718362602499","0.0308078424254645","0.0479358300950352","3"
"Min 1x per week","2008","Full Time","East Germany","618","0.337226822579273","0.31573027315809","0.358723372000455","2"
"Min 1x per week","2008","Full Time","West Germany","2116","0.376066140070346","0.363395070350925","0.388737209789767","2"
"Min 1x per week","2008","Part Time","West Germany","1337","0.3625689673748","0.346571255992568","0.378566678757033","2"
"Min 1x per week","2008","Part Time","East Germany","272","0.260122906519924","0.231973038755994","0.288272774283854","2"
"Min 1x per week","2008","Not Working","East Germany","422","0.209046058135634","0.191139898910862","0.226952217360406","2"
"Min 1x per week","2008","Not Working","West Germany","1503","0.249043958817941","0.237583561055364","0.260504356580517","2"
"Never","2008","Full Time","East Germany","451","0.237072151566336","0.217734343709777","0.256409959422895","5"
"Never","2008","Full Time","West Germany","1274","0.222540808940819","0.21166014193856","0.233421475943078","5"
"Never","2008","Part Time","West Germany","812","0.240920242839366","0.226689541892008","0.255150943786723","5"
"Never","2008","Part Time","East Germany","297","0.347741062674984","0.317181630741927","0.37830049460804","5"
"Never","2008","Not Working","West Germany","2514","0.489600484011927","0.476353089375451","0.502847878648403","5"
"Never","2008","Not Working","East Germany","1022","0.522367756510604","0.500371901274618","0.544363611746589","5"
"Rarely","2008","Full Time","West Germany","1245","0.226536629379181","0.215586960662513","0.237486298095849","4"
"Rarely","2008","Full Time","East Germany","519","0.274710691311983","0.254414308061703","0.295007074562263","4"
"Rarely","2008","Part Time","West Germany","681","0.214833185756195","0.201166047329665","0.228500324182725","4"
"Rarely","2008","Part Time","East Germany","222","0.234828900521696","0.207629312835611","0.262028488207781","4"
"Rarely","2008","Not Working","West Germany","668","0.126877670480802","0.11805734576918","0.135697995192424","4"
"Rarely","2008","Not Working","East Germany","316","0.165163425337375","0.148811702109169","0.181515148565581","4"
"Daily","2009","Full Time","West Germany","","","","","1"
"Daily","2009","Full Time","East Germany","","","","","1"
"Daily","2009","Part Time","West Germany","","","","","1"
"Daily","2009","Part Time","East Germany","","","","","1"
"Daily","2009","Not Working","West Germany","","","","","1"
"Daily","2009","Not Working","East Germany","","","","","1"
"Min 1x per month","2009","Full Time","West Germany","500","0.109402944663262","0.100908302279568","0.117897587046955","3"
"Min 1x per month","2009","Full Time","East Germany","176","0.0966684892395577","0.08300567706275","0.110331301416365","3"
"Min 1x per month","2009","Part Time","West Germany","264","0.0752317724688897","0.0662744569631158","0.0841890879746637","3"
"Min 1x per month","2009","Part Time","East Germany","78","0.0838382047868961","0.0655375254835444","0.102138884090248","3"
"Min 1x per month","2009","Not Working","East Germany","89","0.0520316260121081","0.0419277099789826","0.0621355420452335","3"
"Min 1x per month","2009","Not Working","West Germany","229","0.04703566149471","0.0411525984691","0.0529187245203201","3"
