"pli0092_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Female","1267","0.206041371628375","0.196599447891135","0.215483295365614"
"Min 1x per month","1990","Male","556","0.0886491726103844","0.0818528198924271","0.0954455253283416"
"Min 1x per month","1990","Female","397","0.0637594205057376","0.0580558049245134","0.0694630360869617"
"Rarely","1990","Male","1300","0.20866465143551","0.198948360833709","0.21838094203731"
"Rarely","1990","Female","1128","0.163563264150966","0.154928633415026","0.172197894886905"
"Never","1990","Male","3089","0.416188096966675","0.404401808375467","0.427974385557882"
"Never","1990","Female","4119","0.541492628992247","0.529860645658637","0.553124612325856"
"Daily","1991","Male","","","",""
"Daily","1991","Female","","","",""
"Min 1x per week","1991","Male","","","",""
"Min 1x per week","1991","Female","","","",""
"Min 1x per month","1991","Male","","","",""
"Min 1x per month","1991","Female","","","",""
"Rarely","1991","Male","","","",""
"Rarely","1991","Female","","","",""
"Never","1991","Male","","","",""
"Never","1991","Female","","","",""
"Daily","1992","Male","","","",""
"Daily","1992","Female","","","",""
"Min 1x per week","1992","Male","1519","0.248802623340147","0.238198564006214","0.259406682674079"
"Min 1x per week","1992","Female","1276","0.210973409182574","0.201247405644342","0.220699412720806"
"Min 1x per month","1992","Male","461","0.0767738556404751","0.0702436273603637","0.0833040839205865"
"Min 1x per month","1992","Female","303","0.045677855421925","0.0407007699773491","0.0506549408665009"
"Rarely","1992","Male","1151","0.175876557689376","0.166538259178506","0.185214856200247"
"Rarely","1992","Female","1034","0.141878959146314","0.133561167923344","0.150196750369284"
"Never","1992","Male","3254","0.498546963330002","0.486282859725631","0.510811066934373"
"Never","1992","Female","4147","0.601469776249188","0.589798663111258","0.613140889387117"
"Daily","1993","Male","","","",""
"Daily","1993","Female","","","",""
"Min 1x per week","1993","Male","","","",""
"Min 1x per week","1993","Female","","","",""
"Min 1x per month","1993","Male","","","",""
"Min 1x per month","1993","Female","","","",""
"Rarely","1993","Male","","","",""
"Rarely","1993","Female","","","",""
"Never","1993","Male","","","",""
"Never","1993","Female","","","",""
"Daily","1994","Male","","","",""
"Daily","1994","Female","","","",""
"Min 1x per week","1994","Male","1468","0.247499927437763","0.236706252036339","0.258293602839187"
"Min 1x per week","1994","Female","1193","0.207426822128758","0.197638132070054","0.217215512187462"
"Min 1x per month","1994","Male","446","0.0673949126829582","0.0611245741346073","0.0736652512313092"
"Min 1x per month","1994","Female","332","0.0521154837888362","0.0467496954589806","0.0574812721186918"
"Rarely","1994","Male","1202","0.199121606116469","0.189133778816071","0.209109433416867"
"Rarely","1994","Female","1082","0.147380602815119","0.138822643769861","0.155938561860377"
"Never","1994","Male","3025","0.48598355376281","0.473483040767413","0.498484066758207"
"Never","1994","Female","3984","0.593077091267287","0.581217107905433","0.60493707462914"
"Daily","1995","Male","347","0.0545617378667288","0.0489964625021122","0.0601270132313454"
"Daily","1995","Female","272","0.0454055412911103","0.0404817817999611","0.0503293007822595"
"Min 1x per week","1995","Male","1486","0.240875940134202","0.230397924004923","0.251353956263482"
"Min 1x per week","1995","Female","1380","0.218346167135356","0.208575753166162","0.22811658110455"
"Min 1x per month","1995","Male","538","0.0898566526026979","0.0828492674179951","0.0968640377874007"
"Min 1x per month","1995","Female","422","0.0568448822326292","0.0513687970372187","0.0623209674280398"
"Rarely","1995","Male","1497","0.229026269733211","0.218729798437213","0.239322741029208"
"Rarely","1995","Female","1440","0.192112133277582","0.182794923196229","0.201429343358935"
"Never","1995","Male","2530","0.38567939966316","0.37375224821456","0.397606551111761"
"Never","1995","Female","3354","0.487291276063322","0.475470047362978","0.499112504763667"
"Daily","1996","Male","","","",""
"Daily","1996","Female","","","",""
"Min 1x per week","1996","Male","1562","0.261215531369235","0.250344548197279","0.272086514541191"
"Min 1x per week","1996","Female","1330","0.222168786787651","0.212250315072603","0.232087258502699"
"Min 1x per month","1996","Male","511","0.080861233264557","0.0741148475214966","0.0876076190076174"
"Min 1x per month","1996","Female","411","0.0599038143960407","0.0542417612968026","0.0655658674952788"
"Rarely","1996","Male","1412","0.22089433930397","0.2106283473279","0.23116033128004"
"Rarely","1996","Female","1288","0.176989323906281","0.167883131472668","0.186095516339895"
"Never","1996","Male","2788","0.437028896062238","0.424754261369952","0.449303530754524"
"Never","1996","Female","3719","0.540938074910028","0.529048400377735","0.55282774944232"
"Daily","1997","Male","","","",""
"Daily","1997","Female","","","",""
"Min 1x per week","1997","Male","1591","0.269512253215997","0.258450742499674","0.280573763932319"
"Min 1x per week","1997","Female","1381","0.231779817919484","0.221593431277201","0.241966204561768"
"Min 1x per month","1997","Male","455","0.0680317020983943","0.0617543721386134","0.0743090320581753"
"Min 1x per month","1997","Female","308","0.0452893963295679","0.0402697440857749","0.050309048573361"
"Rarely","1997","Male","1258","0.197215117217301","0.187295648478086","0.207134585956517"
"Rarely","1997","Female","1221","0.172682712539523","0.163558403794094","0.181807021284952"
"Never","1997","Male","2877","0.465240927468307","0.452806186112044","0.477675668824571"
"Never","1997","Female","3682","0.550248073211425","0.538239116669362","0.562257029753488"
"Daily","1998","Male","390","0.0591858681497906","0.053603882090579","0.0647678542090022"
"Daily","1998","Female","291","0.0410637610023657","0.0365225439562472","0.0456049780484841"
"Min 1x per week","1998","Male","1665","0.255457029035607","0.24514054684694","0.265773511224274"
"Min 1x per week","1998","Female","1604","0.237146548638893","0.227412870221338","0.246880227056447"
"Min 1x per month","1998","Male","587","0.0832037058065889","0.0766703609943061","0.0897370506188718"
"Min 1x per month","1998","Female","519","0.0692666792785296","0.0634560542987077","0.0750773042583514"
"Rarely","1998","Male","1645","0.232587964715564","0.222594047621177","0.24258188180995"
"Rarely","1998","Female","1558","0.191110640953846","0.182112868052858","0.200108413854834"
"Never","1998","Male","2578","0.36956543229245","0.358147341278982","0.380983523305917"
"Never","1998","Female","3363","0.461412370126366","0.450004072681429","0.472820667571304"
"Daily","1999","Male","","","",""
"Daily","1999","Female","","","",""
"Min 1x per week","1999","Male","1740","0.27627439159627","0.265471837802582","0.287076945389957"
"Min 1x per week","1999","Female","1548","0.23729733248471","0.227365275466591","0.24722938950283"
"Min 1x per month","1999","Male","510","0.0718213868915719","0.0655838687136664","0.0780589050694773"
"Min 1x per month","1999","Female","417","0.0566561115109332","0.0512588489526818","0.0620533740691846"
"Rarely","1999","Male","1420","0.208565631244575","0.198750457829772","0.218380804659378"
"Rarely","1999","Female","1361","0.173166437909471","0.16433246519633","0.182000410622611"
"Never","1999","Male","2912","0.443338590267583","0.431337174604529","0.455340005930637"
"Never","1999","Female","3722","0.532880118094886","0.521232313453301","0.544527922736471"
"Daily","2000","Male","","","",""
"Daily","2000","Female","","","",""
"Min 1x per week","2000","Male","","","",""
"Min 1x per week","2000","Female","","","",""
"Min 1x per month","2000","Male","","","",""
"Min 1x per month","2000","Female","","","",""
"Rarely","2000","Male","","","",""
"Rarely","2000","Female","","","",""
"Never","2000","Male","","","",""
"Never","2000","Female","","","",""
"Daily","2001","Male","","","",""
"Daily","2001","Female","","","",""
"Min 1x per week","2001","Male","2913","0.280568516164272","0.271970559818671","0.289166472509873"
"Min 1x per week","2001","Female","2976","0.262632986863296","0.254544182202149","0.270721791524443"
"Min 1x per month","2001","Male","745","0.0714304666521022","0.0665017936305482","0.0763591396736562"
"Min 1x per month","2001","Female","627","0.0533709898902938","0.0492394648200211","0.0575025149605664"
"Rarely","2001","Male","1898","0.177096877517628","0.16979119398656","0.184402561048696"
"Rarely","2001","Female","1794","0.143557279987189","0.137112180430188","0.150002379544189"
"Never","2001","Male","4933","0.470904139665998","0.46135169602024","0.480456583311756"
"Never","2001","Female","5973","0.540438743259222","0.531278377798207","0.549599108720237"
"Daily","2002","Male","","","",""
"Daily","2002","Female","","","",""
"Min 1x per week","2002","Male","","","",""
"Min 1x per week","2002","Female","","","",""
"Min 1x per month","2002","Male","","","",""
"Min 1x per month","2002","Female","","","",""
"Rarely","2002","Male","","","",""
"Rarely","2002","Female","","","",""
"Never","2002","Male","","","",""
"Never","2002","Female","","","",""
"Daily","2003","Male","739","0.0664142616484059","0.0616889035901101","0.0711396197067018"
"Daily","2003","Female","741","0.0591714266432914","0.0548572358648369","0.0634856174217459"
"Min 1x per week","2003","Male","3053","0.268642317637378","0.260230708771151","0.277053926503605"
"Min 1x per week","2003","Female","3336","0.2715906686817","0.263457996828636","0.279723340534765"
"Min 1x per month","2003","Male","932","0.0886895287457998","0.0832944685172978","0.0940845889743018"
"Min 1x per month","2003","Female","802","0.064177452009936","0.0596964404479163","0.0686584635719557"
"Rarely","2003","Male","2207","0.203754902660715","0.196111189825319","0.211398615496111"
"Rarely","2003","Female","2073","0.171933524681252","0.165034289315199","0.178832760047304"
"Never","2003","Male","3736","0.372498989307701","0.363324187158072","0.38167379145733"
"Never","2003","Female","4538","0.433126927983821","0.424066711330435","0.442187144637206"
"Daily","2004","Male","","","",""
"Daily","2004","Female","","","",""
"Min 1x per week","2004","Male","","","",""
"Min 1x per week","2004","Female","","","",""
"Min 1x per month","2004","Male","","","",""
"Min 1x per month","2004","Female","","","",""
"Rarely","2004","Male","","","",""
"Rarely","2004","Female","","","",""
"Never","2004","Male","","","",""
"Never","2004","Female","","","",""
"Daily","2005","Male","","","",""
"Daily","2005","Female","","","",""
"Min 1x per week","2005","Male","3233","0.308346144623798","0.299240487270451","0.317451801977145"
"Min 1x per week","2005","Female","3547","0.303417123409906","0.29474223423926","0.312092012580551"
"Min 1x per month","2005","Male","840","0.0872827611251672","0.0817175709952779","0.0928479512550565"
"Min 1x per month","2005","Female","787","0.0726897826687748","0.0677907909858464","0.0775887743517031"
"Rarely","2005","Male","1956","0.197303025592334","0.189456266362266","0.205149784822401"
"Rarely","2005","Female","1919","0.171564373872727","0.164450593828323","0.17867815391713"
"Never","2005","Male","3852","0.407068068658701","0.397381196253192","0.416754941064211"
"Never","2005","Female","4536","0.452328720048593","0.44293701251529","0.461720427581895"
"Daily","2006","Male","","","",""
"Daily","2006","Female","","","",""
"Min 1x per week","2006","Male","","","",""
"Min 1x per week","2006","Female","","","",""
"Min 1x per month","2006","Male","","","",""
"Min 1x per month","2006","Female","","","",""
"Rarely","2006","Male","","","",""
"Rarely","2006","Female","","","",""
"Never","2006","Male","","","",""
"Never","2006","Female","","","",""
"Daily","2007","Male","","","",""
"Daily","2007","Female","","","",""
"Min 1x per week","2007","Male","3294","0.330182702976809","0.320854681355523","0.339510724598095"
"Min 1x per week","2007","Female","3855","0.337290999640055","0.32834826332932","0.34623373595079"
"Min 1x per month","2007","Male","786","0.0803501880829793","0.0749583244765232","0.0857420516894354"
"Min 1x per month","2007","Female","719","0.0619925065933905","0.0574313039554969","0.0665537092312841"
"Rarely","2007","Male","1861","0.194284172065108","0.186436445481053","0.202131898649163"
"Rarely","2007","Female","1779","0.165146463076701","0.158123079323698","0.172169846829705"
"Never","2007","Male","3823","0.395182936875104","0.385485760039753","0.404880113710455"
"Never","2007","Female","4384","0.435570030689853","0.426191373918407","0.4449486874613"
"Daily","2008","Male","748","0.0814994829105221","0.0759105392084514","0.0870884266125928"
"Daily","2008","Female","797","0.0731128078612009","0.0680406885002714","0.0781849272221303"
"Min 1x per week","2008","Male","2878","0.308492841957275","0.299058024727837","0.317927659186712"
"Min 1x per week","2008","Female","3390","0.31842126032068","0.309344343845907","0.327498176795453"
"Min 1x per month","2008","Male","767","0.0868020879839392","0.0810508657882253","0.092553310179653"
"Min 1x per month","2008","Female","724","0.0702071421073201","0.0652290486762921","0.0751852355383481"
"Rarely","2008","Male","1870","0.205694482017559","0.197437568872771","0.213951395162347"
"Rarely","2008","Female","1781","0.178720227480768","0.171255538615678","0.186184916345858"
"Never","2008","Male","2943","0.317511105130705","0.308001995375436","0.327020214885974"
"Never","2008","Female","3427","0.359538562230031","0.350188843959434","0.368888280500628"
"Daily","2009","Male","","","",""
"Daily","2009","Female","","","",""
"Min 1x per week","2009","Male","3006","0.349257756436192","0.339184957066112","0.359330555806271"
"Min 1x per week","2009","Female","3542","0.364010893153223","0.354295540493356","0.37372624581309"
"Min 1x per month","2009","Male","700","0.0855696504267558","0.0796593732530374","0.0914799276004743"
"Min 1x per month","2009","Female","636","0.0696502476977091","0.0645102728137033","0.0747902225817148"
"Rarely","2009","Male","1682","0.200549301962922","0.192089132271513","0.209009471654331"
"Rarely","2009","Female","1537","0.155352910233877","0.14803859147952","0.162667228988235"
"Never","2009","Male","3217","0.36462329117413","0.354453535892923","0.374793046455338"
"Never","2009","Female","3707","0.41098594891519","0.401051292412043","0.420920605418337"
"Daily","2010","Male","","","",""
"Daily","2010","Female","","","",""
"Min 1x per week","2010","Male","","","",""
"Min 1x per week","2010","Female","","","",""
"Min 1x per month","2010","Male","","","",""
"Min 1x per month","2010","Female","","","",""
"Rarely","2010","Male","","","",""
"Rarely","2010","Female","","","",""
"Never","2010","Male","","","",""
"Never","2010","Female","","","",""
"Daily","2011","Male","","","",""
"Daily","2011","Female","","","",""
"Min 1x per week","2011","Male","4637","0.359735312549548","0.351437419407854","0.368033205691241"
"Min 1x per week","2011","Female","5741","0.373447476863804","0.36583826317754","0.381056690550067"
"Min 1x per month","2011","Male","893","0.0704923272903551","0.0660665053115107","0.0749181492691995"
"Min 1x per month","2011","Female","922","0.0581733503698034","0.0544912654547126","0.0618554352848942"
"Rarely","2011","Male","2201","0.173356114233404","0.166810877818032","0.179901350648777"
"Rarely","2011","Female","2395","0.148298770815531","0.142708167384881","0.153889374246182"
"Never","2011","Male","5119","0.396416245926693","0.387958765130388","0.404873726722997"
"Never","2011","Female","6466","0.420080401950862","0.412316207970231","0.427844595931493"
"Daily","2012","Male","","","",""
"Daily","2012","Female","","","",""
"Min 1x per week","2012","Male","","","",""
"Min 1x per week","2012","Female","","","",""
"Min 1x per month","2012","Male","","","",""
"Min 1x per month","2012","Female","","","",""
"Rarely","2012","Male","","","",""
"Rarely","2012","Female","","","",""
"Never","2012","Male","","","",""
"Never","2012","Female","","","",""
"Daily","2013","Male","1619","0.147166517971041","0.140700567069678","0.153632468872403"
"Daily","2013","Female","1911","0.143492812669139","0.137678784862581","0.149306840475697"
"Min 1x per week","2013","Male","3704","0.321185567164813","0.312663414325065","0.329707720004561"
"Min 1x per week","2013","Female","4872","0.350773329529953","0.34285911199746","0.358687547062446"
"Min 1x per month","2013","Male","618","0.0561221354395384","0.0519214441273839","0.060322826751693"
"Min 1x per month","2013","Female","637","0.0463521739495362","0.0428653855708704","0.049838962328202"
"Rarely","2013","Male","1825","0.155920814255224","0.149299572933087","0.162542055577361"
"Rarely","2013","Female","1840","0.12807878109299","0.122536688967813","0.133620873218167"
"Never","2013","Male","3766","0.319604965169384","0.311093915974201","0.328116014364566"
"Never","2013","Female","4707","0.331302902758381","0.323496986930037","0.339108818586726"
"Daily","2014","Male","","","",""
"Daily","2014","Female","","","",""
"Min 1x per week","2014","Male","","","",""
"Min 1x per week","2014","Female","","","",""
"Min 1x per month","2014","Male","","","",""
"Min 1x per month","2014","Female","","","",""
"Rarely","2014","Male","","","",""
"Rarely","2014","Female","","","",""
"Never","2014","Male","","","",""
"Never","2014","Female","","","",""
"Daily","2015","Male","","","",""
"Daily","2015","Female","","","",""
"Min 1x per week","2015","Male","5084","0.423558983320156","0.414846821087085","0.432271145553226"
"Min 1x per week","2015","Female","6204","0.440473606509112","0.432393736486442","0.448553476531781"
"Min 1x per month","2015","Male","750","0.0604106073162451","0.0562099503158291","0.0646112643166611"
"Min 1x per month","2015","Female","699","0.0509600020205894","0.0473807595739301","0.0545392444672486"
"Rarely","2015","Male","1825","0.147157840793991","0.140911616118578","0.153404065469405"
"Rarely","2015","Female","1870","0.121441523160431","0.116125301505363","0.126757744815498"
"Never","2015","Male","4698","0.368872568569608","0.360365336580308","0.377379800558907"
"Never","2015","Female","5729","0.387124868309868","0.379197196265998","0.395052540353739"
"Daily","2016","Male","","","",""
"Daily","2016","Female","","","",""
"Min 1x per week","2016","Male","","","",""
"Min 1x per week","2016","Female","","","",""
"Min 1x per month","2016","Male","","","",""
"Min 1x per month","2016","Female","","","",""
"Rarely","2016","Male","","","",""
"Rarely","2016","Female","","","",""
"Never","2016","Male","","","",""
"Never","2016","Female","","","",""
"Daily","2017","Male","584","0.00353249581299029","0.00260266889465971","0.00446232273132087"
"Daily","2017","Female","141","0.000414886643027683","0.000104459270399964","0.000725314015655403"
"Min 1x per week","2017","Male","6233","0.442338341102414","0.434554527950869","0.45012215425396"
"Min 1x per week","2017","Female","6786","0.464630734323193","0.457028065415417","0.472233403230968"
"Min 1x per month","2017","Male","901","0.0569394665573364","0.0533077980595719","0.0605711350551008"
"Min 1x per month","2017","Female","746","0.0451990763999144","0.0420323788344167","0.0483657739654121"
"Rarely","2017","Male","2260","0.146039074806448","0.14050451286079","0.151573636752105"
"Rarely","2017","Female","2055","0.112918396654996","0.108093927539495","0.117742865770498"
"Never","2017","Male","5662","0.351150621720812","0.343669815865492","0.358631427576131"
"Never","2017","Female","6804","0.376836905978869","0.369449993221241","0.384223818736496"
"Daily","2018","Male","373","0.180073924040751","0.164659239372286","0.195488608709217"
"Daily","2018","Female","109","0.0664308634207904","0.0536916311917104","0.0791700956498703"
"Min 1x per week","2018","Male","546","0.267197759859282","0.249446397799123","0.284949121919442"
"Min 1x per week","2018","Female","174","0.126832588249654","0.109809072764668","0.14385610373464"
"Min 1x per month","2018","Male","162","0.0805565540490314","0.0696387616414369","0.091474346456626"
"Min 1x per month","2018","Female","54","0.0323332771652964","0.0232848555414963","0.0413816987890964"
"Rarely","2018","Male","389","0.162456988642931","0.147659274263644","0.177254703022218"
"Rarely","2018","Female","229","0.170889891524286","0.151634632937395","0.190145150111176"
"Never","2018","Male","917","0.309714773408004","0.291165917319315","0.328263629496692"
"Never","2018","Female","902","0.603513379639974","0.578490183344316","0.628536575935632"
"Daily","2019","Male","2769","0.188795184051618","0.1824258378304","0.195164530272837"
"Daily","2019","Female","2573","0.176935073733741","0.170799600197367","0.183070547270114"
"Min 1x per week","2019","Male","4934","0.346851419909988","0.339104806692597","0.35459803312738"
"Min 1x per week","2019","Female","5297","0.36671637980318","0.358968402214165","0.374464357392195"
"Min 1x per month","2019","Male","771","0.0509614233126375","0.047382133633366","0.0545407129919089"
"Min 1x per month","2019","Female","594","0.0432319100792853","0.0399620465519735","0.0465017736065972"
"Rarely","2019","Male","1984","0.138392241136085","0.132772131181468","0.144012351090703"
"Rarely","2019","Female","1841","0.124540299738411","0.119231490662419","0.129849108814404"
"Never","2019","Male","4044","0.27499973158967","0.267732493994195","0.282266969185146"
"Never","2019","Female","4556","0.288576336645383","0.281291520672948","0.295861152617817"
