"pli0092_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","1985","16-34 y.","inadequately","174","0.647487901565094","0.586791568405143","0.708184234725045","5"
"Never","1985","16-34 y.","general elemantary","493","0.379861360762157","0.351649949342949","0.408072772181364","5"
"Never","1985","16-34 y.","middle vocational","759","0.361585541625562","0.340222229980389","0.382948853270735","5"
"Never","1985","16-34 y.","vocational + Abi","45","0.249583762466489","0.179384760421669","0.319782764511309","5"
"Never","1985","16-34 y.","higher vocational","62","0.299106190354394","0.234841917461347","0.363370463247441","5"
"Never","1985","16-34 y.","higher education","53","0.215180176037299","0.162861104360431","0.267499247714167","5"
"Never","1985","35-65 y.","in school","","","","","5"
"Never","1985","35-65 y.","inadequately","534","0.895519605942504","0.870795853967186","0.920243357917823","5"
"Never","1985","35-65 y.","general elemantary","1205","0.796048136378153","0.775554531048814","0.816541741707492","5"
"Never","1985","35-65 y.","middle vocational","1705","0.624644522071497","0.60631557441166","0.642973469731333","5"
"Never","1985","35-65 y.","vocational + Abi","66","0.543865962041538","0.450362643982639","0.637369280100436","5"
"Never","1985","35-65 y.","higher vocational","163","0.484347190025325","0.431381806107997","0.537312573942654","5"
"Never","1985","35-65 y.","higher education","169","0.376594996768488","0.332268423079343","0.420921570457634","5"
"Never","1985","66 and older","in school","","","","","5"
"Never","1985","66 and older","inadequately","13","","","","5"
"Never","1985","66 and older","general elemantary","396","0.946430087918246","0.924844460023352","0.968015715813141","5"
"Never","1985","66 and older","middle vocational","439","0.867228151717827","0.837749413933593","0.896706889502062","5"
"Never","1985","66 and older","vocational + Abi","14","","","","5"
"Rarely","1985","16-34 y.","in school","23","","","","4"
"Rarely","1985","16-34 y.","middle vocational","411","0.220461082609887","0.202028059846711","0.238894105373062","4"
"Rarely","1985","16-34 y.","vocational + Abi","33","0.24212111849657","0.172636624114788","0.311605612878352","4"
"Rarely","1985","16-34 y.","higher vocational","42","0.190409085677218","0.13530200153966","0.245516169814776","4"
"Rarely","1985","35-65 y.","in school","","","","","4"
"Rarely","1985","35-65 y.","general elemantary","85","0.0536408855436224","0.042181513535743","0.0651002575515018","4"
"Rarely","1985","35-65 y.","middle vocational","325","0.121801839813422","0.109421776387831","0.134181903239013","4"
"Rarely","1985","35-65 y.","vocational + Abi","15","","","","4"
"Rarely","1985","35-65 y.","higher education","76","0.161814625711492","0.128123100337393","0.19550615108559","4"
"Rarely","1985","66 and older","inadequately","","","","","4"
"Rarely","1985","16-34 y.","inadequately","27","","","","4"
"Rarely","1985","35-65 y.","inadequately","27","","","","4"
"Rarely","1985","66 and older","in school","","","","","4"
"Rarely","1985","16-34 y.","general elemantary","208","0.192538854002357","0.169620265508909","0.215457442495805","4"
"Rarely","1985","66 and older","middle vocational","19","","","","4"
"Rarely","1985","66 and older","higher vocational","1","","","","4"
"Rarely","1985","66 and older","higher education","5","","","","4"
"Rarely","1985","66 and older","general elemantary","3","","","","4"
"Rarely","1985","16-34 y.","higher education","59","0.237819862160733","0.183616429235997","0.292023295085469","4"
"Rarely","1985","35-65 y.","higher vocational","63","0.179726160488573","0.139033122223874","0.220419198753272","4"
"Rarely","1985","66 and older","vocational + Abi","","","","","4"
"Daily","1986","16-34 y.","in school","","","","","1"
"Daily","1986","16-34 y.","inadequately","","","","","1"
"Daily","1986","16-34 y.","general elemantary","","","","","1"
"Daily","1986","16-34 y.","middle vocational","","","","","1"
"Daily","1986","16-34 y.","vocational + Abi","","","","","1"
"Daily","1986","16-34 y.","higher vocational","","","","","1"
"Daily","1986","16-34 y.","higher education","","","","","1"
"Daily","1986","35-65 y.","in school","","","","","1"
"Daily","1986","35-65 y.","inadequately","","","","","1"
"Daily","1986","35-65 y.","general elemantary","","","","","1"
"Daily","1986","35-65 y.","middle vocational","","","","","1"
"Daily","1986","35-65 y.","vocational + Abi","","","","","1"
"Daily","1986","35-65 y.","higher vocational","","","","","1"
"Daily","1986","35-65 y.","higher education","","","","","1"
"Daily","1986","66 and older","in school","","","","","1"
"Daily","1986","66 and older","inadequately","","","","","1"
"Daily","1986","66 and older","general elemantary","","","","","1"
"Daily","1986","66 and older","middle vocational","","","","","1"
"Daily","1986","66 and older","vocational + Abi","","","","","1"
"Daily","1986","66 and older","higher vocational","","","","","1"
"Daily","1986","66 and older","higher education","","","","","1"
"Min 1x per month","1986","66 and older","higher education","3","","","","3"
"Min 1x per month","1986","66 and older","middle vocational","7","","","","3"
"Min 1x per month","1986","35-65 y.","in school","","","","","3"
"Min 1x per month","1986","35-65 y.","inadequately","6","","","","3"
"Min 1x per month","1986","35-65 y.","general elemantary","39","0.0286376579834821","0.0198251757504091","0.0374501402165551","3"
"Min 1x per month","1986","35-65 y.","vocational + Abi","6","","","","3"
"Min 1x per month","1986","35-65 y.","higher education","40","0.0887634985765209","0.0629138660113809","0.114613131141661","3"
"Min 1x per month","1986","66 and older","higher vocational","1","","","","3"
"Min 1x per month","1986","35-65 y.","middle vocational","134","0.0489795492685671","0.0406756565426025","0.0572834419945317","3"
"Min 1x per month","1986","35-65 y.","higher vocational","17","","","","3"
"Min 1x per month","1986","66 and older","in school","","","","","3"
"Min 1x per month","1986","66 and older","inadequately","","","","","3"
"Min 1x per month","1986","66 and older","general elemantary","6","","","","3"
"Min 1x per month","1986","66 and older","vocational + Abi","1","","","","3"
"Min 1x per month","1986","16-34 y.","in school","6","","","","3"
"Min 1x per month","1986","16-34 y.","inadequately","9","","","","3"
"Min 1x per month","1986","16-34 y.","general elemantary","76","0.0691995502053375","0.0543493745552321","0.084049725855443","3"
"Min 1x per month","1986","16-34 y.","middle vocational","158","0.0853462324224232","0.0727766593271469","0.0979158055176995","3"
"Min 1x per month","1986","16-34 y.","vocational + Abi","11","","","","3"
"Min 1x per month","1986","16-34 y.","higher vocational","17","","","","3"
"Min 1x per month","1986","16-34 y.","higher education","24","","","","3"
"Min 1x per week","1986","66 and older","higher education","11","","","","2"
"Min 1x per week","1986","66 and older","higher vocational","6","","","","2"
"Min 1x per week","1986","16-34 y.","in school","121","0.659826867253713","0.591741055231718","0.727912679275707","2"
"Min 1x per week","1986","35-65 y.","higher education","185","0.392093167648434","0.34771853568022","0.436467799616648","2"
"Min 1x per week","1986","66 and older","general elemantary","17","","","","2"
"Min 1x per week","1986","16-34 y.","inadequately","46","0.263461778983705","0.206655210538871","0.320268347428538","2"
"Min 1x per week","1986","16-34 y.","general elemantary","372","0.33756133743441","0.309891866962429","0.36523080790639","2"
"Min 1x per week","1986","16-34 y.","middle vocational","675","0.37846432271296","0.356644787704328","0.400283857721593","2"
"Min 1x per week","1986","16-34 y.","vocational + Abi","61","0.405898050829862","0.328340032831358","0.483456068828365","2"
"Min 1x per week","1986","35-65 y.","in school","","","","","2"
"Min 1x per week","1986","35-65 y.","inadequately","10","","","","2"
"Min 1x per week","1986","35-65 y.","general elemantary","152","0.131254910900759","0.113412939613978","0.14909688218754","2"
"Min 1x per week","1986","35-65 y.","middle vocational","532","0.217313890193817","0.201446081117439","0.233181699270195","2"
"Min 1x per week","1986","35-65 y.","vocational + Abi","22","","","","2"
"Min 1x per week","1986","35-65 y.","higher vocational","90","0.283937755147777","0.233662323109705","0.334213187185849","2"
"Min 1x per week","1986","66 and older","in school","","","","","2"
"Min 1x per week","1986","66 and older","inadequately","1","","","","2"
"Min 1x per week","1986","66 and older","middle vocational","37","0.0691629662253545","0.0463451058461666","0.0919808266045423","2"
"Min 1x per week","1986","66 and older","vocational + Abi","5","","","","2"
"Min 1x per week","1986","16-34 y.","higher vocational","71","0.395185576283988","0.325669875863215","0.464701276704761","2"
"Min 1x per week","1986","16-34 y.","higher education","104","0.448269975748122","0.383717366338421","0.512822585157822","2"
"Never","1986","66 and older","higher education","33","0.633632275527587","0.503918110263516","0.763346440791658","5"
"Never","1986","66 and older","higher vocational","63","0.887456344951284","0.813945244554618","0.960967445347949","5"
"Never","1986","16-34 y.","in school","26","","","","5"
"Never","1986","16-34 y.","inadequately","157","0.629211740344582","0.566923867892215","0.691499612796949","5"
"Never","1986","16-34 y.","general elemantary","493","0.402692446263257","0.373995386138564","0.431389506387949","5"
"Never","1986","16-34 y.","middle vocational","694","0.331311182998213","0.310135858970623","0.352486507025803","5"
"Never","1986","16-34 y.","vocational + Abi","50","0.269020215121524","0.198982354472549","0.3390580757705","5"
"Never","1986","16-34 y.","higher vocational","64","0.308813726464766","0.243121022074609","0.374506430854923","5"
"Never","1986","16-34 y.","higher education","60","0.257249980366561","0.200511241480415","0.313988719252707","5"
"Never","1986","35-65 y.","in school","","","","","5"
"Never","1986","35-65 y.","inadequately","486","0.898117590387739","0.872388938220233","0.923846242555244","5"
"Never","1986","35-65 y.","general elemantary","1108","0.793198482518883","0.771798832436156","0.814598132601609","5"
"Never","1986","35-65 y.","middle vocational","1631","0.619077399631082","0.600393382579039","0.637761416683126","5"
"Never","1986","35-65 y.","vocational + Abi","59","0.444886503673756","0.348445101994763","0.541327905352749","5"
"Never","1986","35-65 y.","higher vocational","149","0.483854723362585","0.428134567513479","0.539574879211691","5"
"Never","1986","35-65 y.","higher education","176","0.390278181428542","0.34594033252464","0.434616030332444","5"
"Never","1986","66 and older","in school","","","","","5"
"Never","1986","66 and older","inadequately","16","","","","5"
"Never","1986","66 and older","general elemantary","363","0.925167319867029","0.899019885470962","0.951314754263097","5"
"Never","1986","66 and older","middle vocational","425","0.905972270770691","0.879724845198519","0.932219696342863","5"
"Never","1986","66 and older","vocational + Abi","14","","","","5"
"Rarely","1986","35-65 y.","in school","","","","","4"
"Rarely","1986","35-65 y.","higher education","64","0.128865152346503","0.0984120141147874","0.159318290578219","4"
"Rarely","1986","66 and older","in school","","","","","4"
"Rarely","1986","16-34 y.","in school","33","0.157843734894524","0.105447312426558","0.21024015736249","4"
"Rarely","1986","16-34 y.","inadequately","19","","","","4"
"Rarely","1986","16-34 y.","middle vocational","371","0.204878261866403","0.18672039861872","0.223036125114087","4"
"Rarely","1986","16-34 y.","vocational + Abi","32","0.231559563920183","0.164936562056503","0.298182565783863","4"
"Rarely","1986","16-34 y.","higher vocational","38","0.215093719234342","0.156669346647469","0.273518091821215","4"
"Rarely","1986","35-65 y.","inadequately","29","","","","4"
"Rarely","1986","35-65 y.","general elemantary","77","0.0469089485968758","0.035736871616664","0.0580810255770876","4"
"Rarely","1986","35-65 y.","middle vocational","298","0.114629160906533","0.102372008858066","0.126886312955","4"
"Rarely","1986","35-65 y.","vocational + Abi","15","","","","4"
"Rarely","1986","66 and older","inadequately","2","","","","4"
"Rarely","1986","66 and older","higher vocational","1","","","","4"
"Rarely","1986","66 and older","higher education","6","","","","4"
"Rarely","1986","66 and older","general elemantary","3","","","","4"
"Rarely","1986","66 and older","middle vocational","6","","","","4"
"Rarely","1986","16-34 y.","general elemantary","181","0.190546666096996","0.167566760095171","0.213526572098822","4"
"Rarely","1986","16-34 y.","higher education","40","0.185250666031231","0.134822570880673","0.23567876118179","4"
"Rarely","1986","35-65 y.","higher vocational","53","0.184742929336598","0.141471618549149","0.228014240124048","4"
"Rarely","1986","66 and older","vocational + Abi","","","","","4"
"Daily","1987","35-65 y.","higher education","","","","","1"
"Daily","1987","66 and older","in school","","","","","1"
"Daily","1987","66 and older","inadequately","","","","","1"
"Daily","1987","16-34 y.","in school","","","","","1"
"Daily","1987","16-34 y.","inadequately","","","","","1"
"Daily","1987","16-34 y.","general elemantary","","","","","1"
"Daily","1987","16-34 y.","middle vocational","","","","","1"
"Daily","1987","16-34 y.","vocational + Abi","","","","","1"
"Daily","1987","16-34 y.","higher vocational","","","","","1"
"Daily","1987","16-34 y.","higher education","","","","","1"
"Daily","1987","35-65 y.","in school","","","","","1"
"Daily","1987","35-65 y.","inadequately","","","","","1"
"Daily","1987","35-65 y.","general elemantary","","","","","1"
"Daily","1987","35-65 y.","middle vocational","","","","","1"
"Daily","1987","35-65 y.","vocational + Abi","","","","","1"
"Daily","1987","35-65 y.","higher vocational","","","","","1"
"Daily","1987","66 and older","general elemantary","","","","","1"
"Daily","1987","66 and older","middle vocational","","","","","1"
"Daily","1987","66 and older","vocational + Abi","","","","","1"
"Daily","1987","66 and older","higher vocational","","","","","1"
"Daily","1987","66 and older","higher education","","","","","1"
"Min 1x per month","1987","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","1987","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","1987","66 and older","in school","","","","","3"
"Min 1x per month","1987","66 and older","higher vocational","","","","","3"
"Min 1x per month","1987","66 and older","middle vocational","","","","","3"
"Min 1x per month","1987","66 and older","higher education","","","","","3"
"Min 1x per month","1987","35-65 y.","in school","","","","","3"
"Min 1x per month","1987","35-65 y.","inadequately","","","","","3"
"Min 1x per month","1987","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","1987","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","1987","35-65 y.","higher education","","","","","3"
"Min 1x per month","1987","66 and older","inadequately","","","","","3"
"Min 1x per month","1987","66 and older","general elemantary","","","","","3"
"Min 1x per month","1987","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","1987","16-34 y.","in school","","","","","3"
"Min 1x per month","1987","16-34 y.","inadequately","","","","","3"
"Min 1x per month","1987","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","1987","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","1987","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","1987","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","1987","16-34 y.","higher education","","","","","3"
"Min 1x per week","1987","66 and older","higher education","","","","","2"
"Min 1x per week","1987","66 and older","higher vocational","","","","","2"
"Min 1x per week","1987","16-34 y.","in school","","","","","2"
"Min 1x per week","1987","35-65 y.","higher education","","","","","2"
"Min 1x per week","1987","66 and older","general elemantary","","","","","2"
"Min 1x per week","1987","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","1987","35-65 y.","in school","","","","","2"
"Min 1x per week","1987","16-34 y.","inadequately","","","","","2"
"Min 1x per week","1987","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","1987","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","1987","35-65 y.","inadequately","","","","","2"
"Min 1x per week","1987","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","1987","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","1987","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","1987","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","1987","66 and older","in school","","","","","2"
"Min 1x per week","1987","66 and older","inadequately","","","","","2"
"Min 1x per week","1987","66 and older","middle vocational","","","","","2"
"Min 1x per week","1987","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","1987","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","1987","16-34 y.","higher education","","","","","2"
"Never","1987","66 and older","higher education","","","","","5"
"Never","1987","66 and older","higher vocational","","","","","5"
"Never","1987","16-34 y.","in school","","","","","5"
"Never","1987","16-34 y.","inadequately","","","","","5"
"Never","1987","16-34 y.","general elemantary","","","","","5"
"Never","1987","16-34 y.","middle vocational","","","","","5"
"Never","1987","16-34 y.","vocational + Abi","","","","","5"
"Never","1987","16-34 y.","higher vocational","","","","","5"
"Never","1987","16-34 y.","higher education","","","","","5"
"Never","1987","35-65 y.","in school","","","","","5"
"Never","1987","35-65 y.","inadequately","","","","","5"
"Never","1987","35-65 y.","general elemantary","","","","","5"
"Never","1987","35-65 y.","middle vocational","","","","","5"
"Never","1987","35-65 y.","vocational + Abi","","","","","5"
"Never","1987","35-65 y.","higher vocational","","","","","5"
"Never","1987","35-65 y.","higher education","","","","","5"
"Never","1987","66 and older","in school","","","","","5"
"Never","1987","66 and older","inadequately","","","","","5"
"Never","1987","66 and older","general elemantary","","","","","5"
"Never","1987","66 and older","middle vocational","","","","","5"
"Never","1987","66 and older","vocational + Abi","","","","","5"
"Rarely","1987","35-65 y.","in school","","","","","4"
"Rarely","1987","35-65 y.","higher education","","","","","4"
"Rarely","1987","66 and older","in school","","","","","4"
"Rarely","1987","16-34 y.","in school","","","","","4"
"Rarely","1987","16-34 y.","inadequately","","","","","4"
"Rarely","1987","16-34 y.","general elemantary","","","","","4"
"Rarely","1987","16-34 y.","middle vocational","","","","","4"
"Rarely","1987","16-34 y.","vocational + Abi","","","","","4"
"Rarely","1987","16-34 y.","higher vocational","","","","","4"
"Rarely","1987","35-65 y.","inadequately","","","","","4"
"Rarely","1987","35-65 y.","general elemantary","","","","","4"
"Rarely","1987","35-65 y.","middle vocational","","","","","4"
"Rarely","1987","35-65 y.","vocational + Abi","","","","","4"
"Rarely","1987","66 and older","inadequately","","","","","4"
"Rarely","1987","66 and older","general elemantary","","","","","4"
"Rarely","1987","66 and older","middle vocational","","","","","4"
"Rarely","1987","66 and older","higher vocational","","","","","4"
"Rarely","1987","66 and older","higher education","","","","","4"
"Rarely","1987","16-34 y.","higher education","","","","","4"
"Rarely","1987","35-65 y.","higher vocational","","","","","4"
"Rarely","1987","66 and older","vocational + Abi","","","","","4"
"Daily","1988","35-65 y.","higher education","","","","","1"
"Daily","1988","66 and older","in school","","","","","1"
"Daily","1988","66 and older","inadequately","","","","","1"
"Daily","1988","16-34 y.","in school","","","","","1"
"Daily","1988","16-34 y.","inadequately","","","","","1"
"Daily","1988","16-34 y.","general elemantary","","","","","1"
"Daily","1988","16-34 y.","middle vocational","","","","","1"
"Daily","1988","16-34 y.","vocational + Abi","","","","","1"
"Daily","1988","16-34 y.","higher vocational","","","","","1"
"Daily","1988","16-34 y.","higher education","","","","","1"
"Daily","1988","35-65 y.","in school","","","","","1"
"Daily","1988","35-65 y.","inadequately","","","","","1"
"Daily","1988","35-65 y.","general elemantary","","","","","1"
"Daily","1988","35-65 y.","middle vocational","","","","","1"
"Daily","1988","35-65 y.","vocational + Abi","","","","","1"
"Daily","1988","35-65 y.","higher vocational","","","","","1"
"Daily","1988","66 and older","general elemantary","","","","","1"
"Daily","1988","66 and older","middle vocational","","","","","1"
"Daily","1988","66 and older","vocational + Abi","","","","","1"
"Daily","1988","66 and older","higher vocational","","","","","1"
"Daily","1988","66 and older","higher education","","","","","1"
"Min 1x per month","1988","66 and older","higher vocational","2","","","","3"
"Min 1x per month","1988","35-65 y.","in school","","","","","3"
"Min 1x per month","1988","35-65 y.","general elemantary","38","0.0315726762884437","0.0219023197401193","0.041243032836768","3"
"Min 1x per month","1988","35-65 y.","middle vocational","122","0.0527077275263317","0.0437847698220155","0.0616306852306478","3"
"Min 1x per month","1988","35-65 y.","vocational + Abi","6","","","","3"
"Min 1x per month","1988","35-65 y.","higher vocational","21","","","","3"
"Min 1x per month","1988","35-65 y.","higher education","29","","","","3"
"Min 1x per month","1988","66 and older","in school","","","","","3"
"Min 1x per month","1988","66 and older","inadequately","","","","","3"
"Min 1x per month","1988","66 and older","general elemantary","3","","","","3"
"Min 1x per month","1988","66 and older","middle vocational","11","","","","3"
"Min 1x per month","1988","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","1988","66 and older","higher education","2","","","","3"
"Min 1x per month","1988","35-65 y.","inadequately","5","","","","3"
"Min 1x per month","1988","16-34 y.","in school","9","","","","3"
"Min 1x per month","1988","16-34 y.","inadequately","8","","","","3"
"Min 1x per month","1988","16-34 y.","general elemantary","80","0.0668543610156234","0.0519026709884521","0.0818060510427947","3"
"Min 1x per month","1988","16-34 y.","middle vocational","142","0.0849151099761812","0.0720051921342372","0.0978250278181251","3"
"Min 1x per month","1988","16-34 y.","vocational + Abi","11","","","","3"
"Min 1x per month","1988","16-34 y.","higher vocational","14","","","","3"
"Min 1x per month","1988","16-34 y.","higher education","14","","","","3"
"Min 1x per week","1988","66 and older","higher education","11","","","","2"
"Min 1x per week","1988","66 and older","higher vocational","8","","","","2"
"Min 1x per week","1988","16-34 y.","in school","116","0.70982393395022","0.639720181235252","0.779927686665188","2"
"Min 1x per week","1988","35-65 y.","middle vocational","525","0.231129709454816","0.214295833692697","0.247963585216935","2"
"Min 1x per week","1988","35-65 y.","higher education","183","0.39834024750138","0.352597280818368","0.444083214184391","2"
"Min 1x per week","1988","66 and older","general elemantary","28","","","","2"
"Min 1x per week","1988","16-34 y.","vocational + Abi","61","0.413886721258019","0.33584373077273","0.491929711743309","2"
"Min 1x per week","1988","16-34 y.","inadequately","31","0.177670924354488","0.123032247930064","0.232309600778911","2"
"Min 1x per week","1988","16-34 y.","general elemantary","356","0.351331731575311","0.322754463210242","0.379908999940379","2"
"Min 1x per week","1988","16-34 y.","middle vocational","600","0.355146975645186","0.332983660137445","0.377310291152927","2"
"Min 1x per week","1988","35-65 y.","in school","","","","","2"
"Min 1x per week","1988","66 and older","vocational + Abi","3","","","","2"
"Min 1x per week","1988","35-65 y.","inadequately","13","","","","2"
"Min 1x per week","1988","35-65 y.","vocational + Abi","17","","","","2"
"Min 1x per week","1988","66 and older","middle vocational","45","0.0826594696171433","0.0584745294180805","0.106844409816206","2"
"Min 1x per week","1988","16-34 y.","higher vocational","60","0.403967285507801","0.328406105665385","0.479528465350216","2"
"Min 1x per week","1988","35-65 y.","general elemantary","139","0.125643004470324","0.107312820558833","0.143973188381815","2"
"Min 1x per week","1988","35-65 y.","higher vocational","92","0.277473742732276","0.227387706125988","0.327559779338564","2"
"Min 1x per week","1988","66 and older","in school","","","","","2"
"Min 1x per week","1988","66 and older","inadequately","1","","","","2"
"Min 1x per week","1988","16-34 y.","higher education","89","0.463750961888883","0.395150704235228","0.532351219542537","2"
"Never","1988","66 and older","higher vocational","55","0.795188177418731","0.699268854812458","0.891107500025004","5"
"Never","1988","66 and older","in school","","","","","5"
"Never","1988","66 and older","general elemantary","341","0.893258076601281","0.86217067139886","0.924345481803703","5"
"Never","1988","35-65 y.","higher education","148","0.342409560264285","0.298071933917793","0.386747186610777","5"
"Never","1988","66 and older","middle vocational","424","0.859950285055916","0.82947054866356","0.890430021448272","5"
"Never","1988","66 and older","inadequately","16","","","","5"
"Never","1988","66 and older","higher education","39","0.700351800103724","0.580369263675837","0.82033433653161","5"
"Never","1988","35-65 y.","in school","","","","","5"
"Never","1988","35-65 y.","inadequately","459","0.916025394830175","0.891567878132749","0.940482911527602","5"
"Never","1988","35-65 y.","general elemantary","1002","0.78764585518703","0.765028118780344","0.810263591593716","5"
"Never","1988","35-65 y.","middle vocational","1442","0.573050603490788","0.553298453257494","0.592802753724081","5"
"Never","1988","35-65 y.","vocational + Abi","61","0.529085320428428","0.430760205180865","0.627410435675992","5"
"Never","1988","35-65 y.","higher vocational","138","0.460818359033119","0.405059826176726","0.516576891889513","5"
"Never","1988","66 and older","vocational + Abi","15","","","","5"
"Never","1988","16-34 y.","in school","22","","","","5"
"Never","1988","16-34 y.","inadequately","133","0.642174730349728","0.573652533840798","0.710696926858658","5"
"Never","1988","16-34 y.","general elemantary","452","0.380246434807215","0.351186623457298","0.409306246157132","5"
