"pli0092_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1988","Not Employed","Female","427","0.169190833429549","0.154345016406322","0.184036650452776"
"Min 1x per week","1988","Employed","Male","1098","0.304448689869462","0.289884475987406","0.319012903751519"
"Min 1x per week","1988","Employed","Female","610","0.279504938003367","0.26209757722522","0.296912298781514"
"Min 1x per month","1988","Not Employed","Male","40","0.0336502386032409","0.022880591188393","0.0444198860180887"
"Min 1x per month","1988","Not Employed","Female","83","0.0315284333989044","0.0246091728880641","0.0384476939097448"
"Min 1x per month","1988","Employed","Male","251","0.0680130224354372","0.0600447097786313","0.0759813350922431"
"Min 1x per month","1988","Employed","Female","147","0.0675250234504757","0.0577914200107323","0.0772586268902191"
"Rarely","1988","Not Employed","Male","96","0.083951657911302","0.067389608557221","0.100513707265383"
"Rarely","1988","Not Employed","Female","226","0.0831510806461845","0.0722178656986757","0.0940842955936932"
"Rarely","1988","Employed","Male","608","0.172116158226335","0.160169101331972","0.184063215120699"
"Rarely","1988","Employed","Female","402","0.169527823104168","0.154973040609845","0.184082605598491"
"Never","1988","Not Employed","Male","657","0.662422725885936","0.634180790693404","0.690664661078467"
"Never","1988","Not Employed","Female","1714","0.716129652525362","0.698276254310313","0.733983050740411"
"Never","1988","Employed","Male","1878","0.455422129468765","0.439660450907842","0.471183808029688"
"Never","1988","Employed","Female","1394","0.48344221544199","0.464057723415707","0.502826707468272"
"Daily","1989","Not Employed","Male","","","",""
"Daily","1989","Not Employed","Female","","","",""
"Daily","1989","Employed","Male","","","",""
"Daily","1989","Employed","Female","","","",""
"Min 1x per week","1989","Not Employed","Male","","","",""
"Min 1x per week","1989","Not Employed","Female","","","",""
"Min 1x per week","1989","Employed","Male","","","",""
"Min 1x per week","1989","Employed","Female","","","",""
"Min 1x per month","1989","Not Employed","Male","","","",""
"Min 1x per month","1989","Not Employed","Female","","","",""
"Min 1x per month","1989","Employed","Male","","","",""
"Min 1x per month","1989","Employed","Female","","","",""
"Rarely","1989","Not Employed","Male","","","",""
"Rarely","1989","Not Employed","Female","","","",""
"Rarely","1989","Employed","Male","","","",""
"Rarely","1989","Employed","Female","","","",""
"Never","1989","Not Employed","Male","","","",""
"Never","1989","Not Employed","Female","","","",""
"Never","1989","Employed","Male","","","",""
"Never","1989","Employed","Female","","","",""
"Daily","1990","Not Employed","Male","58","0.0506586445332129","0.0374568447782523","0.0638604442881735"
"Daily","1990","Not Employed","Female","57","0.0245246866085697","0.0181478726586903","0.0309015005584491"
"Daily","1990","Employed","Male","196","0.0562828093154182","0.0487595804634534","0.0638060381673831"
"Daily","1990","Employed","Female","81","0.0385281100596847","0.0310283912738891","0.0460278288454804"
"Min 1x per week","1990","Not Employed","Male","223","0.196205178379994","0.172298293346305","0.220112063413682"
"Min 1x per week","1990","Not Employed","Female","393","0.178264729449495","0.162485254520195","0.194044204378795"
"Min 1x per week","1990","Employed","Male","939","0.282869106071917","0.268166733241338","0.297571478902496"
"Min 1x per week","1990","Employed","Female","651","0.292575127471608","0.274847660108316","0.310302594834901"
"Min 1x per month","1990","Not Employed","Male","76","0.0644550775919564","0.0496722997885142","0.0792378553953987"
"Min 1x per month","1990","Not Employed","Female","103","0.0435527441812917","0.0351381699438486","0.0519673184187349"
"Min 1x per month","1990","Employed","Male","382","0.11131862527969","0.101051416039835","0.121585834519546"
"Min 1x per month","1990","Employed","Female","244","0.108485326552866","0.096367141545656","0.120603511560076"
"Rarely","1990","Not Employed","Male","139","0.128360947266482","0.108224634181983","0.148497260350981"
"Rarely","1990","Not Employed","Female","288","0.118352096324313","0.10503438985724","0.131669802791385"
"Rarely","1990","Employed","Male","822","0.253722889586321","0.239518409523588","0.267927369649054"
"Rarely","1990","Employed","Female","550","0.239593805977354","0.222961653930557","0.256225958024152"
"Never","1990","Not Employed","Male","564","0.560320152228355","0.530440085712568","0.590200218744142"
"Never","1990","Not Employed","Female","1419","0.635305743436331","0.615460806454144","0.655150680418518"
"Never","1990","Employed","Male","1266","0.295806569746654","0.28090797357726","0.310705165916048"
"Never","1990","Employed","Female","1004","0.320817629938487","0.30262857454532","0.339006685331653"
"Daily","1991","Not Employed","Male","","","",""
"Daily","1991","Not Employed","Female","","","",""
"Daily","1991","Employed","Male","","","",""
"Daily","1991","Employed","Female","","","",""
"Min 1x per week","1991","Not Employed","Male","","","",""
"Min 1x per week","1991","Not Employed","Female","","","",""
"Min 1x per week","1991","Employed","Male","","","",""
"Min 1x per week","1991","Employed","Female","","","",""
"Min 1x per month","1991","Not Employed","Male","","","",""
"Min 1x per month","1991","Not Employed","Female","","","",""
"Min 1x per month","1991","Employed","Male","","","",""
"Min 1x per month","1991","Employed","Female","","","",""
"Rarely","1991","Not Employed","Male","","","",""
"Rarely","1991","Not Employed","Female","","","",""
"Rarely","1991","Employed","Male","","","",""
"Rarely","1991","Employed","Female","","","",""
"Never","1991","Not Employed","Male","","","",""
"Never","1991","Not Employed","Female","","","",""
"Never","1991","Employed","Male","","","",""
"Never","1991","Employed","Female","","","",""
"Daily","1992","Not Employed","Male","","","",""
"Daily","1992","Not Employed","Female","","","",""
"Daily","1992","Employed","Male","","","",""
"Daily","1992","Employed","Female","","","",""
"Min 1x per week","1992","Not Employed","Male","286","0.182921301505065","0.162244937451054","0.203597665559076"
"Min 1x per week","1992","Not Employed","Female","477","0.169167221911529","0.155335237017101","0.182999206805957"
"Min 1x per week","1992","Employed","Male","1233","0.271526247919573","0.259250172904184","0.283802322934963"
"Min 1x per week","1992","Employed","Female","799","0.250668978449064","0.237132758989821","0.264205197908307"
"Min 1x per month","1992","Not Employed","Male","64","0.0454696905239107","0.0343276189108739","0.0566117621369475"
"Min 1x per month","1992","Not Employed","Female","85","0.0244363108034935","0.0187397174329768","0.0301329041740102"
"Min 1x per month","1992","Employed","Male","397","0.0875712117964714","0.0797688364358827","0.0953735871570601"
"Min 1x per month","1992","Employed","Female","218","0.0658470040759615","0.0581008300319511","0.073593178119972"
"Rarely","1992","Not Employed","Male","107","0.0674941890561616","0.0540767679628619","0.0809116101494614"
"Rarely","1992","Not Employed","Female","280","0.0856360688151698","0.0753118431043517","0.095960294525988"
"Rarely","1992","Employed","Male","1044","0.213259539500448","0.201953339940158","0.224565739060737"
"Rarely","1992","Employed","Female","754","0.19528238324746","0.182901160900622","0.207663605594297"
"Never","1992","Not Employed","Male","886","0.704114818914863","0.679703376905404","0.728526260924322"
"Never","1992","Not Employed","Female","1980","0.720760398469808","0.704208281395399","0.737312515544217"
"Never","1992","Employed","Male","2368","0.427643000783507","0.4139870842532","0.441298917313815"
"Never","1992","Employed","Female","2167","0.488201634227515","0.472589607110439","0.503813661344591"
"Daily","1993","Not Employed","Male","","","",""
"Daily","1993","Not Employed","Female","","","",""
"Daily","1993","Employed","Male","","","",""
"Daily","1993","Employed","Female","","","",""
"Min 1x per week","1993","Not Employed","Male","","","",""
"Min 1x per week","1993","Not Employed","Female","","","",""
"Min 1x per week","1993","Employed","Male","","","",""
"Min 1x per week","1993","Employed","Female","","","",""
"Min 1x per month","1993","Not Employed","Male","","","",""
"Min 1x per month","1993","Not Employed","Female","","","",""
"Min 1x per month","1993","Employed","Male","","","",""
"Min 1x per month","1993","Employed","Female","","","",""
"Rarely","1993","Not Employed","Male","","","",""
"Rarely","1993","Not Employed","Female","","","",""
"Rarely","1993","Employed","Male","","","",""
"Rarely","1993","Employed","Female","","","",""
"Never","1993","Not Employed","Male","","","",""
"Never","1993","Not Employed","Female","","","",""
"Never","1993","Employed","Male","","","",""
"Never","1993","Employed","Female","","","",""
"Daily","1994","Not Employed","Male","","","",""
"Daily","1994","Not Employed","Female","","","",""
"Daily","1994","Employed","Male","","","",""
"Daily","1994","Employed","Female","","","",""
"Min 1x per week","1994","Not Employed","Male","313","0.175022187602046","0.155824561491873","0.194219813712219"
"Min 1x per week","1994","Not Employed","Female","443","0.157020238806757","0.143924737359466","0.170115740254048"
"Min 1x per week","1994","Employed","Male","1155","0.276921763341507","0.264040823062045","0.28980270362097"
"Min 1x per week","1994","Employed","Female","750","0.259792429495088","0.245519135934386","0.27406572305579"
"Min 1x per month","1994","Not Employed","Male","68","0.0395961396787982","0.0297439398168306","0.0494483395407658"
"Min 1x per month","1994","Not Employed","Female","90","0.0304870413795435","0.0242987580238009","0.0366753247352862"
"Min 1x per month","1994","Employed","Male","378","0.0786796318188989","0.0709294324767229","0.086429831161075"
"Min 1x per month","1994","Employed","Female","242","0.0745845036768785","0.066033307360727","0.0831356999930299"
"Rarely","1994","Not Employed","Male","149","0.10402671559987","0.0886026162250908","0.11945081497465"
"Rarely","1994","Not Employed","Female","314","0.0907256674383763","0.080387387351627","0.101063947525126"
"Rarely","1994","Employed","Male","1053","0.237724717504956","0.22547095479357","0.249978480216341"
"Rarely","1994","Employed","Female","768","0.206237400990694","0.193068084937494","0.219406717043893"
"Never","1994","Not Employed","Male","975","0.681354957119285","0.657814215839494","0.704895698399076"
"Never","1994","Not Employed","Female","2118","0.721767052375323","0.705636897134819","0.737897207615827"
"Never","1994","Employed","Male","2050","0.406673887334638","0.392533990133459","0.420813784535817"
"Never","1994","Employed","Female","1866","0.45938566583734","0.443165074253871","0.475606257420809"
"Daily","1995","Not Employed","Male","101","0.0600441616597344","0.0484898468490481","0.0715984764704208"
"Daily","1995","Not Employed","Female","116","0.0364006822372876","0.0298728323059066","0.0429285321686685"
"Daily","1995","Employed","Male","246","0.0522118650664296","0.0459016069954757","0.0585221231373835"
"Daily","1995","Employed","Female","156","0.0554805597151203","0.0481104958546466","0.0628506235755939"
"Min 1x per week","1995","Not Employed","Male","313","0.162897059193301","0.144937274150157","0.180856844236445"
"Min 1x per week","1995","Not Employed","Female","495","0.157101536215963","0.144417864138647","0.169785208293279"
"Min 1x per week","1995","Employed","Male","1173","0.274299195657529","0.261643152329809","0.286955238985249"
"Min 1x per week","1995","Employed","Female","885","0.286869259078991","0.272307227504666","0.301431290653317"
"Min 1x per month","1995","Not Employed","Male","89","0.0511204325709652","0.040408745271475","0.0618321198704554"
"Min 1x per month","1995","Not Employed","Female","148","0.043852408064307","0.0367152330015635","0.0509895831270505"
"Min 1x per month","1995","Employed","Male","449","0.106459745190159","0.0977107806527307","0.115208709727588"
"Min 1x per month","1995","Employed","Female","274","0.0713814136582654","0.0630923277299324","0.0796704995865985"
"Rarely","1995","Not Employed","Male","235","0.155662069451621","0.138029945575323","0.173294193327919"
"Rarely","1995","Not Employed","Female","472","0.135830849224935","0.123889160527368","0.147772537922502"
"Rarely","1995","Employed","Male","1262","0.260471583934815","0.248021723231598","0.272921444638031"
"Rarely","1995","Employed","Female","968","0.255082022130716","0.241047761520256","0.269116282741176"
"Never","1995","Not Employed","Male","886","0.570276277124379","0.546199830210105","0.594352724038652"
"Never","1995","Not Employed","Female","1931","0.626814524257508","0.609956795946407","0.643672252568608"
"Never","1995","Employed","Male","1644","0.306557610151067","0.293478803251076","0.319636417051059"
"Never","1995","Employed","Female","1423","0.331186745416907","0.316034245409259","0.346339245424555"
"Daily","1996","Not Employed","Male","","","",""
"Daily","1996","Not Employed","Female","","","",""
"Daily","1996","Employed","Male","","","",""
"Daily","1996","Employed","Female","","","",""
"Min 1x per week","1996","Not Employed","Male","323","0.18516178395903","0.165966475184527","0.204357092733533"
"Min 1x per week","1996","Not Employed","Female","479","0.172714062057234","0.159272619616119","0.186155504498348"
"Min 1x per week","1996","Employed","Male","1239","0.293361032363503","0.28034438419942","0.306377680527587"
"Min 1x per week","1996","Employed","Female","851","0.275919512946565","0.261536635975114","0.290302389918016"
"Min 1x per month","1996","Not Employed","Male","90","0.063819397235071","0.0517401492328378","0.0758986452373043"
"Min 1x per month","1996","Not Employed","Female","148","0.0478476621936661","0.0402577319070038","0.0554375924803284"
"Min 1x per month","1996","Employed","Male","421","0.088064275529855","0.0799624822089703","0.0961660688507397"
"Min 1x per month","1996","Employed","Female","263","0.0730072527245825","0.0646361570142331","0.081378348434932"
"Rarely","1996","Not Employed","Male","217","0.132608432420231","0.115848321124927","0.149368543715536"
"Rarely","1996","Not Employed","Female","398","0.115048882479077","0.103702561911243","0.126395203046911"
"Rarely","1996","Employed","Male","1195","0.258209985201129","0.245698001500612","0.270721968901646"
"Rarely","1996","Employed","Female","890","0.244310368022178","0.230484136750801","0.258136599293555"
"Never","1996","Not Employed","Male","943","0.618410386385668","0.594404353877492","0.642416418893844"
"Never","1996","Not Employed","Female","2013","0.664389393270023","0.64759812924649","0.681180657293557"
"Never","1996","Employed","Male","1845","0.360364706905513","0.34663894387074","0.374090469940286"
"Never","1996","Employed","Female","1706","0.406762866306674","0.390955993828264","0.422569738785085"
"Daily","1997","Not Employed","Male","","","",""
"Daily","1997","Not Employed","Female","","","",""
"Daily","1997","Employed","Male","","","",""
"Daily","1997","Employed","Female","","","",""
"Min 1x per week","1997","Not Employed","Male","348","0.196622250554428","0.177310104131357","0.215934396977498"
"Min 1x per week","1997","Not Employed","Female","528","0.183251724521372","0.169490237792305","0.197013211250439"
"Min 1x per week","1997","Employed","Male","1243","0.301374474794287","0.28804763933494","0.314701310253635"
"Min 1x per week","1997","Employed","Female","853","0.285623106468309","0.270776486790716","0.300469726145902"
"Min 1x per month","1997","Not Employed","Male","72","0.0398668872004193","0.0303602657219934","0.0493735086788452"
"Min 1x per month","1997","Not Employed","Female","108","0.0317645251247144","0.0255263309869575","0.0380027192624712"
"Min 1x per month","1997","Employed","Male","383","0.0803433160402603","0.0724485489883063","0.0882380830922143"
"Min 1x per month","1997","Employed","Female","200","0.0602956224529489","0.0524720387867602","0.0681192061191377"
"Rarely","1997","Not Employed","Male","196","0.0996286335890467","0.0850754757662439","0.114181791411849"
"Rarely","1997","Not Employed","Female","372","0.111494839670206","0.100299054193642","0.122690625146771"
"Rarely","1997","Employed","Male","1062","0.23987284874252","0.227471033786325","0.252274663698715"
"Rarely","1997","Employed","Female","849","0.240572383529968","0.226523775562588","0.254620991497348"
"Never","1997","Not Employed","Male","1011","0.663882228656107","0.640928905356377","0.686835551955836"
"Never","1997","Not Employed","Female","2028","0.673488910683707","0.656808320983868","0.690169500383547"
"Never","1997","Employed","Male","1866","0.378409360422932","0.364323455711081","0.392495265134783"
"Never","1997","Employed","Female","1654","0.413508887548774","0.397322856964974","0.429694918132575"
"Daily","1998","Not Employed","Male","118","0.0580835091870225","0.0476129552509971","0.068554063123048"
"Daily","1998","Not Employed","Female","125","0.0377723594836166","0.0314245710636741","0.0441201479035591"
"Daily","1998","Employed","Male","272","0.0597035781271706","0.0531017256240846","0.0663054306302567"
"Daily","1998","Employed","Female","166","0.0448660374538968","0.0383439951753327","0.0513880797324609"
"Min 1x per week","1998","Not Employed","Male","353","0.180476432667582","0.163260601013945","0.197692264321218"
"Min 1x per week","1998","Not Employed","Female","586","0.177357650556851","0.164639412004788","0.190075889108915"
"Min 1x per week","1998","Employed","Male","1312","0.290670788038533","0.27801882651939","0.303322749557676"
"Min 1x per week","1998","Employed","Female","1018","0.306215581373235","0.291693845873131","0.320737316873338"
"Min 1x per month","1998","Not Employed","Male","102","0.0518713679535175","0.0419439909237331","0.061798744983302"
"Min 1x per month","1998","Not Employed","Female","167","0.0436183305723854","0.0368177402494951","0.0504189208952757"
"Min 1x per month","1998","Employed","Male","485","0.0979185713531482","0.0896374594991437","0.106199683207153"
"Min 1x per month","1998","Employed","Female","352","0.0988960367879399","0.089490805015432","0.108301268560448"
"Rarely","1998","Not Employed","Male","306","0.160977257637356","0.144525732578333","0.17742878269638"
"Rarely","1998","Not Employed","Female","542","0.145794682801354","0.134044396474955","0.157544969127754"
"Rarely","1998","Employed","Male","1339","0.266219094677561","0.253904048355073","0.27853414100005"
"Rarely","1998","Employed","Female","1016","0.243460316184985","0.229938888302294","0.256981744067675"
"Never","1998","Not Employed","Male","1038","0.548591432554522","0.526314958888703","0.57086790622034"
"Never","1998","Not Employed","Female","2045","0.595456976585792","0.579115021088485","0.611798932083099"
"Never","1998","Employed","Male","1540","0.285487967803587","0.27290358491813","0.298072350689044"
"Never","1998","Employed","Female","1318","0.306562028199944","0.292035708482444","0.321088347917445"
"Daily","1999","Not Employed","Male","","","",""
"Daily","1999","Not Employed","Female","","","",""
"Daily","1999","Employed","Male","","","",""
"Daily","1999","Employed","Female","","","",""
"Min 1x per week","1999","Not Employed","Male","357","0.192796294476612","0.174152908870753","0.211439680082472"
"Min 1x per week","1999","Not Employed","Female","549","0.180227181513119","0.166842365457559","0.193611997568678"
"Min 1x per week","1999","Employed","Male","1383","0.311729575488201","0.298709629823354","0.324749521153047"
"Min 1x per week","1999","Employed","Female","999","0.296382092309035","0.282013088825171","0.310751095792898"
"Min 1x per month","1999","Not Employed","Male","87","0.0451047037956818","0.0352968798351368","0.0549125277562267"
"Min 1x per month","1999","Not Employed","Female","101","0.0307045031543234","0.024697129588093","0.0367118767205538"
"Min 1x per month","1999","Employed","Male","423","0.0831686138269134","0.0754067667610138","0.0909304608928131"
"Min 1x per month","1999","Employed","Female","316","0.0835238264319694","0.0748182404612536","0.0922294124026853"
"Rarely","1999","Not Employed","Male","198","0.11620939089106","0.101064045870861","0.131354735911258"
"Rarely","1999","Not Employed","Female","421","0.118941997732119","0.107669364710137","0.1302146307541"
"Rarely","1999","Employed","Male","1222","0.247791579107374","0.235656210261863","0.259926947952885"
"Rarely","1999","Employed","Female","940","0.22930503172679","0.216077455212507","0.242532608241074"
"Never","1999","Not Employed","Male","1078","0.645889610836646","0.623288366449153","0.668490855224139"
"Never","1999","Not Employed","Female","2097","0.670126317600439","0.653754093675757","0.686498541525121"
"Never","1999","Employed","Male","1834","0.357310231577512","0.343840342078435","0.370780121076589"
"Never","1999","Employed","Female","1625","0.390789049532206","0.375436260873557","0.406141838190854"
"Daily","2000","Not Employed","Male","","","",""
"Daily","2000","Not Employed","Female","","","",""
"Daily","2000","Employed","Male","","","",""
"Daily","2000","Employed","Female","","","",""
"Min 1x per week","2000","Not Employed","Male","","","",""
"Min 1x per week","2000","Not Employed","Female","","","",""
"Min 1x per week","2000","Employed","Male","","","",""
"Min 1x per week","2000","Employed","Female","","","",""
"Min 1x per month","2000","Not Employed","Male","","","",""
"Min 1x per month","2000","Not Employed","Female","","","",""
"Min 1x per month","2000","Employed","Male","","","",""
"Min 1x per month","2000","Employed","Female","","","",""
"Rarely","2000","Not Employed","Male","","","",""
"Rarely","2000","Not Employed","Female","","","",""
"Rarely","2000","Employed","Male","","","",""
"Rarely","2000","Employed","Female","","","",""
"Never","2000","Not Employed","Male","","","",""
"Never","2000","Not Employed","Female","","","",""
"Never","2000","Employed","Male","","","",""
"Never","2000","Employed","Female","","","",""
"Daily","2001","Not Employed","Male","","","",""
"Daily","2001","Not Employed","Female","","","",""
"Daily","2001","Employed","Male","","","",""
"Daily","2001","Employed","Female","","","",""
"Min 1x per week","2001","Not Employed","Male","636","0.20426299617345","0.189855490435869","0.21867050191103"
"Min 1x per week","2001","Not Employed","Female","973","0.186572742612642","0.175803699716969","0.197341785508315"
"Min 1x per week","2001","Employed","Male","2277","0.313070340074225","0.30256172799795","0.3235789521505"
"Min 1x per week","2001","Employed","Female","2003","0.332226334422215","0.320635027469927","0.343817641374503"
"Min 1x per month","2001","Not Employed","Male","127","0.0435099113968188","0.0362196430995166","0.0508001796941211"
"Min 1x per month","2001","Not Employed","Female","183","0.0344988859725338","0.0294537535068996","0.0395440184381679"
"Min 1x per month","2001","Employed","Male","618","0.0833230396990388","0.0770603776851754","0.0895857017129022"
"Min 1x per month","2001","Employed","Female","444","0.0706385243303427","0.0643331064011521","0.0769439422595334"
"Rarely","2001","Not Employed","Male","293","0.0983475157179893","0.0877058291384517","0.108989202297527"
"Rarely","2001","Not Employed","Female","536","0.0881023079287321","0.0802669227753557","0.0959376930821085"
"Rarely","2001","Employed","Male","1605","0.210639639437616","0.201399554321741","0.219879724553492"
"Rarely","2001","Employed","Female","1258","0.194297284602689","0.184560366558354","0.204034202647024"
"Never","2001","Not Employed","Male","1952","0.653879576711742","0.63687868603954","0.670880467383944"
"Never","2001","Not Employed","Female","3335","0.690826063486092","0.678050518271579","0.703601608700606"
"Never","2001","Employed","Male","2981","0.39296698078912","0.381899406362642","0.404034555215598"
"Never","2001","Employed","Female","2638","0.402837856644753","0.39076772497599","0.414907988313516"
"Daily","2002","Not Employed","Male","","","",""
"Daily","2002","Not Employed","Female","","","",""
"Daily","2002","Employed","Male","","","",""
"Daily","2002","Employed","Female","","","",""
"Min 1x per week","2002","Not Employed","Male","","","",""
"Min 1x per week","2002","Not Employed","Female","","","",""
"Min 1x per week","2002","Employed","Male","","","",""
"Min 1x per week","2002","Employed","Female","","","",""
"Min 1x per month","2002","Not Employed","Male","","","",""
"Min 1x per month","2002","Not Employed","Female","","","",""
"Min 1x per month","2002","Employed","Male","","","",""
"Min 1x per month","2002","Employed","Female","","","",""
"Rarely","2002","Not Employed","Male","","","",""
"Rarely","2002","Not Employed","Female","","","",""
"Rarely","2002","Employed","Male","","","",""
"Rarely","2002","Employed","Female","","","",""
"Never","2002","Not Employed","Male","","","",""
"Never","2002","Not Employed","Female","","","",""
"Never","2002","Employed","Male","","","",""
"Never","2002","Employed","Female","","","",""
"Daily","2003","Not Employed","Male","242","0.0613608576591074","0.0530183259103014","0.0697033894079134"
"Daily","2003","Not Employed","Female","282","0.0507736947396766","0.0446727166281281","0.0568746728512251"
"Daily","2003","Employed","Male","497","0.0688538621402987","0.0631187983994013","0.0745889258811961"
"Daily","2003","Employed","Female","459","0.0672179893967885","0.0611381739976908","0.0732978047958863"
"Min 1x per week","2003","Not Employed","Male","680","0.205681636830628","0.191630939186342","0.219732334474913"
"Min 1x per week","2003","Not Employed","Female","1102","0.201792623019926","0.19063926323376","0.212945982806092"
"Min 1x per week","2003","Employed","Male","2373","0.299037454893636","0.288667535671829","0.309407374115444"
"Min 1x per week","2003","Employed","Female","2234","0.338469959534886","0.326980690390636","0.349959228679136"
"Min 1x per month","2003","Not Employed","Male","159","0.0545978007939636","0.0467001358316552","0.062495465756272"
"Min 1x per month","2003","Not Employed","Female","229","0.042763737237692","0.0371410672000588","0.0483864072753253"
"Min 1x per month","2003","Employed","Male","773","0.105147780739288","0.0982000834448245","0.112095478033752"
"Min 1x per month","2003","Employed","Female","573","0.0846957064241047","0.0779353281038933","0.0914560847443161"
"Rarely","2003","Not Employed","Male","400","0.125718681639256","0.114194015969978","0.137243347308534"
"Rarely","2003","Not Employed","Female","643","0.120510764396766","0.111463372860636","0.129558155932896"
"Rarely","2003","Employed","Male","1807","0.241427964935681","0.231734983653051","0.25112094621831"
"Rarely","2003","Employed","Female","1430","0.221205932080807","0.211128096809552","0.231283767352062"
"Never","2003","Not Employed","Male","1698","0.552641023077045","0.53535669642779","0.569925349726299"
"Never","2003","Not Employed","Female","2718","0.584159180605939","0.570462215078683","0.597856146133196"
"Never","2003","Employed","Male","2038","0.285532937291096","0.2753027311289","0.295763143453293"
"Never","2003","Employed","Female","1820","0.288410412563414","0.277410789236651","0.299410035890177"
"Daily","2004","Not Employed","Male","","","",""
"Daily","2004","Not Employed","Female","","","",""
"Daily","2004","Employed","Male","","","",""
"Daily","2004","Employed","Female","","","",""
"Min 1x per week","2004","Not Employed","Male","","","",""
"Min 1x per week","2004","Not Employed","Female","","","",""
