"pli0092_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","(Married) couple without C. ","no migration background","233","0.10955091893545","0.0958145791088248","0.123287258762074"
"Rarely","1985","(Married) couple without C. ","direct migration background","30","0.0819825038419253","0.0550641987338686","0.108900808949982"
"Rarely","1985","(Married) couple without C. ","indirect migration background","3","","",""
"Rarely","1985","Single parent ","no migration background","57","0.141926153309269","0.108146925973669","0.175705380644868"
"Rarely","1985","Single parent ","direct migration background","14","","",""
"Rarely","1985","Single parent ","indirect migration background","3","","",""
"Rarely","1985","Couple + C. LE 16 ","no migration background","311","0.188941146049859","0.170166173404463","0.207716118695255"
"Rarely","1985","Couple + C. LE 16 ","direct migration background","113","0.131491000447586","0.11019146995602","0.152790530939152"
"Rarely","1985","Couple + C. LE 16 ","indirect migration background","2","","",""
"Rarely","1985","Couple + C. GT 16 ","no migration background","214","0.133797179951836","0.116805388045261","0.15078897185841"
"Rarely","1985","Couple + C. GT 16 ","direct migration background","47","0.0981255113245603","0.0698096888903451","0.126441333758775"
"Rarely","1985","Couple + C. GT 16 ","indirect migration background","13","","",""
"Rarely","1985","Couple + C. LE and GT 16","no migration background","145","0.17384004681186","0.147789922323017","0.199890171300704"
"Rarely","1985","Couple + C. LE and GT 16","direct migration background","65","0.119876456356244","0.094267456304692","0.145485456407796"
"Rarely","1985","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Never","1985","1-pers.-HH","no migration background","589","0.66788398624913","0.638044760801727","0.697723211696533"
"Never","1985","1-pers.-HH","direct migration background","145","0.748860009785109","0.688606852510957","0.80911316705926"
"Never","1985","1-pers.-HH","indirect migration background","3","","",""
"Never","1985","(Married) couple without C. ","no migration background","1252","0.656256747839436","0.635367997912687","0.677145497766184"
"Never","1985","(Married) couple without C. ","direct migration background","311","0.755844356987564","0.713693033646305","0.797995680328823"
"Never","1985","(Married) couple without C. ","indirect migration background","6","","",""
"Never","1985","Single parent ","no migration background","226","0.552849094295412","0.504722345790976","0.600975842799847"
"Never","1985","Single parent ","direct migration background","77","0.604125865252294","0.515512865471577","0.692738865033012"
"Never","1985","Single parent ","indirect migration background","5","","",""
"Never","1985","Couple + C. LE 16 ","no migration background","774","0.463801284801546","0.439883623384396","0.487718946218697"
"Never","1985","Couple + C. LE 16 ","direct migration background","708","0.662251417432086","0.632442715130563","0.692060119733609"
"Never","1985","Couple + C. LE 16 ","indirect migration background","10","","",""
"Never","1985","Couple + C. GT 16 ","no migration background","782","0.512752632390853","0.487804697369573","0.537700567412134"
"Never","1985","Couple + C. GT 16 ","direct migration background","286","0.655437604222726","0.610203626568109","0.700671581877343"
"Never","1985","Couple + C. GT 16 ","indirect migration background","7","","",""
"Never","1985","Couple + C. LE and GT 16","no migration background","378","0.467416814047629","0.433120400337589","0.501713227757669"
"Never","1985","Couple + C. LE and GT 16","direct migration background","454","0.644602409455523","0.606866305876165","0.682338513034882"
"Never","1985","Couple + C. LE and GT 16","indirect migration background","20","","",""
"Daily","1986","1-pers.-HH","no migration background","","","",""
"Daily","1986","1-pers.-HH","direct migration background","","","",""
"Daily","1986","1-pers.-HH","indirect migration background","","","",""
"Daily","1986","(Married) couple without C. ","no migration background","","","",""
"Daily","1986","(Married) couple without C. ","direct migration background","","","",""
"Daily","1986","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1986","Single parent ","no migration background","","","",""
"Daily","1986","Single parent ","direct migration background","","","",""
"Daily","1986","Single parent ","indirect migration background","","","",""
"Daily","1986","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1986","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1986","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1986","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1986","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1986","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1986","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1986","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1986","1-pers.-HH","no migration background","228","0.210627822396108","0.184164190419738","0.237091454372478"
"Min 1x per week","1986","1-pers.-HH","direct migration background","31","0.171496605822472","0.117470682447442","0.225522529197501"
"Min 1x per week","1986","1-pers.-HH","indirect migration background","5","","",""
"Min 1x per week","1986","(Married) couple without C. ","no migration background","470","0.22014109901879","0.201788383653971","0.238493814383609"
"Min 1x per week","1986","(Married) couple without C. ","direct migration background","54","0.163965860307487","0.126982493199663","0.20094922741531"
"Min 1x per week","1986","(Married) couple without C. ","indirect migration background","1","","",""
"Min 1x per week","1986","Single parent ","no migration background","126","0.317202267368653","0.27071522640911","0.363689308328197"
"Min 1x per week","1986","Single parent ","direct migration background","17","","",""
"Min 1x per week","1986","Single parent ","indirect migration background","4","","",""
"Min 1x per week","1986","Couple + C. LE 16 ","no migration background","427","0.282474743129117","0.259668928053636","0.305280558204597"
"Min 1x per week","1986","Couple + C. LE 16 ","direct migration background","96","0.126080625144031","0.104186499810695","0.147974750477367"
"Min 1x per week","1986","Couple + C. LE 16 ","indirect migration background","3","","",""
"Min 1x per week","1986","Couple + C. GT 16 ","no migration background","463","0.291097633096927","0.268460809606181","0.313734456587673"
"Min 1x per week","1986","Couple + C. GT 16 ","direct migration background","93","0.222207262865111","0.18532230882452","0.259092216905702"
"Min 1x per week","1986","Couple + C. GT 16 ","indirect migration background","22","","",""
"Min 1x per week","1986","Couple + C. LE and GT 16","no migration background","236","0.302473163763459","0.269881261670088","0.33506506585683"
"Min 1x per week","1986","Couple + C. LE and GT 16","direct migration background","102","0.205513101139426","0.172628148508796","0.238398053770055"
"Min 1x per week","1986","Couple + C. LE and GT 16","indirect migration background","23","","",""
"Min 1x per month","1986","1-pers.-HH","no migration background","45","0.0418853255436039","0.0288839181958482","0.0548867328913597"
"Min 1x per month","1986","1-pers.-HH","direct migration background","12","","",""
"Min 1x per month","1986","1-pers.-HH","indirect migration background","1","","",""
"Min 1x per month","1986","(Married) couple without C. ","no migration background","94","0.043192250260983","0.034187804118135","0.052196696403831"
"Min 1x per month","1986","(Married) couple without C. ","direct migration background","9","","",""
"Min 1x per month","1986","(Married) couple without C. ","indirect migration background","3","","",""
"Min 1x per month","1986","Single parent ","no migration background","20","","",""
"Min 1x per month","1986","Single parent ","direct migration background","8","","",""
"Min 1x per month","1986","Single parent ","indirect migration background","2","","",""
"Min 1x per month","1986","Couple + C. LE 16 ","no migration background","117","0.0774159129810727","0.0638778886422928","0.0909539373198525"
"Min 1x per month","1986","Couple + C. LE 16 ","direct migration background","43","0.0558143573714045","0.0406728399793502","0.0709558747634589"
"Min 1x per month","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1986","Couple + C. GT 16 ","no migration background","99","0.0655857210835267","0.0532496371327992","0.0779218050342542"
"Min 1x per month","1986","Couple + C. GT 16 ","direct migration background","19","","",""
"Min 1x per month","1986","Couple + C. GT 16 ","indirect migration background","4","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","no migration background","41","0.0509450742996875","0.0353429908732211","0.0665471577261538"
"Min 1x per month","1986","Couple + C. LE and GT 16","direct migration background","24","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Rarely","1986","1-pers.-HH","no migration background","95","0.0889299002829971","0.0704563455585474","0.107403455007447"
"Rarely","1986","1-pers.-HH","direct migration background","15","","",""
"Rarely","1986","1-pers.-HH","indirect migration background","2","","",""
"Rarely","1986","(Married) couple without C. ","no migration background","186","0.0818120073536159","0.0696720803269506","0.0939519343802812"
"Rarely","1986","(Married) couple without C. ","direct migration background","31","0.0868057031185428","0.0586819387152729","0.114929467521813"
"Rarely","1986","(Married) couple without C. ","indirect migration background","1","","",""
"Rarely","1986","Single parent ","no migration background","49","0.123242120567633","0.0904071110689767","0.15607713006629"
"Rarely","1986","Single parent ","direct migration background","9","","",""
"Rarely","1986","Single parent ","indirect migration background","1","","",""
"Rarely","1986","Couple + C. LE 16 ","no migration background","260","0.180027780339301","0.160564926387555","0.199490634291047"
"Rarely","1986","Couple + C. LE 16 ","direct migration background","101","0.140365057326921","0.117453517755432","0.16327659689841"
"Rarely","1986","Couple + C. LE 16 ","indirect migration background","4","","",""
"Rarely","1986","Couple + C. GT 16 ","no migration background","219","0.140997843293616","0.123655559208824","0.158340127378408"
"Rarely","1986","Couple + C. GT 16 ","direct migration background","51","0.0844327594480326","0.0597644837174199","0.109101035178645"
"Rarely","1986","Couple + C. GT 16 ","indirect migration background","10","","",""
"Rarely","1986","Couple + C. LE and GT 16","no migration background","117","0.157512820039295","0.131664910444793","0.183360729633797"
"Rarely","1986","Couple + C. LE and GT 16","direct migration background","59","0.108382248113246","0.0830832964611273","0.133681199765364"
"Rarely","1986","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Never","1986","1-pers.-HH","no migration background","544","0.658556951777291","0.627781355326422","0.68933254822816"
"Never","1986","1-pers.-HH","direct migration background","129","0.703166455197046","0.637685825196048","0.768647085198045"
"Never","1986","1-pers.-HH","indirect migration background","3","","",""
"Never","1986","(Married) couple without C. ","no migration background","1208","0.654854643366611","0.633796735536472","0.67591255119675"
"Never","1986","(Married) couple without C. ","direct migration background","291","0.716314646491511","0.671286082308832","0.76134321067419"
"Never","1986","(Married) couple without C. ","indirect migration background","6","","",""
"Never","1986","Single parent ","no migration background","190","0.509766378974326","0.459831400511022","0.559701357437631"
"Never","1986","Single parent ","direct migration background","71","0.643649447950235","0.55204493710231","0.735253958798161"
"Never","1986","Single parent ","indirect migration background","7","","",""
"Never","1986","Couple + C. LE 16 ","no migration background","693","0.46008156355051","0.434834045879896","0.485329081221123"
"Never","1986","Couple + C. LE 16 ","direct migration background","643","0.677739960157643","0.64691500071511","0.708564919600177"
"Never","1986","Couple + C. LE 16 ","indirect migration background","9","","",""
"Never","1986","Couple + C. GT 16 ","no migration background","766","0.50231880252593","0.477403379330216","0.527234225721644"
"Never","1986","Couple + C. GT 16 ","direct migration background","325","0.639350221147652","0.596746216342514","0.681954225952789"
"Never","1986","Couple + C. GT 16 ","indirect migration background","12","","",""
"Never","1986","Couple + C. LE and GT 16","no migration background","369","0.489068941897558","0.453599691064175","0.524538192730942"
"Never","1986","Couple + C. LE and GT 16","direct migration background","395","0.636966890280809","0.597831862970109","0.676101917591509"
"Never","1986","Couple + C. LE and GT 16","indirect migration background","19","","",""
"Daily","1987","1-pers.-HH","no migration background","","","",""
"Daily","1987","1-pers.-HH","direct migration background","","","",""
"Daily","1987","1-pers.-HH","indirect migration background","","","",""
"Daily","1987","(Married) couple without C. ","no migration background","","","",""
"Daily","1987","(Married) couple without C. ","direct migration background","","","",""
"Daily","1987","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1987","Single parent ","no migration background","","","",""
"Daily","1987","Single parent ","direct migration background","","","",""
"Daily","1987","Single parent ","indirect migration background","","","",""
"Daily","1987","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1987","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1987","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1987","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1987","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1987","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1987","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1987","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1987","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1987","1-pers.-HH","no migration background","","","",""
"Min 1x per week","1987","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","1987","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1987","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","1987","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","1987","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1987","Single parent ","no migration background","","","",""
"Min 1x per week","1987","Single parent ","direct migration background","","","",""
"Min 1x per week","1987","Single parent ","indirect migration background","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1987","1-pers.-HH","no migration background","","","",""
"Min 1x per month","1987","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","1987","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1987","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","1987","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","1987","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1987","Single parent ","no migration background","","","",""
"Min 1x per month","1987","Single parent ","direct migration background","","","",""
"Min 1x per month","1987","Single parent ","indirect migration background","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1987","1-pers.-HH","no migration background","","","",""
"Rarely","1987","1-pers.-HH","direct migration background","","","",""
"Rarely","1987","1-pers.-HH","indirect migration background","","","",""
"Rarely","1987","(Married) couple without C. ","no migration background","","","",""
"Rarely","1987","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1987","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1987","Single parent ","no migration background","","","",""
"Rarely","1987","Single parent ","direct migration background","","","",""
"Rarely","1987","Single parent ","indirect migration background","","","",""
"Rarely","1987","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1987","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1987","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1987","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1987","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1987","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1987","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1987","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1987","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1987","1-pers.-HH","no migration background","","","",""
"Never","1987","1-pers.-HH","direct migration background","","","",""
"Never","1987","1-pers.-HH","indirect migration background","","","",""
"Never","1987","(Married) couple without C. ","no migration background","","","",""
"Never","1987","(Married) couple without C. ","direct migration background","","","",""
"Never","1987","(Married) couple without C. ","indirect migration background","","","",""
"Never","1987","Single parent ","no migration background","","","",""
"Never","1987","Single parent ","direct migration background","","","",""
"Never","1987","Single parent ","indirect migration background","","","",""
"Never","1987","Couple + C. LE 16 ","no migration background","","","",""
"Never","1987","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1987","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1987","Couple + C. GT 16 ","no migration background","","","",""
"Never","1987","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1987","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1987","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1987","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1987","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1988","1-pers.-HH","no migration background","","","",""
"Daily","1988","1-pers.-HH","direct migration background","","","",""
"Daily","1988","1-pers.-HH","indirect migration background","","","",""
"Daily","1988","(Married) couple without C. ","no migration background","","","",""
"Daily","1988","(Married) couple without C. ","direct migration background","","","",""
"Daily","1988","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1988","Single parent ","no migration background","","","",""
"Daily","1988","Single parent ","direct migration background","","","",""
"Daily","1988","Single parent ","indirect migration background","","","",""
"Daily","1988","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1988","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1988","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1988","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1988","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1988","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1988","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1988","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1988","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1988","1-pers.-HH","no migration background","205","0.214821476542946","0.187546645548239","0.242096307537653"
"Min 1x per week","1988","1-pers.-HH","direct migration background","25","","",""
"Min 1x per week","1988","1-pers.-HH","indirect migration background","2","","",""
"Min 1x per week","1988","(Married) couple without C. ","no migration background","459","0.23653308403977","0.21707912859942","0.255987039480119"
"Min 1x per week","1988","(Married) couple without C. ","direct migration background","52","0.154136494724597","0.119312711699026","0.188960277750167"
"Min 1x per week","1988","(Married) couple without C. ","indirect migration background","1","","",""
"Min 1x per week","1988","Single parent ","no migration background","114","0.256588281079861","0.213462885653898","0.299713676505823"
"Min 1x per week","1988","Single parent ","direct migration background","25","","",""
"Min 1x per week","1988","Single parent ","indirect migration background","3","","",""
"Min 1x per week","1988","Couple + C. LE 16 ","no migration background","401","0.28257753704203","0.259158975157935","0.305996098926125"
"Min 1x per week","1988","Couple + C. LE 16 ","direct migration background","92","0.142463864635467","0.11771175148341","0.167215977787524"
"Min 1x per week","1988","Couple + C. LE 16 ","indirect migration background","5","","",""
"Min 1x per week","1988","Couple + C. GT 16 ","no migration background","489","0.29308554979181","0.270886087223972","0.315285012359647"
"Min 1x per week","1988","Couple + C. GT 16 ","direct migration background","87","0.213294529520774","0.176610563890756","0.249978495150792"
"Min 1x per week","1988","Couple + C. GT 16 ","indirect migration background","41","0.423281784434338","0.319460812854962","0.527102756013714"
"Min 1x per week","1988","Couple + C. LE and GT 16","no migration background","192","0.343494531401018","0.303292797571781","0.383696265230255"
"Min 1x per week","1988","Couple + C. LE and GT 16","direct migration background","74","0.179311418853715","0.145345511558365","0.213277326149066"
"Min 1x per week","1988","Couple + C. LE and GT 16","indirect migration background","27","","",""
"Min 1x per month","1988","1-pers.-HH","no migration background","43","0.0444531908374389","0.0307659324225138","0.0581404492523641"
"Min 1x per month","1988","1-pers.-HH","direct migration background","6","","",""
"Min 1x per month","1988","1-pers.-HH","indirect migration background","1","","",""
"Min 1x per month","1988","(Married) couple without C. ","no migration background","77","0.0394402976940623","0.0305298580619999","0.0483507373261246"
"Min 1x per month","1988","(Married) couple without C. ","direct migration background","14","","",""
"Min 1x per month","1988","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1988","Single parent ","no migration background","24","","",""
"Min 1x per month","1988","Single parent ","direct migration background","3","","",""
"Min 1x per month","1988","Single parent ","indirect migration background","2","","",""
"Min 1x per month","1988","Couple + C. LE 16 ","no migration background","107","0.0749895636978921","0.0612909175162951","0.0886882098794892"
"Min 1x per month","1988","Couple + C. LE 16 ","direct migration background","26","","",""
"Min 1x per month","1988","Couple + C. LE 16 ","indirect migration background","2","","",""
"Min 1x per month","1988","Couple + C. GT 16 ","no migration background","118","0.0701441656428663","0.0576885437911976","0.082599787494535"
"Min 1x per month","1988","Couple + C. GT 16 ","direct migration background","12","","",""
"Min 1x per month","1988","Couple + C. GT 16 ","indirect migration background","7","","",""
"Min 1x per month","1988","Couple + C. LE and GT 16","no migration background","31","0.0619848549546376","0.0415715456516222","0.0823981642576531"
"Min 1x per month","1988","Couple + C. LE and GT 16","direct migration background","16","","",""
"Min 1x per month","1988","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Rarely","1988","1-pers.-HH","no migration background","90","0.0924339255597185","0.0731988525607913","0.111668998558646"
"Rarely","1988","1-pers.-HH","direct migration background","13","","",""
"Rarely","1988","1-pers.-HH","indirect migration background","2","","",""
"Rarely","1988","(Married) couple without C. ","no migration background","211","0.105654555154699","0.0915823025896584","0.119726807719739"
"Rarely","1988","(Married) couple without C. ","direct migration background","36","0.111807599107187","0.0814153911173074","0.142199807097068"
"Rarely","1988","(Married) couple without C. ","indirect migration background","4","","",""
"Rarely","1988","Single parent ","no migration background","60","0.164516405335233","0.127908612150225","0.201124198520241"
"Rarely","1988","Single parent ","direct migration background","16","","",""
"Rarely","1988","Single parent ","indirect migration background","2","","",""
"Rarely","1988","Couple + C. LE 16 ","no migration background","293","0.201210974612661","0.180359066816137","0.222062882409184"
"Rarely","1988","Couple + C. LE 16 ","direct migration background","80","0.127710670240308","0.104074474478273","0.151346866002343"
"Rarely","1988","Couple + C. LE 16 ","indirect migration background","6","","",""
"Rarely","1988","Couple + C. GT 16 ","no migration background","254","0.157020514039701","0.139276636637629","0.174764391441773"
"Rarely","1988","Couple + C. GT 16 ","direct migration background","35","0.0875853208893367","0.062269493324558","0.112901148454115"
"Rarely","1988","Couple + C. GT 16 ","indirect migration background","17","","",""
"Rarely","1988","Couple + C. LE and GT 16","no migration background","82","0.153835803202184","0.123292097215861","0.184379509188507"
"Rarely","1988","Couple + C. LE and GT 16","direct migration background","52","0.130275817289962","0.10047194271154","0.160079691868384"
"Rarely","1988","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Never","1988","1-pers.-HH","no migration background","533","0.648291407059897","0.616579991002206","0.680002823117588"
"Never","1988","1-pers.-HH","direct migration background","128","0.7120918055365","0.644424501390279","0.779759109682721"
"Never","1988","1-pers.-HH","indirect migration background","7","","",""
"Never","1988","(Married) couple without C. ","no migration background","1086","0.618372063111469","0.596133236507226","0.640610889715713"
"Never","1988","(Married) couple without C. ","direct migration background","311","0.710455679925095","0.66671363467819","0.754197725171999"
"Never","1988","(Married) couple without C. ","indirect migration background","12","","",""
"Never","1988","Single parent ","no migration background","196","0.517026484415047","0.467684338486078","0.566368630344015"
"Never","1988","Single parent ","direct migration background","59","0.545660144831895","0.449503120932179","0.641817168731611"
"Never","1988","Single parent ","indirect migration background","5","","",""
"Never","1988","Couple + C. LE 16 ","no migration background","619","0.441221924647418","0.41539622238104","0.467047626913796"
"Never","1988","Couple + C. LE 16 ","direct migration background","568","0.686491689180808","0.653638625370576","0.719344752991041"
"Never","1988","Couple + C. LE 16 ","indirect migration background","14","","",""
"Never","1988","Couple + C. GT 16 ","no migration background","754","0.479749770525623","0.455384268962604","0.504115272088643"
