"pli0092_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1989","college entrance qualification","East Germany","","","",""
"Min 1x per month","1989","Other degree","West Germany","","","",""
"Min 1x per month","1989","Other degree","East Germany","","","",""
"Min 1x per month","1989","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1989","no degree/no degree yet","East Germany","","","",""
"Rarely","1989","lower secondary degree","West Germany","","","",""
"Rarely","1989","lower secondary degree","East Germany","","","",""
"Rarely","1989","secondary school degree","West Germany","","","",""
"Rarely","1989","secondary school degree","East Germany","","","",""
"Rarely","1989","college entrance qualification","West Germany","","","",""
"Rarely","1989","college entrance qualification","East Germany","","","",""
"Rarely","1989","Other degree","West Germany","","","",""
"Rarely","1989","Other degree","East Germany","","","",""
"Rarely","1989","no degree/no degree yet","West Germany","","","",""
"Rarely","1989","no degree/no degree yet","East Germany","","","",""
"Never","1989","lower secondary degree","West Germany","","","",""
"Never","1989","lower secondary degree","East Germany","","","",""
"Never","1989","secondary school degree","West Germany","","","",""
"Never","1989","secondary school degree","East Germany","","","",""
"Never","1989","college entrance qualification","West Germany","","","",""
"Never","1989","college entrance qualification","East Germany","","","",""
"Never","1989","Other degree","West Germany","","","",""
"Never","1989","Other degree","East Germany","","","",""
"Never","1989","no degree/no degree yet","West Germany","","","",""
"Never","1989","no degree/no degree yet","East Germany","","","",""
"Daily","1990","lower secondary degree","West Germany","152","0.0301575408163131","0.0251789803021932","0.035136101330433"
"Daily","1990","lower secondary degree","East Germany","","","",""
"Daily","1990","secondary school degree","West Germany","100","0.0506473451662619","0.0401588092363101","0.0611358810962137"
"Daily","1990","secondary school degree","East Germany","","","",""
"Daily","1990","college entrance qualification","West Germany","84","0.0723267833929415","0.0576650410229632","0.0869885257629199"
"Daily","1990","college entrance qualification","East Germany","","","",""
"Daily","1990","Other degree","West Germany","13","","",""
"Daily","1990","Other degree","East Germany","","","",""
"Daily","1990","no degree/no degree yet","West Germany","29","","",""
"Daily","1990","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1990","lower secondary degree","West Germany","895","0.182260181646799","0.171021672494333","0.193498690799265"
"Min 1x per week","1990","lower secondary degree","East Germany","115","0.0674755719988734","0.055487799530608","0.0794633444671388"
"Min 1x per week","1990","secondary school degree","West Germany","567","0.330448482931615","0.307949306395048","0.352947659468182"
"Min 1x per week","1990","secondary school degree","East Germany","299","0.146550340755723","0.131008120100265","0.16209256141118"
"Min 1x per week","1990","college entrance qualification","West Germany","461","0.383860459663702","0.356333089107422","0.411387830219982"
"Min 1x per week","1990","college entrance qualification","East Germany","139","0.277630349961057","0.239395798547305","0.315864901374808"
"Min 1x per week","1990","Other degree","West Germany","106","0.119456485297939","0.099344931520102","0.139568039075776"
"Min 1x per week","1990","Other degree","East Germany","7","","",""
"Min 1x per week","1990","no degree/no degree yet","West Germany","130","0.287083746562372","0.256435267831335","0.317732225293409"
"Min 1x per week","1990","no degree/no degree yet","East Germany","17","","",""
"Min 1x per month","1990","lower secondary degree","West Germany","364","0.0760650983287266","0.0683477405725964","0.0837824560848568"
"Min 1x per month","1990","lower secondary degree","East Germany","30","0.0152426609989424","0.00938761779834088","0.0210977041995439"
"Min 1x per month","1990","secondary school degree","West Germany","184","0.102649242213159","0.0881320798629268","0.117166404563392"
"Min 1x per month","1990","secondary school degree","East Germany","86","0.042806890231588","0.033911042904114","0.0517027375590621"
"Min 1x per month","1990","college entrance qualification","West Germany","140","0.112587677823821","0.0946961817395311","0.130479173908111"
"Min 1x per month","1990","college entrance qualification","East Germany","28","","",""
"Min 1x per month","1990","Other degree","West Germany","55","0.075420722619322","0.0590456675515819","0.091795777687062"
"Min 1x per month","1990","Other degree","East Germany","2","","",""
"Min 1x per month","1990","no degree/no degree yet","West Germany","41","0.0539034268361777","0.0386044888366583","0.0692023648356972"
"Min 1x per month","1990","no degree/no degree yet","East Germany","2","","",""
"Rarely","1990","lower secondary degree","West Germany","906","0.191807891673967","0.18034627789388","0.203269505454054"
"Rarely","1990","lower secondary degree","East Germany","117","0.0597630294600013","0.0484345907499586","0.071091468170044"
"Rarely","1990","secondary school degree","West Germany","394","0.230082910840876","0.209950911653327","0.250214910028425"
"Rarely","1990","secondary school degree","East Germany","353","0.173867762853937","0.157211981263751","0.190523544444123"
"Rarely","1990","college entrance qualification","West Germany","262","0.211213238401568","0.188109680063727","0.234316796739409"
"Rarely","1990","college entrance qualification","East Germany","145","0.273279107474752","0.235231283678186","0.311326931271317"
"Rarely","1990","Other degree","West Germany","125","0.141956619627496","0.120314599628526","0.163598639626465"
"Rarely","1990","Other degree","East Germany","3","","",""
"Rarely","1990","no degree/no degree yet","West Germany","80","0.0936773211032489","0.0739374634265141","0.113417178779984"
"Rarely","1990","no degree/no degree yet","East Germany","11","","",""
"Never","1990","lower secondary degree","West Germany","2216","0.519709287534195","0.505165163660862","0.534253411407528"
"Never","1990","lower secondary degree","East Germany","1420","0.857518737542183","0.84081414903782","0.874223326046546"
"Never","1990","secondary school degree","West Germany","434","0.286172018848088","0.264553142850764","0.307790894845412"
"Never","1990","secondary school degree","East Germany","1251","0.636775006158752","0.615639552877619","0.657910459439886"
"Never","1990","college entrance qualification","West Germany","252","0.220011840717968","0.196563855497902","0.243459825938033"
"Never","1990","college entrance qualification","East Germany","215","0.39942949805035","0.357613270601643","0.441245725499057"
"Never","1990","Other degree","West Germany","700","0.646048548374367","0.616395470829131","0.675701625919603"
"Never","1990","Other degree","East Germany","47","0.835350014273252","0.740718197896555","0.929981830649949"
"Never","1990","no degree/no degree yet","West Germany","557","0.507104922986945","0.473235210063407","0.540974635910484"
"Never","1990","no degree/no degree yet","East Germany","15","","",""
"Daily","1991","lower secondary degree","West Germany","","","",""
"Daily","1991","lower secondary degree","East Germany","","","",""
"Daily","1991","secondary school degree","West Germany","","","",""
"Daily","1991","secondary school degree","East Germany","","","",""
"Daily","1991","college entrance qualification","West Germany","","","",""
"Daily","1991","college entrance qualification","East Germany","","","",""
"Daily","1991","Other degree","West Germany","","","",""
"Daily","1991","Other degree","East Germany","","","",""
"Daily","1991","no degree/no degree yet","West Germany","","","",""
"Daily","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1991","lower secondary degree","West Germany","","","",""
"Min 1x per week","1991","lower secondary degree","East Germany","","","",""
"Min 1x per week","1991","secondary school degree","West Germany","","","",""
"Min 1x per week","1991","secondary school degree","East Germany","","","",""
"Min 1x per week","1991","college entrance qualification","West Germany","","","",""
"Min 1x per week","1991","college entrance qualification","East Germany","","","",""
"Min 1x per week","1991","Other degree","West Germany","","","",""
"Min 1x per week","1991","Other degree","East Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1991","lower secondary degree","West Germany","","","",""
"Min 1x per month","1991","lower secondary degree","East Germany","","","",""
"Min 1x per month","1991","secondary school degree","West Germany","","","",""
"Min 1x per month","1991","secondary school degree","East Germany","","","",""
"Min 1x per month","1991","college entrance qualification","West Germany","","","",""
"Min 1x per month","1991","college entrance qualification","East Germany","","","",""
"Min 1x per month","1991","Other degree","West Germany","","","",""
"Min 1x per month","1991","Other degree","East Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","East Germany","","","",""
"Rarely","1991","lower secondary degree","West Germany","","","",""
"Rarely","1991","lower secondary degree","East Germany","","","",""
"Rarely","1991","secondary school degree","West Germany","","","",""
"Rarely","1991","secondary school degree","East Germany","","","",""
"Rarely","1991","college entrance qualification","West Germany","","","",""
"Rarely","1991","college entrance qualification","East Germany","","","",""
"Rarely","1991","Other degree","West Germany","","","",""
"Rarely","1991","Other degree","East Germany","","","",""
"Rarely","1991","no degree/no degree yet","West Germany","","","",""
"Rarely","1991","no degree/no degree yet","East Germany","","","",""
"Never","1991","lower secondary degree","West Germany","","","",""
"Never","1991","lower secondary degree","East Germany","","","",""
"Never","1991","secondary school degree","West Germany","","","",""
"Never","1991","secondary school degree","East Germany","","","",""
"Never","1991","college entrance qualification","West Germany","","","",""
"Never","1991","college entrance qualification","East Germany","","","",""
"Never","1991","Other degree","West Germany","","","",""
"Never","1991","Other degree","East Germany","","","",""
"Never","1991","no degree/no degree yet","West Germany","","","",""
"Never","1991","no degree/no degree yet","East Germany","","","",""
"Daily","1992","lower secondary degree","West Germany","","","",""
"Daily","1992","lower secondary degree","East Germany","","","",""
"Daily","1992","secondary school degree","West Germany","","","",""
"Daily","1992","secondary school degree","East Germany","","","",""
"Daily","1992","college entrance qualification","West Germany","","","",""
"Daily","1992","college entrance qualification","East Germany","","","",""
"Daily","1992","Other degree","West Germany","","","",""
"Daily","1992","Other degree","East Germany","","","",""
"Daily","1992","no degree/no degree yet","West Germany","","","",""
"Daily","1992","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1992","lower secondary degree","West Germany","873","0.184173936811584","0.17252838277464","0.195819490848528"
"Min 1x per week","1992","lower secondary degree","East Germany","101","0.0639404616019287","0.051480687116857","0.0764002360870003"
"Min 1x per week","1992","secondary school degree","West Germany","604","0.333855474624639","0.311613906432976","0.356097042816303"
"Min 1x per week","1992","secondary school degree","East Germany","247","0.142044076494686","0.126101910369402","0.157986242619971"
"Min 1x per week","1992","college entrance qualification","West Germany","522","0.416243827550066","0.388928332096419","0.443559323003712"
"Min 1x per week","1992","college entrance qualification","East Germany","117","0.242237372177459","0.203949368997454","0.280525375357464"
"Min 1x per week","1992","Other degree","West Germany","90","0.106620688060326","0.0869431449372403","0.126298231183412"
"Min 1x per week","1992","Other degree","East Germany","5","","",""
"Min 1x per week","1992","no degree/no degree yet","West Germany","152","0.305108637852696","0.272918523008476","0.337298752696916"
"Min 1x per week","1992","no degree/no degree yet","East Germany","20","","",""
"Min 1x per month","1992","lower secondary degree","West Germany","244","0.0482898077274689","0.0418491921266433","0.0547304233282945"
"Min 1x per month","1992","lower secondary degree","East Germany","30","0.0209898757461482","0.013689098681302","0.0282906528109944"
"Min 1x per month","1992","secondary school degree","West Germany","142","0.0786681384521565","0.0659708962454141","0.0913653806588989"
"Min 1x per month","1992","secondary school degree","East Germany","82","0.0437543134999738","0.0344132040714292","0.0530954229285184"
"Min 1x per month","1992","college entrance qualification","West Germany","138","0.114867548650199","0.097198130667264","0.132536966633133"
"Min 1x per month","1992","college entrance qualification","East Germany","24","","",""
"Min 1x per month","1992","Other degree","West Germany","42","0.0535121006280993","0.0391632960909524","0.0678609051652462"
"Min 1x per month","1992","Other degree","East Germany","3","","",""
"Min 1x per month","1992","no degree/no degree yet","West Germany","25","","",""
"Min 1x per month","1992","no degree/no degree yet","East Germany","3","","",""
"Rarely","1992","lower secondary degree","West Germany","629","0.135233919319292","0.124959922613909","0.145507916024676"
"Rarely","1992","lower secondary degree","East Germany","127","0.0769418988394026","0.0633691900587555","0.0905146076200497"
"Rarely","1992","secondary school degree","West Germany","378","0.207002995988835","0.18789452175491","0.22611147022276"
"Rarely","1992","secondary school degree","East Germany","427","0.211926156466473","0.193263261338833","0.230589051594113"
"Rarely","1992","college entrance qualification","West Germany","256","0.191937496249707","0.17011412572983","0.213760866769584"
"Rarely","1992","college entrance qualification","East Germany","137","0.276675902479886","0.236697292743624","0.316654512216148"
"Rarely","1992","Other degree","West Germany","106","0.112173943269826","0.092053287840982","0.13229459869867"
"Rarely","1992","Other degree","East Germany","","","",""
"Rarely","1992","no degree/no degree yet","West Germany","62","0.0687082451808601","0.0510240978140414","0.0863923925476787"
"Rarely","1992","no degree/no degree yet","East Germany","16","","",""
"Never","1992","lower secondary degree","West Germany","2510","0.632302336141655","0.617816115027566","0.646788557255744"
"Never","1992","lower secondary degree","East Germany","1223","0.838127763812521","0.819368669856797","0.856886857768244"
"Never","1992","secondary school degree","West Germany","603","0.380473390934369","0.357575575581074","0.403371206287664"
"Never","1992","secondary school degree","East Germany","1086","0.602275453538867","0.579924705776068","0.624626201301666"
"Never","1992","college entrance qualification","West Germany","335","0.276951127550029","0.25215380268991","0.301748452410148"
"Never","1992","college entrance qualification","East Germany","203","0.425380531465881","0.381197600159813","0.469563462771948"
"Never","1992","Other degree","West Germany","707","0.727693268041749","0.699311754340232","0.756074781743265"
"Never","1992","Other degree","East Germany","38","0.86455120402463","0.765661264888629","0.963441143160631"
"Never","1992","no degree/no degree yet","West Germany","547","0.58879091823498","0.554391688485463","0.623190147984498"
"Never","1992","no degree/no degree yet","East Germany","21","","",""
"Daily","1993","lower secondary degree","West Germany","","","",""
"Daily","1993","lower secondary degree","East Germany","","","",""
"Daily","1993","secondary school degree","West Germany","","","",""
"Daily","1993","secondary school degree","East Germany","","","",""
"Daily","1993","college entrance qualification","West Germany","","","",""
"Daily","1993","college entrance qualification","East Germany","","","",""
"Daily","1993","Other degree","West Germany","","","",""
"Daily","1993","Other degree","East Germany","","","",""
