"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1998","indirect migration background","Female","15","","",""
"Min 1x per week","1998","no migration background","Male","1385","0.264996669316891","0.253164081738905","0.276829256894877"
"Min 1x per week","1998","no migration background","Female","1425","0.251093162009973","0.239987567307559","0.262198756712387"
"Min 1x per week","1998","direct migration background","Male","170","0.168637622618558","0.147566381847191","0.189708863389926"
"Min 1x per week","1998","direct migration background","Female","112","0.146281534277078","0.126177888542113","0.166385180012043"
"Min 1x per week","1998","indirect migration background","Male","110","0.408021544260849","0.35313483023355","0.462908258288148"
"Min 1x per week","1998","indirect migration background","Female","67","0.24377481135072","0.194443622649177","0.293106000052262"
"Min 1x per month","1998","no migration background","Male","465","0.0836793241533282","0.0762551578559908","0.0911034904506656"
"Min 1x per month","1998","no migration background","Female","441","0.0725091997952478","0.0658677661120848","0.0791506334784108"
"Min 1x per month","1998","direct migration background","Male","78","0.0681691679530251","0.0539857720611854","0.0823525638448648"
"Min 1x per month","1998","direct migration background","Female","45","0.0382573842552037","0.0273452475455563","0.0491695209648511"
"Min 1x per month","1998","indirect migration background","Male","44","0.143436195280217","0.104290683929407","0.182581706631027"
"Min 1x per month","1998","indirect migration background","Female","33","0.123559021754142","0.0857495887553752","0.161368454752908"
"Rarely","1998","no migration background","Male","1352","0.241053779324509","0.229586052471099","0.252521506177919"
"Rarely","1998","no migration background","Female","1285","0.193498652039259","0.183381646220386","0.203615657858133"
"Rarely","1998","direct migration background","Male","223","0.185435012514041","0.163563620288671","0.207306404739411"
"Rarely","1998","direct migration background","Female","191","0.167710080565037","0.146456131639657","0.188964029490416"
"Rarely","1998","indirect migration background","Male","70","0.221034478366","0.174693856018733","0.267375100713267"
"Rarely","1998","indirect migration background","Female","82","0.234101240225796","0.185450535350774","0.282751945100818"
"Never","1998","no migration background","Male","1842","0.351079450493032","0.338282298301072","0.363876602684993"
"Never","1998","no migration background","Female","2446","0.438984539826263","0.426275214212228","0.451693865440298"
"Never","1998","direct migration background","Male","687","0.528388585046386","0.500296332880266","0.556480837212505"
"Never","1998","direct migration background","Female","823","0.631749071455331","0.604310154646224","0.659187988264439"
"Never","1998","indirect migration background","Male","49","0.120210428368645","0.0838914845791649","0.156529372158125"
"Never","1998","indirect migration background","Female","94","0.321512747166022","0.267850168143662","0.375175326188382"
"Daily","1999","no migration background","Male","","","",""
"Daily","1999","no migration background","Female","","","",""
"Daily","1999","direct migration background","Male","","","",""
"Daily","1999","direct migration background","Female","","","",""
"Daily","1999","indirect migration background","Male","","","",""
"Daily","1999","indirect migration background","Female","","","",""
"Min 1x per week","1999","no migration background","Male","1412","0.28052136037728","0.268269420734136","0.292773300020423"
"Min 1x per week","1999","no migration background","Female","1359","0.248539673313745","0.2372789183168","0.259800428310689"
"Min 1x per week","1999","direct migration background","Male","194","0.209062063435576","0.185107784624534","0.233016342246619"
"Min 1x per week","1999","direct migration background","Female","110","0.154295074360669","0.132850358161948","0.175739790559391"
"Min 1x per week","1999","indirect migration background","Male","134","0.466158042352533","0.410626442324346","0.521689642380721"
"Min 1x per week","1999","indirect migration background","Female","79","0.279353435239526","0.228581276152467","0.330125594326585"
"Min 1x per month","1999","no migration background","Male","388","0.0703529084842479","0.0633784095254338","0.0773274074430619"
"Min 1x per month","1999","no migration background","Female","350","0.055609849249738","0.0496385587084887","0.0615811397909873"
"Min 1x per month","1999","direct migration background","Male","73","0.0688583295043443","0.0539420537602105","0.083774605248478"
"Min 1x per month","1999","direct migration background","Female","40","0.0512495379757637","0.0381590505004953","0.064340025451032"
"Min 1x per month","1999","indirect migration background","Male","49","0.125221854536334","0.0883787454402642","0.162064963632404"
"Min 1x per month","1999","indirect migration background","Female","27","","",""
"Rarely","1999","no migration background","Male","1152","0.21363190430991","0.202454037600956","0.224809771018864"
"Rarely","1999","no migration background","Female","1135","0.178420587278178","0.168444416483373","0.188396758072982"
"Rarely","1999","direct migration background","Male","186","0.163482897547319","0.141698384523672","0.185267410570966"
"Rarely","1999","direct migration background","Female","137","0.119755598348177","0.10048104200428","0.139030154692074"
"Rarely","1999","indirect migration background","Male","82","0.275618875663974","0.225878932459661","0.325358818868287"
"Rarely","1999","indirect migration background","Female","89","0.261383488865663","0.21166292505037","0.311104052680957"
"Never","1999","no migration background","Male","2213","0.435493826828562","0.421971909466335","0.44901574419079"
"Never","1999","no migration background","Female","2814","0.517429890158339","0.504409542364387","0.530450237952292"
"Never","1999","direct migration background","Male","654","0.55859670951276","0.529345673650038","0.587847745375483"
"Never","1999","direct migration background","Female","803","0.67469978931539","0.646887784135517","0.702511794495264"
"Never","1999","indirect migration background","Male","45","0.133001227447159","0.095200138581844","0.170802316312473"
"Never","1999","indirect migration background","Female","105","0.344938702669905","0.291148968627367","0.398728436712444"
"Daily","2000","no migration background","Male","","","",""
"Daily","2000","no migration background","Female","","","",""
"Daily","2000","direct migration background","Male","","","",""
"Daily","2000","direct migration background","Female","","","",""
"Daily","2000","indirect migration background","Male","","","",""
"Daily","2000","indirect migration background","Female","","","",""
"Min 1x per week","2000","no migration background","Male","","","",""
"Min 1x per week","2000","no migration background","Female","","","",""
"Min 1x per week","2000","direct migration background","Male","","","",""
"Min 1x per week","2000","direct migration background","Female","","","",""
"Min 1x per week","2000","indirect migration background","Male","","","",""
"Min 1x per week","2000","indirect migration background","Female","","","",""
"Min 1x per month","2000","no migration background","Male","","","",""
"Min 1x per month","2000","no migration background","Female","","","",""
"Min 1x per month","2000","direct migration background","Male","","","",""
"Min 1x per month","2000","direct migration background","Female","","","",""
"Min 1x per month","2000","indirect migration background","Male","","","",""
"Min 1x per month","2000","indirect migration background","Female","","","",""
"Rarely","2000","no migration background","Male","","","",""
"Rarely","2000","no migration background","Female","","","",""
"Rarely","2000","direct migration background","Male","","","",""
"Rarely","2000","direct migration background","Female","","","",""
"Rarely","2000","indirect migration background","Male","","","",""
"Rarely","2000","indirect migration background","Female","","","",""
"Never","2000","no migration background","Male","","","",""
"Never","2000","no migration background","Female","","","",""
"Never","2000","direct migration background","Male","","","",""
"Never","2000","direct migration background","Female","","","",""
"Never","2000","indirect migration background","Male","","","",""
"Never","2000","indirect migration background","Female","","","",""
"Daily","2001","no migration background","Male","","","",""
"Daily","2001","no migration background","Female","","","",""
"Daily","2001","direct migration background","Male","","","",""
"Daily","2001","direct migration background","Female","","","",""
"Daily","2001","indirect migration background","Male","","","",""
"Daily","2001","indirect migration background","Female","","","",""
"Min 1x per week","2001","no migration background","Male","2458","0.284293956187771","0.274802355148231","0.29378555722731"
"Min 1x per week","2001","no migration background","Female","2670","0.277677727708447","0.268667183717593","0.286688271699301"
"Min 1x per week","2001","direct migration background","Male","288","0.221371540926557","0.199883365243814","0.242859716609301"
"Min 1x per week","2001","direct migration background","Female","190","0.143368825125865","0.125562638279748","0.161175011971982"
"Min 1x per week","2001","indirect migration background","Male","167","0.442349625606733","0.392347056687944","0.492352194525522"
"Min 1x per week","2001","indirect migration background","Female","116","0.342262313663484","0.29529335176527","0.389231275561697"
"Min 1x per month","2001","no migration background","Male","622","0.0705853746609829","0.0651958503829416","0.0759748989390243"
"Min 1x per month","2001","no migration background","Female","538","0.0538486678207225","0.0493073408767463","0.0583899947646987"
"Min 1x per month","2001","direct migration background","Male","83","0.0720420497403003","0.0586597518131994","0.0854243476674013"
"Min 1x per month","2001","direct migration background","Female","60","0.0487570883608806","0.037814722696818","0.0596994540249432"
"Min 1x per month","2001","indirect migration background","Male","40","0.0941033344588892","0.0647085471020743","0.123498121815704"
"Min 1x per month","2001","indirect migration background","Female","29","","",""
"Rarely","2001","no migration background","Male","1626","0.183008765802648","0.174872353199193","0.191145178406103"
"Rarely","2001","no migration background","Female","1527","0.143589138810159","0.136533816420314","0.150644461200003"
"Rarely","2001","direct migration background","Male","201","0.131555895456598","0.114061473047233","0.149050317865964"
"Rarely","2001","direct migration background","Female","172","0.123307573037808","0.106601855734764","0.140013290340852"
"Rarely","2001","indirect migration background","Male","71","0.209629318860247","0.16864951188086","0.250609125839634"
"Rarely","2001","indirect migration background","Female","95","0.236382556395521","0.194324355575985","0.278440757215057"
"Never","2001","no migration background","Male","3970","0.462111903348599","0.45162112131384","0.472602685383358"
"Never","2001","no migration background","Female","4755","0.524884465660671","0.514837232985904","0.534931698335439"
"Never","2001","direct migration background","Male","862","0.575030513876544","0.549444782570099","0.600616245182989"
"Never","2001","direct migration background","Female","1066","0.684566513475447","0.660955841413267","0.708177185537626"
"Never","2001","indirect migration background","Male","101","0.253917721074131","0.210098126591058","0.297737315557204"
"Never","2001","indirect migration background","Female","152","0.361623018609811","0.31405974910033","0.409186288119291"
"Daily","2002","no migration background","Male","","","",""
"Daily","2002","no migration background","Female","","","",""
"Daily","2002","direct migration background","Male","","","",""
"Daily","2002","direct migration background","Female","","","",""
"Daily","2002","indirect migration background","Male","","","",""
"Daily","2002","indirect migration background","Female","","","",""
"Min 1x per week","2002","no migration background","Male","","","",""
"Min 1x per week","2002","no migration background","Female","","","",""
"Min 1x per week","2002","direct migration background","Male","","","",""
"Min 1x per week","2002","direct migration background","Female","","","",""
"Min 1x per week","2002","indirect migration background","Male","","","",""
"Min 1x per week","2002","indirect migration background","Female","","","",""
"Min 1x per month","2002","no migration background","Male","","","",""
"Min 1x per month","2002","no migration background","Female","","","",""
"Min 1x per month","2002","direct migration background","Male","","","",""
"Min 1x per month","2002","direct migration background","Female","","","",""
"Min 1x per month","2002","indirect migration background","Male","","","",""
"Min 1x per month","2002","indirect migration background","Female","","","",""
"Rarely","2002","no migration background","Male","","","",""
"Rarely","2002","no migration background","Female","","","",""
"Rarely","2002","direct migration background","Male","","","",""
"Rarely","2002","direct migration background","Female","","","",""
"Rarely","2002","indirect migration background","Male","","","",""
"Rarely","2002","indirect migration background","Female","","","",""
"Never","2002","no migration background","Male","","","",""
"Never","2002","no migration background","Female","","","",""
"Never","2002","direct migration background","Male","","","",""
"Never","2002","direct migration background","Female","","","",""
"Never","2002","indirect migration background","Male","","","",""
"Never","2002","indirect migration background","Female","","","",""
"Daily","2003","no migration background","Male","654","0.0688021527640642","0.0635823501428315","0.074021955385297"
"Daily","2003","no migration background","Female","655","0.0604025202416322","0.055666257884906","0.0651387825983583"
"Daily","2003","direct migration background","Male","50","0.0452468490174565","0.03377053193886","0.056723166096053"
"Daily","2003","direct migration background","Female","58","0.0461731107817814","0.0350155898359895","0.0573306317275733"
"Daily","2003","indirect migration background","Male","35","0.0897086417352502","0.0607472358342859","0.118670047636214"
"Daily","2003","indirect migration background","Female","28","","",""
"Min 1x per week","2003","no migration background","Male","2679","0.275917987772876","0.266700427791583","0.285135547754169"
"Min 1x per week","2003","no migration background","Female","3028","0.291645841326188","0.282609545963098","0.300682136689277"
"Min 1x per week","2003","direct migration background","Male","236","0.198676273687107","0.176644989003925","0.220707558370288"
"Min 1x per week","2003","direct migration background","Female","184","0.137210026875509","0.11891707330821","0.155502980442808"
"Min 1x per week","2003","indirect migration background","Male","138","0.362372050054416","0.313655860764982","0.41108823934385"
"Min 1x per week","2003","indirect migration background","Female","124","0.290473016558468","0.246636418973071","0.334309614143864"
"Min 1x per month","2003","no migration background","Male","801","0.0900390983628882","0.0841362854212317","0.0959419113045448"
"Min 1x per month","2003","no migration background","Female","709","0.0672325139492048","0.0622538401212804","0.0722111877771293"
"Min 1x per month","2003","direct migration background","Male","86","0.0744835634115446","0.0599863307325996","0.0889807960904897"
"Min 1x per month","2003","direct migration background","Female","64","0.0451279413354346","0.0340913816480759","0.0561645010227933"
"Min 1x per month","2003","indirect migration background","Male","45","0.111182429528235","0.0793230960694283","0.143041762987041"
"Min 1x per month","2003","indirect migration background","Female","29","","",""
"Rarely","2003","no migration background","Male","1922","0.209604954519101","0.20121122515035","0.217998683887852"
"Rarely","2003","no migration background","Female","1797","0.171849627518036","0.164349542294773","0.179349712741299"
"Rarely","2003","direct migration background","Male","214","0.173552849436657","0.152641298891031","0.194464399982283"
"Rarely","2003","direct migration background","Female","192","0.157631607681232","0.138257975664461","0.177005239698004"
"Rarely","2003","indirect migration background","Male","71","0.170757305596603","0.132620636051527","0.208893975141678"
"Rarely","2003","indirect migration background","Female","84","0.234773700590425","0.193845830008396","0.275701571172455"
"Never","2003","no migration background","Male","2977","0.35563580658107","0.345763911617675","0.365507701544466"
"Never","2003","no migration background","Female","3530","0.408869496964939","0.399095519329647","0.418643474600232"
"Never","2003","direct migration background","Male","674","0.508040464447235","0.480436169312742","0.535644759581728"
"Never","2003","direct migration background","Female","861","0.613857313326043","0.587972443410848","0.639742183241238"
"Never","2003","indirect migration background","Male","85","0.265979573085496","0.221198911531016","0.310760234639977"
"Never","2003","indirect migration background","Female","147","0.333280579234778","0.28776332671455","0.378797831755006"
"Daily","2004","no migration background","Male","","","",""
"Daily","2004","no migration background","Female","","","",""
"Daily","2004","direct migration background","Male","","","",""
"Daily","2004","direct migration background","Female","","","",""
"Daily","2004","indirect migration background","Male","","","",""
"Daily","2004","indirect migration background","Female","","","",""
"Min 1x per week","2004","no migration background","Male","","","",""
"Min 1x per week","2004","no migration background","Female","","","",""
"Min 1x per week","2004","direct migration background","Male","","","",""
"Min 1x per week","2004","direct migration background","Female","","","",""
"Min 1x per week","2004","indirect migration background","Male","","","",""
"Min 1x per week","2004","indirect migration background","Female","","","",""
"Min 1x per month","2004","no migration background","Male","","","",""
"Min 1x per month","2004","no migration background","Female","","","",""
"Min 1x per month","2004","direct migration background","Male","","","",""
"Min 1x per month","2004","direct migration background","Female","","","",""
"Min 1x per month","2004","indirect migration background","Male","","","",""
"Min 1x per month","2004","indirect migration background","Female","","","",""
"Rarely","2004","no migration background","Male","","","",""
"Rarely","2004","no migration background","Female","","","",""
"Rarely","2004","direct migration background","Male","","","",""
"Rarely","2004","direct migration background","Female","","","",""
"Rarely","2004","indirect migration background","Male","","","",""
"Rarely","2004","indirect migration background","Female","","","",""
"Never","2004","no migration background","Male","","","",""
"Never","2004","no migration background","Female","","","",""
"Never","2004","direct migration background","Male","","","",""
"Never","2004","direct migration background","Female","","","",""
"Never","2004","indirect migration background","Male","","","",""
"Never","2004","indirect migration background","Female","","","",""
"Daily","2005","no migration background","Male","","","",""
"Daily","2005","no migration background","Female","","","",""
"Daily","2005","direct migration background","Male","","","",""
"Daily","2005","direct migration background","Female","","","",""
"Daily","2005","indirect migration background","Male","","","",""
"Daily","2005","indirect migration background","Female","","","",""
"Min 1x per week","2005","no migration background","Male","2811","0.314334829764911","0.304386699619677","0.324282959910144"
"Min 1x per week","2005","no migration background","Female","3192","0.322024702023402","0.312431381947213","0.331618022099592"
"Min 1x per week","2005","direct migration background","Male","243","0.240787130673987","0.215690866709263","0.265883394638712"
"Min 1x per week","2005","direct migration background","Female","222","0.188425111505019","0.166764055888857","0.21008616712118"
"Min 1x per week","2005","indirect migration background","Male","179","0.402673844434752","0.354611984677522","0.450735704191981"
"Min 1x per week","2005","indirect migration background","Female","133","0.306372457355652","0.262493814396207","0.350251100315096"
"Min 1x per month","2005","no migration background","Male","707","0.0866588751800116","0.0806303345641685","0.0926874157958548"
"Min 1x per month","2005","no migration background","Female","690","0.0750373481476464","0.0696283324328172","0.0804463638624757"
"Min 1x per month","2005","direct migration background","Male","83","0.078544070401247","0.0627532518246631","0.0943348889778309"
"Min 1x per month","2005","direct migration background","Female","59","0.0476572881361184","0.0358566030531745","0.0594579732190623"
"Min 1x per month","2005","indirect migration background","Male","50","0.129427535057804","0.0965322314666651","0.162322838648943"
"Min 1x per month","2005","indirect migration background","Female","38","0.111295730443414","0.0813604695071731","0.141230991379654"
"Rarely","2005","no migration background","Male","1682","0.198309161971503","0.189765107455987","0.206853216487019"
"Rarely","2005","no migration background","Female","1631","0.169930629697628","0.16221963448375","0.177641624911506"
"Rarely","2005","direct migration background","Male","180","0.173019083842357","0.150816403558512","0.195221764126203"
"Rarely","2005","direct migration background","Female","192","0.157918829634105","0.137719364814043","0.178118294454166"
"Rarely","2005","indirect migration background","Male","94","0.255756229668882","0.213001042705489","0.298511416632274"
"Rarely","2005","indirect migration background","Female","96","0.257550298309564","0.215927649958528","0.2991729466606"
"Never","2005","no migration background","Male","3166","0.400697133083575","0.390196379768583","0.411197886398566"
"Never","2005","no migration background","Female","3600","0.433007320131323","0.422834209883925","0.443180430378721"
"Never","2005","direct migration background","Male","609","0.507649715082408","0.478305004706668","0.536994425458149"
"Never","2005","direct migration background","Female","779","0.605998770724758","0.578932365062594","0.633065176386922"
"Never","2005","indirect migration background","Male","77","0.212142390838563","0.172078263109871","0.252206518567255"
"Never","2005","indirect migration background","Female","157","0.324781513891371","0.280207373603812","0.36935565417893"
"Daily","2006","no migration background","Male","","","",""
"Daily","2006","no migration background","Female","","","",""
"Daily","2006","direct migration background","Male","","","",""
"Daily","2006","direct migration background","Female","","","",""
"Daily","2006","indirect migration background","Male","","","",""
"Daily","2006","indirect migration background","Female","","","",""
"Min 1x per week","2006","no migration background","Male","","","",""
"Min 1x per week","2006","no migration background","Female","","","",""
"Min 1x per week","2006","direct migration background","Male","","","",""
"Min 1x per week","2006","direct migration background","Female","","","",""
"Min 1x per week","2006","indirect migration background","Male","","","",""
"Min 1x per week","2006","indirect migration background","Female","","","",""
"Min 1x per month","2006","no migration background","Male","","","",""
"Min 1x per month","2006","no migration background","Female","","","",""
"Min 1x per month","2006","direct migration background","Male","","","",""
"Min 1x per month","2006","direct migration background","Female","","","",""
"Min 1x per month","2006","indirect migration background","Male","","","",""
"Min 1x per month","2006","indirect migration background","Female","","","",""
"Rarely","2006","no migration background","Male","","","",""
"Rarely","2006","no migration background","Female","","","",""
"Rarely","2006","direct migration background","Male","","","",""
"Rarely","2006","direct migration background","Female","","","",""
"Rarely","2006","indirect migration background","Male","","","",""
"Rarely","2006","indirect migration background","Female","","","",""
"Never","2006","no migration background","Male","","","",""
"Never","2006","no migration background","Female","","","",""
"Never","2006","direct migration background","Male","","","",""
"Never","2006","direct migration background","Female","","","",""
"Never","2006","indirect migration background","Male","","","",""
"Never","2006","indirect migration background","Female","","","",""
"Daily","2007","no migration background","Male","","","",""
"Daily","2007","no migration background","Female","","","",""
"Daily","2007","direct migration background","Male","","","",""
"Daily","2007","direct migration background","Female","","","",""
"Daily","2007","indirect migration background","Male","","","",""
"Daily","2007","indirect migration background","Female","","","",""
"Min 1x per week","2007","no migration background","Male","2906","0.338396576022658","0.328286400642959","0.348506751402356"
"Min 1x per week","2007","no migration background","Female","3486","0.359024810996911","0.349213237994811","0.368836383999012"
"Min 1x per week","2007","direct migration background","Male","222","0.231914703540921","0.205476885277435","0.258352521804406"
"Min 1x per week","2007","direct migration background","Female","237","0.210981894199889","0.187307910352273","0.234655878047505"
"Min 1x per week","2007","indirect migration background","Male","166","0.453354063349731","0.402697822901934","0.504010303797529"
"Min 1x per week","2007","indirect migration background","Female","132","0.303735186454244","0.259383734478019","0.34808663843047"
"Min 1x per month","2007","no migration background","Male","683","0.0805037489509277","0.0746903534351318","0.0863171444667235"
"Min 1x per month","2007","no migration background","Female","616","0.0612165294140719","0.0563134055109895","0.0661196533171544"
"Min 1x per month","2007","direct migration background","Male","53","0.0601306885894885","0.0452391843882164","0.0750221927907605"
"Min 1x per month","2007","direct migration background","Female","56","0.0522426083474602","0.0393314179684651","0.0651537987264553"
"Min 1x per month","2007","indirect migration background","Male","50","0.134113569392714","0.0994376516733276","0.168789487112101"
"Min 1x per month","2007","indirect migration background","Female","47","0.107254512058966","0.0774113606125366","0.137097663505395"
"Rarely","2007","no migration background","Male","1622","0.194127963135246","0.185676655139191","0.202579271131301"
"Rarely","2007","no migration background","Female","1525","0.16456314686802","0.1569794859726","0.172146807763441"
"Rarely","2007","direct migration background","Male","166","0.189490086787685","0.164941349515895","0.214038824059475"
"Rarely","2007","direct migration background","Female","170","0.146621161921141","0.126096569965668","0.167145753876614"
"Rarely","2007","indirect migration background","Male","73","0.210594305183097","0.169105151568183","0.252083458798011"
"Rarely","2007","indirect migration background","Female","84","0.233768160511528","0.192950713077813","0.274585607945243"
"Never","2007","no migration background","Male","3203","0.386971711891169","0.376564684340923","0.397378739441415"
"Never","2007","no migration background","Female","3556","0.415195512720997","0.405117208293172","0.425273817148821"
"Never","2007","direct migration background","Male","538","0.518464521081906","0.487165524700544","0.549763517463267"
"Never","2007","direct migration background","Female","678","0.59015433553151","0.56161799739578","0.61869067366724"
"Never","2007","indirect migration background","Male","82","0.201938062074458","0.161088394421901","0.242787729727014"
"Never","2007","indirect migration background","Female","150","0.355242140975262","0.309085560462706","0.401398721487818"
"Daily","2008","no migration background","Male","641","0.0795688676037869","0.0736233991761918","0.0855143360313819"
"Daily","2008","no migration background","Female","717","0.0788656908711528","0.0732014211589024","0.0845299605834033"
"Daily","2008","direct migration background","Male","58","0.0733693846991984","0.0561126328004297","0.0906261365979672"
"Daily","2008","direct migration background","Female","51","0.0382029112213146","0.0264738198546802","0.0499320025879489"
"Daily","2008","indirect migration background","Male","49","0.134231147828942","0.0994955434693253","0.168966752188558"
"Daily","2008","indirect migration background","Female","29","","",""
"Min 1x per week","2008","no migration background","Male","2554","0.318795940705077","0.308557970915338","0.329033910494815"
"Min 1x per week","2008","no migration background","Female","3081","0.33823704760418","0.328294442242335","0.348179652966024"
"Min 1x per week","2008","direct migration background","Male","187","0.220595029997817","0.193152272903957","0.248037787091678"
"Min 1x per week","2008","direct migration background","Female","205","0.19869422796391","0.174278697088699","0.223109758839121"
"Min 1x per week","2008","indirect migration background","Male","137","0.358087269026763","0.309235570986542","0.406938967066984"
"Min 1x per week","2008","indirect migration background","Female","104","0.300005289906308","0.254813308971488","0.345197270841127"
"Min 1x per month","2008","no migration background","Male","660","0.08473426608556","0.0786160899390054","0.0908524422321146"
"Min 1x per month","2008","no migration background","Female","618","0.0687100343738766","0.0633939613979396","0.0740261073498136"
"Min 1x per month","2008","direct migration background","Male","61","0.0703338062010743","0.0534101624819608","0.0872574499201878"
"Min 1x per month","2008","direct migration background","Female","58","0.059679703536925","0.0451844557305953","0.0741749513432546"
"Min 1x per month","2008","indirect migration background","Male","46","0.162847392777933","0.125225559807359","0.200469225748507"
"Min 1x per month","2008","indirect migration background","Female","48","0.129561211002821","0.0964438165713144","0.162678605434327"
"Rarely","2008","no migration background","Male","1650","0.21317172422919","0.204174187733394","0.222169260724986"
"Rarely","2008","no migration background","Female","1551","0.17905174364051","0.170994517388954","0.187108969892066"
"Rarely","2008","direct migration background","Male","153","0.177711430151346","0.152411571080391","0.2030112892223"
"Rarely","2008","direct migration background","Female","144","0.157303614080064","0.135025453670145","0.179581774489982"
"Rarely","2008","indirect migration background","Male","67","0.151407747823575","0.114884380608159","0.187931115038992"
"Rarely","2008","indirect migration background","Female","86","0.235902881682466","0.194034088106154","0.277771675258778"
"Never","2008","no migration background","Male","2454","0.303729201376387","0.293626181591655","0.313832221161119"
"Never","2008","no migration background","Female","2731","0.335135483510281","0.325215403536512","0.34505556348405"
"Never","2008","direct migration background","Male","418","0.457990348950564","0.425015716199731","0.490964981701397"
"Never","2008","direct migration background","Female","568","0.546119543197787","0.515655396963294","0.57658368943228"
"Never","2008","indirect migration background","Male","71","0.193426442542787","0.153180033089331","0.233672851996243"
"Never","2008","indirect migration background","Female","128","0.266317239868273","0.222725586559688","0.309908893176858"
"Daily","2009","no migration background","Male","","","",""
"Daily","2009","no migration background","Female","","","",""
"Daily","2009","direct migration background","Male","","","",""
"Daily","2009","direct migration background","Female","","","",""
"Daily","2009","indirect migration background","Male","","","",""
"Daily","2009","indirect migration background","Female","","","",""
"Min 1x per week","2009","no migration background","Male","2674","0.35442360905421","0.343600157952405","0.365247060156014"
"Min 1x per week","2009","no migration background","Female","3193","0.380797132449267","0.37025683944022","0.391337425458313"
"Min 1x per week","2009","direct migration background","Male","180","0.273490258380317","0.241820305703436","0.305160211057199"
"Min 1x per week","2009","direct migration background","Female","220","0.2517415760714","0.22338654567738","0.28009660646542"
"Min 1x per week","2009","indirect migration background","Male","152","0.438530189048397","0.385863762198137","0.491196615898656"
"Min 1x per week","2009","indirect migration background","Female","129","0.371607937937336","0.322302735722058","0.420913140152613"
"Min 1x per month","2009","no migration background","Male","589","0.0811959956141433","0.0750156983702195","0.087376292858067"
"Min 1x per month","2009","no migration background","Female","545","0.0678797160777269","0.0624196819430371","0.0733397502124168"
"Min 1x per month","2009","direct migration background","Male","61","0.0785390850168246","0.0594257205758072","0.0976524494578421"
"Min 1x per month","2009","direct migration background","Female","57","0.0652666295344098","0.0491298709076258","0.0814033881611939"
"Min 1x per month","2009","indirect migration background","Male","50","0.172123257307625","0.132057484803325","0.212189029811924"
"Min 1x per month","2009","indirect migration background","Female","34","0.111310265582159","0.0792196831705255","0.143400847993793"
"Rarely","2009","no migration background","Male","1468","0.19986572295243","0.190817126605213","0.208914319299647"
"Rarely","2009","no migration background","Female","1331","0.15374907318025","0.145919371744141","0.16157877461636"
"Rarely","2009","direct migration background","Male","133","0.182846028738645","0.155382870667603","0.210309186809687"
"Rarely","2009","direct migration background","Female","124","0.137621264047843","0.115114211378076","0.160128316717609"
"Rarely","2009","indirect migration background","Male","81","0.251899809885934","0.205824877779055","0.297974741992813"
"Rarely","2009","indirect migration background","Female","82","0.229102400407059","0.186223062152775","0.271981738661343"
"Never","2009","no migration background","Male","2772","0.364514672379217","0.353624346171159","0.375404998587275"
"Never","2009","no migration background","Female","3084","0.397574078292756","0.386951003831012","0.4081971527545"
"Never","2009","direct migration background","Male","387","0.465124627864213","0.429686829622553","0.500562426105873"
"Never","2009","direct migration background","Female","499","0.545370530346348","0.512839227135762","0.577901833556934"
"Never","2009","indirect migration background","Male","58","0.137446743758045","0.100901481001242","0.173992006514847"
"Never","2009","indirect migration background","Female","124","0.287979396073446","0.241777276814223","0.33418151533267"
"Daily","2010","no migration background","Male","","","",""
"Daily","2010","no migration background","Female","","","",""
"Daily","2010","direct migration background","Male","","","",""
"Daily","2010","direct migration background","Female","","","",""
"Daily","2010","indirect migration background","Male","","","",""
"Daily","2010","indirect migration background","Female","","","",""
"Min 1x per week","2010","no migration background","Male","","","",""
"Min 1x per week","2010","no migration background","Female","","","",""
"Min 1x per week","2010","direct migration background","Male","","","",""
"Min 1x per week","2010","direct migration background","Female","","","",""
"Min 1x per week","2010","indirect migration background","Male","","","",""
"Min 1x per week","2010","indirect migration background","Female","","","",""
"Min 1x per month","2010","no migration background","Male","","","",""
"Min 1x per month","2010","no migration background","Female","","","",""
"Min 1x per month","2010","direct migration background","Male","","","",""
"Min 1x per month","2010","direct migration background","Female","","","",""
"Min 1x per month","2010","indirect migration background","Male","","","",""
"Min 1x per month","2010","indirect migration background","Female","","","",""
"Rarely","2010","no migration background","Male","","","",""
"Rarely","2010","no migration background","Female","","","",""
"Rarely","2010","direct migration background","Male","","","",""
"Rarely","2010","direct migration background","Female","","","",""
"Rarely","2010","indirect migration background","Male","","","",""
"Rarely","2010","indirect migration background","Female","","","",""
"Never","2010","no migration background","Male","","","",""
"Never","2010","no migration background","Female","","","",""
"Never","2010","direct migration background","Male","","","",""
"Never","2010","direct migration background","Female","","","",""
"Never","2010","indirect migration background","Male","","","",""
"Never","2010","indirect migration background","Female","","","",""
"Daily","2011","no migration background","Male","","","",""
"Daily","2011","no migration background","Female","","","",""
"Daily","2011","direct migration background","Male","","","",""
"Daily","2011","direct migration background","Female","","","",""
"Daily","2011","indirect migration background","Male","","","",""
"Daily","2011","indirect migration background","Female","","","",""
"Min 1x per week","2011","no migration background","Male","3983","0.366902327860534","0.357829889823501","0.375974765897566"
"Min 1x per week","2011","no migration background","Female","5055","0.393542573183837","0.385140437497998","0.401944708869677"
"Min 1x per week","2011","direct migration background","Male","381","0.274879415680145","0.251731696607016","0.298027134753273"
