"pli0092_h","year","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1987","no degree/no degree yet","","","",""
"Min 1x per month","1987","lower secondary degree","","","",""
"Min 1x per month","1987","secondary school degree","","","",""
"Min 1x per month","1987","college entrance qualification","","","",""
"Min 1x per month","1987","Other degree","","","",""
"Min 1x per month","1987","no degree/no degree yet","","","",""
"Rarely","1987","lower secondary degree","","","",""
"Rarely","1987","secondary school degree","","","",""
"Rarely","1987","college entrance qualification","","","",""
"Rarely","1987","Other degree","","","",""
"Rarely","1987","no degree/no degree yet","","","",""
"Never","1987","lower secondary degree","","","",""
"Never","1987","secondary school degree","","","",""
"Never","1987","college entrance qualification","","","",""
"Never","1987","Other degree","","","",""
"Never","1987","no degree/no degree yet","","","",""
"Daily","1988","lower secondary degree","","","",""
"Daily","1988","secondary school degree","","","",""
"Daily","1988","college entrance qualification","","","",""
"Daily","1988","Other degree","","","",""
"Daily","1988","no degree/no degree yet","","","",""
"Min 1x per week","1988","lower secondary degree","973","0.182881538301343","0.171981900341847","0.193781176260839"
"Min 1x per week","1988","secondary school degree","644","0.334101132791273","0.312027368099425","0.356174897483122"
"Min 1x per week","1988","college entrance qualification","479","0.394841960293555","0.366904270969387","0.422779649617722"
"Min 1x per week","1988","Other degree","108","0.127045361060548","0.106987927814912","0.147102794306184"
"Min 1x per week","1988","no degree/no degree yet","163","0.335487497918487","0.304742551495323","0.366232444341652"
"Min 1x per month","1988","lower secondary degree","241","0.0433348343176658","0.0375938920600924","0.0490757765752393"
"Min 1x per month","1988","secondary school degree","133","0.0731507160168844","0.0609651096031179","0.0853363224306509"
"Min 1x per month","1988","college entrance qualification","88","0.0740694860260647","0.0591018472356741","0.0890371248164552"
"Min 1x per month","1988","Other degree","27","","",""
"Min 1x per month","1988","no degree/no degree yet","24","","",""
"Rarely","1988","lower secondary degree","586","0.108175890611588","0.0994182025449879","0.116933578678188"
"Rarely","1988","secondary school degree","325","0.177723281639817","0.159833112135081","0.195613451144553"
"Rarely","1988","college entrance qualification","249","0.201963911004494","0.179018672199672","0.224909149809316"
"Rarely","1988","Other degree","94","0.0949400244724875","0.0772851977112189","0.112594851233756"
"Rarely","1988","no degree/no degree yet","49","0.0768350625231649","0.0594928953917723","0.0941772296545575"
"Never","1988","lower secondary degree","3032","0.665607736769403","0.652305584366179","0.678909889172627"
"Never","1988","secondary school degree","652","0.415024869552025","0.391965944441156","0.438083794662895"
"Never","1988","college entrance qualification","360","0.329124642675886","0.302268381592382","0.355980903759391"
"Never","1988","Other degree","830","0.754560190273647","0.728641111711635","0.780479268835658"
"Never","1988","no degree/no degree yet","670","0.546562488561507","0.514146249555969","0.578978727567045"
"Daily","1989","lower secondary degree","","","",""
"Daily","1989","secondary school degree","","","",""
"Daily","1989","college entrance qualification","","","",""
"Daily","1989","Other degree","","","",""
"Daily","1989","no degree/no degree yet","","","",""
"Min 1x per week","1989","lower secondary degree","","","",""
"Min 1x per week","1989","secondary school degree","","","",""
"Min 1x per week","1989","college entrance qualification","","","",""
"Min 1x per week","1989","Other degree","","","",""
"Min 1x per week","1989","no degree/no degree yet","","","",""
"Min 1x per month","1989","lower secondary degree","","","",""
"Min 1x per month","1989","secondary school degree","","","",""
"Min 1x per month","1989","college entrance qualification","","","",""
"Min 1x per month","1989","Other degree","","","",""
"Min 1x per month","1989","no degree/no degree yet","","","",""
"Rarely","1989","lower secondary degree","","","",""
"Rarely","1989","secondary school degree","","","",""
"Rarely","1989","college entrance qualification","","","",""
"Rarely","1989","Other degree","","","",""
"Rarely","1989","no degree/no degree yet","","","",""
"Never","1989","lower secondary degree","","","",""
"Never","1989","secondary school degree","","","",""
"Never","1989","college entrance qualification","","","",""
"Never","1989","Other degree","","","",""
"Never","1989","no degree/no degree yet","","","",""
"Daily","1990","lower secondary degree","152","0.0254165126781274","0.0215036461859486","0.0293293791703062"
"Daily","1990","secondary school degree","100","0.0339699844507438","0.0281075714351735","0.0398323974663141"
"Daily","1990","college entrance qualification","84","0.0613717113042019","0.0500487862816719","0.072694636326732"
"Daily","1990","Other degree","13","","",""
"Daily","1990","no degree/no degree yet","29","","",""
"Min 1x per week","1990","lower secondary degree","1010","0.164215041047102","0.155004582194037","0.173425499900167"
"Min 1x per week","1990","secondary school degree","866","0.269893765958533","0.255528195303048","0.284259336614018"
"Min 1x per week","1990","college entrance qualification","600","0.367770175329272","0.345021640070146","0.390518710588398"
"Min 1x per week","1990","Other degree","113","0.117635604748306","0.0982223372148519","0.13704887228176"
"Min 1x per week","1990","no degree/no degree yet","147","0.291009656675793","0.261032691821759","0.320986621529827"
"Min 1x per month","1990","lower secondary degree","394","0.0665032813168581","0.0603087926959969","0.0726977699377192"
"Min 1x per month","1990","secondary school degree","270","0.0829441128172265","0.0740187863147028","0.0918694393197503"
"Min 1x per month","1990","college entrance qualification","168","0.103056411923784","0.0887131552905958","0.117399668556972"
"Min 1x per month","1990","Other degree","57","0.0705457418011424","0.0551161417063025","0.0859753418959823"
"Min 1x per month","1990","no degree/no degree yet","43","0.0523247007191566","0.0376287747516454","0.0670206266866679"
"Rarely","1990","lower secondary degree","1023","0.171049289005654","0.16168763652537","0.180410941485938"
"Rarely","1990","secondary school degree","747","0.211572161707298","0.198354833804899","0.224789489609697"
"Rarely","1990","college entrance qualification","407","0.220614127505857","0.201051795741749","0.240176459269965"
"Rarely","1990","Other degree","128","0.129952167133431","0.109690807503213","0.150213526763648"
"Rarely","1990","no degree/no degree yet","91","0.101595634409474","0.0816573747054848","0.121533894113464"
"Never","1990","lower secondary degree","3636","0.572815875952259","0.56051764626974","0.585114105634777"
"Never","1990","secondary school degree","1685","0.401619975066199","0.385755356905238","0.41748459322716"
"Never","1990","college entrance qualification","467","0.247187573936885","0.226836637286976","0.267538510586795"
"Never","1990","Other degree","747","0.6666079504033","0.638201424624201","0.695014476182399"
"Never","1990","no degree/no degree yet","572","0.4999342847656","0.466936574947037","0.532931994584164"
"Daily","1991","lower secondary degree","","","",""
"Daily","1991","secondary school degree","","","",""
"Daily","1991","college entrance qualification","","","",""
"Daily","1991","Other degree","","","",""
"Daily","1991","no degree/no degree yet","","","",""
"Min 1x per week","1991","lower secondary degree","","","",""
"Min 1x per week","1991","secondary school degree","","","",""
"Min 1x per week","1991","college entrance qualification","","","",""
"Min 1x per week","1991","Other degree","","","",""
"Min 1x per week","1991","no degree/no degree yet","","","",""
"Min 1x per month","1991","lower secondary degree","","","",""
"Min 1x per month","1991","secondary school degree","","","",""
"Min 1x per month","1991","college entrance qualification","","","",""
"Min 1x per month","1991","Other degree","","","",""
"Min 1x per month","1991","no degree/no degree yet","","","",""
"Rarely","1991","lower secondary degree","","","",""
"Rarely","1991","secondary school degree","","","",""
"Rarely","1991","college entrance qualification","","","",""
"Rarely","1991","Other degree","","","",""
"Rarely","1991","no degree/no degree yet","","","",""
"Never","1991","lower secondary degree","","","",""
"Never","1991","secondary school degree","","","",""
"Never","1991","college entrance qualification","","","",""
"Never","1991","Other degree","","","",""
"Never","1991","no degree/no degree yet","","","",""
"Daily","1992","lower secondary degree","","","",""
"Daily","1992","secondary school degree","","","",""
"Daily","1992","college entrance qualification","","","",""
"Daily","1992","Other degree","","","",""
"Daily","1992","no degree/no degree yet","","","",""
"Min 1x per week","1992","lower secondary degree","974","0.163378174535194","0.153811361628621","0.172944987441767"
"Min 1x per week","1992","secondary school degree","851","0.269496869902964","0.254940176987684","0.284053562818245"
"Min 1x per week","1992","college entrance qualification","639","0.390398797016633","0.36742402078099","0.413373573252277"
"Min 1x per week","1992","Other degree","95","0.105044086668243","0.0859544400289539","0.124133733307532"
"Min 1x per week","1992","no degree/no degree yet","172","0.302779000413481","0.271818283069315","0.333739717757647"
"Min 1x per month","1992","lower secondary degree","274","0.0435679705298398","0.0382857517251117","0.0488501893345679"
"Min 1x per month","1992","secondary school degree","224","0.0669534797753195","0.0587534950655321","0.0751534644851069"
"Min 1x per month","1992","college entrance qualification","162","0.106080363041227","0.0915779294756248","0.120582796606829"
"Min 1x per month","1992","Other degree","45","0.0530859199539525","0.0391268583183225","0.0670449815895824"
"Min 1x per month","1992","no degree/no degree yet","28","","",""
"Rarely","1992","lower secondary degree","756","0.125151643992921","0.11658934605788","0.133713941927962"
"Rarely","1992","secondary school degree","805","0.208654867265781","0.19532358129088","0.221986153240682"
"Rarely","1992","college entrance qualification","393","0.204523619515557","0.185527734737563","0.223519504293552"
"Rarely","1992","Other degree","106","0.103072499897568","0.0841420324347461","0.122002967360391"
"Rarely","1992","no degree/no degree yet","78","0.0822089092138631","0.0636994269455803","0.100718391482146"
"Never","1992","lower secondary degree","3733","0.667902210942046","0.655715258993402","0.68008916289069"
"Never","1992","secondary school degree","1689","0.454894783055935","0.438557852447846","0.471231713664024"
"Never","1992","college entrance qualification","538","0.298997220426583","0.277436285308457","0.320558155544708"
"Never","1992","Other degree","745","0.738797493480236","0.711447159086596","0.766147827873876"
"Never","1992","no degree/no degree yet","568","0.576759260421411","0.543466183825641","0.61005233701718"
"Daily","1993","lower secondary degree","","","",""
"Daily","1993","secondary school degree","","","",""
"Daily","1993","college entrance qualification","","","",""
"Daily","1993","Other degree","","","",""
"Daily","1993","no degree/no degree yet","","","",""
"Min 1x per week","1993","lower secondary degree","","","",""
"Min 1x per week","1993","secondary school degree","","","",""
"Min 1x per week","1993","college entrance qualification","","","",""
"Min 1x per week","1993","Other degree","","","",""
"Min 1x per week","1993","no degree/no degree yet","","","",""
"Min 1x per month","1993","lower secondary degree","","","",""
"Min 1x per month","1993","secondary school degree","","","",""
"Min 1x per month","1993","college entrance qualification","","","",""
"Min 1x per month","1993","Other degree","","","",""
"Min 1x per month","1993","no degree/no degree yet","","","",""
"Rarely","1993","lower secondary degree","","","",""
"Rarely","1993","secondary school degree","","","",""
"Rarely","1993","college entrance qualification","","","",""
"Rarely","1993","Other degree","","","",""
"Rarely","1993","no degree/no degree yet","","","",""
"Never","1993","lower secondary degree","","","",""
"Never","1993","secondary school degree","","","",""
"Never","1993","college entrance qualification","","","",""
"Never","1993","Other degree","","","",""
"Never","1993","no degree/no degree yet","","","",""
"Daily","1994","lower secondary degree","","","",""
"Daily","1994","secondary school degree","","","",""
"Daily","1994","college entrance qualification","","","",""
"Daily","1994","Other degree","","","",""
"Daily","1994","no degree/no degree yet","","","",""
"Min 1x per week","1994","lower secondary degree","802","0.14526017319368","0.13586552178943","0.154654824597929"
"Min 1x per week","1994","secondary school degree","843","0.271972348055244","0.257169097257468","0.28677559885302"
"Min 1x per week","1994","college entrance qualification","690","0.405631874943426","0.382980045610973","0.428283704275878"
"Min 1x per week","1994","Other degree","67","0.0902893918702393","0.0715341848191182","0.10904459892136"
"Min 1x per week","1994","no degree/no degree yet","174","0.311058040597855","0.279507458940879","0.34260862225483"
"Min 1x per month","1994","lower secondary degree","282","0.0468862873442839","0.0412500963432839","0.0525224783452839"
"Min 1x per month","1994","secondary school degree","224","0.0664182049214476","0.0581341963755104","0.0747022134673848"
"Min 1x per month","1994","college entrance qualification","180","0.0950852362123878","0.081552990663205","0.108617481761571"
"Min 1x per month","1994","Other degree","30","0.029749904107045","0.0186316524019448","0.0408681558121451"
"Min 1x per month","1994","no degree/no degree yet","30","0.0420535967315893","0.0283741820617261","0.0557330114014525"
"Rarely","1994","lower secondary degree","834","0.147764806709809","0.138303401163707","0.15722621225591"
"Rarely","1994","secondary school degree","750","0.204607818628982","0.19118719937126","0.218028437886703"
"Rarely","1994","college entrance qualification","398","0.212176370460352","0.193315032485776","0.231037708434928"
"Rarely","1994","Other degree","117","0.122431718499408","0.10098112557638","0.143882311422437"
"Rarely","1994","no degree/no degree yet","112","0.126041802681183","0.103421523052427","0.148662082309938"
"Never","1994","lower secondary degree","3486","0.660088732752228","0.647459575787408","0.672717889717047"
"Never","1994","secondary school degree","1654","0.457001628394327","0.440429475876997","0.473573780911657"
"Never","1994","college entrance qualification","537","0.287106518383834","0.266235514633368","0.3079775221343"
"Never","1994","Other degree","683","0.757528985523307","0.729482308601353","0.785575662445262"
"Never","1994","no degree/no degree yet","511","0.520846559989374","0.486798878657044","0.554894241321703"
"Daily","1995","lower secondary degree","183","0.0328208941565993","0.0280595894455351","0.0375821988676634"
"Daily","1995","secondary school degree","182","0.0500532143683989","0.0428993542804595","0.0572070744563383"
"Daily","1995","college entrance qualification","142","0.0901021552145247","0.0772477924896069","0.102956517939442"
"Daily","1995","Other degree","27","","",""
"Daily","1995","no degree/no degree yet","66","0.113744204349468","0.0924996008607327","0.134988807838204"
"Min 1x per week","1995","lower secondary degree","891","0.162677269247703","0.152814310963938","0.172540227531468"
"Min 1x per week","1995","secondary school degree","929","0.273085169066158","0.258467920262392","0.287702417869924"
"Min 1x per week","1995","college entrance qualification","687","0.374112805121209","0.352388996769333","0.395836613473086"
"Min 1x per week","1995","Other degree","98","0.120832124799505","0.102203896934387","0.139460352664624"
"Min 1x per week","1995","no degree/no degree yet","170","0.282075321880716","0.251964234833444","0.312186408927989"
"Min 1x per month","1995","lower secondary degree","331","0.058788316619805","0.052502141348184","0.065074491891426"
"Min 1x per month","1995","secondary school degree","307","0.0886811134953151","0.0793544658171188","0.0980077611735114"
"Min 1x per month","1995","college entrance qualification","197","0.101696112371983","0.0881270306523245","0.115265194091642"
"Min 1x per month","1995","Other degree","56","0.0472492932043548","0.0351228977162262","0.0593756886924834"
"Min 1x per month","1995","no degree/no degree yet","31","0.0461761087496967","0.0321335188978857","0.0602186986015077"
"Rarely","1995","lower secondary degree","1023","0.181752445589467","0.171446690713341","0.192058200465593"
"Rarely","1995","secondary school degree","1061","0.273193145829303","0.258574093397213","0.287812198261393"
"Rarely","1995","college entrance qualification","500","0.234018411113386","0.21501109395028","0.253025728276493"
"Rarely","1995","Other degree","170","0.149983108468959","0.129576098184338","0.17039011875358"
"Rarely","1995","no degree/no degree yet","97","0.108894596466575","0.0880510242845347","0.129738168648614"
"Never","1995","lower secondary degree","2951","0.563961074386426","0.550708980198201","0.577213168574651"
"Never","1995","secondary school degree","1090","0.314987357240825","0.299747858867669","0.330226855613981"
"Never","1995","college entrance qualification","380","0.200070516178896","0.182110610921459","0.218030421436333"
"Never","1995","Other degree","825","0.654295756984422","0.62711360495866","0.681477909010184"
"Never","1995","no degree/no degree yet","494","0.449109768553544","0.415827476017203","0.482392061089886"
"Daily","1996","lower secondary degree","","","",""
"Daily","1996","secondary school degree","","","",""
"Daily","1996","college entrance qualification","","","",""
"Daily","1996","Other degree","","","",""
"Daily","1996","no degree/no degree yet","","","",""
"Min 1x per week","1996","lower secondary degree","874","0.170035660401976","0.159866167316428","0.180205153487523"
"Min 1x per week","1996","secondary school degree","914","0.280016495644697","0.265302124634017","0.294730866655376"
"Min 1x per week","1996","college entrance qualification","724","0.392975472789726","0.371043058377823","0.414907887201629"
"Min 1x per week","1996","Other degree","96","0.116055231228757","0.0970496725119648","0.135060789945549"
"Min 1x per week","1996","no degree/no degree yet","192","0.344975524052947","0.312479136316787","0.377471911789106"
"Min 1x per month","1996","lower secondary degree","307","0.0553001613091468","0.0491127398047123","0.0614875828135813"
"Min 1x per month","1996","secondary school degree","291","0.0826950538997507","0.0736692632525501","0.0917208445469514"
"Min 1x per month","1996","college entrance qualification","197","0.0972178445604221","0.0839143701650221","0.110521318955822"
"Min 1x per month","1996","Other degree","44","0.046440041998628","0.0339531021243258","0.0589269818729302"
"Min 1x per month","1996","no degree/no degree yet","44","0.0717232861659957","0.0540840002374251","0.0893625720945663"
"Rarely","1996","lower secondary degree","938","0.164429932306812","0.154395762211916","0.174464102401707"
"Rarely","1996","secondary school degree","927","0.24594826999325","0.231835538547784","0.260061001438716"
"Rarely","1996","college entrance qualification","468","0.242027041926856","0.222793494030268","0.261260589823444"
"Rarely","1996","Other degree","157","0.15777488198016","0.136144273206761","0.17940549075356"
"Rarely","1996","no degree/no degree yet","112","0.122302974926741","0.0999052964514953","0.144700653401987"
"Never","1996","lower secondary degree","3123","0.610234245982066","0.597031942553897","0.623436549410235"
"Never","1996","secondary school degree","1445","0.391340180462303","0.375346325334324","0.407334035590281"
"Never","1996","college entrance qualification","516","0.267779640722997","0.247895342025734","0.287663939420259"
"Never","1996","Other degree","794","0.679729844792455","0.652043723304277","0.707415966280633"
"Never","1996","no degree/no degree yet","474","0.460998214854317","0.426921563898047","0.495074865810587"
"Daily","1997","lower secondary degree","","","",""
"Daily","1997","secondary school degree","","","",""
"Daily","1997","college entrance qualification","","","",""
"Daily","1997","Other degree","","","",""
"Daily","1997","no degree/no degree yet","","","",""
"Min 1x per week","1997","lower secondary degree","860","0.173602343979006","0.163208103509326","0.183996584448686"
"Min 1x per week","1997","secondary school degree","929","0.285494866219807","0.270574530760479","0.300415201679134"
"Min 1x per week","1997","college entrance qualification","787","0.422741706969512","0.400719806130141","0.444763607808883"
"Min 1x per week","1997","Other degree","95","0.132878722635369","0.112006491238444","0.153750954032294"
"Min 1x per week","1997","no degree/no degree yet","194","0.324807782064967","0.292617132130815","0.356998431999118"
"Min 1x per month","1997","lower secondary degree","274","0.0461271402487275","0.0403708333481493","0.0518834471493056"
"Min 1x per month","1997","secondary school degree","232","0.0615995705267495","0.0536570252292956","0.0695421158242035"
"Min 1x per month","1997","college entrance qualification","168","0.0860388761126527","0.0735379154113949","0.0985398368139104"
"Min 1x per month","1997","Other degree","29","","",""
"Min 1x per month","1997","no degree/no degree yet","36","0.0537958337984635","0.0382873418903426","0.0693043257065844"
"Rarely","1997","lower secondary degree","809","0.149064397373822","0.139290770817083","0.158838023930561"
"Rarely","1997","secondary school degree","867","0.236804604930666","0.222760641120648","0.250848568740684"
"Rarely","1997","college entrance qualification","459","0.213639132858218","0.195367241104324","0.231911024612111"
"Rarely","1997","Other degree","128","0.158317382484943","0.135871343307577","0.180763421662309"
"Rarely","1997","no degree/no degree yet","127","0.14880762051272","0.124343519135594","0.173271721889847"
"Never","1997","lower secondary degree","3158","0.631206118398445","0.617965816648591","0.644446420148298"
"Never","1997","secondary school degree","1492","0.416100958322777","0.399817561805258","0.432384354840296"
"Never","1997","college entrance qualification","519","0.277580284059618","0.257617492738099","0.297543075381137"
"Never","1997","Other degree","764","0.679849231488546","0.651162252398317","0.708536210578776"
"Never","1997","no degree/no degree yet","456","0.472588763623849","0.438270982260846","0.506906544986852"
"Daily","1998","lower secondary degree","193","0.033395696999779","0.0286921022097984","0.0380992917897596"
"Daily","1998","secondary school degree","198","0.0518314469704212","0.0448325165480819","0.0588303773927604"
"Daily","1998","college entrance qualification","180","0.0880302924305448","0.0761905288790976","0.0998700559819919"
"Daily","1998","Other degree","23","","",""
"Daily","1998","no degree/no degree yet","48","0.0861087724874977","0.0667542581945316","0.105463286780464"
"Min 1x per week","1998","lower secondary degree","948","0.178606841965728","0.168579522101713","0.188634161829742"
"Min 1x per week","1998","secondary school degree","1049","0.289190752399785","0.274876753776204","0.303504751023366"
"Min 1x per week","1998","college entrance qualification","793","0.371030266622123","0.350843986599219","0.391216546645027"
"Min 1x per week","1998","Other degree","94","0.137293366847617","0.115866058956344","0.158720674738889"
"Min 1x per week","1998","no degree/no degree yet","195","0.290122605447684","0.258811833033495","0.321433377861872"
"Min 1x per month","1998","lower secondary degree","353","0.0571501182085335","0.0510731057801627","0.0632271306369043"
"Min 1x per month","1998","secondary school degree","351","0.0873219338847514","0.0784091635595077","0.0962347042099952"
"Min 1x per month","1998","college entrance qualification","267","0.123858859146642","0.110093507023571","0.137624211269714"
"Min 1x per month","1998","Other degree","37","0.0435353538903909","0.0308305851485475","0.0562401226322343"
"Min 1x per month","1998","no degree/no degree yet","39","0.0513405658572541","0.0361141805976315","0.0665669511168766"
"Rarely","1998","lower secondary degree","1133","0.189063035951043","0.178812250479349","0.199313821422736"
"Rarely","1998","secondary school degree","1102","0.268522398550755","0.254530294990339","0.282514502111172"
"Rarely","1998","college entrance qualification","553","0.231231092138533","0.213613044863287","0.248849139413778"
"Rarely","1998","Other degree","147","0.12708328039671","0.106346473757289","0.14782008703613"
"Rarely","1998","no degree/no degree yet","102","0.127655740739718","0.104632023000446","0.150679458478989"
"Never","1998","lower secondary degree","2978","0.541784306874917","0.528740376479488","0.554828237270346"
"Never","1998","secondary school degree","1154","0.303133468194287","0.288622914529792","0.317644021858782"
"Never","1998","college entrance qualification","407","0.185849489662157","0.169595132935867","0.202103846388447"
"Never","1998","Other degree","690","0.661475994257191","0.632013938759047","0.690938049755335"
"Never","1998","no degree/no degree yet","423","0.444772315467847","0.410486399728126","0.479058231207568"
"Daily","1999","lower secondary degree","","","",""
"Daily","1999","secondary school degree","","","",""
"Daily","1999","college entrance qualification","","","",""
"Daily","1999","Other degree","","","",""
"Daily","1999","no degree/no degree yet","","","",""
"Min 1x per week","1999","lower secondary degree","910","0.172493911302193","0.162474441814345","0.18251338079004"
"Min 1x per week","1999","secondary school degree","1076","0.299386117585344","0.284902363720083","0.313869871450604"
"Min 1x per week","1999","college entrance qualification","887","0.416004558696226","0.395468780854439","0.436540336538012"
"Min 1x per week","1999","Other degree","97","0.162638151362215","0.138817675668201","0.18645862705623"
"Min 1x per week","1999","no degree/no degree yet","203","0.325608247591277","0.292638087642483","0.358578407540072"
"Min 1x per month","1999","lower secondary degree","294","0.0469797081371697","0.0413682145077349","0.0525912017666044"
"Min 1x per month","1999","secondary school degree","280","0.0761367497746871","0.0677493576020618","0.0845241419473123"
"Min 1x per month","1999","college entrance qualification","240","0.0919562231840447","0.0799169203129441","0.103995526055145"
"Min 1x per month","1999","Other degree","34","0.0427200446388678","0.029666815492176","0.0557732737855596"
"Min 1x per month","1999","no degree/no degree yet","40","0.0492742554187373","0.034045833785731","0.0645026770517436"
"Rarely","1999","lower secondary degree","939","0.158930131218697","0.149234158129534","0.16862610430786"
"Rarely","1999","secondary school degree","960","0.239090860720114","0.225602044879629","0.252579676560599"
"Rarely","1999","college entrance qualification","542","0.223516528260477","0.206159382381313","0.240873674139641"
"Rarely","1999","Other degree","118","0.105336682788865","0.0855213091983676","0.125152056379363"
"Rarely","1999","no degree/no degree yet","121","0.159473286987592","0.133713814596575","0.18523275937861"
"Never","1999","lower secondary degree","3319","0.621596249341941","0.608734378267458","0.634458120416424"
"Never","1999","secondary school degree","1525","0.385386271919855","0.369994976083556","0.400777567756154"
"Never","1999","college entrance qualification","544","0.268522689859253","0.250057732540072","0.286987647178434"
"Never","1999","Other degree","673","0.689305121210052","0.659433731318252","0.719176511101852"
"Never","1999","no degree/no degree yet","412","0.465644210002393","0.430548050614723","0.500740369390063"
"Daily","2000","lower secondary degree","","","",""
"Daily","2000","secondary school degree","","","",""
"Daily","2000","college entrance qualification","","","",""
"Daily","2000","Other degree","","","",""
"Daily","2000","no degree/no degree yet","","","",""
"Min 1x per week","2000","lower secondary degree","","","",""
"Min 1x per week","2000","secondary school degree","","","",""
"Min 1x per week","2000","college entrance qualification","","","",""
"Min 1x per week","2000","Other degree","","","",""
"Min 1x per week","2000","no degree/no degree yet","","","",""
"Min 1x per month","2000","lower secondary degree","","","",""
"Min 1x per month","2000","secondary school degree","","","",""
"Min 1x per month","2000","college entrance qualification","","","",""
"Min 1x per month","2000","Other degree","","","",""
"Min 1x per month","2000","no degree/no degree yet","","","",""
"Rarely","2000","lower secondary degree","","","",""
"Rarely","2000","secondary school degree","","","",""
"Rarely","2000","college entrance qualification","","","",""
