"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","North Rhine-Westphalia","Urban Area","650","0.237965268115438","0.22238313223075","0.253547404000126"
"Min 1x per week","1985","North Rhine-Westphalia","Rural Area","21","","",""
"Min 1x per week","1985","Hesse","Urban Area","211","0.257936773267302","0.230319127138045","0.28555441939656"
"Min 1x per week","1985","Hesse","Rural Area","31","0.187852185665968","0.126162380763626","0.249541990568311"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Urban Area","133","0.218638001834334","0.186208164995599","0.25106783867307"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Rural Area","23","","",""
"Min 1x per week","1985","Baden-Württemberg","Urban Area","349","0.225159578182179","0.205550790457052","0.244768365907306"
"Min 1x per week","1985","Baden-Württemberg","Rural Area","55","0.1997015500245","0.154081706766586","0.245321393282414"
"Min 1x per week","1985","Bavaria","Urban Area","259","0.268970832701085","0.241583275218522","0.296358390183648"
"Min 1x per week","1985","Bavaria","Rural Area","203","0.234665365596236","0.206760405102612","0.26257032608986"
"Min 1x per week","1985","Berlin","Urban Area","78","0.228138437554121","0.185088691161258","0.271188183946984"
"Min 1x per week","1985","Berlin","Rural Area","","","",""
"Min 1x per week","1985","Brandenburg","Urban Area","","","",""
"Min 1x per week","1985","Brandenburg","Rural Area","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1985","Saxony","Urban Area","","","",""
"Min 1x per week","1985","Saxony","Rural Area","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1985","Thuringia","Urban Area","","","",""
"Min 1x per week","1985","Thuringia","Rural Area","","","",""
"Min 1x per month","1985","Schleswig-Holstein","Urban Area","7","","",""
"Min 1x per month","1985","Schleswig-Holstein","Rural Area","10","","",""
"Min 1x per month","1985","Hamburg","Urban Area","19","","",""
"Min 1x per month","1985","Hamburg","Rural Area","1","","",""
"Min 1x per month","1985","Lower Saxony","Urban Area","20","","",""
"Min 1x per month","1985","Lower Saxony","Rural Area","26","","",""
"Min 1x per month","1985","Bremen","Urban Area","9","","",""
"Min 1x per month","1985","Bremen","Rural Area","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","Urban Area","127","0.0449582902363409","0.0373760266189185","0.0525405538537632"
"Min 1x per month","1985","North Rhine-Westphalia","Rural Area","2","","",""
"Min 1x per month","1985","Hesse","Urban Area","40","0.0369813087581693","0.0250683930022158","0.0488942245141227"
"Min 1x per month","1985","Hesse","Rural Area","4","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Urban Area","30","0.048134007870511","0.0313394059651023","0.0649286097759196"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Rural Area","7","","",""
"Min 1x per month","1985","Baden-Württemberg","Urban Area","85","0.0470616417258552","0.0371198344839608","0.0570034489677496"
"Min 1x per month","1985","Baden-Württemberg","Rural Area","22","","",""
"Min 1x per month","1985","Bavaria","Urban Area","59","0.0612829191513795","0.0464689840379262","0.0760968542648327"
"Min 1x per month","1985","Bavaria","Rural Area","51","0.0510273060610605","0.0365376055699063","0.0655170065522147"
"Min 1x per month","1985","Berlin","Urban Area","23","","",""
"Min 1x per month","1985","Berlin","Rural Area","","","",""
"Min 1x per month","1985","Brandenburg","Urban Area","","","",""
"Min 1x per month","1985","Brandenburg","Rural Area","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1985","Saxony","Urban Area","","","",""
"Min 1x per month","1985","Saxony","Rural Area","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1985","Thuringia","Urban Area","","","",""
"Min 1x per month","1985","Thuringia","Rural Area","","","",""
"Rarely","1985","Schleswig-Holstein","Urban Area","28","","",""
"Rarely","1985","Schleswig-Holstein","Rural Area","20","","",""
"Rarely","1985","Hamburg","Urban Area","25","","",""
"Rarely","1985","Hamburg","Rural Area","","","",""
"Rarely","1985","Lower Saxony","Urban Area","80","0.132127776623764","0.104352717326851","0.159902835920678"
"Rarely","1985","Lower Saxony","Rural Area","62","0.115477820379834","0.0880347384538852","0.142920902305783"
"Rarely","1985","Bremen","Urban Area","18","","",""
"Rarely","1985","Bremen","Rural Area","","","",""
"Rarely","1985","North Rhine-Westphalia","Urban Area","385","0.130428727775687","0.118105569179613","0.142751886371761"
"Rarely","1985","North Rhine-Westphalia","Rural Area","11","","",""
"Rarely","1985","Hesse","Urban Area","117","0.117595696202704","0.0972609340645641","0.137930458340844"
"Rarely","1985","Hesse","Rural Area","16","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","Urban Area","83","0.133338354921879","0.106666198408519","0.16001051143524"
"Rarely","1985","Rhineland-Palatinate,Saarland","Rural Area","19","","",""
"Rarely","1985","Baden-Württemberg","Urban Area","216","0.130123820222964","0.114329297055143","0.145918343390784"
"Rarely","1985","Baden-Württemberg","Rural Area","33","0.10998313682861","0.0742805855408457","0.145685688116374"
"Rarely","1985","Bavaria","Urban Area","143","0.138405078991794","0.117076548477835","0.159733609505752"
"Rarely","1985","Bavaria","Rural Area","126","0.12838156611216","0.106355052187164","0.150408080037156"
"Rarely","1985","Berlin","Urban Area","51","0.125818896025361","0.0917956848110505","0.159842107239671"
"Rarely","1985","Berlin","Rural Area","","","",""
"Rarely","1985","Brandenburg","Urban Area","","","",""
"Rarely","1985","Brandenburg","Rural Area","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1985","Saxony","Urban Area","","","",""
"Rarely","1985","Saxony","Rural Area","","","",""
"Rarely","1985","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1985","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1985","Thuringia","Urban Area","","","",""
"Rarely","1985","Thuringia","Rural Area","","","",""
"Never","1985","Schleswig-Holstein","Urban Area","89","0.525220421725628","0.448560017306836","0.601880826144419"
"Never","1985","Schleswig-Holstein","Rural Area","103","0.583820945092951","0.512790886577169","0.654851003608733"
"Never","1985","Hamburg","Urban Area","146","0.518108796552243","0.458508119782025","0.577709473322461"
"Never","1985","Hamburg","Rural Area","3","","",""
"Never","1985","Lower Saxony","Urban Area","328","0.57986997230557","0.539385618813758","0.620354325797383"
"Never","1985","Lower Saxony","Rural Area","306","0.61210740431528","0.570266718869419","0.653948089761141"
"Never","1985","Bremen","Urban Area","74","0.6867090376989","0.601935660334384","0.771482415063415"
"Never","1985","Bremen","Rural Area","","","",""
"Never","1985","North Rhine-Westphalia","Urban Area","1707","0.586647713872534","0.568628672594884","0.604666755150184"
"Never","1985","North Rhine-Westphalia","Rural Area","39","0.561773074919687","0.447953581118626","0.675592568720747"
"Never","1985","Hesse","Urban Area","596","0.587486221771824","0.556410040484583","0.618562403059065"
"Never","1985","Hesse","Rural Area","103","0.700228872367792","0.627868192544564","0.772589552191021"
"Never","1985","Rhineland-Palatinate,Saarland","Urban Area","378","0.599889635373275","0.56144981263941","0.63832945810714"
"Never","1985","Rhineland-Palatinate,Saarland","Rural Area","89","0.683320432598796","0.605708093428827","0.760932771768765"
"Never","1985","Baden-Württemberg","Urban Area","1093","0.597654959869002","0.574633970332128","0.620675949405876"
"Never","1985","Baden-Württemberg","Rural Area","185","0.607447988052675","0.551724250796735","0.663171725308616"
"Never","1985","Bavaria","Urban Area","546","0.531341169155741","0.500520043813969","0.562162294497514"
"Never","1985","Bavaria","Rural Area","506","0.585925762230543","0.553492425394461","0.618359099066625"
"Never","1985","Berlin","Urban Area","213","0.585334607119793","0.534792580105059","0.635876634134526"
"Never","1985","Berlin","Rural Area","","","",""
"Never","1985","Brandenburg","Urban Area","","","",""
"Never","1985","Brandenburg","Rural Area","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1985","Saxony","Urban Area","","","",""
"Never","1985","Saxony","Rural Area","","","",""
"Never","1985","Saxony-Anhalt","Urban Area","","","",""
"Never","1985","Saxony-Anhalt","Rural Area","","","",""
"Never","1985","Thuringia","Urban Area","","","",""
"Never","1985","Thuringia","Rural Area","","","",""
"Daily","1986","Schleswig-Holstein","Urban Area","","","",""
"Daily","1986","Schleswig-Holstein","Rural Area","","","",""
"Daily","1986","Hamburg","Urban Area","","","",""
"Daily","1986","Hamburg","Rural Area","","","",""
"Daily","1986","Lower Saxony","Urban Area","","","",""
"Daily","1986","Lower Saxony","Rural Area","","","",""
"Daily","1986","Bremen","Urban Area","","","",""
"Daily","1986","Bremen","Rural Area","","","",""
"Daily","1986","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1986","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1986","Hesse","Urban Area","","","",""
"Daily","1986","Hesse","Rural Area","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1986","Baden-Württemberg","Urban Area","","","",""
"Daily","1986","Baden-Württemberg","Rural Area","","","",""
"Daily","1986","Bavaria","Urban Area","","","",""
"Daily","1986","Bavaria","Rural Area","","","",""
"Daily","1986","Berlin","Urban Area","","","",""
"Daily","1986","Berlin","Rural Area","","","",""
"Daily","1986","Brandenburg","Urban Area","","","",""
"Daily","1986","Brandenburg","Rural Area","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1986","Saxony","Urban Area","","","",""
"Daily","1986","Saxony","Rural Area","","","",""
"Daily","1986","Saxony-Anhalt","Urban Area","","","",""
"Daily","1986","Saxony-Anhalt","Rural Area","","","",""
"Daily","1986","Thuringia","Urban Area","","","",""
"Daily","1986","Thuringia","Rural Area","","","",""
"Min 1x per week","1986","Schleswig-Holstein","Urban Area","39","0.246850404296659","0.178077532089704","0.315623276503615"
"Min 1x per week","1986","Schleswig-Holstein","Rural Area","44","0.267873576710334","0.201106445288382","0.334640708132285"
"Min 1x per week","1986","Hamburg","Urban Area","60","0.248935171089285","0.194791600607912","0.303078741570659"
"Min 1x per week","1986","Hamburg","Rural Area","2","","",""
"Min 1x per week","1986","Lower Saxony","Urban Area","168","0.280597374191022","0.244220356301789","0.316974392080255"
"Min 1x per week","1986","Lower Saxony","Rural Area","128","0.237322046923975","0.200578242955992","0.274065850891958"
"Min 1x per week","1986","Bremen","Urban Area","14","","",""
"Min 1x per week","1986","Bremen","Rural Area","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","Urban Area","698","0.259237594135436","0.242927306719052","0.27554788155182"
"Min 1x per week","1986","North Rhine-Westphalia","Rural Area","13","","",""
"Min 1x per week","1986","Hesse","Urban Area","218","0.25973067979287","0.231083403426799","0.288377956158941"
"Min 1x per week","1986","Hesse","Rural Area","30","0.197591992811919","0.131634161026017","0.263549824597821"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Urban Area","122","0.192350862648742","0.161375861252617","0.223325864044867"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Rural Area","30","0.191768778348466","0.127466907722563","0.256070648974369"
"Min 1x per week","1986","Baden-Württemberg","Urban Area","360","0.218173497732109","0.19848863102641","0.237858364437809"
"Min 1x per week","1986","Baden-Württemberg","Rural Area","68","0.235047647549186","0.186823449622625","0.283271845475747"
"Min 1x per week","1986","Bavaria","Urban Area","279","0.29528932081113","0.266189427900936","0.324389213721325"
"Min 1x per week","1986","Bavaria","Rural Area","200","0.242638065852949","0.21326139052173","0.272014741184168"
"Min 1x per week","1986","Berlin","Urban Area","70","0.209564668960237","0.166925741316457","0.252203596604016"
"Min 1x per week","1986","Berlin","Rural Area","","","",""
"Min 1x per week","1986","Brandenburg","Urban Area","","","",""
"Min 1x per week","1986","Brandenburg","Rural Area","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1986","Saxony","Urban Area","","","",""
"Min 1x per week","1986","Saxony","Rural Area","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1986","Thuringia","Urban Area","","","",""
"Min 1x per week","1986","Thuringia","Rural Area","","","",""
"Min 1x per month","1986","Schleswig-Holstein","Urban Area","4","","",""
"Min 1x per month","1986","Schleswig-Holstein","Rural Area","12","","",""
"Min 1x per month","1986","Hamburg","Urban Area","19","","",""
"Min 1x per month","1986","Hamburg","Rural Area","","","",""
"Min 1x per month","1986","Lower Saxony","Urban Area","29","","",""
"Min 1x per month","1986","Lower Saxony","Rural Area","29","","",""
"Min 1x per month","1986","Bremen","Urban Area","6","","",""
"Min 1x per month","1986","Bremen","Rural Area","","","",""
"Min 1x per month","1986","North Rhine-Westphalia","Urban Area","143","0.0500789480461504","0.0419610328290179","0.0581968632632829"
"Min 1x per month","1986","North Rhine-Westphalia","Rural Area","1","","",""
"Min 1x per month","1986","Hesse","Urban Area","34","0.041519238184142","0.0284862733150184","0.0545522030532656"
"Min 1x per month","1986","Hesse","Rural Area","2","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Urban Area","39","0.0667111364924156","0.0471019259209105","0.0863203470639207"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Rural Area","4","","",""
"Min 1x per month","1986","Baden-Württemberg","Urban Area","87","0.0523894598107631","0.0417697368146896","0.0630091828068365"
"Min 1x per month","1986","Baden-Württemberg","Rural Area","24","","",""
"Min 1x per month","1986","Bavaria","Urban Area","63","0.0658782250578408","0.0500535505262905","0.0817028995893912"
"Min 1x per month","1986","Bavaria","Rural Area","46","0.0510291407506994","0.0359489440906094","0.0661093374107894"
"Min 1x per month","1986","Berlin","Urban Area","25","","",""
"Min 1x per month","1986","Berlin","Rural Area","","","",""
"Min 1x per month","1986","Brandenburg","Urban Area","","","",""
"Min 1x per month","1986","Brandenburg","Rural Area","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1986","Saxony","Urban Area","","","",""
"Min 1x per month","1986","Saxony","Rural Area","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1986","Thuringia","Urban Area","","","",""
"Min 1x per month","1986","Thuringia","Rural Area","","","",""
"Rarely","1986","Schleswig-Holstein","Urban Area","23","","",""
"Rarely","1986","Schleswig-Holstein","Rural Area","20","","",""
"Rarely","1986","Hamburg","Urban Area","27","","",""
"Rarely","1986","Hamburg","Rural Area","","","",""
"Rarely","1986","Lower Saxony","Urban Area","69","0.103301726887245","0.0786597105863393","0.127943743188151"
"Rarely","1986","Lower Saxony","Rural Area","67","0.121135943480904","0.0929558881690322","0.149315998792775"
"Rarely","1986","Bremen","Urban Area","13","","",""
"Rarely","1986","Bremen","Rural Area","","","",""
"Rarely","1986","North Rhine-Westphalia","Urban Area","348","0.122527968081358","0.110323821549967","0.134732114612749"
"Rarely","1986","North Rhine-Westphalia","Rural Area","6","","",""
"Rarely","1986","Hesse","Urban Area","88","0.103565235604059","0.0836588148070751","0.123471656401043"
"Rarely","1986","Hesse","Rural Area","14","","",""
"Rarely","1986","Rhineland-Palatinate,Saarland","Urban Area","65","0.105708698535667","0.0815458703995667","0.129871526671766"
"Rarely","1986","Rhineland-Palatinate,Saarland","Rural Area","13","","",""
"Rarely","1986","Baden-Württemberg","Urban Area","208","0.135783579801636","0.119456400158625","0.152110759444647"
"Rarely","1986","Baden-Württemberg","Rural Area","43","0.151939433056678","0.11111515135826","0.192763714755096"
"Rarely","1986","Bavaria","Urban Area","119","0.118231988053115","0.097634855690601","0.138829120415629"
"Rarely","1986","Bavaria","Rural Area","115","0.125111084195431","0.102438773197622","0.14778339519324"
"Rarely","1986","Berlin","Urban Area","41","0.0883689921967701","0.0586336073121865","0.118104377081354"
"Rarely","1986","Berlin","Rural Area","","","",""
"Rarely","1986","Brandenburg","Urban Area","","","",""
"Rarely","1986","Brandenburg","Rural Area","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1986","Saxony","Urban Area","","","",""
"Rarely","1986","Saxony","Rural Area","","","",""
"Rarely","1986","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1986","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1986","Thuringia","Urban Area","","","",""
"Rarely","1986","Thuringia","Rural Area","","","",""
"Never","1986","Schleswig-Holstein","Urban Area","85","0.552756153396477","0.47345151351329","0.632060793279664"
"Never","1986","Schleswig-Holstein","Rural Area","93","0.566663247724162","0.491953026233819","0.641373469214505"
"Never","1986","Hamburg","Urban Area","139","0.555984295169554","0.493769241991942","0.618199348347167"
"Never","1986","Hamburg","Rural Area","4","","",""
"Never","1986","Lower Saxony","Urban Area","320","0.570744418114848","0.53066899696323","0.610819839266466"
"Never","1986","Lower Saxony","Rural Area","291","0.588384165626995","0.545881027010773","0.630887304243218"
"Never","1986","Bremen","Urban Area","75","0.672496961900819","0.583987633949862","0.761006289851776"
"Never","1986","Bremen","Rural Area","","","",""
"Never","1986","North Rhine-Westphalia","Urban Area","1584","0.568155489737055","0.549719330037757","0.586591649436353"
"Never","1986","North Rhine-Westphalia","Rural Area","48","0.724920233284521","0.618782925075485","0.831057541493558"
"Never","1986","Hesse","Urban Area","560","0.595184846418929","0.563116161574628","0.627253531263231"
"Never","1986","Hesse","Rural Area","94","0.678747398234075","0.601397189692104","0.756097606776046"
"Never","1986","Rhineland-Palatinate,Saarland","Urban Area","396","0.635229302323176","0.597400017379033","0.673058587267319"
"Never","1986","Rhineland-Palatinate,Saarland","Rural Area","97","0.697963662136077","0.622972022495744","0.772955301776409"
"Never","1986","Baden-Württemberg","Urban Area","1036","0.593653462655491","0.57024402012883","0.617062905182153"
"Never","1986","Baden-Württemberg","Rural Area","162","0.538462113282904","0.481766282881319","0.595157943684489"
"Never","1986","Bavaria","Urban Area","483","0.520600466077914","0.488731852228741","0.552469079927086"
"Never","1986","Bavaria","Rural Area","457","0.581221709200921","0.547412545143099","0.615030873258742"
"Never","1986","Berlin","Urban Area","214","0.643765832451885","0.593595634315045","0.693936030588725"
"Never","1986","Berlin","Rural Area","","","",""
"Never","1986","Brandenburg","Urban Area","","","",""
"Never","1986","Brandenburg","Rural Area","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1986","Saxony","Urban Area","","","",""
"Never","1986","Saxony","Rural Area","","","",""
"Never","1986","Saxony-Anhalt","Urban Area","","","",""
"Never","1986","Saxony-Anhalt","Rural Area","","","",""
"Never","1986","Thuringia","Urban Area","","","",""
"Never","1986","Thuringia","Rural Area","","","",""
"Daily","1987","Schleswig-Holstein","Urban Area","","","",""
"Daily","1987","Schleswig-Holstein","Rural Area","","","",""
"Daily","1987","Hamburg","Urban Area","","","",""
"Daily","1987","Hamburg","Rural Area","","","",""
"Daily","1987","Lower Saxony","Urban Area","","","",""
"Daily","1987","Lower Saxony","Rural Area","","","",""
"Daily","1987","Bremen","Urban Area","","","",""
"Daily","1987","Bremen","Rural Area","","","",""
"Daily","1987","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1987","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1987","Hesse","Urban Area","","","",""
"Daily","1987","Hesse","Rural Area","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1987","Baden-Württemberg","Urban Area","","","",""
"Daily","1987","Baden-Württemberg","Rural Area","","","",""
"Daily","1987","Bavaria","Urban Area","","","",""
"Daily","1987","Bavaria","Rural Area","","","",""
"Daily","1987","Berlin","Urban Area","","","",""
"Daily","1987","Berlin","Rural Area","","","",""
"Daily","1987","Brandenburg","Urban Area","","","",""
"Daily","1987","Brandenburg","Rural Area","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1987","Saxony","Urban Area","","","",""
"Daily","1987","Saxony","Rural Area","","","",""
"Daily","1987","Saxony-Anhalt","Urban Area","","","",""
"Daily","1987","Saxony-Anhalt","Rural Area","","","",""
"Daily","1987","Thuringia","Urban Area","","","",""
"Daily","1987","Thuringia","Rural Area","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1987","Hamburg","Urban Area","","","",""
"Min 1x per week","1987","Hamburg","Rural Area","","","",""
"Min 1x per week","1987","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1987","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1987","Bremen","Urban Area","","","",""
"Min 1x per week","1987","Bremen","Rural Area","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1987","Hesse","Urban Area","","","",""
"Min 1x per week","1987","Hesse","Rural Area","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1987","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1987","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1987","Bavaria","Urban Area","","","",""
"Min 1x per week","1987","Bavaria","Rural Area","","","",""
"Min 1x per week","1987","Berlin","Urban Area","","","",""
"Min 1x per week","1987","Berlin","Rural Area","","","",""
"Min 1x per week","1987","Brandenburg","Urban Area","","","",""
"Min 1x per week","1987","Brandenburg","Rural Area","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1987","Saxony","Urban Area","","","",""
"Min 1x per week","1987","Saxony","Rural Area","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1987","Thuringia","Urban Area","","","",""
"Min 1x per week","1987","Thuringia","Rural Area","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1987","Hamburg","Urban Area","","","",""
"Min 1x per month","1987","Hamburg","Rural Area","","","",""
"Min 1x per month","1987","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1987","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1987","Bremen","Urban Area","","","",""
"Min 1x per month","1987","Bremen","Rural Area","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1987","Hesse","Urban Area","","","",""
"Min 1x per month","1987","Hesse","Rural Area","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1987","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1987","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1987","Bavaria","Urban Area","","","",""
"Min 1x per month","1987","Bavaria","Rural Area","","","",""
"Min 1x per month","1987","Berlin","Urban Area","","","",""
"Min 1x per month","1987","Berlin","Rural Area","","","",""
"Min 1x per month","1987","Brandenburg","Urban Area","","","",""
"Min 1x per month","1987","Brandenburg","Rural Area","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1987","Saxony","Urban Area","","","",""
"Min 1x per month","1987","Saxony","Rural Area","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1987","Thuringia","Urban Area","","","",""
"Min 1x per month","1987","Thuringia","Rural Area","","","",""
"Rarely","1987","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1987","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1987","Hamburg","Urban Area","","","",""
"Rarely","1987","Hamburg","Rural Area","","","",""
"Rarely","1987","Lower Saxony","Urban Area","","","",""
"Rarely","1987","Lower Saxony","Rural Area","","","",""
"Rarely","1987","Bremen","Urban Area","","","",""
"Rarely","1987","Bremen","Rural Area","","","",""
