"pli0092_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1991","Not Employed","East Germany","","","",""
"Min 1x per week","1991","Employed","West Germany","","","",""
"Min 1x per week","1991","Employed","East Germany","","","",""
"Min 1x per month","1991","Not Employed","West Germany","","","",""
"Min 1x per month","1991","Not Employed","East Germany","","","",""
"Min 1x per month","1991","Employed","West Germany","","","",""
"Min 1x per month","1991","Employed","East Germany","","","",""
"Rarely","1991","Not Employed","West Germany","","","",""
"Rarely","1991","Not Employed","East Germany","","","",""
"Rarely","1991","Employed","West Germany","","","",""
"Rarely","1991","Employed","East Germany","","","",""
"Never","1991","Not Employed","West Germany","","","",""
"Never","1991","Not Employed","East Germany","","","",""
"Never","1991","Employed","West Germany","","","",""
"Never","1991","Employed","East Germany","","","",""
"Daily","1992","Not Employed","West Germany","","","",""
"Daily","1992","Not Employed","East Germany","","","",""
"Daily","1992","Employed","West Germany","","","",""
"Daily","1992","Employed","East Germany","","","",""
"Min 1x per week","1992","Not Employed","West Germany","640","0.190191564495124","0.176449415048371","0.203933713941876"
"Min 1x per week","1992","Not Employed","East Germany","123","0.096216944163158","0.0782254960921578","0.114208392234158"
"Min 1x per week","1992","Employed","West Germany","1657","0.299347355874598","0.287825336050452","0.310869375698743"
"Min 1x per week","1992","Employed","East Germany","375","0.131826414426998","0.119536991442707","0.144115837411288"
"Min 1x per month","1992","Not Employed","West Germany","121","0.0342622877179737","0.0278927829363452","0.0406317924996021"
"Min 1x per month","1992","Not Employed","East Germany","28","","",""
"Min 1x per month","1992","Employed","West Germany","498","0.0876388746108672","0.0805247526797398","0.0947529965419945"
"Min 1x per month","1992","Employed","East Germany","117","0.0450020475487914","0.0374711915101563","0.0525329035874265"
"Rarely","1992","Not Employed","West Germany","291","0.0821105185491565","0.0724974400762154","0.0917235970220976"
"Rarely","1992","Not Employed","East Germany","96","0.0683665593444505","0.0529689733307912","0.0837641453581097"
"Rarely","1992","Employed","West Germany","1185","0.207316134953703","0.197117170381085","0.217515099526321"
"Rarely","1992","Employed","East Germany","613","0.19939447469315","0.184880283501196","0.213908665885104"
"Never","1992","Not Employed","West Germany","2081","0.693435629237746","0.677290861209502","0.709580397265991"
"Never","1992","Not Employed","East Germany","785","0.817863887207336","0.794316279595562","0.84141149481911"
"Never","1992","Employed","West Germany","2729","0.405697634560832","0.393344007414046","0.418051261707619"
"Never","1992","Employed","East Germany","1806","0.623777063331061","0.606179022397424","0.641375104264698"
"Daily","1993","Not Employed","West Germany","","","",""
"Daily","1993","Not Employed","East Germany","","","",""
"Daily","1993","Employed","West Germany","","","",""
"Daily","1993","Employed","East Germany","","","",""
"Min 1x per week","1993","Not Employed","West Germany","","","",""
"Min 1x per week","1993","Not Employed","East Germany","","","",""
"Min 1x per week","1993","Employed","West Germany","","","",""
"Min 1x per week","1993","Employed","East Germany","","","",""
"Min 1x per month","1993","Not Employed","West Germany","","","",""
"Min 1x per month","1993","Not Employed","East Germany","","","",""
"Min 1x per month","1993","Employed","West Germany","","","",""
"Min 1x per month","1993","Employed","East Germany","","","",""
"Rarely","1993","Not Employed","West Germany","","","",""
"Rarely","1993","Not Employed","East Germany","","","",""
"Rarely","1993","Employed","West Germany","","","",""
"Rarely","1993","Employed","East Germany","","","",""
"Never","1993","Not Employed","West Germany","","","",""
"Never","1993","Not Employed","East Germany","","","",""
"Never","1993","Employed","West Germany","","","",""
"Never","1993","Employed","East Germany","","","",""
"Daily","1994","Not Employed","West Germany","","","",""
"Daily","1994","Not Employed","East Germany","","","",""
"Daily","1994","Employed","West Germany","","","",""
"Daily","1994","Employed","East Germany","","","",""
"Min 1x per week","1994","Not Employed","West Germany","622","0.184181849822289","0.170670857255321","0.197692842389256"
"Min 1x per week","1994","Not Employed","East Germany","134","0.0834157933631259","0.0684308693071186","0.0984007174191332"
"Min 1x per week","1994","Employed","West Germany","1577","0.300298550706121","0.288547171571913","0.312049929840329"
"Min 1x per week","1994","Employed","East Germany","328","0.140485948407805","0.126632665600648","0.154339231214962"
"Min 1x per month","1994","Not Employed","West Germany","132","0.0379757712364605","0.0313136356904558","0.0446379067824653"
"Min 1x per month","1994","Not Employed","East Germany","26","","",""
"Min 1x per month","1994","Employed","West Germany","497","0.0823550421200994","0.0753074904049021","0.0894025938352968"
"Min 1x per month","1994","Employed","East Germany","123","0.0541077448581801","0.0450887047696651","0.0631267849466951"
"Rarely","1994","Not Employed","West Germany","328","0.0979545641898146","0.087593754338826","0.108315374040803"
"Rarely","1994","Not Employed","East Germany","135","0.0851719729110665","0.0700446421340448","0.100299303688088"
"Rarely","1994","Employed","West Germany","1305","0.230557035450057","0.219759286162151","0.241354784737963"
"Rarely","1994","Employed","East Germany","516","0.197775918815909","0.181896144772328","0.213655692859489"
"Never","1994","Not Employed","West Germany","2080","0.679887814751436","0.663627202638888","0.696148426863985"
"Never","1994","Not Employed","East Germany","1013","0.814380930608352","0.793310698858915","0.835451162357789"
"Never","1994","Employed","West Germany","2466","0.386789371723723","0.374304101798912","0.399274641648534"
"Never","1994","Employed","East Germany","1450","0.607630387918106","0.588164366768447","0.627096409067765"
"Daily","1995","Not Employed","West Germany","161","0.0459524501384219","0.0390018269300782","0.0529030733467656"
"Daily","1995","Not Employed","East Germany","56","0.038762885620647","0.0282698842344785","0.0492558870068156"
"Daily","1995","Employed","West Germany","312","0.056384791744886","0.0505991951707325","0.0621703883190395"
"Daily","1995","Employed","East Germany","90","0.041551287588426","0.0335237117718068","0.0495788634050452"
"Min 1x per week","1995","Not Employed","West Germany","634","0.173418422998713","0.16085017109446","0.185986674902967"
"Min 1x per week","1995","Not Employed","East Germany","174","0.101487040574804","0.0850719273839169","0.11790215376569"
"Min 1x per week","1995","Employed","West Germany","1663","0.305087013117288","0.293537949713431","0.316636076521145"
"Min 1x per week","1995","Employed","East Germany","395","0.169702278863961","0.154602572779327","0.184801984948594"
"Min 1x per month","1995","Not Employed","West Germany","188","0.0505572540393002","0.0432843052629558","0.0578302028156446"
"Min 1x per month","1995","Not Employed","East Germany","49","0.0294254877514529","0.0202389325036339","0.0386120429992718"
"Min 1x per month","1995","Employed","West Germany","544","0.0946559840943529","0.0873133726608056","0.1019985955279"
"Min 1x per month","1995","Employed","East Germany","179","0.0785726046525579","0.0677489514452438","0.089396257859872"
"Rarely","1995","Not Employed","West Germany","486","0.138338084465496","0.126877052400736","0.149799116530256"
"Rarely","1995","Not Employed","East Germany","221","0.159944569574249","0.14001879849982","0.179870340648677"
"Rarely","1995","Employed","West Germany","1433","0.245859242575111","0.235058859313241","0.256659625836981"
"Rarely","1995","Employed","East Germany","797","0.31140982491712","0.292782336595112","0.330037313239128"
"Never","1995","Not Employed","West Germany","2017","0.591733788358068","0.575417577719164","0.608049998996973"
"Never","1995","Not Employed","East Germany","800","0.670380016478848","0.644826909600184","0.695933123357511"
"Never","1995","Employed","West Germany","2154","0.298012968468362","0.28654063354514","0.309485303391584"
"Never","1995","Employed","East Germany","913","0.398764003977935","0.379067543238696","0.418460464717175"
"Daily","1996","Not Employed","West Germany","","","",""
"Daily","1996","Not Employed","East Germany","","","",""
"Daily","1996","Employed","West Germany","","","",""
"Daily","1996","Employed","East Germany","","","",""
"Min 1x per week","1996","Not Employed","West Germany","628","0.193415074597478","0.180001918308246","0.206828230886709"
"Min 1x per week","1996","Not Employed","East Germany","174","0.109732497633647","0.0926098468781017","0.126855148389193"
"Min 1x per week","1996","Employed","West Germany","1681","0.312027959061268","0.300328878944512","0.323727039178023"
"Min 1x per week","1996","Employed","East Germany","409","0.171185325155597","0.156068315816387","0.186302334494807"
"Min 1x per month","1996","Not Employed","West Germany","189","0.0591846170969989","0.0511712064139454","0.0671980277800524"
"Min 1x per month","1996","Not Employed","East Germany","49","0.0294414441262976","0.0201809634092707","0.0387019248433246"
"Min 1x per month","1996","Employed","West Germany","529","0.0871389534350732","0.0800173453025881","0.0942605615675582"
"Min 1x per month","1996","Employed","East Germany","155","0.0575667876829795","0.0482188633443247","0.0669147120216344"
"Rarely","1996","Not Employed","West Germany","439","0.123044396941241","0.11188911633289","0.134199677549592"
"Rarely","1996","Not Employed","East Germany","176","0.113129190268793","0.095776747290477","0.130481633247109"
"Rarely","1996","Employed","West Germany","1458","0.249550126641918","0.238622916200152","0.260477337083683"
"Rarely","1996","Employed","East Germany","627","0.26440085182261","0.246701558236575","0.282100145408645"
"Never","1996","Not Employed","West Germany","2075","0.624355911364282","0.607909726483377","0.640802096245188"
"Never","1996","Not Employed","East Germany","881","0.747696867971262","0.723902881637992","0.771490854304532"
"Never","1996","Employed","West Germany","2357","0.351282960861741","0.3392291114836","0.363336810239883"
"Never","1996","Employed","East Germany","1194","0.506847035338813","0.48678231186667","0.526911758810957"
"Daily","1997","Not Employed","West Germany","","","",""
"Daily","1997","Not Employed","East Germany","","","",""
"Daily","1997","Employed","West Germany","","","",""
"Daily","1997","Employed","East Germany","","","",""
"Min 1x per week","1997","Not Employed","West Germany","699","0.205146238786744","0.191476145372945","0.218816332200544"
"Min 1x per week","1997","Not Employed","East Germany","177","0.117513258221965","0.100081376367002","0.134945140076929"
"Min 1x per week","1997","Employed","West Germany","1685","0.322292363666733","0.310279217128455","0.334305510205011"
"Min 1x per week","1997","Employed","East Germany","411","0.173401474270884","0.157915595500249","0.188887353041519"
"Min 1x per month","1997","Not Employed","West Germany","151","0.0389595554295552","0.0324090635173794","0.0455100473417309"
"Min 1x per month","1997","Not Employed","East Germany","29","","",""
"Min 1x per month","1997","Employed","West Germany","452","0.07543488281004","0.0686465138451782","0.0822232517749018"
"Min 1x per month","1997","Employed","East Germany","131","0.0561944914722889","0.0467745050725602","0.0656144778720176"
"Rarely","1997","Not Employed","West Germany","392","0.10598459448612","0.0955640608794595","0.116405128092781"
"Rarely","1997","Not Employed","East Germany","176","0.112895604917565","0.0957650027994099","0.130026207035721"
"Rarely","1997","Employed","West Germany","1322","0.235615639123284","0.224707051346456","0.246524226900112"
"Rarely","1997","Employed","East Germany","589","0.260199369129325","0.242253164416718","0.278145573841932"
"Never","1997","Not Employed","West Germany","2110","0.64990961129758","0.633761837397471","0.66605738519769"
"Never","1997","Not Employed","East Germany","929","0.75282353605515","0.729472997754112","0.776174074356187"
"Never","1997","Employed","West Germany","2355","0.366657114399943","0.354270287070692","0.379043941729193"
"Never","1997","Employed","East Germany","1165","0.510204665127502","0.489757096052764","0.53065223420224"
"Daily","1998","Not Employed","West Germany","186","0.0473004837039476","0.0406938154554171","0.0539071519524781"
"Daily","1998","Not Employed","East Germany","57","0.0355926286938319","0.0259426410570754","0.0452426163305883"
"Daily","1998","Employed","West Germany","345","0.0570596893074613","0.0513688477605284","0.0627505308543941"
"Daily","1998","Employed","East Germany","93","0.037918678903179","0.0303339172222835","0.0455034405840744"
"Min 1x per week","1998","Not Employed","West Germany","739","0.191863426386536","0.179608513876871","0.204118338896201"
"Min 1x per week","1998","Not Employed","East Germany","200","0.12293081674563","0.105828152344573","0.140033481146686"
"Min 1x per week","1998","Employed","West Germany","1825","0.319898156542383","0.308454560053322","0.331341753031444"
"Min 1x per week","1998","Employed","East Germany","505","0.200291906550518","0.184398869531464","0.216184943569573"
"Min 1x per month","1998","Not Employed","West Germany","212","0.0488961467519705","0.0421845937430103","0.0556076997609307"
"Min 1x per month","1998","Not Employed","East Germany","57","0.0369004978008614","0.0270814775430808","0.046719518058642"
"Min 1x per month","1998","Employed","West Germany","643","0.103354114966979","0.0958854314427912","0.110822798491167"
"Min 1x per month","1998","Employed","East Germany","194","0.0768421537604244","0.0662655265769926","0.0874187809438561"
"Rarely","1998","Not Employed","West Germany","591","0.147665669521774","0.136624463942586","0.158706875100962"
"Rarely","1998","Not Employed","East Germany","257","0.165943984121111","0.146566614193515","0.185321354048707"
"Rarely","1998","Employed","West Germany","1574","0.240790957664397","0.23030107901675","0.251280836312045"
"Rarely","1998","Employed","East Germany","781","0.324250608846967","0.305662180114751","0.342839037579183"
"Never","1998","Not Employed","West Germany","2238","0.564274273635771","0.548842229292729","0.579706317978814"
"Never","1998","Not Employed","East Germany","845","0.638632072638566","0.613610383201026","0.663653762076107"
"Never","1998","Employed","West Germany","1995","0.278897081518779","0.267894608744802","0.289899554292756"
"Never","1998","Employed","East Germany","863","0.360696651938911","0.341627385183466","0.379765918694356"
"Daily","1999","Not Employed","West Germany","","","",""
"Daily","1999","Not Employed","East Germany","","","",""
"Daily","1999","Employed","West Germany","","","",""
"Daily","1999","Employed","East Germany","","","",""
"Min 1x per week","1999","Not Employed","West Germany","715","0.197409374330389","0.184287849415647","0.210530899245132"
"Min 1x per week","1999","Not Employed","East Germany","191","0.132985085203173","0.114891945151646","0.151078225254699"
"Min 1x per week","1999","Employed","West Germany","1915","0.331169527114839","0.319581120731612","0.342757933498066"
"Min 1x per week","1999","Employed","East Germany","467","0.187002628161742","0.171422583242776","0.202582673080707"
"Min 1x per month","1999","Not Employed","West Germany","148","0.038456429428446","0.0321174061667163","0.0447954526901756"
"Min 1x per month","1999","Not Employed","East Germany","40","0.0250861917682595","0.0167532245669233","0.0334191589695956"
"Min 1x per month","1999","Employed","West Germany","569","0.0859792454320196","0.0790766034251407","0.0928818874388986"
"Min 1x per month","1999","Employed","East Germany","170","0.0712324734079531","0.0609548475683841","0.0815100992475222"
"Rarely","1999","Not Employed","West Germany","448","0.119153176246325","0.108473541733728","0.129832810758923"
"Rarely","1999","Not Employed","East Germany","171","0.113170451801743","0.0962899328047197","0.130050970798766"
"Rarely","1999","Employed","West Germany","1524","0.232612646387526","0.222209505340384","0.243015787434669"
"Rarely","1999","Employed","East Germany","638","0.27301128252764","0.255209872133835","0.290812692921445"
"Never","1999","Not Employed","West Germany","2224","0.644981019994839","0.629206627767534","0.660755412222145"
"Never","1999","Not Employed","East Germany","951","0.728758271226825","0.705068045814976","0.752448496638675"
"Never","1999","Employed","West Germany","2328","0.350238581065615","0.338492325128369","0.36198483700286"
"Never","1999","Employed","East Germany","1131","0.468753615902665","0.448813825520147","0.488693406285184"
"Daily","2000","Not Employed","West Germany","","","",""
"Daily","2000","Not Employed","East Germany","","","",""
"Daily","2000","Employed","West Germany","","","",""
"Daily","2000","Employed","East Germany","","","",""
"Min 1x per week","2000","Not Employed","West Germany","","","",""
"Min 1x per week","2000","Not Employed","East Germany","","","",""
"Min 1x per week","2000","Employed","West Germany","","","",""
"Min 1x per week","2000","Employed","East Germany","","","",""
"Min 1x per month","2000","Not Employed","West Germany","","","",""
"Min 1x per month","2000","Not Employed","East Germany","","","",""
"Min 1x per month","2000","Employed","West Germany","","","",""
"Min 1x per month","2000","Employed","East Germany","","","",""
"Rarely","2000","Not Employed","West Germany","","","",""
"Rarely","2000","Not Employed","East Germany","","","",""
"Rarely","2000","Employed","West Germany","","","",""
"Rarely","2000","Employed","East Germany","","","",""
"Never","2000","Not Employed","West Germany","","","",""
"Never","2000","Not Employed","East Germany","","","",""
"Never","2000","Employed","West Germany","","","",""
"Never","2000","Employed","East Germany","","","",""
"Daily","2001","Not Employed","West Germany","","","",""
"Daily","2001","Not Employed","East Germany","","","",""
"Daily","2001","Employed","West Germany","","","",""
"Daily","2001","Employed","East Germany","","","",""
"Min 1x per week","2001","Not Employed","West Germany","1275","0.205395253868852","0.195120718115249","0.215669789622454"
"Min 1x per week","2001","Not Employed","East Germany","334","0.145943399345582","0.130829100413606","0.161057698277557"
"Min 1x per week","2001","Employed","West Germany","3488","0.338492726657951","0.32944131940657","0.347544133909332"
"Min 1x per week","2001","Employed","East Germany","792","0.242833162143935","0.228258380528718","0.257407943759153"
"Min 1x per month","2001","Not Employed","West Germany","238","0.0396783326630922","0.034713821410756","0.0446428439154285"
"Min 1x per month","2001","Not Employed","East Germany","72","0.0307566385625349","0.0233650411639632","0.0381482359611065"
"Min 1x per month","2001","Employed","West Germany","853","0.080571308248218","0.0753650781691415","0.0857775383272946"
"Min 1x per month","2001","Employed","East Germany","209","0.0644946500798988","0.0561455964770285","0.0728437036827692"
"Rarely","2001","Not Employed","West Germany","629","0.0947815838922496","0.0873320328571604","0.102231134927339"
"Rarely","2001","Not Employed","East Germany","200","0.0808076760332346","0.0691400646681475","0.0924752873983217"
"Rarely","2001","Employed","West Germany","2064","0.197644094589919","0.190026820706924","0.205261368472914"
"Rarely","2001","Employed","East Germany","799","0.230228323893036","0.215919214441887","0.244537433344186"
"Never","2001","Not Employed","West Germany","3797","0.660144829575807","0.648098410092835","0.672191249058778"
"Never","2001","Not Employed","East Germany","1490","0.742492286058649","0.723772816142359","0.761211755974939"
"Never","2001","Employed","West Germany","4094","0.383291870503912","0.373991960113884","0.392591780893939"
"Never","2001","Employed","East Germany","1525","0.462443863883129","0.445496830356854","0.479390897409405"
"Daily","2002","Not Employed","West Germany","","","",""
"Daily","2002","Not Employed","East Germany","","","",""
"Daily","2002","Employed","West Germany","","","",""
"Daily","2002","Employed","East Germany","","","",""
"Min 1x per week","2002","Not Employed","West Germany","","","",""
"Min 1x per week","2002","Not Employed","East Germany","","","",""
"Min 1x per week","2002","Employed","West Germany","","","",""
"Min 1x per week","2002","Employed","East Germany","","","",""
"Min 1x per month","2002","Not Employed","West Germany","","","",""
"Min 1x per month","2002","Not Employed","East Germany","","","",""
"Min 1x per month","2002","Employed","West Germany","","","",""
"Min 1x per month","2002","Employed","East Germany","","","",""
"Rarely","2002","Not Employed","West Germany","","","",""
"Rarely","2002","Not Employed","East Germany","","","",""
"Rarely","2002","Employed","West Germany","","","",""
"Rarely","2002","Employed","East Germany","","","",""
"Never","2002","Not Employed","West Germany","","","",""
"Never","2002","Not Employed","East Germany","","","",""
"Never","2002","Employed","West Germany","","","",""
"Never","2002","Employed","East Germany","","","",""
"Daily","2003","Not Employed","West Germany","427","0.0593445255834271","0.0533776458522287","0.0653114053146256"
"Daily","2003","Not Employed","East Germany","97","0.0379056638876422","0.0297956953019376","0.0460156324733468"
"Daily","2003","Employed","West Germany","766","0.0686239587418344","0.0638524187703775","0.0733954987132913"
"Daily","2003","Employed","East Germany","190","0.0657445606740851","0.0571843808798521","0.0743047404683182"
"Min 1x per week","2003","Not Employed","West Germany","1386","0.212771078558582","0.202435174308493","0.223106982808671"
"Min 1x per week","2003","Not Employed","East Germany","396","0.167475501519829","0.1516180846293","0.183332918410359"
"Min 1x per week","2003","Employed","West Germany","3720","0.324504983765246","0.31566849129823","0.333341476232262"
"Min 1x per week","2003","Employed","East Germany","887","0.278742651816761","0.263255662660789","0.294229640972732"
"Min 1x per month","2003","Not Employed","West Germany","300","0.0487644720091188","0.0433252416292719","0.0542037023889657"
"Min 1x per month","2003","Not Employed","East Germany","88","0.04190733214755","0.0333977731292654","0.0504168911658346"
"Min 1x per month","2003","Employed","West Germany","1034","0.0963106081817901","0.0907425366462313","0.101878679717349"
"Min 1x per month","2003","Employed","East Germany","312","0.0947767712697454","0.0846598363825852","0.104893706156906"
"Rarely","2003","Not Employed","West Germany","736","0.117949879083122","0.109804017214855","0.126095740951389"
"Rarely","2003","Not Employed","East Germany","307","0.139791223340478","0.125064701808907","0.15451774487205"
"Rarely","2003","Employed","West Germany","2324","0.223950647873781","0.216082382783324","0.231818912964237"
"Rarely","2003","Employed","East Germany","913","0.272948229508297","0.257561618865109","0.288334840151485"
"Never","2003","Not Employed","West Germany","3174","0.56117004476575","0.548637564414525","0.573702525116975"
"Never","2003","Not Employed","East Germany","1242","0.6129202791045","0.592235042433781","0.633605515775219"
"Never","2003","Employed","West Germany","2940","0.286609801437349","0.27807551451689","0.295144088357808"
"Never","2003","Employed","East Germany","918","0.287787786731112","0.272150512833655","0.303425060628568"
"Daily","2004","Not Employed","West Germany","","","",""
"Daily","2004","Not Employed","East Germany","","","",""
"Daily","2004","Employed","West Germany","","","",""
"Daily","2004","Employed","East Germany","","","",""
"Min 1x per week","2004","Not Employed","West Germany","","","",""
"Min 1x per week","2004","Not Employed","East Germany","","","",""
"Min 1x per week","2004","Employed","West Germany","","","",""
"Min 1x per week","2004","Employed","East Germany","","","",""
