"pli0092_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rarely","1996","Hesse","Employed","123","0.218312162241268","0.185063330720394","0.251560993762143"
"Rarely","1996","Rhineland-Palatinate,Saarland","Not Employed","33","0.117605015228854","0.0791803010485133","0.156029729409194"
"Rarely","1996","Rhineland-Palatinate,Saarland","Employed","93","0.232156923307642","0.1918741908701","0.272439655745183"
"Rarely","1996","Baden-Württemberg","Not Employed","78","0.130596578773525","0.103453206066652","0.157739951480398"
"Rarely","1996","Baden-Württemberg","Employed","285","0.254073183628059","0.22854328857971","0.279603078676409"
"Rarely","1996","Bavaria","Not Employed","84","0.140204200027193","0.110947345653964","0.169461054400421"
"Rarely","1996","Bavaria","Employed","289","0.252670992215966","0.227026509237976","0.278315475193956"
"Rarely","1996","Berlin","Not Employed","29","","",""
"Rarely","1996","Berlin","Employed","89","0.266469788077917","0.21995229037962","0.312987285776213"
"Rarely","1996","Brandenburg","Not Employed","29","","",""
"Rarely","1996","Brandenburg","Employed","112","0.286299391655874","0.241777998665178","0.33082078464657"
"Rarely","1996","Mecklenburg-Western Pomerania","Not Employed","26","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","Employed","73","0.322780124078381","0.266058836948048","0.379501411208714"
"Rarely","1996","Saxony","Not Employed","41","0.0863350653385561","0.0584608354635882","0.114209295213524"
"Rarely","1996","Saxony","Employed","175","0.246849589506374","0.21524485594969","0.278454323063059"
"Rarely","1996","Saxony-Anhalt","Not Employed","35","0.0999243349485913","0.0625240632113925","0.13732460668579"
"Rarely","1996","Saxony-Anhalt","Employed","101","0.211107300566295","0.172263138496406","0.249951462636184"
"Rarely","1996","Thuringia","Not Employed","29","","",""
"Rarely","1996","Thuringia","Employed","119","0.265052192206031","0.223091023500968","0.307013360911094"
"Never","1996","Schleswig-Holstein","Not Employed","47","0.40612395875195","0.31034621281434","0.501901704689559"
"Never","1996","Schleswig-Holstein","Employed","69","0.343126946833446","0.273963450475135","0.412290443191757"
"Never","1996","Hamburg","Not Employed","36","0.787276852937239","0.670281051127052","0.904272654747426"
"Never","1996","Hamburg","Employed","24","","",""
"Never","1996","Lower Saxony","Not Employed","222","0.595265883749374","0.545386965700022","0.645144801798726"
"Never","1996","Lower Saxony","Employed","260","0.354778317345642","0.318577377779357","0.390979256911928"
"Never","1996","Bremen","Not Employed","35","0.73679081495713","0.614727345280649","0.85885428463361"
"Never","1996","Bremen","Employed","14","","",""
"Never","1996","North Rhine-Westphalia","Not Employed","554","0.61600429815968","0.584627957371969","0.647380638947391"
"Never","1996","North Rhine-Westphalia","Employed","633","0.326586201048746","0.303826789366038","0.349345612731454"
"Never","1996","Hesse","Not Employed","222","0.708244181765515","0.658124786728557","0.758363576802472"
"Never","1996","Hesse","Employed","263","0.357743873370408","0.319163984290992","0.396323762449824"
"Never","1996","Rhineland-Palatinate,Saarland","Not Employed","189","0.710247660726399","0.656136781536864","0.764358539915934"
"Never","1996","Rhineland-Palatinate,Saarland","Employed","191","0.415763925959695","0.368741021293138","0.462786830626252"
"Never","1996","Baden-Württemberg","Not Employed","386","0.630907852539039","0.592035788022459","0.66977991705562"
"Never","1996","Baden-Württemberg","Employed","445","0.374576613845849","0.346192267828798","0.402960959862901"
"Never","1996","Bavaria","Not Employed","314","0.593810325935273","0.552425820401804","0.635194831468741"
"Never","1996","Bavaria","Employed","374","0.329354412447679","0.301618745498667","0.357090079396692"
"Never","1996","Berlin","Not Employed","109","0.604513901853126","0.535352110392111","0.673675693314141"
"Never","1996","Berlin","Employed","150","0.419173413548129","0.367257145992353","0.471089681103906"
"Never","1996","Brandenburg","Not Employed","142","0.765325251646667","0.70702690020609","0.823623603087244"
"Never","1996","Brandenburg","Employed","215","0.532978527123092","0.483839813988384","0.582117240257801"
"Never","1996","Mecklenburg-Western Pomerania","Not Employed","90","0.715696777028691","0.639885456922337","0.791508097135044"
"Never","1996","Mecklenburg-Western Pomerania","Employed","118","0.430961766529855","0.370883425409428","0.491040107650283"
"Never","1996","Saxony","Not Employed","278","0.762118165099941","0.719860296925525","0.804376033274356"
"Never","1996","Saxony","Employed","351","0.493028002445061","0.456382317009169","0.529673687880953"
"Never","1996","Saxony-Anhalt","Not Employed","170","0.76892102450599","0.716353115908877","0.821488933103102"
"Never","1996","Saxony-Anhalt","Employed","234","0.597359016738921","0.550677832666454","0.644040200811388"
"Never","1996","Thuringia","Not Employed","162","0.761071029145119","0.70596093226866","0.816181126021578"
"Never","1996","Thuringia","Employed","210","0.521971759705466","0.474481569775246","0.569461949635686"
"Daily","1997","Schleswig-Holstein","Not Employed","","","",""
"Daily","1997","Schleswig-Holstein","Employed","","","",""
"Daily","1997","Hamburg","Not Employed","","","",""
"Daily","1997","Hamburg","Employed","","","",""
"Daily","1997","Lower Saxony","Not Employed","","","",""
"Daily","1997","Lower Saxony","Employed","","","",""
"Daily","1997","Bremen","Not Employed","","","",""
"Daily","1997","Bremen","Employed","","","",""
"Daily","1997","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1997","North Rhine-Westphalia","Employed","","","",""
"Daily","1997","Hesse","Not Employed","","","",""
"Daily","1997","Hesse","Employed","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1997","Baden-Württemberg","Not Employed","","","",""
"Daily","1997","Baden-Württemberg","Employed","","","",""
"Daily","1997","Bavaria","Not Employed","","","",""
"Daily","1997","Bavaria","Employed","","","",""
"Daily","1997","Berlin","Not Employed","","","",""
"Daily","1997","Berlin","Employed","","","",""
"Daily","1997","Brandenburg","Not Employed","","","",""
"Daily","1997","Brandenburg","Employed","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1997","Saxony","Not Employed","","","",""
"Daily","1997","Saxony","Employed","","","",""
"Daily","1997","Saxony-Anhalt","Not Employed","","","",""
"Daily","1997","Saxony-Anhalt","Employed","","","",""
"Daily","1997","Thuringia","Not Employed","","","",""
"Daily","1997","Thuringia","Employed","","","",""
"Min 1x per week","1997","Schleswig-Holstein","Not Employed","31","0.345612224237789","0.251933141389951","0.439291307085626"
"Min 1x per week","1997","Schleswig-Holstein","Employed","62","0.405180727269603","0.331383416520145","0.478978038019061"
"Min 1x per week","1997","Hamburg","Not Employed","12","","",""
"Min 1x per week","1997","Hamburg","Employed","34","0.530356288646758","0.414268367588835","0.646444209704681"
"Min 1x per week","1997","Lower Saxony","Not Employed","98","0.214209173785709","0.173174121696728","0.255244225874691"
"Min 1x per week","1997","Lower Saxony","Employed","192","0.321539626218738","0.285550156668811","0.357529095768666"
"Min 1x per week","1997","Bremen","Not Employed","10","","",""
"Min 1x per week","1997","Bremen","Employed","18","","",""
"Min 1x per week","1997","North Rhine-Westphalia","Not Employed","190","0.205274622911772","0.179161037346734","0.231388208476809"
"Min 1x per week","1997","North Rhine-Westphalia","Employed","444","0.298143450757584","0.275573458668253","0.320713442846915"
"Min 1x per week","1997","Hesse","Not Employed","64","0.204909033870593","0.159976986669633","0.249841081071552"
"Min 1x per week","1997","Hesse","Employed","155","0.352687992744151","0.312124377451566","0.393251608036737"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Not Employed","48","0.162541953646054","0.120151714755529","0.204932192536578"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Employed","108","0.285956974323141","0.242638566313932","0.329275382332351"
"Min 1x per week","1997","Baden-Württemberg","Not Employed","102","0.153550941569045","0.125173129955092","0.181928753182998"
"Min 1x per week","1997","Baden-Württemberg","Employed","312","0.327128194028504","0.299301479958169","0.354954908098839"
"Min 1x per week","1997","Bavaria","Not Employed","119","0.229921194455553","0.194265550133498","0.265576838777609"
"Min 1x per week","1997","Bavaria","Employed","307","0.305026643698707","0.277605420216203","0.332447867181212"
"Min 1x per week","1997","Berlin","Not Employed","37","0.206224530260361","0.145934703241978","0.266514357278745"
"Min 1x per week","1997","Berlin","Employed","93","0.304765401032827","0.255251451641104","0.354279350424549"
"Min 1x per week","1997","Brandenburg","Not Employed","35","0.138841496615383","0.0941540682071102","0.183528925023655"
"Min 1x per week","1997","Brandenburg","Employed","45","0.140125150937371","0.10466016013935","0.175590141735393"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Not Employed","21","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Employed","44","0.185111471931919","0.136378943271872","0.233844000591967"
"Min 1x per week","1997","Saxony","Not Employed","50","0.120132700125769","0.0878659671186329","0.152399433132904"
"Min 1x per week","1997","Saxony","Employed","141","0.198145446862222","0.168317326864629","0.227973566859816"
"Min 1x per week","1997","Saxony-Anhalt","Not Employed","28","","",""
"Min 1x per week","1997","Saxony-Anhalt","Employed","70","0.129317470696511","0.0974906930891982","0.161144248303823"
"Min 1x per week","1997","Thuringia","Not Employed","31","0.0992905754443385","0.0616126679629169","0.13696848292576"
"Min 1x per week","1997","Thuringia","Employed","71","0.159032016478142","0.123847137905381","0.194216895050903"
"Min 1x per month","1997","Schleswig-Holstein","Not Employed","4","","",""
"Min 1x per month","1997","Schleswig-Holstein","Employed","11","","",""
"Min 1x per month","1997","Hamburg","Not Employed","","","",""
"Min 1x per month","1997","Hamburg","Employed","4","","",""
"Min 1x per month","1997","Lower Saxony","Not Employed","23","","",""
"Min 1x per month","1997","Lower Saxony","Employed","52","0.0716428460099141","0.0517709223621158","0.0915147696577123"
"Min 1x per month","1997","Bremen","Not Employed","","","",""
"Min 1x per month","1997","Bremen","Employed","5","","",""
"Min 1x per month","1997","North Rhine-Westphalia","Not Employed","37","0.0384230583117927","0.0259957143009067","0.0508504023226788"
"Min 1x per month","1997","North Rhine-Westphalia","Employed","121","0.0891758298282414","0.0751142070034889","0.103237452652994"
"Min 1x per month","1997","Hesse","Not Employed","17","","",""
"Min 1x per month","1997","Hesse","Employed","40","0.0646214308262982","0.0437493148578664","0.0854935467947299"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Not Employed","10","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Employed","24","","",""
"Min 1x per month","1997","Baden-Württemberg","Not Employed","20","","",""
"Min 1x per month","1997","Baden-Württemberg","Employed","82","0.0709449621586992","0.0557178245024749","0.0861720998149234"
"Min 1x per month","1997","Bavaria","Not Employed","37","0.0448858358989064","0.0273408306900781","0.0624308411077348"
"Min 1x per month","1997","Bavaria","Employed","104","0.0812297922776838","0.064959513804914","0.0975000707504536"
"Min 1x per month","1997","Berlin","Not Employed","5","","",""
"Min 1x per month","1997","Berlin","Employed","25","","",""
"Min 1x per month","1997","Brandenburg","Not Employed","6","","",""
"Min 1x per month","1997","Brandenburg","Employed","18","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Not Employed","3","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Employed","20","","",""
"Min 1x per month","1997","Saxony","Not Employed","12","","",""
"Min 1x per month","1997","Saxony","Employed","45","0.0609763960380612","0.0430701245913121","0.0788826674848104"
"Min 1x per month","1997","Saxony-Anhalt","Not Employed","4","","",""
"Min 1x per month","1997","Saxony-Anhalt","Employed","18","","",""
"Min 1x per month","1997","Thuringia","Not Employed","2","","",""
"Min 1x per month","1997","Thuringia","Employed","14","","",""
"Rarely","1997","Schleswig-Holstein","Not Employed","11","","",""
"Rarely","1997","Schleswig-Holstein","Employed","39","0.211057893255158","0.149717437638772","0.272398348871543"
"Rarely","1997","Hamburg","Not Employed","2","","",""
"Rarely","1997","Hamburg","Employed","11","","",""
"Rarely","1997","Lower Saxony","Not Employed","43","0.102900577041284","0.0725119084712654","0.133289245611303"
"Rarely","1997","Lower Saxony","Employed","149","0.224039297847215","0.191911725087829","0.2561668706066"
"Rarely","1997","Bremen","Not Employed","2","","",""
"Rarely","1997","Bremen","Employed","5","","",""
"Rarely","1997","North Rhine-Westphalia","Not Employed","105","0.101041956234679","0.0815564847107118","0.120527427758647"
"Rarely","1997","North Rhine-Westphalia","Employed","363","0.252572444408213","0.231135043604612","0.274009845211815"
"Rarely","1997","Hesse","Not Employed","26","","",""
"Rarely","1997","Hesse","Employed","103","0.202725645413484","0.168595139196023","0.236856151630946"
"Rarely","1997","Rhineland-Palatinate,Saarland","Not Employed","33","0.0960983807050402","0.0622357874870197","0.129960973923061"
"Rarely","1997","Rhineland-Palatinate,Saarland","Employed","89","0.226300849651086","0.186187483997218","0.266414215304955"
"Rarely","1997","Baden-Württemberg","Not Employed","79","0.108809493337059","0.0842979353716715","0.133321051302447"
"Rarely","1997","Baden-Württemberg","Employed","236","0.221487661393179","0.196858802491579","0.246116520294779"
"Rarely","1997","Bavaria","Not Employed","84","0.151812962038906","0.121406111276079","0.182219812801733"
