"pli0092_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1996","66 and older","Not Employed","90","0.0666054441788633","0.0540000596943789","0.0792108286633477","4"
"Daily","1997","16-34 y.","Not Employed","","","","","1"
"Daily","1997","16-34 y.","Employed","","","","","1"
"Daily","1997","35-65 y.","Not Employed","","","","","1"
"Daily","1997","35-65 y.","Employed","","","","","1"
"Daily","1997","66 and older","Not Employed","","","","","1"
"Daily","1997","66 and older","Employed","","","","","1"
"Min 1x per month","1997","16-34 y.","Not Employed","98","0.0712938730300146","0.0573491632984863","0.0852385827615429","3"
"Min 1x per month","1997","16-34 y.","Employed","310","0.0890635643703467","0.0793542013523922","0.0987729273883012","3"
"Min 1x per month","1997","35-65 y.","Not Employed","60","0.0393873651615674","0.0305260640646171","0.0482486662585177","3"
"Min 1x per month","1997","35-65 y.","Employed","271","0.0625793821974834","0.0556915243977355","0.0694672399972313","3"
"Min 1x per month","1997","66 and older","Not Employed","22","","","","3"
"Min 1x per month","1997","66 and older","Employed","2","","","","3"
"Min 1x per week","1997","16-34 y.","Not Employed","454","0.375094226150813","0.348856772931714","0.401331679369911","2"
"Min 1x per week","1997","35-65 y.","Not Employed","265","0.176268460069925","0.158909446831134","0.193627473308717","2"
"Min 1x per week","1997","16-34 y.","Employed","1084","0.355174373970134","0.338861194187204","0.371487553753063","2"
"Min 1x per week","1997","66 and older","Not Employed","157","0.114925806069355","0.0988073740741841","0.131044238064525","2"
"Min 1x per week","1997","35-65 y.","Employed","998","0.260657779629117","0.248173617915683","0.273141941342551","2"
"Min 1x per week","1997","66 and older","Employed","14","","","","2"
"Never","1997","16-34 y.","Not Employed","449","0.323248431334078","0.29790140199161","0.348595460676546","5"
"Never","1997","16-34 y.","Employed","1029","0.284661228980688","0.26927909079488","0.300043367166497","5"
"Never","1997","35-65 y.","Not Employed","1349","0.680195588729683","0.658948275900573","0.701442901558794","5"
"Never","1997","35-65 y.","Employed","2458","0.453342661705756","0.439185631049621","0.467499692361891","5"
"Never","1997","66 and older","Not Employed","1241","0.815273470833024","0.795660631830436","0.834886309835613","5"
"Never","1997","66 and older","Employed","33","0.594064965675674","0.463087540353111","0.725042390998238","5"
"Rarely","1997","16-34 y.","Not Employed","307","0.230363469485095","0.207544613838644","0.253182325131545","4"
"Rarely","1997","16-34 y.","Employed","883","0.271100832678832","0.255947930514003","0.28625373484366","4"
"Rarely","1997","35-65 y.","Not Employed","177","0.104148586038824","0.0902333825224277","0.11806378955522","4"
"Rarely","1997","35-65 y.","Employed","1023","0.223420176467644","0.211574618212297","0.23526573472299","4"
"Rarely","1997","66 and older","Not Employed","84","0.0555442600534945","0.0439688983429005","0.0671196217640886","4"
"Rarely","1997","66 and older","Employed","5","","","","4"
"Daily","1998","16-34 y.","Not Employed","124","0.0945882040065624","0.0792203191948445","0.10995608881828","1"
"Daily","1998","16-34 y.","Employed","222","0.0687460025942236","0.0603176565290947","0.0771743486593525","1"
"Daily","1998","35-65 y.","Not Employed","67","0.0365045709587095","0.0286445780706856","0.0443645638467334","1"
"Daily","1998","35-65 y.","Employed","215","0.045721273115475","0.0400967087282908","0.0513458375026592","1"
"Daily","1998","66 and older","Not Employed","52","0.0306468397107105","0.0226888282288524","0.0386048511925687","1"
"Daily","1998","66 and older","Employed","1","","","","1"
"Min 1x per month","1998","16-34 y.","Not Employed","138","0.110274032039578","0.0938251156486344","0.126722948430522","3"
"Min 1x per month","1998","16-34 y.","Employed","388","0.109320608329668","0.0989262835878438","0.119714933071491","3"
"Min 1x per month","1998","35-65 y.","Not Employed","89","0.0439693372525129","0.0353765398935192","0.0525621346115066","3"
"Min 1x per month","1998","35-65 y.","Employed","444","0.0926602806264434","0.084852566905657","0.10046799434723","3"
"Min 1x per month","1998","66 and older","Not Employed","42","0.0209445654795444","0.0143329130284205","0.0275562179306683","3"
"Min 1x per month","1998","66 and older","Employed","5","","","","3"
"Min 1x per week","1998","16-34 y.","Not Employed","433","0.338503887450431","0.313654367047564","0.363353407853297","2"
"Min 1x per week","1998","16-34 y.","Employed","1080","0.342243692687186","0.326439045824304","0.358048339550069","2"
"Min 1x per week","1998","35-65 y.","Not Employed","336","0.183112460200578","0.166903177968242","0.199321742432914","2"
"Min 1x per week","1998","35-65 y.","Employed","1240","0.274521711070996","0.262504804832226","0.286538617309766","2"
"Min 1x per week","1998","66 and older","Not Employed","170","0.104578062727425","0.090449276344319","0.118706849110531","2"
"Min 1x per week","1998","66 and older","Employed","10","","","","2"
"Never","1998","16-34 y.","Not Employed","393","0.248515808455446","0.225821891182964","0.271209725727928","5"
"Never","1998","16-34 y.","Employed","798","0.207646985615164","0.194135387104888","0.22115858412544","5"
"Never","1998","35-65 y.","Not Employed","1314","0.548243379346501","0.527385859744645","0.569100898948358","5"
"Never","1998","35-65 y.","Employed","2022","0.337194481588103","0.324464569598374","0.349924393577832","5"
"Never","1998","66 and older","Not Employed","1376","0.74904037189489","0.729022161854583","0.769058581935198","5"
"Never","1998","66 and older","Employed","38","0.632286779307581","0.508194212710254","0.756379345904907","5"
"Rarely","1998","16-34 y.","Not Employed","305","0.208118068047982","0.186799519019793","0.229436617076172","4"
"Rarely","1998","16-34 y.","Employed","974","0.272042710773758","0.257219029940838","0.286866391606678","4"
"Rarely","1998","35-65 y.","Not Employed","381","0.188170252241698","0.171789582153844","0.204550922329552","4"
"Rarely","1998","66 and older","Not Employed","162","0.0947901601874302","0.0812654813993484","0.108314838975512","4"
"Rarely","1998","35-65 y.","Employed","1377","0.249902253598983","0.238243929333175","0.261560577864791","4"
"Rarely","1998","66 and older","Employed","4","","","","4"
"Daily","1999","16-34 y.","Not Employed","","","","","1"
"Daily","1999","16-34 y.","Employed","","","","","1"
"Daily","1999","35-65 y.","Not Employed","","","","","1"
"Daily","1999","35-65 y.","Employed","","","","","1"
"Daily","1999","66 and older","Not Employed","","","","","1"
"Daily","1999","66 and older","Employed","","","","","1"
"Min 1x per month","1999","16-34 y.","Not Employed","99","0.0842472562299989","0.068525339324789","0.0999691731352088","3"
"Min 1x per month","1999","16-34 y.","Employed","373","0.10426060377236","0.093985472964226","0.114535734580493","3"
"Min 1x per month","1999","35-65 y.","Not Employed","57","0.035405327824849","0.0272571338298587","0.0435535218198392","3"
"Min 1x per month","1999","35-65 y.","Employed","362","0.0722271649732242","0.0652381834261399","0.0792161465203086","3"
"Min 1x per month","1999","66 and older","Not Employed","32","0.0179402131564606","0.0116545345261934","0.0242258917867278","3"
"Min 1x per month","1999","66 and older","Employed","4","","","","3"
"Min 1x per week","1999","16-34 y.","Employed","1113","0.361124293228172","0.34497427773129","0.377274308725054","2"
"Min 1x per week","1999","16-34 y.","Not Employed","417","0.390393621918416","0.362780557412165","0.418006686424668","2"
"Min 1x per week","1999","35-65 y.","Not Employed","328","0.194950823052567","0.177483419152425","0.212418226952708","2"
"Min 1x per week","1999","35-65 y.","Employed","1255","0.277663763970337","0.265572489279804","0.289755038660869","2"
"Min 1x per week","1999","66 and older","Not Employed","161","0.0993032054321785","0.0851406914437328","0.113465719420624","2"
"Min 1x per week","1999","66 and older","Employed","14","","","","2"
"Never","1999","16-34 y.","Not Employed","395","0.288821858986447","0.263168589185992","0.314475128786902","5"
"Never","1999","16-34 y.","Employed","950","0.2687022767643","0.253797715807039","0.28360683772156","5"
"Never","1999","35-65 y.","Not Employed","1344","0.631142636422731","0.609868712119094","0.652416560726369","5"
"Never","1999","35-65 y.","Employed","2461","0.422568456831894","0.409231965922545","0.435904947741243","5"
"Never","1999","66 and older","Not Employed","1436","0.825510898747086","0.807538130755661","0.84348366673851","5"
"Never","1999","66 and older","Employed","48","0.5737474672121","0.461072845639206","0.686422088784994","5"
"Rarely","1999","16-34 y.","Not Employed","288","0.236537262865138","0.212483545399104","0.260590980331171","4"
"Rarely","1999","16-34 y.","Employed","962","0.265912826235169","0.251057579664815","0.280768072805523","4"
"Rarely","1999","35-65 y.","Not Employed","247","0.138501212699853","0.123270902664105","0.1537315227356","4"
"Rarely","1999","66 and older","Not Employed","84","0.0572456826642753","0.046244483076311","0.0682468822522397","4"
"Rarely","1999","35-65 y.","Employed","1192","0.227540614224545","0.216221561739889","0.238859666709201","4"
"Rarely","1999","66 and older","Employed","8","","","","4"
"Daily","2000","16-34 y.","Not Employed","","","","","1"
"Daily","2000","16-34 y.","Employed","","","","","1"
"Daily","2000","35-65 y.","Not Employed","","","","","1"
"Daily","2000","35-65 y.","Employed","","","","","1"
"Daily","2000","66 and older","Employed","","","","","1"
"Daily","2000","66 and older","Not Employed","","","","","1"
"Min 1x per month","2000","16-34 y.","Employed","","","","","3"
"Min 1x per month","2000","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2000","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2000","35-65 y.","Employed","","","","","3"
"Min 1x per month","2000","66 and older","Not Employed","","","","","3"
"Min 1x per month","2000","66 and older","Employed","","","","","3"
"Min 1x per week","2000","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2000","16-34 y.","Employed","","","","","2"
"Min 1x per week","2000","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2000","35-65 y.","Employed","","","","","2"
"Min 1x per week","2000","66 and older","Employed","","","","","2"
"Min 1x per week","2000","66 and older","Not Employed","","","","","2"
"Never","2000","16-34 y.","Not Employed","","","","","5"
"Never","2000","16-34 y.","Employed","","","","","5"
"Never","2000","35-65 y.","Not Employed","","","","","5"
"Never","2000","35-65 y.","Employed","","","","","5"
"Never","2000","66 and older","Not Employed","","","","","5"
"Never","2000","66 and older","Employed","","","","","5"
"Rarely","2000","16-34 y.","Not Employed","","","","","4"
"Rarely","2000","16-34 y.","Employed","","","","","4"
"Rarely","2000","35-65 y.","Not Employed","","","","","4"
"Rarely","2000","35-65 y.","Employed","","","","","4"
"Rarely","2000","66 and older","Not Employed","","","","","4"
"Rarely","2000","66 and older","Employed","","","","","4"
"Daily","2001","16-34 y.","Not Employed","","","","","1"
"Daily","2001","16-34 y.","Employed","","","","","1"
"Daily","2001","35-65 y.","Not Employed","","","","","1"
"Daily","2001","35-65 y.","Employed","","","","","1"
"Daily","2001","66 and older","Not Employed","","","","","1"
"Daily","2001","66 and older","Employed","","","","","1"
"Min 1x per month","2001","16-34 y.","Not Employed","125","0.0810218719330549","0.0676264111720584","0.0944173326940515","3"
"Min 1x per month","2001","16-34 y.","Employed","454","0.0969662550859893","0.0884811158096601","0.105451394362318","3"
"Min 1x per month","2001","35-65 y.","Not Employed","108","0.0410498447692311","0.0341734209216395","0.0479262686168227","3"
"Min 1x per month","2001","35-65 y.","Employed","603","0.0693966577494514","0.0641470099426918","0.074646305556211","3"
"Min 1x per month","2001","66 and older","Not Employed","77","0.0219747656543362","0.016929177794924","0.0270203535137483","3"
"Min 1x per month","2001","66 and older","Employed","5","","","","3"
"Min 1x per week","2001","16-34 y.","Not Employed","575","0.362028399337578","0.33843579274944","0.385621005925716","2"
"Min 1x per week","2001","16-34 y.","Employed","1719","0.387615771957769","0.37364535421878","0.401586189696759","2"
"Min 1x per week","2001","35-65 y.","Not Employed","635","0.217729160228729","0.20342554790092","0.232032772556539","2"
"Min 1x per week","2001","35-65 y.","Employed","2537","0.293750796274153","0.284341717628966","0.303159874919341","2"
"Min 1x per week","2001","66 and older","Not Employed","399","0.122368379131597","0.111089515348877","0.133647242914318","2"
"Min 1x per week","2001","66 and older","Employed","24","","","","2"
"Never","2001","16-34 y.","Not Employed","580","0.361864089378507","0.338273800000297","0.385454378756716","5"
"Never","2001","16-34 y.","Employed","1384","0.285965506896619","0.27300824921167","0.298922764581569","5"
"Never","2001","35-65 y.","Not Employed","2100","0.631333909505443","0.614613187894508","0.648054631116378","5"
"Never","2001","35-65 y.","Employed","4135","0.445528044782776","0.435260753040905","0.455795336524648","5"
"Never","2001","66 and older","Not Employed","2607","0.809130092158578","0.79560461718353","0.822655567133626","5"
"Never","2001","66 and older","Employed","100","0.674527633363955","0.599545223267214","0.749510043460696","5"
"Rarely","2001","16-34 y.","Not Employed","314","0.19508563935086","0.175632422813631","0.21453885588809","4"
"Rarely","2001","16-34 y.","Employed","1115","0.229452466059622","0.217395369021063","0.241509563098181","4"
"Rarely","2001","35-65 y.","Not Employed","355","0.109887085496596","0.0990476980570758","0.120726472936117","4"
"Rarely","2001","35-65 y.","Employed","1727","0.191324501193619","0.183198983803141","0.199450018584096","4"
"Rarely","2001","66 and older","Not Employed","160","0.0465267630554886","0.039277726499559","0.0537757996114183","4"
"Rarely","2001","66 and older","Employed","21","","","","4"
"Daily","2002","16-34 y.","Not Employed","","","","","1"
"Daily","2002","16-34 y.","Employed","","","","","1"
"Daily","2002","35-65 y.","Not Employed","","","","","1"
"Daily","2002","35-65 y.","Employed","","","","","1"
"Daily","2002","66 and older","Not Employed","","","","","1"
"Daily","2002","66 and older","Employed","","","","","1"
"Min 1x per month","2002","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2002","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2002","16-34 y.","Employed","","","","","3"
"Min 1x per month","2002","66 and older","Not Employed","","","","","3"
"Min 1x per month","2002","35-65 y.","Employed","","","","","3"
"Min 1x per month","2002","66 and older","Employed","","","","","3"
"Min 1x per week","2002","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2002","16-34 y.","Employed","","","","","2"
"Min 1x per week","2002","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2002","35-65 y.","Employed","","","","","2"
"Min 1x per week","2002","66 and older","Not Employed","","","","","2"
"Min 1x per week","2002","66 and older","Employed","","","","","2"
"Never","2002","16-34 y.","Not Employed","","","","","5"
"Never","2002","16-34 y.","Employed","","","","","5"
"Never","2002","35-65 y.","Not Employed","","","","","5"
"Never","2002","35-65 y.","Employed","","","","","5"
"Never","2002","66 and older","Not Employed","","","","","5"
"Never","2002","66 and older","Employed","","","","","5"
"Rarely","2002","16-34 y.","Not Employed","","","","","4"
"Rarely","2002","16-34 y.","Employed","","","","","4"
"Rarely","2002","35-65 y.","Not Employed","","","","","4"
"Rarely","2002","35-65 y.","Employed","","","","","4"
"Rarely","2002","66 and older","Not Employed","","","","","4"
"Rarely","2002","66 and older","Employed","","","","","4"
"Daily","2003","16-34 y.","Not Employed","180","0.0888757856848217","0.0751076758669103","0.102643895502733","1"
"Daily","2003","16-34 y.","Employed","351","0.0835380404096149","0.0751829390138489","0.0918931418053809","1"
"Daily","2003","35-65 y.","Not Employed","215","0.0656016824659557","0.0567991780069468","0.0744041869249645","1"
"Daily","2003","35-65 y.","Employed","593","0.062030615520613","0.0572009463301893","0.0668602847110367","1"
"Daily","2003","66 and older","Not Employed","129","0.0365793630496008","0.0303359546941695","0.0428227714050322","1"
"Daily","2003","66 and older","Employed","12","","","","1"
"Min 1x per month","2003","16-34 y.","Not Employed","138","0.0917438488172115","0.0777773852695491","0.105710312364874","3"
"Min 1x per month","2003","16-34 y.","Employed","484","0.111214882593258","0.101721254768965","0.12070851041755","3"
"Min 1x per month","2003","35-65 y.","Not Employed","139","0.0482737299825267","0.0406530416928124","0.055894418272241","3"
"Min 1x per month","2003","35-65 y.","Employed","853","0.0910737256993272","0.0853129510299055","0.0968345003687488","3"
"Min 1x per month","2003","66 and older","Not Employed","111","0.0324301261720411","0.0265388255110876","0.0383214268329945","3"
"Min 1x per month","2003","66 and older","Employed","9","","","","3"
"Min 1x per week","2003","16-34 y.","Not Employed","578","0.343921865402039","0.3209391427389","0.366904588065179","2"
"Min 1x per week","2003","16-34 y.","Employed","1466","0.358143509502681","0.343665799521502","0.37262121948386","2"
"Min 1x per week","2003","35-65 y.","Not Employed","672","0.220738525216241","0.205992892499003","0.235484157933479","2"
"Min 1x per week","2003","35-65 y.","Employed","3097","0.301515613028483","0.292326930177886","0.310704295879079","2"
"Min 1x per week","2003","66 and older","Not Employed","532","0.14620899159742","0.134458432564878","0.157959550629963","2"
"Min 1x per week","2003","66 and older","Employed","44","0.184198019701539","0.13164353236172","0.236752507041358","2"
"Never","2003","16-34 y.","Not Employed","417","0.271675028538359","0.250153096214276","0.293196960862442","5"
"Never","2003","16-34 y.","Employed","901","0.215294343978031","0.202882907090778","0.227705780865285","5"
"Never","2003","35-65 y.","Not Employed","1575","0.518576562752957","0.500812070537285","0.536341054968629","5"
"Never","2003","35-65 y.","Employed","2844","0.310312139324171","0.301049266925575","0.319575011722767","5"
"Never","2003","66 and older","Not Employed","2424","0.704985894093046","0.689818628070185","0.720153160115907","5"
"Never","2003","66 and older","Employed","113","0.598843657448988","0.532394648725763","0.665292666172213","5"
"Rarely","2003","16-34 y.","Not Employed","328","0.203783471557569","0.184294277810319","0.223272665304818","4"
"Rarely","2003","16-34 y.","Employed","1011","0.231809223516415","0.219066793361899","0.24455165367093","4"
"Rarely","2003","35-65 y.","Not Employed","438","0.146809499582319","0.134226539299541","0.159392459865098","4"
"Rarely","2003","35-65 y.","Employed","2195","0.235067906427406","0.226577507061886","0.243558305792926","4"
"Rarely","2003","66 and older","Not Employed","277","0.0797956250878919","0.0707834963536955","0.0888077538220883","4"
"Rarely","2003","66 and older","Employed","31","0.151080618524882","0.102528012027252","0.199633225022512","4"
"Daily","2004","16-34 y.","Not Employed","","","","","1"
"Daily","2004","16-34 y.","Employed","","","","","1"
"Daily","2004","35-65 y.","Not Employed","","","","","1"
"Daily","2004","35-65 y.","Employed","","","","","1"
"Daily","2004","66 and older","Not Employed","","","","","1"
"Daily","2004","66 and older","Employed","","","","","1"
"Min 1x per month","2004","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2004","16-34 y.","Employed","","","","","3"
"Min 1x per month","2004","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2004","35-65 y.","Employed","","","","","3"
"Min 1x per month","2004","66 and older","Employed","","","","","3"
"Min 1x per month","2004","66 and older","Not Employed","","","","","3"
"Min 1x per week","2004","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2004","16-34 y.","Employed","","","","","2"
"Min 1x per week","2004","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2004","35-65 y.","Employed","","","","","2"
"Min 1x per week","2004","66 and older","Not Employed","","","","","2"
"Min 1x per week","2004","66 and older","Employed","","","","","2"
"Never","2004","16-34 y.","Employed","","","","","5"
"Never","2004","16-34 y.","Not Employed","","","","","5"
"Never","2004","35-65 y.","Not Employed","","","","","5"
"Never","2004","35-65 y.","Employed","","","","","5"
"Never","2004","66 and older","Not Employed","","","","","5"
"Never","2004","66 and older","Employed","","","","","5"
"Rarely","2004","16-34 y.","Employed","","","","","4"
"Rarely","2004","16-34 y.","Not Employed","","","","","4"
"Rarely","2004","35-65 y.","Not Employed","","","","","4"
"Rarely","2004","35-65 y.","Employed","","","","","4"
"Rarely","2004","66 and older","Not Employed","","","","","4"
"Rarely","2004","66 and older","Employed","","","","","4"
"Daily","2005","16-34 y.","Not Employed","","","","","1"
"Daily","2005","16-34 y.","Employed","","","","","1"
"Daily","2005","35-65 y.","Not Employed","","","","","1"
"Daily","2005","35-65 y.","Employed","","","","","1"
"Daily","2005","66 and older","Not Employed","","","","","1"
"Daily","2005","66 and older","Employed","","","","","1"
"Min 1x per month","2005","16-34 y.","Not Employed","160","0.100887986018727","0.0862127376874911","0.115563234349962","3"
"Min 1x per month","2005","16-34 y.","Employed","447","0.125199931266934","0.114526233859582","0.135873628674286","3"
"Min 1x per month","2005","35-65 y.","Not Employed","131","0.0460899535342181","0.0381765290143221","0.0540033780541142","3"
"Min 1x per month","2005","35-65 y.","Employed","744","0.0905979071946429","0.0846288558114429","0.0965669585778429","3"
"Min 1x per month","2005","66 and older","Not Employed","133","0.0328971359719692","0.0270321650004719","0.0387621069434665","3"
"Min 1x per month","2005","66 and older","Employed","12","","","","3"
"Min 1x per week","2005","16-34 y.","Not Employed","706","0.400754512590994","0.376876376164943","0.424632649017044","2"
"Min 1x per week","2005","35-65 y.","Not Employed","706","0.245369584754739","0.229129618052168","0.26160955145731","2"
"Min 1x per week","2005","16-34 y.","Employed","1467","0.404931962749783","0.389100072217104","0.420763853282461","2"
"Min 1x per week","2005","35-65 y.","Employed","3150","0.328962390964074","0.319191935366209","0.338732846561939","2"
"Min 1x per week","2005","66 and older","Not Employed","680","0.177574471061539","0.165008702876248","0.190140239246829","2"
"Min 1x per week","2005","66 and older","Employed","71","0.298981596500318","0.239294451008601","0.358668741992035","2"
"Never","2005","16-34 y.","Not Employed","410","0.27084051324717","0.24918707270683","0.29249395378751","5"
"Never","2005","16-34 y.","Employed","851","0.22441352285907","0.210958077932133","0.237868967786007","5"
"Never","2005","35-65 y.","Not Employed","1434","0.537973342407642","0.519157593331957","0.556789091483328","5"
"Never","2005","35-65 y.","Employed","3077","0.364832131020831","0.354821555181099","0.374842706860563","5"
"Never","2005","66 and older","Not Employed","2500","0.723954213222102","0.709254915077805","0.738653511366399","5"
"Never","2005","66 and older","Employed","116","0.531953378172202","0.466899197039456","0.597007559304949","5"
"Rarely","2005","16-34 y.","Not Employed","342","0.227516988143109","0.207089723469905","0.247944252816314","4"
"Rarely","2005","16-34 y.","Employed","928","0.245454583124213","0.231574671439639","0.259334494808786","4"
"Rarely","2005","35-65 y.","Not Employed","426","0.170567119303401","0.156371776031978","0.184762462574823","4"
"Rarely","2005","35-65 y.","Employed","1912","0.215607570820452","0.207055585241058","0.224159556399846","4"
"Rarely","2005","66 and older","Employed","27","","","","4"
"Rarely","2005","66 and older","Not Employed","240","0.06557417974439","0.0574348370175194","0.0737135224712607","4"
"Daily","2006","16-34 y.","Not Employed","","","","","1"
"Daily","2006","16-34 y.","Employed","","","","","1"
"Daily","2006","35-65 y.","Not Employed","","","","","1"
"Daily","2006","35-65 y.","Employed","","","","","1"
"Daily","2006","66 and older","Not Employed","","","","","1"
"Daily","2006","66 and older","Employed","","","","","1"
"Min 1x per month","2006","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2006","16-34 y.","Employed","","","","","3"
"Min 1x per month","2006","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2006","35-65 y.","Employed","","","","","3"
"Min 1x per month","2006","66 and older","Not Employed","","","","","3"
"Min 1x per month","2006","66 and older","Employed","","","","","3"
"Min 1x per week","2006","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2006","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2006","16-34 y.","Employed","","","","","2"
"Min 1x per week","2006","35-65 y.","Employed","","","","","2"
"Min 1x per week","2006","66 and older","Not Employed","","","","","2"
"Min 1x per week","2006","66 and older","Employed","","","","","2"
"Never","2006","16-34 y.","Not Employed","","","","","5"
"Never","2006","16-34 y.","Employed","","","","","5"
"Never","2006","35-65 y.","Not Employed","","","","","5"
"Never","2006","35-65 y.","Employed","","","","","5"
"Never","2006","66 and older","Not Employed","","","","","5"
"Never","2006","66 and older","Employed","","","","","5"
"Rarely","2006","16-34 y.","Not Employed","","","","","4"
"Rarely","2006","16-34 y.","Employed","","","","","4"
"Rarely","2006","35-65 y.","Not Employed","","","","","4"
"Rarely","2006","35-65 y.","Employed","","","","","4"
"Rarely","2006","66 and older","Not Employed","","","","","4"
"Rarely","2006","66 and older","Employed","","","","","4"
"Daily","2007","16-34 y.","Not Employed","","","","","1"
"Daily","2007","16-34 y.","Employed","","","","","1"
"Daily","2007","35-65 y.","Not Employed","","","","","1"
"Daily","2007","35-65 y.","Employed","","","","","1"
"Daily","2007","66 and older","Not Employed","","","","","1"
"Daily","2007","66 and older","Employed","","","","","1"
"Min 1x per month","2007","16-34 y.","Not Employed","148","0.102591832715761","0.0862848476491793","0.118898817782342","3"
"Min 1x per month","2007","16-34 y.","Employed","395","0.12004111216287","0.109093968678403","0.130988255647337","3"
"Min 1x per month","2007","35-65 y.","Not Employed","101","0.0397977762699974","0.0321835286335391","0.0474120239064557","3"
"Min 1x per month","2007","35-65 y.","Employed","723","0.078445887628501","0.0728599176256081","0.0840318576313939","3"
"Min 1x per month","2007","66 and older","Not Employed","130","0.0290034157057456","0.0238553389242634","0.0341514924872277","3"
"Min 1x per month","2007","66 and older","Employed","8","","","","3"
"Min 1x per week","2007","16-34 y.","Not Employed","584","0.408222996300761","0.381808030919368","0.434637961682153","2"
"Min 1x per week","2007","16-34 y.","Employed","1388","0.413156954514162","0.396571662250803","0.429742246777522","2"
"Min 1x per week","2007","35-65 y.","Not Employed","724","0.277041892575339","0.259609960329983","0.294473824820695","2"
"Min 1x per week","2007","35-65 y.","Employed","3401","0.367030344443754","0.357016622715569","0.377044066171939","2"
"Min 1x per week","2007","66 and older","Not Employed","958","0.222143283155769","0.209391292463781","0.234895273847757","2"
"Min 1x per week","2007","66 and older","Employed","94","0.29332441803726","0.239118388545458","0.347530447529062","2"
"Never","2007","16-34 y.","Not Employed","347","0.28600925301707","0.261723106868949","0.310295399165191","5"
"Never","2007","16-34 y.","Employed","812","0.234923198712318","0.220643465827729","0.249202931596907","5"
"Never","2007","35-65 y.","Not Employed","1345","0.534242081918953","0.514812412528821","0.553671751309086","5"
"Never","2007","35-65 y.","Employed","2893","0.334318463685889","0.32451755090142","0.344119376470358","5"
"Never","2007","66 and older","Not Employed","2680","0.674883605397586","0.660513979392562","0.68925323140261","5"
"Never","2007","66 and older","Employed","130","0.549129510090616","0.489887915100486","0.608371105080747","5"
"Rarely","2007","16-34 y.","Not Employed","251","0.203175917966408","0.181551739778515","0.224800096154301","4"
"Rarely","2007","35-65 y.","Not Employed","362","0.14891824923571","0.135051462371873","0.162785036099548","4"
"Rarely","2007","16-34 y.","Employed","791","0.231878734610649","0.217663632969667","0.246093836251632","4"
"Rarely","2007","66 and older","Not Employed","314","0.0739696957408998","0.0659408871085907","0.0819985043732088","4"
"Rarely","2007","35-65 y.","Employed","1883","0.220205304241856","0.211596216897222","0.22881439158649","4"
"Rarely","2007","66 and older","Employed","39","0.133758055075614","0.0932311888552995","0.174284921295929","4"
"Daily","2008","16-34 y.","Not Employed","144","0.110434679885618","0.092649038584797","0.128220321186438","1"
"Daily","2008","16-34 y.","Employed","289","0.0925203690600607","0.082412771981972","0.102627966138149","1"
"Daily","2008","35-65 y.","Not Employed","181","0.0782527908485859","0.0670657527758123","0.0894398289213595","1"
"Daily","2008","35-65 y.","Employed","579","0.0656332211048871","0.0603471974751739","0.0709192447346004","1"
"Daily","2008","66 and older","Not Employed","325","0.0776705781356707","0.0694213404375567","0.0859198158337848","1"
"Daily","2008","66 and older","Employed","27","","","","1"
"Min 1x per month","2008","16-34 y.","Not Employed","121","0.0877516687618494","0.0716966025836067","0.103806734940092","3"
"Min 1x per month","2008","16-34 y.","Employed","375","0.126270871034042","0.114684410261749","0.137857331806334","3"
"Min 1x per month","2008","35-65 y.","Not Employed","109","0.0514958177484775","0.0422899466963786","0.0607016888005763","3"
"Min 1x per month","2008","35-65 y.","Employed","741","0.0894981173435277","0.0834047702096507","0.0955914644774047","3"
"Min 1x per month","2008","66 and older","Not Employed","126","0.0307397726782216","0.0254197554408214","0.0360597899156218","3"
"Min 1x per month","2008","66 and older","Employed","19","","","","3"
"Min 1x per week","2008","16-34 y.","Employed","1180","0.380594623489081","0.363657891706798","0.397531355271364","2"
"Min 1x per week","2008","16-34 y.","Not Employed","456","0.365402200380993","0.338077039395086","0.392727361366901","2"
"Min 1x per week","2008","35-65 y.","Not Employed","587","0.242354093782853","0.224504941151882","0.260203246413825","2"
"Min 1x per week","2008","35-65 y.","Employed","3072","0.352810578275107","0.34261069855502","0.363010457995195","2"
"Min 1x per week","2008","66 and older","Employed","91","0.350442758368542","0.295148207616537","0.405737309120548","2"
"Min 1x per week","2008","66 and older","Not Employed","882","0.206521108228776","0.194044618021891","0.218997598435662","2"
"Never","2008","16-34 y.","Employed","609","0.182674242232827","0.169195571933135","0.196152912532519","5"
