"ple0160","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1999","Thuringia","East Germany","31","0.0321490722949951","0.0192823493298582","0.045015795260132"
"No","1999","Schleswig-Holstein","West Germany","318","0.967970179251214","0.948885605797331","0.987054752705096"
"No","1999","Schleswig-Holstein","East Germany","","","",""
"No","1999","Hamburg","West Germany","134","0.975547568935815","0.949778792663273","1.00131634520836"
"No","1999","Hamburg","East Germany","","","",""
"No","1999","Lower Saxony","West Germany","1098","0.944220631908607","0.931092964040565","0.957348299776648"
"No","1999","Lower Saxony","East Germany","","","",""
"No","1999","Bremen","West Germany","82","0.932675416828919","0.880320333335898","0.98503050032194"
"No","1999","Bremen","East Germany","","","",""
"No","1999","North Rhine-Westphalia","West Germany","2582","0.952417346525298","0.944405341273577","0.960429351777019"
"No","1999","North Rhine-Westphalia","East Germany","","","",""
"No","1999","Hesse","West Germany","855","0.959429348154513","0.94651101208537","0.972347684223656"
"No","1999","Hesse","East Germany","","","",""
"No","1999","Rhineland-Palatinate,Saarland","West Germany","738","0.961896256217953","0.948391480307623","0.975401032128283"
"No","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","1999","Baden-Württemberg","West Germany","1655","0.955614829322143","0.945937982772759","0.965291675871528"
"No","1999","Baden-Württemberg","East Germany","","","",""
"No","1999","Bavaria","West Germany","1713","0.963797222201123","0.955167921140957","0.972426523261289"
"No","1999","Bavaria","East Germany","","","",""
"No","1999","Berlin","West Germany","278","0.963395175238638","0.94178190460305","0.985008445874227"
"No","1999","Berlin","East Germany","214","0.939422318488877","0.908182331628853","0.9706623053489"
"No","1999","Brandenburg","West Germany","","","",""
"No","1999","Brandenburg","East Germany","558","0.911435610409163","0.888739971736895","0.93413124908143"
"No","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","1999","Mecklenburg-Western Pomerania","East Germany","381","0.936824850913077","0.913043451691334","0.96060625013482"
"No","1999","Saxony","West Germany","","","",""
"No","1999","Saxony","East Germany","1094","0.944783505364907","0.931622714770051","0.957944295959763"
"No","1999","Saxony-Anhalt","West Germany","","","",""
"No","1999","Saxony-Anhalt","East Germany","651","0.935173733091584","0.916855228728001","0.953492237455168"
"No","1999","Thuringia","West Germany","","","",""
"No","1999","Thuringia","East Germany","691","0.967850927705005","0.954984204739868","0.980717650670142"
"Yes","2000","Schleswig-Holstein","West Germany","37","0.0526288774844271","0.0362504911916655","0.0690072637771887"
"Yes","2000","Schleswig-Holstein","East Germany","","","",""
"Yes","2000","Hamburg","West Germany","25","","",""
"Yes","2000","Hamburg","East Germany","","","",""
"Yes","2000","Lower Saxony","West Germany","131","0.0568089993652876","0.0467493924506056","0.0668686062799696"
"Yes","2000","Lower Saxony","East Germany","","","",""
"Yes","2000","Bremen","West Germany","10","","",""
"Yes","2000","Bremen","East Germany","","","",""
"Yes","2000","North Rhine-Westphalia","West Germany","327","0.0613324694991661","0.0547889100624091","0.0678760289359231"
"Yes","2000","North Rhine-Westphalia","East Germany","","","",""
"Yes","2000","Hesse","West Germany","86","0.0569787891991821","0.04590430847067","0.0680532699276941"
"Yes","2000","Hesse","East Germany","","","",""
"Yes","2000","Rhineland-Palatinate,Saarland","West Germany","80","0.0568845324329918","0.0450198236557711","0.0687492412102125"
"Yes","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2000","Baden-Württemberg","West Germany","163","0.0506173362282025","0.0427294686770094","0.0585052037793956"
"Yes","2000","Baden-Württemberg","East Germany","","","",""
"Yes","2000","Bavaria","West Germany","167","0.044482123292756","0.0375380103277304","0.0514262362577817"
"Yes","2000","Bavaria","East Germany","","","",""
"Yes","2000","Berlin","West Germany","24","","",""
"Yes","2000","Berlin","East Germany","36","0.112564306565072","0.0805752631372685","0.144553349992876"
"Yes","2000","Brandenburg","West Germany","","","",""
"Yes","2000","Brandenburg","East Germany","69","0.0697597141841922","0.0541265127728628","0.0853929155955216"
"Yes","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2000","Mecklenburg-Western Pomerania","East Germany","47","0.0725818088306375","0.0512075249004665","0.0939560927608085"
"Yes","2000","Saxony","West Germany","","","",""
"Yes","2000","Saxony","East Germany","121","0.057199695682202","0.0464297359410438","0.0679696554233602"
"Yes","2000","Saxony-Anhalt","West Germany","","","",""
"Yes","2000","Saxony-Anhalt","East Germany","81","0.0678086681953306","0.0526733939077528","0.0829439424829084"
"Yes","2000","Thuringia","West Germany","","","",""
"Yes","2000","Thuringia","East Germany","57","0.0466442583911114","0.0339375855975214","0.0593509311847013"
"No","2000","Schleswig-Holstein","West Germany","677","0.947371122515573","0.930992736222811","0.963749508808335"
"No","2000","Schleswig-Holstein","East Germany","","","",""
"No","2000","Hamburg","West Germany","274","0.91120380638143","0.878962143385052","0.943445469377807"
"No","2000","Hamburg","East Germany","","","",""
"No","2000","Lower Saxony","West Germany","1903","0.943191000634712","0.93313139372003","0.953250607549394"
"No","2000","Lower Saxony","East Germany","","","",""
"No","2000","Bremen","West Germany","177","0.941107384823647","0.907364881573317","0.974849888073977"
"No","2000","Bremen","East Germany","","","",""
"No","2000","North Rhine-Westphalia","West Germany","4838","0.938667530500834","0.932123971064077","0.945211089937591"
"No","2000","North Rhine-Westphalia","East Germany","","","",""
"No","2000","Hesse","West Germany","1597","0.943021210800818","0.931946730072306","0.95409569152933"
"No","2000","Hesse","East Germany","","","",""
"No","2000","Rhineland-Palatinate,Saarland","West Germany","1384","0.943115467567008","0.931250758789787","0.954980176344229"
"No","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2000","Baden-Württemberg","West Germany","2804","0.949382663771797","0.941494796220604","0.957270531322991"
"No","2000","Baden-Württemberg","East Germany","","","",""
"No","2000","Bavaria","West Germany","3219","0.955517876707244","0.948573763742218","0.962461989672269"
"No","2000","Bavaria","East Germany","","","",""
"No","2000","Berlin","West Germany","421","0.943687848258692","0.922269630578372","0.965106065939012"
"No","2000","Berlin","East Germany","339","0.887435693434928","0.855446650007124","0.919424736862732"
"No","2000","Brandenburg","West Germany","","","",""
"No","2000","Brandenburg","East Germany","951","0.930240285815808","0.914607084404478","0.945873487227137"
"No","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2000","Mecklenburg-Western Pomerania","East Germany","519","0.927418191169363","0.906043907239192","0.948792475099533"
"No","2000","Saxony","West Germany","","","",""
"No","2000","Saxony","East Germany","1665","0.942800304317798","0.93203034457664","0.953570264058956"
"No","2000","Saxony-Anhalt","West Germany","","","",""
"No","2000","Saxony-Anhalt","East Germany","979","0.932191331804669","0.917056057517092","0.947326606092247"
"No","2000","Thuringia","West Germany","","","",""
"No","2000","Thuringia","East Germany","1001","0.953355741608889","0.940649068815299","0.966062414402479"
"Yes","2001","Schleswig-Holstein","West Germany","42","0.0655881961935471","0.0465713016453042","0.0846050907417901"
"Yes","2001","Schleswig-Holstein","East Germany","","","",""
"Yes","2001","Hamburg","West Germany","20","","",""
"Yes","2001","Hamburg","East Germany","","","",""
"Yes","2001","Lower Saxony","West Germany","108","0.0524705413448461","0.0423346363988338","0.0626064462908583"
"Yes","2001","Lower Saxony","East Germany","","","",""
"Yes","2001","Bremen","West Germany","8","","",""
"Yes","2001","Bremen","East Germany","","","",""
"Yes","2001","North Rhine-Westphalia","West Germany","287","0.0618599888843435","0.0549433694460501","0.068776608322637"
"Yes","2001","North Rhine-Westphalia","East Germany","","","",""
"Yes","2001","Hesse","West Germany","75","0.0516382018025076","0.0403942440186488","0.0628821595863663"
"Yes","2001","Hesse","East Germany","","","",""
"Yes","2001","Rhineland-Palatinate,Saarland","West Germany","55","0.0438695951574474","0.032948635714266","0.0547905546006288"
"Yes","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2001","Baden-Württemberg","West Germany","155","0.059960309006256","0.0508695012868798","0.0690511167256321"
"Yes","2001","Baden-Württemberg","East Germany","","","",""
"Yes","2001","Bavaria","West Germany","148","0.0464370704391356","0.0389702780922438","0.0539038627860275"
"Yes","2001","Bavaria","East Germany","","","",""
"Yes","2001","Berlin","West Germany","39","0.0910147496423657","0.0640471880049904","0.117982311279741"
"Yes","2001","Berlin","East Germany","33","0.102040550664373","0.0706406161564829","0.133440485172262"
"Yes","2001","Brandenburg","West Germany","","","",""
"Yes","2001","Brandenburg","East Germany","64","0.0650578496047445","0.0494729942116925","0.0806427049977965"
"Yes","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2001","Mecklenburg-Western Pomerania","East Germany","45","0.0707741192699659","0.0486257190836728","0.0929225194562591"
"Yes","2001","Saxony","West Germany","","","",""
"Yes","2001","Saxony","East Germany","114","0.0560965134330797","0.0449902110623035","0.067202815803856"
"Yes","2001","Saxony-Anhalt","West Germany","","","",""
"Yes","2001","Saxony-Anhalt","East Germany","61","0.0664893955015179","0.0510788839702778","0.081899907032758"
"Yes","2001","Thuringia","West Germany","","","",""
"Yes","2001","Thuringia","East Germany","89","0.0795936541205801","0.0625606501448439","0.0966266580963163"
"No","2001","Schleswig-Holstein","West Germany","609","0.934411803806453","0.91539490925821","0.953428698354696"
"No","2001","Schleswig-Holstein","East Germany","","","",""
"No","2001","Hamburg","West Germany","253","0.941043059382173","0.913102249837336","0.96898386892701"
"No","2001","Hamburg","East Germany","","","",""
"No","2001","Lower Saxony","West Germany","1751","0.947529458655154","0.937393553709142","0.957665363601166"
"No","2001","Lower Saxony","East Germany","","","",""
"No","2001","Bremen","West Germany","150","0.968191489898063","0.940827977575454","0.995555002220671"
"No","2001","Bremen","East Germany","","","",""
"No","2001","North Rhine-Westphalia","West Germany","4373","0.938140011115656","0.931223391677363","0.94505663055395"
"No","2001","North Rhine-Westphalia","East Germany","","","",""
"No","2001","Hesse","West Germany","1413","0.948361798197493","0.937117840413634","0.959605755981351"
"No","2001","Hesse","East Germany","","","",""
"No","2001","Rhineland-Palatinate,Saarland","West Germany","1296","0.956130404842553","0.945209445399371","0.967051364285734"
"No","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2001","Baden-Württemberg","West Germany","2465","0.940039690993744","0.930948883274368","0.94913049871312"
"No","2001","Baden-Württemberg","East Germany","","","",""
"No","2001","Bavaria","West Germany","2903","0.953562929560864","0.946096137213973","0.961029721907756"
"No","2001","Bavaria","East Germany","","","",""
"No","2001","Berlin","West Germany","398","0.908985250357634","0.882017688720259","0.93595281199501"
"No","2001","Berlin","East Germany","324","0.897959449335627","0.866559514827738","0.929359383843517"
"No","2001","Brandenburg","West Germany","","","",""
"No","2001","Brandenburg","East Germany","898","0.934942150395256","0.919357295002204","0.950527005788308"
"No","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2001","Mecklenburg-Western Pomerania","East Germany","470","0.929225880730034","0.907077480543741","0.951374280916327"
"No","2001","Saxony","West Germany","","","",""
"No","2001","Saxony","East Germany","1535","0.94390348656692","0.932797184196144","0.955009788937697"
"No","2001","Saxony-Anhalt","West Germany","","","",""
"No","2001","Saxony-Anhalt","East Germany","943","0.933510604498482","0.918100092967242","0.948921116029722"
"No","2001","Thuringia","West Germany","","","",""
"No","2001","Thuringia","East Germany","881","0.92040634587942","0.903373341903684","0.937439349855156"
"Yes","2002","Schleswig-Holstein","West Germany","25","","",""
"Yes","2002","Schleswig-Holstein","East Germany","","","",""
"Yes","2002","Hamburg","West Germany","9","","",""
"Yes","2002","Hamburg","East Germany","","","",""
"Yes","2002","Lower Saxony","West Germany","79","0.0456480275611518","0.0356405376245817","0.0556555174977219"
"Yes","2002","Lower Saxony","East Germany","","","",""
"Yes","2002","Bremen","West Germany","7","","",""
"Yes","2002","Bremen","East Germany","","","",""
"Yes","2002","North Rhine-Westphalia","West Germany","199","0.0479082212520098","0.0412938089660798","0.0545226335379398"
"Yes","2002","North Rhine-Westphalia","East Germany","","","",""
"Yes","2002","Hesse","West Germany","68","0.0482845440101526","0.0366982954024971","0.0598707926178082"
"Yes","2002","Hesse","East Germany","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","West Germany","52","0.0325255099502689","0.0222145362972582","0.0428364836032795"
"Yes","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2002","Baden-Württemberg","West Germany","113","0.0485264348396959","0.0398369478203073","0.0572159218590845"
"Yes","2002","Baden-Württemberg","East Germany","","","",""
"Yes","2002","Bavaria","West Germany","121","0.0368343033058886","0.0296233727382984","0.0440452338734788"
"Yes","2002","Bavaria","East Germany","","","",""
"Yes","2002","Berlin","West Germany","18","","",""
"Yes","2002","Berlin","East Germany","16","","",""
"Yes","2002","Brandenburg","West Germany","","","",""
"Yes","2002","Brandenburg","East Germany","33","0.044686583764023","0.0312770960212142","0.0580960715068317"
"Yes","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","East Germany","29","","",""
"Yes","2002","Saxony","West Germany","","","",""
"Yes","2002","Saxony","East Germany","63","0.0302218774379785","0.021615444117969","0.038828310757988"
"Yes","2002","Saxony-Anhalt","West Germany","","","",""
"Yes","2002","Saxony-Anhalt","East Germany","38","0.0465793694972099","0.032872311760179","0.0602864272342407"
"Yes","2002","Thuringia","West Germany","","","",""
"Yes","2002","Thuringia","East Germany","53","0.0502435233250388","0.0359000141929098","0.0645870324571677"
"No","2002","Schleswig-Holstein","West Germany","561","0.962900127735224","0.947597144152307","0.978203111318141"
"No","2002","Schleswig-Holstein","East Germany","","","",""
"No","2002","Hamburg","West Germany","252","0.964345081834017","0.941849159999873","0.986841003668161"
"No","2002","Hamburg","East Germany","","","",""
"No","2002","Lower Saxony","West Germany","1592","0.954351972438848","0.944344482502278","0.964359462375418"
"No","2002","Lower Saxony","East Germany","","","",""
"No","2002","Bremen","West Germany","147","0.953711720510931","0.920527485543217","0.986895955478646"
"No","2002","Bremen","East Germany","","","",""
"No","2002","North Rhine-Westphalia","West Germany","3806","0.95209177874799","0.94547736646206","0.95870619103392"
"No","2002","North Rhine-Westphalia","East Germany","","","",""
"No","2002","Hesse","West Germany","1247","0.951715455989847","0.940129207382192","0.963301704597503"
"No","2002","Hesse","East Germany","","","",""
"No","2002","Rhineland-Palatinate,Saarland","West Germany","1085","0.967474490049731","0.95716351639672","0.977785463702742"
"No","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2002","Baden-Württemberg","West Germany","2236","0.951473565160304","0.942784078140916","0.960163052179693"
"No","2002","Baden-Württemberg","East Germany","","","",""
"No","2002","Bavaria","West Germany","2500","0.963165696694111","0.955954766126521","0.970376627261702"
"No","2002","Bavaria","East Germany","","","",""
"No","2002","Berlin","West Germany","335","0.965350883154537","0.946272154900183","0.984429611408891"
"No","2002","Berlin","East Germany","305","0.959126431759296","0.937466614855603","0.980786248662989"
"No","2002","Brandenburg","West Germany","","","",""
"No","2002","Brandenburg","East Germany","879","0.955313416235977","0.941903928493168","0.968722903978786"
"No","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2002","Mecklenburg-Western Pomerania","East Germany","434","0.95946827575802","0.941505624221464","0.977430927294577"
"No","2002","Saxony","West Germany","","","",""
"No","2002","Saxony","East Germany","1457","0.969778122562022","0.961171689242012","0.978384555882031"
"No","2002","Saxony-Anhalt","West Germany","","","",""
"No","2002","Saxony-Anhalt","East Germany","870","0.95342063050279","0.939713572765759","0.967127688239821"
"No","2002","Thuringia","West Germany","","","",""
"No","2002","Thuringia","East Germany","838","0.949756476674961","0.935412967542832","0.96409998580709"
"Yes","2003","Schleswig-Holstein","West Germany","25","","",""
"Yes","2003","Schleswig-Holstein","East Germany","","","",""
"Yes","2003","Hamburg","West Germany","14","","",""
"Yes","2003","Hamburg","East Germany","","","",""
"Yes","2003","Lower Saxony","West Germany","92","0.0578018348107902","0.0464378008456258","0.0691658687759546"
"Yes","2003","Lower Saxony","East Germany","","","",""
"Yes","2003","Bremen","West Germany","5","","",""
"Yes","2003","Bremen","East Germany","","","",""
"Yes","2003","North Rhine-Westphalia","West Germany","174","0.0460131410587635","0.0393787028769903","0.0526475792405367"
"Yes","2003","North Rhine-Westphalia","East Germany","","","",""
"Yes","2003","Hesse","West Germany","71","0.0463859572286728","0.0345647757668304","0.0582071386905152"
"Yes","2003","Hesse","East Germany","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","West Germany","71","0.0542423598930517","0.0410130218818668","0.0674716979042366"
"Yes","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2003","Baden-Württemberg","West Germany","112","0.0440295180549575","0.0355785961796433","0.0524804399302718"
"Yes","2003","Baden-Württemberg","East Germany","","","",""
"Yes","2003","Bavaria","West Germany","188","0.0652195356170841","0.0556058824348984","0.0748331887992697"
"Yes","2003","Bavaria","East Germany","","","",""
"Yes","2003","Berlin","West Germany","21","","",""
"Yes","2003","Berlin","East Germany","9","","",""
"Yes","2003","Brandenburg","West Germany","","","",""
"Yes","2003","Brandenburg","East Germany","34","0.0480662494965012","0.0340051043534463","0.062127394639556"
"Yes","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","East Germany","35","0.0532148410404082","0.0329651128955918","0.0734645691852246"
"Yes","2003","Saxony","West Germany","","","",""
"Yes","2003","Saxony","East Germany","119","0.0663691826914356","0.0537042768728452","0.079034088510026"
"Yes","2003","Saxony-Anhalt","West Germany","","","",""
"Yes","2003","Saxony-Anhalt","East Germany","64","0.0640883257312336","0.0478885975167148","0.0802880539457525"
"Yes","2003","Thuringia","West Germany","","","",""
"Yes","2003","Thuringia","East Germany","72","0.0751850090306548","0.0577530293080709","0.0926169887532388"
"No","2003","Schleswig-Holstein","West Germany","531","0.964501214942303","0.949120772472975","0.97988165741163"
"No","2003","Schleswig-Holstein","East Germany","","","",""
"No","2003","Hamburg","West Germany","232","0.945199076469094","0.916758648946148","0.97363950399204"
"No","2003","Hamburg","East Germany","","","",""
"No","2003","Lower Saxony","West Germany","1528","0.94219816518921","0.930834131224045","0.953562199154374"
"No","2003","Lower Saxony","East Germany","","","",""
"No","2003","Bremen","West Germany","145","0.983725202591762","0.963476502125699","1.00397390305783"
"No","2003","Bremen","East Germany","","","",""
"No","2003","North Rhine-Westphalia","West Germany","3657","0.953986858941236","0.947352420759463","0.96062129712301"
"No","2003","North Rhine-Westphalia","East Germany","","","",""
"No","2003","Hesse","West Germany","1145","0.953614042771327","0.941792861309485","0.96543522423317"
"No","2003","Hesse","East Germany","","","",""
"No","2003","Rhineland-Palatinate,Saarland","West Germany","1055","0.945757640106948","0.932528302095763","0.958986978118133"
"No","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2003","Baden-Württemberg","West Germany","2152","0.955970481945042","0.947519560069728","0.964421403820357"
"No","2003","Baden-Württemberg","East Germany","","","",""
"No","2003","Bavaria","West Germany","2346","0.934780464382916","0.92516681120073","0.944394117565101"
"No","2003","Bavaria","East Germany","","","",""
"No","2003","Berlin","West Germany","327","0.9673127608048","0.948630430416739","0.98599509119286"
"No","2003","Berlin","East Germany","320","0.958570274593664","0.93703659989074","0.980103949296589"
"No","2003","Brandenburg","West Germany","","","",""
"No","2003","Brandenburg","East Germany","855","0.951933750503499","0.937872605360444","0.965994895646554"
"No","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2003","Mecklenburg-Western Pomerania","East Germany","437","0.946785158959592","0.926535430814775","0.967034887104408"
"No","2003","Saxony","West Germany","","","",""
"No","2003","Saxony","East Germany","1365","0.933630817308564","0.920965911489974","0.946295723127155"
"No","2003","Saxony-Anhalt","West Germany","","","",""
"No","2003","Saxony-Anhalt","East Germany","814","0.935911674268766","0.919711946054248","0.952111402483285"
"No","2003","Thuringia","West Germany","","","",""
"No","2003","Thuringia","East Germany","807","0.924814990969345","0.907383011246761","0.942246970691929"
"Yes","2004","Schleswig-Holstein","West Germany","31","0.0557678478381141","0.038443795887064","0.0730918997891643"
"Yes","2004","Schleswig-Holstein","East Germany","","","",""
"Yes","2004","Hamburg","West Germany","36","0.0744942473427418","0.0446321163689511","0.104356378316533"
"Yes","2004","Hamburg","East Germany","","","",""
"Yes","2004","Lower Saxony","West Germany","108","0.0495408980773311","0.0397163642495803","0.0593654319050818"
"Yes","2004","Lower Saxony","East Germany","","","",""
"Yes","2004","Bremen","West Germany","5","","",""
"Yes","2004","Bremen","East Germany","","","",""
"Yes","2004","North Rhine-Westphalia","West Germany","230","0.0493841726054765","0.0430648935237686","0.0557034516871844"
"Yes","2004","North Rhine-Westphalia","East Germany","","","",""
"Yes","2004","Hesse","West Germany","81","0.0537962116078421","0.0421270660018257","0.0654653572138586"
"Yes","2004","Hesse","East Germany","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","West Germany","74","0.0397225092783078","0.0291220176503395","0.0503230009062762"
"Yes","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2004","Baden-Württemberg","West Germany","152","0.0563280325959004","0.047484669161967","0.0651713960298339"
"Yes","2004","Baden-Württemberg","East Germany","","","",""
"Yes","2004","Bavaria","West Germany","189","0.0668528955615996","0.0579786328277906","0.0757271582954085"
"Yes","2004","Bavaria","East Germany","","","",""
"Yes","2004","Berlin","West Germany","30","0.0472124645853324","0.0273270915682044","0.0670978376024604"
"Yes","2004","Berlin","East Germany","24","","",""
"Yes","2004","Brandenburg","West Germany","","","",""
"Yes","2004","Brandenburg","East Germany","58","0.0712569263759863","0.0545334143794137","0.0879804383725589"
"Yes","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","East Germany","38","0.0707763953803179","0.0485628720941658","0.0929899186664699"
"Yes","2004","Saxony","West Germany","","","",""
"Yes","2004","Saxony","East Germany","153","0.0785373673442724","0.0652600823287394","0.0918146523598053"
"Yes","2004","Saxony-Anhalt","West Germany","","","",""
"Yes","2004","Saxony-Anhalt","East Germany","79","0.0729430155012899","0.0561850112434699","0.0897010197591098"
"Yes","2004","Thuringia","West Germany","","","",""
"Yes","2004","Thuringia","East Germany","65","0.0484283125356085","0.0347197138191779","0.062136911252039"
"No","2004","Schleswig-Holstein","West Germany","643","0.944232152161886","0.926908100210836","0.961556204112936"
"No","2004","Schleswig-Holstein","East Germany","","","",""
"No","2004","Hamburg","West Germany","261","0.925505752657258","0.895643621683467","0.955367883631049"
"No","2004","Hamburg","East Germany","","","",""
"No","2004","Lower Saxony","West Germany","1766","0.950459101922669","0.940634568094918","0.96028363575042"
"No","2004","Lower Saxony","East Germany","","","",""
"No","2004","Bremen","West Germany","161","0.982956448681342","0.963266652008133","1.00264624535455"
"No","2004","Bremen","East Germany","","","",""
"No","2004","North Rhine-Westphalia","West Germany","4286","0.950615827394524","0.944296548312816","0.956935106476231"
"No","2004","North Rhine-Westphalia","East Germany","","","",""
"No","2004","Hesse","West Germany","1355","0.946203788392158","0.934534642786141","0.957872933998174"
"No","2004","Hesse","East Germany","","","",""
"No","2004","Rhineland-Palatinate,Saarland","West Germany","1230","0.960277490721692","0.949676999093724","0.97087798234966"
"No","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2004","Baden-Württemberg","West Germany","2459","0.9436719674041","0.934828603970166","0.952515330838033"
"No","2004","Baden-Württemberg","East Germany","","","",""
"No","2004","Bavaria","West Germany","2854","0.9331471044384","0.924272841704591","0.942021367172209"
"No","2004","Bavaria","East Germany","","","",""
"No","2004","Berlin","West Germany","407","0.952787535414668","0.93290216239754","0.972672908431796"
"No","2004","Berlin","East Germany","344","0.93185166798139","0.906104753503003","0.957598582459776"
"No","2004","Brandenburg","West Germany","","","",""
"No","2004","Brandenburg","East Germany","851","0.928743073624014","0.912019561627441","0.945466585620586"
"No","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2004","Mecklenburg-Western Pomerania","East Germany","474","0.929223604619682","0.90701008133353","0.951437127905834"
"No","2004","Saxony","West Germany","","","",""
"No","2004","Saxony","East Germany","1424","0.921462632655728","0.908185347640195","0.934739917671261"
"No","2004","Saxony-Anhalt","West Germany","","","",""
"No","2004","Saxony-Anhalt","East Germany","846","0.92705698449871","0.91029898024089","0.94381498875653"
"No","2004","Thuringia","West Germany","","","",""
"No","2004","Thuringia","East Germany","877","0.951571687464391","0.937863088747961","0.965280286180822"
"Yes","2005","Schleswig-Holstein","West Germany","30","0.0556739572695248","0.0379924672041813","0.0733554473348684"
"Yes","2005","Schleswig-Holstein","East Germany","","","",""
"Yes","2005","Hamburg","West Germany","27","","",""
"Yes","2005","Hamburg","East Germany","","","",""
"Yes","2005","Lower Saxony","West Germany","88","0.0376939906012369","0.0288313336116743","0.0465566475907995"
"Yes","2005","Lower Saxony","East Germany","","","",""
"Yes","2005","Bremen","West Germany","8","","",""
"Yes","2005","Bremen","East Germany","","","",""
"Yes","2005","North Rhine-Westphalia","West Germany","247","0.0527140189366639","0.0460527174122303","0.0593753204610975"
"Yes","2005","North Rhine-Westphalia","East Germany","","","",""
"Yes","2005","Hesse","West Germany","75","0.0541689948632925","0.0421302733611956","0.0662077163653894"
"Yes","2005","Hesse","East Germany","","","",""
"Yes","2005","Rhineland-Palatinate,Saarland","West Germany","69","0.0589772874750163","0.0458064133384976","0.072148161611535"
"Yes","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2005","Baden-Württemberg","West Germany","131","0.0655113491770045","0.0558394726896748","0.0751832256643342"
"Yes","2005","Baden-Württemberg","East Germany","","","",""
"Yes","2005","Bavaria","West Germany","120","0.0428067405078699","0.0354190897104419","0.050194391305298"
"Yes","2005","Bavaria","East Germany","","","",""
"Yes","2005","Berlin","West Germany","27","","",""
"Yes","2005","Berlin","East Germany","16","","",""
"Yes","2005","Brandenburg","West Germany","","","",""
