"ple0160","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2004","(2b) intermediate general qualification","higher vocational","","","",""
"No","2004","(2b) intermediate general qualification","higher education","","","",""
"No","2004","(2a) intermediate vocational","in school","","","",""
"No","2004","(2a) intermediate vocational","inadequately","","","",""
"No","2004","(2a) intermediate vocational","general elemantary","","","",""
"No","2004","(2a) intermediate vocational","middle vocational","3910","0.922638436865817","0.91461477421549","0.930662099516145"
"No","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2004","(2a) intermediate vocational","higher vocational","675","0.922638299446851","0.903271041104364","0.942005557789337"
"No","2004","(2a) intermediate vocational","higher education","","","",""
"No","2004","(2c_gen) general maturity certificate","in school","","","",""
"No","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2004","(2c_gen) general maturity certificate","middle vocational","780","0.929111851096331","0.911808088251784","0.946415613940879"
"No","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2004","(2c_gen) general maturity certificate","higher education","","","",""
"No","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2004","(2c_voc) vocational maturity certificate","vocational + Abi","1054","0.904904325972624","0.888015942340072","0.921792709605176"
"No","2004","(2c_voc) vocational maturity certificate","higher vocational","372","0.963774877212995","0.945440997529921","0.982108756896069"
"No","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2004","(3a) lower tertiary education","in school","","","",""
"No","2004","(3a) lower tertiary education","inadequately","","","",""
"No","2004","(3a) lower tertiary education","general elemantary","","","",""
"No","2004","(3a) lower tertiary education","middle vocational","","","",""
"No","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2004","(3a) lower tertiary education","higher vocational","","","",""
"No","2004","(3a) lower tertiary education","higher education","1586","0.945747138686747","0.934979450458771","0.956514826914723"
"No","2004","(3b) higher tertiary education","in school","","","",""
"No","2004","(3b) higher tertiary education","inadequately","","","",""
"No","2004","(3b) higher tertiary education","general elemantary","","","",""
"No","2004","(3b) higher tertiary education","middle vocational","","","",""
"No","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2004","(3b) higher tertiary education","higher vocational","","","",""
"No","2004","(3b) higher tertiary education","higher education","2419","0.938216771230349","0.928944521814317","0.947489020646381"
"Yes","2005","(0) in school","in school","26","","",""
"Yes","2005","(0) in school","inadequately","","","",""
"Yes","2005","(0) in school","general elemantary","","","",""
"Yes","2005","(0) in school","middle vocational","1","","",""
"Yes","2005","(0) in school","vocational + Abi","","","",""
"Yes","2005","(0) in school","higher vocational","","","",""
"Yes","2005","(0) in school","higher education","","","",""
"Yes","2005","(1a) inadequately completed","in school","","","",""
"Yes","2005","(1a) inadequately completed","inadequately","10","","",""
"Yes","2005","(1a) inadequately completed","general elemantary","","","",""
"Yes","2005","(1a) inadequately completed","middle vocational","1","","",""
"Yes","2005","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2005","(1a) inadequately completed","higher vocational","","","",""
"Yes","2005","(1a) inadequately completed","higher education","","","",""
"Yes","2005","(1b) general elementary school","in school","","","",""
"Yes","2005","(1b) general elementary school","inadequately","","","",""
"Yes","2005","(1b) general elementary school","general elemantary","71","0.040259999038295","0.0312267201283837","0.0492932779482062"
"Yes","2005","(1b) general elementary school","middle vocational","","","",""
"Yes","2005","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2005","(1b) general elementary school","higher vocational","","","",""
"Yes","2005","(1b) general elementary school","higher education","","","",""
"Yes","2005","(1c) basic vocational qualification","in school","","","",""
"Yes","2005","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2005","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2005","(1c) basic vocational qualification","middle vocational","205","0.036870498272095","0.0317652945378083","0.0419757020063816"
"Yes","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2005","(1c) basic vocational qualification","higher vocational","15","","",""
"Yes","2005","(1c) basic vocational qualification","higher education","","","",""
"Yes","2005","(2b) intermediate general qualification","in school","","","",""
"Yes","2005","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2005","(2b) intermediate general qualification","general elemantary","61","0.094856724835041","0.070885795472722","0.11882765419736"
"Yes","2005","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2005","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2005","(2b) intermediate general qualification","higher education","","","",""
"Yes","2005","(2a) intermediate vocational","in school","","","",""
"Yes","2005","(2a) intermediate vocational","inadequately","","","",""
"Yes","2005","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2005","(2a) intermediate vocational","middle vocational","274","0.0642002058532846","0.0566532283459962","0.071747183360573"
"Yes","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2005","(2a) intermediate vocational","higher vocational","41","0.055911692638254","0.0388552156982952","0.0729681695782128"
"Yes","2005","(2a) intermediate vocational","higher education","","","",""
"Yes","2005","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2005","(2c_gen) general maturity certificate","middle vocational","81","0.0902169165693718","0.070276950459221","0.110156882679523"
"Yes","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2005","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","vocational + Abi","85","0.0861426746986305","0.0697691599227209","0.10251618947454"
"Yes","2005","(2c_voc) vocational maturity certificate","higher vocational","20","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2005","(3a) lower tertiary education","in school","","","",""
"Yes","2005","(3a) lower tertiary education","inadequately","","","",""
"Yes","2005","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2005","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2005","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2005","(3a) lower tertiary education","higher education","103","0.0597362500674762","0.0482555710203113","0.071216929114641"
"Yes","2005","(3b) higher tertiary education","in school","","","",""
"Yes","2005","(3b) higher tertiary education","inadequately","","","",""
"Yes","2005","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2005","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2005","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2005","(3b) higher tertiary education","higher education","141","0.0608446111355035","0.0514742166647799","0.0702150056062271"
"No","2005","(0) in school","in school","618","0.963251613846332","0.948720658584829","0.977782569107834"
"No","2005","(0) in school","inadequately","","","",""
"No","2005","(0) in school","general elemantary","","","",""
"No","2005","(0) in school","middle vocational","3","","",""
"No","2005","(0) in school","vocational + Abi","","","",""
"No","2005","(0) in school","higher vocational","","","",""
"No","2005","(0) in school","higher education","","","",""
"No","2005","(1a) inadequately completed","in school","","","",""
"No","2005","(1a) inadequately completed","inadequately","192","0.951439139495155","0.921797235264714","0.981081043725596"
"No","2005","(1a) inadequately completed","general elemantary","","","",""
"No","2005","(1a) inadequately completed","middle vocational","41","0.983356904642566","0.944667140489485","1.02204666879565"
"No","2005","(1a) inadequately completed","vocational + Abi","","","",""
"No","2005","(1a) inadequately completed","higher vocational","4","","",""
"No","2005","(1a) inadequately completed","higher education","","","",""
"No","2005","(1b) general elementary school","in school","","","",""
"No","2005","(1b) general elementary school","inadequately","39","1","1","1"
"No","2005","(1b) general elementary school","general elemantary","1748","0.959740000961705","0.950706722051794","0.968773279871616"
"No","2005","(1b) general elementary school","middle vocational","","","",""
"No","2005","(1b) general elementary school","vocational + Abi","","","",""
"No","2005","(1b) general elementary school","higher vocational","","","",""
"No","2005","(1b) general elementary school","higher education","","","",""
"No","2005","(1c) basic vocational qualification","in school","","","",""
"No","2005","(1c) basic vocational qualification","inadequately","","","",""
"No","2005","(1c) basic vocational qualification","general elemantary","","","",""
"No","2005","(1c) basic vocational qualification","middle vocational","5029","0.963129501727905","0.958024297993618","0.968234705462192"
"No","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2005","(1c) basic vocational qualification","higher vocational","451","0.973281701174859","0.958640429029108","0.98792297332061"
"No","2005","(1c) basic vocational qualification","higher education","","","",""
"No","2005","(2b) intermediate general qualification","in school","","","",""
"No","2005","(2b) intermediate general qualification","inadequately","","","",""
"No","2005","(2b) intermediate general qualification","general elemantary","513","0.905143275164959","0.88117234580264","0.929114204527278"
"No","2005","(2b) intermediate general qualification","middle vocational","","","",""
"No","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2005","(2b) intermediate general qualification","higher vocational","","","",""
"No","2005","(2b) intermediate general qualification","higher education","","","",""
"No","2005","(2a) intermediate vocational","in school","","","",""
"No","2005","(2a) intermediate vocational","inadequately","","","",""
"No","2005","(2a) intermediate vocational","general elemantary","","","",""
"No","2005","(2a) intermediate vocational","middle vocational","3778","0.935799794146715","0.928252816639427","0.943346771654004"
"No","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2005","(2a) intermediate vocational","higher vocational","656","0.944088307361746","0.927031830421787","0.961144784301705"
"No","2005","(2a) intermediate vocational","higher education","","","",""
"No","2005","(2c_gen) general maturity certificate","in school","","","",""
"No","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2005","(2c_gen) general maturity certificate","middle vocational","712","0.909783083430628","0.889843117320477","0.929723049540779"
"No","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2005","(2c_gen) general maturity certificate","higher education","","","",""
"No","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2005","(2c_voc) vocational maturity certificate","vocational + Abi","1043","0.913857325301369","0.89748381052546","0.930230840077279"
"No","2005","(2c_voc) vocational maturity certificate","higher vocational","356","0.968432096597575","0.950759041743811","0.98610515145134"
"No","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2005","(3a) lower tertiary education","in school","","","",""
"No","2005","(3a) lower tertiary education","inadequately","","","",""
"No","2005","(3a) lower tertiary education","general elemantary","","","",""
"No","2005","(3a) lower tertiary education","middle vocational","","","",""
"No","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2005","(3a) lower tertiary education","higher vocational","","","",""
"No","2005","(3a) lower tertiary education","higher education","1534","0.940263749932524","0.928783070885359","0.951744428979688"
"No","2005","(3b) higher tertiary education","in school","","","",""
"No","2005","(3b) higher tertiary education","inadequately","","","",""
"No","2005","(3b) higher tertiary education","general elemantary","","","",""
"No","2005","(3b) higher tertiary education","middle vocational","","","",""
"No","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2005","(3b) higher tertiary education","higher vocational","","","",""
"No","2005","(3b) higher tertiary education","higher education","2359","0.939155388864496","0.929784994393773","0.94852578333522"
"Yes","2006","(0) in school","in school","24","","",""
"Yes","2006","(0) in school","inadequately","","","",""
"Yes","2006","(0) in school","general elemantary","","","",""
"Yes","2006","(0) in school","middle vocational","1","","",""
"Yes","2006","(0) in school","vocational + Abi","","","",""
"Yes","2006","(0) in school","higher vocational","","","",""
"Yes","2006","(0) in school","higher education","","","",""
"Yes","2006","(1a) inadequately completed","in school","","","",""
"Yes","2006","(1a) inadequately completed","inadequately","2","","",""
"Yes","2006","(1a) inadequately completed","general elemantary","","","",""
"Yes","2006","(1a) inadequately completed","middle vocational","2","","",""
"Yes","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2006","(1a) inadequately completed","higher vocational","","","",""
"Yes","2006","(1a) inadequately completed","higher education","","","",""
"Yes","2006","(1b) general elementary school","in school","","","",""
"Yes","2006","(1b) general elementary school","inadequately","1","","",""
"Yes","2006","(1b) general elementary school","general elemantary","63","0.025659988814854","0.0185651520834004","0.0327548255463075"
"Yes","2006","(1b) general elementary school","middle vocational","","","",""
"Yes","2006","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2006","(1b) general elementary school","higher vocational","","","",""
"Yes","2006","(1b) general elementary school","higher education","","","",""
"Yes","2006","(1c) basic vocational qualification","in school","","","",""
"Yes","2006","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2006","(1c) basic vocational qualification","middle vocational","184","0.0357210600604735","0.0308868371898205","0.0405552829311265"
"Yes","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2006","(1c) basic vocational qualification","higher vocational","10","","",""
"Yes","2006","(1c) basic vocational qualification","higher education","","","",""
"Yes","2006","(2b) intermediate general qualification","in school","","","",""
"Yes","2006","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2006","(2b) intermediate general qualification","general elemantary","47","0.0870648580727731","0.0641007162793797","0.110028999866167"
"Yes","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2006","(2b) intermediate general qualification","higher education","","","",""
"Yes","2006","(2a) intermediate vocational","in school","","","",""
"Yes","2006","(2a) intermediate vocational","inadequately","","","",""
"Yes","2006","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2006","(2a) intermediate vocational","middle vocational","236","0.0500582911839285","0.0436295869628132","0.0564869954050437"
"Yes","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2006","(2a) intermediate vocational","higher vocational","57","0.0711148938151403","0.052380474990639","0.0898493126396417"
"Yes","2006","(2a) intermediate vocational","higher education","","","",""
"Yes","2006","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2006","(2c_gen) general maturity certificate","middle vocational","63","0.0705350865042799","0.0529993003023085","0.0880708727062514"
"Yes","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","vocational + Abi","78","0.0661297974781694","0.0521621534252924","0.0800974415310464"
"Yes","2006","(2c_voc) vocational maturity certificate","higher vocational","16","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2006","(3a) lower tertiary education","in school","","","",""
"Yes","2006","(3a) lower tertiary education","inadequately","","","",""
"Yes","2006","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2006","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2006","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2006","(3a) lower tertiary education","higher education","85","0.0458808189947659","0.0362098466469985","0.0555517913425333"
"Yes","2006","(3b) higher tertiary education","in school","","","",""
"Yes","2006","(3b) higher tertiary education","inadequately","","","",""
"Yes","2006","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2006","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2006","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2006","(3b) higher tertiary education","higher education","144","0.0582667204592863","0.0495355037113672","0.0669979372072054"
"No","2006","(0) in school","in school","368","0.953331903927905","0.932451583321236","0.974212224534574"
"No","2006","(0) in school","inadequately","","","",""
"No","2006","(0) in school","general elemantary","","","",""
"No","2006","(0) in school","middle vocational","9","","",""
"No","2006","(0) in school","vocational + Abi","","","",""
"No","2006","(0) in school","higher vocational","1","","",""
"No","2006","(0) in school","higher education","","","",""
"No","2006","(1a) inadequately completed","in school","","","",""
"No","2006","(1a) inadequately completed","inadequately","190","0.981609122726833","0.962604117527571","1.00061412792609"
"No","2006","(1a) inadequately completed","general elemantary","","","",""
"No","2006","(1a) inadequately completed","middle vocational","43","0.967577101838547","0.915827079541378","1.01932712413572"
"No","2006","(1a) inadequately completed","vocational + Abi","","","",""
"No","2006","(1a) inadequately completed","higher vocational","4","","",""
"No","2006","(1a) inadequately completed","higher education","","","",""
"No","2006","(1b) general elementary school","in school","","","",""
"No","2006","(1b) general elementary school","inadequately","47","0.989451056676983","0.960548975923151","1.01835313743081"
"No","2006","(1b) general elementary school","general elemantary","1845","0.974340011185146","0.967245174453693","0.9814348479166"
"No","2006","(1b) general elementary school","middle vocational","","","",""
"No","2006","(1b) general elementary school","vocational + Abi","","","",""
"No","2006","(1b) general elementary school","higher vocational","","","",""
"No","2006","(1b) general elementary school","higher education","","","",""
"No","2006","(1c) basic vocational qualification","in school","","","",""
"No","2006","(1c) basic vocational qualification","inadequately","","","",""
"No","2006","(1c) basic vocational qualification","general elemantary","","","",""
"No","2006","(1c) basic vocational qualification","middle vocational","5478","0.964278939939527","0.959444717068874","0.96911316281018"
"No","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2006","(1c) basic vocational qualification","higher vocational","488","0.974837002075022","0.961081368032569","0.988592636117475"
"No","2006","(1c) basic vocational qualification","higher education","","","",""
"No","2006","(2b) intermediate general qualification","in school","","","",""
"No","2006","(2b) intermediate general qualification","inadequately","","","",""
"No","2006","(2b) intermediate general qualification","general elemantary","532","0.912935141927227","0.889971000133834","0.93589928372062"
"No","2006","(2b) intermediate general qualification","middle vocational","","","",""
"No","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2006","(2b) intermediate general qualification","higher vocational","","","",""
"No","2006","(2b) intermediate general qualification","higher education","","","",""
"No","2006","(2a) intermediate vocational","in school","","","",""
"No","2006","(2a) intermediate vocational","inadequately","","","",""
"No","2006","(2a) intermediate vocational","general elemantary","","","",""
"No","2006","(2a) intermediate vocational","middle vocational","4184","0.949941708816072","0.943513004594956","0.956370413037187"
"No","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2006","(2a) intermediate vocational","higher vocational","666","0.92888510618486","0.910150687360358","0.947619525009361"
"No","2006","(2a) intermediate vocational","higher education","","","",""
"No","2006","(2c_gen) general maturity certificate","in school","","","",""
"No","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2006","(2c_gen) general maturity certificate","middle vocational","756","0.92946491349572","0.911929127293749","0.947000699697692"
"No","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2006","(2c_gen) general maturity certificate","higher education","","","",""
"No","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2006","(2c_voc) vocational maturity certificate","vocational + Abi","1138","0.933870202521831","0.919902558468954","0.947837846574708"
"No","2006","(2c_voc) vocational maturity certificate","higher vocational","396","0.972571642021056","0.956800607270335","0.988342676771777"
"No","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2006","(3a) lower tertiary education","in school","","","",""
"No","2006","(3a) lower tertiary education","inadequately","","","",""
"No","2006","(3a) lower tertiary education","general elemantary","","","",""
"No","2006","(3a) lower tertiary education","middle vocational","","","",""
"No","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2006","(3a) lower tertiary education","higher vocational","","","",""
"No","2006","(3a) lower tertiary education","higher education","1713","0.954119181005234","0.944448208657467","0.963790153353002"
"No","2006","(3b) higher tertiary education","in school","","","",""
"No","2006","(3b) higher tertiary education","inadequately","","","",""
"No","2006","(3b) higher tertiary education","general elemantary","","","",""
"No","2006","(3b) higher tertiary education","middle vocational","","","",""
"No","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2006","(3b) higher tertiary education","higher vocational","","","",""
"No","2006","(3b) higher tertiary education","higher education","2621","0.941733279540714","0.933002062792795","0.950464496288633"
"Yes","2007","(0) in school","in school","14","","",""
"Yes","2007","(0) in school","inadequately","","","",""
"Yes","2007","(0) in school","general elemantary","","","",""
"Yes","2007","(0) in school","middle vocational","","","",""
"Yes","2007","(0) in school","vocational + Abi","","","",""
"Yes","2007","(0) in school","higher vocational","","","",""
"Yes","2007","(0) in school","higher education","","","",""
"Yes","2007","(1a) inadequately completed","in school","","","",""
"Yes","2007","(1a) inadequately completed","inadequately","6","","",""
"Yes","2007","(1a) inadequately completed","general elemantary","","","",""
"Yes","2007","(1a) inadequately completed","middle vocational","3","","",""
"Yes","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2007","(1a) inadequately completed","higher vocational","","","",""
"Yes","2007","(1a) inadequately completed","higher education","","","",""
"Yes","2007","(1b) general elementary school","in school","","","",""
"Yes","2007","(1b) general elementary school","inadequately","1","","",""
"Yes","2007","(1b) general elementary school","general elemantary","63","0.0349036996375114","0.0261455652175977","0.043661834057425"
"Yes","2007","(1b) general elementary school","middle vocational","","","",""
"Yes","2007","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2007","(1b) general elementary school","higher vocational","","","",""
"Yes","2007","(1b) general elementary school","higher education","","","",""
"Yes","2007","(1c) basic vocational qualification","in school","","","",""
"Yes","2007","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2007","(1c) basic vocational qualification","middle vocational","233","0.0475858367577148","0.0417642002428576","0.0534074732725719"
"Yes","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2007","(1c) basic vocational qualification","higher vocational","12","","",""
"Yes","2007","(1c) basic vocational qualification","higher education","","","",""
"Yes","2007","(2b) intermediate general qualification","in school","","","",""
"Yes","2007","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2007","(2b) intermediate general qualification","general elemantary","38","0.0851057624996937","0.0610061862592685","0.109205338740119"
"Yes","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2007","(2b) intermediate general qualification","higher education","","","",""
"Yes","2007","(2a) intermediate vocational","in school","","","",""
"Yes","2007","(2a) intermediate vocational","inadequately","","","",""
"Yes","2007","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2007","(2a) intermediate vocational","middle vocational","226","0.0520031303395954","0.0452648947503234","0.0587413659288675"
"Yes","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2007","(2a) intermediate vocational","higher vocational","40","0.0746139831608788","0.0547763560963021","0.0944516102254555"
"Yes","2007","(2a) intermediate vocational","higher education","","","",""
"Yes","2007","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2007","(2c_gen) general maturity certificate","middle vocational","72","0.0822350534011201","0.0632336997611626","0.101236407041078"
"Yes","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","vocational + Abi","71","0.0492112664034739","0.0367795092530428","0.061643023553905"
"Yes","2007","(2c_voc) vocational maturity certificate","higher vocational","22","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2007","(3a) lower tertiary education","in school","","","",""
"Yes","2007","(3a) lower tertiary education","inadequately","","","",""
"Yes","2007","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2007","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2007","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2007","(3a) lower tertiary education","higher education","96","0.0475979262247063","0.0374738458689264","0.0577220065804863"
"Yes","2007","(3b) higher tertiary education","in school","","","",""
"Yes","2007","(3b) higher tertiary education","inadequately","","","",""
"Yes","2007","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2007","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2007","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2007","(3b) higher tertiary education","higher education","140","0.0566505280803526","0.0478753425953488","0.0654257135653563"
"No","2007","(0) in school","in school","322","0.955768602715824","0.933783922050716","0.977753283380931"
"No","2007","(0) in school","inadequately","","","",""
"No","2007","(0) in school","general elemantary","","","",""
"No","2007","(0) in school","middle vocational","","","",""
"No","2007","(0) in school","vocational + Abi","","","",""
"No","2007","(0) in school","higher vocational","","","",""
"No","2007","(0) in school","higher education","","","",""
"No","2007","(1a) inadequately completed","in school","","","",""
"No","2007","(1a) inadequately completed","inadequately","169","0.957011923226318","0.92696072806839","0.987063118384247"
"No","2007","(1a) inadequately completed","general elemantary","","","",""
"No","2007","(1a) inadequately completed","middle vocational","35","0.841817423725614","0.725794295661665","0.957840551789563"
"No","2007","(1a) inadequately completed","vocational + Abi","","","",""
"No","2007","(1a) inadequately completed","higher vocational","3","","",""
"No","2007","(1a) inadequately completed","higher education","","","",""
"No","2007","(1b) general elementary school","in school","","","",""
"No","2007","(1b) general elementary school","inadequately","41","0.889534315184116","0.794732098195244","0.984336532172988"
"No","2007","(1b) general elementary school","general elemantary","1624","0.965096300362489","0.956338165942575","0.973854434782402"
"No","2007","(1b) general elementary school","middle vocational","","","",""
"No","2007","(1b) general elementary school","vocational + Abi","","","",""
"No","2007","(1b) general elementary school","higher vocational","","","",""
"No","2007","(1b) general elementary school","higher education","","","",""
"No","2007","(1c) basic vocational qualification","in school","","","",""
"No","2007","(1c) basic vocational qualification","inadequately","","","",""
"No","2007","(1c) basic vocational qualification","general elemantary","","","",""
"No","2007","(1c) basic vocational qualification","middle vocational","4904","0.952414163242285","0.946592526727428","0.958235799757142"
"No","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2007","(1c) basic vocational qualification","higher vocational","444","0.986112547555219","0.975371659146888","0.996853435963551"
"No","2007","(1c) basic vocational qualification","higher education","","","",""
