"ple0160","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1999","Other degree","(1c) basic vocational qualification","303","0.969835817700983","0.950857151734652","0.988814483667314"
"No","1999","Other degree","(2b) intermediate general qualification","","","",""
"No","1999","Other degree","(2a) intermediate vocational","","","",""
"No","1999","Other degree","(2c_gen) general maturity certificate","50","1","1","1"
"No","1999","Other degree","(2c_voc) vocational maturity certificate","85","0.991914580753364","0.973096433013833","1.0107327284929"
"No","1999","Other degree","(3a) lower tertiary education","10","","",""
"No","1999","Other degree","(3b) higher tertiary education","69","0.949660083221078","0.899843656861797","0.999476509580359"
"No","1999","no degree/no degree yet","(0) in school","310","0.979672607997322","0.964211008638196","0.995134207356449"
"No","1999","no degree/no degree yet","(1a) inadequately completed","450","0.982059694088854","0.969916704746473","0.994202683431235"
"No","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2000","lower secondary degree","(0) in school","","","",""
"Yes","2000","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2000","lower secondary degree","(1b) general elementary school","67","0.0223433468268101","0.0163639298557463","0.028322763797874"
"Yes","2000","lower secondary degree","(1c) basic vocational qualification","255","0.0343600104805743","0.0301869326699054","0.0385330882912432"
"Yes","2000","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Yes","2000","lower secondary degree","(2a) intermediate vocational","3","","",""
"Yes","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2000","lower secondary degree","(3a) lower tertiary education","3","","",""
"Yes","2000","lower secondary degree","(3b) higher tertiary education","1","","",""
"Yes","2000","secondary school degree","(0) in school","","","",""
"Yes","2000","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2000","secondary school degree","(1b) general elementary school","","","",""
"Yes","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2000","secondary school degree","(2b) intermediate general qualification","70","0.0841547589974449","0.0640295782577419","0.104279939737148"
"Yes","2000","secondary school degree","(2a) intermediate vocational","467","0.0800460040667958","0.0728931777549407","0.0871988303786508"
"Yes","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2000","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2000","secondary school degree","(3a) lower tertiary education","34","0.0562333684353044","0.0373543489310801","0.0751123879395287"
"Yes","2000","secondary school degree","(3b) higher tertiary education","5","","",""
"Yes","2000","college entrance qualification","(0) in school","","","",""
"Yes","2000","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2000","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2000","college entrance qualification","(2c_gen) general maturity certificate","84","0.109176112811752","0.0866457116530253","0.131706513970478"
"Yes","2000","college entrance qualification","(2c_voc) vocational maturity certificate","124","0.0974015889820174","0.0811265026157603","0.113676675348274"
"Yes","2000","college entrance qualification","(3a) lower tertiary education","71","0.0828433464797478","0.0651845645206875","0.100502128438808"
"Yes","2000","college entrance qualification","(3b) higher tertiary education","172","0.0928482488086208","0.0794223708627939","0.106274126754448"
"Yes","2000","Other degree","(0) in school","","","",""
"Yes","2000","Other degree","(1a) inadequately completed","","","",""
"Yes","2000","Other degree","(1b) general elementary school","11","","",""
"Yes","2000","Other degree","(1c) basic vocational qualification","21","","",""
"Yes","2000","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2000","Other degree","(2a) intermediate vocational","","","",""
"Yes","2000","Other degree","(2c_gen) general maturity certificate","4","","",""
"Yes","2000","Other degree","(2c_voc) vocational maturity certificate","17","","",""
"Yes","2000","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2000","Other degree","(3b) higher tertiary education","15","","",""
"Yes","2000","no degree/no degree yet","(0) in school","20","","",""
"Yes","2000","no degree/no degree yet","(1a) inadequately completed","9","","",""
"Yes","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2000","lower secondary degree","(0) in school","","","",""
"No","2000","lower secondary degree","(1a) inadequately completed","","","",""
"No","2000","lower secondary degree","(1b) general elementary school","2280","0.97765665317319","0.971677236202126","0.983636070144254"
"No","2000","lower secondary degree","(1c) basic vocational qualification","7064","0.965639989519426","0.961466911708757","0.969813067330095"
"No","2000","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","2000","lower secondary degree","(2a) intermediate vocational","33","0.902694676286162","0.805881251832136","0.999508100740187"
"No","2000","lower secondary degree","(2c_gen) general maturity certificate","14","","",""
"No","2000","lower secondary degree","(2c_voc) vocational maturity certificate","38","1","1","1"
"No","2000","lower secondary degree","(3a) lower tertiary education","160","0.986579860350884","0.968915458776291","1.00424426192548"
"No","2000","lower secondary degree","(3b) higher tertiary education","44","0.989505608217767","0.959732128093346","1.01927908834219"
"No","2000","secondary school degree","(0) in school","","","",""
"No","2000","secondary school degree","(1a) inadequately completed","","","",""
"No","2000","secondary school degree","(1b) general elementary school","","","",""
"No","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2000","secondary school degree","(2b) intermediate general qualification","661","0.915845241002555","0.895720060262852","0.935970421742258"
"No","2000","secondary school degree","(2a) intermediate vocational","5062","0.919953995933204","0.912801169621349","0.927106822245059"
"No","2000","secondary school degree","(2c_gen) general maturity certificate","6","","",""
"No","2000","secondary school degree","(2c_voc) vocational maturity certificate","46","0.968980578616032","0.919415757333335","1.01854539989873"
"No","2000","secondary school degree","(3a) lower tertiary education","538","0.943766631564696","0.924887612060471","0.96264565106892"
"No","2000","secondary school degree","(3b) higher tertiary education","98","0.951228097206226","0.90963160932162","0.992824585090832"
"No","2000","college entrance qualification","(0) in school","","","",""
"No","2000","college entrance qualification","(1a) inadequately completed","","","",""
"No","2000","college entrance qualification","(1b) general elementary school","","","",""
"No","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2000","college entrance qualification","(2c_gen) general maturity certificate","652","0.890823887188248","0.868293486029522","0.913354288346975"
"No","2000","college entrance qualification","(2c_voc) vocational maturity certificate","1151","0.902598411017983","0.886323324651726","0.91887349738424"
"No","2000","college entrance qualification","(3a) lower tertiary education","865","0.917156653520252","0.899497871561192","0.934815435479313"
"No","2000","college entrance qualification","(3b) higher tertiary education","1623","0.907151751191379","0.893725873245552","0.920577629137206"
"No","2000","Other degree","(0) in school","","","",""
"No","2000","Other degree","(1a) inadequately completed","","","",""
"No","2000","Other degree","(1b) general elementary school","523","0.974877851603177","0.961604489182507","0.988151214023848"
"No","2000","Other degree","(1c) basic vocational qualification","493","0.962837300759705","0.946484331883706","0.979190269635705"
"No","2000","Other degree","(2b) intermediate general qualification","","","",""
"No","2000","Other degree","(2a) intermediate vocational","","","",""
"No","2000","Other degree","(2c_gen) general maturity certificate","70","0.929566945910114","0.871267983197874","0.987865908622354"
"No","2000","Other degree","(2c_voc) vocational maturity certificate","188","0.912337715454778","0.873624845640471","0.951050585269085"
"No","2000","Other degree","(3a) lower tertiary education","28","","",""
"No","2000","Other degree","(3b) higher tertiary education","172","0.905217232562686","0.86323472385602","0.947199741269352"
"No","2000","no degree/no degree yet","(0) in school","476","0.962231064125827","0.945454063764365","0.979008064487289"
"No","2000","no degree/no degree yet","(1a) inadequately completed","413","0.980428888579431","0.967212656390293","0.993645120768569"
"No","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2000","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2001","lower secondary degree","(0) in school","","","",""
"Yes","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2001","lower secondary degree","(1b) general elementary school","66","0.0303871473882406","0.0228942984820752","0.037879996294406"
"Yes","2001","lower secondary degree","(1c) basic vocational qualification","226","0.035252010657432","0.0307625676246269","0.039741453690237"
"Yes","2001","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Yes","2001","lower secondary degree","(2a) intermediate vocational","2","","",""
"Yes","2001","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2001","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2001","lower secondary degree","(3a) lower tertiary education","4","","",""
"Yes","2001","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","2001","secondary school degree","(0) in school","","","",""
"Yes","2001","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2001","secondary school degree","(1b) general elementary school","","","",""
"Yes","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2001","secondary school degree","(2b) intermediate general qualification","57","0.0734066087232254","0.0534490070289765","0.0933642104174743"
"Yes","2001","secondary school degree","(2a) intermediate vocational","414","0.0742076568196946","0.067017615778426","0.0813976978609631"
"Yes","2001","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2001","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2001","secondary school degree","(3a) lower tertiary education","38","0.0713321756908767","0.0493994205749051","0.0932649308068483"
"Yes","2001","secondary school degree","(3b) higher tertiary education","6","","",""
"Yes","2001","college entrance qualification","(0) in school","","","",""
"Yes","2001","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2001","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2001","college entrance qualification","(2c_gen) general maturity certificate","106","0.134539803698086","0.10927953148676","0.159800075909413"
"Yes","2001","college entrance qualification","(2c_voc) vocational maturity certificate","108","0.0819356844794321","0.0663984359596965","0.0974729329991677"
"Yes","2001","college entrance qualification","(3a) lower tertiary education","66","0.0792200663515869","0.0615553996836688","0.0968847330195051"
"Yes","2001","college entrance qualification","(3b) higher tertiary education","144","0.0944207117430321","0.0803285631510847","0.10851286033498"
"Yes","2001","Other degree","(0) in school","","","",""
"Yes","2001","Other degree","(1a) inadequately completed","","","",""
"Yes","2001","Other degree","(1b) general elementary school","11","","",""
"Yes","2001","Other degree","(1c) basic vocational qualification","11","","",""
"Yes","2001","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2001","Other degree","(2a) intermediate vocational","","","",""
"Yes","2001","Other degree","(2c_gen) general maturity certificate","7","","",""
"Yes","2001","Other degree","(2c_voc) vocational maturity certificate","12","","",""
"Yes","2001","Other degree","(3a) lower tertiary education","2","","",""
"Yes","2001","Other degree","(3b) higher tertiary education","12","","",""
"Yes","2001","no degree/no degree yet","(0) in school","22","","",""
"Yes","2001","no degree/no degree yet","(1a) inadequately completed","9","","",""
"Yes","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2001","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2001","lower secondary degree","(0) in school","","","",""
"No","2001","lower secondary degree","(1a) inadequately completed","","","",""
"No","2001","lower secondary degree","(1b) general elementary school","1950","0.969612852611759","0.962120003705594","0.977105701517925"
"No","2001","lower secondary degree","(1c) basic vocational qualification","6256","0.964747989342568","0.960258546309763","0.969237432375373"
"No","2001","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","2001","lower secondary degree","(2a) intermediate vocational","22","","",""
"No","2001","lower secondary degree","(2c_gen) general maturity certificate","14","","",""
"No","2001","lower secondary degree","(2c_voc) vocational maturity certificate","33","0.913189898542321","0.819911785899013","1.00646801118563"
"No","2001","lower secondary degree","(3a) lower tertiary education","141","0.960769911015241","0.929170176544913","0.99236964548557"
"No","2001","lower secondary degree","(3b) higher tertiary education","41","0.88067450825676","0.784889821799972","0.976459194713549"
"No","2001","secondary school degree","(0) in school","","","",""
"No","2001","secondary school degree","(1a) inadequately completed","","","",""
"No","2001","secondary school degree","(1b) general elementary school","","","",""
"No","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2001","secondary school degree","(2b) intermediate general qualification","599","0.926593391276775","0.906635789582526","0.946550992971024"
"No","2001","secondary school degree","(2a) intermediate vocational","4691","0.925792343180305","0.918602302139037","0.932982384221574"
"No","2001","secondary school degree","(2c_gen) general maturity certificate","6","","",""
"No","2001","secondary school degree","(2c_voc) vocational maturity certificate","41","0.951613523615326","0.887476889518164","1.01575015771249"
"No","2001","secondary school degree","(3a) lower tertiary education","491","0.928667824309123","0.906735069193152","0.950600579425095"
"No","2001","secondary school degree","(3b) higher tertiary education","94","0.950230057886292","0.907606858972955","0.992853256799629"
"No","2001","college entrance qualification","(0) in school","","","",""
"No","2001","college entrance qualification","(1a) inadequately completed","","","",""
"No","2001","college entrance qualification","(1b) general elementary school","","","",""
"No","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2001","college entrance qualification","(2c_gen) general maturity certificate","595","0.865460196301914","0.840199924090587","0.89072046851324"
"No","2001","college entrance qualification","(2c_voc) vocational maturity certificate","1089","0.918064315520568","0.902527067000832","0.933601564040303"
"No","2001","college entrance qualification","(3a) lower tertiary education","832","0.920779933648413","0.903115266980495","0.938444600316331"
"No","2001","college entrance qualification","(3b) higher tertiary education","1510","0.905579288256968","0.891487139665021","0.919671436848915"
"No","2001","Other degree","(0) in school","","","",""
"No","2001","Other degree","(1a) inadequately completed","","","",""
"No","2001","Other degree","(1b) general elementary school","465","0.969960477628246","0.954626029683708","0.985294925572785"
"No","2001","Other degree","(1c) basic vocational qualification","438","0.978665443200622","0.965299984755205","0.992030901646039"
"No","2001","Other degree","(2b) intermediate general qualification","","","",""
"No","2001","Other degree","(2a) intermediate vocational","","","",""
"No","2001","Other degree","(2c_gen) general maturity certificate","66","0.890060468014763","0.818301966833795","0.961818969195731"
"No","2001","Other degree","(2c_voc) vocational maturity certificate","174","0.935503698692282","0.900203123799038","0.970804273585525"
"No","2001","Other degree","(3a) lower tertiary education","21","","",""
"No","2001","Other degree","(3b) higher tertiary education","153","0.914270887751927","0.871553200901627","0.956988574602226"
"No","2001","no degree/no degree yet","(0) in school","524","0.96523983249182","0.949875619546199","0.980604045437442"
"No","2001","no degree/no degree yet","(1a) inadequately completed","313","0.974198449570955","0.956881684142452","0.991515214999459"
"No","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2001","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2002","lower secondary degree","(0) in school","","","",""
"Yes","2002","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2002","lower secondary degree","(1b) general elementary school","42","0.0243699836538238","0.0171845270603221","0.0315554402473254"
"Yes","2002","lower secondary degree","(1c) basic vocational qualification","174","0.026083129236092","0.0219631718141204","0.0302030866580636"
"Yes","2002","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Yes","2002","lower secondary degree","(2a) intermediate vocational","2","","",""
"Yes","2002","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2002","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2002","lower secondary degree","(3a) lower tertiary education","3","","",""
"Yes","2002","lower secondary degree","(3b) higher tertiary education","1","","",""
"Yes","2002","secondary school degree","(0) in school","","","",""
"Yes","2002","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2002","secondary school degree","(1b) general elementary school","","","",""
"Yes","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2002","secondary school degree","(2b) intermediate general qualification","55","0.066757090423719","0.0467014904984159","0.0868126903490221"
"Yes","2002","secondary school degree","(2a) intermediate vocational","278","0.0597642528768746","0.0529494365055343","0.0665790692482149"
"Yes","2002","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2002","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2002","secondary school degree","(3a) lower tertiary education","23","","",""
"Yes","2002","secondary school degree","(3b) higher tertiary education","3","","",""
"Yes","2002","college entrance qualification","(0) in school","","","",""
"Yes","2002","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2002","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2002","college entrance qualification","(2c_gen) general maturity certificate","62","0.100124299589663","0.0767409219342457","0.123507677245081"
"Yes","2002","college entrance qualification","(2c_voc) vocational maturity certificate","87","0.0758248591795642","0.0600952985867284","0.0915544197724"
"Yes","2002","college entrance qualification","(3a) lower tertiary education","39","0.0438306261414473","0.0289698812521446","0.05869137103075"
"Yes","2002","college entrance qualification","(3b) higher tertiary education","67","0.0482511960337632","0.0363428043112323","0.0601595877562941"
"Yes","2002","Other degree","(0) in school","","","",""
"Yes","2002","Other degree","(1a) inadequately completed","","","",""
"Yes","2002","Other degree","(1b) general elementary school","13","","",""
"Yes","2002","Other degree","(1c) basic vocational qualification","18","","",""
"Yes","2002","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2002","Other degree","(2a) intermediate vocational","","","",""
"Yes","2002","Other degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2002","Other degree","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2002","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2002","Other degree","(3b) higher tertiary education","6","","",""
"Yes","2002","no degree/no degree yet","(0) in school","19","","",""
"Yes","2002","no degree/no degree yet","(1a) inadequately completed","5","","",""
"Yes","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2002","lower secondary degree","(0) in school","","","",""
"No","2002","lower secondary degree","(1a) inadequately completed","","","",""
"No","2002","lower secondary degree","(1b) general elementary school","1727","0.975630016346176","0.968444559752675","0.982815472939678"
"No","2002","lower secondary degree","(1c) basic vocational qualification","5575","0.973916870763908","0.969796913341936","0.97803682818588"
"No","2002","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","2002","lower secondary degree","(2a) intermediate vocational","22","","",""
"No","2002","lower secondary degree","(2c_gen) general maturity certificate","12","","",""
"No","2002","lower secondary degree","(2c_voc) vocational maturity certificate","27","","",""
"No","2002","lower secondary degree","(3a) lower tertiary education","134","0.971631390334584","0.943830570592939","0.999432210076229"
"No","2002","lower secondary degree","(3b) higher tertiary education","37","0.943237297251819","0.869667711887399","1.01680688261624"
"No","2002","secondary school degree","(0) in school","","","",""
"No","2002","secondary school degree","(1a) inadequately completed","","","",""
"No","2002","secondary school degree","(1b) general elementary school","","","",""
"No","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2002","secondary school degree","(2b) intermediate general qualification","540","0.933242909576281","0.913187309650978","0.953298509501584"
