"ple0160","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2010","no degree/no degree yet","higher vocational","","","",""
"Yes","2010","no degree/no degree yet","higher education","","","",""
"No","2010","lower secondary degree","in school","","","",""
"No","2010","lower secondary degree","inadequately","","","",""
"No","2010","lower secondary degree","general elemantary","1022","0.973932516022589","0.96428575677355","0.983579275271628"
"No","2010","lower secondary degree","middle vocational","3744","0.979119391224882","0.974594013748627","0.983644768701137"
"No","2010","lower secondary degree","vocational + Abi","12","","",""
"No","2010","lower secondary degree","higher vocational","335","0.959304037212597","0.938454695691213","0.980153378733981"
"No","2010","lower secondary degree","higher education","139","0.945670233090185","0.908903042742216","0.982437423438154"
"No","2010","secondary school degree","in school","","","",""
"No","2010","secondary school degree","inadequately","","","",""
"No","2010","secondary school degree","general elemantary","381","0.946966032899557","0.925086410326144","0.96884565547297"
"No","2010","secondary school degree","middle vocational","3339","0.966103173255194","0.960105379178776","0.972100967331612"
"No","2010","secondary school degree","vocational + Abi","24","","",""
"No","2010","secondary school degree","higher vocational","552","0.959895074715888","0.943801935273647","0.975988214158129"
"No","2010","secondary school degree","higher education","536","0.965403747327158","0.950212979870938","0.980594514783377"
"No","2010","college entrance qualification","in school","","","",""
"No","2010","college entrance qualification","inadequately","","","",""
"No","2010","college entrance qualification","general elemantary","","","",""
"No","2010","college entrance qualification","middle vocational","549","0.914608393407932","0.89241290897222","0.936803877843644"
"No","2010","college entrance qualification","vocational + Abi","796","0.941795769085482","0.925924904090045","0.957666634080919"
"No","2010","college entrance qualification","higher vocational","290","0.965356548386693","0.944628092674471","0.986085004098915"
"No","2010","college entrance qualification","higher education","2805","0.948276440457432","0.940254595984976","0.956298284929888"
"No","2010","Other degree","in school","","","",""
"No","2010","Other degree","inadequately","26","","",""
"No","2010","Other degree","general elemantary","182","0.983455682367091","0.965074897433906","1.00183646730028"
"No","2010","Other degree","middle vocational","233","0.975760641751455","0.956303695593357","0.995217587909552"
"No","2010","Other degree","vocational + Abi","72","0.932075941638219","0.875131030221653","0.989020853054786"
"No","2010","Other degree","higher vocational","35","0.995147035600882","0.972446086227224","1.01784798497454"
"No","2010","Other degree","higher education","153","0.968279303753597","0.940952349626451","0.995606257880742"
"No","2010","no degree/no degree yet","in school","265","0.960514630789565","0.937370880602755","0.983658380976375"
"No","2010","no degree/no degree yet","inadequately","110","0.991375182854436","0.974250085489002","1.00850028021987"
"No","2010","no degree/no degree yet","general elemantary","","","",""
"No","2010","no degree/no degree yet","middle vocational","32","0.989035845042038","0.953506703071991","1.02456498701209"
"No","2010","no degree/no degree yet","vocational + Abi","","","",""
"No","2010","no degree/no degree yet","higher vocational","2","","",""
"No","2010","no degree/no degree yet","higher education","2","","",""
"Yes","2011","lower secondary degree","in school","","","",""
"Yes","2011","lower secondary degree","inadequately","","","",""
"Yes","2011","lower secondary degree","general elemantary","38","0.0234173852116344","0.0154415725221467","0.0313931979011221"
"Yes","2011","lower secondary degree","middle vocational","172","0.0350155942250896","0.0298034560995088","0.0402277323506703"
"Yes","2011","lower secondary degree","vocational + Abi","1","","",""
"Yes","2011","lower secondary degree","higher vocational","13","","",""
"Yes","2011","lower secondary degree","higher education","10","","",""
"Yes","2011","secondary school degree","in school","","","",""
"Yes","2011","secondary school degree","inadequately","","","",""
"Yes","2011","secondary school degree","general elemantary","34","0.0544536791829301","0.0352975072134411","0.073609851152419"
"Yes","2011","secondary school degree","middle vocational","253","0.0552081018738793","0.0484172745297168","0.0619989292180418"
"Yes","2011","secondary school degree","vocational + Abi","","","",""
"Yes","2011","secondary school degree","higher vocational","39","0.0696082369751273","0.0499075068504265","0.0893089670998282"
"Yes","2011","secondary school degree","higher education","24","","",""
"Yes","2011","college entrance qualification","in school","","","",""
"Yes","2011","college entrance qualification","inadequately","","","",""
"Yes","2011","college entrance qualification","general elemantary","","","",""
"Yes","2011","college entrance qualification","middle vocational","81","0.104601378610653","0.0830688940100768","0.126133863211229"
"Yes","2011","college entrance qualification","vocational + Abi","70","0.0653676713055285","0.0503382512166772","0.0803970913943797"
"Yes","2011","college entrance qualification","higher vocational","14","","",""
"Yes","2011","college entrance qualification","higher education","176","0.0547895130216457","0.0472492046786237","0.0623298213646677"
"Yes","2011","Other degree","in school","","","",""
"Yes","2011","Other degree","inadequately","2","","",""
"Yes","2011","Other degree","general elemantary","3","","",""
"Yes","2011","Other degree","middle vocational","15","","",""
"Yes","2011","Other degree","vocational + Abi","9","","",""
"Yes","2011","Other degree","higher vocational","2","","",""
"Yes","2011","Other degree","higher education","9","","",""
"Yes","2011","no degree/no degree yet","in school","9","","",""
"Yes","2011","no degree/no degree yet","inadequately","8","","",""
"Yes","2011","no degree/no degree yet","general elemantary","","","",""
"Yes","2011","no degree/no degree yet","middle vocational","3","","",""
"Yes","2011","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2011","no degree/no degree yet","higher vocational","","","",""
"Yes","2011","no degree/no degree yet","higher education","","","",""
"No","2011","lower secondary degree","in school","","","",""
"No","2011","lower secondary degree","inadequately","","","",""
"No","2011","lower secondary degree","general elemantary","1343","0.976582614788366","0.968606802098878","0.984558427477853"
"No","2011","lower secondary degree","middle vocational","4606","0.964984405774911","0.95977226764933","0.970196543900491"
"No","2011","lower secondary degree","vocational + Abi","9","","",""
"No","2011","lower secondary degree","higher vocational","381","0.970145870746286","0.953341559987892","0.98695018150468"
"No","2011","lower secondary degree","higher education","154","0.911411739232706","0.867923526076794","0.954899952388619"
"No","2011","secondary school degree","in school","","","",""
"No","2011","secondary school degree","inadequately","","","",""
"No","2011","secondary school degree","general elemantary","505","0.94554632081707","0.926390148847581","0.964702492786559"
"No","2011","secondary school degree","middle vocational","4092","0.944791898126121","0.938001070781958","0.951582725470283"
"No","2011","secondary school degree","vocational + Abi","23","","",""
"No","2011","secondary school degree","higher vocational","602","0.930391763024873","0.910691032900172","0.950092493149573"
"No","2011","secondary school degree","higher education","615","0.957733040708627","0.942133191517844","0.97333288989941"
"No","2011","college entrance qualification","in school","","","",""
"No","2011","college entrance qualification","inadequately","","","",""
"No","2011","college entrance qualification","general elemantary","","","",""
"No","2011","college entrance qualification","middle vocational","695","0.895398621389347","0.873866136788771","0.916931105989923"
"No","2011","college entrance qualification","vocational + Abi","969","0.934632328694472","0.91960290860562","0.949661748783323"
"No","2011","college entrance qualification","higher vocational","335","0.965925781239656","0.946892213147827","0.984959349331485"
"No","2011","college entrance qualification","higher education","3323","0.945210486978354","0.937670178635332","0.952750795321376"
"No","2011","Other degree","in school","","","",""
"No","2011","Other degree","inadequately","42","0.83961806756796","0.731190338602227","0.948045796533692"
"No","2011","Other degree","general elemantary","262","0.980115696113945","0.963307580679388","0.996923811548503"
"No","2011","Other degree","middle vocational","408","0.973063032733529","0.957634566886611","0.988491498580447"
"No","2011","Other degree","vocational + Abi","126","0.887516935700775","0.834218667141996","0.940815204259554"
"No","2011","Other degree","higher vocational","42","0.956553497692063","0.896317820901537","1.01678917448259"
"No","2011","Other degree","higher education","222","0.955762074753192","0.929245686275945","0.982278463230439"
"No","2011","no degree/no degree yet","in school","304","0.972212055802459","0.954003117164963","0.990420994439956"
"No","2011","no degree/no degree yet","inadequately","181","0.971291960815295","0.947485553975834","0.995098367654757"
"No","2011","no degree/no degree yet","general elemantary","","","",""
"No","2011","no degree/no degree yet","middle vocational","56","0.970877110489399","0.927970772692836","1.01378344828596"
"No","2011","no degree/no degree yet","vocational + Abi","","","",""
"No","2011","no degree/no degree yet","higher vocational","2","","",""
"No","2011","no degree/no degree yet","higher education","4","","",""
"Yes","2012","lower secondary degree","in school","","","",""
"Yes","2012","lower secondary degree","inadequately","","","",""
"Yes","2012","lower secondary degree","general elemantary","36","0.0241245227937033","0.015884611304687","0.0323644342827195"
"Yes","2012","lower secondary degree","middle vocational","136","0.025129883688327","0.0206248487735495","0.0296349186031045"
"Yes","2012","lower secondary degree","vocational + Abi","","","",""
"Yes","2012","lower secondary degree","higher vocational","8","","",""
"Yes","2012","lower secondary degree","higher education","8","","",""
"Yes","2012","secondary school degree","in school","","","",""
"Yes","2012","secondary school degree","inadequately","","","",""
"Yes","2012","secondary school degree","general elemantary","29","","",""
"Yes","2012","secondary school degree","middle vocational","178","0.0468299577567084","0.0405063084397049","0.0531536070737119"
"Yes","2012","secondary school degree","vocational + Abi","","","",""
"Yes","2012","secondary school degree","higher vocational","33","0.0576806675298158","0.0394756120937453","0.0758857229658863"
"Yes","2012","secondary school degree","higher education","22","","",""
"Yes","2012","college entrance qualification","in school","","","",""
"Yes","2012","college entrance qualification","inadequately","","","",""
"Yes","2012","college entrance qualification","general elemantary","","","",""
"Yes","2012","college entrance qualification","middle vocational","60","0.0686102480429973","0.0504335954629977","0.0867869006229968"
"Yes","2012","college entrance qualification","vocational + Abi","46","0.0482592754502969","0.035183785613104","0.0613347652874899"
"Yes","2012","college entrance qualification","higher vocational","6","","",""
"Yes","2012","college entrance qualification","higher education","126","0.0489893896634695","0.0418860727291695","0.0560927065977695"
"Yes","2012","Other degree","in school","","","",""
"Yes","2012","Other degree","inadequately","","","",""
"Yes","2012","Other degree","general elemantary","3","","",""
"Yes","2012","Other degree","middle vocational","12","","",""
"Yes","2012","Other degree","vocational + Abi","6","","",""
"Yes","2012","Other degree","higher vocational","","","",""
"Yes","2012","Other degree","higher education","13","","",""
"Yes","2012","no degree/no degree yet","in school","6","","",""
"Yes","2012","no degree/no degree yet","inadequately","10","","",""
"Yes","2012","no degree/no degree yet","general elemantary","","","",""
"Yes","2012","no degree/no degree yet","middle vocational","","","",""
"Yes","2012","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2012","no degree/no degree yet","higher vocational","","","",""
"Yes","2012","no degree/no degree yet","higher education","","","",""
"No","2012","lower secondary degree","in school","","","",""
"No","2012","lower secondary degree","inadequately","","","",""
"No","2012","lower secondary degree","general elemantary","1296","0.975875477206297","0.967635565717281","0.984115388695313"
"No","2012","lower secondary degree","middle vocational","4501","0.974870116311673","0.970365081396895","0.97937515122645"
"No","2012","lower secondary degree","vocational + Abi","6","","",""
"No","2012","lower secondary degree","higher vocational","382","0.988991755928521","0.978636254134714","0.999347257722329"
"No","2012","lower secondary degree","higher education","159","0.935327348281287","0.898025357871178","0.972629338691395"
"No","2012","secondary school degree","in school","","","",""
"No","2012","secondary school degree","inadequately","","","",""
"No","2012","secondary school degree","general elemantary","504","0.94205337236209","0.922218184237527","0.961888560486652"
"No","2012","secondary school degree","middle vocational","4110","0.953170042243292","0.946846392926288","0.959493691560295"
"No","2012","secondary school degree","vocational + Abi","19","","",""
"No","2012","secondary school degree","higher vocational","597","0.942319332470184","0.924114277034114","0.960524387906255"
"No","2012","secondary school degree","higher education","591","0.976300798631716","0.964259411156914","0.988342186106518"
"No","2012","college entrance qualification","in school","","","",""
"No","2012","college entrance qualification","inadequately","","","",""
"No","2012","college entrance qualification","general elemantary","","","",""
"No","2012","college entrance qualification","middle vocational","683","0.931389751957003","0.913213099377003","0.949566404537002"
"No","2012","college entrance qualification","vocational + Abi","986","0.951740724549703","0.93866523471251","0.964816214386896"
"No","2012","college entrance qualification","higher vocational","359","0.986955103746918","0.97531462955945","0.998595577934386"
"No","2012","college entrance qualification","higher education","3421","0.95101061033653","0.94390729340223","0.95811392727083"
"No","2012","Other degree","in school","","","",""
"No","2012","Other degree","inadequately","40","1","1","1"
"No","2012","Other degree","general elemantary","257","0.988276045827563","0.975192134035551","1.00135995761957"
"No","2012","Other degree","middle vocational","415","0.970041330735462","0.953872056303808","0.986210605167116"
"No","2012","Other degree","vocational + Abi","146","0.969552223306598","0.942237947320822","0.996866499292373"
"No","2012","Other degree","higher vocational","39","1","1","1"
"No","2012","Other degree","higher education","245","0.942046492835354","0.913535373479415","0.970557612191294"
"No","2012","no degree/no degree yet","in school","276","0.983762519273509","0.969011297333548","0.99851374121347"
"No","2012","no degree/no degree yet","inadequately","181","0.955425754574","0.926159181025746","0.984692328122254"
"No","2012","no degree/no degree yet","general elemantary","","","",""
"No","2012","no degree/no degree yet","middle vocational","69","1","1","1"
"No","2012","no degree/no degree yet","vocational + Abi","","","",""
"No","2012","no degree/no degree yet","higher vocational","2","","",""
"No","2012","no degree/no degree yet","higher education","6","","",""
"Yes","2013","lower secondary degree","in school","","","",""
"Yes","2013","lower secondary degree","inadequately","","","",""
"Yes","2013","lower secondary degree","general elemantary","27","","",""
"Yes","2013","lower secondary degree","middle vocational","74","0.0133736792587021","0.0098918312634939","0.0168555272539102"
"Yes","2013","lower secondary degree","vocational + Abi","","","",""
"Yes","2013","lower secondary degree","higher vocational","4","","",""
"Yes","2013","lower secondary degree","higher education","3","","",""
"Yes","2013","secondary school degree","in school","","","",""
"Yes","2013","secondary school degree","inadequately","","","",""
"Yes","2013","secondary school degree","general elemantary","14","","",""
"Yes","2013","secondary school degree","middle vocational","108","0.0303991654952223","0.0250747568256949","0.0357235741647496"
"Yes","2013","secondary school degree","vocational + Abi","1","","",""
"Yes","2013","secondary school degree","higher vocational","17","","",""
"Yes","2013","secondary school degree","higher education","14","","",""
"Yes","2013","college entrance qualification","in school","","","",""
"Yes","2013","college entrance qualification","inadequately","","","",""
"Yes","2013","college entrance qualification","general elemantary","","","",""
"Yes","2013","college entrance qualification","middle vocational","44","0.0516710126954628","0.0350331845463237","0.0683088408446019"
"Yes","2013","college entrance qualification","vocational + Abi","27","","",""
"Yes","2013","college entrance qualification","higher vocational","8","","",""
"Yes","2013","college entrance qualification","higher education","82","0.0216373999019194","0.0167682461522049","0.0265065536516339"
"Yes","2013","Other degree","in school","","","",""
"Yes","2013","Other degree","inadequately","1","","",""
"Yes","2013","Other degree","general elemantary","2","","",""
"Yes","2013","Other degree","middle vocational","7","","",""
"Yes","2013","Other degree","vocational + Abi","6","","",""
"Yes","2013","Other degree","higher vocational","2","","",""
"Yes","2013","Other degree","higher education","5","","",""
"Yes","2013","no degree/no degree yet","in school","8","","",""
"Yes","2013","no degree/no degree yet","inadequately","1","","",""
"Yes","2013","no degree/no degree yet","general elemantary","","","",""
"Yes","2013","no degree/no degree yet","middle vocational","","","",""
"Yes","2013","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2013","no degree/no degree yet","higher vocational","","","",""
"Yes","2013","no degree/no degree yet","higher education","","","",""
"No","2013","lower secondary degree","in school","","","",""
"No","2013","lower secondary degree","inadequately","","","",""
"No","2013","lower secondary degree","general elemantary","1153","0.975206400762321","0.966334326927414","0.984078474597228"
"No","2013","lower secondary degree","middle vocational","4107","0.986626320741298","0.98314447274609","0.990108168736506"
"No","2013","lower secondary degree","vocational + Abi","5","","",""
"No","2013","lower secondary degree","higher vocational","349","0.981044999363522","0.966819513637692","0.995270485089351"
"No","2013","lower secondary degree","higher education","153","0.986410185439435","0.968241590979344","1.00457877989953"
"No","2013","secondary school degree","in school","","","",""
"No","2013","secondary school degree","inadequately","","","",""
"No","2013","secondary school degree","general elemantary","457","0.980443641601002","0.967938375184793","0.992948908017212"
"No","2013","secondary school degree","middle vocational","3886","0.969600834504778","0.96427642583525","0.974925243174305"
"No","2013","secondary school degree","vocational + Abi","17","","",""
"No","2013","secondary school degree","higher vocational","563","0.966554851395113","0.951922507089655","0.98118719570057"
"No","2013","secondary school degree","higher education","572","0.989428989476169","0.981148617422357","0.997709361529981"
"No","2013","college entrance qualification","in school","","","",""
"No","2013","college entrance qualification","inadequately","","","",""
"No","2013","college entrance qualification","general elemantary","","","",""
"No","2013","college entrance qualification","middle vocational","636","0.948328987304537","0.931691159155398","0.964966815453676"
"No","2013","college entrance qualification","vocational + Abi","926","0.960016529483822","0.947577650578724","0.97245540838892"
"No","2013","college entrance qualification","higher vocational","334","0.985121526931724","0.972290567723287","0.997952486140161"
"No","2013","college entrance qualification","higher education","3348","0.978362600098081","0.973493446348366","0.983231753847795"
"No","2013","Other degree","in school","","","",""
"No","2013","Other degree","inadequately","34","0.966193372732727","0.906318167002369","1.02606857846309"
"No","2013","Other degree","general elemantary","212","0.988072248469908","0.973527210912832","1.00261728602698"
"No","2013","Other degree","middle vocational","372","0.963401744651007","0.944497366688568","0.982306122613447"
"No","2013","Other degree","vocational + Abi","120","0.958906292697892","0.924245494131337","0.993567091264446"
"No","2013","Other degree","higher vocational","35","0.907104627938051","0.813569884448876","1.00063937142723"
"No","2013","Other degree","higher education","225","0.962790169007782","0.93832890779801","0.987251430217554"
"No","2013","no degree/no degree yet","in school","250","0.983251017700619","0.967591995056453","0.998910040344785"
"No","2013","no degree/no degree yet","inadequately","159","0.992665193348506","0.979443598897211","1.0058867877998"
"No","2013","no degree/no degree yet","general elemantary","","","",""
"No","2013","no degree/no degree yet","middle vocational","64","1","1","1"
"No","2013","no degree/no degree yet","vocational + Abi","","","",""
"No","2013","no degree/no degree yet","higher vocational","2","","",""
"No","2013","no degree/no degree yet","higher education","4","","",""
"Yes","2014","lower secondary degree","in school","","","",""
"Yes","2014","lower secondary degree","inadequately","","","",""
"Yes","2014","lower secondary degree","general elemantary","41","0.0210146534398481","0.0140322362233206","0.0279970706563757"
"Yes","2014","lower secondary degree","middle vocational","119","0.016116978167487","0.0125426575222279","0.019691298812746"
"Yes","2014","lower secondary degree","vocational + Abi","","","",""
"Yes","2014","lower secondary degree","higher vocational","11","","",""
"Yes","2014","lower secondary degree","higher education","5","","",""
"Yes","2014","secondary school degree","in school","","","",""
"Yes","2014","secondary school degree","inadequately","","","",""
"Yes","2014","secondary school degree","general elemantary","48","0.0306090539468376","0.0187610685730674","0.0424570393206078"
"Yes","2014","secondary school degree","middle vocational","160","0.0239988897585508","0.0199077982648639","0.0280899812522378"
"Yes","2014","secondary school degree","vocational + Abi","","","",""
"Yes","2014","secondary school degree","higher vocational","20","","",""
"Yes","2014","secondary school degree","higher education","9","","",""
"Yes","2014","college entrance qualification","in school","","","",""
"Yes","2014","college entrance qualification","inadequately","","","",""
"Yes","2014","college entrance qualification","general elemantary","","","",""
"Yes","2014","college entrance qualification","middle vocational","56","0.0649518816716758","0.05006695312097","0.0798368102223816"
"Yes","2014","college entrance qualification","vocational + Abi","62","0.0424075777000055","0.0323034576513637","0.0525116977486473"
"Yes","2014","college entrance qualification","higher vocational","11","","",""
"Yes","2014","college entrance qualification","higher education","158","0.0416358010827962","0.0357502083494857","0.0475213938161068"
"Yes","2014","Other degree","in school","","","",""
"Yes","2014","Other degree","inadequately","3","","",""
"Yes","2014","Other degree","general elemantary","15","","",""
"Yes","2014","Other degree","middle vocational","34","0.0362379465276135","0.0252340901821633","0.0472418028730637"
"Yes","2014","Other degree","vocational + Abi","13","","",""
"Yes","2014","Other degree","higher vocational","4","","",""
"Yes","2014","Other degree","higher education","39","0.0456995353065067","0.0320026814721204","0.0593963891408931"
"Yes","2014","no degree/no degree yet","in school","11","","",""
"Yes","2014","no degree/no degree yet","inadequately","16","","",""
"Yes","2014","no degree/no degree yet","general elemantary","","","",""
"Yes","2014","no degree/no degree yet","middle vocational","","","",""
"Yes","2014","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2014","no degree/no degree yet","higher vocational","1","","",""
"Yes","2014","no degree/no degree yet","higher education","","","",""
"No","2014","lower secondary degree","in school","","","",""
"No","2014","lower secondary degree","inadequately","","","",""
"No","2014","lower secondary degree","general elemantary","1580","0.978985346560152","0.972002929343624","0.985967763776679"
"No","2014","lower secondary degree","middle vocational","4649","0.983883021832513","0.980308701187254","0.987457342477772"
"No","2014","lower secondary degree","vocational + Abi","5","","",""
"No","2014","lower secondary degree","higher vocational","366","0.975784837328303","0.960268180900212","0.991301493756395"
"No","2014","lower secondary degree","higher education","147","0.982032891279361","0.960916076440083","1.00314970611864"
"No","2014","secondary school degree","in school","","","",""
"No","2014","secondary school degree","inadequately","","","",""
"No","2014","secondary school degree","general elemantary","764","0.969390946053162","0.957542960679392","0.981238931426933"
"No","2014","secondary school degree","middle vocational","5216","0.976001110241449","0.971910018747762","0.980092201735136"
"No","2014","secondary school degree","vocational + Abi","18","","",""
"No","2014","secondary school degree","higher vocational","676","0.971572147454206","0.959225386883517","0.983918908024895"
"No","2014","secondary school degree","higher education","646","0.994131005686199","0.988281339346892","0.999980672025506"
"No","2014","college entrance qualification","in school","","","",""
"No","2014","college entrance qualification","inadequately","","","",""
"No","2014","college entrance qualification","general elemantary","","","",""
"No","2014","college entrance qualification","middle vocational","997","0.935048118328324","0.920163189777618","0.94993304687903"
"No","2014","college entrance qualification","vocational + Abi","1466","0.957592422299994","0.947488302251353","0.967696542348636"
"No","2014","college entrance qualification","higher vocational","426","0.969600934782959","0.953504340421926","0.985697529143992"
"No","2014","college entrance qualification","higher education","4267","0.958364198917204","0.952478606183893","0.964249791650514"
"No","2014","Other degree","in school","","","",""
"No","2014","Other degree","inadequately","61","0.984099679465675","0.953453200210395","1.01474615872095"
"No","2014","Other degree","general elemantary","670","0.976320720678236","0.964934402938653","0.987707038417819"
"No","2014","Other degree","middle vocational","1074","0.963762053472387","0.952758197126936","0.974765909817837"
"No","2014","Other degree","vocational + Abi","491","0.972198060815338","0.957844893662846","0.98655122796783"
"No","2014","Other degree","higher vocational","50","0.938399085611529","0.874272431823887","1.00252573939917"
"No","2014","Other degree","higher education","854","0.954300464693493","0.940603610859107","0.96799731852788"
"No","2014","no degree/no degree yet","in school","434","0.954605454218283","0.935264322674336","0.973946585762229"
"No","2014","no degree/no degree yet","inadequately","424","0.970872436779354","0.955159588561793","0.986585284996916"
"No","2014","no degree/no degree yet","general elemantary","","","",""
"No","2014","no degree/no degree yet","middle vocational","108","1","1","1"
"No","2014","no degree/no degree yet","vocational + Abi","","","",""
"No","2014","no degree/no degree yet","higher vocational","5","","",""
"No","2014","no degree/no degree yet","higher education","6","","",""
"Yes","2015","lower secondary degree","in school","","","",""
"Yes","2015","lower secondary degree","inadequately","","","",""
"Yes","2015","lower secondary degree","general elemantary","42","0.0260909118188867","0.0178832824645856","0.0342985411731878"
"Yes","2015","lower secondary degree","middle vocational","116","0.0202721872367294","0.0161080524770262","0.0244363219964325"
"Yes","2015","lower secondary degree","vocational + Abi","","","",""
"Yes","2015","lower secondary degree","higher vocational","8","","",""
"Yes","2015","lower secondary degree","higher education","3","","",""
"Yes","2015","secondary school degree","in school","","","",""
"Yes","2015","secondary school degree","inadequately","","","",""
"Yes","2015","secondary school degree","general elemantary","26","","",""
"Yes","2015","secondary school degree","middle vocational","157","0.0257378084423255","0.0213850052966429","0.0300906115880081"
"Yes","2015","secondary school degree","vocational + Abi","","","",""
"Yes","2015","secondary school degree","higher vocational","22","","",""
"Yes","2015","secondary school degree","higher education","12","","",""
"Yes","2015","college entrance qualification","in school","","","",""
"Yes","2015","college entrance qualification","inadequately","","","",""
"Yes","2015","college entrance qualification","general elemantary","","","",""
"Yes","2015","college entrance qualification","middle vocational","63","0.0641046746057518","0.0490803932111389","0.0791289560003648"
"Yes","2015","college entrance qualification","vocational + Abi","60","0.0504822714576567","0.0390948629226012","0.0618696799927122"
"Yes","2015","college entrance qualification","higher vocational","15","","",""
"Yes","2015","college entrance qualification","higher education","161","0.0376862885513179","0.031968983173227","0.0434035939294087"
"Yes","2015","Other degree","in school","","","",""
"Yes","2015","Other degree","inadequately","2","","",""
"Yes","2015","Other degree","general elemantary","11","","",""
"Yes","2015","Other degree","middle vocational","22","","",""
"Yes","2015","Other degree","vocational + Abi","18","","",""
"Yes","2015","Other degree","higher vocational","2","","",""
"Yes","2015","Other degree","higher education","31","0.0468560653362209","0.0318610133885194","0.0618511172839223"
"Yes","2015","no degree/no degree yet","in school","8","","",""
"Yes","2015","no degree/no degree yet","inadequately","10","","",""
"Yes","2015","no degree/no degree yet","general elemantary","","","",""
"Yes","2015","no degree/no degree yet","middle vocational","","","",""
"Yes","2015","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2015","no degree/no degree yet","higher vocational","1","","",""
"Yes","2015","no degree/no degree yet","higher education","","","",""
"No","2015","lower secondary degree","in school","","","",""
"No","2015","lower secondary degree","inadequately","","","",""
"No","2015","lower secondary degree","general elemantary","1407","0.973909088181113","0.965701458826812","0.982116717535415"
"No","2015","lower secondary degree","middle vocational","4284","0.979727812763271","0.975563678003568","0.983891947522974"
"No","2015","lower secondary degree","vocational + Abi","5","","",""
"No","2015","lower secondary degree","higher vocational","343","0.986682676700147","0.97469067294084","0.998674680459453"
"No","2015","lower secondary degree","higher education","135","0.98859305674452","0.970875576126202","1.00631053736284"
"No","2015","secondary school degree","in school","","","",""
"No","2015","secondary school degree","inadequately","","","",""
"No","2015","secondary school degree","general elemantary","713","0.975782091966456","0.964698753236632","0.986865430696279"
"No","2015","secondary school degree","middle vocational","4927","0.974262191557675","0.969909388411992","0.978614994703357"
"No","2015","secondary school degree","vocational + Abi","15","","",""
"No","2015","secondary school degree","higher vocational","655","0.982141699937232","0.972165597728072","0.992117802146392"
"No","2015","secondary school degree","higher education","610","0.984598684180979","0.974921223009518","0.994276145352441"
"No","2015","college entrance qualification","in school","","","",""
"No","2015","college entrance qualification","inadequately","","","",""
"No","2015","college entrance qualification","general elemantary","","","",""
"No","2015","college entrance qualification","middle vocational","958","0.935895325394248","0.920871043999635","0.950919606788861"
"No","2015","college entrance qualification","vocational + Abi","1360","0.949517728542343","0.938130320007288","0.960905137077399"
"No","2015","college entrance qualification","higher vocational","404","0.955074994971123","0.935241288383232","0.974908701559014"
"No","2015","college entrance qualification","higher education","4101","0.962313711448682","0.956596406070591","0.968031016826773"
"No","2015","Other degree","in school","","","",""
"No","2015","Other degree","inadequately","56","0.972322546034073","0.930104090567344","1.0145410015008"
"No","2015","Other degree","general elemantary","483","0.976753827424032","0.963466032825566","0.990041622022498"
"No","2015","Other degree","middle vocational","881","0.976831472103893","0.967019342914036","0.98664360129375"
"No","2015","Other degree","vocational + Abi","501","0.973102665178722","0.959183975004399","0.987021355353046"
"No","2015","Other degree","higher vocational","44","0.987150996990473","0.954605142018801","1.01969685196215"
"No","2015","Other degree","higher education","732","0.953143934663779","0.938148882716078","0.968138986611481"
"No","2015","no degree/no degree yet","in school","342","0.971537090149986","0.954115675801103","0.988958504498869"
"No","2015","no degree/no degree yet","inadequately","343","0.981677116156013","0.967686334265842","0.995667898046184"
"No","2015","no degree/no degree yet","general elemantary","","","",""
"No","2015","no degree/no degree yet","middle vocational","110","1","1","1"
"No","2015","no degree/no degree yet","vocational + Abi","","","",""
"No","2015","no degree/no degree yet","higher vocational","4","","",""
"No","2015","no degree/no degree yet","higher education","4","","",""
"Yes","2016","lower secondary degree","in school","","","",""
"Yes","2016","lower secondary degree","inadequately","","","",""
"Yes","2016","lower secondary degree","general elemantary","34","0.0159342674180136","0.00927423548872258","0.0225942993473046"
"Yes","2016","lower secondary degree","middle vocational","94","0.0191423721339778","0.0149212423682358","0.0233635018997198"
"Yes","2016","lower secondary degree","vocational + Abi","","","",""
"Yes","2016","lower secondary degree","higher vocational","5","","",""
"Yes","2016","lower secondary degree","higher education","3","","",""
"Yes","2016","secondary school degree","in school","","","",""
"Yes","2016","secondary school degree","inadequately","","","",""
"Yes","2016","secondary school degree","general elemantary","42","0.0407752950844469","0.0260188318632676","0.0555317583056262"
"Yes","2016","secondary school degree","middle vocational","194","0.0389521180918463","0.0334294963983389","0.0444747397853538"
"Yes","2016","secondary school degree","vocational + Abi","","","",""
"Yes","2016","secondary school degree","higher vocational","26","","",""
"Yes","2016","secondary school degree","higher education","21","","",""
"Yes","2016","college entrance qualification","in school","","","",""
"Yes","2016","college entrance qualification","inadequately","","","",""
"Yes","2016","college entrance qualification","general elemantary","","","",""
"Yes","2016","college entrance qualification","middle vocational","69","0.0972669981705818","0.078443859873052","0.116090136468112"
"Yes","2016","college entrance qualification","vocational + Abi","68","0.0579093224258165","0.0455770225363286","0.0702416223153043"
"Yes","2016","college entrance qualification","higher vocational","10","","",""
