"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Couple + C. GT 16 ","East Germany","4.38","4","42","2","3","6","6","7","3.86","4.9","1","7","3","5"
"2012","Couple + C. GT 16 ","West Germany","3.34","3","90","1","2","5","6","7","2.89","3.79","1","7","3","5"
"2012","Couple + C. LE 16","East Germany","3.99","4","768","1","2","6","6","7","3.86","4.12","1","7","4","4"
"2012","Couple + C. LE 16","West Germany","3.95","4","3427","1","2","6","6","7","3.89","4.01","1","7","4","4"
"2012","Couple + C. LE and GT 16","East Germany","4.35","5","123","1","3","6","7","7","4.02","4.68","1","7","4","5"
"2012","Couple + C. LE and GT 16","West Germany","3.96","4","816","1","2","6","7","7","3.83","4.09","1","7","4","4"
"2012","Single parent","East Germany","4.16","4","327","1","3","6","7","7","3.96","4.36","1","7","4","5"
"2012","Single parent","West Germany","4.31","4","1237","2","3","6","7","7","4.2","4.42","1","7","4","5"
"2013","(Married) couple without C.","East Germany","4.33","4","1990","2","3","6","7","7","4.25","4.41","1","7","4","5"
"2013","(Married) couple without C.","West Germany","4.25","4","5583","1","3","6","7","7","4.2","4.3","1","7","4","5"
"2013","1-pers.-HH","East Germany","4.35","4","860","2","3","6","7","7","4.23","4.47","1","7","4","5"
"2013","1-pers.-HH","West Germany","4.33","4","2563","1","3","6","7","7","4.26","4.4","1","7","4","5"
"2013","Couple + C. GT 16 ","East Germany","4.16","4","516","2","3","6","6","7","4.02","4.3","1","7","4","5"
"2013","Couple + C. GT 16 ","West Germany","3.93","4","2095","1","2","5","6","7","3.85","4.01","1","7","4","4"
"2013","Couple + C. LE 16","East Germany","4.09","4","610","2","3","6","7","7","3.95","4.23","1","7","4","4"
"2013","Couple + C. LE 16","West Germany","3.97","4","2145","1","2","6","7","7","3.89","4.05","1","7","4","4"
"2013","Couple + C. LE and GT 16","East Germany","3.91","3","127","2","2","6","6","7","3.6","4.22","1","7","3","5"
"2013","Couple + C. LE and GT 16","West Germany","3.84","4","807","1","2","5","6","7","3.72","3.96","1","7","4","4"
"2013","Single parent","East Germany","4.16","4","257","2","3","5","7","7","3.94","4.38","1","7","4","5"
"2013","Single parent","West Germany","3.94","4","846","1","2","6","7","7","3.81","4.07","1","7","4","4"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","4.35","4","2086","2","3","6","7","7","4.28","4.42","1","7","4","5"
"2017","(Married) couple without C.","West Germany","4.3","4","6164","2","3","6","7","7","4.25","4.35","1","7","5","5"
"2017","1-pers.-HH","East Germany","4.43","5","1093","2","3","6","7","7","4.32","4.54","1","7","5","5"
"2017","1-pers.-HH","West Germany","4.49","5","3324","2","3","6","7","7","4.43","4.55","1","7","5","5"
"2017","Couple + C. GT 16 ","East Germany","4.18","4","491","2","3","6","6","7","4.03","4.33","1","7","4","5"
"2017","Couple + C. GT 16 ","West Germany","4.01","4","2790","1","2","6","7","7","3.94","4.08","1","7","4","4"
"2017","Couple + C. LE 16","East Germany","4.09","4","1308","2","3","6","7","7","3.99","4.19","1","7","4","5"
"2017","Couple + C. LE 16","West Germany","4.11","4","5759","1","2","6","7","7","4.06","4.16","1","7","5","5"
"2017","Couple + C. LE and GT 16","East Germany","3.91","4","416","2","3","5","6","7","3.73","4.09","1","7","4","5"
"2017","Couple + C. LE and GT 16","West Germany","4.08","4","2128","1","2","6","7","7","4","4.16","1","7","4","5"
"2017","Single parent","East Germany","4.43","4","484","2","3","6","7","7","4.27","4.59","1","7","4","5"
"2017","Single parent","West Germany","4.22","4","1940","1","3","6","7","7","4.13","4.31","1","7","4","5"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","4.35","4","2147","2","3","6","7","7","4.27","4.43","1","7","4","5"
"2019","(Married) couple without C.","West Germany","4.17","4","6302","1","3","6","7","7","4.12","4.22","1","7","4","5"
"2019","1-pers.-HH","East Germany","4.38","5","1025","2","3","6","7","7","4.27","4.49","1","7","5","5"
"2019","1-pers.-HH","West Germany","4.42","5","3151","2","3","6","7","7","4.35","4.49","1","7","5","5"
"2019","Couple + C. GT 16 ","East Germany","4.17","4","438","2","3","6","7","7","4","4.34","1","7","4","5"
"2019","Couple + C. GT 16 ","West Germany","3.97","4","2507","1","2","6","7","7","3.9","4.04","1","7","4","4"
"2019","Couple + C. LE 16","East Germany","3.91","4","1015","1","2","5","6","7","3.8","4.02","1","7","4","4"
"2019","Couple + C. LE 16","West Germany","3.97","4","4140","1","2","6","7","7","3.91","4.03","1","7","4","4"
"2019","Couple + C. LE and GT 16","East Germany","4.2","4","360","2","3","6","7","7","4.02","4.38","1","7","4","5"
"2019","Couple + C. LE and GT 16","West Germany","4.03","4","1805","1","2","6","7","7","3.94","4.12","1","7","4","5"
"2019","Single parent","East Germany","4.16","4","431","2","3","6","7","7","3.98","4.34","1","7","4","5"
"2019","Single parent","West Germany","4.04","4","1606","1","2","6","7","7","3.94","4.14","1","7","4","4"
