"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","4.59","5","4154","2","3","6","7","7","4.54","4.64","1","7","5","5"
"2017","(Married) couple without C.","Male","4.05","4","4096","1","3","5","6","7","3.99","4.11","1","7","4","4"
"2017","1-pers.-HH","Female","4.73","5","2249","2","3","6","7","7","4.66","4.8","1","7","5","5"
"2017","1-pers.-HH","Male","4.18","4","2168","1","3","6","7","7","4.1","4.26","1","7","5","5"
"2017","Couple + C. GT 16 ","Female","4.43","5","1603","2","3","6","7","7","4.34","4.52","1","7","5","5"
"2017","Couple + C. GT 16 ","Male","3.7","4","1678","1","2","5","6","7","3.61","3.79","1","7","4","4"
"2017","Couple + C. LE 16","Female","4.46","5","3589","2","3","6","7","7","4.4","4.52","1","7","5","5"
"2017","Couple + C. LE 16","Male","3.77","4","3478","1","2","5","6","7","3.7","3.84","1","7","4","4"
"2017","Couple + C. LE and GT 16","Female","4.52","5","1270","2","3","6","7","7","4.42","4.62","1","7","5","5"
"2017","Couple + C. LE and GT 16","Male","3.64","3","1274","1","2","5","6","7","3.53","3.75","1","7","4","4"
"2017","Single parent","Female","4.49","5","1832","2","3","6","7","7","4.4","4.58","1","7","5","5"
"2017","Single parent","Male","3.75","4","592","1","2","5","7","7","3.59","3.91","1","7","4","4"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","4.5","5","4141","2","3","6","7","7","4.44","4.56","1","7","5","5"
"2019","(Married) couple without C.","Male","3.92","4","4325","1","2","5","6","7","3.86","3.98","1","7","4","4"
"2019","1-pers.-HH","Female","4.69","5","2288","2","3","6","7","7","4.61","4.77","1","7","5","5"
"2019","1-pers.-HH","Male","4.08","4","1925","1","2","6","7","7","3.99","4.17","1","7","4","5"
"2019","Couple + C. GT 16 ","Female","4.37","5","1416","2","3","6","7","7","4.27","4.47","1","7","4","5"
"2019","Couple + C. GT 16 ","Male","3.68","4","1533","1","2","5","6","7","3.58","3.78","1","7","4","4"
"2019","Couple + C. LE 16","Female","4.23","4","2643","2","3","6","7","7","4.16","4.3","1","7","4","5"
"2019","Couple + C. LE 16","Male","3.71","4","2516","1","2","5","6","7","3.64","3.78","1","7","4","4"
"2019","Couple + C. LE and GT 16","Female","4.44","5","1103","2","3","6","7","7","4.33","4.55","1","7","5","5"
"2019","Couple + C. LE and GT 16","Male","3.66","4","1062","1","2","5","7","7","3.55","3.77","1","7","4","4"
"2019","Single parent","Female","4.31","5","1472","2","3","6","7","7","4.21","4.41","1","7","4","5"
"2019","Single parent","Male","3.59","4","569","1","2","5","7","7","3.43","3.75","1","7","4","4"
