"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.68","4","70","1","2","5","7","7","3.26","4.1","1","7","4","5"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.08","4","86","2","3","6","7","7","3.68","4.48","1","7","3","5"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","4.51","5","81","2","3","6","7","7","4.12","4.9","1","7","4","5"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","4.2","5","127","1","3","6","6","7","3.91","4.49","1","7","4","5"
"2009","Single parent","(0) in school","3.71","4","45","2","2","5","6","7","3.17","4.25","1","7","3","4"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","3.47","3","119","1","2","5","7","7","3.16","3.78","1","7","3","4"
"2009","Single parent","(1c) basic vocational qualification","3.76","4","181","1","2","5","6","7","3.5","4.02","1","7","3","4"
"2009","Single parent","(2a) intermediate vocational","3.98","4","256","1","2","5","7","7","3.76","4.2","1","7","4","4"
"2009","Single parent","(2b) intermediate general qualification","4.14","4","58","1","3","5","7","7","3.65","4.63","1","7","3","4"
"2009","Single parent","(2c_gen) general maturity certificate","4.57","5","56","2","3","6","7","7","4.08","5.06","1","7","3","5"
"2009","Single parent","(2c_voc) vocational maturity certificate","4.73","5","53","3","3","6","7","7","4.28","5.18","1","7","4","6"
"2009","Single parent","(3a) lower tertiary education","4.51","5","68","1","3","6","7","7","4.08","4.94","1","7","4","6"
"2009","Single parent","(3b) higher tertiary education","4.88","6","86","2","4","6","7","7","4.47","5.29","1","7","5","6"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(0) in school","","","","","","","","","","","","","",""
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","4.37","4","31","2","3","6","7","7","3.65","5.09","1","7","3","6"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","2.79","2","91","1","2","4","5","7","2.42","3.16","1","7","2","3"
"2012","Couple + C. LE 16","(1b) general elementary school","3.49","4","289","1","2","5","6","7","3.27","3.71","1","7","3","4"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","3.46","3","696","1","2","5","6","7","3.32","3.6","1","7","3","4"
"2012","Couple + C. LE 16","(2a) intermediate vocational","3.77","4","1231","1","2","5","6","7","3.67","3.87","1","7","4","4"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","3.8","4","73","1","2","5","6","7","3.33","4.27","1","7","3","4"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","4.5","5","127","2","3","6","7","7","4.2","4.8","1","7","4","6"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.23","4","576","2","3","6","7","7","4.08","4.38","1","7","4","5"
"2012","Couple + C. LE 16","(3a) lower tertiary education","4.31","4","306","2","3","6","7","7","4.11","4.51","1","7","4","5"
"2012","Couple + C. LE 16","(3b) higher tertiary education","4.62","5","788","2","3","6","7","7","4.5","4.74","1","7","5","5"
"2012","Couple + C. LE and GT 16","(0) in school","4.01","4","93","2","2","6","7","7","3.62","4.4","1","7","3","5"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(1b) general elementary school","3.37","3","98","1","2","5","6","7","3.01","3.73","1","7","3","4"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.73","4","145","1","2","5","7","7","3.44","4.02","1","7","3","4"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","4.16","4","210","1","3","6","7","7","3.91","4.41","1","7","4","5"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.23","4","38","2","2","6","7","7","3.55","4.91","1","7","3","5"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.54","4","47","2","3","6","7","7","4.04","5.04","1","7","4","5"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.15","5","85","2","3","6","6","7","3.77","4.53","1","7","4","5"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","3.92","4","47","1","2","5","6","7","3.34","4.5","1","7","3","5"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","4.93","5","88","2","4","6","7","7","4.56","5.3","1","7","5","6"
"2012","Single parent","(0) in school","4.81","5","76","2","3","7","7","7","4.39","5.23","1","7","4","6"
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","3.69","4","128","1","2","5","7","7","3.35","4.03","1","7","3","4"
"2012","Single parent","(1c) basic vocational qualification","4.18","4","209","1","3","5","7","7","3.93","4.43","1","7","4","5"
"2012","Single parent","(2a) intermediate vocational","4.15","4","527","1","3","6","7","7","3.99","4.31","1","7","4","5"
"2012","Single parent","(2b) intermediate general qualification","4.08","4","99","1","2","6","7","7","3.65","4.51","1","7","3","5"
"2012","Single parent","(2c_gen) general maturity certificate","4.75","5","42","2","4","6","7","7","4.18","5.32","1","7","4","6"
"2012","Single parent","(2c_voc) vocational maturity certificate","4.45","5","186","2","3","6","7","7","4.2","4.7","1","7","4","5"
"2012","Single parent","(3a) lower tertiary education","4.87","5","87","2","4","6","7","7","4.51","5.23","1","7","5","6"
"2012","Single parent","(3b) higher tertiary education","5.17","5","139","3","4","6","7","7","4.91","5.43","1","7","5","6"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","3.43","3","67","1","1","5","6","7","2.94","3.92","1","7","3","4"
"2013","(Married) couple without C.","(1b) general elementary school","3.73","4","506","1","2","5","6","7","3.57","3.89","1","7","4","4"
"2013","(Married) couple without C.","(1c) basic vocational qualification","3.98","4","2364","1","3","5","6","7","3.91","4.05","1","7","4","4"
"2013","(Married) couple without C.","(2a) intermediate vocational","4.23","4","1776","1","3","6","7","7","4.15","4.31","1","7","4","5"
"2013","(Married) couple without C.","(2b) intermediate general qualification","3.81","4","106","1","2","5","7","7","3.44","4.18","1","7","4","5"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","4.81","5","143","2","4","6","7","7","4.53","5.09","1","7","5","5"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","4.44","5","498","2","3","6","7","7","4.28","4.6","1","7","5","5"
"2013","(Married) couple without C.","(3a) lower tertiary education","4.69","5","767","2","4","6","7","7","4.57","4.81","1","7","5","5"
"2013","(Married) couple without C.","(3b) higher tertiary education","4.95","5","1272","2","4","6","7","7","4.86","5.04","1","7","5","6"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","3.75","4","60","1","2","5","7","7","3.27","4.23","1","7","3","4"
"2013","1-pers.-HH","(1b) general elementary school","3.54","4","363","1","2","5","6","7","3.35","3.73","1","7","3","4"
"2013","1-pers.-HH","(1c) basic vocational qualification","4.06","4","918","1","2","6","7","7","3.93","4.19","1","7","4","4"
"2013","1-pers.-HH","(2a) intermediate vocational","4.34","4.21","736","2","3","6","7","7","4.21","4.47","1","7","4","5"
"2013","1-pers.-HH","(2b) intermediate general qualification","4.1","4","65","1","3","6","7","7","3.62","4.58","1","7","4","6"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","4.9","5","160","2","4","6","7","7","4.62","5.18","1","7","5","6"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","4.7","5","257","2","3","6","7","7","4.46","4.94","1","7","5","5"
"2013","1-pers.-HH","(3a) lower tertiary education","4.79","5","304","2","4","6","7","7","4.6","4.98","1","7","5","6"
"2013","1-pers.-HH","(3b) higher tertiary education","5.05","5","483","2","4","7","7","7","4.9","5.2","1","7","5","6"
"2013","Couple + C. GT 16 ","(0) in school","3.94","4","114","1","2","5","7","7","3.61","4.27","1","7","4","5"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","3.47","4","142","1","2","5","6","7","3.18","3.76","1","7","3","4"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","3.51","4","565","1","2","5","6","7","3.36","3.66","1","7","3","4"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","4.06","4","645","2","3","5","6","7","3.93","4.19","1","7","4","4"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","3.47","3","108","1","2","5","6","7","3.13","3.81","1","7","3","4"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4.16","4","215","2","2","6","7","7","3.91","4.41","1","7","4","5"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.16","4","182","2","3","5","6","7","3.91","4.41","1","7","4","5"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","4.08","4","193","1","3","6","7","7","3.81","4.35","1","7","4","5"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","5.09","5","300","3","4","6","7","7","4.91","5.27","1","7","5","5"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","3.71","4","33","1","2","6","6","6","3.03","4.39","1","7","1","5"
"2013","Couple + C. LE 16","(1b) general elementary school","3.5","3","119","1","2","5","6","7","3.17","3.83","1","7","3","4"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","3.71","4","464","1","2","5","6","7","3.54","3.88","1","7","3","4"
"2013","Couple + C. LE 16","(2a) intermediate vocational","3.9","4","868","1","2","5","6","7","3.78","4.02","1","7","4","4"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","3.49","3","62","2","2","4","7","7","3.02","3.96","1","7","3","4"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","5.09","6","71","2","4","6","7","7","4.64","5.54","1","7","4","6"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.08","4","333","1","2","6","7","7","3.88","4.28","1","7","4","4"
"2013","Couple + C. LE 16","(3a) lower tertiary education","3.82","4","266","1","2","6","6","7","3.59","4.05","1","7","4","5"
"2013","Couple + C. LE 16","(3b) higher tertiary education","4.65","5","496","2","3","6","7","7","4.5","4.8","1","7","5","5"
"2013","Couple + C. LE and GT 16","(0) in school","3.72","3","82","1","3","5","6","7","3.33","4.11","1","7","4","5"
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1b) general elementary school","3.87","4","73","1","3","5","6","7","3.48","4.26","1","7","3","4"
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.22","3","162","1","2","4","6","7","2.96","3.48","1","7","3","4"
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","3.74","3","180","2","2","5","6","7","3.49","3.99","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.44","3","51","1","2","5","7","7","2.9","3.98","1","7","3","5"
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.62","5","83","2","3","6","7","7","4.24","5","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.1","4","88","2","3","6","7","7","3.7","4.5","1","7","4","5"
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","4.73","5","66","2","3","6","7","7","4.29","5.17","1","7","3","5"
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","4.61","4","88","2","4","6","7","7","4.29","4.93","2","7","4","6"
"2013","Single parent","(0) in school","4.22","4.74","50","2","3","6","6","7","3.73","4.71","1","7","4","5"
"2013","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Single parent","(1b) general elementary school","3.45","3","123","1","2","5","6","7","3.13","3.77","1","7","3","4"
"2013","Single parent","(1c) basic vocational qualification","3.65","3","216","1","2","5","6","7","3.4","3.9","1","7","3","4"
"2013","Single parent","(2a) intermediate vocational","3.93","4","262","1","3","5","6","7","3.71","4.15","1","7","4","4"
"2013","Single parent","(2b) intermediate general qualification","3.75","3","57","1","3","5","7","7","3.29","4.21","1","7","3","5"
"2013","Single parent","(2c_gen) general maturity certificate","4.36","5","75","2","3","6","7","7","3.96","4.76","1","7","4","5"
"2013","Single parent","(2c_voc) vocational maturity certificate","5.06","5","69","3","4","6","7","7","4.67","5.45","1","7","5","5"
"2013","Single parent","(3a) lower tertiary education","4.34","5","66","2","2","6","7","7","3.87","4.81","1","7","5","6"
"2013","Single parent","(3b) higher tertiary education","5.03","5","104","2","4","7","7","7","4.68","5.38","1","7","5","6"
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
