"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","3.79","4","2259","1","2","5","6","7","3.72","3.86","1","7","4","4"
"2009","(Married) couple without C.","Urban Area","4.01","4","4338","1","3","5","7","7","3.96","4.06","1","7","4","4"
"2009","1-pers.-HH","Rural Area","3.84","4","887","1","2","5","6","7","3.72","3.96","1","7","4","4"
"2009","1-pers.-HH","Urban Area","4.14","4","1975","1","3","6","7","7","4.06","4.22","1","7","4","4"
"2009","Couple + C. GT 16 ","Rural Area","3.7","4","1187","1","2","5","6","7","3.6","3.8","1","7","4","4"
"2009","Couple + C. GT 16 ","Urban Area","3.67","4","1953","1","2","5","6","7","3.59","3.75","1","7","4","4"
"2009","Couple + C. LE 16","Rural Area","3.5","3","961","1","2","5","6","7","3.39","3.61","1","7","3","4"
"2009","Couple + C. LE 16","Urban Area","3.67","4","1877","1","2","5","6","7","3.59","3.75","1","7","4","4"
"2009","Couple + C. LE and GT 16","Rural Area","3.92","4","396","1","2","5","7","7","3.74","4.1","1","7","4","4"
"2009","Couple + C. LE and GT 16","Urban Area","3.76","4","777","1","2","5","6","7","3.63","3.89","1","7","4","4"
"2009","Single parent","Rural Area","3.94","4","367","1","2","6","7","7","3.75","4.13","1","7","4","4"
"2009","Single parent","Urban Area","4.08","4","620","1","3","6","7","7","3.94","4.22","1","7","4","4"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","3.66","4","36","1","2","5","6","7","3.06","4.26","1","7","3","5"
"2012","1-pers.-HH","Urban Area","4.27","4","40","2","3","6","7","7","3.67","4.87","1","7","4","6"
"2012","Couple + C. GT 16 ","Rural Area","4.29","4","59","2","3","6","6","7","3.83","4.75","1","7","3","5"
"2012","Couple + C. GT 16 ","Urban Area","3.28","3","73","1","1","5","6","7","2.77","3.79","1","7","2","5"
"2012","Couple + C. LE 16","Rural Area","3.77","4","1530","1","2","5","6","7","3.68","3.86","1","7","4","4"
"2012","Couple + C. LE 16","Urban Area","4.04","4","2665","1","2","6","7","7","3.97","4.11","1","7","4","4"
"2012","Couple + C. LE and GT 16","Rural Area","4.22","4","393","2","3","6","7","7","4.03","4.41","1","7","4","4"
"2012","Couple + C. LE and GT 16","Urban Area","3.86","4","546","1","2","5","6","7","3.7","4.02","1","7","4","5"
"2012","Single parent","Rural Area","4.12","4","547","2","3","5","7","7","3.96","4.28","1","7","4","4"
"2012","Single parent","Urban Area","4.35","5","1017","1","3","6","7","7","4.23","4.47","1","7","4","5"
"2013","(Married) couple without C.","Rural Area","4.23","4","2777","2","3","6","7","7","4.16","4.3","1","7","4","5"
"2013","(Married) couple without C.","Urban Area","4.28","4","4796","1","3","6","7","7","4.23","4.33","1","7","5","5"
"2013","1-pers.-HH","Rural Area","4.18","4","1081","1","3","6","7","7","4.07","4.29","1","7","4","5"
"2013","1-pers.-HH","Urban Area","4.4","5","2342","2","3","6","7","7","4.32","4.48","1","7","5","5"
"2013","Couple + C. GT 16 ","Rural Area","3.94","4","939","2","3","5","6","7","3.83","4.05","1","7","4","4"
"2013","Couple + C. GT 16 ","Urban Area","3.98","4","1672","1","2","6","6","7","3.89","4.07","1","7","4","4"
"2013","Couple + C. LE 16","Rural Area","3.87","4","935","1","2","5","6","7","3.76","3.98","1","7","4","4"
"2013","Couple + C. LE 16","Urban Area","4.05","4","1820","1","2","6","7","7","3.96","4.14","1","7","4","4"
"2013","Couple + C. LE and GT 16","Rural Area","3.74","3","330","1","2","5","7","7","3.55","3.93","1","7","4","4"
"2013","Couple + C. LE and GT 16","Urban Area","3.92","4","604","1","3","5","6","7","3.78","4.06","1","7","4","4"
"2013","Single parent","Rural Area","3.83","4","398","1","3","5","6","7","3.65","4.01","1","7","4","4"
"2013","Single parent","Urban Area","4.09","4","705","1","2","6","7","7","3.95","4.23","1","7","4","5"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","4.24","4","3094","2","3","6","7","7","4.18","4.3","1","7","4","5"
"2017","(Married) couple without C.","Urban Area","4.35","5","5156","2","3","6","7","7","4.3","4.4","1","7","5","5"
"2017","1-pers.-HH","Rural Area","4.33","4","1428","2","3","6","7","7","4.23","4.43","1","7","5","5"
"2017","1-pers.-HH","Urban Area","4.54","5","2989","2","3","6","7","7","4.47","4.61","1","7","5","5"
"2017","Couple + C. GT 16 ","Rural Area","4.01","4","1126","2","3","6","6","7","3.91","4.11","1","7","4","4"
"2017","Couple + C. GT 16 ","Urban Area","4.04","4","2155","1","3","6","7","7","3.96","4.12","1","7","4","4"
"2017","Couple + C. LE 16","Rural Area","3.95","4","2415","2","2","5","6","7","3.87","4.03","1","7","4","5"
"2017","Couple + C. LE 16","Urban Area","4.19","4","4652","1","3","6","7","7","4.13","4.25","1","7","5","5"
"2017","Couple + C. LE and GT 16","Rural Area","3.89","4","851","2","3","5","6","7","3.77","4.01","1","7","4","4"
"2017","Couple + C. LE and GT 16","Urban Area","4.13","4","1693","1","2","6","7","7","4.04","4.22","1","7","5","5"
"2017","Single parent","Rural Area","4.07","4","832","2","3","5","6","7","3.95","4.19","1","7","4","4"
"2017","Single parent","Urban Area","4.35","4","1592","1","3","6","7","7","4.26","4.44","1","7","5","5"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","4.16","4","3083","1","3","6","7","7","4.09","4.23","1","7","4","5"
"2019","(Married) couple without C.","Urban Area","4.2","4","4890","1","3","6","7","7","4.15","4.25","1","7","4","5"
"2019","1-pers.-HH","Rural Area","4.13","4","1260","1","3","6","7","7","4.02","4.24","1","7","4","5"
"2019","1-pers.-HH","Urban Area","4.45","5","2441","2","3","6","7","7","4.37","4.53","1","7","5","5"
"2019","Couple + C. GT 16 ","Rural Area","3.91","4","1033","1","2","5","6","7","3.8","4.02","1","7","4","4"
"2019","Couple + C. GT 16 ","Urban Area","4.02","4","1847","1","2","6","7","7","3.93","4.11","1","7","4","4"
"2019","Couple + C. LE 16","Rural Area","3.74","4","1836","1","2","5","6","7","3.66","3.82","1","7","4","4"
"2019","Couple + C. LE 16","Urban Area","4.04","4","3116","1","2","6","7","7","3.97","4.11","1","7","4","4"
"2019","Couple + C. LE and GT 16","Rural Area","4.08","4","703","2","2","5","7","7","3.95","4.21","1","7","4","4"
"2019","Couple + C. LE and GT 16","Urban Area","4.03","4","1408","1","2","6","7","7","3.93","4.13","1","7","4","5"
"2019","Single parent","Rural Area","3.94","4","665","1","2","5","6","7","3.8","4.08","1","7","4","4"
"2019","Single parent","Urban Area","4.1","4","1273","1","2","6","7","7","3.99","4.21","1","7","4","5"
