"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Employed","Other degree","3.95","4","460","1","2","5","7","7","3.78","4.12","1","7","4","4"
"2009","Employed","secondary school degree","3.73","4","3973","1","2","5","6","7","3.67","3.79","1","7","4","4"
"2009","Not Employed","college entrance qualification","4.67","5","1247","2","3","6","7","7","4.57","4.77","1","7","5","5"
"2009","Not Employed","lower secondary degree","3.67","4","3222","1","2","5","6","7","3.61","3.73","1","7","4","4"
"2009","Not Employed","no degree/no degree yet","3.54","3","349","1","2","5","6","7","3.34","3.74","1","7","4","4"
"2009","Not Employed","Other degree","3.28","3","334","1","2","4","6","7","3.09","3.47","1","7","3","4"
"2009","Not Employed","secondary school degree","4.26","4","1411","2","3","6","7","7","4.16","4.36","1","7","4","5"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","4.43","5","1816","2","3","6","7","7","4.35","4.51","1","7","5","5"
"2012","Employed","lower secondary degree","3.45","3","997","1","2","5","6","7","3.33","3.57","1","7","3","4"
"2012","Employed","no degree/no degree yet","3.5","3","102","1","2","5","6","7","3.14","3.86","1","7","3","4"
"2012","Employed","Other degree","4.06","4","456","1","2","6","6","7","3.89","4.23","1","7","4","5"
"2012","Employed","secondary school degree","3.86","4","1883","1","2","5","6","7","3.78","3.94","1","7","4","4"
"2012","Not Employed","college entrance qualification","4.9","5","326","2","4","6","7","7","4.72","5.08","1","7","5","5"
"2012","Not Employed","lower secondary degree","3.69","4","391","1","2","5","6","7","3.5","3.88","1","7","3","4"
"2012","Not Employed","no degree/no degree yet","4.07","4","244","1","2","6","7","7","3.82","4.32","1","7","4","4"
"2012","Not Employed","Other degree","4.47","5","205","2","3","6","7","7","4.22","4.72","1","7","4","5"
"2012","Not Employed","secondary school degree","4.19","4","489","1","3","6","7","7","4.02","4.36","1","7","4","5"
"2013","Employed","college entrance qualification","4.55","5","3979","2","3","6","7","7","4.49","4.61","1","7","5","5"
"2013","Employed","lower secondary degree","3.63","4","2505","1","2","5","6","7","3.56","3.7","1","7","4","4"
"2013","Employed","no degree/no degree yet","3.46","3","158","1","2","5","6","7","3.17","3.75","1","7","3","4"
"2013","Employed","Other degree","4.38","5","543","1","3","6","7","7","4.22","4.54","1","7","4","5"
"2013","Employed","secondary school degree","4.03","4","3960","2","3","5","6","7","3.97","4.09","1","7","4","4"
"2013","Not Employed","college entrance qualification","5.01","5","1396","2","4","6","7","7","4.92","5.1","1","7","5","6"
"2013","Not Employed","lower secondary degree","3.99","4","3280","1","3","5","6","7","3.93","4.05","1","7","4","4"
"2013","Not Employed","no degree/no degree yet","3.86","4","320","1","2","6","7","7","3.65","4.07","1","7","4","5"
"2013","Not Employed","Other degree","4.11","4","457","1","2","6","7","7","3.94","4.28","1","7","4","5"
"2013","Not Employed","secondary school degree","4.55","5","1648","2","3","6","7","7","4.46","4.64","1","7","5","5"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","4.56","5","6176","2","3","6","7","7","4.52","4.6","1","7","5","5"
"2017","Employed","lower secondary degree","3.78","4","3090","1","2","5","6","7","3.72","3.84","1","7","4","4"
"2017","Employed","no degree/no degree yet","3.87","4","387","1","2","5","7","7","3.67","4.07","1","7","4","4"
"2017","Employed","Other degree","4.44","5","2315","2","3","6","7","7","4.36","4.52","1","7","5","5"
"2017","Employed","secondary school degree","4.04","4","5579","1","3","5","6","7","3.99","4.09","1","7","4","4"
"2017","Not Employed","college entrance qualification","5.02","5","1751","2","4","6","7","7","4.94","5.1","1","7","5","5"
"2017","Not Employed","lower secondary degree","4.07","4","2946","1","3","6","7","7","4.01","4.13","1","7","4","4"
"2017","Not Employed","no degree/no degree yet","4.22","4","1394","2","3","6","7","7","4.12","4.32","1","7","5","6"
"2017","Not Employed","Other degree","4.43","5","2159","1","3","6","7","7","4.35","4.51","1","7","6","6"
"2017","Not Employed","secondary school degree","4.58","5","2007","2","3","6","7","7","4.5","4.66","1","7","5","5"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","4.46","5","6679","2","3","6","7","7","4.42","4.5","1","7","5","5"
"2019","Employed","lower secondary degree","3.54","4","2623","1","2","5","6","7","3.47","3.61","1","7","3","4"
"2019","Employed","no degree/no degree yet","3.8","4","294","1","2","5","7","7","3.58","4.02","1","7","3","4"
"2019","Employed","Other degree","4.35","4","1805","2","3","6","7","7","4.26","4.44","1","7","4","5"
"2019","Employed","secondary school degree","3.96","4","5396","1","2","5","6","7","3.91","4.01","1","7","4","4"
"2019","Not Employed","college entrance qualification","5.01","5","1848","2","4","6","7","7","4.93","5.09","1","7","5","5"
"2019","Not Employed","lower secondary degree","3.96","4","2642","1","2","5","7","7","3.89","4.03","1","7","4","4"
"2019","Not Employed","no degree/no degree yet","4.2","4","474","1","2","6","7","7","4.02","4.38","1","7","4","4"
"2019","Not Employed","Other degree","4.21","4","717","1","3","6","7","7","4.06","4.36","1","7","4","5"
"2019","Not Employed","secondary school degree","4.48","5","1980","2","3","6","7","7","4.4","4.56","1","7","5","5"
