"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","4.28","4","54","2","3","5","6","7","3.84","4.72","1","7","4","6"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","3.94","4","254","1","2","6","7","7","3.71","4.17","1","7","4","5"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","2.82","2","148","1","1","4","5","6","2.55","3.09","1","7","2","3"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.61","4","174","1","3","5","6","7","3.36","3.86","1","7","3","4"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","3.26","3","1205","1","2","4","6","7","3.16","3.36","1","7","3","3"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.59","4","949","1","2","5","6","7","3.48","3.7","1","7","3","4"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.59","4","3826","1","2","5","6","7","3.53","3.65","1","7","4","4"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.77","4","1555","1","2","5","6","7","3.68","3.86","1","7","4","4"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.87","4","2799","1","2","5","6","7","3.8","3.94","1","7","4","4"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.75","4","99","1","2","5","6","7","3.39","4.11","1","7","3","5"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.53","4","329","1","2","5","6","7","3.33","3.73","1","7","3","4"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.76","5","150","2","3","6","7","7","4.48","5.04","1","7","4","5"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4.06","4","542","2","3","5","7","7","3.91","4.21","1","7","4","5"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.3","4","201","1","3","6","7","7","4.03","4.57","1","7","4","4"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.24","4","1121","2","3","6","7","7","4.13","4.35","1","7","4","4"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.61","5","609","2","3","6","7","7","4.48","4.74","1","7","5","5"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.21","4","972","2","3","6","7","7","4.1","4.32","1","7","4","5"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.8","5","595","2","4","6","7","7","4.67","4.93","1","7","5","5"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.71","5","1853","2","3","6","7","7","4.63","4.79","1","7","5","5"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","4.35","4","169","2","2","6","7","7","4.06","4.64","1","7","4","5"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.07","3","138","1","2","4","5","7","2.77","3.37","1","7","2","3"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.39","3","44","1","1","5","5","7","2.82","3.96","1","7","2","5"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","3.45","3","523","1","2","5","6","7","3.28","3.62","1","7","3","4"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.11","3","136","1","1","5","6","7","2.79","3.43","1","7","2","4"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.7","4","980","1","2","5","6","7","3.58","3.82","1","7","4","4"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.92","4","598","1","2","5","6","7","3.77","4.07","1","7","4","4"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.91","4","1455","1","2","5","7","7","3.81","4.01","1","7","4","4"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.41","3","55","1","1","5","6","7","2.86","3.96","1","7","3","4"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.03","4","175","1","2","6","7","7","3.72","4.34","1","7","4","5"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.16","5","36","4","4","6","7","7","4.65","5.67","1","7","4","6"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4.49","5","207","2","3","6","7","7","4.25","4.73","1","7","4","5"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.6","5","126","2","3","6","7","7","4.29","4.91","1","7","4","5"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.21","4","742","2","3","6","7","7","4.08","4.34","1","7","4","5"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.43","4","86","2","3","6","7","7","4.06","4.8","1","7","4","6"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.36","5","366","2","3","6","7","7","4.17","4.55","1","7","4","5"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.83","5","185","2","4","6","7","7","4.6","5.06","1","7","5","5"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.7","5","852","2","3","6","7","7","4.58","4.82","1","7","5","5"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","4.06","4","33","2","2","5","6","7","3.48","4.64","1","7","4","6"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","3.94","4","227","1","2","6","7","7","3.7","4.18","1","7","4","5"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","3.29","3","34","1","2","5","6","6","2.64","3.94","1","7","2","4"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.57","3.59","181","1","2","5","6","7","3.29","3.85","1","7","3","4"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.78","4","176","1","2","5","7","7","3.5","4.06","1","7","3","4"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","3.59","4","1201","1","2","5","6","7","3.49","3.69","1","7","4","4"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.99","4","903","1","3","5","6","7","3.87","4.11","1","7","4","4"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.88","4","3875","1","2","5","6","7","3.82","3.94","1","7","4","4"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.16","4","1593","2","3","6","6","7","4.07","4.25","1","7","4","4"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.17","4","2958","2","3","6","7","7","4.1","4.24","1","7","4","4"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.03","4","82","1","3","5","7","7","3.61","4.45","1","7","3","5"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.69","3","384","1","2","5","7","7","3.5","3.88","1","7","3","4"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.14","6","111","2","4","6","7","7","4.81","5.47","1","7","4","5"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4.48","5","656","2","3","6","7","7","4.34","4.62","1","7","4","5"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.28","4","232","2","3","6","6","7","4.04","4.52","1","7","4","5"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.47","5","1221","2","3","6","7","7","4.37","4.57","1","7","4","5"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.64","5","574","2","3","6","7","7","4.51","4.77","1","7","5","5"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.49","5","1100","2","3","6","7","7","4.38","4.6","1","7","5","5"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.97","5","630","3","4","6","7","7","4.85","5.09","1","7","5","5"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.95","5","2145","2","4","6","7","7","4.88","5.02","1","7","5","5"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","4.81","4.81","68","2","4","6","7","7","4.39","5.23","1","7","4","6"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","4.07","4","344","2","3","5","7","7","3.87","4.27","1","7","4","5"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.06","4","222","1","3","6","7","7","3.79","4.33","1","7","5","6"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.04","4","1153","1","2","6","7","7","3.92","4.16","1","7","5","5"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.89","4","316","1","2","5","7","7","3.67","4.11","1","7","4","5"
