"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","4.19","4","411","2","3","6","7","7","4.01","4.37","1","7","4","5"
"2017","16-34 y.","(1a) inadequately completed","4.42","4","560","2","3","6","7","7","4.26","4.58","1","7","5","6"
"2017","16-34 y.","(1b) general elementary school","3.61","4","802","1","2","5","6","7","3.47","3.75","1","7","4","5"
"2017","16-34 y.","(1c) basic vocational qualification","3.8","4","479","1","3","5","6","7","3.63","3.97","1","7","4","4"
"2017","16-34 y.","(2a) intermediate vocational","3.73","4","904","1","2","5","6","7","3.61","3.85","1","7","4","4"
"2017","16-34 y.","(2b) intermediate general qualification","3.85","4","488","1","2","5","7","7","3.68","4.02","1","7","4","4"
"2017","16-34 y.","(2c_gen) general maturity certificate","4.52","5","1204","2","3","6","7","7","4.42","4.62","1","7","5","5"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","4.05","4","613","2","3","6","7","7","3.9","4.2","1","7","4","4"
"2017","16-34 y.","(3a) lower tertiary education","4.22","4","256","1","3","6","7","7","3.99","4.45","1","7","4","5"
"2017","16-34 y.","(3b) higher tertiary education","4.68","5","1018","2","3","6","7","7","4.57","4.79","1","7","5","6"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4","4","744","1","2","6","7","7","3.85","4.15","1","7","5","5"
"2017","35-65 y.","(1b) general elementary school","3.79","4","1124","1","2","5","7","7","3.67","3.91","1","7","4","5"
"2017","35-65 y.","(1c) basic vocational qualification","3.85","4","2879","1","2","5","6","7","3.78","3.92","1","7","4","4"
"2017","35-65 y.","(2a) intermediate vocational","4.11","4","4345","2","3","6","7","7","4.06","4.16","1","7","4","4"
"2017","35-65 y.","(2b) intermediate general qualification","4.3","4","252","2","3","6","7","7","4.08","4.52","1","7","4","5"
"2017","35-65 y.","(2c_gen) general maturity certificate","4.66","5","597","2","3","6","7","7","4.51","4.81","1","7","5","6"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","4.47","5","1898","2","3","6","7","7","4.39","4.55","1","7","5","5"
"2017","35-65 y.","(3a) lower tertiary education","4.48","5","1313","2","3","6","7","7","4.39","4.57","1","7","5","5"
"2017","35-65 y.","(3b) higher tertiary education","4.89","5","3142","2","4","6","7","7","4.83","4.95","1","7","5","5"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","3.75","3","71","2","2","5","7","7","3.27","4.23","1","7","3","5"
"2017","66 and older","(1b) general elementary school","3.81","4","533","1","2","5","6","7","3.66","3.96","1","7","3","4"
"2017","66 and older","(1c) basic vocational qualification","4.23","4","1845","2","3","6","7","7","4.15","4.31","1","7","4","4"
"2017","66 and older","(2a) intermediate vocational","4.71","5","867","2","4","6","7","7","4.6","4.82","1","7","5","5"
"2017","66 and older","(2b) intermediate general qualification","4.8","5","80","2","4","6","7","7","4.42","5.18","1","7","4","6"
"2017","66 and older","(2c_gen) general maturity certificate","5","6","60","2","4","6","7","7","4.54","5.46","1","7","4","6"
"2017","66 and older","(2c_voc) vocational maturity certificate","4.7","5","212","2","3","6","7","7","4.47","4.93","1","7","5","5"
"2017","66 and older","(3a) lower tertiary education","5","5","476","2","4","6","7","7","4.85","5.15","1","7","5","5"
"2017","66 and older","(3b) higher tertiary education","5.37","6","788","3","5","7","7","7","5.26","5.48","1","7","6","6"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","4.58","5","328","2","3","6","7","7","4.37","4.79","1","7","4","5"
"2019","16-34 y.","(1a) inadequately completed","3.82","4","83","1","2","5","7","7","3.39","4.25","1","7","3","4"
"2019","16-34 y.","(1b) general elementary school","3.53","3","435","1","2","5","6","7","3.34","3.72","1","7","3","4"
"2019","16-34 y.","(1c) basic vocational qualification","3.67","4","327","1","2","5","6","7","3.46","3.88","1","7","3","4"
"2019","16-34 y.","(2a) intermediate vocational","3.85","4","689","1","2","5","6","7","3.71","3.99","1","7","4","4"
"2019","16-34 y.","(2b) intermediate general qualification","3.83","4","433","1","2","5","7","7","3.65","4.01","1","7","4","4"
"2019","16-34 y.","(2c_gen) general maturity certificate","4.61","5","935","2","3","6","7","7","4.49","4.73","1","7","5","5"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","4.14","4","519","2","3","5","6","7","3.99","4.29","1","7","4","4"
"2019","16-34 y.","(3a) lower tertiary education","3.94","4","234","1","2","6","6","7","3.69","4.19","1","7","4","5"
"2019","16-34 y.","(3b) higher tertiary education","4.59","5","771","2","3","6","7","7","4.46","4.72","1","7","5","5"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","3.63","4","291","1","2","5","6","7","3.4","3.86","1","7","3","4"
"2019","35-65 y.","(1b) general elementary school","3.39","3","755","1","2","5","6","7","3.26","3.52","1","7","3","4"
"2019","35-65 y.","(1c) basic vocational qualification","3.59","4","2391","1","2","5","6","7","3.51","3.67","1","7","4","4"
"2019","35-65 y.","(2a) intermediate vocational","3.95","4","4204","1","2","5","6","7","3.89","4.01","1","7","4","4"
"2019","35-65 y.","(2b) intermediate general qualification","4.09","4","266","1","3","6","6","7","3.87","4.31","1","7","4","5"
"2019","35-65 y.","(2c_gen) general maturity certificate","4.42","5","445","2","3","6","7","7","4.25","4.59","1","7","5","5"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","4.39","5","1884","2","3","6","7","7","4.31","4.47","1","7","4","5"
"2019","35-65 y.","(3a) lower tertiary education","4.37","5","1436","2","3","6","7","7","4.27","4.47","1","7","5","5"
"2019","35-65 y.","(3b) higher tertiary education","4.77","5","3098","2","4","6","7","7","4.71","4.83","1","7","5","5"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","4.34","4","60","2","3","6","7","7","3.81","4.87","1","7","3","5"
"2019","66 and older","(1b) general elementary school","3.93","4","453","1","2","5","6","7","3.76","4.1","1","7","4","4"
"2019","66 and older","(1c) basic vocational qualification","4.05","4","1733","1","2","6","7","7","3.96","4.14","1","7","4","4"
"2019","66 and older","(2a) intermediate vocational","4.63","5","978","2","3","6","7","7","4.52","4.74","1","7","5","5"
"2019","66 and older","(2b) intermediate general qualification","4.47","4.64","90","2","3","6","7","7","4.07","4.87","1","7","4","5"
"2019","66 and older","(2c_gen) general maturity certificate","4.78","5","89","2","3","6","7","7","4.38","5.18","1","7","5","6"
"2019","66 and older","(2c_voc) vocational maturity certificate","4.66","5","245","2","3","6","7","7","4.43","4.89","1","7","4","5"
"2019","66 and older","(3a) lower tertiary education","5.04","5","526","3","4","6","7","7","4.89","5.19","1","7","5","5"
"2019","66 and older","(3b) higher tertiary education","5.22","6","924","3","4","6","7","7","5.11","5.33","1","7","5","6"
