"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Couple + C. GT 16 ","3.66","3","132","1","2","6","6","7","3.31","4.01","1","7","3","5"
"2012","Couple + C. LE 16","3.96","4","4195","1","2","6","6","7","3.9","4.02","1","7","4","4"
"2012","Couple + C. LE and GT 16","4","4","939","1","2","6","7","7","3.88","4.12","1","7","4","4"
"2012","Single parent","4.28","4","1564","1","3","6","7","7","4.19","4.37","1","7","4","5"
"2013","(Married) couple without C.","4.26","4","7573","2","3","6","7","7","4.22","4.3","1","7","4","5"
"2013","1-pers.-HH","4.33","4","3423","2","3","6","7","7","4.27","4.39","1","7","4","5"
"2013","Couple + C. GT 16 ","3.97","4","2611","1","3","5","6","7","3.9","4.04","1","7","4","4"
"2013","Couple + C. LE 16","3.99","4","2755","1","2","6","7","7","3.92","4.06","1","7","4","4"
"2013","Couple + C. LE and GT 16","3.85","4","934","1","2","5","6","7","3.74","3.96","1","7","4","4"
"2013","Single parent","3.98","4","1103","1","2","6","7","7","3.87","4.09","1","7","4","4"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","4.31","4","8250","2","3","6","7","7","4.27","4.35","1","7","5","5"
"2017","1-pers.-HH","4.48","5","4417","2","3","6","7","7","4.42","4.54","1","7","5","5"
"2017","Couple + C. GT 16 ","4.03","4","3281","2","3","6","7","7","3.97","4.09","1","7","4","4"
"2017","Couple + C. LE 16","4.11","4","7067","2","3","6","7","7","4.07","4.15","1","7","5","5"
"2017","Couple + C. LE and GT 16","4.06","4","2544","1","2","6","7","7","3.99","4.13","1","7","4","5"
"2017","Single parent","4.25","4","2424","1","3","6","7","7","4.17","4.33","1","7","4","5"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","4.2","4","8467","1","3","6","7","7","4.16","4.24","1","7","4","5"
"2019","1-pers.-HH","4.41","5","4218","2","3","6","7","7","4.35","4.47","1","7","5","5"
"2019","Couple + C. GT 16 ","4","4","2949","1","2","6","7","7","3.93","4.07","1","7","4","4"
"2019","Couple + C. LE 16","3.97","4","5159","1","2","5","6","7","3.92","4.02","1","7","4","4"
"2019","Couple + C. LE and GT 16","4.05","4","2165","1","2","6","7","7","3.97","4.13","1","7","4","5"
"2019","Single parent","4.07","4","2042","1","2","6","7","7","3.99","4.15","1","7","4","4"
