"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","4","4","61","1","2","6","6","7","3.53","4.47","1","7","3","5"
"2009","Employed","(1a) inadequately completed","2.96","2","67","1","1","4","5","6","2.57","3.35","1","7","2","3"
"2009","Employed","(1b) general elementary school","3.25","3","493","1","2","4","6","7","3.09","3.41","1","7","3","4"
"2009","Employed","(1c) basic vocational qualification","3.49","3","2346","1","2","5","6","7","3.42","3.56","1","7","3","4"
"2009","Employed","(2a) intermediate vocational","3.7","4","3292","1","2","5","6","7","3.64","3.76","1","7","4","4"
"2009","Employed","(2b) intermediate general qualification","3.27","3","274","1","2","4","6","7","3.06","3.48","1","7","3","4"
"2009","Employed","(2c_gen) general maturity certificate","4.28","4","413","2","3","6","7","7","4.1","4.46","1","7","4","5"
"2009","Employed","(2c_voc) vocational maturity certificate","4.14","4","1001","2","3","6","7","7","4.03","4.25","1","7","4","4"
"2009","Employed","(3a) lower tertiary education","4.24","4","1110","2","3","6","7","7","4.14","4.34","1","7","4","5"
"2009","Employed","(3b) higher tertiary education","4.64","5","1827","2","3","6","7","7","4.56","4.72","1","7","5","5"
"2009","Not Employed","(0) in school","4","4","247","2","2","5","7","7","3.77","4.23","1","7","4","5"
"2009","Not Employed","(1a) inadequately completed","2.76","2","99","1","1","4","5","6","2.43","3.09","1","7","2","4"
"2009","Not Employed","(1b) general elementary school","3.32","3","886","1","2","4","6","7","3.21","3.43","1","7","3","3"
"2009","Not Employed","(1c) basic vocational qualification","3.7","4","2429","1","2","5","6","7","3.63","3.77","1","7","4","4"
"2009","Not Employed","(2a) intermediate vocational","4.25","4","1062","1","3","6","7","7","4.14","4.36","1","7","4","5"
"2009","Not Employed","(2b) intermediate general qualification","4.11","4","154","1","3","5","7","7","3.8","4.42","1","7","4","5"
"2009","Not Employed","(2c_gen) general maturity certificate","3.97","4","279","1","2","5","7","7","3.76","4.18","1","7","4","5"
"2009","Not Employed","(2c_voc) vocational maturity certificate","4.55","5","321","2","3","6","7","7","4.35","4.75","1","7","5","5"
"2009","Not Employed","(3a) lower tertiary education","4.55","5","471","2","3","6","7","7","4.39","4.71","1","7","5","5"
"2009","Not Employed","(3b) higher tertiary education","4.98","5","621","2","4","6","7","7","4.85","5.11","1","7","5","5"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","3.12","3","72","1","2","4","6","7","2.71","3.53","1","7","3","4"
"2012","Employed","(1b) general elementary school","3.27","3","330","1","1","5","6","7","3.06","3.48","1","7","3","4"
"2012","Employed","(1c) basic vocational qualification","3.59","4","872","1","2","5","6","7","3.47","3.71","1","7","3","4"
"2012","Employed","(2a) intermediate vocational","3.87","4","1673","1","2","5","6","7","3.78","3.96","1","7","4","4"
"2012","Employed","(2b) intermediate general qualification","3.6","4","130","1","2","5","7","7","3.25","3.95","1","7","3","4"
"2012","Employed","(2c_gen) general maturity certificate","4.44","5","148","2","3","6","7","7","4.15","4.73","1","7","4","5"
"2012","Employed","(2c_voc) vocational maturity certificate","4.16","4","694","2","3","5","6","7","4.03","4.29","1","7","4","5"
"2012","Employed","(3a) lower tertiary education","4.37","4","408","2","3","6","7","7","4.2","4.54","1","7","4","5"
"2012","Employed","(3b) higher tertiary education","4.65","5","899","2","3","6","7","7","4.54","4.76","1","7","5","5"
"2012","Not Employed","(0) in school","4.48","4.81","161","2","3","6","7","7","4.19","4.77","1","7","4","5"
"2012","Not Employed","(1a) inadequately completed","3.12","3","83","1","1","4","6","7","2.7","3.54","1","7","2","3"
"2012","Not Employed","(1b) general elementary school","3.74","4","237","1","2","5","6","7","3.5","3.98","1","7","3","4"
"2012","Not Employed","(1c) basic vocational qualification","3.79","4","244","1","2","5","6","7","3.55","4.03","1","7","4","4"
"2012","Not Employed","(2a) intermediate vocational","4.17","4","380","1","3","6","7","7","3.98","4.36","1","7","4","5"
"2012","Not Employed","(2b) intermediate general qualification","4.26","4","100","1","3","6","7","7","3.85","4.67","1","7","4","5"
"2012","Not Employed","(2c_gen) general maturity certificate","4.78","5","95","3","4","6","7","7","4.45","5.11","1","7","4","6"
"2012","Not Employed","(2c_voc) vocational maturity certificate","4.72","5","174","2","3","6","7","7","4.45","4.99","1","7","4","5"
"2012","Not Employed","(3a) lower tertiary education","4.43","5","44","1","3","6","6","7","3.89","4.97","1","7","4","6"
"2012","Not Employed","(3b) higher tertiary education","5.22","5.06","138","3","4","7","7","7","4.95","5.49","1","7","5","6"
"2013","Employed","(0) in school","3.56","3","67","1","3","5","5","7","3.13","3.99","1","7","3","5"
"2013","Employed","(1a) inadequately completed","3.38","3","90","1","2","5","6","7","2.99","3.77","1","7","3","4"
"2013","Employed","(1b) general elementary school","3.46","4","504","1","2","5","6","7","3.3","3.62","1","7","3","4"
"2013","Employed","(1c) basic vocational qualification","3.72","4","2228","1","2","5","6","7","3.65","3.79","1","7","4","4"
"2013","Employed","(2a) intermediate vocational","4.02","4","3303","2","3","5","6","7","3.96","4.08","1","7","4","4"
"2013","Employed","(2b) intermediate general qualification","3.46","3","294","1","2","5","6","7","3.25","3.67","1","7","3","4"
"2013","Employed","(2c_gen) general maturity certificate","4.41","4","479","2","3","6","7","7","4.25","4.57","1","7","4","5"
"2013","Employed","(2c_voc) vocational maturity certificate","4.38","5","1126","2","3","6","7","7","4.27","4.49","1","7","4","5"
"2013","Employed","(3a) lower tertiary education","4.41","5","1135","2","3","6","7","7","4.31","4.51","1","7","5","5"
"2013","Employed","(3b) higher tertiary education","4.84","5","1983","2","4","6","7","7","4.77","4.91","1","7","5","5"
"2013","Not Employed","(0) in school","4.12","4","193","1","2","6","7","7","3.87","4.37","1","7","4","5"
"2013","Not Employed","(1a) inadequately completed","3.62","3.57","125","1","2","5","6","7","3.28","3.96","1","7","3","4"
"2013","Not Employed","(1b) general elementary school","3.69","4","873","1","2","5","6","7","3.57","3.81","1","7","4","4"
"2013","Not Employed","(1c) basic vocational qualification","4.05","4","2550","1","3","6","7","7","3.98","4.12","1","7","4","4"
"2013","Not Employed","(2a) intermediate vocational","4.54","5","1248","2","3","6","7","7","4.44","4.64","1","7","5","5"
"2013","Not Employed","(2b) intermediate general qualification","4.19","4","172","1","2","6","7","7","3.9","4.48","1","7","4","4"
"2013","Not Employed","(2c_gen) general maturity certificate","4.86","5","288","2","4","6","7","7","4.66","5.06","1","7","5","5"
"2013","Not Employed","(2c_voc) vocational maturity certificate","4.66","5","327","2","4","6","7","7","4.46","4.86","1","7","5","5"
"2013","Not Employed","(3a) lower tertiary education","4.8","5","539","2","4","6","7","7","4.66","4.94","1","7","5","5"
"2013","Not Employed","(3b) higher tertiary education","5.25","6","792","3","4","7","7","7","5.14","5.36","1","7","6","6"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","3.61","4","83","1","2","5","6","7","3.21","4.01","1","7","3","5"
"2017","Employed","(1a) inadequately completed","3.88","4","299","1","2","5","7","7","3.65","4.11","1","7","4","4"
"2017","Employed","(1b) general elementary school","3.68","4","1027","1","2","5","6","7","3.56","3.8","1","7","4","4"
"2017","Employed","(1c) basic vocational qualification","3.86","4","2859","1","2","5","6","7","3.79","3.93","1","7","4","4"
"2017","Employed","(2a) intermediate vocational","4.02","4","4682","1","3","5","6","7","3.97","4.07","1","7","4","4"
"2017","Employed","(2b) intermediate general qualification","3.85","4","479","1","2","5","6","7","3.69","4.01","1","7","4","4"
"2017","Employed","(2c_gen) general maturity certificate","4.53","5","1021","2","3","6","7","7","4.42","4.64","1","7","5","5"
"2017","Employed","(2c_voc) vocational maturity certificate","4.36","4","2192","2","3","6","7","7","4.28","4.44","1","7","4","5"
"2017","Employed","(3a) lower tertiary education","4.42","5","1504","2","3","6","7","7","4.33","4.51","1","7","5","5"
"2017","Employed","(3b) higher tertiary education","4.81","5","3503","2","4","6","7","7","4.75","4.87","1","7","5","5"
"2017","Not Employed","(0) in school","4.31","4","329","2","3","6","7","7","4.11","4.51","1","7","4","5"
"2017","Not Employed","(1a) inadequately completed","4.17","4","1076","1","3","6","7","7","4.05","4.29","1","7","5","6"
"2017","Not Employed","(1b) general elementary school","3.82","4","1432","1","2","5","7","7","3.72","3.92","1","7","4","5"
"2017","Not Employed","(1c) basic vocational qualification","4.16","4","2344","1","3","6","7","7","4.09","4.23","1","7","4","4"
"2017","Not Employed","(2a) intermediate vocational","4.54","5","1434","2","3","6","7","7","4.45","4.63","1","7","4","5"
"2017","Not Employed","(2b) intermediate general qualification","4.51","5","341","2","3","6","7","7","4.31","4.71","1","7","4","5"
"2017","Not Employed","(2c_gen) general maturity certificate","4.7","5","840","2","3","6","7","7","4.58","4.82","1","7","5","6"
"2017","Not Employed","(2c_voc) vocational maturity certificate","4.5","5","531","2","3","6","7","7","4.35","4.65","1","7","5","5"
"2017","Not Employed","(3a) lower tertiary education","4.95","5","541","2","4","6","7","7","4.81","5.09","1","7","5","5"
"2017","Not Employed","(3b) higher tertiary education","5.3","6","1445","3","4","7","7","7","5.22","5.38","1","7","6","6"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","4.47","4","70","2","4","5","7","7","4.07","4.87","1","7","4","5"
"2019","Employed","(1a) inadequately completed","3.65","4","218","1","2","5","7","7","3.39","3.91","1","7","3","4"
"2019","Employed","(1b) general elementary school","3.44","3","803","1","2","5","6","7","3.31","3.57","1","7","3","4"
"2019","Employed","(1c) basic vocational qualification","3.64","4","2384","1","2","5","6","7","3.56","3.72","1","7","4","4"
"2019","Employed","(2a) intermediate vocational","3.91","4","4413","1","2","5","6","7","3.86","3.96","1","7","4","4"
"2019","Employed","(2b) intermediate general qualification","3.86","4","511","1","2","5","7","7","3.69","4.03","1","7","4","4"
"2019","Employed","(2c_gen) general maturity certificate","4.38","4","980","2","3","6","7","7","4.26","4.5","1","7","5","5"
"2019","Employed","(2c_voc) vocational maturity certificate","4.31","4","2180","2","3","6","7","7","4.23","4.39","1","7","4","5"
"2019","Employed","(3a) lower tertiary education","4.3","5","1658","2","3","6","7","7","4.21","4.39","1","7","5","5"
"2019","Employed","(3b) higher tertiary education","4.74","5","3719","2","3","6","7","7","4.68","4.8","1","7","5","5"
"2019","Not Employed","(0) in school","4.61","5","258","2","3","6","7","7","4.37","4.85","1","7","4","5"
"2019","Not Employed","(1a) inadequately completed","3.89","4","216","1","2","5","7","7","3.62","4.16","1","7","3","4"
"2019","Not Employed","(1b) general elementary school","3.79","4","840","1","2","5","6","7","3.66","3.92","1","7","4","4"
"2019","Not Employed","(1c) basic vocational qualification","3.95","4","2067","1","2","5","7","7","3.87","4.03","1","7","4","4"
"2019","Not Employed","(2a) intermediate vocational","4.48","5","1458","2","3","6","7","7","4.39","4.57","1","7","5","5"
"2019","Not Employed","(2b) intermediate general qualification","4.29","4","278","1","3","6","7","7","4.07","4.51","1","7","4","5"
"2019","Not Employed","(2c_gen) general maturity certificate","4.92","5","489","2","4","7","7","7","4.75","5.09","1","7","5","5"
"2019","Not Employed","(2c_voc) vocational maturity certificate","4.58","5","468","2","3","6","7","7","4.41","4.75","1","7","5","5"
"2019","Not Employed","(3a) lower tertiary education","4.96","5","538","2","4","6","7","7","4.81","5.11","1","7","5","5"
"2019","Not Employed","(3b) higher tertiary education","5.07","5","1074","2","4","6","7","7","4.97","5.17","1","7","5","6"
