"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(0) in school","4","4","308","1","2","5","7","7","3.79","4.21","1","7","4","5"
"2009","(1a) inadequately completed","2.85","2","166","1","1","4","5","6","2.6","3.1","1","7","2","3"
"2009","(1b) general elementary school","3.3","3","1379","1","2","4","6","7","3.21","3.39","1","7","3","3"
"2009","(1c) basic vocational qualification","3.59","4","4775","1","2","5","6","7","3.54","3.64","1","7","4","4"
"2009","(2a) intermediate vocational","3.84","4","4354","1","2","5","6","7","3.79","3.89","1","7","4","4"
"2009","(2b) intermediate general qualification","3.57","4","428","1","2","5","6","7","3.4","3.74","1","7","4","4"
"2009","(2c_gen) general maturity certificate","4.16","4","692","2","3","6","7","7","4.02","4.3","1","7","4","5"
"2009","(2c_voc) vocational maturity certificate","4.24","4","1322","2","3","6","7","7","4.14","4.34","1","7","4","4"
"2009","(3a) lower tertiary education","4.33","4","1581","2","3","6","7","7","4.24","4.42","1","7","4","5"
"2009","(3b) higher tertiary education","4.72","5","2448","2","3","6","7","7","4.65","4.79","1","7","5","5"
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","4.43","4","190","2","3","6","7","7","4.16","4.7","1","7","4","5"
"2012","(1a) inadequately completed","3.12","3","155","1","2","4","6","7","2.83","3.41","1","7","2","3"
"2012","(1b) general elementary school","3.45","3","567","1","2","5","6","7","3.29","3.61","1","7","3","4"
"2012","(1c) basic vocational qualification","3.64","4","1116","1","2","5","6","7","3.53","3.75","1","7","4","4"
"2012","(2a) intermediate vocational","3.92","4","2053","1","2","5","6","7","3.84","4","1","7","4","4"
"2012","(2b) intermediate general qualification","3.89","4","230","1","2","6","7","7","3.62","4.16","1","7","4","4"
"2012","(2c_gen) general maturity certificate","4.57","5","243","2","3","6","7","7","4.35","4.79","1","7","4","5"
"2012","(2c_voc) vocational maturity certificate","4.27","4.7","868","2","3","6","7","7","4.15","4.39","1","7","4","5"
"2012","(3a) lower tertiary education","4.37","4.29","452","2","3","6","7","7","4.2","4.54","1","7","4","5"
"2012","(3b) higher tertiary education","4.72","5","1037","2","3","6","7","7","4.62","4.82","1","7","5","5"
"2013","(0) in school","3.96","4","260","1","2","6","7","7","3.74","4.18","1","7","4","5"
"2013","(1a) inadequately completed","3.53","3","215","1","2","5","6","7","3.27","3.79","1","7","3","4"
"2013","(1b) general elementary school","3.61","4","1377","1","2","5","6","7","3.51","3.71","1","7","4","4"
"2013","(1c) basic vocational qualification","3.9","4","4778","1","2","5","6","7","3.85","3.95","1","7","4","4"
"2013","(2a) intermediate vocational","4.16","4","4551","2","3","6","7","7","4.11","4.21","1","7","4","4"
"2013","(2b) intermediate general qualification","3.74","3","466","1","2","5","7","7","3.57","3.91","1","7","4","4"
"2013","(2c_gen) general maturity certificate","4.57","5","767","2","3","6","7","7","4.44","4.7","1","7","5","5"
"2013","(2c_voc) vocational maturity certificate","4.44","5","1453","2","3","6","7","7","4.35","4.53","1","7","4","5"
"2013","(3a) lower tertiary education","4.53","5","1674","2","3","6","7","7","4.45","4.61","1","7","5","5"
"2013","(3b) higher tertiary education","4.95","5","2775","2","4","6","7","7","4.89","5.01","1","7","5","5"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","4.19","4","412","2","3","6","7","7","4.01","4.37","1","7","4","5"
"2017","(1a) inadequately completed","4.04","4","1375","1","2","6","7","7","3.93","4.15","1","7","5","5"
"2017","(1b) general elementary school","3.76","4","2459","1","2","5","6","7","3.68","3.84","1","7","4","4"
"2017","(1c) basic vocational qualification","4.01","4","5203","1","3","5","7","7","3.96","4.06","1","7","4","4"
"2017","(2a) intermediate vocational","4.16","4","6116","2","3","6","7","7","4.12","4.2","1","7","4","4"
"2017","(2b) intermediate general qualification","4.12","4","820","1","3","6","7","7","3.99","4.25","1","7","4","5"
"2017","(2c_gen) general maturity certificate","4.59","5","1861","2","3","6","7","7","4.51","4.67","1","7","5","5"
"2017","(2c_voc) vocational maturity certificate","4.39","5","2723","2","3","6","7","7","4.32","4.46","1","7","5","5"
"2017","(3a) lower tertiary education","4.58","5","2045","2","3","6","7","7","4.5","4.66","1","7","5","5"
"2017","(3b) higher tertiary education","4.93","5","4948","2","4","6","7","7","4.88","4.98","1","7","5","6"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","4.58","5","328","2","3","6","7","7","4.37","4.79","1","7","4","5"
"2019","(1a) inadequately completed","3.78","4","434","1","2","5","7","7","3.59","3.97","1","7","3","4"
"2019","(1b) general elementary school","3.63","4","1643","1","2","5","6","7","3.54","3.72","1","7","4","4"
"2019","(1c) basic vocational qualification","3.8","4","4451","1","2","5","6","7","3.74","3.86","1","7","4","4"
"2019","(2a) intermediate vocational","4.07","4","5871","1","2","6","7","7","4.02","4.12","1","7","4","4"
"2019","(2b) intermediate general qualification","4","4","789","1","2","5","7","7","3.87","4.13","1","7","4","4"
"2019","(2c_gen) general maturity certificate","4.57","5","1469","2","3","6","7","7","4.47","4.67","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","4.36","5","2648","2","3","6","7","7","4.29","4.43","1","7","4","5"
"2019","(3a) lower tertiary education","4.49","5","2196","2","3","6","7","7","4.41","4.57","1","7","5","5"
"2019","(3b) higher tertiary education","4.82","5","4793","2","4","6","7","7","4.77","4.87","1","7","5","5"
