"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","3.54","3.8","1726","1","2","5","6","7","3.46","3.62","1","7","3","4"
"2009","16-34 y.","Not Working","3.87","4","1026","1","2","5","7","7","3.76","3.98","1","7","4","4"
"2009","16-34 y.","Part Time","3.85","4","1226","1","2","5","7","7","3.75","3.95","1","7","4","4"
"2009","35-65 y.","Full Time","3.85","4","5189","1","2","5","7","7","3.8","3.9","1","7","4","4"
"2009","35-65 y.","Not Working","3.82","4","1904","1","2","5","6","7","3.74","3.9","1","7","4","4"
"2009","35-65 y.","Part Time","4.04","4","2735","1","3","6","7","7","3.97","4.11","1","7","4","4"
"2009","66 and older","Full Time","4.06","4","66","2","2","6","6","7","3.61","4.51","1","7","4","6"
"2009","66 and older","Not Working","4","4","3805","1","3","5","7","7","3.94","4.06","1","7","4","4"
"2009","66 and older","Part Time","4.16","4","246","1","3","6","7","7","3.94","4.38","1","7","4","5"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","3.42","3","594","1","2","5","6","7","3.27","3.57","1","7","3","4"
"2012","16-34 y.","Not Working","4.14","4","837","1","3","6","7","7","4.01","4.27","1","7","4","4"
"2012","16-34 y.","Part Time","3.94","4","746","1","2","5","7","7","3.8","4.08","1","7","4","4"
"2012","35-65 y.","Full Time","3.89","4","2182","1","2","5","6","7","3.81","3.97","1","7","4","4"
"2012","35-65 y.","Not Working","4.2","4","867","1","2","6","7","7","4.07","4.33","1","7","4","5"
"2012","35-65 y.","Part Time","4.35","5","1811","2","3","6","7","7","4.27","4.43","1","7","5","5"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","3.77","4","1645","1","2","5","6","7","3.68","3.86","1","7","4","4"
"2013","16-34 y.","Not Working","4.17","4","873","1","3","6","7","7","4.05","4.29","1","7","4","5"
"2013","16-34 y.","Part Time","4.2","4","1172","2","3","6","7","7","4.1","4.3","1","7","4","4"
"2013","35-65 y.","Full Time","4.11","4","5249","1","3","6","7","7","4.06","4.16","1","7","4","4"
"2013","35-65 y.","Not Working","4.16","4","1901","1","3","6","7","7","4.08","4.24","1","7","4","5"
"2013","35-65 y.","Part Time","4.29","4","3019","2","3","6","7","7","4.23","4.35","1","7","4","5"
"2013","66 and older","Full Time","4.51","5","56","1","3","6","7","7","4","5.02","1","7","4","5"
"2013","66 and older","Not Working","4.36","5","4477","2","3","6","7","7","4.31","4.41","1","7","5","5"
"2013","66 and older","Part Time","4.55","5","373","1","3","6","7","7","4.37","4.73","1","7","5","5"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","3.87","4","2477","1","2","5","6","7","3.8","3.94","1","7","4","4"
"2017","16-34 y.","Not Working","4.4","5","2861","2","3","6","7","7","4.33","4.47","1","7","5","5"
"2017","16-34 y.","Part Time","4.21","4","2123","2","3","6","7","7","4.13","4.29","1","7","4","5"
"2017","35-65 y.","Full Time","4.11","4","7850","2","3","6","7","7","4.07","4.15","1","7","4","4"
"2017","35-65 y.","Not Working","4.29","4","3551","1","3","6","7","7","4.23","4.35","1","7","5","5"
"2017","35-65 y.","Part Time","4.49","5","5154","2","3","6","7","7","4.44","4.54","1","7","5","5"
"2017","66 and older","Full Time","4.82","5","89","3","4","6","7","7","4.45","5.19","1","7","4","6"
"2017","66 and older","Not Working","4.44","5","4372","2","3","6","7","7","4.39","4.49","1","7","5","5"
"2017","66 and older","Part Time","4.82","5","511","2","4","6","7","7","4.67","4.97","1","7","5","5"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","3.88","4","2139","1","2","5","6","7","3.8","3.96","1","7","4","4"
"2019","16-34 y.","Not Working","4.4","5","1414","1","3","6","7","7","4.3","4.5","1","7","4","5"
"2019","16-34 y.","Part Time","4.27","4","1848","2","3","6","7","7","4.18","4.36","1","7","4","4"
"2019","35-65 y.","Full Time","4","4","8076","1","2","6","6","7","3.96","4.04","1","7","4","4"
"2019","35-65 y.","Not Working","4.07","4","2249","1","2","6","7","7","3.99","4.15","1","7","4","5"
"2019","35-65 y.","Part Time","4.26","4","4724","1","3","6","7","7","4.21","4.31","1","7","5","5"
"2019","66 and older","Full Time","4.46","5","225","1","3","6","7","7","4.21","4.71","1","7","5","5"
"2019","66 and older","Not Working","4.41","5","4338","2","3","6","7","7","4.36","4.46","1","7","5","5"
"2019","66 and older","Part Time","4.6","5","604","2","3","6","7","7","4.45","4.75","1","7","5","5"
