"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","3.39","3","444","1","2","5","6","7","3.21","3.57","1","7","3","4"
"2012","Employed","higher education","4.57","5","1307","2","3","6","7","7","4.47","4.67","1","7","5","5"
"2012","Employed","higher vocational","4.1","4","322","1","3","6","6","7","3.9","4.3","1","7","4","5"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","2.99","2","70","1","2","4","5","7","2.58","3.4","1","7","2","4"
"2012","Employed","middle vocational","3.79","4","2506","1","2","5","6","7","3.72","3.86","1","7","4","4"
"2012","Employed","vocational + Abi","4.16","4","593","2","3","6","7","7","4.02","4.3","1","7","4","5"
"2012","Not Employed","general elemantary","3.93","4","327","1","2","5","7","7","3.72","4.14","1","7","4","4"
"2012","Not Employed","higher education","5.06","5","182","2","4","6","7","7","4.82","5.3","1","7","5","6"
"2012","Not Employed","higher vocational","5.37","6","41","3","4","7","7","7","4.83","5.91","1","7","5","6"
"2012","Not Employed","in school","4.48","4.81","161","2","3","6","7","7","4.19","4.77","1","7","4","5"
"2012","Not Employed","inadequately","3.11","3","82","1","1","5","6","7","2.66","3.56","1","7","2","4"
"2012","Not Employed","middle vocational","4.08","4","712","1","3","6","7","7","3.94","4.22","1","7","4","4"
"2012","Not Employed","vocational + Abi","4.64","5","157","2","3","6","7","7","4.35","4.93","1","7","4","5"
"2013","Employed","general elemantary","3.46","3","783","1","2","5","6","7","3.33","3.59","1","7","4","4"
"2013","Employed","higher education","4.67","5","3118","2","3","6","7","7","4.61","4.73","1","7","5","5"
"2013","Employed","higher vocational","4.22","4","882","2","3","6","7","7","4.1","4.34","1","7","4","4"
"2013","Employed","in school","3.52","3","65","1","3","5","5.33","7","3.09","3.95","1","7","3","5"
"2013","Employed","inadequately","3.47","3","80","1","2","5","6","7","3.05","3.89","1","7","3","4"
"2013","Employed","middle vocational","3.91","4","5557","1","2","5","6","7","3.86","3.96","1","7","4","4"
"2013","Employed","vocational + Abi","4.39","5","864","2","3","6","7","7","4.27","4.51","1","7","4","5"
"2013","Not Employed","general elemantary","3.77","4","1025","1","2","5","6","7","3.66","3.88","1","7","4","4"
"2013","Not Employed","higher education","5.06","5","1331","3","4","6","7","7","4.97","5.15","1","7","5","6"
"2013","Not Employed","higher vocational","4.47","5","441","2","3","6","7","7","4.31","4.63","1","7","5","5"
"2013","Not Employed","in school","4.14","4","192","1","2","6","7","7","3.89","4.39","1","7","4","5"
"2013","Not Employed","inadequately","3.12","3","109","1","1","4","6","7","2.75","3.49","1","7","2","3"
"2013","Not Employed","middle vocational","4.23","4","3813","1","3","6","7","7","4.17","4.29","1","7","4","4"
"2013","Not Employed","vocational + Abi","4.7","5","231","1","4","6","7","7","4.45","4.95","1","7","5","5"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","3.72","4","1484","1","2","5","6","7","3.62","3.82","1","7","4","4"
"2017","Employed","higher education","4.69","5","5007","2","3","6","7","7","4.64","4.74","1","7","5","5"
"2017","Employed","higher vocational","4.19","4","1115","2","3","6","7","7","4.09","4.29","1","7","4","5"
"2017","Employed","in school","3.67","4","82","1","2","5","6","7","3.27","4.07","1","7","3","5"
"2017","Employed","inadequately","3.89","4","252","1","2","5","7","7","3.64","4.14","1","7","4","4"
"2017","Employed","middle vocational","4","4","8071","1","2","5","6","7","3.96","4.04","1","7","4","4"
"2017","Employed","vocational + Abi","4.36","4","1833","2","3","6","7","7","4.28","4.44","1","7","4","5"
"2017","Not Employed","general elemantary","3.97","4","1737","1","2","5","7","7","3.88","4.06","1","7","4","5"
"2017","Not Employed","higher education","5.17","6","1986","3","4","7","7","7","5.1","5.24","1","7","6","6"
"2017","Not Employed","higher vocational","4.73","5","419","2","4","6","7","7","4.56","4.9","1","7","5","5"
"2017","Not Employed","in school","4.32","4","327","2","3","6","7","7","4.12","4.52","1","7","4","5"
"2017","Not Employed","inadequately","4.11","4","1047","1","2","6","7","7","3.99","4.23","1","7","5","6"
"2017","Not Employed","middle vocational","4.3","4","4396","2","3","6","7","7","4.25","4.35","1","7","4","5"
"2017","Not Employed","vocational + Abi","4.45","5","442","2","3","6","7","7","4.28","4.62","1","7","5","5"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","3.57","4","1285","1","2","5","6","7","3.46","3.68","1","7","4","4"
"2019","Employed","higher education","4.6","5","5377","2","3","6","7","7","4.55","4.65","1","7","5","5"
"2019","Employed","higher vocational","4.01","4","1233","1","2","6","7","7","3.91","4.11","1","7","4","4"
"2019","Employed","in school","4.48","4","68","2","4","5","7","7","4.07","4.89","1","7","4","5"
"2019","Employed","inadequately","3.58","3","184","1","2","5","7","7","3.3","3.86","1","7","3","4"
"2019","Employed","middle vocational","3.87","4","7239","1","2","5","6","7","3.83","3.91","1","7","4","4"
"2019","Employed","vocational + Abi","4.32","4","1782","2","3","6","7","7","4.24","4.4","1","7","4","5"
"2019","Not Employed","general elemantary","3.88","4","1092","1","2","5","6","7","3.77","3.99","1","7","4","4"
"2019","Not Employed","higher education","5.03","5","1612","2","4","6","7","7","4.95","5.11","1","7","5","6"
"2019","Not Employed","higher vocational","4.47","5","426","2","3","6","7","7","4.29","4.65","1","7","4","5"
"2019","Not Employed","in school","4.61","5","257","2","3","6","7","7","4.37","4.85","1","7","4","5"
"2019","Not Employed","inadequately","3.77","4","198","1","2","5","7","7","3.48","4.06","1","7","3","4"
"2019","Not Employed","middle vocational","4.21","4","3777","1","3","6","7","7","4.15","4.27","1","7","4","4"
"2019","Not Employed","vocational + Abi","4.54","5","375","2","3","6","7","7","4.35","4.73","1","7","5","5"
