"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","3.83","4","1369","1","2","5","6","7","3.74","3.92","1","7","4","4"
"2009","Baden-W?rttemberg","Not Employed","4.12","4","723","1","3","6","7","7","3.99","4.25","1","7","4","5"
"2009","Bavaria","Employed","3.83","4","1702","1","2","5","6","7","3.74","3.92","1","7","4","4"
"2009","Bavaria","Not Employed","4.1","4","897","2","3","6","6","7","3.98","4.22","1","7","4","4"
"2009","Berlin","Employed","4.43","5","439","1","3","6","7","7","4.25","4.61","1","7","4","5"
"2009","Berlin","Not Employed","4.16","4","246","1","3","6","6","7","3.93","4.39","1","7","4","5"
"2009","Brandenburg","Employed","4.09","4","441","2","3","5","6","7","3.93","4.25","1","7","4","4"
"2009","Brandenburg","Not Employed","4.08","4","349","1","3","5","6","7","3.89","4.27","1","7","4","4"
"2009","Bremen","Employed","3.69","3","66","1","2","5","7","7","3.17","4.21","1","7","4","6"
"2009","Bremen","Not Employed","4.08","4","52","2","3","5","6","7","3.55","4.61","1","7","4","5"
"2009","Hamburg","Employed","4.18","4","162","1","3","6","7","7","3.88","4.48","1","7","4","5"
"2009","Hamburg","Not Employed","4.56","5","104","1","3","6","7","7","4.17","4.95","1","7","4","5"
"2009","Hesse","Employed","3.87","4","799","1","2","5","7","7","3.74","4","1","7","4","4"
"2009","Hesse","Not Employed","3.71","4","410","1","2","5","7","7","3.53","3.89","1","7","4","4"
"2009","Lower Saxony","Employed","3.69","4","1004","1","2","5","6","7","3.57","3.81","1","7","4","4"
"2009","Lower Saxony","Not Employed","3.87","4","622","1","2","5","6","7","3.73","4.01","1","7","4","4"
"2009","Mecklenburg-Western Pomerania","Employed","3.97","4","280","2","3","5","6","7","3.77","4.17","1","7","4","4"
"2009","Mecklenburg-Western Pomerania","Not Employed","3.62","4","193","1","2","5","6","7","3.37","3.87","1","7","4","4"
"2009","North Rhine-Westphalia","Employed","3.79","4","2239","1","2","5","6","7","3.71","3.87","1","7","4","4"
"2009","North Rhine-Westphalia","Not Employed","3.73","4","1362","1","2","5","6","7","3.63","3.83","1","7","4","4"
"2009","Rhineland-Palatinate,Saarland","Employed","3.73","4","628","1","2","5","7","7","3.58","3.88","1","7","3","4"
"2009","Rhineland-Palatinate,Saarland","Not Employed","3.67","4","389","1","2","5","6","7","3.49","3.85","1","7","4","4"
"2009","Saxony","Employed","3.95","4","837","2","2","5","6","7","3.83","4.07","1","7","4","4"
"2009","Saxony","Not Employed","4.23","4","520","1","3","6","7","7","4.07","4.39","1","7","4","4"
"2009","Saxony-Anhalt","Employed","3.79","4","469","1","2","5","6","7","3.63","3.95","1","7","4","4"
"2009","Saxony-Anhalt","Not Employed","4.18","4","299","2","3","6","6","7","3.98","4.38","1","7","4","4"
"2009","Schleswig-Holstein","Employed","3.71","4","294","1","2","5","7","7","3.5","3.92","1","7","4","4"
"2009","Schleswig-Holstein","Not Employed","3.79","4","209","1","2","5","7","7","3.54","4.04","1","7","4","4"
"2009","Thuringia","Employed","3.81","4","459","2","2","5","7","7","3.65","3.97","1","7","4","4"
"2009","Thuringia","Not Employed","3.73","4","360","2","2","5","6","7","3.55","3.91","1","7","4","4"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","4.02","4","753","1","2","6","6","7","3.89","4.15","1","7","4","5"
"2012","Baden-W?rttemberg","Not Employed","4.29","4","207","1","2","6","7","7","4.02","4.56","1","7","4","5"
"2012","Bavaria","Employed","3.98","4","941","2","2","6","7","7","3.86","4.1","1","7","4","4"
"2012","Bavaria","Not Employed","4.45","5","228","2","3","6","7","7","4.22","4.68","1","7","4","5"
"2012","Berlin","Employed","4.32","5","157","1","3","6","7","7","4.04","4.6","1","7","4","5"
"2012","Berlin","Not Employed","3.74","3.77","71","1","1","6","7","7","3.24","4.24","1","7","4","5"
"2012","Brandenburg","Employed","3.92","4","171","1","2","5","6","7","3.63","4.21","1","7","4","5"
"2012","Brandenburg","Not Employed","3.81","4","68","1","2","6","6","7","3.33","4.29","1","7","3","5"
"2012","Bremen","Employed","4.08","4","46","1","2","6","7","7","3.43","4.73","1","7","2","5"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","4.17","4","77","1","3","6","7","7","3.73","4.61","1","7","4","5"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","4.1","4","375","1","3","6","7","7","3.91","4.29","1","7","4","5"
"2012","Hesse","Not Employed","4.4","4","125","2","3","6","7","7","4.06","4.74","1","7","4","5"
"2012","Lower Saxony","Employed","3.76","4","515","1","2","5","6","7","3.59","3.93","1","7","4","4"
"2012","Lower Saxony","Not Employed","4.05","4","176","1","3","6","7","7","3.77","4.33","1","7","4","5"
"2012","Mecklenburg-Western Pomerania","Employed","3.95","4","104","1","3","6","6","7","3.58","4.32","1","7","3","5"
"2012","Mecklenburg-Western Pomerania","Not Employed","4.17","4","36","2","3","5","6","7","3.61","4.73","1","7","3","5"
"2012","North Rhine-Westphalia","Employed","3.83","4","1057","1","2","5","6","7","3.71","3.95","1","7","4","4"
"2012","North Rhine-Westphalia","Not Employed","4.09","4","422","1","2","6","7","7","3.9","4.28","1","7","4","5"
"2012","Rhineland-Palatinate,Saarland","Employed","4.06","4","265","2","3","5","6","7","3.85","4.27","1","7","4","5"
"2012","Rhineland-Palatinate,Saarland","Not Employed","4.37","5","73","2","3","6","6","7","3.97","4.77","1","7","4","5"
"2012","Saxony","Employed","4.14","4","308","2","3","6","6","7","3.94","4.34","1","7","4","4"
"2012","Saxony","Not Employed","4.05","4","95","1","2","6","7","7","3.65","4.45","1","7","4","5"
"2012","Saxony-Anhalt","Employed","3.94","4","147","1","3","6","6","7","3.64","4.24","1","7","4","5"
"2012","Saxony-Anhalt","Not Employed","4.01","4","67","1","2","5","7","7","3.51","4.51","1","7","3","5"
"2012","Schleswig-Holstein","Employed","3.83","4","243","1","2","5","6","7","3.59","4.07","1","7","4","5"
"2012","Schleswig-Holstein","Not Employed","3.98","4","71","1","2","6","7","7","3.52","4.44","1","7","3","5"
"2012","Thuringia","Employed","4.16","4","178","1","3","6","7","7","3.88","4.44","1","7","4","5"
"2012","Thuringia","Not Employed","4.77","4","40","3","4","7","7","7","4.17","5.37","1","7","3","6"
"2013","Baden-W?rttemberg","Employed","4.02","4","1354","1","3","6","7","7","3.92","4.12","1","7","4","4"
"2013","Baden-W?rttemberg","Not Employed","4.54","5","769","2","3","6","7","7","4.41","4.67","1","7","5","5"
"2013","Bavaria","Employed","4.08","4","1869","1","3","6","7","7","4","4.16","1","7","4","4"
"2013","Bavaria","Not Employed","4.27","5","1061","1","3","6","7","7","4.15","4.39","1","7","4","5"
"2013","Berlin","Employed","4.87","5","472","2","4","6","7","7","4.71","5.03","1","7","5","5"
"2013","Berlin","Not Employed","4.68","5","290","2","4","6","7","7","4.47","4.89","1","7","5","5"
"2013","Brandenburg","Employed","4.04","4","417","1","2","5","7","7","3.86","4.22","1","7","4","5"
"2013","Brandenburg","Not Employed","4.21","4","363","1","3","6","7","7","4.03","4.39","1","7","4","5"
"2013","Bremen","Employed","3.92","4","71","2","2","5","6","7","3.45","4.39","1","7","4","6"
"2013","Bremen","Not Employed","4.4","4","49","2","3","6","7","7","3.84","4.96","1","7","4","6"
"2013","Hamburg","Employed","4.47","5","182","1","3","6","7","7","4.2","4.74","1","7","4","5"
"2013","Hamburg","Not Employed","4.54","5","125","1","3","6","7","7","4.21","4.87","1","7","4","5"
"2013","Hesse","Employed","4.27","4","831","2","3","6","7","7","4.15","4.39","1","7","4","5"
"2013","Hesse","Not Employed","4.11","4","452","1","3","6","7","7","3.93","4.29","1","7","4","5"
"2013","Lower Saxony","Employed","3.94","4","1059","1","2","5","7","7","3.83","4.05","1","7","4","4"
"2013","Lower Saxony","Not Employed","4.22","4","711","1","3","6","7","7","4.08","4.36","1","7","4","5"
"2013","Mecklenburg-Western Pomerania","Employed","4.02","4","255","2","3","5","6","7","3.81","4.23","1","7","4","4"
"2013","Mecklenburg-Western Pomerania","Not Employed","4.52","5","200","2","3","6","7","7","4.29","4.75","1","7","4","5"
"2013","North Rhine-Westphalia","Employed","4.05","4","2288","1","2","6","7","7","3.97","4.13","1","7","4","4"
"2013","North Rhine-Westphalia","Not Employed","4.12","4","1404","1","3","6","7","7","4.02","4.22","1","7","4","4"
"2013","Rhineland-Palatinate,Saarland","Employed","4.08","4","639","1","3","5","6","7","3.94","4.22","1","7","4","4"
"2013","Rhineland-Palatinate,Saarland","Not Employed","4.17","4","437","2","3","6","7","7","4","4.34","1","7","4","5"
"2013","Saxony","Employed","4.2","4","812","2","3","6","6","7","4.08","4.32","1","7","4","4"
"2013","Saxony","Not Employed","4.44","5","521","2","3","6","7","7","4.29","4.59","1","7","4","5"
"2013","Saxony-Anhalt","Employed","4.18","4","448","2","3","6","7","7","4.02","4.34","1","7","4","4"
"2013","Saxony-Anhalt","Not Employed","4.23","4","307","2","3","6","6","7","4.04","4.42","1","7","4","5"
"2013","Schleswig-Holstein","Employed","4.15","4","346","1","3","6","6","7","3.96","4.34","1","7","4","5"
"2013","Schleswig-Holstein","Not Employed","4.42","5","229","2","3","6","7","7","4.19","4.65","1","7","5","5"
"2013","Thuringia","Employed","4.24","4","471","2","3","6","7","7","4.08","4.4","1","7","4","4"
"2013","Thuringia","Not Employed","4.2","4","333","2","3","6","6","7","4.01","4.39","1","7","4","5"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
