"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2007","Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2007","Thuringia","Full Time","","","","","","","","","","","","","",""
"2007","Thuringia","Not Working","","","","","","","","","","","","","",""
"2007","Thuringia","Part Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2008","Bavaria","Full Time","","","","","","","","","","","","","",""
"2008","Bavaria","Not Working","","","","","","","","","","","","","",""
"2008","Bavaria","Part Time","","","","","","","","","","","","","",""
"2008","Berlin","Full Time","","","","","","","","","","","","","",""
"2008","Berlin","Not Working","","","","","","","","","","","","","",""
"2008","Berlin","Part Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2008","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2008","Bremen","Full Time","","","","","","","","","","","","","",""
"2008","Bremen","Not Working","","","","","","","","","","","","","",""
"2008","Bremen","Part Time","","","","","","","","","","","","","",""
"2008","Hamburg","Full Time","","","","","","","","","","","","","",""
"2008","Hamburg","Not Working","","","","","","","","","","","","","",""
"2008","Hamburg","Part Time","","","","","","","","","","","","","",""
"2008","Hesse","Full Time","","","","","","","","","","","","","",""
"2008","Hesse","Not Working","","","","","","","","","","","","","",""
"2008","Hesse","Part Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2008","Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2008","Thuringia","Full Time","","","","","","","","","","","","","",""
"2008","Thuringia","Not Working","","","","","","","","","","","","","",""
"2008","Thuringia","Part Time","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Full Time","3.69","3","869","1","2","5","6","7","3.57","3.81","1","7","4","4"
"2009","Baden-W?rttemberg","Not Working","4.12","4","723","1","3","6","7","7","3.99","4.25","1","7","4","5"
"2009","Baden-W?rttemberg","Part Time","4.05","4","500","2","3","6","7","7","3.89","4.21","1","7","4","4"
"2009","Bavaria","Full Time","3.81","4","1039","1","2","5","6","7","3.7","3.92","1","7","4","4"
"2009","Bavaria","Not Working","4.1","4","897","2","3","6","6","7","3.98","4.22","1","7","4","4"
"2009","Bavaria","Part Time","3.85","4","663","1","2","5","6","7","3.71","3.99","1","7","4","4"
"2009","Berlin","Full Time","4.4","4","270","1","3","6","7","7","4.18","4.62","1","7","4","5"
"2009","Berlin","Not Working","4.16","4","246","1","3","6","6","7","3.93","4.39","1","7","4","5"
"2009","Berlin","Part Time","4.46","5","169","1","3","6","7","7","4.16","4.76","1","7","4","5"
"2009","Brandenburg","Full Time","4.01","4","290","2","3","5","6","7","3.8","4.22","1","7","4","4"
"2009","Brandenburg","Not Working","4.08","4","349","1","3","5","6","7","3.89","4.27","1","7","4","4"
"2009","Brandenburg","Part Time","4.25","4","151","2","3","6","6","7","3.98","4.52","1","7","4","5"
"2009","Bremen","Full Time","3.07","2","33","1","2","4","7","7","2.29","3.85","1","7","2","5"
"2009","Bremen","Not Working","4.08","4","52","2","3","5","6","7","3.55","4.61","1","7","4","5"
"2009","Bremen","Part Time","4.66","5","33","2","3","6","7","7","3.98","5.34","1","7","5","6"
"2009","Hamburg","Full Time","4.25","4","109","1","3","6","7","7","3.89","4.61","1","7","4","5"
"2009","Hamburg","Not Working","4.56","5","104","1","3","6","7","7","4.17","4.95","1","7","4","5"
"2009","Hamburg","Part Time","4","4","53","1","2","6","7","7","3.43","4.57","1","7","3","6"
"2009","Hesse","Full Time","3.84","4","490","1","2","5","7","7","3.67","4.01","1","7","3","4"
"2009","Hesse","Not Working","3.71","4","410","1","2","5","7","7","3.53","3.89","1","7","4","4"
"2009","Hesse","Part Time","3.92","4","309","1","2","6","7","7","3.71","4.13","1","7","4","5"
"2009","Lower Saxony","Full Time","3.72","4","586","1","2","5","6","7","3.57","3.87","1","7","3","4"
"2009","Lower Saxony","Not Working","3.87","4","622","1","2","5","6","7","3.73","4.01","1","7","4","4"
"2009","Lower Saxony","Part Time","3.64","3","418","1","2","5","7","7","3.46","3.82","1","7","4","4"
"2009","Mecklenburg-Western Pomerania","Full Time","3.78","4","191","1","2","5","6","7","3.53","4.03","1","7","4","4"
"2009","Mecklenburg-Western Pomerania","Not Working","3.62","4","193","1","2","5","6","7","3.37","3.87","1","7","4","4"
"2009","Mecklenburg-Western Pomerania","Part Time","4.37","4","89","2","3","6","7","7","4.01","4.73","1","7","4","4"
"2009","North Rhine-Westphalia","Full Time","3.67","4","1358","1","2","5","6","7","3.57","3.77","1","7","4","4"
"2009","North Rhine-Westphalia","Not Working","3.73","4","1362","1","2","5","6","7","3.63","3.83","1","7","4","4"
"2009","North Rhine-Westphalia","Part Time","3.98","4","881","1","3","5","7","7","3.86","4.1","1","7","4","4"
"2009","Rhineland-Palatinate,Saarland","Full Time","3.64","3","382","1","2","5","7","7","3.45","3.83","1","7","3","4"
"2009","Rhineland-Palatinate,Saarland","Not Working","3.67","4","389","1","2","5","6","7","3.49","3.85","1","7","4","4"
"2009","Rhineland-Palatinate,Saarland","Part Time","3.87","4","246","1","2","5","6","7","3.63","4.11","1","7","3","4"
"2009","Saxony","Full Time","3.78","4","575","1","2","5","6","7","3.64","3.92","1","7","4","4"
"2009","Saxony","Not Working","4.23","4","520","1","3","6","7","7","4.07","4.39","1","7","4","4"
"2009","Saxony","Part Time","4.33","4","262","2","3","6","6","7","4.11","4.55","1","7","4","5"
"2009","Saxony-Anhalt","Full Time","3.64","4","324","1","2","5","6","7","3.45","3.83","1","7","3","4"
"2009","Saxony-Anhalt","Not Working","4.18","4","299","2","3","6","6","7","3.98","4.38","1","7","4","4"
"2009","Saxony-Anhalt","Part Time","4.05","4","145","2","2","5","7","7","3.77","4.33","1","7","4","4"
"2009","Schleswig-Holstein","Full Time","3.57","3","167","1","2","5","6","7","3.3","3.84","1","7","3","4"
"2009","Schleswig-Holstein","Not Working","3.79","4","209","1","2","5","7","7","3.54","4.04","1","7","4","4"
"2009","Schleswig-Holstein","Part Time","3.92","4","127","2","2","5","7","7","3.6","4.24","1","7","4","4"
"2009","Thuringia","Full Time","3.65","3","298","2","2","5","6","7","3.46","3.84","1","7","3","4"
"2009","Thuringia","Not Working","3.73","4","360","2","2","5","6","7","3.55","3.91","1","7","4","4"
"2009","Thuringia","Part Time","4.07","4","161","2","3","6","7","7","3.8","4.34","1","7","4","5"
"2010","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2010","Bavaria","Full Time","","","","","","","","","","","","","",""
"2010","Bavaria","Not Working","","","","","","","","","","","","","",""
"2010","Bavaria","Part Time","","","","","","","","","","","","","",""
"2010","Berlin","Full Time","","","","","","","","","","","","","",""
"2010","Berlin","Not Working","","","","","","","","","","","","","",""
"2010","Berlin","Part Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2010","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2010","Bremen","Full Time","","","","","","","","","","","","","",""
"2010","Bremen","Not Working","","","","","","","","","","","","","",""
"2010","Bremen","Part Time","","","","","","","","","","","","","",""
"2010","Hamburg","Full Time","","","","","","","","","","","","","",""
"2010","Hamburg","Not Working","","","","","","","","","","","","","",""
"2010","Hamburg","Part Time","","","","","","","","","","","","","",""
"2010","Hesse","Full Time","","","","","","","","","","","","","",""
"2010","Hesse","Not Working","","","","","","","","","","","","","",""
"2010","Hesse","Part Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2010","Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2010","Thuringia","Full Time","","","","","","","","","","","","","",""
"2010","Thuringia","Not Working","","","","","","","","","","","","","",""
"2010","Thuringia","Part Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2011","Bavaria","Full Time","","","","","","","","","","","","","",""
"2011","Bavaria","Not Working","","","","","","","","","","","","","",""
"2011","Bavaria","Part Time","","","","","","","","","","","","","",""
"2011","Berlin","Full Time","","","","","","","","","","","","","",""
"2011","Berlin","Not Working","","","","","","","","","","","","","",""
"2011","Berlin","Part Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2011","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2011","Bremen","Full Time","","","","","","","","","","","","","",""
"2011","Bremen","Not Working","","","","","","","","","","","","","",""
"2011","Bremen","Part Time","","","","","","","","","","","","","",""
"2011","Hamburg","Full Time","","","","","","","","","","","","","",""
"2011","Hamburg","Not Working","","","","","","","","","","","","","",""
"2011","Hamburg","Part Time","","","","","","","","","","","","","",""
"2011","Hesse","Full Time","","","","","","","","","","","","","",""
"2011","Hesse","Not Working","","","","","","","","","","","","","",""
"2011","Hesse","Part Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2011","Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2011","Thuringia","Full Time","","","","","","","","","","","","","",""
"2011","Thuringia","Not Working","","","","","","","","","","","","","",""
"2011","Thuringia","Part Time","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Full Time","3.76","4","412","1","2","5","6","7","3.58","3.94","1","7","4","4"
"2012","Baden-W?rttemberg","Not Working","4.29","4","207","1","2","6","7","7","4.02","4.56","1","7","4","5"
"2012","Baden-W?rttemberg","Part Time","4.39","5","341","1","3","6","7","7","4.2","4.58","1","7","4","5"
"2012","Bavaria","Full Time","3.78","4","501","1","2","5","7","7","3.62","3.94","1","7","4","4"
"2012","Bavaria","Not Working","4.45","5","228","2","3","6","7","7","4.22","4.68","1","7","4","5"
"2012","Bavaria","Part Time","4.22","4","440","2","3","6","7","7","4.05","4.39","1","7","4","5"
"2012","Berlin","Full Time","4.36","4.47","78","2","3","6","7","7","3.96","4.76","1","7","4","5"
"2012","Berlin","Not Working","3.74","3.77","71","1","1","6","7","7","3.24","4.24","1","7","4","5"
"2012","Berlin","Part Time","4.29","5","79","1","2","6","7","7","3.89","4.69","1","7","5","6"
"2012","Brandenburg","Full Time","3.8","4","92","1","2","5","6","7","3.39","4.21","1","7","3","5"
"2012","Brandenburg","Not Working","3.81","4","68","1","2","6","6","7","3.33","4.29","1","7","3","5"
"2012","Brandenburg","Part Time","4.06","4","79","1","3","5","6","7","3.66","4.46","1","7","4","5"
"2012","Bremen","Full Time","","","","","","","","","","","","","",""
"2012","Bremen","Not Working","","","","","","","","","","","","","",""
"2012","Bremen","Part Time","","","","","","","","","","","","","",""
"2012","Hamburg","Full Time","3.92","4","36","1","3","5","6","7","3.3","4.54","1","7","4","5"
"2012","Hamburg","Not Working","","","","","","","","","","","","","",""
"2012","Hamburg","Part Time","4.43","4.05","41","1","2","7","7","7","3.79","5.07","1","7","3","5"
"2012","Hesse","Full Time","4.04","4","190","1","2","6","7","7","3.77","4.31","1","7","4","5"
"2012","Hesse","Not Working","4.4","4","125","2","3","6","7","7","4.06","4.74","1","7","4","5"
"2012","Hesse","Part Time","4.18","4.58","185","1","3","6","7","7","3.9","4.46","1","7","4","5"
"2012","Lower Saxony","Full Time","3.5","3","247","1","2","5","6","7","3.27","3.73","1","7","3","4"
"2012","Lower Saxony","Not Working","4.05","4","176","1","3","6","7","7","3.77","4.33","1","7","4","5"
"2012","Lower Saxony","Part Time","4.04","4","268","1","3","6","7","7","3.81","4.27","1","7","4","5"
"2012","Mecklenburg-Western Pomerania","Full Time","3.89","4","54","1","3","5","7","7","3.38","4.4","1","7","3","5"
"2012","Mecklenburg-Western Pomerania","Not Working","4.17","4","36","2","3","5","6","7","3.61","4.73","1","7","3","5"
"2012","Mecklenburg-Western Pomerania","Part Time","4.02","5","50","1","2","6","6","7","3.48","4.56","1","7","3","5"
"2012","North Rhine-Westphalia","Full Time","3.54","3","550","1","2","5","6","7","3.38","3.7","1","7","4","4"
"2012","North Rhine-Westphalia","Not Working","4.09","4","422","1","2","6","7","7","3.9","4.28","1","7","4","5"
"2012","North Rhine-Westphalia","Part Time","4.16","4","507","1","3","6","7","7","4","4.32","1","7","4","5"
"2012","Rhineland-Palatinate,Saarland","Full Time","3.82","4","134","2","2","5","6","7","3.52","4.12","1","7","4","5"
"2012","Rhineland-Palatinate,Saarland","Not Working","4.37","5","73","2","3","6","6","7","3.97","4.77","1","7","4","5"
"2012","Rhineland-Palatinate,Saarland","Part Time","4.33","4","131","2","3","6","7","7","4.04","4.62","1","7","4","5"
