"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","3.83","4","527","1","2","5","7","7","3.67","3.99","1","7","4","4"
"2009","Full Time","indirect migration background","3.99","4","308","1","3","5","7","7","3.78","4.2","1","7","4","4"
"2009","Full Time","no migration background","3.74","4","6146","1","2","5","6","7","3.69","3.79","1","7","4","4"
"2009","Not Working","direct migration background","3.55","4","662","1","2","5","6","7","3.41","3.69","1","7","3","4"
"2009","Not Working","indirect migration background","4.17","4","192","2","3","6","7","7","3.92","4.42","1","7","4","4"
"2009","Not Working","no migration background","3.98","4","5881","1","3","5","7","7","3.93","4.03","1","7","4","4"
"2009","Part Time","direct migration background","4.13","4","446","2","2","6","7","7","3.96","4.3","1","7","4","4"
"2009","Part Time","indirect migration background","4.16","4","210","2","3","6","7","7","3.91","4.41","1","7","4","4"
"2009","Part Time","no migration background","3.94","4","3551","1","2","5","7","7","3.88","4","1","7","4","4"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","3.78","4","408","1","2","5","6","7","3.6","3.96","1","7","4","4"
"2012","Full Time","indirect migration background","3.81","4","156","1","2","5","6","7","3.52","4.1","1","7","4","5"
"2012","Full Time","no migration background","3.76","4","2212","1","2","5","6","7","3.68","3.84","1","7","4","4"
"2012","Not Working","direct migration background","4.45","5","354","2","3","6","7","7","4.26","4.64","1","7","4","5"
"2012","Not Working","indirect migration background","4.41","5","147","1","3","6","7","7","4.09","4.73","1","7","4","5"
"2012","Not Working","no migration background","4.02","4","1223","1","2","6","7","7","3.91","4.13","1","7","4","4"
"2012","Part Time","direct migration background","4.27","5","305","1","3","6","7","7","4.05","4.49","1","7","4","5"
"2012","Part Time","indirect migration background","4.65","5","178","1","3","6","7","7","4.37","4.93","1","7","5","5"
"2012","Part Time","no migration background","4.14","4","2078","1","3","6","7","7","4.06","4.22","1","7","4","5"
"2013","Full Time","direct migration background","4.31","4","558","2","3","6","7","7","4.16","4.46","1","7","4","5"
"2013","Full Time","indirect migration background","4.17","4","321","2","3","6","7","7","3.98","4.36","1","7","4","4"
"2013","Full Time","no migration background","3.99","4","6071","1","2","6","7","7","3.94","4.04","1","7","4","4"
"2013","Not Working","direct migration background","4.04","4","665","1","2","6","7","7","3.89","4.19","1","7","4","4"
"2013","Not Working","indirect migration background","4.55","4","161","2","3","6","7","7","4.28","4.82","1","7","4","5"
"2013","Not Working","no migration background","4.31","4","6425","1","3","6","7","7","4.27","4.35","1","7","5","5"
"2013","Part Time","direct migration background","4.5","5","441","2","3","6","7","7","4.33","4.67","1","7","4","5"
"2013","Part Time","indirect migration background","4.44","5","230","2","3","6","7","7","4.21","4.67","1","7","4","5"
"2013","Part Time","no migration background","4.26","4","3893","2","3","6","7","7","4.2","4.32","1","7","4","5"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","4.24","4","1805","1","3","6","7","7","4.15","4.33","1","7","4","5"
"2017","Full Time","indirect migration background","4.14","4","650","1","3","6","7","7","3.99","4.29","1","7","4","5"
"2017","Full Time","no migration background","4.01","4","7961","2","3","5","6","7","3.97","4.05","1","7","4","4"
"2017","Not Working","direct migration background","4.4","5","3678","2","3","6","7","7","4.34","4.46","1","7","6","6"
"2017","Not Working","indirect migration background","4.48","5","441","2","3","6","7","7","4.3","4.66","1","7","4","5"
"2017","Not Working","no migration background","4.4","5","6665","2","3","6","7","7","4.36","4.44","1","7","4","5"
"2017","Part Time","direct migration background","4.62","5","1608","2","3","6","7","7","4.53","4.71","1","7","5","5"
"2017","Part Time","indirect migration background","4.4","5","609","1","3","6","7","7","4.25","4.55","1","7","4","5"
"2017","Part Time","no migration background","4.39","5","5571","2","3","6","7","7","4.34","4.44","1","7","5","5"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","4.06","4","1515","1","2","6","7","7","3.96","4.16","1","7","4","4"
"2019","Full Time","indirect migration background","4.22","4","713","1","3","6","7","7","4.08","4.36","1","7","4","5"
"2019","Full Time","no migration background","3.94","4","8212","1","2","5","6","7","3.9","3.98","1","7","4","4"
"2019","Not Working","direct migration background","4.22","4","1105","1","3","6","7","7","4.1","4.34","1","7","4","5"
"2019","Not Working","indirect migration background","4.45","5","386","1","3","6","7","7","4.24","4.66","1","7","4","5"
"2019","Not Working","no migration background","4.34","5","6510","2","3","6","7","7","4.29","4.39","1","7","5","5"
"2019","Part Time","direct migration background","4.45","5","1174","2","3","6","7","7","4.34","4.56","1","7","5","5"
"2019","Part Time","indirect migration background","4.56","5","592","2","3","6","7","7","4.4","4.72","1","7","5","5"
"2019","Part Time","no migration background","4.23","4","5410","2","3","6","7","7","4.18","4.28","1","7","4","5"
