"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","lower secondary degree","higher vocational","6.03","6","447","3","4","8","9","10","5.8","6.26","0","10","6","7"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","5.64","6","4829","2","4","8","9","10","5.57","5.71","0","10","6","6"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","4.52","5","499","0","2","7","9","10","4.23","4.81","0","10","4","5"
"2005","no degree/no degree yet","inadequately","4.23","4.56","189","0","3","6","7","10","3.85","4.61","0","10","3","5"
"2005","no degree/no degree yet","middle vocational","4.57","5","43","1","2","7","8","10","3.73","5.41","0","10","3","6"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","4.65","5","316","0","3","6","8","10","4.35","4.95","0","10","4","5"
"2005","Other degree","higher education","4.8","5","177","0","3","7","8","10","4.37","5.23","0","10","5","7"
"2005","Other degree","higher vocational","5.48","5.3","55","1","4","8","9","10","4.76","6.2","0","10","5","7"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","3.05","3","34","0","0","4","8","10","1.92","4.18","0","10","1","4"
"2005","Other degree","middle vocational","4.82","5","379","1","3","7","8","10","4.56","5.08","0","10","5","5"
"2005","Other degree","vocational + Abi","5.13","6","118","1","3","7","8","10","4.66","5.6","0","10","5","6"
"2005","secondary school degree","general elemantary","4.95","5","545","1","3","7","8","10","4.73","5.17","0","10","5","6"
"2005","secondary school degree","higher education","5.7","6","619","2","4","8","9","10","5.5","5.9","0","10","6","7"
"2005","secondary school degree","higher vocational","5.89","6.57","690","2","4","8","9","10","5.71","6.07","0","10","6","7"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","5.49","6","3999","2","4","8","8","10","5.41","5.57","0","10","6","6"
"2005","secondary school degree","vocational + Abi","6.05","7","35","0","5","7","9","10","5.1","7","0","10","5","7"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","6.55","7","3412","3","5","8","9","10","6.47","6.63","0","10","7","7"
"2006","college entrance qualification","higher vocational","5.94","7","369","2","5","8","9","10","5.69","6.19","0","10","6","7"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","5.34","5","710","1","3","8","9","10","5.13","5.55","0","10","5","6"
"2006","college entrance qualification","vocational + Abi","5.5","6","1001","2","4","7","8","10","5.34","5.66","0","10","6","6"
"2006","lower secondary degree","general elemantary","4.88","5","1525","1","3","7","8","10","4.75","5.01","0","10","5","5"
"2006","lower secondary degree","higher education","6","6","193","3","5","8","9","10","5.68","6.32","0","10","6","7"
"2006","lower secondary degree","higher vocational","5.99","6","473","3","4","8","9","10","5.78","6.2","0","10","6","7"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","5.58","6","5227","2","4","8","9","10","5.51","5.65","0","10","6","6"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","4.83","5","321","0","3","7","9","10","4.48","5.18","0","10","5","6"
"2006","no degree/no degree yet","inadequately","3.97","4","178","0","2","6","8","9","3.58","4.36","0","10","4","5"
"2006","no degree/no degree yet","middle vocational","5.1","5.15","55","0","3","8","9","9","4.37","5.83","0","9","4","6"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","4.65","5","308","1","3","6","8","10","4.37","4.93","0","10","5","5"
"2006","Other degree","higher education","4.58","5","202","0","2","7","9","10","4.16","5","0","10","5","6"
"2006","Other degree","higher vocational","5.26","5.53","60","1","4","8","9","10","4.57","5.95","0","10","5","7"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","4.43","4","43","0","2","7","10","10","3.51","5.35","0","10","3","5"
"2006","Other degree","middle vocational","4.88","5","408","1","3","7","8","10","4.63","5.13","0","10","5","6"
"2006","Other degree","vocational + Abi","5.63","6","125","2","4","8","8","10","5.21","6.05","0","10","5","6"
"2006","secondary school degree","general elemantary","5.01","5","562","1","3","7","9","10","4.77","5.25","0","10","5","5"
"2006","secondary school degree","higher education","5.93","6","691","2","4","8","9","10","5.75","6.11","0","10","6","7"
"2006","secondary school degree","higher vocational","5.66","6","720","2","4","8","8","10","5.48","5.84","0","10","6","6"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","5.51","6","4317","2","4","8","9","10","5.43","5.59","0","10","6","6"
"2006","secondary school degree","vocational + Abi","5.75","6","34","3","5","7","8","10","4.9","6.6","0","10","5","7"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","6.61","7","3306","3","5","8","9","10","6.53","6.69","0","10","7","7"
"2007","college entrance qualification","higher vocational","5.87","6","344","3","4","8","9","10","5.62","6.12","0","10","6","7"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","5.51","6","702","2","4","8","9","10","5.31","5.71","0","10","5","6"
"2007","college entrance qualification","vocational + Abi","5.62","6","980","2","4","8","9","10","5.46","5.78","0","10","6","6"
"2007","lower secondary degree","general elemantary","4.7","5","1370","1","3","7","8","10","4.56","4.84","0","10","5","5"
"2007","lower secondary degree","higher education","6.14","6","187","3","4","8","9","10","5.8","6.48","0","10","6","7"
"2007","lower secondary degree","higher vocational","6.06","6","431","3","4","8","9","10","5.85","6.27","0","10","6","7"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","5.48","6","4788","2","4","7","8","10","5.41","5.55","0","10","6","6"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","4.55","5","262","0","1","7","8","10","4.15","4.95","0","10","4","5"
"2007","no degree/no degree yet","inadequately","4.08","4","164","0","2","6","8","10","3.66","4.5","0","10","4","5"
"2007","no degree/no degree yet","middle vocational","4.81","4.85","37","1","2","7","8","9","3.9","5.72","0","9","3","7"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","4.33","5","273","1","2","6","8","10","4.02","4.64","0","10","4","5"
"2007","Other degree","higher education","5.01","5","195","0","2","7","8","10","4.63","5.39","0","10","5","6"
"2007","Other degree","higher vocational","4.09","5","52","0","2","6","8","9","3.37","4.81","0","9","3","6"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","4.04","4","42","0","1","6","8","8","3.18","4.9","0","9","2","5"
"2007","Other degree","middle vocational","4.42","5","360","0","3","6","8","10","4.16","4.68","0","10","5","5"
"2007","Other degree","vocational + Abi","4.8","5","114","0","3","7","8","10","4.33","5.27","0","10","5","6"
"2007","secondary school degree","general elemantary","4.9","5","495","1","3","7","8","10","4.65","5.15","0","10","5","5"
"2007","secondary school degree","higher education","6.11","7","629","2","5","8","9","10","5.93","6.29","0","10","6","7"
"2007","secondary school degree","higher vocational","5.73","6","675","2","4","8","8","10","5.55","5.91","0","10","6","6"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","5.52","6","4110","2","4","8","9","10","5.44","5.6","0","10","6","6"
"2007","secondary school degree","vocational + Abi","5.68","6","30","2","3","8","10","10","4.68","6.68","0","10","5","8"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","6.63","7","3168","3","5","8","9","10","6.55","6.71","0","10","7","7"
"2008","college entrance qualification","higher vocational","6.14","6","314","3","5","8","9","10","5.87","6.41","0","10","6","7"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","5.27","5","650","1","3","7","9","10","5.06","5.48","0","10","5","6"
"2008","college entrance qualification","vocational + Abi","5.86","6","919","2","4","8","9","10","5.7","6.02","0","10","6","6"
"2008","lower secondary degree","general elemantary","5.06","5","1259","1","3","7","8","10","4.92","5.2","0","10","5","5"
"2008","lower secondary degree","higher education","6.18","7","176","3","4","8","9","10","5.84","6.52","0","10","6","7"
"2008","lower secondary degree","higher vocational","5.95","6","411","2","5","8","8","10","5.73","6.17","0","10","6","7"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","5.48","6","4491","2","4","7","8","10","5.41","5.55","0","10","6","6"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","5.11","5","260","0","3","7","9","10","4.74","5.48","0","10","5","6"
"2008","no degree/no degree yet","inadequately","4.22","4","137","1","2","6","7","9","3.8","4.64","0","10","3","5"
"2008","no degree/no degree yet","middle vocational","5","5","41","1","3","7","8","9","4.14","5.86","0","9","4","7"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","4.72","5","237","1","3","6","8","10","4.39","5.05","0","10","5","5"
"2008","Other degree","higher education","5.07","5","175","1","3","7","8","10","4.68","5.46","0","10","5","7"
"2008","Other degree","higher vocational","4.65","5","49","0","3","7","8","10","3.9","5.4","0","10","5","7"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","4.36","3","37","0","2","7","8","10","3.33","5.39","0","10","2","5"
"2008","Other degree","middle vocational","4.74","5","315","1","3","7","8","10","4.46","5.02","0","10","5","5"
"2008","Other degree","vocational + Abi","5.23","6","107","1","4","7","8","10","4.77","5.69","0","10","5","6"
"2008","secondary school degree","general elemantary","5.17","6","455","1","3","7","8","10","4.91","5.43","0","10","5","6"
"2008","secondary school degree","higher education","6.18","7","605","2","5","8","9","10","5.99","6.37","0","10","7","7"
"2008","secondary school degree","higher vocational","5.45","6","616","2","3","7","8","10","5.26","5.64","0","10","6","6"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","5.55","6","3937","2","4","8","8","10","5.47","5.63","0","10","6","6"
"2008","secondary school degree","vocational + Abi","5.96","7","30","3","5","7","9","10","5.01","6.91","0","10","6","8"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","6.65","7","3058","3","5","8","9","10","6.57","6.73","0","10","7","8"
"2009","college entrance qualification","higher vocational","6.21","7","296","3","5","8","9","10","5.94","6.48","0","10","7","7"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","5.47","5","618","2","4","8","9","10","5.26","5.68","0","10","5","6"
"2009","college entrance qualification","vocational + Abi","5.79","6","849","2","4","8","8","10","5.62","5.96","0","10","6","7"
"2009","lower secondary degree","general elemantary","4.96","5","1148","1","3","7","8","10","4.81","5.11","0","10","5","5"
"2009","lower secondary degree","higher education","6.15","7","161","2","5","8","9","10","5.8","6.5","0","10","6","7"
"2009","lower secondary degree","higher vocational","6.01","7","382","3","5","8","9","10","5.79","6.23","0","10","6","7"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","5.59","6","4157","2","4","8","8","10","5.51","5.67","0","10","6","6"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","4.45","5","254","0","1","7","8","10","4.05","4.85","0","10","4","6"
"2009","no degree/no degree yet","inadequately","4.03","4","126","0","2","6","7","10","3.56","4.5","0","10","3","5"
"2009","no degree/no degree yet","middle vocational","5.1","6","37","2","2","7","9","10","4.15","6.05","0","10","4","7"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","4.48","5","200","1","3","6","8","10","4.13","4.83","0","10","4","5"
"2009","Other degree","higher education","5.4","5","167","1","4","8","9","10","5","5.8","0","10","6","7"
"2009","Other degree","higher vocational","4.15","5","39","1","1","6","8","8","3.33","4.97","0","8","5","7"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","4.36","5","34","1","3","6","7","10","3.39","5.33","0","10","3","6"
"2009","Other degree","middle vocational","4.75","5","270","1","3","7","8","10","4.44","5.06","0","10","5","6"
"2009","Other degree","vocational + Abi","4.84","5","89","0","4","6","7","10","4.3","5.38","0","10","5","6"
"2009","secondary school degree","general elemantary","4.99","5","412","0","3","7","8","10","4.72","5.26","0","10","5","6"
"2009","secondary school degree","higher education","6.02","7","585","2","5","8","9","10","5.83","6.21","0","10","6","7"
"2009","secondary school degree","higher vocational","5.66","6","591","2","4","8","9","10","5.46","5.86","0","10","6","6"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","5.66","6","3719","2","4","8","8","10","5.58","5.74","0","10","6","6"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","6.8","7","4118","3","5","8","9","10","6.73","6.87","0","10","7","8"
"2010","college entrance qualification","higher vocational","6.43","7","407","4","5","8","9","10","6.2","6.66","0","10","7","7"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","5.47","6","739","2","3","8","9","10","5.27","5.67","0","10","5","6"
"2010","college entrance qualification","vocational + Abi","6.01","6","1431","2","5","8","9","10","5.87","6.15","0","10","6","6"
"2010","lower secondary degree","general elemantary","5.09","5","1419","1","3","7","8","10","4.95","5.23","0","10","5","5"
"2010","lower secondary degree","higher education","6.37","7","151","3","5","8","9","10","6.02","6.72","0","10","7","8"
"2010","lower secondary degree","higher vocational","6","6","394","3","5","8","8","10","5.78","6.22","0","10","6","7"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","5.66","6","4766","2","4","8","8","10","5.59","5.73","0","10","6","6"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","5.16","6","340","0","2","8","9","10","4.81","5.51","0","10","5","6"
"2010","no degree/no degree yet","inadequately","4.25","4","278","1","2","6","7","10","3.91","4.59","0","10","3","5"
"2010","no degree/no degree yet","middle vocational","5.61","5","66","1","4","8","10","10","4.86","6.36","0","10","3","5"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","4.5","5","366","1","2","6","8","10","4.21","4.79","0","10","4","5"
"2010","Other degree","higher education","4.97","5","357","0","3","7","9","10","4.67","5.27","0","10","5","6"
"2010","Other degree","higher vocational","5.02","5","43","1","4","7","8","10","4.2","5.84","0","10","5","7"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","3.82","3","52","0","3","5","8","10","3.04","4.6","0","10","3","5"
"2010","Other degree","middle vocational","4.83","5","522","0","3","7","8","10","4.59","5.07","0","10","5","5"
"2010","Other degree","vocational + Abi","5.11","6","211","0","3","7","8","10","4.74","5.48","0","10","5","6"
"2010","secondary school degree","general elemantary","5.21","5","601","0","3","7","9","10","4.99","5.43","0","10","5","5"
"2010","secondary school degree","higher education","6.21","7","642","3","5","8","9","10","6.02","6.4","0","10","7","7"
"2010","secondary school degree","higher vocational","6.13","7","736","2","5","8","9","10","5.96","6.3","0","10","6","7"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","5.79","6","5331","2","4","8","9","10","5.72","5.86","0","10","6","6"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","6.98","7","4413","4","6","9","10","10","6.91","7.05","0","10","8","8"
"2011","college entrance qualification","higher vocational","6.56","7","434","3","5","8","9","10","6.35","6.77","0","10","7","7"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","5.49","5","768","2","3","8","9","10","5.29","5.69","0","10","5","6"
"2011","college entrance qualification","vocational + Abi","6.15","7","1541","3","5","8","9","10","6.02","6.28","0","10","6","7"
"2011","lower secondary degree","general elemantary","5.16","5","1480","1","3","7","8","10","5.02","5.3","0","10","5","5"
"2011","lower secondary degree","higher education","6.77","7","150","3","5","9","10","10","6.4","7.14","0","10","7","8"
"2011","lower secondary degree","higher vocational","6.31","7","407","3","5","8","9","10","6.09","6.53","0","10","6","7"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","5.81","6","5049","2","4","8","9","10","5.74","5.88","0","10","6","6"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","5.48","6","336","0","3","8","9","10","5.14","5.82","0","10","5","6"
"2011","no degree/no degree yet","inadequately","4.7","5","269","1","3","6","8","10","4.37","5.03","0","10","4","5"
"2011","no degree/no degree yet","middle vocational","5.38","5","75","2","3","8","9","10","4.73","6.03","0","10","4","6"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","4.98","5","335","2","3","7","8","10","4.69","5.27","0","10","5","5"
"2011","Other degree","higher education","5.76","6","365","1","4","8","9","10","5.47","6.05","0","10","6","7"
"2011","Other degree","higher vocational","5.24","5","48","3","4","7","8","10","4.55","5.93","0","10","5","7"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","4.19","4","57","1","2","6","8","10","3.39","4.99","0","10","3","5"
"2011","Other degree","middle vocational","5.43","5","537","2","4","7","8","10","5.21","5.65","0","10","5","6"
"2011","Other degree","vocational + Abi","5.82","6","199","2","5","8","8","10","5.45","6.19","0","10","5","6"
"2011","secondary school degree","general elemantary","5.13","5","645","2","3","7","8","10","4.92","5.34","0","10","5","5"
"2011","secondary school degree","higher education","6.44","7","686","3","5","8","9","10","6.26","6.62","0","10","7","7"
"2011","secondary school degree","higher vocational","6.17","7","760","3","5","8","9","10","6","6.34","0","10","6","7"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","5.92","6","5632","2","4","8","9","10","5.85","5.99","0","10","6","6"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","7.04","8","4529","4","6","9","10","10","6.97","7.11","0","10","8","8"
"2012","college entrance qualification","higher vocational","6.78","7","448","4","6","8","9","10","6.58","6.98","0","10","7","7"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","5.73","6","801","2","4","8","9","10","5.55","5.91","0","10","6","6"
"2012","college entrance qualification","vocational + Abi","6.16","7","1546","2","5","8","9","10","6.03","6.29","0","10","6","7"
"2012","lower secondary degree","general elemantary","5.29","5","1595","2","3","7","9","10","5.16","5.42","0","10","5","5"
"2012","lower secondary degree","higher education","6.73","7","156","4","5","8","9","10","6.39","7.07","0","10","7","8"
"2012","lower secondary degree","higher vocational","6.19","7","419","3","5","8","9","10","5.97","6.41","0","10","7","7"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","5.9","6","5155","2","4","8","9","10","5.83","5.97","0","10","6","6"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","6.03","6","318","1","5","8","10","10","5.69","6.37","0","10","6","7"
"2012","no degree/no degree yet","inadequately","4.65","5","282","1","2","7","8","10","4.33","4.97","0","10","4","5"
"2012","no degree/no degree yet","middle vocational","5.15","5","84","1","3","8","9","10","4.5","5.8","0","10","4","6"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","5.71","6","366","2","4","8","8","10","5.43","5.99","0","10","5","6"
"2012","Other degree","higher education","5.67","6","382","2","4","8","9","10","5.41","5.93","0","10","6","7"
"2012","Other degree","higher vocational","5.4","6","44","3","4","7","8","10","4.66","6.14","0","10","5","7"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","5.82","6","63","2","3","8","9","10","5.05","6.59","0","10","4","7"
"2012","Other degree","middle vocational","5.73","6","575","2","4","8","9","10","5.52","5.94","0","10","5","6"
"2012","Other degree","vocational + Abi","5.8","6","237","2","4","8","9","10","5.45","6.15","0","10","5","7"
"2012","secondary school degree","general elemantary","5.55","6","698","2","4","8","9","10","5.34","5.76","0","10","5","6"
"2012","secondary school degree","higher education","6.51","7","674","3","5","8","9","10","6.33","6.69","0","10","7","7"
