"plh0223","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2009","(Married) couple without C. ","East Germany","90","0.0445815043176862","0.0350313353979083","0.0541316732374641"
"1 Strongly disagree","2009","Single parent ","West Germany","57","0.0849786997337461","0.0645536923304121","0.10540370713708"
"1 Strongly disagree","2009","Single parent ","East Germany","19","","",""
"1 Strongly disagree","2009","Couple + C. LE 16 ","West Germany","176","0.0897208373337915","0.0779019341587894","0.101539740508794"
"1 Strongly disagree","2009","Couple + C. LE 16 ","East Germany","44","0.0752869397925364","0.0541393529504064","0.0964345266346663"
"1 Strongly disagree","2009","Couple + C. GT 16 ","West Germany","166","0.0845164251442879","0.0731878666502548","0.0958449836383211"
"1 Strongly disagree","2009","Couple + C. GT 16 ","East Germany","66","0.0833330967628053","0.0645302511145534","0.102135942411057"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","61","0.0689523263161024","0.0528573612650662","0.0850472913671386"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","10","","",""
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","224","0.112023015318836","0.0986602700908825","0.125385760546789"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","78","0.102659055182668","0.0807910280057789","0.124527082359556"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","513","0.100892590617481","0.0923836481882478","0.109401533046715"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","192","0.103620633534284","0.0895178149649533","0.117723452103614"
"2 on scale 1-7 ","2009","Single parent ","West Germany","110","0.158224358957675","0.131492668141162","0.184956049774187"
"2 on scale 1-7 ","2009","Single parent ","East Germany","30","0.103648659871659","0.0671563229680828","0.140140996775235"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","338","0.153512569872269","0.138604361893241","0.168420777851298"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","88","0.13950374481228","0.111734445325815","0.167273044298744"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","297","0.120386838134392","0.107133838768535","0.133639837500249"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","123","0.158485948620521","0.133641171063817","0.183330726177225"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","143","0.160196372018591","0.136896967141452","0.18349577689573"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","25","","",""
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","311","0.143660227063818","0.128799757371339","0.158520696756297"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","124","0.187111459539174","0.159012002707558","0.215210916370789"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","695","0.145396144226954","0.135437527253553","0.155354761200354"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","275","0.136999422144139","0.121088264355769","0.152910579932508"
"3 on scale 1-7 ","2009","Single parent ","West Germany","96","0.137171927109957","0.111972751488217","0.162371102731697"
"3 on scale 1-7 ","2009","Single parent ","East Germany","48","0.169410336135803","0.12450024801301","0.214320424258596"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","343","0.167524577490578","0.152080278844968","0.182968876136188"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","111","0.188304948878088","0.156970301263396","0.219639596492781"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","362","0.151005102025482","0.136422763897432","0.165587440153531"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","139","0.152960219149232","0.128472395046631","0.177448043251833"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","169","0.1738001654929","0.14972899208806","0.197871338897739"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","43","0.212648113883878","0.158701131365407","0.266595096402348"
"4 on scale 1-7","2009","1-pers.-HH","West Germany","569","0.269448910053072","0.250651209957473","0.288246610148671"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","188","0.249192460365877","0.218027685581182","0.280357235150571"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","1202","0.256859552133716","0.244516474214874","0.269202630052559"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","503","0.247399568132548","0.227432303590256","0.26736683267484"
"4 on scale 1-7","2009","Single parent ","West Germany","188","0.264691841890231","0.23237740814237","0.297006275638091"
"4 on scale 1-7","2009","Single parent ","East Germany","73","0.260040481051965","0.207522846706276","0.312558115397653"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","553","0.245302942139547","0.227508641571137","0.263097242707957"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","141","0.248206319617772","0.213584231941382","0.282828407294162"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","549","0.240235235903936","0.22283573700023","0.257634734807642"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","201","0.260966645375319","0.231089880714758","0.29084341003588"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","222","0.245741645188233","0.21839342535058","0.273089865025886"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","53","0.225081915548231","0.170020147376212","0.280143683720251"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","440","0.196808513319383","0.179963448247079","0.213653578391687"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","148","0.184689567748962","0.156731000418939","0.212648135078985"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","1078","0.219561913427367","0.207867245582621","0.231256581272113"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","370","0.221072114022945","0.201869848096229","0.240274379949662"
"5 on scale 1-7","2009","Single parent ","West Germany","123","0.149999197682687","0.123844740213382","0.176153655151991"
"5 on scale 1-7","2009","Single parent ","East Germany","51","0.180544017392407","0.134493442092606","0.226594592692208"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","420","0.175909086800125","0.16016291756484","0.19165525603541"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","110","0.172155332182775","0.141897893191622","0.202412771173928"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","452","0.198480631610194","0.182236560169847","0.214724703050542"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","165","0.175088158917162","0.149233357782205","0.200942960052119"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","175","0.176854243895276","0.152617418649853","0.201091069140698"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","50","0.240748027449026","0.18438085012843","0.297115204769621"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","345","0.153637757474455","0.138359693494361","0.16891582145455"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","118","0.168386876742665","0.141425192449336","0.195348561035995"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","771","0.15510200578841","0.144874941009293","0.165329070567526"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","258","0.167345457374431","0.150072119685031","0.184618795063831"
"6 on scale 1-7","2009","Single parent ","West Germany","98","0.143803279210206","0.118101525669553","0.16950503275086"
"6 on scale 1-7","2009","Single parent ","East Germany","35","0.170041865668662","0.125065255763818","0.215018475573506"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","305","0.124994473759469","0.111317373855303","0.138671573663634"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","74","0.118917778593887","0.0929742459607172","0.144861311227057"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","362","0.154854627811122","0.14012110442726","0.169588151194983"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","99","0.124042474721832","0.101617302870948","0.146467646572717"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","129","0.125913681069614","0.104839862413807","0.14698749972542"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","31","0.143318936367187","0.0971219839908845","0.18951588874349"
"7 Strongly agree","2009","1-pers.-HH","West Germany","159","0.0799548779470817","0.0684636020934036","0.0914461538007599"
"7 Strongly agree","2009","1-pers.-HH","East Germany","43","0.0566234997339593","0.0399712424550463","0.0732757570128724"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","321","0.0704449008371794","0.0632154965879104","0.0776743050864485"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","106","0.0789813004739666","0.066500764519368","0.0914618364285651"
"7 Strongly agree","2009","Single parent ","West Germany","44","0.0611306954154987","0.0435828492592778","0.0786785415717196"
"7 Strongly agree","2009","Single parent ","East Germany","12","","",""
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","111","0.0430355126042197","0.0346427562408843","0.0514282689675551"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","30","0.0576249361226609","0.0389476135102303","0.0763022587350915"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","128","0.0505211393705865","0.0416012795017545","0.0594409992394186"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","37","0.0451234564531284","0.031001858690728","0.0592450542155288"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","53","0.0485415660192845","0.034890033168546","0.062193098870023"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","9","","",""
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2010","Single parent ","West Germany","","","",""
"1 Strongly disagree","2010","Single parent ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2010","Single parent ","West Germany","","","",""
"4 on scale 1-7","2010","Single parent ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2010","Single parent ","West Germany","","","",""
"5 on scale 1-7","2010","Single parent ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2010","Single parent ","West Germany","","","",""
"6 on scale 1-7","2010","Single parent ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2010","Single parent ","West Germany","","","",""
"7 Strongly agree","2010","Single parent ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2011","Single parent ","West Germany","","","",""
"1 Strongly disagree","2011","Single parent ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2011","Single parent ","West Germany","","","",""
"4 on scale 1-7","2011","Single parent ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2011","Single parent ","West Germany","","","",""
"5 on scale 1-7","2011","Single parent ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2011","Single parent ","West Germany","","","",""
"6 on scale 1-7","2011","Single parent ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2011","Single parent ","West Germany","","","",""
"7 Strongly agree","2011","Single parent ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2012","1-pers.-HH","West Germany","5","","",""
"1 Strongly disagree","2012","1-pers.-HH","East Germany","5","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","6","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","3","","",""
"1 Strongly disagree","2012","Single parent ","West Germany","120","0.106568994132575","0.0894359310740867","0.123702057191063"
"1 Strongly disagree","2012","Single parent ","East Germany","40","0.119939640920294","0.0847796486458026","0.155099633194786"
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","334","0.0915676445294531","0.0819519968461572","0.101183292212749"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","69","0.0965657026315927","0.0757439116084311","0.117387493654754"
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","16","","",""
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","3","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","69","0.105203602540561","0.0842927010733009","0.126114504007821"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","10","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","8","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","1","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","7","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2012","Single parent ","West Germany","216","0.173918347592706","0.152872168664243","0.194964526521168"
"2 on scale 1-7 ","2012","Single parent ","East Germany","62","0.161279457417382","0.121477050431342","0.201081864403422"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","533","0.152167310856579","0.14019227050223","0.164142351210928"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","131","0.183735063149169","0.156434604938106","0.211035521360233"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","13","","",""
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","6","","",""
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","115","0.120084947948592","0.0979305477392962","0.142239348157887"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","24","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","2","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","2","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","7","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","2","","",""
"3 on scale 1-7 ","2012","Single parent ","West Germany","201","0.152009717513023","0.132074536493748","0.171944898532299"
"3 on scale 1-7 ","2012","Single parent ","East Germany","46","0.152966679621968","0.114011982100098","0.191921377143839"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","562","0.1620774405088","0.14979104615738","0.17436383486022"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","138","0.175126655341042","0.148333238194541","0.201920072487544"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","20","","",""
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","2","","",""
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","104","0.118847048718642","0.0967916360998037","0.140902461337481"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","16","","",""
"4 on scale 1-7","2012","1-pers.-HH","West Germany","13","","",""
"4 on scale 1-7","2012","1-pers.-HH","East Germany","6","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","4","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","3","","",""
"4 on scale 1-7","2012","Single parent ","West Germany","275","0.22464243256465","0.201469234081845","0.247815631047456"
"4 on scale 1-7","2012","Single parent ","East Germany","72","0.244452672291064","0.197943415384475","0.290961929197653"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","749","0.209068642115521","0.195511283922158","0.222626000308885"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","163","0.199019792466575","0.170873747905534","0.227165837027617"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","19","","",""
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","10","","",""
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","225","0.272305589750673","0.241966808269735","0.302644371231611"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","28","","",""
"5 on scale 1-7","2012","1-pers.-HH","West Germany","17","","",""
"5 on scale 1-7","2012","1-pers.-HH","East Germany","4","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","4","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","5","","",""
"5 on scale 1-7","2012","Single parent ","West Germany","245","0.195629115091213","0.173603198701982","0.217655031480444"
"5 on scale 1-7","2012","Single parent ","East Germany","50","0.139590708496731","0.102085466609265","0.177095950384196"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","733","0.217313502506212","0.203563635399599","0.231063369612824"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","149","0.188690793419058","0.161108720548263","0.216272866289853"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","8","","",""
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","11","","",""
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","176","0.22304353684774","0.194671631671075","0.251415442024405"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","21","","",""
"6 on scale 1-7","2012","1-pers.-HH","West Germany","8","","",""
"6 on scale 1-7","2012","1-pers.-HH","East Germany","3","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","5","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2012","Single parent ","West Germany","131","0.0974707706920301","0.0810021621015056","0.113939379282555"
"6 on scale 1-7","2012","Single parent ","East Germany","39","0.120806054509543","0.0855366713793491","0.156075437639737"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","419","0.130720856646346","0.119482228637602","0.14195948465509"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","91","0.128056071742732","0.104500008556042","0.151612134929423"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","8","","",""
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","7","","",""
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","104","0.121299357629586","0.099048586907421","0.143550128351751"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","18","","",""
"7 Strongly agree","2012","1-pers.-HH","West Germany","2","","",""
"7 Strongly agree","2012","1-pers.-HH","East Germany","1","","",""
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","","","",""
