"plh0223","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","Not Working","(1c) basic vocational qualification","152","0.0644676255612446","0.0553777207724421","0.0735575303500472"
"1 Strongly disagree","2005","Not Working","(2b) intermediate general qualification","14","","",""
"1 Strongly disagree","2005","Not Working","(2a) intermediate vocational","60","0.05191710632815","0.0390100098954994","0.0648242027608007"
"1 Strongly disagree","2005","Not Working","(2c_gen) general maturity certificate","22","","",""
"1 Strongly disagree","2005","Not Working","(2c_voc) vocational maturity certificate","23","","",""
"1 Strongly disagree","2005","Not Working","(3a) lower tertiary education","20","","",""
"1 Strongly disagree","2005","Not Working","(3b) higher tertiary education","28","","",""
"2 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","3","","",""
"2 on scale 1-7 ","2005","Full Time","(1b) general elementary school","37","0.105189337427882","0.073047884567565","0.137330790288199"
"2 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","201","0.106587605499808","0.0923947589113118","0.120780452088303"
"2 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","44","0.199869866746254","0.146290795763599","0.253448937728908"
"2 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","341","0.134320298382966","0.120527623926155","0.148112972839776"
"2 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","23","","",""
"2 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","128","0.161487405238825","0.134701692247752","0.188273118229898"
"2 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","127","0.156301784195903","0.131788029446917","0.18081553894489"
"2 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","205","0.158107674826896","0.138948478665893","0.177266870987899"
"2 on scale 1-7 ","2005","Part Time","(0) in school","22","","",""
"2 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","6","","",""
"2 on scale 1-7 ","2005","Part Time","(1b) general elementary school","43","0.0997373056272142","0.0682546099114279","0.131220001343001"
"2 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","120","0.109021470174542","0.0904851801923249","0.127557760156759"
"2 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","27","","",""
"2 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","165","0.116966365538263","0.0995895764799308","0.134343154596595"
"2 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","60","0.152335549800577","0.112902046066408","0.191769053534746"
"2 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","70","0.184146566516972","0.146764702715917","0.221528430318027"
"2 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","58","0.133940713439061","0.0979492931448897","0.169932133733232"
"2 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","94","0.163082966766643","0.133196502025381","0.192969431507905"
"2 on scale 1-7 ","2005","Not Working","(0) in school","89","0.164045302650286","0.133124869979363","0.194965735321209"
"2 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","13","","",""
"2 on scale 1-7 ","2005","Not Working","(1b) general elementary school","85","0.0641072746463369","0.0500358427266454","0.0781787065660284"
"2 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","238","0.0896008485182237","0.0790294834778512","0.100172213558596"
"2 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","24","","",""
"2 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","107","0.0880767111037698","0.0715890193942361","0.104564402813304"
"2 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","49","0.13615875117341","0.0984645729393324","0.173852929407488"
"2 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","31","0.0826970718782061","0.0549316902436817","0.110462453512731"
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","48","0.0937932666410139","0.0671800664037629","0.120406466878265"
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","68","0.0917740803008078","0.0673556403252119","0.116192520276404"
"3 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","7","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","51","0.145764012926529","0.10879582539978","0.182732200453278"
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","231","0.12725426210878","0.111926801603944","0.142581722613616"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","44","0.212186372454705","0.157407676054418","0.266965068854993"
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","357","0.150124561067865","0.13567673318361","0.164572388952119"
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","23","","",""
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","125","0.166153342241526","0.139059117756411","0.193247566726642"
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","142","0.177618883242975","0.151819136899734","0.203418629586217"
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","240","0.148770364282724","0.130082739152943","0.167457989412504"
"3 on scale 1-7 ","2005","Part Time","(0) in school","22","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","3","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","66","0.204319832980915","0.161957194841746","0.246682471120084"
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","153","0.116943186862473","0.0978307984147452","0.136055575310202"
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","21","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","191","0.137887588911445","0.119245484078619","0.15652969374427"
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","64","0.205137854256525","0.160825832933675","0.249449875579376"
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","66","0.133785478859864","0.100954012218715","0.166616945501013"
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","54","0.122800747826169","0.0881176004041273","0.15748389524821"
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","101","0.167220004828367","0.137031729777523","0.197408279879212"
"3 on scale 1-7 ","2005","Not Working","(0) in school","99","0.17421835695179","0.142548080047127","0.205888633856453"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","8","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","133","0.122352203368561","0.103527088640738","0.141177318096384"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","374","0.132268335962033","0.119728849411163","0.144807822512902"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","30","0.139355022279868","0.0925155734946562","0.18619447106508"
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","167","0.149066684062342","0.128346757134373","0.169786610990312"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","45","0.132394295560301","0.0951439447600247","0.169644646360577"
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","58","0.124591045174665","0.0912981856707745","0.157883904678555"
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","82","0.183452196444086","0.148121687489421","0.21878270539875"
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","62","0.119524669998306","0.092086930983195","0.146962409013417"
"4 on scale 1-7","2005","Full Time","(0) in school","2","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","12","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","77","0.192955851031284","0.151613831138789","0.234297870923779"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","439","0.249637776686794","0.229731923222526","0.269543630151063"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","42","0.168422485178478","0.118281529308121","0.218563441048835"
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","548","0.243074136630266","0.225724311850267","0.260423961410266"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","39","0.225227734501237","0.160500646826396","0.289954822176078"
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","170","0.246829018468717","0.215443884604833","0.2782141523326"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","198","0.209288674824398","0.181827687521354","0.236749662127442"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","289","0.209051969852306","0.187698245155131","0.230405694549481"
"4 on scale 1-7","2005","Part Time","(0) in school","19","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","10","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","57","0.158758866694604","0.120362713661143","0.197155019728064"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","268","0.244200808708854","0.218649688877218","0.269751928540491"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","40","0.219376060527867","0.154437696803068","0.284314424252667"
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","335","0.258574007392033","0.234899729280267","0.282248285503799"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","66","0.231456725077423","0.185173691697235","0.27773975845761"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","87","0.213536236887402","0.174013390339709","0.253059083435094"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","86","0.242237242379951","0.196962503409999","0.287511981349903"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","156","0.280583212468081","0.244237752791107","0.316928672145055"
"4 on scale 1-7","2005","Not Working","(0) in school","110","0.189886581643519","0.157138011508543","0.222635151778495"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","34","0.218985959873357","0.154296157998965","0.283675761747749"
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","295","0.267818219070163","0.242379155607494","0.293257282532833"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","695","0.241700098015024","0.225854158292137","0.257546037737911"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","50","0.232599899433019","0.175458071268293","0.289741727597745"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","286","0.257178735487884","0.231750873101521","0.282606597874247"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","67","0.253325554326775","0.205524257832711","0.30112685082084"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","88","0.265330355993834","0.220821984045859","0.309838727941809"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","118","0.240508013833145","0.201493697397129","0.279522330269161"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","146","0.298391403923042","0.259692242642183","0.3370905652039"
"5 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","14","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","69","0.199518859431625","0.157650918985519","0.241386799877731"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","388","0.203091860032883","0.184588927768769","0.221594792296997"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","35","0.134862418573314","0.0890978613008474","0.180626975845781"
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","479","0.205675005204189","0.189326090896042","0.222023919512335"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","43","0.280728858592244","0.211101816214068","0.350355900970419"
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","136","0.208709106961838","0.179127765039239","0.238290448884437"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","188","0.21697725066282","0.189152672133506","0.244801829192134"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","299","0.241201436423271","0.218735437808812","0.263667435037731"
"5 on scale 1-7","2005","Part Time","(0) in school","12","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","4","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","69","0.230678136026527","0.186417696396446","0.274938575656609"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","204","0.193821162211417","0.170311333120042","0.217330991302792"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","21","","",""
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","251","0.190229659359223","0.169008434045476","0.211450884672971"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","51","0.187606565056697","0.144765528717259","0.230447601396135"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","85","0.201645855020423","0.162949905573383","0.240341804467462"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","61","0.172871205653916","0.132912007009598","0.212830404298233"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","105","0.162261327649906","0.132435614614165","0.192087040685647"
"5 on scale 1-7","2005","Not Working","(0) in school","93","0.16774368622338","0.136545888914832","0.198941483531927"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","24","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","245","0.205120597014102","0.181923862148118","0.228317331880085"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","583","0.198006398062494","0.183256665361255","0.212756130763733"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","44","0.243153655154887","0.185132989934748","0.301174320375026"
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","236","0.207682992944435","0.184083638872276","0.231282347016594"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","60","0.198669562336265","0.154815884866552","0.242523239805978"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","79","0.226288842362103","0.18410722853826","0.268470456185946"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","104","0.226881533209315","0.188650131077269","0.265112935341361"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","101","0.208215568791309","0.173873929126703","0.242557208455914"
"6 on scale 1-7","2005","Full Time","(0) in school","","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","8","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","54","0.161280519089419","0.12274924317461","0.199811795004228"
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","264","0.143614433219858","0.127484822618326","0.15974404382139"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","22","","",""
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","334","0.147915003778995","0.133555262399068","0.162274745158922"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","18","","",""
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","97","0.129012911996519","0.104612254151687","0.153413569841351"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","103","0.126525885537875","0.104084533630541","0.14896723744521"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","214","0.152283583342764","0.133415648256954","0.171151518428573"
"6 on scale 1-7","2005","Part Time","(0) in school","10","","",""
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","5","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","53","0.142068001609886","0.105387688195047","0.178748315024725"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","154","0.144887714350392","0.123953313674844","0.16582211502594"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","14","","",""
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","203","0.161756492790268","0.141846717039099","0.181666268541438"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","37","0.0995410615802652","0.0666872440866781","0.132394879073852"
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","58","0.156110239556851","0.121105115676719","0.191115363436982"
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","46","0.171798961135236","0.131938068325022","0.21165985394545"
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","88","0.139487326641555","0.111460427462187","0.167514225820923"
"6 on scale 1-7","2005","Not Working","(0) in school","85","0.153520921513067","0.123421081295315","0.183620761730818"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","32","0.215350553487554","0.151050831179164","0.279650275795943"
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","200","0.169161933226471","0.147625136253066","0.190698730199876"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","519","0.18860938680793","0.174129814717435","0.203088958898424"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","38","0.163511356177305","0.113491501154093","0.213531211200517"
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","179","0.158630023979274","0.137376235194035","0.179883812764512"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","52","0.136831812089045","0.0990593074450627","0.174604316733028"
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","65","0.151774432538783","0.115603710395845","0.187945154681721"
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","67","0.165124165241808","0.131230862468735","0.199017468014881"
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","98","0.176394361115937","0.14415674252826","0.208631979703613"
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","4","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","37","0.139542111699493","0.103240030449114","0.175844192949871"
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","123","0.0709478271665131","0.0591397340215283","0.0827559203114978"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","11","","",""
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","107","0.0501911557106819","0.0413597314783244","0.0590225799430395"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","8","","",""
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","26","","",""
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","29","","",""
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","61","0.0455565888785145","0.0346063593138743","0.0565068184431548"
"7 Strongly agree","2005","Part Time","(0) in school","3","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","7","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","34","0.0963956561956375","0.065387470508644","0.127403841882631"
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","88","0.0869221310594925","0.0701668287008585","0.103677433418126"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","9","","",""
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","71","0.0613314171256838","0.0483581891659229","0.0743046450854448"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","12","","",""
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","22","","",""
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","14","","",""
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","17","","",""
"7 Strongly agree","2005","Not Working","(0) in school","25","","",""
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","32","0.198736432306092","0.136316296730553","0.261156567881631"
"7 Strongly agree","2005","Not Working","(1b) general elementary school","142","0.119680341753354","0.101033589046314","0.138327094460394"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","243","0.085347307073052","0.0750058411232892","0.0956887730228148"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","10","","",""
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","100","0.0874477460941453","0.0710133654569624","0.103882126731328"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","23","","",""
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","34","0.0750963720508526","0.0485283079242305","0.101664436177475"
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","22","","",""
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","34","0.0644955926764507","0.0437202169836241","0.0852709683692773"
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
