"plh0223","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"5 on scale 1-7","2010","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2010","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2010","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2010","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2010","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2010","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2010","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2010","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2010","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2010","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2010","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2010","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2010","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2010","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2010","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2010","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2010","Part Time","no migration background","","","","","6"
"6 on scale 1-7","2010","Full Time","direct migration background","","","","","6"
"7 Strongly agree","2010","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2010","Not Working","no migration background","","","","","7"
"7 Strongly agree","2010","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2010","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2010","Full Time","no migration background","","","","","7"
"7 Strongly agree","2010","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2010","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2010","Part Time","no migration background","","","","","7"
"7 Strongly agree","2010","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2011","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2011","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2011","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2011","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2011","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2011","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2011","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2011","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2011","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2011","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2011","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2011","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2011","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2011","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2011","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2011","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2011","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2011","Full Time","indirect migration background","","","","","2"
"3 on scale 1-7 ","2011","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2011","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2011","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2011","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2011","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2011","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2011","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2011","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2011","Part Time","no migration background","","","","","3"
"4 on scale 1-7","2011","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2011","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2011","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2011","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2011","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2011","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2011","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2011","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2011","Full Time","indirect migration background","","","","","4"
"5 on scale 1-7","2011","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2011","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2011","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2011","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2011","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2011","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2011","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2011","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2011","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2011","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2011","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2011","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2011","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2011","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2011","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2011","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2011","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2011","Part Time","no migration background","","","","","6"
"7 Strongly agree","2011","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2011","Not Working","no migration background","","","","","7"
"7 Strongly agree","2011","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2011","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2011","Full Time","no migration background","","","","","7"
"7 Strongly agree","2011","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2011","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2011","Part Time","no migration background","","","","","7"
"7 Strongly agree","2011","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2012","Not Working","no migration background","116","0.0935121197198902","0.0772544727437948","0.109769766695986","1"
"1 Strongly disagree","2012","Not Working","direct migration background","29","","","","1"
"1 Strongly disagree","2012","Not Working","indirect migration background","23","","","","1"
"1 Strongly disagree","2012","Part Time","direct migration background","33","0.122489605588715","0.085934789421703","0.159044421755726","1"
"1 Strongly disagree","2012","Part Time","indirect migration background","36","0.201039651780707","0.142163208747595","0.259916094813818","1"
"1 Strongly disagree","2012","Full Time","direct migration background","46","0.102142497898943","0.0730064268344424","0.131278568963444","1"
"1 Strongly disagree","2012","Full Time","indirect migration background","15","","","","1"
"1 Strongly disagree","2012","Part Time","no migration background","195","0.0980962657274991","0.0853502755024611","0.110842255952537","1"
"1 Strongly disagree","2012","Full Time","no migration background","199","0.0916239996386888","0.0796286333942736","0.103619365883104","1"
"2 on scale 1-7 ","2012","Part Time","indirect migration background","28","","","","2"
"2 on scale 1-7 ","2012","Full Time","no migration background","353","0.155128430159194","0.140075636423919","0.17018122389447","2"
"2 on scale 1-7 ","2012","Part Time","direct migration background","46","0.140476253738848","0.101732718219117","0.179219789258579","2"
"2 on scale 1-7 ","2012","Not Working","no migration background","188","0.14184239588053","0.122360586312786","0.161324205448273","2"
"2 on scale 1-7 ","2012","Not Working","direct migration background","46","0.144764810264906","0.108617858213311","0.1809117623165","2"
"2 on scale 1-7 ","2012","Not Working","indirect migration background","33","0.188536381780279","0.125732416116549","0.251340347444009","2"
"2 on scale 1-7 ","2012","Part Time","no migration background","365","0.175629425106134","0.159324187510058","0.19193466270221","2"
"2 on scale 1-7 ","2012","Full Time","direct migration background","45","0.103905272833159","0.0745477236514126","0.133262822014904","2"
"2 on scale 1-7 ","2012","Full Time","indirect migration background","31","0.19382098144975","0.131988823377323","0.255653139522177","2"
"3 on scale 1-7 ","2012","Not Working","indirect migration background","26","","","","3"
"3 on scale 1-7 ","2012","Part Time","indirect migration background","28","","","","3"
"3 on scale 1-7 ","2012","Not Working","no migration background","186","0.155021483849831","0.134811707129585","0.175231260570076","3"
"3 on scale 1-7 ","2012","Not Working","direct migration background","52","0.149622720900552","0.112978794917811","0.186266646883292","3"
"3 on scale 1-7 ","2012","Full Time","indirect migration background","16","","","","3"
"3 on scale 1-7 ","2012","Part Time","direct migration background","49","0.147307596822974","0.107791174297097","0.186824019348851","3"
"3 on scale 1-7 ","2012","Full Time","no migration background","362","0.165716647699162","0.150256418711082","0.181176876687243","3"
"3 on scale 1-7 ","2012","Full Time","direct migration background","52","0.122434833463654","0.0908981348108327","0.153971532116475","3"
"3 on scale 1-7 ","2012","Part Time","no migration background","346","0.158426415662422","0.142779559262617","0.174073272062226","3"
"4 on scale 1-7","2012","Not Working","direct migration background","71","0.218506221228866","0.176054816571117","0.260957625886615","4"
"4 on scale 1-7","2012","Not Working","no migration background","297","0.252642432264354","0.228378560487868","0.27690630404084","4"
"4 on scale 1-7","2012","Part Time","indirect migration background","29","","","","4"
"4 on scale 1-7","2012","Full Time","no migration background","503","0.209950297751179","0.193016221225508","0.226884374276849","4"
"4 on scale 1-7","2012","Part Time","direct migration background","67","0.234863816210239","0.187598096176549","0.282129536243929","4"
"4 on scale 1-7","2012","Not Working","indirect migration background","26","","","","4"
"4 on scale 1-7","2012","Part Time","no migration background","458","0.215207484752925","0.197596916780157","0.232818052725692","4"
"4 on scale 1-7","2012","Full Time","indirect migration background","40","0.291997938844554","0.220875700082007","0.363120177607101","4"
"4 on scale 1-7","2012","Full Time","direct migration background","104","0.23480523348118","0.194023665049342","0.275586801913019","4"
"5 on scale 1-7","2012","Part Time","indirect migration background","36","0.178110564285231","0.12190366485385","0.234317463716613","5"
"5 on scale 1-7","2012","Not Working","direct migration background","86","0.209840671506137","0.168009544182136","0.251671798830137","5"
"5 on scale 1-7","2012","Not Working","indirect migration background","26","","","","5"
"5 on scale 1-7","2012","Part Time","direct migration background","66","0.203713774250698","0.158806814844347","0.248620733657049","5"
"5 on scale 1-7","2012","Not Working","no migration background","247","0.198506392689246","0.176233326013261","0.220779459365232","5"
"5 on scale 1-7","2012","Full Time","direct migration background","94","0.257462807655286","0.215395918327624","0.299529696982947","5"
"5 on scale 1-7","2012","Full Time","indirect migration background","21","","","","5"
"5 on scale 1-7","2012","Part Time","no migration background","413","0.202933272568165","0.185699068914157","0.220167476222174","5"
"5 on scale 1-7","2012","Full Time","no migration background","455","0.208256105548681","0.19137241838482","0.225139792712541","5"
"6 on scale 1-7","2012","Not Working","no migration background","133","0.103226281439146","0.0862368316388004","0.120215731239491","6"
"6 on scale 1-7","2012","Not Working","direct migration background","59","0.152709645050475","0.115756895004608","0.189662395096343","6"
"6 on scale 1-7","2012","Part Time","indirect migration background","16","","","","6"
"6 on scale 1-7","2012","Full Time","no migration background","273","0.131441522676858","0.117392636748686","0.14549040860503","6"
"6 on scale 1-7","2012","Full Time","direct migration background","56","0.128716876750205","0.0964971806177832","0.160936572882627","6"
"6 on scale 1-7","2012","Full Time","indirect migration background","25","","","","6"
"6 on scale 1-7","2012","Part Time","direct migration background","33","0.10579983525284","0.0715050000882134","0.140094670417467","6"
"6 on scale 1-7","2012","Not Working","indirect migration background","14","","","","6"
"6 on scale 1-7","2012","Part Time","no migration background","235","0.116247096559456","0.102512252435088","0.129981940683824","6"
"7 Strongly agree","2012","Not Working","indirect migration background","1","","","","7"
"7 Strongly agree","2012","Part Time","indirect migration background","5","","","","7"
"7 Strongly agree","2012","Not Working","no migration background","65","0.055248894157003","0.0424914629111001","0.068006325402906","7"
"7 Strongly agree","2012","Not Working","direct migration background","21","","","","7"
"7 Strongly agree","2012","Part Time","no migration background","80","0.0334600396233995","0.0257538377193626","0.0411662415274363","7"
"7 Strongly agree","2012","Part Time","direct migration background","15","","","","7"
"7 Strongly agree","2012","Full Time","no migration background","77","0.0378829965262373","0.0299449768550171","0.0458210161974574","7"
"7 Strongly agree","2012","Full Time","direct migration background","18","","","","7"
"7 Strongly agree","2012","Full Time","indirect migration background","9","","","","7"
"1 Strongly disagree","2013","Part Time","direct migration background","46","0.103023525342734","0.0748742114533222","0.131172839232146","1"
"1 Strongly disagree","2013","Part Time","indirect migration background","21","","","","1"
"1 Strongly disagree","2013","Not Working","no migration background","298","0.0468210383620738","0.0416706644731571","0.0519714122509904","1"
"1 Strongly disagree","2013","Not Working","direct migration background","37","0.0504409426142263","0.03391863399722","0.0669632512312325","1"
"1 Strongly disagree","2013","Not Working","indirect migration background","13","","","","1"
"1 Strongly disagree","2013","Full Time","direct migration background","46","0.078846644825926","0.0565654995083468","0.101127790143505","1"
"1 Strongly disagree","2013","Full Time","no migration background","387","0.0585317822561698","0.0526336228514365","0.0644299416609032","1"
"1 Strongly disagree","2013","Full Time","indirect migration background","21","","","","1"
"1 Strongly disagree","2013","Part Time","no migration background","249","0.0669475351840352","0.0591085850778175","0.0747864852902528","1"
"2 on scale 1-7 ","2013","Part Time","indirect migration background","55","0.224331357899129","0.170421612236365","0.278241103561893","2"
"2 on scale 1-7 ","2013","Full Time","no migration background","857","0.146962272282807","0.138066065920346","0.155858478645267","2"
"2 on scale 1-7 ","2013","Part Time","direct migration background","64","0.133185165852797","0.101722162291776","0.164648169413817","2"
"2 on scale 1-7 ","2013","Not Working","no migration background","588","0.0830739944393625","0.0763453015807344","0.0898026872979907","2"
"2 on scale 1-7 ","2013","Not Working","direct migration background","75","0.112887070602181","0.0889963252677419","0.13677781593662","2"
"2 on scale 1-7 ","2013","Not Working","indirect migration background","28","","","","2"
"2 on scale 1-7 ","2013","Full Time","direct migration background","80","0.115339677503066","0.088930335893006","0.141749019113126","2"
"2 on scale 1-7 ","2013","Full Time","indirect migration background","58","0.158785725955754","0.118866767505968","0.198704684405541","2"
"2 on scale 1-7 ","2013","Part Time","no migration background","530","0.12499695576354","0.11462424968301","0.135369661844069","2"
"3 on scale 1-7 ","2013","Part Time","indirect migration background","29","","","","3"
"3 on scale 1-7 ","2013","Part Time","direct migration background","62","0.144219574683926","0.111688203914788","0.176750945453063","3"
"3 on scale 1-7 ","2013","Not Working","no migration background","810","0.121003024589847","0.113052005128932","0.128954044050763","3"
"3 on scale 1-7 ","2013","Not Working","direct migration background","80","0.131364017363802","0.105861957469845","0.156866077257758","3"
"3 on scale 1-7 ","2013","Not Working","indirect migration background","23","","","","3"
"3 on scale 1-7 ","2013","Full Time","no migration background","944","0.149214914744839","0.140262630743948","0.15816719874573","3"
"3 on scale 1-7 ","2013","Full Time","direct migration background","82","0.155179721705453","0.125244699651513","0.185114743759394","3"
"3 on scale 1-7 ","2013","Full Time","indirect migration background","58","0.180564405830033","0.138550443756135","0.222578367903931","3"
"3 on scale 1-7 ","2013","Part Time","no migration background","652","0.164750564797445","0.153115759411459","0.176385370183432","3"
"4 on scale 1-7","2013","Not Working","no migration background","1617","0.253869428326312","0.24325873816453","0.264480118488093","4"
"4 on scale 1-7","2013","Not Working","direct migration background","141","0.193960495737486","0.164109903698128","0.223811087776843","4"
"4 on scale 1-7","2013","Not Working","indirect migration background","46","0.246455771010756","0.180298412155186","0.312613129866327","4"
"4 on scale 1-7","2013","Full Time","no migration background","1451","0.234223931345931","0.223582885168771","0.244864977523092","4"
"4 on scale 1-7","2013","Part Time","indirect migration background","50","0.234585864353488","0.179823356090793","0.289348372616183","4"
"4 on scale 1-7","2013","Full Time","direct migration background","145","0.285983350927618","0.24862355650522","0.323343145350015","4"
"4 on scale 1-7","2013","Part Time","direct migration background","92","0.195729159523525","0.158989256023762","0.232469063023289","4"
"4 on scale 1-7","2013","Part Time","no migration background","918","0.226740057057998","0.213607041636214","0.239873072479782","4"
"4 on scale 1-7","2013","Full Time","indirect migration background","75","0.221410388966054","0.176060789583881","0.266759988348228","4"
"5 on scale 1-7","2013","Part Time","indirect migration background","33","0.112152164134528","0.0713712203453463","0.152933107923709","5"
"5 on scale 1-7","2013","Part Time","direct migration background","96","0.229917489776898","0.190953473272788","0.268881506281008","5"
"5 on scale 1-7","2013","Not Working","no migration background","1536","0.233108664148053","0.222800599431645","0.243416728864461","5"
"5 on scale 1-7","2013","Not Working","direct migration background","161","0.240810455200065","0.208530648800049","0.273090261600081","5"
"5 on scale 1-7","2013","Not Working","indirect migration background","31","0.194413599732272","0.133659768192578","0.255167431271965","5"
"5 on scale 1-7","2013","Full Time","direct migration background","97","0.1762512082232","0.144748827205129","0.207753589241272","5"
"5 on scale 1-7","2013","Full Time","indirect migration background","57","0.178727432162506","0.136880905034524","0.220573959290488","5"
"5 on scale 1-7","2013","Part Time","no migration background","811","0.219680546136984","0.206694719853583","0.232666372420386","5"
"5 on scale 1-7","2013","Full Time","no migration background","1274","0.209061083057518","0.198844024790082","0.219278141324954","5"
"6 on scale 1-7","2013","Not Working","no migration background","1124","0.177607049967191","0.168289519902193","0.18692458003219","6"
"6 on scale 1-7","2013","Part Time","indirect migration background","27","","","","6"
"6 on scale 1-7","2013","Part Time","direct migration background","64","0.150020525238081","0.116953993590157","0.183087056886004","6"
"6 on scale 1-7","2013","Not Working","direct migration background","111","0.159448130457752","0.131809907388999","0.187086353526506","6"
"6 on scale 1-7","2013","Not Working","indirect migration background","18","","","","6"
"6 on scale 1-7","2013","Full Time","no migration background","897","0.151401647987436","0.14239560132187","0.160407694653003","6"
"6 on scale 1-7","2013","Full Time","direct migration background","80","0.139006896836654","0.110404795321616","0.167608998351693","6"
"6 on scale 1-7","2013","Full Time","indirect migration background","33","0.147154801438587","0.10846090383213","0.185848699045044","6"
"6 on scale 1-7","2013","Part Time","no migration background","557","0.14457723466048","0.133547173241575","0.155607296079385","6"
"7 Strongly agree","2013","Part Time","indirect migration background","15","","","","7"
"7 Strongly agree","2013","Not Working","no migration background","490","0.0845168001671605","0.0777352695694488","0.0912983307648721","7"
"7 Strongly agree","2013","Not Working","direct migration background","69","0.111088888024488","0.0873651772816229","0.134812598767352","7"
"7 Strongly agree","2013","Not Working","indirect migration background","4","","","","7"
"7 Strongly agree","2013","Full Time","no migration background","275","0.0506043683252989","0.0450971103775301","0.0561116262730677","7"
"7 Strongly agree","2013","Full Time","direct migration background","32","0.049392499978082","0.0314777374527525","0.0673072625034115","7"
"7 Strongly agree","2013","Full Time","indirect migration background","20","","","","7"
"7 Strongly agree","2013","Part Time","no migration background","188","0.0523071063995173","0.0453239505965415","0.0592902622024931","7"
"7 Strongly agree","2013","Part Time","direct migration background","24","","","","7"
"1 Strongly disagree","2014","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2014","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2014","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2014","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2014","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2014","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2014","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2014","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2014","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2014","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2014","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2014","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2014","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2014","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2014","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2014","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2014","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2014","Part Time","no migration background","","","","","2"
"3 on scale 1-7 ","2014","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2014","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2014","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2014","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2014","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2014","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2014","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2014","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2014","Part Time","no migration background","","","","","3"
"4 on scale 1-7","2014","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2014","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2014","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2014","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2014","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2014","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2014","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2014","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2014","Part Time","no migration background","","","","","4"
"5 on scale 1-7","2014","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2014","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2014","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2014","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2014","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2014","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2014","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2014","Part Time","no migration background","","","","","5"
"5 on scale 1-7","2014","Full Time","no migration background","","","","","5"
"6 on scale 1-7","2014","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2014","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2014","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2014","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2014","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2014","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2014","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2014","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2014","Part Time","no migration background","","","","","6"
"7 Strongly agree","2014","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2014","Not Working","no migration background","","","","","7"
"7 Strongly agree","2014","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2014","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2014","Full Time","no migration background","","","","","7"
"7 Strongly agree","2014","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2014","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2014","Part Time","no migration background","","","","","7"
"7 Strongly agree","2014","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2015","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2015","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2015","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2015","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2015","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2015","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2015","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2015","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2015","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2015","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2015","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2015","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2015","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2015","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2015","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2015","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2015","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2015","Full Time","direct migration background","","","","","2"
"3 on scale 1-7 ","2015","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2015","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2015","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2015","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2015","Part Time","no migration background","","","","","3"
"3 on scale 1-7 ","2015","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2015","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2015","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2015","Full Time","indirect migration background","","","","","3"
"4 on scale 1-7","2015","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2015","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2015","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2015","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2015","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2015","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2015","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2015","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2015","Part Time","no migration background","","","","","4"
"5 on scale 1-7","2015","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2015","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2015","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2015","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2015","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2015","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2015","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2015","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2015","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2015","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2015","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2015","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2015","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2015","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2015","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2015","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2015","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2015","Part Time","no migration background","","","","","6"
"7 Strongly agree","2015","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2015","Not Working","no migration background","","","","","7"
"7 Strongly agree","2015","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2015","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2015","Full Time","no migration background","","","","","7"
"7 Strongly agree","2015","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2015","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2015","Part Time","no migration background","","","","","7"
"7 Strongly agree","2015","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2016","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2016","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2016","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2016","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2016","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2016","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2016","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2016","Part Time","no migration background","","","","","1"
"1 Strongly disagree","2016","Full Time","no migration background","","","","","1"
"2 on scale 1-7 ","2016","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2016","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2016","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2016","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2016","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2016","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2016","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2016","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2016","Part Time","no migration background","","","","","2"
"3 on scale 1-7 ","2016","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2016","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2016","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2016","Not Working","direct migration background","","","","","3"
