"plh0223","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2008","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2008","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2008","(0) in school","West Germany","","","",""
"4 on scale 1-7","2008","(0) in school","East Germany","","","",""
"4 on scale 1-7","2008","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2008","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2008","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2008","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2008","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2008","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2008","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2008","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2008","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2008","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2008","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2008","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2008","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2008","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2008","(0) in school","West Germany","","","",""
"5 on scale 1-7","2008","(0) in school","East Germany","","","",""
"5 on scale 1-7","2008","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2008","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2008","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2008","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2008","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2008","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2008","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2008","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2008","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2008","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2008","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2008","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2008","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2008","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2008","(0) in school","West Germany","","","",""
"6 on scale 1-7","2008","(0) in school","East Germany","","","",""
"6 on scale 1-7","2008","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2008","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2008","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2008","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2008","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2008","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2008","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2008","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2008","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2008","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2008","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2008","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2008","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2008","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2008","(0) in school","West Germany","","","",""
"7 Strongly agree","2008","(0) in school","East Germany","","","",""
"7 Strongly agree","2008","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2008","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2008","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2008","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2009","(0) in school","West Germany","","","",""
"1 Strongly disagree","2009","(0) in school","East Germany","","","",""
"1 Strongly disagree","2009","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2009","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2009","(1b) general elementary school","West Germany","77","0.0633900347561373","0.0496834697638598","0.0770965997484147"
"1 Strongly disagree","2009","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2009","(1c) basic vocational qualification","West Germany","226","0.0631817739450732","0.055495821219702","0.0708677266704445"
"1 Strongly disagree","2009","(1c) basic vocational qualification","East Germany","59","0.0612333786876421","0.0459469822592816","0.0765197751160026"
"1 Strongly disagree","2009","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2009","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2009","(2a) intermediate vocational","West Germany","172","0.0557732413570008","0.0472732170085307","0.0642732657054709"
"1 Strongly disagree","2009","(2a) intermediate vocational","East Germany","96","0.0598126142430416","0.0480525098048682","0.071572718681215"
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","West Germany","39","0.0795440132352141","0.0567429698375122","0.102345056632916"
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","West Germany","65","0.0618105446686933","0.0477199857075434","0.0759011036298432"
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2009","(3a) lower tertiary education","West Germany","47","0.0597926159194436","0.0448946396966244","0.0746905921422628"
"1 Strongly disagree","2009","(3a) lower tertiary education","East Germany","32","0.0502180489162835","0.0328585104208403","0.0675775874117268"
"1 Strongly disagree","2009","(3b) higher tertiary education","West Germany","81","0.0504911258383282","0.0405217625387794","0.0604604891378771"
"1 Strongly disagree","2009","(3b) higher tertiary education","East Germany","35","0.0621033113803094","0.0426949107401285","0.0815117120204903"
"2 on scale 1-7 ","2009","(0) in school","West Germany","48","0.184899754761332","0.137250986298987","0.232548523223678"
"2 on scale 1-7 ","2009","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2009","(1b) general elementary school","West Germany","104","0.084441991423267","0.0688011211484334","0.100082861698101"
"2 on scale 1-7 ","2009","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","382","0.103043048872689","0.0934386699602259","0.112647427785153"
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","81","0.0907026670788685","0.0723923791279078","0.109012955029829"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","51","0.144718712793817","0.106874813356914","0.18256261223072"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","351","0.119457673565904","0.107444680676081","0.131470666455728"
"2 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","194","0.116384292025549","0.10048102047536","0.132287563575738"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","94","0.186866770824213","0.154019722197287","0.219713819451139"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","166","0.155737600436578","0.134520446569268","0.176954754303888"
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","135","0.130164004864154","0.109021530637915","0.151306479090394"
"2 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","80","0.117304706546589","0.0917271280867302","0.142882285006447"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","267","0.14136703363133","0.125503927374816","0.157230139887844"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","89","0.175744221869675","0.145136824899826","0.206351618839524"
"3 on scale 1-7 ","2009","(0) in school","West Germany","40","0.14555453939171","0.102269974984404","0.188839103799015"
"3 on scale 1-7 ","2009","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2009","(1b) general elementary school","West Germany","158","0.135591734725928","0.116333573794124","0.154849895657732"
"3 on scale 1-7 ","2009","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","519","0.138000493414736","0.127104471609332","0.14889651522014"
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","139","0.137257761351137","0.115317531504689","0.159197991197585"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","56","0.173831492073036","0.133067416661346","0.214595567484727"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","428","0.160182497670912","0.14659720288317","0.173767792458654"
"3 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","267","0.159025555791785","0.140889934571358","0.177161177012213"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","105","0.190246348233077","0.157172549386045","0.223320147080108"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","36","0.350104320094957","0.27351371216201","0.426694928027904"
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","175","0.168993190362217","0.147065718806148","0.190920661918286"
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","31","0.14944483983164","0.100156775104084","0.198732904559196"
"3 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","152","0.150843178175514","0.128355301059445","0.173331055291582"
"3 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","109","0.222410244461122","0.189354346422604","0.255466142499641"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","290","0.130948732450455","0.115588997217942","0.146308467682968"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","85","0.131312075200162","0.104151491860072","0.158472658540253"
"4 on scale 1-7","2009","(0) in school","West Germany","52","0.261379629662235","0.207450363541195","0.315308895783275"
"4 on scale 1-7","2009","(0) in school","East Germany","","","",""
"4 on scale 1-7","2009","(1a) inadequately completed","West Germany","39","0.261247881455865","0.19140823127611","0.33108753163562"
"4 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2009","(1b) general elementary school","West Germany","303","0.245300304603617","0.221096988172489","0.269503621034745"
"4 on scale 1-7","2009","(1b) general elementary school","East Germany","42","0.236318829549002","0.173197131748434","0.299440527349571"
"4 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","1008","0.269056063732816","0.255046082245744","0.283066045219888"
"4 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","257","0.269879391365258","0.241577572221836","0.298181210508681"
"4 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","72","0.266037133647617","0.218505009454478","0.313569257840755"
"4 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","34","0.313597347729633","0.221740672893319","0.405454022565947"
"4 on scale 1-7","2009","(2a) intermediate vocational","West Germany","750","0.274224819199002","0.257700502455871","0.290749135942133"
"4 on scale 1-7","2009","(2a) intermediate vocational","East Germany","421","0.251153134969183","0.229646454336861","0.272659815601505"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","107","0.203043113156215","0.169146133381848","0.236940092930581"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","35","0.234915635169031","0.166844094258103","0.302987176079958"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","265","0.231329967804927","0.206656079970395","0.25600385563946"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","50","0.250962554634539","0.191023996677647","0.310901112591431"
"4 on scale 1-7","2009","(3a) lower tertiary education","West Germany","240","0.248690719039963","0.22153065205204","0.275850786027887"
"4 on scale 1-7","2009","(3a) lower tertiary education","East Germany","148","0.259590462387792","0.224742557748558","0.294438367027027"
"4 on scale 1-7","2009","(3b) higher tertiary education","West Germany","440","0.250040307224342","0.230323601501247","0.269757012947437"
"4 on scale 1-7","2009","(3b) higher tertiary education","East Germany","152","0.217791215091125","0.184598988082414","0.250983442099835"
"5 on scale 1-7","2009","(0) in school","West Germany","51","0.162138666569127","0.116900252267606","0.207377080870648"
"5 on scale 1-7","2009","(0) in school","East Germany","","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2009","(1b) general elementary school","West Germany","256","0.21435684565615","0.191272365885528","0.237441325426772"
"5 on scale 1-7","2009","(1b) general elementary school","East Germany","41","0.235389849873503","0.172354036319198","0.298425663427809"
"5 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","852","0.207700122231415","0.194884570560441","0.220515673902389"
"5 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","205","0.201703318056707","0.17611917527814","0.227287460835273"
"5 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","63","0.188857715479568","0.146756470757646","0.23095896020149"
"5 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2009","(2a) intermediate vocational","West Germany","544","0.18818818761143","0.173710708788108","0.202665666434751"
"5 on scale 1-7","2009","(2a) intermediate vocational","East Germany","278","0.170074797655854","0.151443331402076","0.188706263909632"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","92","0.16672788172148","0.135319395901357","0.198136367541602"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","229","0.206721781863803","0.183026736349729","0.230416827377876"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","43","0.25355655416643","0.193413436457549","0.313699671875312"
"5 on scale 1-7","2009","(3a) lower tertiary education","West Germany","215","0.2114245382797","0.185768417244284","0.237080659315117"
"5 on scale 1-7","2009","(3a) lower tertiary education","East Germany","137","0.199105207936884","0.167363861428667","0.2308465544451"
"5 on scale 1-7","2009","(3b) higher tertiary education","West Germany","358","0.197414476818248","0.179290832064737","0.215538121571759"
"5 on scale 1-7","2009","(3b) higher tertiary education","East Germany","124","0.244084551722921","0.209541426598847","0.278627676846994"
"6 on scale 1-7","2009","(0) in school","West Germany","34","0.113672649260314","0.0747140738900731","0.152631224630555"
"6 on scale 1-7","2009","(0) in school","East Germany","","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2009","(1b) general elementary school","West Germany","211","0.166036378989651","0.145104224684231","0.186968533295072"
"6 on scale 1-7","2009","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","583","0.148313793123048","0.137085733414279","0.159541852831818"
"6 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","140","0.151064465902977","0.128232111196071","0.173896820609882"
"6 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","46","0.105386796500433","0.0723582240951901","0.138415368905677"
"6 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2009","(2a) intermediate vocational","West Germany","400","0.139481505336048","0.126649117034815","0.152313893637282"
"6 on scale 1-7","2009","(2a) intermediate vocational","East Germany","231","0.188280677815331","0.168893553513223","0.207667802117438"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","83","0.142611044785179","0.113145465637447","0.17207662393291"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","159","0.129810884087783","0.11014497442307","0.149476793752497"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2009","(3a) lower tertiary education","West Germany","143","0.155372018103132","0.132609997775393","0.178134038430872"
"6 on scale 1-7","2009","(3a) lower tertiary education","East Germany","70","0.0987911142372923","0.0750736652130913","0.122508563261493"
"6 on scale 1-7","2009","(3b) higher tertiary education","West Germany","318","0.172842495149702","0.155626594324507","0.190058395974898"
"6 on scale 1-7","2009","(3b) higher tertiary education","East Germany","91","0.14084314658381","0.112868864009717","0.168817429157904"
"7 Strongly agree","2009","(0) in school","West Germany","","","",""
"7 Strongly agree","2009","(0) in school","East Germany","","","",""
"7 Strongly agree","2009","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2009","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2009","(1b) general elementary school","West Germany","105","0.0908827098452491","0.0747134797843072","0.107051939906191"
"7 Strongly agree","2009","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2009","(1c) basic vocational qualification","West Germany","279","0.0707047046802223","0.0626067533730202","0.0788026559874244"
"7 Strongly agree","2009","(1c) basic vocational qualification","East Germany","64","0.0881590175574113","0.0700820694455825","0.10623596566924"
"7 Strongly agree","2009","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2009","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2009","(2a) intermediate vocational","West Germany","155","0.062692075259703","0.0537133115422453","0.0716708389771606"
"7 Strongly agree","2009","(2a) intermediate vocational","East Germany","75","0.0552689274992563","0.0439370415559772","0.0666008134425354"
"7 Strongly agree","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","West Germany","63","0.0455960307759988","0.0333898077743707","0.057802253777627"
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2009","(3a) lower tertiary education","West Germany","41","0.0437129256180926","0.0308662502224873","0.0565596010136978"
"7 Strongly agree","2009","(3a) lower tertiary education","East Germany","32","0.0525802155140372","0.0348391905450603","0.0703212404830141"
"7 Strongly agree","2009","(3b) higher tertiary education","West Germany","99","0.0568958288875933","0.0463487928825045","0.0674428648926821"
"7 Strongly agree","2009","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2010","(0) in school","West Germany","","","",""
"1 Strongly disagree","2010","(0) in school","East Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(0) in school","West Germany","","","",""
"4 on scale 1-7","2010","(0) in school","East Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(0) in school","West Germany","","","",""
"5 on scale 1-7","2010","(0) in school","East Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(0) in school","West Germany","","","",""
"6 on scale 1-7","2010","(0) in school","East Germany","","","",""
