"plh0223","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on scale 1-7 ","2013","16-34 y.","East Germany","123","0.189416277053616","0.161864782081131","0.216967772026102","2"
"2 on scale 1-7 ","2013","35-65 y.","West Germany","1022","0.123974746590016","0.116645246990072","0.131304246189961","2"
"2 on scale 1-7 ","2013","66 and older","East Germany","115","0.0911314651173789","0.0750348849075697","0.107228045327188","2"
"2 on scale 1-7 ","2013","35-65 y.","East Germany","293","0.111006510873556","0.0985674221616264","0.123445599585486","2"
"2 on scale 1-7 ","2013","16-34 y.","West Germany","520","0.1757257855087","0.161914519810828","0.189537051206573","2"
"2 on scale 1-7 ","2013","66 and older","West Germany","262","0.0673336530857225","0.0592741849396416","0.0753931212318034","2"
"3 on scale 1-7 ","2013","66 and older","East Germany","169","0.136711020029986","0.117496534175434","0.155925505884538","3"
"3 on scale 1-7 ","2013","66 and older","West Germany","442","0.122407349224775","0.111866456906463","0.132948241543088","3"
"3 on scale 1-7 ","2013","35-65 y.","West Germany","1114","0.136902052343439","0.129256930359968","0.14454717432691","3"
"3 on scale 1-7 ","2013","35-65 y.","East Germany","355","0.129332291384345","0.116044746220906","0.142619836547784","3"
"3 on scale 1-7 ","2013","16-34 y.","East Germany","140","0.177114606035692","0.150271396143987","0.203957815927397","3"
"3 on scale 1-7 ","2013","16-34 y.","West Germany","520","0.18291296744755","0.168883658367664","0.196942276527436","3"
"4 on scale 1-7","2013","66 and older","East Germany","266","0.221047813286971","0.197839294728859","0.244256331845083","4"
"4 on scale 1-7","2013","66 and older","West Germany","959","0.251507983779811","0.237554051359925","0.265461916199697","4"
"4 on scale 1-7","2013","35-65 y.","West Germany","1884","0.239754123037881","0.230258805847414","0.249249440228347","4"
"4 on scale 1-7","2013","35-65 y.","East Germany","585","0.243197749744851","0.226209993047732","0.26018550644197","4"
"4 on scale 1-7","2013","16-34 y.","West Germany","664","0.222601072258547","0.207504947681228","0.237697196835867","4"
"4 on scale 1-7","2013","16-34 y.","East Germany","177","0.232692087664997","0.202981364145772","0.262402811184221","4"
"5 on scale 1-7","2013","66 and older","East Germany","331","0.249071012265937","0.224882456683864","0.273259567848011","5"
"5 on scale 1-7","2013","35-65 y.","West Germany","1657","0.216430780598816","0.207271790394098","0.225589770803535","5"
"5 on scale 1-7","2013","35-65 y.","East Germany","528","0.217027141966291","0.200704313071075","0.233349970861507","5"
"5 on scale 1-7","2013","66 and older","West Germany","916","0.246887155620198","0.233019392436297","0.2607549188041","5"
"5 on scale 1-7","2013","16-34 y.","East Germany","158","0.204873521961877","0.176494422751261","0.233252621172492","5"
"5 on scale 1-7","2013","16-34 y.","West Germany","506","0.181111849470686","0.167136405846816","0.195087293094555","5"
"6 on scale 1-7","2013","16-34 y.","East Germany","92","0.0894110812391923","0.0693481476546548","0.10947401482373","6"
"6 on scale 1-7","2013","66 and older","East Germany","231","0.196628255257208","0.17439873208972","0.218857778424697","6"
"6 on scale 1-7","2013","66 and older","West Germany","668","0.178707960792633","0.166386905755838","0.191029015829427","6"
"6 on scale 1-7","2013","35-65 y.","West Germany","1179","0.162349736428248","0.154147985874706","0.17055148698179","6"
"6 on scale 1-7","2013","35-65 y.","East Germany","400","0.17447348818307","0.15944569244565","0.189501283920489","6"
"6 on scale 1-7","2013","16-34 y.","West Germany","341","0.113391946790834","0.101885616982349","0.124898276599318","6"
"7 Strongly agree","2013","66 and older","East Germany","72","0.0633554818963182","0.0497307362072359","0.0769802275854004","7"
"7 Strongly agree","2013","16-34 y.","West Germany","131","0.0435997873087626","0.0361893831664592","0.0510101914510661","7"
"7 Strongly agree","2013","16-34 y.","East Germany","32","0.040369935087841","0.0265304946760978","0.0542093754995843","7"
"7 Strongly agree","2013","35-65 y.","West Germany","426","0.0594960406454489","0.0542349747114884","0.0647571065794094","7"
"7 Strongly agree","2013","35-65 y.","East Germany","136","0.0684871488876188","0.058485674716802","0.0784886230584357","7"
"7 Strongly agree","2013","66 and older","West Germany","320","0.0935246046037597","0.0841604604231131","0.102888748784406","7"
"1 Strongly disagree","2014","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2014","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2014","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2014","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2014","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2014","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2014","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2014","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2014","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2014","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2014","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2014","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2014","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2014","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2014","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2014","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2014","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2014","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2014","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2014","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2014","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2014","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2014","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2014","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2014","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2014","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2014","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2014","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2014","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2014","66 and older","West Germany","","","","","5"
"6 on scale 1-7","2014","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2014","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2014","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2014","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2014","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2014","35-65 y.","East Germany","","","","","6"
"7 Strongly agree","2014","66 and older","East Germany","","","","","7"
"7 Strongly agree","2014","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2014","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2014","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2014","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2014","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2015","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2015","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2015","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2015","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2015","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2015","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2015","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2015","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2015","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2015","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2015","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2015","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2015","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2015","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2015","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2015","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2015","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2015","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2015","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2015","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2015","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2015","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2015","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2015","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2015","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2015","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2015","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2015","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2015","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2015","35-65 y.","East Germany","","","","","5"
"6 on scale 1-7","2015","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2015","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2015","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2015","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2015","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2015","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2015","66 and older","East Germany","","","","","7"
"7 Strongly agree","2015","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2015","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2015","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2015","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2015","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2016","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2016","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2016","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2016","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2016","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2016","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2016","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2016","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2016","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2016","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2016","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2016","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2016","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2016","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2016","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2016","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2016","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2016","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2016","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2016","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2016","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2016","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2016","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2016","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2016","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2016","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2016","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2016","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2016","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2016","35-65 y.","East Germany","","","","","5"
"6 on scale 1-7","2016","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2016","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2016","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2016","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2016","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2016","35-65 y.","East Germany","","","","","6"
"7 Strongly agree","2016","66 and older","East Germany","","","","","7"
"7 Strongly agree","2016","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2016","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2016","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2016","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2016","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2017","16-34 y.","East Germany","125","0.0823733988900359","0.0677129621924644","0.0970338355876073","1"
"1 Strongly disagree","2017","35-65 y.","West Germany","1118","0.0708225242385175","0.066436521273036","0.0752085272039989","1"
"1 Strongly disagree","2017","35-65 y.","East Germany","247","0.0648145820177458","0.0566511671845381","0.0729779968509536","1"
"1 Strongly disagree","2017","66 and older","West Germany","159","0.0418875563812504","0.0355062655363147","0.048268847226186","1"
"1 Strongly disagree","2017","66 and older","East Germany","51","0.0333828426241598","0.0233683773957536","0.043397307852566","1"
"1 Strongly disagree","2017","16-34 y.","West Germany","666","0.0856831368797427","0.0787037032333518","0.0926625705261336","1"
"2 on scale 1-7 ","2017","66 and older","West Germany","324","0.0909641952515615","0.0818044473339581","0.100123943169165","2"
"2 on scale 1-7 ","2017","35-65 y.","East Germany","502","0.157432924757806","0.145356547691592","0.169509301824021","2"
"2 on scale 1-7 ","2017","66 and older","East Germany","119","0.0928822565270562","0.0767000751165034","0.109064437937609","2"
"2 on scale 1-7 ","2017","35-65 y.","West Germany","1781","0.135745438860225","0.129889219359273","0.141601658361177","2"
"2 on scale 1-7 ","2017","16-34 y.","East Germany","201","0.156166670771989","0.136809453270037","0.175523888273942","2"
"2 on scale 1-7 ","2017","16-34 y.","West Germany","957","0.171142445222726","0.161750772380935","0.180534118064518","2"
"3 on scale 1-7 ","2017","66 and older","West Germany","462","0.122781320821909","0.112327432118212","0.133235209525606","3"
"3 on scale 1-7 ","2017","66 and older","East Germany","183","0.143159624099618","0.123634262215454","0.162684985983783","3"
"3 on scale 1-7 ","2017","35-65 y.","West Germany","1880","0.144456143083786","0.138445471080044","0.150466815087529","3"
"3 on scale 1-7 ","2017","35-65 y.","East Germany","507","0.141093698902577","0.129550841125291","0.152636556679862","3"
"3 on scale 1-7 ","2017","16-34 y.","East Germany","213","0.165187005935388","0.145385284009861","0.184988727860914","3"
"3 on scale 1-7 ","2017","16-34 y.","West Germany","974","0.175556881835929","0.166070220065529","0.18504354360633","3"
"4 on scale 1-7","2017","35-65 y.","West Germany","3205","0.244054458176184","0.236710629931994","0.251398286420374","4"
"4 on scale 1-7","2017","35-65 y.","East Germany","816","0.214286249747935","0.200680703917742","0.227891795578129","4"
"4 on scale 1-7","2017","16-34 y.","East Germany","273","0.226511035243938","0.204191139584945","0.248830930902932","4"
"4 on scale 1-7","2017","16-34 y.","West Germany","1322","0.220612830709779","0.210272935234104","0.230952726185455","4"
"4 on scale 1-7","2017","66 and older","West Germany","897","0.232803214456471","0.219341336165849","0.246265092747092","4"
"4 on scale 1-7","2017","66 and older","East Germany","301","0.24586521186305","0.221859649463155","0.269870774262946","4"
"5 on scale 1-7","2017","16-34 y.","East Germany","252","0.189400686803835","0.168507037206272","0.210294336401399","5"
"5 on scale 1-7","2017","35-65 y.","West Germany","2550","0.201241690415168","0.194386799369513","0.208096581460824","5"
"5 on scale 1-7","2017","66 and older","East Germany","321","0.256214309654253","0.231877454585249","0.280551164723258","5"
"5 on scale 1-7","2017","16-34 y.","West Germany","1065","0.170542245504006","0.161163661702662","0.17992082930535","5"
"5 on scale 1-7","2017","66 and older","West Germany","929","0.246380005906652","0.232654235727425","0.260105776085879","5"
"5 on scale 1-7","2017","35-65 y.","East Germany","735","0.231246876191432","0.217266526813476","0.245227225569389","5"
"6 on scale 1-7","2017","35-65 y.","West Germany","1830","0.149463527845227","0.143367485592059","0.155559570098395","6"
"6 on scale 1-7","2017","66 and older","West Germany","749","0.193300671824919","0.180722129496619","0.205879214153218","6"
"6 on scale 1-7","2017","66 and older","East Germany","201","0.169219316362883","0.148316393453492","0.190122239272274","6"
"6 on scale 1-7","2017","35-65 y.","East Germany","471","0.138464861811833","0.127012556262813","0.149917167360854","6"
"6 on scale 1-7","2017","16-34 y.","East Germany","174","0.130868472093697","0.112884704368261","0.148852239819133","6"
"6 on scale 1-7","2017","16-34 y.","West Germany","731","0.12428559615247","0.116059083206499","0.132512109098441","6"
"7 Strongly agree","2017","16-34 y.","West Germany","463","0.0521768636953465","0.0466315415969775","0.0577221857937155","7"
"7 Strongly agree","2017","16-34 y.","East Germany","113","0.0494927302611158","0.0379271122575027","0.0610583482647289","7"
"7 Strongly agree","2017","35-65 y.","West Germany","777","0.0542162173808926","0.0503445822515049","0.0580878525102803","7"
"7 Strongly agree","2017","35-65 y.","East Germany","216","0.0526608065706703","0.0452548161378109","0.0600667970035297","7"
"7 Strongly agree","2017","66 and older","West Germany","266","0.071883035357238","0.063655450968527","0.080110619745949","7"
"7 Strongly agree","2017","66 and older","East Germany","60","0.0592764388689789","0.0461117403247253","0.0724411374132325","7"
"1 Strongly disagree","2018","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2018","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2018","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2018","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2018","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2018","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2018","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2018","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2018","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2018","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2018","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2018","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2018","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2018","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2018","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2018","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2018","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2018","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2018","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2018","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2018","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2018","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2018","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2018","66 and older","West Germany","","","","","4"
"5 on scale 1-7","2018","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2018","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2018","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2018","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2018","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2018","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2018","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2018","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2018","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2018","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2018","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2018","66 and older","East Germany","","","","","6"
"7 Strongly agree","2018","66 and older","East Germany","","","","","7"
"7 Strongly agree","2018","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2018","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2018","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2018","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2018","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2019","66 and older","West Germany","198","0.0502088286522444","0.0433437592879902","0.0570738980164985","1"
"1 Strongly disagree","2019","66 and older","East Germany","76","0.0610068571648054","0.0480361171147015","0.0739775972149092","1"
"1 Strongly disagree","2019","35-65 y.","West Germany","1008","0.077235307510836","0.0724154220034606","0.0820551930182114","1"
"1 Strongly disagree","2019","35-65 y.","East Germany","285","0.063646240263227","0.0553108346548211","0.071981645871633","1"
"1 Strongly disagree","2019","16-34 y.","East Germany","66","0.0513708023874963","0.0373992325529829","0.0653423722220098","1"
"1 Strongly disagree","2019","16-34 y.","West Germany","478","0.0890565693373613","0.0806852634570111","0.0974278752177116","1"
"2 on scale 1-7 ","2019","66 and older","West Germany","416","0.101717078965916","0.0922144377562949","0.111219720175538","2"
"2 on scale 1-7 ","2019","35-65 y.","West Germany","1777","0.140914288153536","0.134632561112604","0.147196015194468","2"
"2 on scale 1-7 ","2019","66 and older","East Germany","152","0.107479769456877","0.0906949522258373","0.124264586687917","2"
"2 on scale 1-7 ","2019","16-34 y.","East Germany","158","0.164543291678809","0.141077195126915","0.188009388230702","2"
"2 on scale 1-7 ","2019","35-65 y.","East Germany","543","0.163700093055098","0.151066529516052","0.176333656594144","2"
"2 on scale 1-7 ","2019","16-34 y.","West Germany","807","0.185205396875261","0.173788044180793","0.196622749569728","2"
"3 on scale 1-7 ","2019","35-65 y.","East Germany","461","0.133125453021374","0.121526225785142","0.144724680257607","3"
"3 on scale 1-7 ","2019","66 and older","West Germany","533","0.137139383855827","0.126325237546074","0.14795353016558","3"
"3 on scale 1-7 ","2019","66 and older","East Germany","178","0.150805543075497","0.131412031807948","0.170199054343046","3"
"3 on scale 1-7 ","2019","16-34 y.","East Germany","164","0.186022870332829","0.161394931890372","0.210650808775287","3"
"3 on scale 1-7 ","2019","35-65 y.","West Germany","1837","0.146253812532326","0.139874097440152","0.152633527624501","3"
"3 on scale 1-7 ","2019","16-34 y.","West Germany","752","0.16855341609045","0.15755068541684","0.179556146764059","3"
"4 on scale 1-7","2019","35-65 y.","West Germany","2854","0.25328513299773","0.24543339957793","0.261136866417529","4"
"4 on scale 1-7","2019","66 and older","East Germany","328","0.23529678315633","0.212308916331391","0.258284649981268","4"
"4 on scale 1-7","2019","16-34 y.","East Germany","209","0.24849355018323","0.221143211793153","0.275843888573307","4"
"4 on scale 1-7","2019","35-65 y.","East Germany","768","0.23863594683965","0.224081875554931","0.253190018124369","4"
"4 on scale 1-7","2019","66 and older","West Germany","976","0.253462302815178","0.239787427341782","0.267137178288574","4"
"4 on scale 1-7","2019","16-34 y.","West Germany","919","0.221759040689705","0.209549137077608","0.233968944301801","4"
"5 on scale 1-7","2019","16-34 y.","West Germany","805","0.187505382495018","0.176033580507693","0.198977184482343","5"
"5 on scale 1-7","2019","66 and older","West Germany","889","0.233174771193641","0.2198815632998","0.246467979087482","5"
"5 on scale 1-7","2019","35-65 y.","East Germany","634","0.199065648041173","0.185431845399105","0.212699450683241","5"
"5 on scale 1-7","2019","35-65 y.","West Germany","2341","0.203924253335628","0.196649890916514","0.211198615754742","5"
"5 on scale 1-7","2019","66 and older","East Germany","325","0.232218020702682","0.209335116850215","0.255100924555148","5"
"5 on scale 1-7","2019","16-34 y.","East Germany","170","0.187002361345364","0.162324530966649","0.211680191724079","5"
"6 on scale 1-7","2019","16-34 y.","East Germany","132","0.116873048682404","0.0965397639000897","0.137206333464718","6"
"6 on scale 1-7","2019","35-65 y.","West Germany","1477","0.132598744093992","0.126475761480432","0.138721726707551","6"
"6 on scale 1-7","2019","66 and older","West Germany","625","0.163494503590635","0.151868597819072","0.175120409362198","6"
"6 on scale 1-7","2019","16-34 y.","West Germany","483","0.107564383924211","0.0984581831708725","0.116670584677549","6"
"6 on scale 1-7","2019","66 and older","East Germany","189","0.163637615569775","0.143589062413017","0.183686168726534","6"
"6 on scale 1-7","2019","35-65 y.","East Germany","458","0.145507103400378","0.133467374510373","0.157546832290383","6"
"7 Strongly agree","2019","16-34 y.","West Germany","203","0.0403558105879946","0.0345718851889907","0.0461397359869985","7"
"7 Strongly agree","2019","16-34 y.","East Germany","60","0.0456940753898681","0.0324776945580169","0.0589104562217194","7"
"7 Strongly agree","2019","35-65 y.","West Germany","491","0.0457884613759524","0.0420146198877209","0.0495623028641839","7"
"7 Strongly agree","2019","35-65 y.","East Germany","146","0.0563195153790999","0.0484479279577162","0.0641911028004836","7"
"7 Strongly agree","2019","66 and older","West Germany","250","0.0608031309265589","0.0532906720058855","0.0683155898472323","7"
"7 Strongly agree","2019","66 and older","East Germany","60","0.0495554108740336","0.0377941695552672","0.0613166521927999","7"
